"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"917",2020-10-29,"Edmonton",211,211,0," 187.51865",4690,3892.11477631115," 4.49893390"," 4.817912"
"918",2020-10-30,"Edmonton",200,200,0," 201.41810",4580,4038.58913090285," 4.36681223"," 4.987338"
"919",2020-10-31,"Edmonton",167,167,0," 221.78583",3918,4198.73149613927," 4.26237876"," 5.282210"
"920",2020-11-01,"Edmonton",293,292,1," 244.69272",4836,4339.31120910126," 6.05872622"," 5.638976"
"921",2020-11-02,"Edmonton",293,293,0," 268.06768",3304,4480.36991022579," 8.86803874"," 5.983159"
"922",2020-11-03,"Edmonton",263,263,0," 288.29213",4336,4541.15896625147," 6.06549815"," 6.348426"
"923",2020-11-04,"Edmonton",315,315,0," 296.00547",5200,4463.67493814883," 6.05769231"," 6.631430"
"924",2020-11-05,"Edmonton",296,296,0," 288.87645",4906,4310.73174282654," 6.03342845"," 6.701332"
"925",2020-11-06,"Edmonton",350,350,0," 282.49953",4837,4164.2880306189," 7.23589001"," 6.783861"
"926",2020-11-07,"Edmonton",226,226,0," 285.97179",3713,4110.46163493553," 6.08672233"," 6.957170"
"927",2020-11-08,"Edmonton",281,281,0," 292.61113",3574,4132.77239856118," 7.86233912"," 7.080262"
"928",2020-11-09,"Edmonton",340,340,0," 305.26873",3794,4227.21426706704," 8.96151819"," 7.221511"
"929",2020-11-10,"Edmonton",245,245,0," 327.39138",4016,4361.83440932045," 6.10059761"," 7.505819"
"930",2020-11-11,"Edmonton",380,380,0," 346.67783",4897,4416.85274045796," 7.75985297"," 7.848979"
"931",2020-11-12,"Edmonton",396,396,0," 357.88484",4968,4390.78738091092," 7.97101449"," 8.150812"
"932",2020-11-13,"Edmonton",420,420,0," 362.95175",4774,4365.47039871279," 8.79765396"," 8.314150"
"933",2020-11-14,"Edmonton",401,401,0," 362.26873",4748,4374.14597370837," 8.44566133"," 8.282045"
"934",2020-11-15,"Edmonton",334,334,0," 367.20440",4026,4507.35661909512," 8.29607551"," 8.146779"
"935",2020-11-16,"Edmonton",312,312,0," 385.31350",3388,4773.23310319466," 9.20897285"," 8.072380"
"936",2020-11-17,"Edmonton",332,332,0," 413.87822",5106,5131.53562248566," 6.50215433"," 8.065387"
"937",2020-11-18,"Edmonton",522,522,0," 463.59286",5896,5636.67593007216," 8.85345997"," 8.224579"
"938",2020-11-19,"Edmonton",502,502,0," 536.83501",6229,6215.34956777266," 8.05907850"," 8.637246"
"939",2020-11-20,"Edmonton",712,712,0," 608.26783",8730,6688.49154983298," 8.15578465"," 9.094245"
"940",2020-11-21,"Edmonton",836,836,0," 652.37000",8052,6937.23054457865,"10.38251366"," 9.403897"
"941",2020-11-22,"Edmonton",801,801,0," 667.41731",7459,6953.75292047727,"10.73870492"," 9.597944"
"942",2020-11-23,"Edmonton",525,525,0," 645.03090",5020,6796.82780717346,"10.45816733"," 9.490176"
"943",2020-11-24,"Edmonton",569,569,0," 614.01390",6253,6681.14470629759," 9.09963218"," 9.190250"
"944",2020-11-25,"Edmonton",453,453,0," 600.88002",5941,6691.95053632043," 7.62497896"," 8.979146"
"945",2020-11-26,"Edmonton",644,644,0," 601.95624",7121,6775.89209764984," 9.04367364"," 8.883793"
"946",2020-11-27,"Edmonton",812,812,0," 616.71737",8851,6855.76982304163," 9.17410462"," 8.995596"
"947",2020-11-28,"Edmonton",671,671,0," 656.93868",8178,7036.53267774664," 8.20494008"," 9.336114"
"948",2020-11-29,"Edmonton",616,616,0," 704.30928",5955,7231.55260145291,"10.34424853"," 9.739392"
"949",2020-11-30,"Edmonton",654,654,0," 749.44998",6337,7324.15799908369,"10.32034086","10.232575"
"950",2020-12-01,"Edmonton",814,814,0," 793.38519",7700,7341.18143335596,"10.57142857","10.807323"
"951",2020-12-02,"Edmonton",997,997,0," 823.72550",8279,7408.89934614551,"12.04251721","11.118055"
"952",2020-12-03,"Edmonton",823,824,-1," 824.17380",6133,7449.02839735619,"13.41920757","11.064179"
"953",2020-12-04,"Edmonton",805,805,0," 807.86048",7902,7523.70632611747,"10.18729436","10.737533"
"954",2020-12-05,"Edmonton",764,764,0," 798.39706",8519,7709.84570403573," 8.96818875","10.355552"
"955",2020-12-06,"Edmonton",823,823,0," 799.52252",9199,7904.85403919197," 8.94662463","10.114324"
"956",2020-12-07,"Edmonton",799,799,0," 810.47274",7386,8013.80408177451,"10.81776334","10.113458"
"957",2020-12-08,"Edmonton",715,715,0," 822.56692",6738,8073.09858222562,"10.61145741","10.188986"
"958",2020-12-09,"Edmonton",944,944,0," 823.98078",7892,8084.14292739654,"11.96147998","10.192556"
"959",2020-12-10,"Edmonton",928,928,0," 829.31775",9309,8238.92623878964," 9.96884735","10.065848"
"960",2020-12-11,"Edmonton",740,740,0," 840.85723",8481,8541.92607016564," 8.72538616"," 9.843883"
"961",2020-12-12,"Edmonton",813,813,0," 818.37623",8948,8545.34281880535," 9.08582924"," 9.576868"
"962",2020-12-13,"Edmonton",1005,1005,0," 769.20793",10354,8254.62350989383," 9.70639366"," 9.318510"
"963",2020-12-14,"Edmonton",581,581,0," 720.14807",5874,7930.44352400721," 9.89104528"," 9.080805"
"964",2020-12-15,"Edmonton",571,571,0," 665.48699",6850,7516.39876803022," 8.33576642"," 8.853801"
"965",2020-12-16,"Edmonton",776,776,0," 630.32756",8608,7228.63472222127," 9.01486989"," 8.719870"
"966",2020-12-17,"Edmonton",669,669,0," 630.30191",7950,7310.2044021732," 8.41509434"," 8.622220"
"967",2020-12-18,"Edmonton",591,591,0," 629.69669",7181,7507.82861207646," 8.23005152"," 8.387201"
"968",2020-12-19,"Edmonton",607,607,0," 616.59300",7013,7642.00112991723," 8.65535434"," 8.068476"
"969",2020-12-20,"Edmonton",546,546,0," 598.02010",7590,7706.24590878067," 7.19367589"," 7.760200"
"970",2020-12-21,"Edmonton",473,473,0," 562.53516",6285,7530.99896962705," 7.52585521"," 7.469596"
"971",2020-12-22,"Edmonton",650,650,0," 520.61547",8689,7164.34831397606," 7.48072275"," 7.266753"
"972",2020-12-23,"Edmonton",554,554,0," 481.27640",7254,6643.01145002512," 7.63716570"," 7.244853"
"973",2020-12-24,"Edmonton",617,617,0," 436.77645",8776,5942.03052872732," 7.03053783"," 7.350626"
"974",2020-12-25,"Edmonton",371,371,0," 402.78415",5920,5342.19460659559," 6.26689189"," 7.539676"
"975",2020-12-26,"Edmonton",190,190,0," 387.60070",2887,5006.34860161377," 6.58122619"," 7.742184"
"976",2020-12-27,"Edmonton",380,380,0," 391.27783",3424,4854.375769425,"11.09813084"," 8.060312"
"977",2020-12-28,"Edmonton",340,340,0," 410.02734",4119,4937.15670170308," 8.25443069"," 8.304929"
"978",2020-12-29,"Edmonton",705,705,0," 431.16510",6692,5172.09973314697,"10.53496712"," 8.336365"
"979",2020-12-30,"Edmonton",530,530,0," 428.40664",7890,5286.73509632175," 6.71736375"," 8.103426"
"980",2020-12-31,"Edmonton",582,582,0," 403.48856",7311,5202.51274191644," 7.96060730"," 7.755648"
"981",2021-01-01,"Edmonton",330,330,0," 378.73984",5055,5061.37651770818," 6.52818991"," 7.482941"
"982",2021-01-02,"Edmonton",179,179,0," 361.85979",3110,4926.35543241169," 5.75562701"," 7.345385"
"983",2021-01-03,"Edmonton",347,347,0," 346.78037",3546,4818.65448796927," 9.78567400"," 7.196622"
"984",2021-01-04,"Edmonton",351,351,0," 337.50491",3823,4736.31772044891," 9.18127125"," 7.125892"
"985",2021-01-05,"Edmonton",437,437,0," 334.50412",6885,4712.75891382988," 6.34713145"," 7.097841"
"986",2021-01-06,"Edmonton",321,321,0," 324.99728",5232,4673.11414975529," 6.13532110"," 6.954619"
"987",2021-01-07,"Edmonton",428,428,0," 311.30611",6867,4621.43550872137," 6.23270715"," 6.736135"
"988",2021-01-08,"Edmonton",294,294,0," 299.74090",4777,4595.12119912941," 6.15449027"," 6.523025"
"989",2021-01-09,"Edmonton",250,250,0," 292.25875",3794,4570.44285865879," 6.58935161"," 6.394539"
"990",2021-01-10,"Edmonton",185,185,0," 279.91995",2886,4492.20372265623," 6.41025641"," 6.231239"
"991",2021-01-11,"Edmonton",262,262,0," 264.74665",2872,4397.65964591655," 9.12256267"," 6.020171"
"992",2021-01-12,"Edmonton",303,303,0," 251.24981",6173,4279.43969068029," 4.90847238"," 5.871091"
"993",2021-01-13,"Edmonton",302,302,0," 244.21007",6343,4231.94089754286," 4.76115403"," 5.770640"
"994",2021-01-14,"Edmonton",259,259,0," 239.87082",5132,4231.77136821839," 5.04676539"," 5.668331"
"995",2021-01-15,"Edmonton",214,214,0," 230.83058",4583,4133.44335315201," 4.66943050"," 5.584462"
"996",2021-01-16,"Edmonton",251,251,0," 215.72921",3555,3952.33513051357," 7.06047820"," 5.458272"
"997",2021-01-17,"Edmonton",175,175,0," 205.62330",2478,3869.00373603193," 7.06214689"," 5.314632"
"998",2021-01-18,"Edmonton",110,110,0," 195.89498",1913,3804.47144112498," 5.75013068"," 5.149072"
"999",2021-01-19,"Edmonton",253,253,0," 183.98929",6449,3730.61988752959," 3.92308885"," 4.931869"
"1000",2021-01-20,"Edmonton",227,227,0," 178.13892",5378,3716.02719758328," 4.22089996"," 4.793800"
"1001",2021-01-21,"Edmonton",199,199,0," 174.01950",5217,3717.01149612634," 3.81445275"," 4.681705"
"1002",2021-01-22,"Edmonton",168,168,0," 164.48540",3595,3634.8679159291," 4.67315716"," 4.525210"
"1003",2021-01-23,"Edmonton",141,141,0," 154.22970",2873,3558.92788757211," 4.90776192"," 4.333600"
"1004",2021-01-24,"Edmonton",116,116,0," 142.77686",2017,3476.87758361397," 5.75111552"," 4.106468"
"1005",2021-01-25,"Edmonton",118,118,0," 132.29770",2653,3389.34775378542," 4.44779495"," 3.903338"
"1006",2021-01-26,"Edmonton",136,136,0," 126.08207",4918,3352.89346673911," 2.76535177"," 3.760396"
"1007",2021-01-27,"Edmonton",131,131,0," 120.04439",4171,3316.62784622113," 3.14073364"," 3.619471"
"1008",2021-01-28,"Edmonton",152,152,0," 115.50483",4725,3253.5405916223," 3.21693122"," 3.550127"
"1009",2021-01-29,"Edmonton",94,94,0," 115.22893",3232,3252.36241824938," 2.90841584"," 3.542930"
"1010",2021-01-30,"Edmonton",104,104,0," 113.87588",2533,3276.59420874327," 4.10580340"," 3.475434"
"1011",2021-01-31,"Edmonton",116,116,0," 110.24213",2052,3239.93431246617," 5.65302144"," 3.402604"
"1012",2021-02-01,"Edmonton",81,81,0," 106.78592",2489,3198.71613096289," 3.25431900"," 3.338399"
"1013",2021-02-02,"Edmonton",124,124,0," 100.79269",4267,3133.85984729228," 2.90602297"," 3.216248"
"1014",2021-02-03,"Edmonton",119,119,0,"  93.89421",4758,3004.77585917682," 2.50105086"," 3.124832"
"1015",2021-02-04,"Edmonton",90,90,0,"  89.36410",3706,2859.92595443427," 2.42849433"," 3.124700"
"1016",2021-02-05,"Edmonton",80,80,0,"  85.78382",2618,2764.51502181022," 3.05576776"," 3.103033"
"1017",2021-02-06,"Edmonton",74,74,0,"  81.97385",2017,2712.67681113522," 3.66881507"," 3.021881"
"1018",2021-02-07,"Edmonton",74,74,0,"  78.37718",1737,2705.43189911243," 4.26021877"," 2.897030"
"1019",2021-02-08,"Edmonton",56,56,0,"  73.28334",2028,2680.28099723932," 2.76134122"," 2.734166"
"1020",2021-02-09,"Edmonton",97,97,0,"  67.93489",4127,2604.05878569292," 2.35037558"," 2.608808"
"1021",2021-02-10,"Edmonton",70,70,0,"  64.00390",3652,2516.8684212469," 1.91675794"," 2.542997"
"1022",2021-02-11,"Edmonton",60,60,0,"  59.92114",2716,2438.99981678449," 2.20913108"," 2.456791"
"1023",2021-02-12,"Edmonton",68,68,0,"  56.29692",2250,2337.4154467767," 3.02222222"," 2.408511"
"1024",2021-02-13,"Edmonton",41,41,0,"  54.88167",2260,2244.55585600021," 1.81415929"," 2.445101"
"1025",2021-02-14,"Edmonton",39,39,0,"  54.64362",1415,2205.08515463732," 2.75618375"," 2.478073"
"1026",2021-02-15,"Edmonton",45,45,0,"  55.43476",1350,2196.47682704059," 3.33333333"," 2.523803"
"1027",2021-02-16,"Edmonton",78,78,0,"  57.37298",2657,2202.97066813467," 2.93564170"," 2.604346"
"1028",2021-02-17,"Edmonton",84,84,0,"  58.23756",3575,2248.55273368218," 2.34965035"," 2.590002"
"1029",2021-02-18,"Edmonton",69,69,0,"  58.33356",3337,2310.99163485571," 2.06772550"," 2.524179"
"1030",2021-02-19,"Edmonton",46,46,0,"  58.36289",2368,2338.2235868591," 1.94256757"," 2.496035"
"1031",2021-02-20,"Edmonton",50,50,0,"  58.51237",1929,2310.71195500557," 2.59201659"," 2.532223"
"1032",2021-02-21,"Edmonton",48,48,0,"  60.84137",1385,2244.2922277626," 3.46570397"," 2.710938"
"1033",2021-02-22,"Edmonton",52,52,0,"  65.20573",1821,2196.55013416569," 2.85557386"," 2.968552"
"1034",2021-02-23,"Edmonton",101,101,0,"  69.41809",2470,2175.86031533644," 4.08906883"," 3.190374"
"1035",2021-02-24,"Edmonton",87,87,0,"  74.21414",2953,2146.02893805542," 2.94615645"," 3.458208"
"1036",2021-02-25,"Edmonton",82,82,0,"  79.79160",3079,2131.33822154452," 2.66320234"," 3.743733"
"1037",2021-02-26,"Edmonton",90,90,0,"  84.34045",2017,2157.84958001049," 4.46207238"," 3.908542"
"1038",2021-02-27,"Edmonton",84,84,0,"  87.70491",1971,2196.74204588838," 4.26179604"," 3.992499"
"1039",2021-02-28,"Edmonton",71,71,0,"  89.42107",1393,2229.3195723163," 5.09691314"," 4.011138"
"1040",2021-03-01,"Edmonton",77,77,0,"  88.47156",1833,2245.69830480549," 4.20076378"," 3.939601"
"1041",2021-03-02,"Edmonton",105,105,0,"  86.36820",2915,2253.39674144332," 3.60205832"," 3.832801"
"1042",2021-03-03,"Edmonton",96,96,0,"  85.15165",2688,2265.20486063675," 3.57142857"," 3.759115"
"1043",2021-03-04,"Edmonton",94,93,1,"  83.75898",3126,2256.84814950419," 3.00703775"," 3.711326"
"1044",2021-03-05,"Edmonton",97,97,0,"  82.22388",2488,2242.31718451815," 3.89871383"," 3.666916"
"1045",2021-03-06,"Edmonton",69,69,0,"  81.67868",2023,2251.62443551215," 3.41077608"," 3.627544"
"1046",2021-03-07,"Edmonton",54,54,0,"  79.88826",1301,2240.60995533989," 4.15065334"," 3.565469"
"1047",2021-03-08,"Edmonton",82,82,0,"  77.35696",1823,2221.75323410961," 4.49808009"," 3.481798"
"1048",2021-03-09,"Edmonton",83,83,0,"  77.24032",2684,2225.25099278258," 3.09239940"," 3.471084"
"1049",2021-03-10,"Edmonton",81,81,0,"  78.53112",2922,2221.62316204356," 2.77207392"," 3.534853"
"1050",2021-03-11,"Edmonton",98,98,0,"  79.87255",3094,2209.63514724459," 3.16742081"," 3.614739"
"1051",2021-03-12,"Edmonton",92,92,0,"  84.16342",2234,2230.0467227299," 4.11817368"," 3.774065"
"1052",2021-03-13,"Edmonton",72,72,0,"  89.88323",1895,2250.7085603277," 3.79947230"," 3.993552"
"1053",2021-03-14,"Edmonton",79,79,0,"  95.18657",1588,2279.38175035399," 4.97481108"," 4.175982"
"1054",2021-03-15,"Edmonton",87,86,1," 102.54670",1636,2334.47992840002," 5.31784841"," 4.392700"
"1055",2021-03-16,"Edmonton",118,118,0," 109.98075",3276,2389.89360704737," 3.60195360"," 4.601910"
"1056",2021-03-17,"Edmonton",149,149,0," 112.54060",3058,2432.54930647493," 4.87246566"," 4.626447"
"1057",2021-03-18,"Edmonton",165,165,0," 114.20828",3128,2490.69915977588," 5.27493606"," 4.585390"
"1058",2021-03-19,"Edmonton",95,95,0," 115.30224",2702,2526.79162969421," 3.51591414"," 4.563187"
"1059",2021-03-20,"Edmonton",107,107,0," 113.07597",2596,2534.17666820622," 4.12172573"," 4.462040"
"1060",2021-03-21,"Edmonton",93,93,0," 113.23315",1637,2555.35110866264," 5.68112401"," 4.431217"
"1061",2021-03-22,"Edmonton",80,80,0," 116.21211",1610,2561.94078740154," 4.96894410"," 4.536096"
"1062",2021-03-23,"Edmonton",168,168,0," 118.22341",3689,2539.31083396886," 4.55407970"," 4.655728"
"1063",2021-03-24,"Edmonton",135,135,0," 123.35088",3390,2550.26844550348," 3.98230088"," 4.836780"
"1064",2021-03-25,"Edmonton",133,133,0," 131.74325",2925,2578.0635269851," 4.54700855"," 5.110163"
"1065",2021-03-26,"Edmonton",153,153,0," 137.97716",2878,2570.60095220148," 5.31619180"," 5.367506"
"1066",2021-03-27,"Edmonton",172,172,0," 146.80282",2603,2599.33553059285," 6.60776028"," 5.647706"
"1067",2021-03-28,"Edmonton",96,96,0," 156.95824",1539,2672.68534922318," 6.23781676"," 5.872679"
"1068",2021-03-29,"Edmonton",138,138,0," 163.03760",2089,2734.01086479664," 6.60603159"," 5.963312"
"1069",2021-03-30,"Edmonton",216,216,0," 171.45237",3712,2795.47146509655," 5.81896552"," 6.133218"
"1070",2021-03-31,"Edmonton",187,187,0," 185.59620",3603,2856.89957651301," 5.19011934"," 6.496420"
"1071",2021-04-01,"Edmonton",249,249,0," 199.79131",3461,2877.43119442535," 7.19445247"," 6.943392"
"1072",2021-04-02,"Edmonton",238,238,0," 216.96856",3234,2906.75282375726," 7.35930736"," 7.464294"
"1073",2021-04-03,"Edmonton",227,227,0," 238.21553",2728,2976.82717460452," 8.32111437"," 8.002330"
"1074",2021-04-04,"Edmonton",184,184,0," 257.45637",2051,3074.61393857962," 8.97123354"," 8.373616"
"1075",2021-04-05,"Edmonton",236,236,0," 277.09153",2537,3238.96219161692," 9.30232558"," 8.554948"
"1076",2021-04-06,"Edmonton",345,345,0," 296.26099",3841,3481.11092130567," 8.98203593"," 8.510530"
"1077",2021-04-07,"Edmonton",385,385,0," 308.05716",4565,3743.37547114747," 8.43373494"," 8.229395"
"1078",2021-04-08,"Edmonton",399,399,0," 316.12381",5130,4031.27225212481," 7.77777778"," 7.841788"
"1079",2021-04-09,"Edmonton",307,307,0," 323.11727",4798,4337.23998780392," 6.39849937"," 7.449836"
"1080",2021-04-10,"Edmonton",323,323,0," 325.70321",4575,4535.24419657612," 7.06010929"," 7.181603"
"1081",2021-04-11,"Edmonton",262,262,0," 331.39608",3598,4606.98645909996," 7.28182324"," 7.193337"
"1082",2021-04-12,"Edmonton",250,250,0," 343.16932",3551,4641.90843612592," 7.04027035"," 7.392850"
"1083",2021-04-13,"Edmonton",416,416,0," 353.20913",4917,4630.02869612085," 8.46044336"," 7.628660"
"1084",2021-04-14,"Edmonton",450,450,0," 363.02561",5663,4610.14818144338," 7.94631821"," 7.874489"
"1085",2021-04-15,"Edmonton",440,440,0," 375.75117",5340,4635.79343314139," 8.23970037"," 8.105434"
"1086",2021-04-16,"Edmonton",404,404,0," 387.77658",5383,4706.84550944804," 7.50510868"," 8.238566"
"1087",2021-04-17,"Edmonton",389,389,0," 402.59031",4768,4852.73828451049," 8.15855705"," 8.296147"
"1088",2021-04-18,"Edmonton",308,308,0," 417.07539",3419,5010.92625937592," 9.00848201"," 8.323319"
"1089",2021-04-19,"Edmonton",367,367,0," 426.30575",4336,5090.70623025072," 8.46402214"," 8.374197"
"1090",2021-04-20,"Edmonton",516,516,0," 435.76129",6374,5163.77787448424," 8.09538751"," 8.438808"
"1091",2021-04-21,"Edmonton",475,475,0," 445.24506",5521,5241.79796072857," 8.60351386"," 8.494129"
"1092",2021-04-22,"Edmonton",536,536,0," 451.78257",6009,5295.29282463779," 8.91995340"," 8.531777"
"1093",2021-04-23,"Edmonton",528,528,0," 456.15082",6049,5347.53640879211," 8.72871549"," 8.530111"
"1094",2021-04-24,"Edmonton",418,418,0," 446.92613",5494,5309.81833715991," 7.60829996"," 8.416976"
"1095",2021-04-25,"Edmonton",429,429,0," 435.77637",4964,5268.16620647312," 8.64222401"," 8.271880"
"1096",2021-04-26,"Edmonton",246,246,0," 432.30350",2973,5259.32888346," 8.27447023"," 8.219747"
"1097",2021-04-27,"Edmonton",491,491,0," 429.77965",6111,5186.24508561433," 8.03469154"," 8.286914"
"1098",2021-04-28,"Edmonton",569,569,0," 432.39259",6507,5129.64174788795," 8.74442908"," 8.429294"
"1099",2021-04-29,"Edmonton",498,498,0," 440.32267",6038,5159.18894715876," 8.24776416"," 8.534726"
"1100",2021-04-30,"Edmonton",546,546,0," 440.72934",5962,5124.59537770581," 9.15800067"," 8.600276"
"1101",2021-05-01,"Edmonton",352,352,0," 444.57961",4693,5100.45135909871," 7.50053271"," 8.716476"
"1102",2021-05-02,"Edmonton",302,302,0," 448.39861",3447,5082.45693874292," 8.76124166"," 8.822477"
"1103",2021-05-03,"Edmonton",493,493,0," 445.84159",4703,5051.16364052373,"10.48267064"," 8.826513"
"1104",2021-05-04,"Edmonton",544,544,0," 446.16448",5678,5019.03108185936," 9.58083832"," 8.889454"
"1105",2021-05-05,"Edmonton",453,453,0," 439.58469",5505,4909.3212778631," 8.22888283"," 8.954083"
"1106",2021-05-06,"Edmonton",458,458,0," 420.97575",5452,4711.66651928983," 8.40058694"," 8.934753"
"1107",2021-05-07,"Edmonton",457,457,0," 409.00717",5661,4592.71532188001," 8.07277866"," 8.905563"
"1108",2021-05-08,"Edmonton",340,340,0," 397.04722",3739,4450.66076342587," 9.09334047"," 8.921085"
"1109",2021-05-09,"Edmonton",363,363,0," 380.18379",3853,4282.61881428996," 9.42123021"," 8.877367"
"1110",2021-05-10,"Edmonton",301,301,0," 363.45311",2879,4091.36655622423,"10.45501910"," 8.883416"
"1111",2021-05-11,"Edmonton",381,381,0," 344.17733",4762,3841.67831410574," 8.00083998"," 8.959036"
"1112",2021-05-12,"Edmonton",376,376,0," 325.32507",3888,3589.70996772846," 9.67078189"," 9.062712"
"1113",2021-05-13,"Edmonton",324,324,0," 311.92614",3784,3401.45183701333," 8.56236786"," 9.170382"
"1114",2021-05-14,"Edmonton",337,337,0," 298.84304",4133,3220.09694679069," 8.15388338"," 9.280560"
"1115",2021-05-15,"Edmonton",274,274,0," 286.97283",3145,3104.21295792413," 8.71224165"," 9.244624"
"1116",2021-05-16,"Edmonton",195,195,0," 272.04439",1792,2980.56224891717,"10.88169643"," 9.127284"
"1117",2021-05-17,"Edmonton",260,260,0," 248.17674",2541,2797.77718060709,"10.23219205"," 8.870497"
"1118",2021-05-18,"Edmonton",286,286,0," 221.88128",3152,2683.79238358172," 9.07360406"," 8.267453"
"1119",2021-05-19,"Edmonton",202,202,0," 196.58818",2313,2602.78466039391," 8.73324687"," 7.552994"
"1120",2021-05-20,"Edmonton",177,177,0," 171.18233",3499,2452.28821887779," 5.05858817"," 6.980514"
"1121",2021-05-21,"Edmonton",154,154,0," 149.98526",3210,2294.03748713314," 4.79750779"," 6.538047"
"1122",2021-05-22,"Edmonton",135,135,0," 134.13630",2009,2131.64278714563," 6.71976108"," 6.292626"
"1123",2021-05-23,"Edmonton",96,96,0," 122.18526",1240,1950.97848187061," 7.74193548"," 6.262768"
"1124",2021-05-24,"Edmonton",91,91,0," 116.13835",1244,1856.2263151621," 7.31511254"," 6.256691"
"1125",2021-05-25,"Edmonton",114,114,0," 114.03391",1843,1822.6487303053," 6.18556701"," 6.256494"
"1126",2021-05-26,"Edmonton",148,148,0," 112.54882",2850,1819.53404693119," 5.19298246"," 6.185585"
"1127",2021-05-27,"Edmonton",135,135,0," 111.19978",2125,1854.05583540349," 6.35294118"," 5.997650"
"1128",2021-05-28,"Edmonton",103,103,0," 108.95807",2047,1871.29141081206," 5.03175379"," 5.822614"
"1129",2021-05-29,"Edmonton",102,102,0," 103.08787",1838,1845.59032789099," 5.54951034"," 5.585631"
"1130",2021-05-30,"Edmonton",79,79,0,"  95.23473",1213,1828.10357543066," 6.51277824"," 5.209482"
"1131",2021-05-31,"Edmonton",73,73,0,"  87.92425",1368,1795.58908080933," 5.33625731"," 4.896680"
"1132",2021-06-01,"Edmonton",109,109,0,"  81.40570",2322,1724.21678935577," 4.69422911"," 4.721315"
"1133",2021-06-02,"Edmonton",84,84,0,"  75.44954",2190,1657.76753963797," 3.83561644"," 4.551274"
"1134",2021-06-03,"Edmonton",66,66,0,"  69.93124",1502,1593.30121344837," 4.39414115"," 4.389078"
"1135",2021-06-04,"Edmonton",64,64,0,"  64.29669",1965,1550.95509116148," 3.25699746"," 4.145619"
"1136",2021-06-05,"Edmonton",66,66,0,"  58.34349",1203,1525.74565012862," 5.48628429"," 3.823933"
"1137",2021-06-06,"Edmonton",48,48,0,"  53.43102",1336,1534.61521432393," 3.59281437"," 3.481721"
"1138",2021-06-07,"Edmonton",28,28,0,"  48.30498",865,1541.7664256815," 3.23699422"," 3.133093"
"1139",2021-06-08,"Edmonton",76,76,0,"  42.53754",2619,1548.39178974938," 2.90187094"," 2.747208"
"1140",2021-06-09,"Edmonton",44,44,0,"  37.61818",1797,1540.99667618672," 2.44852532"," 2.441159"
"1141",2021-06-10,"Edmonton",34,34,0,"  34.45264",1903,1543.22600469879," 1.78665265"," 2.232508"
"1142",2021-06-11,"Edmonton",22,22,0,"  31.06056",1427,1516.92459271935," 1.54169587"," 2.047601"
"1143",2021-06-12,"Edmonton",35,35,0,"  28.21850",1451,1488.07926681367," 2.41212957"," 1.896304"
"1144",2021-06-13,"Edmonton",20,20,0,"  26.08889",988,1468.75907704144," 2.02429150"," 1.776254"
"1145",2021-06-14,"Edmonton",22,22,0,"  23.30795",1147,1449.92665099275," 1.91804708"," 1.607526"
"1146",2021-06-15,"Edmonton",30,30,0,"  19.60031",2032,1411.22983596017," 1.47637795"," 1.388881"
"1147",2021-06-16,"Edmonton",20,20,0,"  16.93829",1821,1382.32386718305," 1.09829764"," 1.225349"
"1148",2021-06-17,"Edmonton",10,10,0,"  14.96475",1343,1345.29671776021," 0.74460164"," 1.112375"
"1149",2021-06-18,"Edmonton",16,16,0,"  13.33802",1397,1314.45669314934," 1.14531138"," 1.014717"
"1150",2021-06-19,"Edmonton",10,10,0,"  12.01651",1101,1331.80785459047," 0.90826521"," 0.902271"
"1151",2021-06-20,"Edmonton",10,10,0,"  10.85333",855,1360.2246063963," 1.16959064"," 0.797907"
"1152",2021-06-21,"Edmonton",9,9,0,"  10.21370",1563,1390.10086670126," 0.57581574"," 0.734745"
"1153",2021-06-22,"Edmonton",10,10,0,"  10.70487",1613,1444.33080968406," 0.61996280"," 0.741165"
"1154",2021-06-23,"Edmonton",10,10,0,"  11.09015",1825,1494.51832323263," 0.54794521"," 0.742055"
"1155",2021-06-24,"Edmonton",27,27,0,"  10.60096",1828,1522.19261309934," 1.47702407"," 0.696427"
"1156",2021-06-25,"Edmonton",13,13,0,"  10.06234",1523,1556.1786415834," 0.85357846"," 0.646606"
"1157",2021-06-26,"Edmonton",3,3,0,"   9.19942",1347,1540.62906057444," 0.22271715"," 0.597121"
"1158",2021-06-27,"Edmonton",6,6,0,"   8.10040",1381,1500.96503703053," 0.43446778"," 0.539680"
"1159",2021-06-28,"Edmonton",9,9,0,"   7.44197",1022,1454.34309899844," 0.88062622"," 0.511707"
"1160",2021-06-29,"Edmonton",15,15,0,"   6.78201",1915,1397.48784589995," 0.78328982"," 0.485300"
"1161",2021-06-30,"Edmonton",9,9,0,"   6.12764",1474,1341.23735737619," 0.61058345"," 0.456864"
"1162",2021-07-01,"Edmonton",3,3,0,"   5.97107",1857,1331.2759651607," 0.16155089"," 0.448522"
"1163",2021-07-02,"Edmonton",3,3,0,"   5.97240",1046,1351.04818676272," 0.28680688"," 0.442057"
"1164",2021-07-03,"Edmonton",9,9,0,"   6.51591",1177,1395.13568566277," 0.76465590"," 0.467045"
