"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"593",2021-10-19,"Calgary",231,231,0,"163.2405",4592,3844.47201011243," 5.0304878"," 4.2461"
"594",2021-10-20,"Calgary",159,159,0,"157.4606",4625,3733.4112836294," 3.4378378"," 4.2176"
"595",2021-10-21,"Calgary",171,171,0,"152.3799",4058,3633.64727721011," 4.2138985"," 4.1936"
"596",2021-10-22,"Calgary",159,159,0,"148.2483",3973,3569.00703052376," 4.0020136"," 4.1538"
"597",2021-10-23,"Calgary",140,140,0,"147.5637",3136,3568.03656952593," 4.4642857"," 4.1357"
"598",2021-10-24,"Calgary",106,106,0,"146.9572",2412,3595.9788740565," 4.3946932"," 4.0867"
"599",2021-10-25,"Calgary",131,131,0,"145.4916",3213,3593.1778663395," 4.0771864"," 4.0491"
"600",2021-10-26,"Calgary",169,169,0,"141.7445",4586,3578.35587122931," 3.6851287"," 3.9612"
"601",2021-10-27,"Calgary",163,163,0,"134.2233",4142,3553.72596001474," 3.9352970"," 3.7770"
"602",2021-10-28,"Calgary",155,155,0,"127.0647",4069,3540.57504922546," 3.8092898"," 3.5888"
"603",2021-10-29,"Calgary",111,111,0,"122.8954",3599,3554.11812828117," 3.0841901"," 3.4578"
"604",2021-10-30,"Calgary",98,98,0,"118.2332",3389,3582.20702187108," 2.8917085"," 3.3006"
"605",2021-10-31,"Calgary",110,110,0,"116.5913",2570,3619.58116481043," 4.2801556"," 3.2211"
"606",2021-11-01,"Calgary",85,85,0,"119.7571",3098,3693.4590994033," 2.7437056"," 3.2424"
"607",2021-11-02,"Calgary",166,166,0,"124.5815",4370,3782.5918971329," 3.7986270"," 3.2935"
"608",2021-11-03,"Calgary",127,127,0,"128.7229",4919,3883.4062426998," 2.5818256"," 3.3147"
"609",2021-11-04,"Calgary",163,163,0,"133.1489",4709,3967.88095774289," 3.4614568"," 3.3557"
"610",2021-11-05,"Calgary",158,158,0,"136.6509",4643,3993.05039890052," 3.4029722"," 3.4222"
"611",2021-11-06,"Calgary",130,130,0,"140.0843",3536,3977.52733438072," 3.6764706"," 3.5219"
"612",2021-11-07,"Calgary",94,94,0,"139.9827",2406,3927.64746408254," 3.9068994"," 3.5640"
"613",2021-11-08,"Calgary",139,139,0,"136.0453",3471,3841.73999368292," 4.0046096"," 3.5412"
"614",2021-11-09,"Calgary",174,174,0,"131.6149",5014,3738.1431208115," 3.4702832"," 3.5209"
"615",2021-11-10,"Calgary",131,131,0,"129.7504",4689,3617.43478912795," 2.7937727"," 3.5868"
"616",2021-11-11,"Calgary",110,110,0,"129.3209",3750,3493.98449979979," 2.9333333"," 3.7012"
"617",2021-11-12,"Calgary",157,157,0,"129.6233",3497,3444.20336790733," 4.4895625"," 3.7635"
"618",2021-11-13,"Calgary",158,158,0,"131.9109",2774,3436.3828698466," 5.6957462"," 3.8387"
"619",2021-11-14,"Calgary",91,91,0,"134.5580",2746,3444.61895804739," 3.3139111"," 3.9063"
"620",2021-11-15,"Calgary",107,107,0,"134.1072",2842,3454.09890854093," 3.7649543"," 3.8826"
"621",2021-11-16,"Calgary",166,166,0,"133.4520",4514,3448.2995862173," 3.6774479"," 3.8701"
"622",2021-11-17,"Calgary",148,148,0,"136.0023",3965,3434.9031176177," 3.7326608"," 3.9594"
"623",2021-11-18,"Calgary",151,151,0,"138.5993",3844,3438.62557549077," 3.9281998"," 4.0307"
"624",2021-11-19,"Calgary",179,179,0,"139.6351",4118,3426.56286525723," 4.3467703"," 4.0751"
"625",2021-11-20,"Calgary",126,126,0,"138.1349",3204,3390.71095548173," 3.9325843"," 4.0739"
"626",2021-11-21,"Calgary",99,99,0,"135.0671",2084,3333.42746919801," 4.7504798"," 4.0519"
"627",2021-11-22,"Calgary",101,101,0,"133.4383",2401,3262.78465566221," 4.2065806"," 4.0897"
"628",2021-11-23,"Calgary",163,163,0,"131.9052",4455,3220.22789005912," 3.6588103"," 4.0961"
"629",2021-11-24,"Calgary",176,176,0,"128.0887",4224,3218.82413586714," 4.1666667"," 3.9794"
"630",2021-11-25,"Calgary",137,137,0,"124.7000",3923,3224.85984909342," 3.4922253"," 3.8668"
"631",2021-11-26,"Calgary",129,129,0,"123.0767",3241,3201.99102005882," 3.9802530"," 3.8438"
"632",2021-11-27,"Calgary",93,93,0,"121.0177",2829,3194.26845924729," 3.2873807"," 3.7886"
"633",2021-11-28,"Calgary",99,99,0,"121.6124",1986,3234.94293017997," 4.9848943"," 3.7593"
"634",2021-11-29,"Calgary",95,95,0,"125.1028",2559,3288.64982402136," 3.7123877"," 3.8041"
"635",2021-11-30,"Calgary",192,192,0,"128.5034",5233,3351.53461892835," 3.6690235"," 3.8342"
"636",2021-12-01,"Calgary",139,139,0,"128.1447",4057,3417.7719940193," 3.4261770"," 3.7494"
"637",2021-12-02,"Calgary",154,154,0,"125.9786",4358,3456.59650147478," 3.5337311"," 3.6446"
"638",2021-12-03,"Calgary",133,133,0,"122.1535",3355,3434.73654323852," 3.9642325"," 3.5564"
"639",2021-12-04,"Calgary",109,109,0,"118.8029",3240,3391.37892717043," 3.3641975"," 3.5031"
"640",2021-12-05,"Calgary",71,71,0,"116.9122",2163,3360.88840049611," 3.2824780"," 3.4786"
"641",2021-12-06,"Calgary",99,99,0,"117.1901",2478,3362.19013872716," 3.9951574"," 3.4855"
"642",2021-12-07,"Calgary",159,159,0,"118.1066",4591,3349.32451531922," 3.4632978"," 3.5263"
"643",2021-12-08,"Calgary",161,161,0,"120.6396",4662,3324.43955647438," 3.4534535"," 3.6289"
"644",2021-12-09,"Calgary",114,114,0,"122.7922",4093,3308.25429315181," 2.7852431"," 3.7117"
"645",2021-12-10,"Calgary",153,153,0,"127.3137",3282,3389.89018690543," 4.6617916"," 3.7557"
"646",2021-12-11,"Calgary",110,128,-18,"134.5104",2472,3492.3339621048," 4.4498382"," 3.8516"
"647",2021-12-12,"Calgary",81,82,-1,"142.3890",2473,3597.73078337003," 3.2753740"," 3.9577"
"648",2021-12-13,"Calgary",156,0,156,"151.2644",3261,3725.80242738472," 4.7838086"," 4.0599"
"649",2020-03-06,"Edmonton",NA,NA,NA,"       NA",16,34.1278733242315,"         NA","       NA"
"650",2020-03-07,"Edmonton",NA,NA,NA,"       NA",77,60.069362114992,"         NA","       NA"
"651",2020-03-08,"Edmonton",NA,NA,NA,"       NA",135,103.315107475139,"         NA","       NA"
"652",2020-03-09,"Edmonton",3,3,0,"  0.54612",319,175.509895845653," 0.94043887"," 0.311162"
"653",2020-03-10,"Edmonton",3,3,0,"  0.36366",316,284.276305331864," 0.94936709"," 0.127924"
"654",2020-03-11,"Edmonton",1,1,0,"  0.28896",444,368.70197410316," 0.22522523"," 0.078371"
"655",2020-03-12,"Edmonton",0,0,0,"  0.25681",399,440.982811791899," 0.00000251"," 0.058236"
"656",2020-03-13,"Edmonton",1,1,0,"  0.21270",453,502.086414014167," 0.22075055"," 0.042363"
"657",2020-03-14,"Edmonton",9,9,0,"  0.44340",567,540.071410708855," 1.58730159"," 0.082100"
"658",2020-03-15,"Edmonton",1,1,0,"  1.36822",570,572.464007458184," 0.17543860"," 0.239005"
"659",2020-03-16,"Edmonton",5,5,0,"  2.63973",591,618.136741891591," 0.84602369"," 0.427047"
"660",2020-03-17,"Edmonton",6,6,0,"  4.12802",776,682.299849974348," 0.77319588"," 0.605015"
"661",2020-03-18,"Edmonton",3,3,0,"  6.06705",841,768.954430659224," 0.35671819"," 0.789000"
"662",2020-03-19,"Edmonton",8,8,0,"  7.14459",746,858.775312208753," 1.07238606"," 0.831951"
"663",2020-03-20,"Edmonton",13,13,0,"  8.00977",1046,923.392317430398," 1.24282983"," 0.867428"
"664",2020-03-21,"Edmonton",4,4,0,"  8.05782",873,940.001935365044," 0.45819015"," 0.857213"
"665",2020-03-22,"Edmonton",5,5,0,"  6.68600",968,894.437139951491," 0.51652893"," 0.747509"
"666",2020-03-23,"Edmonton",14,14,0,"  6.82908",850,779.075044329652," 1.64705882"," 0.876562"
"667",2020-03-24,"Edmonton",15,15,0,"  9.03016",1036,690.208107255528," 1.44787645"," 1.308325"
"668",2020-03-25,"Edmonton",12,12,0," 11.35535",403,681.653719092075," 2.97766749"," 1.665853"
"669",2020-03-26,"Edmonton",4,4,0," 12.76636",377,714.678031990579," 1.06100796"," 1.786309"
"670",2020-03-27,"Edmonton",21,21,0," 13.85308",1455,792.551784010932," 1.44329897"," 1.747909"
"671",2020-03-28,"Edmonton",16,16,0," 14.64497",1047,968.889773905297," 1.52817574"," 1.511521"
"672",2020-03-29,"Edmonton",10,10,0," 15.43852",855,1164.89554178364," 1.16959064"," 1.325314"
"673",2020-03-30,"Edmonton",16,16,0," 17.61220",1426,1267.486777596," 1.12201964"," 1.389537"
"674",2020-03-31,"Edmonton",35,35,0," 21.22907",1625,1254.96102827623," 2.15384615"," 1.691612"
"675",2020-04-01,"Edmonton",43,43,0," 24.16560",1486,1079.23772912622," 2.89367429"," 2.239136"
"676",2020-04-02,"Edmonton",28,28,0," 24.78969",1085,860.239440298173," 2.58064516"," 2.881719"
"677",2020-04-03,"Edmonton",18,18,0," 23.00362",396,681.177816568888," 4.54545455"," 3.377037"
"678",2020-04-04,"Edmonton",14,14,0," 19.26716",554,539.446473998744," 2.52707581"," 3.571654"
"679",2020-04-05,"Edmonton",18,18,0," 15.38794",504,471.252306638159," 3.57142857"," 3.265328"
"680",2020-04-06,"Edmonton",10,10,0," 12.44466",337,473.890338498874," 2.96735905"," 2.626064"
"681",2020-04-07,"Edmonton",13,13,0,"  9.83283",486,500.408664563856," 2.67489712"," 1.964961"
"682",2020-04-08,"Edmonton",11,11,0,"  7.42265",461,543.991299860013," 2.38611714"," 1.364479"
"683",2020-04-09,"Edmonton",7,7,0,"  6.00239",631,600.090483229264," 1.10935024"," 1.000247"
"684",2020-04-10,"Edmonton",2,2,0,"  5.00417",945,630.370802501452," 0.21164021"," 0.793845"
"685",2020-04-11,"Edmonton",6,6,0,"  4.20722",889,638.850553289432," 0.67491564"," 0.658561"
"686",2020-04-12,"Edmonton",4,4,0,"  4.02923",454,636.735448423618," 0.88105727"," 0.632795"
"687",2020-04-13,"Edmonton",2,2,0,"  4.34733",532,647.418509728358," 0.37593985"," 0.671486"
"688",2020-04-14,"Edmonton",5,5,0,"  4.50976",506,699.330157173445," 0.98814229"," 0.644868"
"689",2020-04-15,"Edmonton",10,10,0,"  4.66556",876,814.326913298857," 1.14155251"," 0.572934"
"690",2020-04-16,"Edmonton",5,5,0,"  4.81786",818,947.894547783348," 0.61124694"," 0.508270"
"691",2020-04-17,"Edmonton",4,4,0,"  4.87546",1830,1077.93071399534," 0.21857923"," 0.452298"
"692",2020-04-18,"Edmonton",3,3,0,"  4.99143",1237,1183.38954895177," 0.24252223"," 0.421791"
"693",2020-04-19,"Edmonton",6,6,0,"  5.15326",1438,1231.21726575797," 0.41724618"," 0.418550"
"694",2020-04-20,"Edmonton",12,12,0,"  5.53549",1161,1194.65176363117," 1.03359173"," 0.463356"
"695",2020-04-21,"Edmonton",4,4,0,"  6.24778",1106,1143.6421035596," 0.36166365"," 0.546306"
"696",2020-04-22,"Edmonton",4,4,0,"  7.22564",705,1075.62530221229," 0.56737589"," 0.671761"
"697",2020-04-23,"Edmonton",8,8,0,"  7.27569",1014,1008.76894244376," 0.78895464"," 0.721244"
"698",2020-04-24,"Edmonton",12,12,0,"  6.42504",1111,987.01398840438," 1.08010801"," 0.650958"
"699",2020-04-25,"Edmonton",8,8,0,"  5.11378",1145,986.351867068684," 0.69868996"," 0.518453"
"700",2020-04-26,"Edmonton",4,4,0,"  3.84633",1417,971.932037918367," 0.28228652"," 0.395741"
"701",2020-04-27,"Edmonton",2,2,0,"  3.11884",844,958.296854980351," 0.23696682"," 0.325457"
"702",2020-04-28,"Edmonton",3,3,0,"  2.96903",698,916.999315667496," 0.42979943"," 0.323776"
"703",2020-04-29,"Edmonton",2,2,0,"  2.90464",786,858.431619814776," 0.25445293"," 0.338366"
"704",2020-04-30,"Edmonton",5,5,0,"  2.31605",772,837.534888891367," 0.64766839"," 0.276531"
"705",2020-05-01,"Edmonton",1,1,0,"  1.87219",710,825.729414570755," 0.14084507"," 0.226731"
"706",2020-05-02,"Edmonton",1,1,0,"  1.54622",1295,806.032569496435," 0.07722008"," 0.191831"
"707",2020-05-03,"Edmonton",2,2,0,"  0.72113",945,796.613675355051," 0.21164021"," 0.090524"
"708",2020-05-04,"Edmonton",1,1,0,"  0.21059",685,781.715699895698," 0.14598540"," 0.026939"
"709",2020-05-05,"Edmonton",3,3,0,"  0.09055",679,772.453389110299," 0.44182622"," 0.011722"
"710",2020-05-06,"Edmonton",0,0,0,"  0.02952",514,798.536397992293," 0.00000195"," 0.003697"
"711",2020-05-07,"Edmonton",2,2,0,"  0.01429",952,841.26573759448," 0.21008403"," 0.001699"
"712",2020-05-08,"Edmonton",0,0,0,"  0.01926",983,881.590188281279," 0.00000102"," 0.002184"
"713",2020-05-09,"Edmonton",2,2,0,"  0.02645",1167,924.918063820692," 0.17137961"," 0.002859"
"714",2020-05-10,"Edmonton",4,4,0,"  0.02899",1052,968.435942311854," 0.38022814"," 0.002993"
"715",2020-05-11,"Edmonton",0,0,0,"  0.03895",796,1009.68481378718," 0.00000126"," 0.003858"
"716",2020-05-12,"Edmonton",2,2,0,"  0.02664",1025,1042.29577901374," 0.19512195"," 0.002556"
"717",2020-05-13,"Edmonton",2,2,0,"  0.02673",1081,1042.34162235853," 0.18501388"," 0.002565"
"718",2020-05-14,"Edmonton",0,0,0,"  0.03495",1263,996.192621366786," 0.00000079"," 0.003508"
"719",2020-05-15,"Edmonton",1,1,0,"  0.01490",837,931.130233227961," 0.11947431"," 0.001600"
"720",2020-05-16,"Edmonton",1,1,0,"  0.00650",722,871.248374524392," 0.13850416"," 0.000746"
"721",2020-05-17,"Edmonton",0,0,0,"  0.00579",972,816.974271539154," 0.00000103"," 0.000709"
"722",2020-05-18,"Edmonton",0,0,0,"  0.00362",983,784.96203649697," 0.00000102"," 0.000462"
"723",2020-05-19,"Edmonton",1,1,0,"  0.00198",573,757.857986673311," 0.17452007"," 0.000261"
"724",2020-05-20,"Edmonton",2,2,0,"  0.00133",684,720.872318514211," 0.29239766"," 0.000184"
"725",2020-05-21,"Edmonton",0,0,0,"  0.00073",683,701.533551219303," 0.00000146"," 0.000105"
"726",2020-05-22,"Edmonton",0,0,0,"  0.00054",651,716.015311890949," 0.00000154"," 0.000075"
"727",2020-05-23,"Edmonton",0,0,0,"  0.00057",804,750.698674526697," 0.00000124"," 0.000076"
"728",2020-05-24,"Edmonton",1,1,0,"  0.00159",927,795.998672816442," 0.10787487"," 0.000199"
"729",2020-05-25,"Edmonton",0,0,0,"  0.01093",847,826.772949499272," 0.00000118"," 0.001322"
"730",2020-05-26,"Edmonton",2,2,0,"  0.07893",735,843.621752778508," 0.27210884"," 0.009356"
"731",2020-05-27,"Edmonton",3,3,0,"  0.34496",728,864.954957506287," 0.41208791"," 0.039882"
"732",2020-05-28,"Edmonton",1,1,0,"  1.35193",1017,883.91322515482," 0.09832842"," 0.152948"
"733",2020-05-29,"Edmonton",10,10,0,"  3.86947",1002,893.463455329159," 0.99800399"," 0.433087"
"734",2020-05-30,"Edmonton",5,5,0,"  7.11868",935,899.378340510299," 0.53475936"," 0.791511"
"735",2020-05-31,"Edmonton",9,9,0,"  6.72374",953,910.795584819591," 0.94438615"," 0.738227"
"736",2020-06-01,"Edmonton",3,3,0,"  4.59733",779,948.422271879795," 0.38510911"," 0.484735"
"737",2020-06-02,"Edmonton",5,5,0,"  4.12777",766,1030.68884960305," 0.65274151"," 0.400486"
"738",2020-06-03,"Edmonton",2,2,0,"  4.73287",1196,1157.94495677065," 0.16722408"," 0.408730"
"739",2020-06-04,"Edmonton",7,7,0,"  5.70508",1707,1307.78304220409," 0.41007616"," 0.436240"
"740",2020-06-05,"Edmonton",22,22,0,"  8.58187",1651,1466.25565518129," 1.33252574"," 0.585291"
"741",2020-06-06,"Edmonton",12,12,0," 13.70642",1398,1617.03467835093," 0.85836910"," 0.847627"
"742",2020-06-07,"Edmonton",16,16,0," 16.34852",1791,1754.97122084131," 0.89335567"," 0.931555"
"743",2020-06-08,"Edmonton",11,11,0," 16.44371",1936,1899.89425547988," 0.56818182"," 0.865507"
"744",2020-06-09,"Edmonton",16,16,0," 16.18911",1815,2048.62604718518," 0.88154270"," 0.790242"
"745",2020-06-10,"Edmonton",23,23,0," 15.44973",2167,2147.52611640675," 1.06137517"," 0.719420"
"746",2020-06-11,"Edmonton",19,19,0," 14.23237",2911,2245.78643850082," 0.65269667"," 0.633737"
"747",2020-06-12,"Edmonton",13,13,0," 14.09827",1912,2379.6608537753," 0.67991632"," 0.592449"
"748",2020-06-13,"Edmonton",8,8,0," 14.34242",2751,2529.23999754914," 0.29080334"," 0.567064"
"749",2020-06-14,"Edmonton",20,20,0," 14.98291",2770,2711.82221569073," 0.72202166"," 0.552503"
"750",2020-06-15,"Edmonton",21,21,0," 17.02826",2826,2915.89563842379," 0.74309979"," 0.583981"
"751",2020-06-16,"Edmonton",13,13,0," 19.38929",2875,3099.69209944692," 0.45217391"," 0.625523"
"752",2020-06-17,"Edmonton",21,21,0," 20.92120",3116,3290.6106261032," 0.67394095"," 0.635785"
"753",2020-06-18,"Edmonton",26,26,0," 21.39310",4247,3395.37987645083," 0.61219684"," 0.630065"
"754",2020-06-19,"Edmonton",29,29,0," 20.80875",3623,3313.19930679263," 0.80044162"," 0.628056"
"755",2020-06-20,"Edmonton",22,22,0," 20.45652",3790,3164.25832361595," 0.58047493"," 0.646487"
"756",2020-06-21,"Edmonton",10,10,0," 20.00666",2146,2965.66265036572," 0.46598322"," 0.674610"
"757",2020-06-22,"Edmonton",26,26,0," 18.32987",2813,2714.83395762235," 0.92428013"," 0.675175"
"758",2020-06-23,"Edmonton",27,27,0," 17.62792",2491,2519.68648129806," 1.08390205"," 0.699608"
"759",2020-06-24,"Edmonton",10,10,0," 18.25108",2482,2427.81797616621," 0.40290089"," 0.751748"
"760",2020-06-25,"Edmonton",22,22,0," 18.54478",2849,2427.80021484217," 0.77220077"," 0.763851"
"761",2020-06-26,"Edmonton",14,14,0," 18.93548",1667,2512.18915734663," 0.83983203"," 0.753744"
"762",2020-06-27,"Edmonton",23,23,0," 19.10685",2888,2645.49755965569," 0.79639889"," 0.722240"
"763",2020-06-28,"Edmonton",33,33,0," 18.89896",3142,2811.19672923022," 1.05028644"," 0.672274"
"764",2020-06-29,"Edmonton",13,13,0," 18.97673",3116,2970.2234305494," 0.41720154"," 0.638899"
"765",2020-06-30,"Edmonton",14,14,0," 17.59285",2715,2993.02105247008," 0.51565378"," 0.587796"
"766",2020-07-01,"Edmonton",23,23,0," 15.23634",3114,2841.77303318347," 0.73859987"," 0.536156"
"767",2020-07-02,"Edmonton",20,20,0," 14.57894",3663,2641.80860002217," 0.54600055"," 0.551855"
"768",2020-07-03,"Edmonton",5,5,0," 14.71819",2057,2530.02103828141," 0.24307244"," 0.581742"
"769",2020-07-04,"Edmonton",17,17,0," 14.78883",1851,2504.13627216874," 0.91842247"," 0.590576"
"770",2020-07-05,"Edmonton",19,19,0," 15.41994",2470,2528.12064951011," 0.76923077"," 0.609937"
"771",2020-07-06,"Edmonton",27,27,0," 16.20209",3135,2658.18158004414," 0.86124402"," 0.609518"
"772",2020-07-07,"Edmonton",17,17,0," 16.59095",2592,2880.34751411359," 0.65586420"," 0.576005"
"773",2020-07-08,"Edmonton",8,8,0," 16.92011",3112,3094.7735191093," 0.25706941"," 0.546732"
"774",2020-07-09,"Edmonton",21,21,0," 16.91264",3647,3259.74427188538," 0.57581574"," 0.518833"
"775",2020-07-10,"Edmonton",19,19,0," 16.88883",3475,3299.78939003438," 0.54676259"," 0.511815"
"776",2020-07-11,"Edmonton",23,23,0," 17.35428",3914,3167.77441106889," 0.58763413"," 0.547838"
"777",2020-07-12,"Edmonton",12,12,0," 17.43642",2823,2982.85692844677," 0.42507970"," 0.584554"
"778",2020-07-13,"Edmonton",20,20,0," 17.55137",2113,2793.69670960603," 0.94652153"," 0.628249"
"779",2020-07-14,"Edmonton",15,15,0," 18.25048",2484,2606.12007125027," 0.60386473"," 0.700293"
"780",2020-07-15,"Edmonton",22,22,0," 19.29684",2972,2514.9808018006," 0.74024226"," 0.767276"
"781",2020-07-16,"Edmonton",25,25,0," 19.82870",2562,2518.36670169874," 0.97580016"," 0.787363"
"782",2020-07-17,"Edmonton",18,18,0," 19.74184",2599,2550.45118993763," 0.69257407"," 0.774053"
"783",2020-07-18,"Edmonton",17,17,0," 19.43702",2247,2605.38953627648," 0.75656431"," 0.746031"
"784",2020-07-19,"Edmonton",16,16,0," 19.17733",2612,2694.15562335179," 0.61255743"," 0.711812"
"785",2020-07-20,"Edmonton",27,27,0," 18.95843",2969,2779.49972626052," 0.90939710"," 0.682081"
"786",2020-07-21,"Edmonton",23,23,0," 19.41611",3261,2872.64700052607," 0.70530512"," 0.675896"
"787",2020-07-22,"Edmonton",11,11,0," 20.02178",2321,2910.64344431569," 0.47393365"," 0.687882"
"788",2020-07-23,"Edmonton",24,24,0," 20.55887",3125,2891.31267169094," 0.76800000"," 0.711057"
"789",2020-07-24,"Edmonton",27,27,0," 22.04185",3452,2888.85096098639," 0.78215527"," 0.762997"
"790",2020-07-25,"Edmonton",19,19,0," 23.29098",2861,2915.99772073614," 0.66410346"," 0.798731"
"791",2020-07-26,"Edmonton",34,34,0," 23.65868",2500,2895.03912302224," 1.36000000"," 0.817214"
"792",2020-07-27,"Edmonton",17,17,0," 23.87560",2808,2813.23029055," 0.60541311"," 0.848690"
"793",2020-07-28,"Edmonton",28,28,0," 23.39708",3352,2742.46863570203," 0.83532220"," 0.853139"
"794",2020-07-29,"Edmonton",24,24,0," 23.00721",2309,2729.53638224942," 1.03941100"," 0.842898"
"795",2020-07-30,"Edmonton",17,17,0," 23.67532",2251,2711.34004710029," 0.75521990"," 0.873196"
"796",2020-07-31,"Edmonton",36,36,0," 24.34411",3688,2667.06021605436," 0.97613883"," 0.912769"
"797",2020-08-01,"Edmonton",21,21,0," 25.19676",2856,2663.21901262019," 0.73529412"," 0.946102"
"798",2020-08-02,"Edmonton",23,23,0," 27.40138",2031,2684.12128499934," 1.13244707"," 1.020870"
"799",2020-08-03,"Edmonton",26,26,0," 30.22737",2692,2725.85340562398," 0.96582467"," 1.108914"
"800",2020-08-04,"Edmonton",48,48,0," 33.31087",2650,2761.66068513481," 1.81132075"," 1.206190"
"801",2020-08-05,"Edmonton",36,36,0," 36.74380",3577,2803.54988115272," 1.00642997"," 1.310617"
"802",2020-08-06,"Edmonton",36,36,0," 39.24075",2467,2868.94937373438," 1.45926226"," 1.367774"
"803",2020-08-07,"Edmonton",51,51,0," 39.82760",3135,2934.8115206043," 1.62679426"," 1.357075"
"804",2020-08-08,"Edmonton",41,41,0," 41.22258",2968,2971.80609675447," 1.38140162"," 1.387122"
"805",2020-08-09,"Edmonton",25,25,0," 43.64253",2804,3037.87748422732," 0.89158345"," 1.436612"
"806",2020-08-10,"Edmonton",51,51,0," 44.38552",3144,3068.93333670392," 1.62213740"," 1.446285"
"807",2020-08-11,"Edmonton",89,89,0," 45.99754",3587,3061.76961538666," 2.48118205"," 1.502319"
"808",2020-08-12,"Edmonton",29,29,0," 49.46018",2502,3031.89130725851," 1.15907274"," 1.631331"
"809",2020-08-13,"Edmonton",52,52,0," 51.44789",2858,2956.88815326262," 1.81945416"," 1.739934"
"810",2020-08-14,"Edmonton",64,64,0," 53.91552",3834,2923.93288532888," 1.66927491"," 1.843938"
"811",2020-08-15,"Edmonton",54,54,0," 56.94349",2686,2942.97896070122," 2.01042442"," 1.934893"
"812",2020-08-16,"Edmonton",61,61,0," 56.65921",2806,2927.98215810107," 2.17391304"," 1.935094"
"813",2020-08-17,"Edmonton",55,55,0," 56.06717",2614,2923.9470971172," 2.10405509"," 1.917517"
"814",2020-08-18,"Edmonton",51,51,0," 55.45182",3014,2975.92360509488," 1.69210352"," 1.863348"
"815",2020-08-19,"Edmonton",49,49,0," 50.78581",2859,3012.72214723584," 1.71388597"," 1.685712"
"816",2020-08-20,"Edmonton",89,89,0," 46.63488",3489,3065.21672197013," 2.55087418"," 1.521422"
"817",2020-08-21,"Edmonton",25,25,0," 43.70908",3036,3094.41481996911," 0.82345191"," 1.412515"
"818",2020-08-22,"Edmonton",45,45,0," 40.39292",3832,3114.69590645168," 1.17432150"," 1.296849"
"819",2020-08-23,"Edmonton",30,30,0," 39.52737",2627,3206.42570268497," 1.14198706"," 1.232755"
"820",2020-08-24,"Edmonton",37,37,0," 41.47768",2739,3341.42794969649," 1.35085798"," 1.241316"
"821",2020-08-25,"Edmonton",64,64,0," 42.72685",3854,3417.57804576182," 1.66061235"," 1.250208"
"822",2020-08-26,"Edmonton",47,47,0," 45.03663",3740,3515.949700778," 1.25668449"," 1.280924"
"823",2020-08-27,"Edmonton",33,33,0," 47.97234",3518,3620.11512612488," 0.93803297"," 1.325161"
"824",2020-08-28,"Edmonton",46,46,0," 49.62779",3703,3634.34904027475," 1.24223602"," 1.365521"
"825",2020-08-29,"Edmonton",74,74,0," 51.97147",4145,3547.56984940868," 1.78528347"," 1.464988"
"826",2020-08-30,"Edmonton",54,54,0," 54.47007",3819,3432.6840666337," 1.41398272"," 1.586807"
"827",2020-08-31,"Edmonton",59,59,0," 54.81833",2739,3333.12665452682," 2.15407083"," 1.644652"
"828",2020-09-01,"Edmonton",49,49,0," 56.30822",2898,3325.39847866472," 1.69082126"," 1.693277"
"829",2020-09-02,"Edmonton",44,44,0," 59.59217",2725,3384.54758260577," 1.61467890"," 1.760713"
"830",2020-09-03,"Edmonton",77,77,0," 62.81891",4535,3488.5223854159," 1.69790518"," 1.800731"
"831",2020-09-04,"Edmonton",69,69,0," 66.34447",4490,3713.11074957619," 1.53674833"," 1.786763"
"832",2020-09-05,"Edmonton",84,84,0," 67.49294",3342,3939.59078631511," 2.51346499"," 1.713197"
"833",2020-09-06,"Edmonton",61,61,0," 63.50293",4015,3992.41587544293," 1.51930262"," 1.590589"
"834",2020-09-07,"Edmonton",64,64,0," 59.61380",3992,4000.19854034742," 1.60320641"," 1.490271"
"835",2020-09-08,"Edmonton",46,46,0," 57.16071",4314,4075.72802924284," 1.06629578"," 1.402466"
"836",2020-09-09,"Edmonton",60,60,0," 54.56487",3593,4091.38083957426," 1.66991372"," 1.333654"
"837",2020-09-10,"Edmonton",57,57,0," 54.86885",4622,4155.4523103755," 1.23323237"," 1.320406"
"838",2020-09-11,"Edmonton",34,34,0," 57.79337",3562,4298.88990327955," 0.95451993"," 1.344379"
"839",2020-09-12,"Edmonton",87,87,0," 61.32757",6525,4577.27701399684," 1.33333333"," 1.339827"
"840",2020-09-13,"Edmonton",69,69,0," 68.47943",3499,4983.64624513502," 1.97199200"," 1.374083"
"841",2020-09-14,"Edmonton",67,67,0," 77.51791",5189,5359.37808084206," 1.29119291"," 1.446397"
"842",2020-09-15,"Edmonton",112,112,0," 81.22402",6196,5431.32088913519," 1.80761782"," 1.495475"
"843",2020-09-16,"Edmonton",102,102,0," 82.67096",7660,5424.72805874851," 1.33159269"," 1.523965"
"844",2020-09-17,"Edmonton",52,52,0," 81.81797",4094,5319.41067865176," 1.27015144"," 1.538102"
"845",2020-09-18,"Edmonton",90,90,0," 78.90958",5177,5095.35439678939," 1.73845857"," 1.548657"
"846",2020-09-19,"Edmonton",72,72,0," 77.33302",5786,4894.01729315487," 1.24438299"," 1.580154"
