"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"893",2020-09-23,"Edmonton",54,54,0,"  72.62455",4879,4790.74220847774," 1.10678418"," 1.515935"
"894",2020-09-24,"Edmonton",69,69,0,"  73.26833",5796,4888.28533297382," 1.19047619"," 1.498855"
"895",2020-09-25,"Edmonton",90,90,0,"  75.10644",5291,4957.6751827366," 1.70100170"," 1.514953"
"896",2020-09-26,"Edmonton",85,85,0,"  77.47187",5541,4894.1944491954," 1.53401913"," 1.582934"
"897",2020-09-27,"Edmonton",72,72,0,"  79.96696",4169,4917.77273069016," 1.72703286"," 1.626081"
"898",2020-09-28,"Edmonton",60,60,0,"  83.65235",3118,5115.76714354905," 1.92431046"," 1.635187"
"899",2020-09-29,"Edmonton",118,118,0,"  89.33730",6439,5330.46252536629," 1.83258270"," 1.675976"
"900",2020-09-30,"Edmonton",103,103,0,"  97.73097",7507,5572.78284827463," 1.37205275"," 1.753719"
"901",2020-10-01,"Edmonton",96,96,0," 106.94278",5811,5743.23801870172," 1.65203924"," 1.862064"
"902",2020-10-02,"Edmonton",126,126,0," 113.80723",6305,5679.32174481361," 1.99841396"," 2.003888"
"903",2020-10-03,"Edmonton",115,115,0," 120.18538",5175,5667.8026290142," 2.22222222"," 2.120493"
"904",2020-10-04,"Edmonton",125,125,0," 127.14335",4201,5614.69943109171," 2.97548203"," 2.264473"
"905",2020-10-05,"Edmonton",124,124,0," 131.98433",7829,5468.87638803216," 1.58385490"," 2.413372"
"906",2020-10-06,"Edmonton",164,164,0," 133.04848",4638,5367.02205905184," 3.53600690"," 2.479000"
"907",2020-10-07,"Edmonton",137,137,0," 132.50727",4931,5271.53611622069," 2.77834111"," 2.513637"
"908",2020-10-08,"Edmonton",113,113,0," 130.59302",4773,5164.97061824019," 2.36748376"," 2.528437"
"909",2020-10-09,"Edmonton",138,138,0," 127.51257",6412,5306.65613161698," 2.15221460"," 2.402880"
"910",2020-10-10,"Edmonton",122,122,0," 125.70833",5259,5529.87172718589," 2.31983267"," 2.273259"
"911",2020-10-11,"Edmonton",132,132,0," 125.11202",6602,5656.2718757472," 1.99939412"," 2.211917"
"912",2020-10-12,"Edmonton",111,111,0," 125.03932",4810,5635.51528394786," 2.30769231"," 2.218773"
"913",2020-10-13,"Edmonton",126,126,0," 128.34913",5304,5528.6423504424," 2.37556561"," 2.321531"
"914",2020-10-14,"Edmonton",120,120,0," 131.52206",4875,5339.94823595774," 2.46153846"," 2.462984"
"915",2020-10-15,"Edmonton",169,169,0," 131.56450",5965,5146.70275361483," 2.83319363"," 2.556287"
"916",2020-10-16,"Edmonton",152,152,0," 135.87520",6173,5047.7865760709," 2.46233598"," 2.691778"
"917",2020-10-17,"Edmonton",85,85,0," 143.12626",4088,5009.52596200467," 2.07925636"," 2.857082"
"918",2020-10-18,"Edmonton",201,201,0," 150.21327",5515,4978.21611242507," 3.64460562"," 3.017412"
"919",2020-10-19,"Edmonton",151,151,0," 162.54259",4279,5031.81280973751," 3.52886188"," 3.230299"
"920",2020-10-20,"Edmonton",174,174,0," 177.31975",4666,5135.16843055039," 3.72910416"," 3.453046"
"921",2020-10-21,"Edmonton",219,219,0," 189.29943",5260,5195.60500162361," 4.16349810"," 3.643453"
"922",2020-10-22,"Edmonton",186,186,0," 205.64872",5812,5251.33022575814," 3.20027529"," 3.916126"
"923",2020-10-23,"Edmonton",180,180,0," 215.91056",5708,5125.40046971046," 3.15346882"," 4.212560"
"924",2020-10-24,"Edmonton",312,312,0," 214.24404",6355,4822.4697183246," 4.90952006"," 4.442621"
"925",2020-10-25,"Edmonton",264,264,0," 209.67467",4312,4497.18059045893," 6.12244898"," 4.662358"
"926",2020-10-26,"Edmonton",157,157,0," 200.82483",2902,4165.52254235905," 5.41006203"," 4.821120"
"927",2020-10-27,"Edmonton",145,145,0," 187.84093",3553,3906.46187122133," 4.08105826"," 4.808467"
"928",2020-10-28,"Edmonton",193,193,0," 182.63434",3620,3832.42265684014," 5.33149171"," 4.765506"
"929",2020-10-29,"Edmonton",211,211,0," 187.52280",4690,3892.117578161," 4.49893390"," 4.818015"
"930",2020-10-30,"Edmonton",200,200,0," 201.42100",4580,4038.60385203027," 4.36681223"," 4.987392"
"931",2020-10-31,"Edmonton",167,167,0," 221.78217",3918,4198.76533252852," 4.26237876"," 5.282081"
"932",2020-11-01,"Edmonton",293,293,0," 244.67826",4836,4339.36692782522," 6.05872622"," 5.638570"
"933",2020-11-02,"Edmonton",293,293,0," 268.05609",3304,4480.46781465123," 8.86803874"," 5.982770"
"934",2020-11-03,"Edmonton",263,263,0," 288.30005",4336,4541.2595434028," 6.06549815"," 6.348460"
"935",2020-11-04,"Edmonton",315,315,0," 296.02298",5201,4463.71166237174," 6.05652759"," 6.631768"
"936",2020-11-05,"Edmonton",296,296,0," 288.89177",4906,4310.71999010952," 6.03342845"," 6.701706"
"937",2020-11-06,"Edmonton",350,350,0," 282.50696",4836,4164.23332471905," 7.23738627"," 6.784129"
"938",2020-11-07,"Edmonton",226,226,0," 285.96067",3713,4110.35534215144," 6.08672233"," 6.957079"
"939",2020-11-08,"Edmonton",281,281,0," 292.57895",3574,4132.67192241856," 7.86233912"," 7.079656"
"940",2020-11-09,"Edmonton",340,340,0," 305.21633",3794,4227.15574841694," 8.96151819"," 7.220371"
"941",2020-11-10,"Edmonton",245,245,0," 327.28739",4016,4361.79840842944," 6.10059761"," 7.503496"
"942",2020-11-11,"Edmonton",380,380,0," 346.52921",4897,4416.83761687605," 7.75985297"," 7.845641"
"943",2020-11-12,"Edmonton",395,395,0," 357.71578",4968,4390.78612183585," 7.95088567"," 8.146964"
"944",2020-11-13,"Edmonton",420,420,0," 362.77127",4774,4365.48150892937," 8.79765396"," 8.309995"
"945",2020-11-14,"Edmonton",401,401,0," 362.11584",4748,4374.17497765969," 8.44566133"," 8.278495"
"946",2020-11-15,"Edmonton",334,334,0," 367.09103",4026,4507.3769613127," 8.29607551"," 8.144228"
"947",2020-11-16,"Edmonton",312,312,0," 385.15043",3388,4773.22004057963," 9.20897285"," 8.068985"
"948",2020-11-17,"Edmonton",332,332,0," 413.61833",5106,5131.510726905," 6.50215433"," 8.060362"
"949",2020-11-18,"Edmonton",521,522,-1," 463.23425",5896,5636.66220828428," 8.83649932"," 8.218237"
"950",2020-11-19,"Edmonton",501,501,0," 536.34161",6229,6215.34605754246," 8.04302456"," 8.629312"
"951",2020-11-20,"Edmonton",712,712,0," 607.66154",8730,6688.4984209374," 8.15578465"," 9.085171"
"952",2020-11-21,"Edmonton",835,835,0," 651.69218",8052,6937.24934397312,"10.37009439"," 9.394101"
"953",2020-11-22,"Edmonton",801,801,0," 666.69518",7459,6953.76665966091,"10.73870492"," 9.587540"
"954",2020-11-23,"Edmonton",524,524,0," 644.39358",5020,6796.8251755449,"10.43824701"," 9.480803"
"955",2020-11-24,"Edmonton",568,569,-1," 613.52885",6253,6681.13594913613," 9.08363985"," 9.183002"
"956",2020-11-25,"Edmonton",453,453,0," 600.53404",5941,6691.94352104256," 7.62497896"," 8.973985"
"957",2020-11-26,"Edmonton",644,644,0," 601.79394",7121,6775.88905317855," 9.04367364"," 8.881402"
"958",2020-11-27,"Edmonton",812,812,0," 616.68288",8851,6855.77090043229," 9.17410462"," 8.995092"
"959",2020-11-28,"Edmonton",671,671,0," 656.91031",8178,7036.53580782624," 8.20494008"," 9.335706"
"960",2020-11-29,"Edmonton",616,616,0," 704.24643",5955,7231.55562316698,"10.34424853"," 9.738519"
"961",2020-11-30,"Edmonton",654,654,0," 749.33847",6337,7324.15949589382,"10.32034086","10.231051"
"962",2020-12-01,"Edmonton",814,814,0," 793.22359",7700,7341.18089771181,"10.57142857","10.805123"
"963",2020-12-02,"Edmonton",996,996,0," 823.50621",8279,7408.89763709049,"12.03043846","11.115098"
"964",2020-12-03,"Edmonton",823,823,0," 823.86308",6133,7449.02705723311,"13.41920757","11.060009"
"965",2020-12-04,"Edmonton",805,805,0," 807.57410",7902,7523.70603335549,"10.18729436","10.733727"
"966",2020-12-05,"Edmonton",763,763,0," 798.27474",8519,7709.84615903121," 8.95645029","10.353965"
"967",2020-12-06,"Edmonton",823,823,0," 799.51289",9199,7904.85474897159," 8.94662463","10.114201"
"968",2020-12-07,"Edmonton",800,800,0," 810.54552",7386,8013.80464147216,"10.83130246","10.114366"
"969",2020-12-08,"Edmonton",715,715,0," 822.71899",6738,8073.09873894975,"10.61145741","10.190870"
"970",2020-12-09,"Edmonton",944,944,0," 824.10953",7892,8084.14270757888,"11.96147998","10.194149"
"971",2020-12-10,"Edmonton",928,928,0," 829.32570",9309,8238.92585039876," 9.96884735","10.065945"
"972",2020-12-11,"Edmonton",740,740,0," 840.69414",8481,8541.92572280499," 8.72538616"," 9.841974"
"973",2020-12-12,"Edmonton",813,813,0," 818.02830",8948,8545.34271338723," 9.08582924"," 9.572797"
"974",2020-12-13,"Edmonton",1004,1004,0," 768.78507",10354,8254.62373759156," 9.69673556"," 9.313387"
"975",2020-12-14,"Edmonton",580,580,0," 719.72082",5874,7930.44401542779," 9.87402111"," 9.075416"
"976",2020-12-15,"Edmonton",571,571,0," 665.12399",6850,7516.39929511519," 8.33576642"," 8.848971"
"977",2020-12-16,"Edmonton",776,776,0," 630.12638",8608,7228.63489766402," 9.01486989"," 8.717087"
"978",2020-12-17,"Edmonton",669,669,0," 630.25508",7950,7310.20384232665," 8.41509434"," 8.621580"
"979",2020-12-18,"Edmonton",591,591,0," 629.71495",7181,7507.82743051694," 8.23005152"," 8.387446"
"980",2020-12-19,"Edmonton",607,607,0," 616.62799",7013,7642.00013848062," 8.65535434"," 8.068935"
"981",2020-12-20,"Edmonton",546,546,0," 598.03979",7590,7706.24596841797," 7.19367589"," 7.760456"
"982",2020-12-21,"Edmonton",473,473,0," 562.51416",6285,7531.00045362573," 7.52585521"," 7.469315"
"983",2020-12-22,"Edmonton",650,650,0," 520.52907",8689,7164.35079257315," 7.48072275"," 7.265544"
"984",2020-12-23,"Edmonton",554,554,0," 481.08268",7254,6643.01346222802," 7.63716570"," 7.241934"
"985",2020-12-24,"Edmonton",617,617,0," 436.53588",8776,5942.03040425432," 7.03053783"," 7.346578"
"986",2020-12-25,"Edmonton",370,370,0," 402.55890",5920,5342.1918408447," 6.25000000"," 7.535463"
"987",2020-12-26,"Edmonton",190,190,0," 387.40348",2887,5006.34350019759," 6.58122619"," 7.738252"
"988",2020-12-27,"Edmonton",380,380,0," 391.13284",3424,4854.37199887547,"11.09813084"," 8.057331"
"989",2020-12-28,"Edmonton",340,340,0," 409.96064",4119,4937.15946147975," 8.25443069"," 8.303573"
"990",2020-12-29,"Edmonton",705,705,0," 431.14272",6692,5172.10668495891,"10.53496712"," 8.335921"
"991",2020-12-30,"Edmonton",530,530,0," 428.40950",7890,5286.74198615479," 6.71736375"," 8.103469"
"992",2020-12-31,"Edmonton",582,582,0," 403.50108",7311,5202.51700461574," 7.96060730"," 7.755882"
"993",2021-01-01,"Edmonton",330,330,0," 378.75136",5055,5061.37325649381," 6.52818991"," 7.483174"
"994",2021-01-02,"Edmonton",179,179,0," 361.86819",3110,4926.34096113222," 5.75562701"," 7.345578"
"995",2021-01-03,"Edmonton",347,347,0," 346.77431",3546,4818.64154472921," 9.78567400"," 7.196516"
"996",2021-01-04,"Edmonton",351,351,0," 337.48295",3823,4736.32108118579," 9.18127125"," 7.125424"
"997",2021-01-05,"Edmonton",437,437,0," 334.49483",6885,4712.7709702043," 6.34713145"," 7.097625"
"998",2021-01-06,"Edmonton",321,321,0," 325.00819",5232,4673.12630274991," 6.13532110"," 6.954834"
"999",2021-01-07,"Edmonton",428,428,0," 311.32310",6867,4621.44549340459," 6.23270715"," 6.736487"
"1000",2021-01-08,"Edmonton",294,294,0," 299.75469",4777,4595.12031481219," 6.15449027"," 6.523326"
"1001",2021-01-09,"Edmonton",250,250,0," 292.25885",3794,4570.42327635949," 6.58935161"," 6.394569"
"1002",2021-01-10,"Edmonton",185,185,0," 279.89621",2886,4492.1554976415," 6.41025641"," 6.230777"
"1003",2021-01-11,"Edmonton",262,262,0," 264.72061",2872,4397.56059350069," 9.12256267"," 6.019715"
"1004",2021-01-12,"Edmonton",303,303,0," 251.25141",6173,4279.31257978908," 4.90847238"," 5.871303"
"1005",2021-01-13,"Edmonton",302,302,0," 244.22807",6342,4231.80985632032," 4.76190476"," 5.771244"
"1006",2021-01-14,"Edmonton",259,259,0," 239.89073",5132,4231.64567320481," 5.04676539"," 5.668970"
"1007",2021-01-15,"Edmonton",214,214,0," 230.84766",4583,4133.35025191568," 4.66943050"," 5.585001"
"1008",2021-01-16,"Edmonton",251,251,0," 215.72907",3555,3952.29270113334," 7.06047820"," 5.458327"
"1009",2021-01-17,"Edmonton",175,175,0," 205.59579",2478,3868.9871590849," 7.06214689"," 5.313943"
"1010",2021-01-18,"Edmonton",110,110,0," 195.82780",1913,3804.47070896574," 5.75013068"," 5.147307"
"1011",2021-01-19,"Edmonton",253,253,0," 183.85652",6449,3730.62794759014," 3.92308885"," 4.928299"
"1012",2021-01-20,"Edmonton",227,227,0," 177.96947",5378,3716.0368615482," 4.22089996"," 4.789228"
"1013",2021-01-21,"Edmonton",198,198,0," 173.84720",5217,3717.02100509215," 3.79528465"," 4.677057"
"1014",2021-01-22,"Edmonton",168,168,0," 164.32944",3595,3634.87049494415," 4.67315716"," 4.520916"
"1015",2021-01-23,"Edmonton",141,141,0," 154.11893",2873,3558.91832752495," 4.90776192"," 4.330499"
"1016",2021-01-24,"Edmonton",116,116,0," 142.72805",2017,3476.86736881536," 5.75111552"," 4.105076"
"1017",2021-01-25,"Edmonton",118,118,0," 132.27965",2653,3389.34556659922," 4.44779495"," 3.902808"
"1018",2021-01-26,"Edmonton",136,136,0," 126.08128",4918,3352.89620671341," 2.76535177"," 3.760369"
"1019",2021-01-27,"Edmonton",131,131,0," 120.05263",4171,3316.6321542898," 3.14073364"," 3.619715"
"1020",2021-01-28,"Edmonton",152,152,0," 115.51438",4725,3253.54493969187," 3.21693122"," 3.550416"
"1021",2021-01-29,"Edmonton",94,94,0," 115.23832",3232,3252.3641967259," 2.90841584"," 3.543217"
"1022",2021-01-30,"Edmonton",104,104,0," 113.87844",2533,3276.59160912134," 4.10580340"," 3.475515"
"1023",2021-01-31,"Edmonton",116,116,0," 110.23265",2052,3239.93094933942," 5.65302144"," 3.402315"
"1024",2021-02-01,"Edmonton",81,81,0," 106.77587",2489,3198.71442295176," 3.25431900"," 3.338087"
"1025",2021-02-02,"Edmonton",124,124,0," 100.79059",4267,3133.85976510924," 2.90602297"," 3.216181"
"1026",2021-02-03,"Edmonton",119,119,0,"  93.89666",4758,3004.77681688207," 2.50105086"," 3.124913"
"1027",2021-02-04,"Edmonton",90,90,0,"  89.36786",3706,2859.92706226484," 2.42849433"," 3.124830"
"1028",2021-02-05,"Edmonton",80,80,0,"  85.78761",2618,2764.51569770457," 3.05576776"," 3.103169"
"1029",2021-02-06,"Edmonton",74,74,0,"  81.97547",2017,2712.67685914702," 3.66881507"," 3.021940"
"1030",2021-02-07,"Edmonton",74,74,0,"  78.37537",1737,2705.43138592443," 4.26021877"," 2.896964"
"1031",2021-02-08,"Edmonton",56,56,0,"  73.28094",2028,2680.28023665445," 2.76134122"," 2.734077"
"1032",2021-02-09,"Edmonton",97,97,0,"  67.93355",4127,2604.05821349829," 2.35037558"," 2.608757"
"1033",2021-02-10,"Edmonton",70,70,0,"  64.00350",3652,2516.86836427806," 1.91675794"," 2.542982"
"1034",2021-02-11,"Edmonton",60,60,0,"  59.92143",2716,2439.00039734759," 2.20913108"," 2.456803"
"1035",2021-02-12,"Edmonton",68,68,0,"  56.29758",2250,2337.41638942345," 3.02222222"," 2.408539"
"1036",2021-02-13,"Edmonton",41,41,0,"  54.88254",2260,2244.55655411041," 1.81415929"," 2.445140"
"1037",2021-02-14,"Edmonton",39,39,0,"  54.64449",1415,2205.0851094015," 2.75618375"," 2.478113"
"1038",2021-02-15,"Edmonton",45,45,0,"  55.43510",1350,2196.47584052106," 3.33333333"," 2.523820"
"1039",2021-02-16,"Edmonton",78,78,0,"  57.37232",2657,2202.96897238568," 2.93564170"," 2.604318"
"1040",2021-02-17,"Edmonton",84,84,0,"  58.23594",3575,2248.5512392585," 2.34965035"," 2.589932"
"1041",2021-02-18,"Edmonton",69,69,0,"  58.33165",3337,2310.99174560184," 2.06772550"," 2.524096"
"1042",2021-02-19,"Edmonton",46,46,0,"  58.36183",2368,2338.22623166727," 1.94256757"," 2.495987"
"1043",2021-02-20,"Edmonton",50,50,0,"  58.51341",1929,2310.71708571964," 2.59201659"," 2.532262"
"1044",2021-02-21,"Edmonton",48,48,0,"  60.84513",1385,2244.2960293242," 3.46570397"," 2.711101"
"1045",2021-02-22,"Edmonton",52,52,0,"  65.21173",1821,2196.5474845533," 2.85557386"," 2.968829"
"1046",2021-02-23,"Edmonton",101,101,0,"  69.42164",2470,2175.85398209566," 4.08906883"," 3.190547"
"1047",2021-02-24,"Edmonton",87,87,0,"  74.20844",2953,2146.02288458301," 2.94615645"," 3.457952"
"1048",2021-02-25,"Edmonton",82,82,0,"  79.77828",3079,2131.33445498791," 2.66320234"," 3.743114"
"1049",2021-02-26,"Edmonton",90,90,0,"  84.32814",2017,2157.85263272558," 4.46207238"," 3.907966"
"1050",2021-02-27,"Edmonton",84,84,0,"  87.70363",1971,2196.75609946622," 4.26179604"," 3.992415"
"1051",2021-02-28,"Edmonton",71,71,0,"  89.43389",1393,2229.33262645287," 5.09691314"," 4.011689"
"1052",2021-03-01,"Edmonton",77,77,0,"  88.49788",1833,2245.69490150562," 4.20076378"," 3.940779"
"1053",2021-03-02,"Edmonton",105,105,0,"  86.38932",2915,2253.38426065937," 3.60205832"," 3.833759"
"1054",2021-03-03,"Edmonton",96,96,0,"  85.14347",2688,2265.19205388662," 3.57142857"," 3.758775"
"1055",2021-03-04,"Edmonton",94,94,0,"  83.72622",3126,2256.83748128739," 3.00703775"," 3.709891"
"1056",2021-03-05,"Edmonton",97,97,0,"  82.19301",2488,2242.31802455259," 3.89871383"," 3.665537"
"1057",2021-03-06,"Edmonton",69,69,0,"  81.67087",2023,2251.64538163213," 3.41077608"," 3.627164"
"1058",2021-03-07,"Edmonton",54,54,0,"  79.90441",1301,2240.66235143785," 4.15065334"," 3.566107"
"1059",2021-03-08,"Edmonton",82,82,0,"  77.39457",1823,2221.86218677552," 4.49808009"," 3.483320"
"1060",2021-03-09,"Edmonton",83,83,0,"  77.30952",2684,2225.39478821864," 3.09239940"," 3.473969"
"1061",2021-03-10,"Edmonton",81,81,0,"  78.65129",2923,2221.77251606958," 2.77112556"," 3.540025"
"1062",2021-03-11,"Edmonton",98,98,0,"  80.00996",3094,2209.77708664156," 3.16742081"," 3.620726"
"1063",2021-03-12,"Edmonton",93,93,0,"  84.27564",2234,2230.15483657976," 4.16293644"," 3.778915"
"1064",2021-03-13,"Edmonton",72,72,0,"  89.91782",1895,2250.76035960521," 3.79947230"," 3.994997"
"1065",2021-03-14,"Edmonton",79,79,0,"  95.12670",1588,2279.40319421698," 4.97481108"," 4.173316"
"1066",2021-03-15,"Edmonton",86,86,0," 102.39027",1636,2334.48224794183," 5.25672372"," 4.385995"
"1067",2021-03-16,"Edmonton",118,118,0," 109.77453",3276,2389.88443356123," 3.60195360"," 4.593299"
"1068",2021-03-17,"Edmonton",149,149,0," 112.35650",3058,2432.53709654863," 4.87246566"," 4.618902"
"1069",2021-03-18,"Edmonton",165,165,0," 114.10036",3128,2490.68479338883," 5.27493606"," 4.581084"
"1070",2021-03-19,"Edmonton",95,95,0," 115.24282",2702,2526.78419298413," 3.51591414"," 4.560849"
"1071",2021-03-20,"Edmonton",107,107,0," 113.05196",2596,2534.18491592842," 4.12172573"," 4.461078"
"1072",2021-03-21,"Edmonton",93,93,0," 113.24617",1637,2555.36298162764," 5.68112401"," 4.431706"
"1073",2021-03-22,"Edmonton",80,80,0," 116.25969",1610,2561.94934140289," 4.96894410"," 4.537939"
"1074",2021-03-23,"Edmonton",168,168,0," 118.27355",3689,2539.31573136632," 4.55407970"," 4.657694"
"1075",2021-03-24,"Edmonton",135,135,0," 123.36431",3390,2550.26870292713," 3.98230088"," 4.837306"
"1076",2021-03-25,"Edmonton",133,133,0," 131.70749",2925,2578.05823565969," 4.54700855"," 5.108786"
"1077",2021-03-26,"Edmonton",153,153,0," 137.92765",2878,2570.59058091637," 5.31619180"," 5.365602"
"1078",2021-03-27,"Edmonton",172,172,0," 146.77230",2603,2599.32122154138," 6.60776028"," 5.646563"
"1079",2021-03-28,"Edmonton",96,96,0," 156.96153",1539,2672.67609339518," 6.23781676"," 5.872823"
"1080",2021-03-29,"Edmonton",138,138,0," 163.07517",2089,2734.02241062821," 6.60603159"," 5.964661"
"1081",2021-03-30,"Edmonton",216,216,0," 171.49530",3712,2795.49300189043," 5.81896552"," 6.134707"
"1082",2021-03-31,"Edmonton",187,187,0," 185.61408",3603,2856.91694193061," 5.19011934"," 6.497006"
"1083",2021-04-01,"Edmonton",249,249,0," 199.77404",3461,2877.43577105036," 7.19445247"," 6.942780"
"1084",2021-04-02,"Edmonton",238,238,0," 216.93179",3234,2906.74054360569," 7.35930736"," 7.463060"
"1085",2021-04-03,"Edmonton",227,227,0," 238.14683",2728,2976.79832634032," 8.32111437"," 8.000099"
"1086",2021-04-04,"Edmonton",184,184,0," 257.31145",2051,3074.53479059977," 8.97123354"," 8.369118"
"1087",2021-04-05,"Edmonton",236,236,0," 276.85827",2537,3238.76438607078," 9.30232558"," 8.548268"
"1088",2021-04-06,"Edmonton",344,344,0," 295.96268",3841,3480.82656884403," 8.95600104"," 8.502655"
"1089",2021-04-07,"Edmonton",384,384,0," 307.71804",4563,3743.05500208328," 8.41551611"," 8.221040"
"1090",2021-04-08,"Edmonton",399,399,0," 315.76928",5130,4030.92019746931," 7.77777778"," 7.833677"
"1091",2021-04-09,"Edmonton",307,307,0," 322.75488",4798,4336.89805390404," 6.39849937"," 7.442067"
"1092",2021-04-10,"Edmonton",323,323,0," 325.35821",4575,4534.93768438766," 7.06010929"," 7.174480"
"1093",2021-04-11,"Edmonton",261,261,0," 331.09273",3598,4606.68616074473," 7.25403002"," 7.187221"
"1094",2021-04-12,"Edmonton",250,250,0," 342.92872",3550,4641.62597827971," 7.04225352"," 7.388116"
"1095",2021-04-13,"Edmonton",416,416,0," 353.05863",4917,4629.75245627908," 8.46044336"," 7.625864"
"1096",2021-04-14,"Edmonton",450,450,0," 362.99154",5663,4609.87372915831," 7.94631821"," 7.874219"
"1097",2021-04-15,"Edmonton",440,440,0," 375.77806",5340,4635.57521705818," 8.23970037"," 8.106395"
"1098",2021-04-16,"Edmonton",404,404,0," 387.78237",5382,4706.64695051165," 7.50650316"," 8.239037"
"1099",2021-04-17,"Edmonton",389,389,0," 402.52376",4768,4852.5304498632," 8.15855705"," 8.295131"
"1100",2021-04-18,"Edmonton",308,308,0," 416.96980",3419,5010.77160908891," 9.00848201"," 8.321469"
"1101",2021-04-19,"Edmonton",367,367,0," 426.17665",4336,5090.65630407845," 8.46402214"," 8.371743"
"1102",2021-04-20,"Edmonton",516,516,0," 435.60585",6374,5163.7871218351," 8.09538751"," 8.435782"
"1103",2021-04-21,"Edmonton",474,474,0," 445.07776",5521,5241.82238033707," 8.58540120"," 8.490897"
"1104",2021-04-22,"Edmonton",536,536,0," 451.65463",6009,5295.30066756968," 8.91995340"," 8.529348"
"1105",2021-04-23,"Edmonton",528,528,0," 456.13152",6049,5347.53303759059," 8.72871549"," 8.529756"
"1106",2021-04-24,"Edmonton",418,418,0," 447.08560",5494,5309.81676692754," 7.60829996"," 8.419982"
"1107",2021-04-25,"Edmonton",429,429,0," 436.01270",4964,5268.16340119013," 8.64222401"," 8.276370"
"1108",2021-04-26,"Edmonton",247,247,0," 432.53274",2973,5259.31691282761," 8.30810629"," 8.224124"
"1109",2021-04-27,"Edmonton",491,491,0," 429.99771",6111,5186.23928400968," 8.03469154"," 8.291127"
"1110",2021-04-28,"Edmonton",568,568,0," 432.53527",6507,5129.64729353284," 8.72906101"," 8.432067"
"1111",2021-04-29,"Edmonton",498,498,0," 440.33364",6038,5159.19172945009," 8.24776416"," 8.534935"
"1112",2021-04-30,"Edmonton",546,546,0," 440.67253",5962,5124.59672267953," 9.15800067"," 8.599165"
"1113",2021-05-01,"Edmonton",352,352,0," 444.49080",4693,5100.45482272037," 7.50053271"," 8.714729"
"1114",2021-05-02,"Edmonton",302,302,0," 448.29008",3447,5082.45824832359," 8.76124166"," 8.820340"
"1115",2021-05-03,"Edmonton",493,493,0," 445.73068",4703,5051.15951213291,"10.48267064"," 8.824324"
"1116",2021-05-04,"Edmonton",544,544,0," 446.02248",5678,5019.02704024778," 9.58083832"," 8.886632"
"1117",2021-05-05,"Edmonton",453,453,0," 439.45871",5505,4909.32027303483," 8.22888283"," 8.951519"
"1118",2021-05-06,"Edmonton",457,457,0," 420.87996",5452,4711.66730685292," 8.38224505"," 8.932718"
"1119",2021-05-07,"Edmonton",457,457,0," 408.86557",5661,4592.71661915465," 8.07277866"," 8.902478"
"1120",2021-05-08,"Edmonton",340,340,0," 396.88026",3739,4450.6616454486," 9.09334047"," 8.917332"
"1121",2021-05-09,"Edmonton",363,363,0," 380.06949",3853,4282.61913803615," 9.42123021"," 8.874697"
"1122",2021-05-10,"Edmonton",301,301,0," 363.38904",2879,4091.36648275647,"10.45501910"," 8.881850"
"1123",2021-05-11,"Edmonton",381,381,0," 344.17003",4762,3841.67795964508," 8.00083998"," 8.958846"
"1124",2021-05-12,"Edmonton",376,376,0," 325.38160",3888,3589.70958791612," 9.67078189"," 9.064288"
"1125",2021-05-13,"Edmonton",324,324,0," 312.05842",3784,3401.45170408616," 8.56236786"," 9.174272"
"1126",2021-05-14,"Edmonton",337,337,0," 299.08253",4133,3220.09705943887," 8.15388338"," 9.287997"
"1127",2021-05-15,"Edmonton",274,274,0," 287.25364",3145,3104.2131473161," 8.71224165"," 9.253670"
"1128",2021-05-16,"Edmonton",196,196,0," 272.30427",1792,2980.56241196973,"10.93750000"," 9.136003"
"1129",2021-05-17,"Edmonton",260,260,0," 248.40205",2541,2797.77727709552,"10.23219205"," 8.878550"
"1130",2021-05-18,"Edmonton",286,286,0," 222.03929",3152,2683.79240638613," 9.07360406"," 8.273341"
"1131",2021-05-19,"Edmonton",202,202,0," 196.65866",2313,2602.78464219231," 8.73324687"," 7.555702"
"1132",2021-05-20,"Edmonton",177,177,0," 171.21004",3499,2452.28820883841," 5.05858817"," 6.981644"
"1133",2021-05-21,"Edmonton",154,154,0," 149.98996",3210,2294.03750172374," 4.79750779"," 6.538252"
"1134",2021-05-22,"Edmonton",135,135,0," 134.12856",2009,2131.6428156647," 6.71976108"," 6.292262"
"1135",2021-05-23,"Edmonton",96,96,0," 122.17371",1240,1950.9785117918," 7.74193548"," 6.262176"
"1136",2021-05-24,"Edmonton",91,91,0," 116.12677",1244,1856.22634102545," 7.31511254"," 6.256068"
"1137",2021-05-25,"Edmonton",114,114,0," 114.03015",1843,1822.64875005715," 6.18556701"," 6.256288"
"1138",2021-05-26,"Edmonton",148,148,0," 112.55845",2850,1819.53406041113," 5.19298246"," 6.186114"
"1139",2021-05-27,"Edmonton",135,135,0," 111.21085",2125,1854.05584375422," 6.35294118"," 5.998247"
"1140",2021-05-28,"Edmonton",103,103,0," 108.96096",2047,1871.29141540611," 5.03175379"," 5.822768"
"1141",2021-05-29,"Edmonton",102,102,0," 103.08552",1838,1845.59033012308," 5.54951034"," 5.585504"
