"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"644",2021-12-09,"Calgary",145,145,0," 119.6205",4127,3272.68720492552," 3.5134480"," 3.6551"
"645",2021-12-10,"Calgary",120,120,0," 123.4977",3260,3315.46250959674," 3.6809816"," 3.7249"
"646",2021-12-11,"Calgary",110,110,0," 132.2568",2478,3397.76331147572," 4.4390638"," 3.8925"
"647",2021-12-12,"Calgary",82,82,0," 145.5778",2484,3465.63773977508," 3.3011272"," 4.2006"
"648",2021-12-13,"Calgary",156,156,0," 164.6164",3274,3529.22739698944," 4.7648137"," 4.6644"
"649",2021-12-14,"Calgary",219,219,0," 189.3661",4476,3556.29886278276," 4.8927614"," 5.3248"
"650",2021-12-15,"Calgary",251,251,0," 218.3555",4075,3517.29722704074," 6.1595092"," 6.2080"
"651",2021-12-16,"Calgary",338,338,0," 261.6153",4058,3546.34752918567," 8.3292262"," 7.3770"
"652",2021-12-17,"Calgary",353,353,0," 333.8158",4486,3713.23051488041," 7.8689255"," 8.9899"
"653",2021-12-18,"Calgary",415,415,0," 423.3770",3659,3883.61522112168,"11.3418967","10.9016"
"654",2021-12-19,"Calgary",365,365,0," 517.1737",2708,3998.33173015043,"13.4785820","12.9347"
"655",2021-12-20,"Calgary",459,459,0," 610.5175",2780,4018.1661639824,"16.5107914","15.1939"
"656",2021-12-21,"Calgary",808,808,0," 686.2187",4960,3915.64595593841,"16.2903226","17.5250"
"657",2021-12-22,"Calgary",902,902,0," 746.1661",4881,3767.42747671708,"18.4798197","19.8057"
"658",2021-12-23,"Calgary",1005,1005,0," 776.0658",4252,3496.62821865364,"23.6359360","22.1947"
"659",2021-12-24,"Calgary",1526,1526,0," 754.7878",5493,3085.44942139083,"27.7808119","24.4628"
"660",2021-12-25,"Calgary",866,866,0," 742.2133",2631,2792.36732865272,"32.9152414","26.5801"
"661",2021-12-26,"Calgary",201,201,0," 773.3829",903,2686.34234665982,"22.2591362","28.7894"
"662",2021-12-27,"Calgary",504,504,0," 850.9343",1894,2746.02914458319,"26.6103485","30.9878"
"663",2021-12-28,"Calgary",1381,1381,0,"1012.8172",3881,3040.39951032273,"35.5836125","33.3120"
"664",2021-12-29,"Calgary",1912,1912,0,"1263.7668",4581,3500.85582702351,"41.7376119","36.0988"
"665",2021-12-30,"Calgary",2182,2182,0,"1490.3667",5496,3890.27106522963,"39.7016012","38.3101"
"666",2021-12-31,"Calgary",2159,2160,-1,"1609.1797",5235,4127.25975768912,"41.2416428","38.9891"
"667",2022-01-01,"Calgary",1923,1923,0,"1672.4509",4535,4268.4390746934,"42.4035281","39.1818"
"668",2022-01-02,"Calgary",852,852,0,"1740.6168",2627,4382.64628992797,"32.4324324","39.7161"
"669",2022-01-03,"Calgary",1298,1298,0,"1823.4195",3276,4508.11216719691,"39.6214896","40.4475"
"670",2022-01-04,"Calgary",2403,2403,0,"1934.3262",5646,4671.66479804569,"42.5611052","41.4055"
"671",2022-01-05,"Calgary",2085,2085,0,"2079.3265",4555,4895.92354327865,"45.7738749","42.4706"
"672",2022-01-06,"Calgary",2901,2903,-2,"2281.6817",6675,5284.05430270787,"43.4606742","43.1805"
"673",2022-01-07,"Calgary",3202,3204,-2,"2577.3260",7280,5894.59158630319,"43.9835165","43.7236"
"674",2022-01-08,"Calgary",2968,2968,0,"2829.2394",6918,6436.44672320884,"42.9025730","43.9565"
"675",2022-01-09,"Calgary",2876,2877,-1,"2932.0154",6483,6669.68648590901,"44.3621780","43.9603"
"676",2022-01-10,"Calgary",2053,2053,0,"2908.1182",4532,6600.73437645797,"45.3000883","44.0575"
"677",2022-01-11,"Calgary",2778,2778,0,"2742.4141",6656,6258.23165694496,"41.7367788","43.8209"
"678",2022-01-12,"Calgary",2481,2482,-1,"2545.8489",5419,5883.16672496254,"45.7833549","43.2734"
"679",2022-01-13,"Calgary",2845,2847,-2,"2543.2767",6792,5864.93372881519,"41.8875147","43.3641"
"680",2022-01-14,"Calgary",3283,3284,-1,"2680.6229",7743,6091.80527843542,"42.3995867","44.0038"
"681",2022-01-15,"Calgary",3321,3321,0,"2735.6515",7611,6205.45588770485,"43.6342136","44.0846"
"682",2022-01-16,"Calgary",2484,2484,0,"2615.6096",5200,5992.10090337082,"47.7692308","43.6510"
"683",2022-01-17,"Calgary",1851,1852,-1,"2344.4186",4136,5479.51133184704,"44.7533849","42.7852"
"684",2022-01-18,"Calgary",1865,1865,0,"1988.2194",4546,4777.45701715126,"41.0250770","41.6167"
"685",2022-01-19,"Calgary",1524,1527,-3,"1658.9411",4202,4109.3771291351,"36.2684436","40.3696"
"686",2022-01-20,"Calgary",1729,1737,-8,"1433.5635",4219,3601.62139760786,"40.9812752","39.8033"
"687",2022-01-21,"Calgary",1906,1932,-26,"1323.2994",4701,3257.55790526576,"40.5445650","40.6224"
"688",2022-01-22,"Calgary",1174,1171,3,"1297.1454",3110,3052.47906190627,"37.7491961","42.4948"
"689",2022-01-23,"Calgary",766,767,-1,"1310.8172",1773,3035.486760693,"43.2036097","43.1831"
"690",2022-01-24,"Calgary",1225,1226,-1,"1323.0018",2183,3051.88183136964,"56.1154375","43.3504"
"691",2022-01-25,"Calgary",1404,1399,5,"1344.2860",3030,3085.2216381927,"46.3366337","43.5718"
"692",2022-01-26,"Calgary",1360,0,1360,"1371.1600",3769,3142.30664878146,"36.0838419","43.6355"
"693",2020-03-06,"Edmonton",NA,NA,NA,"        NA",16,34.1278733242315,"         NA","       NA"
"694",2020-03-07,"Edmonton",NA,NA,NA,"        NA",77,60.069362114992,"         NA","       NA"
"695",2020-03-08,"Edmonton",NA,NA,NA,"        NA",135,103.315107475139,"         NA","       NA"
"696",2020-03-09,"Edmonton",3,3,0,"   0.54612",319,175.509895845653," 0.94043887"," 0.311162"
"697",2020-03-10,"Edmonton",3,3,0,"   0.36366",316,284.276305331864," 0.94936709"," 0.127924"
"698",2020-03-11,"Edmonton",1,1,0,"   0.28896",444,368.70197410316," 0.22522523"," 0.078371"
"699",2020-03-12,"Edmonton",0,0,0,"   0.25681",399,440.982811791899," 0.00000251"," 0.058236"
"700",2020-03-13,"Edmonton",1,1,0,"   0.21270",453,502.086414014167," 0.22075055"," 0.042363"
"701",2020-03-14,"Edmonton",9,9,0,"   0.44340",567,540.071410708855," 1.58730159"," 0.082100"
"702",2020-03-15,"Edmonton",1,1,0,"   1.36822",570,572.464007458184," 0.17543860"," 0.239005"
"703",2020-03-16,"Edmonton",5,5,0,"   2.63973",591,618.136741891591," 0.84602369"," 0.427047"
"704",2020-03-17,"Edmonton",6,6,0,"   4.12802",776,682.299849974348," 0.77319588"," 0.605015"
"705",2020-03-18,"Edmonton",3,3,0,"   6.06705",841,768.954430659224," 0.35671819"," 0.789000"
"706",2020-03-19,"Edmonton",8,8,0,"   7.14459",746,858.775312208753," 1.07238606"," 0.831951"
"707",2020-03-20,"Edmonton",13,13,0,"   8.00977",1046,923.392317430398," 1.24282983"," 0.867428"
"708",2020-03-21,"Edmonton",4,4,0,"   8.05782",873,940.001935365044," 0.45819015"," 0.857213"
"709",2020-03-22,"Edmonton",5,5,0,"   6.68600",968,894.437139951491," 0.51652893"," 0.747509"
"710",2020-03-23,"Edmonton",14,14,0,"   6.82908",850,779.075044329652," 1.64705882"," 0.876562"
"711",2020-03-24,"Edmonton",15,15,0,"   9.03016",1036,690.208107255528," 1.44787645"," 1.308325"
"712",2020-03-25,"Edmonton",12,12,0,"  11.35535",403,681.653719092075," 2.97766749"," 1.665853"
"713",2020-03-26,"Edmonton",4,4,0,"  12.76636",377,714.678031990579," 1.06100796"," 1.786309"
"714",2020-03-27,"Edmonton",21,21,0,"  13.85308",1455,792.551784010932," 1.44329897"," 1.747909"
"715",2020-03-28,"Edmonton",16,16,0,"  14.64497",1047,968.889773905297," 1.52817574"," 1.511521"
"716",2020-03-29,"Edmonton",10,10,0,"  15.43852",855,1164.89554178364," 1.16959064"," 1.325314"
"717",2020-03-30,"Edmonton",16,16,0,"  17.61220",1426,1267.486777596," 1.12201964"," 1.389537"
"718",2020-03-31,"Edmonton",35,35,0,"  21.22907",1625,1254.96102827623," 2.15384615"," 1.691612"
"719",2020-04-01,"Edmonton",43,43,0,"  24.16560",1486,1079.23772912622," 2.89367429"," 2.239136"
"720",2020-04-02,"Edmonton",28,28,0,"  24.78969",1085,860.239440298173," 2.58064516"," 2.881719"
"721",2020-04-03,"Edmonton",18,18,0,"  23.00362",396,681.177816568888," 4.54545455"," 3.377037"
"722",2020-04-04,"Edmonton",14,14,0,"  19.26716",554,539.446473998744," 2.52707581"," 3.571654"
"723",2020-04-05,"Edmonton",18,18,0,"  15.38794",504,471.252306638159," 3.57142857"," 3.265328"
"724",2020-04-06,"Edmonton",10,10,0,"  12.44466",337,473.890338498874," 2.96735905"," 2.626064"
"725",2020-04-07,"Edmonton",13,13,0,"   9.83283",486,500.408664563856," 2.67489712"," 1.964961"
"726",2020-04-08,"Edmonton",11,11,0,"   7.42265",461,543.991299860013," 2.38611714"," 1.364479"
"727",2020-04-09,"Edmonton",7,7,0,"   6.00239",631,600.090483229264," 1.10935024"," 1.000247"
"728",2020-04-10,"Edmonton",2,2,0,"   5.00417",945,630.370802501452," 0.21164021"," 0.793845"
"729",2020-04-11,"Edmonton",6,6,0,"   4.20722",889,638.850553289432," 0.67491564"," 0.658561"
"730",2020-04-12,"Edmonton",4,4,0,"   4.02923",454,636.735448423618," 0.88105727"," 0.632795"
"731",2020-04-13,"Edmonton",2,2,0,"   4.34733",532,647.418509728358," 0.37593985"," 0.671486"
"732",2020-04-14,"Edmonton",5,5,0,"   4.50976",506,699.330157173445," 0.98814229"," 0.644868"
"733",2020-04-15,"Edmonton",10,10,0,"   4.66556",876,814.326913298857," 1.14155251"," 0.572934"
"734",2020-04-16,"Edmonton",5,5,0,"   4.81786",818,947.894547783348," 0.61124694"," 0.508270"
"735",2020-04-17,"Edmonton",4,4,0,"   4.87546",1830,1077.93071399534," 0.21857923"," 0.452298"
"736",2020-04-18,"Edmonton",3,3,0,"   4.99143",1237,1183.38954895177," 0.24252223"," 0.421791"
"737",2020-04-19,"Edmonton",6,6,0,"   5.15326",1438,1231.21726575797," 0.41724618"," 0.418550"
"738",2020-04-20,"Edmonton",12,12,0,"   5.53549",1161,1194.65176363117," 1.03359173"," 0.463356"
"739",2020-04-21,"Edmonton",4,4,0,"   6.24778",1106,1143.6421035596," 0.36166365"," 0.546306"
"740",2020-04-22,"Edmonton",4,4,0,"   7.22564",705,1075.62530221229," 0.56737589"," 0.671761"
"741",2020-04-23,"Edmonton",8,8,0,"   7.27569",1014,1008.76894244376," 0.78895464"," 0.721244"
"742",2020-04-24,"Edmonton",12,12,0,"   6.42504",1111,987.01398840438," 1.08010801"," 0.650958"
"743",2020-04-25,"Edmonton",8,8,0,"   5.11378",1145,986.351867068684," 0.69868996"," 0.518453"
"744",2020-04-26,"Edmonton",4,4,0,"   3.84633",1417,971.932037918367," 0.28228652"," 0.395741"
"745",2020-04-27,"Edmonton",2,2,0,"   3.11884",844,958.296854980351," 0.23696682"," 0.325457"
"746",2020-04-28,"Edmonton",3,3,0,"   2.96903",698,916.999315667496," 0.42979943"," 0.323776"
"747",2020-04-29,"Edmonton",2,2,0,"   2.90464",786,858.431619814776," 0.25445293"," 0.338366"
"748",2020-04-30,"Edmonton",5,5,0,"   2.31605",772,837.534888891367," 0.64766839"," 0.276531"
"749",2020-05-01,"Edmonton",1,1,0,"   1.87219",710,825.729414570755," 0.14084507"," 0.226731"
"750",2020-05-02,"Edmonton",1,1,0,"   1.54622",1295,806.032569496435," 0.07722008"," 0.191831"
"751",2020-05-03,"Edmonton",2,2,0,"   0.72113",945,796.613675355051," 0.21164021"," 0.090524"
"752",2020-05-04,"Edmonton",1,1,0,"   0.21059",685,781.715699895698," 0.14598540"," 0.026939"
"753",2020-05-05,"Edmonton",3,3,0,"   0.09055",679,772.453389110299," 0.44182622"," 0.011722"
"754",2020-05-06,"Edmonton",0,0,0,"   0.02952",514,798.536397992293," 0.00000195"," 0.003697"
"755",2020-05-07,"Edmonton",2,2,0,"   0.01429",952,841.26573759448," 0.21008403"," 0.001699"
"756",2020-05-08,"Edmonton",0,0,0,"   0.01926",983,881.590188281279," 0.00000102"," 0.002184"
"757",2020-05-09,"Edmonton",2,2,0,"   0.02645",1167,924.918063820692," 0.17137961"," 0.002859"
"758",2020-05-10,"Edmonton",4,4,0,"   0.02899",1052,968.435942311854," 0.38022814"," 0.002993"
"759",2020-05-11,"Edmonton",0,0,0,"   0.03895",796,1009.68481378718," 0.00000126"," 0.003858"
"760",2020-05-12,"Edmonton",2,2,0,"   0.02664",1025,1042.29577901374," 0.19512195"," 0.002556"
"761",2020-05-13,"Edmonton",2,2,0,"   0.02673",1081,1042.34162235853," 0.18501388"," 0.002565"
"762",2020-05-14,"Edmonton",0,0,0,"   0.03495",1263,996.192621366786," 0.00000079"," 0.003508"
"763",2020-05-15,"Edmonton",1,1,0,"   0.01490",837,931.130233227961," 0.11947431"," 0.001600"
"764",2020-05-16,"Edmonton",1,1,0,"   0.00650",722,871.248374524392," 0.13850416"," 0.000746"
"765",2020-05-17,"Edmonton",0,0,0,"   0.00579",972,816.974271539154," 0.00000103"," 0.000709"
"766",2020-05-18,"Edmonton",0,0,0,"   0.00362",983,784.96203649697," 0.00000102"," 0.000462"
"767",2020-05-19,"Edmonton",1,1,0,"   0.00198",573,757.857986673311," 0.17452007"," 0.000261"
"768",2020-05-20,"Edmonton",2,2,0,"   0.00133",684,720.872318514211," 0.29239766"," 0.000184"
"769",2020-05-21,"Edmonton",0,0,0,"   0.00073",683,701.533551219303," 0.00000146"," 0.000105"
"770",2020-05-22,"Edmonton",0,0,0,"   0.00054",651,716.015311890949," 0.00000154"," 0.000075"
"771",2020-05-23,"Edmonton",0,0,0,"   0.00057",804,750.698674526697," 0.00000124"," 0.000076"
"772",2020-05-24,"Edmonton",1,1,0,"   0.00159",927,795.998672816442," 0.10787487"," 0.000199"
"773",2020-05-25,"Edmonton",0,0,0,"   0.01093",847,826.772949499272," 0.00000118"," 0.001322"
"774",2020-05-26,"Edmonton",2,2,0,"   0.07893",735,843.621752778508," 0.27210884"," 0.009356"
"775",2020-05-27,"Edmonton",3,3,0,"   0.34496",728,864.954957506287," 0.41208791"," 0.039882"
"776",2020-05-28,"Edmonton",1,1,0,"   1.35193",1017,883.91322515482," 0.09832842"," 0.152948"
"777",2020-05-29,"Edmonton",10,10,0,"   3.86947",1002,893.463455329159," 0.99800399"," 0.433087"
"778",2020-05-30,"Edmonton",5,5,0,"   7.11868",935,899.378340510299," 0.53475936"," 0.791511"
"779",2020-05-31,"Edmonton",9,9,0,"   6.72374",953,910.795584819591," 0.94438615"," 0.738227"
"780",2020-06-01,"Edmonton",3,3,0,"   4.59733",779,948.422271879795," 0.38510911"," 0.484735"
"781",2020-06-02,"Edmonton",5,5,0,"   4.12777",766,1030.68884960305," 0.65274151"," 0.400486"
"782",2020-06-03,"Edmonton",2,2,0,"   4.73287",1196,1157.94495677065," 0.16722408"," 0.408730"
"783",2020-06-04,"Edmonton",7,7,0,"   5.70508",1707,1307.78304220409," 0.41007616"," 0.436240"
"784",2020-06-05,"Edmonton",22,22,0,"   8.58187",1651,1466.25565518129," 1.33252574"," 0.585291"
"785",2020-06-06,"Edmonton",12,12,0,"  13.70642",1398,1617.03467835093," 0.85836910"," 0.847627"
"786",2020-06-07,"Edmonton",16,16,0,"  16.34852",1791,1754.97122084131," 0.89335567"," 0.931555"
"787",2020-06-08,"Edmonton",11,11,0,"  16.44371",1936,1899.89425547988," 0.56818182"," 0.865507"
"788",2020-06-09,"Edmonton",16,16,0,"  16.18911",1815,2048.62604718518," 0.88154270"," 0.790242"
"789",2020-06-10,"Edmonton",23,23,0,"  15.44973",2167,2147.52611640666," 1.06137517"," 0.719420"
"790",2020-06-11,"Edmonton",19,19,0,"  14.23237",2911,2245.78643850001," 0.65269667"," 0.633737"
"791",2020-06-12,"Edmonton",13,13,0,"  14.09827",1912,2379.66085377017," 0.67991632"," 0.592449"
"792",2020-06-13,"Edmonton",8,8,0,"  14.34242",2751,2529.23999752409," 0.29080334"," 0.567064"
"793",2020-06-14,"Edmonton",20,20,0,"  14.98291",2770,2711.82221559089," 0.72202166"," 0.552503"
"794",2020-06-15,"Edmonton",21,21,0,"  17.02826",2826,2915.89563808616," 0.74309979"," 0.583981"
"795",2020-06-16,"Edmonton",13,13,0,"  19.38929",2875,3099.69209846307," 0.45217391"," 0.625523"
"796",2020-06-17,"Edmonton",21,21,0,"  20.92120",3116,3290.61062355242," 0.67394095"," 0.635785"
"797",2020-06-18,"Edmonton",26,26,0,"  21.39310",4247,3395.37987064798," 0.61219684"," 0.630065"
"798",2020-06-19,"Edmonton",29,29,0,"  20.80875",3623,3313.19929550493," 0.80044162"," 0.628056"
"799",2020-06-20,"Edmonton",22,22,0,"  20.45652",3790,3164.25830434385," 0.58047493"," 0.646487"
"800",2020-06-21,"Edmonton",10,10,0,"  20.00666",2146,2965.6626218044," 0.46598322"," 0.674610"
"801",2020-06-22,"Edmonton",26,26,0,"  18.32987",2813,2714.83392178745," 0.92428013"," 0.675175"
"802",2020-06-23,"Edmonton",27,27,0,"  17.62792",2491,2519.68644329931," 1.08390205"," 0.699608"
"803",2020-06-24,"Edmonton",10,10,0,"  18.25108",2482,2427.81794491113," 0.40290089"," 0.751748"
"804",2020-06-25,"Edmonton",22,22,0,"  18.54478",2849,2427.80020470658," 0.77220077"," 0.763851"
"805",2020-06-26,"Edmonton",14,14,0,"  18.93548",1667,2512.18918889369," 0.83983203"," 0.753744"
"806",2020-06-27,"Edmonton",23,23,0,"  19.10685",2888,2645.49764660605," 0.79639889"," 0.722240"
"807",2020-06-28,"Edmonton",33,33,0,"  18.89896",3142,2811.19683537243," 1.05028644"," 0.672274"
"808",2020-06-29,"Edmonton",13,13,0,"  18.97673",3116,2970.22345518768," 0.41720154"," 0.638899"
"809",2020-06-30,"Edmonton",14,14,0,"  17.59285",2715,2993.02091285186," 0.51565378"," 0.587796"
"810",2020-07-01,"Edmonton",23,23,0,"  15.23634",3114,2841.77275320603," 0.73859987"," 0.536156"
"811",2020-07-02,"Edmonton",20,20,0,"  14.57894",3663,2641.80830757415," 0.54600055"," 0.551855"
"812",2020-07-03,"Edmonton",5,5,0,"  14.71819",2057,2530.02095413414," 0.24307244"," 0.581742"
"813",2020-07-04,"Edmonton",17,17,0,"  14.78883",1851,2504.13661671768," 0.91842247"," 0.590576"
"814",2020-07-05,"Edmonton",19,19,0,"  15.41994",2470,2528.12134256265," 0.76923077"," 0.609937"
"815",2020-07-06,"Edmonton",27,27,0,"  16.20209",3135,2658.18217797075," 0.86124402"," 0.609518"
"816",2020-07-07,"Edmonton",17,17,0,"  16.59095",2592,2880.34747830556," 0.65586420"," 0.576005"
"817",2020-07-08,"Edmonton",8,8,0,"  16.92011",3112,3094.77247163309," 0.25706941"," 0.546732"
"818",2020-07-09,"Edmonton",21,21,0,"  16.91264",3647,3259.74233313804," 0.57581574"," 0.518834"
"819",2020-07-10,"Edmonton",19,19,0,"  16.88883",3475,3299.78767147143," 0.54676259"," 0.511816"
"820",2020-07-11,"Edmonton",23,23,0,"  17.35428",3914,3167.77452521379," 0.58763413"," 0.547838"
"821",2020-07-12,"Edmonton",12,12,0,"  17.43642",2823,2982.8595838968," 0.42507970"," 0.584554"
"822",2020-07-13,"Edmonton",20,20,0,"  17.55137",2113,2793.70160469208," 0.94652153"," 0.628248"
"823",2020-07-14,"Edmonton",15,15,0,"  18.25048",2484,2606.12355203243," 0.60386473"," 0.700292"
"824",2020-07-15,"Edmonton",22,22,0,"  19.29684",2972,2514.97838443654," 0.74024226"," 0.767277"
"825",2020-07-16,"Edmonton",25,25,0,"  19.82870",2562,2518.36088120282," 0.97580016"," 0.787365"
"826",2020-07-17,"Edmonton",18,18,0,"  19.74184",2599,2550.44547451849," 0.69257407"," 0.774055"
"827",2020-07-18,"Edmonton",17,17,0,"  19.43702",2247,2605.38586552978," 0.75656431"," 0.746032"
"828",2020-07-19,"Edmonton",16,16,0,"  19.17733",2612,2694.15860835258," 0.61255743"," 0.711812"
"829",2020-07-20,"Edmonton",27,27,0,"  18.95843",2969,2779.51376603876," 0.90939710"," 0.682077"
"830",2020-07-21,"Edmonton",23,23,0,"  19.41611",3261,2872.66026871837," 0.70530512"," 0.675893"
"831",2020-07-22,"Edmonton",11,11,0,"  20.02178",2321,2910.63989296989," 0.47393365"," 0.687882"
"832",2020-07-23,"Edmonton",24,24,0,"  20.55887",3125,2891.29995290254," 0.76800000"," 0.711060"
"833",2020-07-24,"Edmonton",27,27,0,"  22.04185",3452,2888.83804251265," 0.78215527"," 0.763000"
"834",2020-07-25,"Edmonton",19,19,0,"  23.29098",2861,2915.98688760531," 0.66410346"," 0.798734"
"835",2020-07-26,"Edmonton",34,34,0,"  23.65868",2500,2895.04008104616," 1.36000000"," 0.817214"
"836",2020-07-27,"Edmonton",17,17,0,"  23.87560",2808,2813.25101695142," 0.60541311"," 0.848683"
"837",2020-07-28,"Edmonton",28,28,0,"  23.39708",3352,2742.51926147001," 0.83532220"," 0.853124"
"838",2020-07-29,"Edmonton",24,24,0,"  23.00721",2309,2729.64210205035," 1.03941100"," 0.842866"
"839",2020-07-30,"Edmonton",17,17,0,"  23.67532",2251,2711.4785338023," 0.75521990"," 0.873152"
"840",2020-07-31,"Edmonton",36,36,0,"  24.34411",3689,2667.2022297207," 0.97587422"," 0.912721"
"841",2020-08-01,"Edmonton",21,21,0,"  25.19676",2856,2663.35504145146," 0.73529412"," 0.946054"
"842",2020-08-02,"Edmonton",23,23,0,"  27.40138",2031,2684.22524579274," 1.13244707"," 1.020830"
"843",2020-08-03,"Edmonton",26,26,0,"  30.22737",2692,2725.90372467604," 0.96582467"," 1.108893"
"844",2020-08-04,"Edmonton",48,48,0,"  33.31087",2650,2761.6810315985," 1.81132075"," 1.206181"
"845",2020-08-05,"Edmonton",36,36,0,"  36.74380",3577,2803.5508089011," 1.00642997"," 1.310616"
"846",2020-08-06,"Edmonton",36,36,0,"  39.24075",2467,2868.93871539138," 1.45926226"," 1.367779"
"847",2020-08-07,"Edmonton",51,51,0,"  39.82760",3135,2934.79839660238," 1.62679426"," 1.357081"
"848",2020-08-08,"Edmonton",41,41,0,"  41.22258",2968,2971.79302387816," 1.38140162"," 1.387128"
"849",2020-08-09,"Edmonton",25,25,0,"  43.64253",2804,3037.87377764021," 0.89158345"," 1.436614"
"850",2020-08-10,"Edmonton",51,51,0,"  44.38552",3144,3068.94751150426," 1.62213740"," 1.446278"
"851",2020-08-11,"Edmonton",89,89,0,"  45.99754",3587,3061.78508096346," 2.48118205"," 1.502311"
"852",2020-08-12,"Edmonton",29,29,0,"  49.46018",2502,3031.89466645492," 1.15907274"," 1.631329"
"853",2020-08-13,"Edmonton",52,52,0,"  51.44789",2858,2956.88398728772," 1.81945416"," 1.739936"
"854",2020-08-14,"Edmonton",64,64,0,"  53.91552",3834,2923.92633295804," 1.66927491"," 1.843942"
"855",2020-08-15,"Edmonton",54,54,0,"  56.94349",2686,2942.97215883355," 2.01042442"," 1.934897"
"856",2020-08-16,"Edmonton",61,61,0,"  56.65921",2806,2927.97934376593," 2.17391304"," 1.935096"
"857",2020-08-17,"Edmonton",55,55,0,"  56.06717",2614,2923.95100239501," 2.10405509"," 1.917514"
"858",2020-08-18,"Edmonton",51,51,0,"  55.45182",3014,2975.92881947699," 1.69210352"," 1.863345"
"859",2020-08-19,"Edmonton",49,49,0,"  50.78581",2859,3012.724829273," 1.71388597"," 1.685710"
"860",2020-08-20,"Edmonton",89,89,0,"  46.63487",3489,3065.21683241955," 2.55087418"," 1.521422"
"861",2020-08-21,"Edmonton",25,25,0,"  43.70908",3036,3094.41320836727," 0.82345191"," 1.412516"
"862",2020-08-22,"Edmonton",45,45,0,"  40.39291",3832,3114.69405397249," 1.17432150"," 1.296850"
"863",2020-08-23,"Edmonton",30,30,0,"  39.52736",2627,3206.42461741827," 1.14198706"," 1.232755"
"864",2020-08-24,"Edmonton",37,37,0,"  41.47766",2739,3341.42790815638," 1.35085798"," 1.241315"
"865",2020-08-25,"Edmonton",64,64,0,"  42.72682",3854,3417.57881450571," 1.66061235"," 1.250207"
"866",2020-08-26,"Edmonton",47,47,0,"  45.03660",3740,3515.95066463147," 1.25668449"," 1.280922"
"867",2020-08-27,"Edmonton",33,33,0,"  47.97232",3518,3620.1156242235," 0.93803297"," 1.325160"
"868",2020-08-28,"Edmonton",46,46,0,"  49.62779",3703,3634.34891939807," 1.24223602"," 1.365521"
"869",2020-08-29,"Edmonton",74,74,0,"  51.97150",4145,3547.56945669297," 1.78528347"," 1.464989"
"870",2020-08-30,"Edmonton",54,54,0,"  54.47012",3819,3432.68372843847," 1.41398272"," 1.586809"
"871",2020-08-31,"Edmonton",59,59,0,"  54.81837",2739,3333.12649904339," 2.15407083"," 1.644653"
"872",2020-09-01,"Edmonton",49,49,0,"  56.30820",2898,3325.39850624922," 1.69082126"," 1.693277"
"873",2020-09-02,"Edmonton",44,44,0,"  59.59207",2725,3384.54771039596," 1.61467890"," 1.760710"
"874",2020-09-03,"Edmonton",77,77,0,"  62.81872",4535,3488.52250007423," 1.69790518"," 1.800726"
"875",2020-09-04,"Edmonton",69,69,0,"  66.34431",4490,3713.11079620395," 1.53674833"," 1.786758"
"876",2020-09-05,"Edmonton",84,84,0,"  67.49301",3342,3939.59076986809," 2.51346499"," 1.713199"
"877",2020-09-06,"Edmonton",61,61,0,"  63.50322",4015,3992.41582404563," 1.51930262"," 1.590596"
"878",2020-09-07,"Edmonton",64,64,0,"  59.61413",3992,4000.19848002145," 1.60320641"," 1.490279"
"879",2020-09-08,"Edmonton",46,46,0,"  57.16093",4314,4075.72797544459," 1.06629578"," 1.402472"
"880",2020-09-09,"Edmonton",60,60,0,"  54.56478",3593,4091.38080017136," 1.66991372"," 1.333652"
"881",2020-09-10,"Edmonton",57,57,0,"  54.86826",4622,4155.45228506497," 1.23323237"," 1.320392"
"882",2020-09-11,"Edmonton",34,34,0,"  57.79247",3562,4298.88988862334," 0.95451993"," 1.344358"
"883",2020-09-12,"Edmonton",87,87,0,"  61.32702",6525,4577.27700611896," 1.33333333"," 1.339814"
"884",2020-09-13,"Edmonton",69,69,0,"  68.47999",3499,4983.64624103111," 1.97199200"," 1.374094"
"885",2020-09-14,"Edmonton",67,67,0,"  77.52066",5189,5359.37807826927," 1.29119291"," 1.446449"
"886",2020-09-15,"Edmonton",112,112,0,"  81.22727",6196,5431.32088593066," 1.80761782"," 1.495534"
"887",2020-09-16,"Edmonton",102,102,0,"  82.67084",7660,5424.72805190251," 1.33159269"," 1.523963"
"888",2020-09-17,"Edmonton",52,52,0,"  81.81673",4094,5319.41066343622," 1.27015144"," 1.538079"
"889",2020-09-18,"Edmonton",90,90,0,"  78.90758",5177,5095.35436613006," 1.73845857"," 1.548618"
"890",2020-09-19,"Edmonton",72,72,0,"  77.32762",5786,4894.01723693966," 1.24438299"," 1.580044"
"891",2020-09-20,"Edmonton",86,86,0,"  75.97008",4095,4793.44147002482," 2.10012210"," 1.584876"
"892",2020-09-21,"Edmonton",76,76,0,"  72.97869",4196,4715.39709440356," 1.81124881"," 1.547668"
"893",2020-09-22,"Edmonton",80,80,0,"  72.27277",4476,4728.55523163759," 1.78731010"," 1.528432"
"894",2020-09-23,"Edmonton",54,54,0,"  72.62197",4879,4790.74220847774," 1.10678418"," 1.515881"
"895",2020-09-24,"Edmonton",69,69,0,"  73.25893",5796,4888.28533297382," 1.19047619"," 1.498663"
