"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"748",2020-08-01,"Edmonton",21,21,0," 25.19676",2856,2663.23449055123," 0.73529412"," 0.946096"
"749",2020-08-02,"Edmonton",23,23,0," 27.40138",2031,2684.15299668226," 1.13244707"," 1.020858"
"750",2020-08-03,"Edmonton",26,26,0," 30.22737",2692,2725.87472105479," 0.96582467"," 1.108905"
"751",2020-08-04,"Edmonton",48,48,0," 33.31087",2650,2761.65501303202," 1.81132075"," 1.206192"
"752",2020-08-05,"Edmonton",36,36,0," 36.74380",3577,2803.48632576336," 1.00642997"," 1.310647"
"753",2020-08-06,"Edmonton",36,36,0," 39.24075",2467,2868.7798430886," 1.45926226"," 1.367855"
"754",2020-08-07,"Edmonton",51,51,0," 39.82760",3135,2934.55442738618," 1.62679426"," 1.357194"
"755",2020-08-08,"Edmonton",41,41,0," 41.22258",2967,2971.47238995175," 1.38186721"," 1.387278"
"756",2020-08-09,"Edmonton",25,25,0," 43.64253",2804,3037.50607244592," 0.89158345"," 1.436788"
"757",2020-08-10,"Edmonton",51,51,0," 44.38552",3143,3068.60030962895," 1.62265352"," 1.446442"
"758",2020-08-11,"Edmonton",89,89,0," 45.99754",3587,3061.52017167306," 2.48118205"," 1.502441"
"759",2020-08-12,"Edmonton",29,29,0," 49.46018",2502,3031.72357011834," 1.15907274"," 1.631421"
"760",2020-08-13,"Edmonton",52,52,0," 51.44789",2858,2956.81294661834," 1.81945416"," 1.739978"
"761",2020-08-14,"Edmonton",64,64,0," 53.91552",3834,2923.90861217482," 1.66927491"," 1.843954"
"762",2020-08-15,"Edmonton",54,54,0," 56.94349",2686,2942.99156065492," 2.01042442"," 1.934884"
"763",2020-08-16,"Edmonton",61,61,0," 56.65921",2806,2928.0222972754," 2.17391304"," 1.935068"
"764",2020-08-17,"Edmonton",55,55,0," 56.06717",2614,2923.98374260557," 2.10405509"," 1.917493"
"765",2020-08-18,"Edmonton",51,51,0," 55.45182",3014,2975.93646688451," 1.69210352"," 1.863340"
"766",2020-08-19,"Edmonton",49,49,0," 50.78581",2859,3012.70988096788," 1.71388597"," 1.685719"
"767",2020-08-20,"Edmonton",89,89,0," 46.63488",3489,3065.17278409726," 2.55087418"," 1.521444"
"768",2020-08-21,"Edmonton",25,25,0," 43.70908",3036,3094.36440063343," 0.82345191"," 1.412538"
"769",2020-08-22,"Edmonton",45,45,0," 40.39292",3832,3114.68709607132," 1.17432150"," 1.296853"
"770",2020-08-23,"Edmonton",30,30,0," 39.52737",2627,3206.46113584145," 1.14198706"," 1.232741"
"771",2020-08-24,"Edmonton",37,37,0," 41.47768",2739,3341.47348821114," 1.35085798"," 1.241299"
"772",2020-08-25,"Edmonton",64,64,0," 42.72685",3854,3417.61352680823," 1.66061235"," 1.250195"
"773",2020-08-26,"Edmonton",47,47,0," 45.03663",3740,3515.96465568934," 1.25668449"," 1.280918"
"774",2020-08-27,"Edmonton",33,33,0," 47.97234",3518,3620.07673512913," 0.93803297"," 1.325175"
"775",2020-08-28,"Edmonton",46,46,0," 49.62779",3703,3634.2254206868," 1.24223602"," 1.365567"
"776",2020-08-29,"Edmonton",74,74,0," 51.97147",4145,3547.30520077258," 1.78528347"," 1.465097"
"777",2020-08-30,"Edmonton",54,54,0," 54.47007",3819,3432.27719995896," 1.41398272"," 1.586995"
"778",2020-08-31,"Edmonton",59,59,0," 54.81833",2738,3332.65706380399," 2.15485756"," 1.644884"
"779",2020-09-01,"Edmonton",49,49,0," 56.30822",2897,3324.93100504122," 1.69140490"," 1.693516"
"780",2020-09-02,"Edmonton",44,44,0," 59.59217",2725,3384.15585058948," 1.61467890"," 1.760917"
"781",2020-09-03,"Edmonton",77,77,0," 62.81891",4535,3488.27844042723," 1.69790518"," 1.800857"
"782",2020-09-04,"Edmonton",69,69,0," 66.34447",4490,3713.00189510955," 1.53674833"," 1.786815"
"783",2020-09-05,"Edmonton",84,84,0," 67.49294",3342,3939.56551816996," 2.51346499"," 1.713208"
"784",2020-09-06,"Edmonton",61,61,0," 63.50293",4015,3992.43232048725," 1.51930262"," 1.590582"
"785",2020-09-07,"Edmonton",64,64,0," 59.61380",3992,4000.21191522623," 1.60320641"," 1.490266"
"786",2020-09-08,"Edmonton",46,46,0," 57.16071",4314,4075.69914927011," 1.06629578"," 1.402476"
"787",2020-09-09,"Edmonton",60,60,0," 54.56487",3593,4091.24816392339," 1.66991372"," 1.333697"
"788",2020-09-10,"Edmonton",57,57,0," 54.86884",4622,4155.21419138601," 1.23323237"," 1.320482"
"789",2020-09-11,"Edmonton",34,34,0," 57.79337",3561,4298.59759931753," 0.95478798"," 1.344470"
"790",2020-09-12,"Edmonton",87,87,0," 61.32756",6525,4576.99556815374," 1.33333333"," 1.339909"
"791",2020-09-13,"Edmonton",69,69,0," 68.47942",3499,4983.44365147903," 1.97199200"," 1.374138"
"792",2020-09-14,"Edmonton",67,67,0," 77.51788",5189,5359.29833307849," 1.29119291"," 1.446419"
"793",2020-09-15,"Edmonton",112,112,0," 81.22400",6196,5431.31675377467," 1.80761782"," 1.495475"
"794",2020-09-16,"Edmonton",102,102,0," 82.67095",7660,5424.75770307191," 1.33159269"," 1.523957"
"795",2020-09-17,"Edmonton",52,52,0," 81.81799",4094,5319.43374979782," 1.27015144"," 1.538096"
"796",2020-09-18,"Edmonton",90,90,0," 78.90964",5177,5095.35880975299," 1.73845857"," 1.548657"
"797",2020-09-19,"Edmonton",72,72,0," 77.33307",5786,4894.01844762252," 1.24438299"," 1.580155"
"798",2020-09-20,"Edmonton",86,86,0," 75.97288",4095,4793.4254899927," 2.10012210"," 1.584939"
"799",2020-09-21,"Edmonton",76,76,0," 72.97276",4196,4715.36406689065," 1.81124881"," 1.547553"
"800",2020-09-22,"Edmonton",80,80,0," 72.26595",4476,4728.54768402826," 1.78731010"," 1.528291"
"801",2020-09-23,"Edmonton",54,54,0," 72.62199",4879,4790.76180709659," 1.10678418"," 1.515876"
"802",2020-09-24,"Edmonton",69,69,0," 73.25723",5796,4888.30526377344," 1.19047619"," 1.498622"
"803",2020-09-25,"Edmonton",90,90,0," 75.09628",5291,4957.69167838968," 1.70100170"," 1.514743"
"804",2020-09-26,"Edmonton",85,85,0," 77.47510",5541,4894.20115360538," 1.53401913"," 1.582998"
"805",2020-09-27,"Edmonton",72,72,0," 79.97781",4169,4917.74406345366," 1.72703286"," 1.626311"
"806",2020-09-28,"Edmonton",60,60,0," 83.66348",3118,5115.69260081829," 1.92431046"," 1.635428"
"807",2020-09-29,"Edmonton",118,118,0," 89.34660",6439,5330.33639815301," 1.83258270"," 1.676191"
"808",2020-09-30,"Edmonton",103,103,0," 97.72888",7507,5572.61467872765," 1.37205275"," 1.753735"
"809",2020-10-01,"Edmonton",96,96,0,"106.91822",5810,5743.0426995451," 1.65232358"," 1.861700"
"810",2020-10-02,"Edmonton",126,126,0,"113.74465",6305,5679.10744341539," 1.99841396"," 2.002861"
"811",2020-10-03,"Edmonton",115,115,0,"120.04856",5175,5667.56371491331," 2.22222222"," 2.118169"
"812",2020-10-04,"Edmonton",125,125,0,"126.95380",4201,5614.47115370868," 2.97548203"," 2.261189"
"813",2020-10-05,"Edmonton",123,123,0,"131.77777",7828,5468.639051699," 1.57128258"," 2.409700"
"814",2020-10-06,"Edmonton",164,164,0,"132.84289",4638,5366.73518900533," 3.53600690"," 2.475302"
"815",2020-10-07,"Edmonton",137,137,0,"132.34809",4931,5271.23547666357," 2.77834111"," 2.510760"
"816",2020-10-08,"Edmonton",113,113,0,"130.51563",4772,5164.7061817531," 2.36797988"," 2.527068"
"817",2020-10-09,"Edmonton",138,138,0,"127.48150",6412,5306.4353240752," 2.15221460"," 2.402394"
"818",2020-10-10,"Edmonton",122,122,0,"125.71029",5259,5529.71595952354," 2.31983267"," 2.273359"
"819",2020-10-11,"Edmonton",132,132,0,"125.13830",6602,5656.19961888412," 1.99939412"," 2.212410"
"820",2020-10-12,"Edmonton",111,111,0,"125.06651",4810,5635.50046399524," 2.30769231"," 2.219262"
"821",2020-10-13,"Edmonton",126,126,0,"128.36136",5304,5528.67165698965," 2.37556561"," 2.321740"
"822",2020-10-14,"Edmonton",120,120,0,"131.51375",4875,5339.94945998892," 2.46153846"," 2.462828"
"823",2020-10-15,"Edmonton",169,169,0,"131.53524",5965,5146.66496855327," 2.83319363"," 2.555737"
"824",2020-10-16,"Edmonton",152,152,0,"135.84870",6173,5047.7741567559," 2.46233598"," 2.691260"
"825",2020-10-17,"Edmonton",85,85,0,"143.12523",4088,5009.53622355551," 2.07925636"," 2.857056"
"826",2020-10-18,"Edmonton",201,201,0,"150.24183",5515,4978.23784523346," 3.64460562"," 3.017972"
"827",2020-10-19,"Edmonton",151,151,0,"162.61141",4279,5031.81723427927," 3.52886188"," 3.231664"
"828",2020-10-20,"Edmonton",174,174,0,"177.46190",4666,5135.06687629159," 3.72910416"," 3.455883"
"829",2020-10-21,"Edmonton",219,219,0,"189.48558",5260,5195.44958647329," 4.16349810"," 3.647145"
"830",2020-10-22,"Edmonton",187,187,0,"205.85674",5811,5251.15863511838," 3.21803476"," 3.920216"
"831",2020-10-23,"Edmonton",180,180,0,"216.13259",5708,5124.99575094142," 3.15346882"," 4.217225"
"832",2020-10-24,"Edmonton",312,312,0,"214.41222",6357,4821.87385440642," 4.90797546"," 4.446658"
"833",2020-10-25,"Edmonton",264,264,0,"209.75472",4309,4496.46275678581," 6.12671153"," 4.664883"
"834",2020-10-26,"Edmonton",157,157,0,"200.85902",2902,4164.71190388614," 5.41006203"," 4.822879"
"835",2020-10-27,"Edmonton",145,145,0,"187.83654",3551,3905.62576811675," 4.08335680"," 4.809384"
"836",2020-10-28,"Edmonton",193,193,0,"182.60423",3620,3831.61256650934," 5.33149171"," 4.765728"
"837",2020-10-29,"Edmonton",211,211,0,"187.47441",4690,3891.27286752892," 4.49893390"," 4.817817"
"838",2020-10-30,"Edmonton",200,200,0,"201.34462",4579,4037.84075713386," 4.36776589"," 4.986443"
"839",2020-10-31,"Edmonton",167,167,0,"221.74042",3916,4198.10853809644," 4.26455567"," 5.281912"
"840",2020-11-01,"Edmonton",292,292,0,"244.70366",4836,4338.7928701636," 6.03804797"," 5.639902"
"841",2020-11-02,"Edmonton",294,294,0,"268.10313",3304,4480.03009385098," 8.89830508"," 5.984405"
"842",2020-11-03,"Edmonton",263,263,0,"288.35638",4336,4541.08743610334," 6.06549815"," 6.349941"
"843",2020-11-04,"Edmonton",315,315,0,"296.08716",5199,4463.6562712604," 6.05885747"," 6.633288"
"844",2020-11-05,"Edmonton",296,296,0,"288.90355",4908,4310.68961721778," 6.03096985"," 6.702026"
"845",2020-11-06,"Edmonton",350,350,0,"282.50178",4836,4164.24593757719," 7.23738627"," 6.783984"
"846",2020-11-07,"Edmonton",226,226,0,"285.96861",3713,4110.36970633098," 6.08672233"," 6.957248"
"847",2020-11-08,"Edmonton",281,281,0,"292.60739",3574,4132.63120310225," 7.86233912"," 7.080414"
"848",2020-11-09,"Edmonton",340,340,0,"305.27452",3793,4227.11898718321," 8.96388083"," 7.221810"
"849",2020-11-10,"Edmonton",245,245,0,"327.40424",4016,4361.7448190061," 6.10059761"," 7.506268"
"850",2020-11-11,"Edmonton",380,380,0,"346.71680",4898,4416.81976512566," 7.75826868"," 7.849920"
"851",2020-11-12,"Edmonton",396,396,0,"358.01458",4968,4390.87399196864," 7.97101449"," 8.153606"
"852",2020-11-13,"Edmonton",420,420,0,"363.14066",4774,4365.56868359816," 8.79765396"," 8.318290"
"853",2020-11-14,"Edmonton",402,402,0,"362.45742",4748,4374.21882665671," 8.46672283"," 8.286220"
"854",2020-11-15,"Edmonton",334,334,0,"367.37389",4026,4507.43906003159," 8.29607551"," 8.150391"
"855",2020-11-16,"Edmonton",312,312,0,"385.44038",3388,4773.26000029882," 9.20897285"," 8.074992"
"856",2020-11-17,"Edmonton",332,332,0,"413.93718",5106,5131.49052462684," 6.50215433"," 8.066607"
"857",2020-11-18,"Edmonton",522,522,0,"463.62172",5896,5636.62492874587," 8.85345997"," 8.225165"
"858",2020-11-19,"Edmonton",502,502,0,"536.87046",6229,6215.30504350903," 8.05907850"," 8.637878"
"859",2020-11-20,"Edmonton",712,712,0,"608.35972",8730,6688.47957590651," 8.15578465"," 9.095635"
"860",2020-11-21,"Edmonton",836,836,0,"652.56832",8052,6937.29137706155,"10.38251366"," 9.406673"
"861",2020-11-22,"Edmonton",802,802,0,"667.74753",7459,6953.83715948696,"10.75211154"," 9.602576"
"862",2020-11-23,"Edmonton",525,525,0,"645.41693",5020,6796.83500613543,"10.45816733"," 9.495845"
"863",2020-11-24,"Edmonton",570,570,0,"614.37636",6253,6681.02295923348," 9.11562450"," 9.195843"
"864",2020-11-25,"Edmonton",453,453,0,"601.16864",5941,6691.64516509069," 7.62497896"," 8.983869"
"865",2020-11-26,"Edmonton",644,644,0,"602.15218",7121,6775.43468057253," 9.04367364"," 8.887285"
"866",2020-11-27,"Edmonton",812,812,0,"616.83047",8849,6855.27952620757," 9.17617810"," 8.997889"
"867",2020-11-28,"Edmonton",671,671,0,"656.98859",8177,7036.07540692872," 8.20594350"," 9.337430"
"868",2020-11-29,"Edmonton",617,617,0,"704.34402",5955,7231.19368327975,"10.36104114"," 9.740356"
"869",2020-11-30,"Edmonton",653,653,0,"749.50960",6337,7324.00700364013,"10.30456052","10.233600"
"870",2020-12-01,"Edmonton",814,814,0,"793.48300",7700,7341.25555231053,"10.57142857","10.808546"
"871",2020-12-02,"Edmonton",997,997,0,"823.84237",8279,7409.09227577322,"12.04251721","11.119343"
"872",2020-12-03,"Edmonton",824,824,0,"824.32359",6134,7449.24412887865,"13.43332246","11.065869"
"873",2020-12-04,"Edmonton",805,805,0,"807.99169",7902,7523.86826556574,"10.18729436","10.739046"
"874",2020-12-05,"Edmonton",764,764,0,"798.44722",8519,7709.90612997888," 8.96818875","10.356121"
"875",2020-12-06,"Edmonton",823,823,0,"799.42682",9198,7904.76963829132," 8.94759730","10.113221"
"876",2020-12-07,"Edmonton",799,799,0,"810.31713",7386,8013.58888809674,"10.81776334","10.111788"
"877",2020-12-08,"Edmonton",714,714,0,"822.48152",6738,8072.80484809409,"10.59661621","10.188299"
"878",2020-12-09,"Edmonton",944,944,0,"823.97070",7892,8083.88197207414,"11.96147998","10.192760"
"879",2020-12-10,"Edmonton",929,929,0,"829.33066",9308,8238.71594953918," 9.98066180","10.066261"
"880",2020-12-11,"Edmonton",740,740,0,"840.92098",8481,8541.75367731082," 8.72538616"," 9.844828"
"881",2020-12-12,"Edmonton",813,813,0,"818.45342",8948,8545.24132872281," 9.08582924"," 9.577885"
"882",2020-12-13,"Edmonton",1005,1005,0,"769.25123",10354,8254.60618849653," 9.70639366"," 9.319054"
"883",2020-12-14,"Edmonton",581,581,0,"720.16135",5874,7930.44553779942," 9.89104528"," 9.080970"
"884",2020-12-15,"Edmonton",571,571,0,"665.50657",6850,7516.39474648139," 8.33576642"," 8.854066"
"885",2020-12-16,"Edmonton",776,776,0,"630.41207",8608,7228.62209696114," 9.01486989"," 8.721054"
"886",2020-12-17,"Edmonton",669,669,0,"630.46461",7950,7310.19368687967," 8.41509434"," 8.624458"
"887",2020-12-18,"Edmonton",591,591,0,"629.88549",7181,7507.83137063884," 8.23005152"," 8.389713"
"888",2020-12-19,"Edmonton",608,608,0,"616.79355",7013,7642.00391025729," 8.66961357"," 8.071097"
"889",2020-12-20,"Edmonton",546,546,0,"598.21661",7590,7706.23940369057," 7.19367589"," 7.762757"
"890",2020-12-21,"Edmonton",473,473,0,"562.64775",6285,7530.96707439841," 7.52585521"," 7.471122"
"891",2020-12-22,"Edmonton",650,650,0,"520.58816",8689,7164.24348260052," 7.48072275"," 7.266478"
"892",2020-12-23,"Edmonton",554,554,0,"481.11252",7254,6642.86288705661," 7.63716570"," 7.242548"
"893",2020-12-24,"Edmonton",617,617,0,"436.54829",8775,5941.88489429354," 7.03133903"," 7.346966"
"894",2020-12-25,"Edmonton",370,370,0,"402.55113",5920,5342.06162086071," 6.25000000"," 7.535502"
"895",2020-12-26,"Edmonton",190,190,0,"387.38880",2887,5006.2465041503," 6.58122619"," 7.738109"
"896",2020-12-27,"Edmonton",380,380,0,"391.12387",3424,4854.33909487171,"11.09813084"," 8.057201"
"897",2020-12-28,"Edmonton",340,340,0,"409.96481",4119,4937.20018801928," 8.25443069"," 8.303589"
"898",2020-12-29,"Edmonton",705,705,0,"431.15684",6692,5172.22842843537,"10.53496712"," 8.335998"
"899",2020-12-30,"Edmonton",530,530,0,"428.40932",7890,5286.89924635674," 6.71736375"," 8.103225"
"900",2020-12-31,"Edmonton",582,582,0,"403.48719",7312,5202.67075268469," 7.95951860"," 7.755386"
"901",2021-01-01,"Edmonton",330,330,0,"378.73797",5055,5061.50289387364," 6.52818991"," 7.482718"
"902",2021-01-02,"Edmonton",179,179,0,"361.86467",3110,4926.4086555084," 5.75562701"," 7.345405"
"903",2021-01-03,"Edmonton",347,347,0,"346.79215",3546,4818.61866010591," 9.78567400"," 7.196920"
"904",2021-01-04,"Edmonton",351,351,0,"337.52228",3823,4736.21844795293," 9.18127125"," 7.126409"
"905",2021-01-05,"Edmonton",437,437,0,"334.51665",6885,4712.61724311533," 6.34713145"," 7.098320"
"906",2021-01-06,"Edmonton",321,321,0,"324.98165",5231,4672.94029899065," 6.13649398"," 6.954543"
"907",2021-01-07,"Edmonton",428,428,0,"311.27163",6867,4621.2567952238," 6.23270715"," 6.735649"
"908",2021-01-08,"Edmonton",294,294,0,"299.71198",4777,4594.97276072999," 6.15449027"," 6.522606"
"909",2021-01-09,"Edmonton",250,250,0,"292.25456",3794,4570.34932722796," 6.58935161"," 6.394578"
"910",2021-01-10,"Edmonton",185,185,0,"279.94340",2886,4492.14141638634," 6.41025641"," 6.231848"
"911",2021-01-11,"Edmonton",262,262,0,"264.79470",2872,4397.59365674437," 9.12256267"," 6.021355"
"912",2021-01-12,"Edmonton",303,303,0,"251.33630",6173,4279.38815572551," 4.90847238"," 5.873183"
"913",2021-01-13,"Edmonton",302,302,0,"244.36247",6342,4231.95201051849," 4.76190476"," 5.774226"
"914",2021-01-14,"Edmonton",259,259,0,"240.04386",5132,4231.82883768185," 5.04676539"," 5.672343"
"915",2021-01-15,"Edmonton",215,215,0,"231.00993",4584,4133.5271208111," 4.69022688"," 5.588688"
"916",2021-01-16,"Edmonton",251,251,0,"215.92827",3555,3952.44103055788," 7.06047820"," 5.463162"
"917",2021-01-17,"Edmonton",175,175,0,"205.78927",2478,3869.09685815287," 7.06214689"," 5.318793"
"918",2021-01-18,"Edmonton",110,110,0,"195.98459",1913,3804.52759517829," 5.75013068"," 5.151351"
"919",2021-01-19,"Edmonton",253,253,0,"184.03360",6449,3730.65525618255," 3.92308885"," 4.933010"
"920",2021-01-20,"Edmonton",227,227,0,"178.13762",5378,3716.04349982233," 4.22089996"," 4.793744"
"921",2021-01-21,"Edmonton",199,199,0,"173.96797",5217,3717.01453867822," 3.81445275"," 4.680314"
"922",2021-01-22,"Edmonton",168,168,0,"164.37760",3595,3634.85838448296," 4.67315716"," 4.522256"
"923",2021-01-23,"Edmonton",141,141,0,"154.03088",2873,3558.90189539953," 4.90776192"," 4.328045"
"924",2021-01-24,"Edmonton",116,116,0,"142.54534",2017,3476.8605612418," 5.75111552"," 4.099829"
"925",2021-01-25,"Edmonton",117,117,0,"132.08735",2653,3389.35773899031," 4.41010177"," 3.897120"
"926",2021-01-26,"Edmonton",136,136,0,"125.89102",4918,3352.91106716468," 2.76535177"," 3.754678"
"927",2021-01-27,"Edmonton",131,131,0,"119.90072",4171,3316.63621016977," 3.14073364"," 3.615130"
"928",2021-01-28,"Edmonton",152,152,0,"115.43495",4725,3253.54089710213," 3.21693122"," 3.547979"
"929",2021-01-29,"Edmonton",94,94,0,"115.19760",3232,3252.35634411721," 2.90841584"," 3.541974"
"930",2021-01-30,"Edmonton",104,104,0,"113.86994",2533,3276.5823767608," 4.10580340"," 3.475266"
"931",2021-01-31,"Edmonton",116,116,0,"110.25313",2052,3239.92801921311," 5.65302144"," 3.402950"
"932",2021-02-01,"Edmonton",81,81,0,"106.80365",2489,3198.72398405125," 3.25431900"," 3.338946"
"933",2021-02-02,"Edmonton",124,124,0,"100.81023",4267,3133.87023362356," 2.90602297"," 3.216796"
"934",2021-02-03,"Edmonton",119,119,0," 93.89986",4758,3004.77883972599," 2.50105086"," 3.125017"
"935",2021-02-04,"Edmonton",90,90,0," 89.35140",3706,2859.91998727492," 2.42849433"," 3.124262"
"936",2021-02-05,"Edmonton",80,80,0," 85.76887",2618,2764.50417179505," 3.05576776"," 3.102505"
"937",2021-02-06,"Edmonton",74,74,0," 81.96896",2017,2712.66891960881," 3.66881507"," 3.021709"
"938",2021-02-07,"Edmonton",74,74,0," 78.37912",1737,2705.43419477588," 4.26021877"," 2.897100"
"939",2021-02-08,"Edmonton",56,56,0," 73.28837",2028,2680.29901326343," 2.76134122"," 2.734335"
"940",2021-02-09,"Edmonton",97,97,0," 67.94131",4127,2604.077728977," 2.35037558"," 2.609036"
"941",2021-02-10,"Edmonton",70,70,0," 64.00831",3652,2516.86960960355," 1.91675794"," 2.543172"
"942",2021-02-11,"Edmonton",60,60,0," 59.92058",2716,2438.97503893916," 2.20913108"," 2.456793"
"943",2021-02-12,"Edmonton",68,68,0," 56.29379",2250,2337.38610526083," 3.02222222"," 2.408408"
"944",2021-02-13,"Edmonton",41,41,0," 54.87750",2260,2244.54933055329," 1.81415929"," 2.444923"
"945",2021-02-14,"Edmonton",39,39,0," 54.63850",1415,2205.07501485823," 2.75618375"," 2.477852"
"946",2021-02-15,"Edmonton",45,45,0," 55.43149",1350,2196.42100890409," 3.33333333"," 2.523719"
"947",2021-02-16,"Edmonton",78,78,0," 57.37599",2657,2202.87786825749," 2.93564170"," 2.604593"
"948",2021-02-17,"Edmonton",84,84,0," 58.24516",3574,2248.42032507452," 2.35030778"," 2.590493"
"949",2021-02-18,"Edmonton",69,69,0," 58.34278",3337,2310.80705528442," 2.06772550"," 2.524779"
"950",2021-02-19,"Edmonton",46,46,0," 58.36925",2368,2338.01598311235," 1.94256757"," 2.496529"
"951",2021-02-20,"Edmonton",50,50,0," 58.50764",1929,2310.49114637887," 2.59201659"," 2.532260"
"952",2021-02-21,"Edmonton",48,48,0," 60.82423",1385,2244.06869696916," 3.46570397"," 2.710444"
"953",2021-02-22,"Edmonton",52,52,0," 65.18882",1820,2196.34499044205," 2.85714286"," 2.968059"
"954",2021-02-23,"Edmonton",101,101,0," 69.41717",2470,2175.67269120124," 4.08906883"," 3.190607"
"955",2021-02-24,"Edmonton",87,87,0," 74.22809",2953,2145.86837877777," 2.94615645"," 3.459116"
"956",2021-02-25,"Edmonton",82,82,0," 79.81783",3079,2131.21730957059," 2.66320234"," 3.745176"
"957",2021-02-26,"Edmonton",90,90,0," 84.36537",2017,2157.71555083214," 4.46207238"," 3.909939"
"958",2021-02-27,"Edmonton",84,84,0," 87.70244",1971,2196.54652678184," 4.26179604"," 3.992742"
"959",2021-02-28,"Edmonton",71,71,0," 89.38620",1393,2229.1005026055," 5.09691314"," 4.009967"
"960",2021-03-01,"Edmonton",77,77,0," 88.39790",1832,2245.50688297427," 4.20305677"," 3.936657"
"961",2021-03-02,"Edmonton",105,105,0," 86.22725",2915,2253.23770077025," 3.60205832"," 3.826815"
"962",2021-03-03,"Edmonton",96,96,0," 84.97759",2688,2265.05566189849," 3.57142857"," 3.751678"
"963",2021-03-04,"Edmonton",93,93,0," 83.59284",3126,2256.7071259784," 2.97504798"," 3.704195"
"964",2021-03-05,"Edmonton",97,97,0," 82.10995",2488,2242.20749642204," 3.89871383"," 3.662014"
"965",2021-03-06,"Edmonton",69,69,0," 81.69947",2023,2251.58399548726," 3.41077608"," 3.628533"
"966",2021-03-07,"Edmonton",54,54,0," 80.02746",1301,2240.62248415892," 4.15065334"," 3.571662"
"967",2021-03-08,"Edmonton",83,83,0," 77.53348",1823,2221.82013174977," 4.55293472"," 3.489638"
"968",2021-03-09,"Edmonton",83,83,0," 77.42825",2684,2225.40341211443," 3.09239940"," 3.479291"
"969",2021-03-10,"Edmonton",81,81,0," 78.67796",2922,2221.86718448573," 2.77207392"," 3.541074"
"970",2021-03-11,"Edmonton",98,98,0," 79.92787",3094,2209.93882359728," 3.16742081"," 3.616746"
"971",2021-03-12,"Edmonton",92,92,0," 84.13970",2235,2230.35122694861," 4.11633110"," 3.772487"
"972",2021-03-13,"Edmonton",72,72,0," 89.74026",1896,2250.92281091743," 3.79746835"," 3.986821"
"973",2021-03-14,"Edmonton",79,79,0," 94.94550",1588,2279.47343007155," 4.97481108"," 4.165238"
"974",2021-03-15,"Edmonton",86,86,0,"102.27212",1635,2334.40538701287," 5.25993884"," 4.381078"
"975",2021-03-16,"Edmonton",118,118,0,"109.71453",3276,2389.64063469702," 3.60195360"," 4.591256"
"976",2021-03-17,"Edmonton",149,149,0,"112.35600",3058,2432.23897333891," 4.87246566"," 4.619448"
"977",2021-03-18,"Edmonton",165,165,0,"114.15525",3127,2490.42436594654," 5.27662296"," 4.583767"
"978",2021-03-19,"Edmonton",95,95,0,"115.30597",2702,2526.55335488049," 3.51591414"," 4.563766"
"979",2021-03-20,"Edmonton",107,107,0,"113.08446",2596,2534.00872862166," 4.12172573"," 4.462671"
"980",2021-03-21,"Edmonton",93,93,0,"113.23531",1637,2555.27527655807," 5.68112401"," 4.431433"
"981",2021-03-22,"Edmonton",80,80,0,"116.20937",1610,2561.94975915694," 4.96894410"," 4.535974"
"982",2021-03-23,"Edmonton",168,168,0,"118.22392",3689,2539.38934100357," 4.55407970"," 4.655604"
"983",2021-03-24,"Edmonton",135,135,0,"123.35131",3390,2550.33316674098," 3.98230088"," 4.836674"
"984",2021-03-25,"Edmonton",133,133,0,"131.73665",2925,2578.06041484441," 4.54700855"," 5.109913"
"985",2021-03-26,"Edmonton",153,153,0,"137.97319",2878,2570.57281398153," 5.31619180"," 5.367410"
"986",2021-03-27,"Edmonton",172,172,0,"146.80819",2603,2599.30463682617," 6.60776028"," 5.647979"
"987",2021-03-28,"Edmonton",96,96,0,"156.96403",1539,2672.63848377919," 6.23781676"," 5.872999"
"988",2021-03-29,"Edmonton",138,138,0,"163.03410",2089,2733.95821071457," 6.60603159"," 5.963299"
"989",2021-03-30,"Edmonton",216,216,0,"171.44487",3712,2795.39390025547," 5.81896552"," 6.133120"
"990",2021-03-31,"Edmonton",187,187,0,"185.59245",3603,2856.7792433556," 5.19011934"," 6.496563"
"991",2021-04-01,"Edmonton",249,249,0,"199.79641",3460,2877.26871629758," 7.19653179"," 6.943961"
"992",2021-04-02,"Edmonton",238,238,0,"217.02050",3234,2906.57849331368," 7.35930736"," 7.466528"
"993",2021-04-03,"Edmonton",227,227,0,"238.37429",2728,2976.68609630287," 8.32111437"," 8.008042"
"994",2021-04-04,"Edmonton",184,184,0,"257.71073",2051,3074.53597057563," 8.97123354"," 8.382102"
"995",2021-04-05,"Edmonton",237,237,0,"277.42687",2537,3238.93456692919," 9.34174222"," 8.565374"
"996",2021-04-06,"Edmonton",345,345,0,"296.64115",3841,3481.13247985013," 8.98203593"," 8.521398"
"997",2021-04-07,"Edmonton",386,386,0,"308.39779",4565,3743.44800614081," 8.45564074"," 8.238335"
"998",2021-04-08,"Edmonton",399,399,0,"316.36740",5130,4031.41436648849," 7.77777778"," 7.847553"
"999",2021-04-09,"Edmonton",307,307,0,"323.27825",4798,4337.43363172465," 6.39849937"," 7.453215"
"1000",2021-04-10,"Edmonton",323,323,0,"325.77532",4576,4535.44819670895," 7.05856643"," 7.182869"
