"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"817",2020-07-23,"Edmonton",24,24,0,"  20.55887",3125,2891.29995290254," 0.76800000"," 0.711060"
"818",2020-07-24,"Edmonton",27,27,0,"  22.04185",3452,2888.83804251265," 0.78215527"," 0.763000"
"819",2020-07-25,"Edmonton",19,19,0,"  23.29098",2861,2915.98688760531," 0.66410346"," 0.798734"
"820",2020-07-26,"Edmonton",34,34,0,"  23.65868",2500,2895.04008104616," 1.36000000"," 0.817214"
"821",2020-07-27,"Edmonton",17,17,0,"  23.87560",2808,2813.25101695142," 0.60541311"," 0.848683"
"822",2020-07-28,"Edmonton",28,28,0,"  23.39708",3352,2742.51926147001," 0.83532220"," 0.853124"
"823",2020-07-29,"Edmonton",24,24,0,"  23.00721",2309,2729.64210205035," 1.03941100"," 0.842866"
"824",2020-07-30,"Edmonton",17,17,0,"  23.67532",2251,2711.4785338023," 0.75521990"," 0.873152"
"825",2020-07-31,"Edmonton",36,36,0,"  24.34411",3689,2667.2022297207," 0.97587422"," 0.912721"
"826",2020-08-01,"Edmonton",21,21,0,"  25.19676",2856,2663.35504145146," 0.73529412"," 0.946054"
"827",2020-08-02,"Edmonton",23,23,0,"  27.40138",2031,2684.22524579274," 1.13244707"," 1.020830"
"828",2020-08-03,"Edmonton",26,26,0,"  30.22737",2692,2725.90372467604," 0.96582467"," 1.108893"
"829",2020-08-04,"Edmonton",48,48,0,"  33.31087",2650,2761.6810315985," 1.81132075"," 1.206181"
"830",2020-08-05,"Edmonton",36,36,0,"  36.74380",3577,2803.5508089011," 1.00642997"," 1.310616"
"831",2020-08-06,"Edmonton",36,36,0,"  39.24075",2467,2868.93871539138," 1.45926226"," 1.367779"
"832",2020-08-07,"Edmonton",51,51,0,"  39.82760",3135,2934.79839660238," 1.62679426"," 1.357081"
"833",2020-08-08,"Edmonton",41,41,0,"  41.22258",2968,2971.79302387816," 1.38140162"," 1.387128"
"834",2020-08-09,"Edmonton",25,25,0,"  43.64253",2804,3037.87377764021," 0.89158345"," 1.436614"
"835",2020-08-10,"Edmonton",51,51,0,"  44.38552",3144,3068.94751150426," 1.62213740"," 1.446278"
"836",2020-08-11,"Edmonton",89,89,0,"  45.99754",3587,3061.78508096346," 2.48118205"," 1.502311"
"837",2020-08-12,"Edmonton",29,29,0,"  49.46018",2502,3031.89466645492," 1.15907274"," 1.631329"
"838",2020-08-13,"Edmonton",52,52,0,"  51.44789",2858,2956.88398728772," 1.81945416"," 1.739936"
"839",2020-08-14,"Edmonton",64,64,0,"  53.91552",3834,2923.92633295804," 1.66927491"," 1.843942"
"840",2020-08-15,"Edmonton",54,54,0,"  56.94349",2686,2942.97215883355," 2.01042442"," 1.934897"
"841",2020-08-16,"Edmonton",61,61,0,"  56.65921",2806,2927.97934376593," 2.17391304"," 1.935096"
"842",2020-08-17,"Edmonton",55,55,0,"  56.06717",2614,2923.95100239501," 2.10405509"," 1.917514"
"843",2020-08-18,"Edmonton",51,51,0,"  55.45182",3014,2975.92881947699," 1.69210352"," 1.863345"
"844",2020-08-19,"Edmonton",49,49,0,"  50.78581",2859,3012.724829273," 1.71388597"," 1.685710"
"845",2020-08-20,"Edmonton",89,89,0,"  46.63488",3489,3065.21683241955," 2.55087418"," 1.521422"
"846",2020-08-21,"Edmonton",25,25,0,"  43.70908",3036,3094.41320836727," 0.82345191"," 1.412516"
"847",2020-08-22,"Edmonton",45,45,0,"  40.39292",3832,3114.69405397249," 1.17432150"," 1.296850"
"848",2020-08-23,"Edmonton",30,30,0,"  39.52737",2627,3206.42461741827," 1.14198706"," 1.232755"
"849",2020-08-24,"Edmonton",37,37,0,"  41.47768",2739,3341.42790815638," 1.35085798"," 1.241316"
"850",2020-08-25,"Edmonton",64,64,0,"  42.72685",3854,3417.57881450571," 1.66061235"," 1.250208"
"851",2020-08-26,"Edmonton",47,47,0,"  45.03663",3740,3515.95066463147," 1.25668449"," 1.280923"
"852",2020-08-27,"Edmonton",33,33,0,"  47.97234",3518,3620.1156242235," 0.93803297"," 1.325161"
"853",2020-08-28,"Edmonton",46,46,0,"  49.62779",3703,3634.34891939807," 1.24223602"," 1.365521"
"854",2020-08-29,"Edmonton",74,74,0,"  51.97147",4145,3547.56945669297," 1.78528347"," 1.464988"
"855",2020-08-30,"Edmonton",54,54,0,"  54.47007",3819,3432.68372843847," 1.41398272"," 1.586807"
"856",2020-08-31,"Edmonton",59,59,0,"  54.81833",2739,3333.12649904339," 2.15407083"," 1.644652"
"857",2020-09-01,"Edmonton",49,49,0,"  56.30822",2898,3325.39850624922," 1.69082126"," 1.693277"
"858",2020-09-02,"Edmonton",44,44,0,"  59.59217",2725,3384.54771039596," 1.61467890"," 1.760713"
"859",2020-09-03,"Edmonton",77,77,0,"  62.81891",4535,3488.52250007423," 1.69790518"," 1.800731"
"860",2020-09-04,"Edmonton",69,69,0,"  66.34447",4490,3713.11079620395," 1.53674833"," 1.786763"
"861",2020-09-05,"Edmonton",84,84,0,"  67.49294",3342,3939.59076986809," 2.51346499"," 1.713197"
"862",2020-09-06,"Edmonton",61,61,0,"  63.50293",4015,3992.41582404563," 1.51930262"," 1.590589"
"863",2020-09-07,"Edmonton",64,64,0,"  59.61380",3992,4000.19848002145," 1.60320641"," 1.490271"
"864",2020-09-08,"Edmonton",46,46,0,"  57.16071",4314,4075.72797544459," 1.06629578"," 1.402466"
"865",2020-09-09,"Edmonton",60,60,0,"  54.56487",3593,4091.38080017136," 1.66991372"," 1.333654"
"866",2020-09-10,"Edmonton",57,57,0,"  54.86885",4622,4155.45228506497," 1.23323237"," 1.320406"
"867",2020-09-11,"Edmonton",34,34,0,"  57.79337",3562,4298.88988862334," 0.95451993"," 1.344379"
"868",2020-09-12,"Edmonton",87,87,0,"  61.32757",6525,4577.27700611896," 1.33333333"," 1.339827"
"869",2020-09-13,"Edmonton",69,69,0,"  68.47943",3499,4983.64624103113," 1.97199200"," 1.374083"
"870",2020-09-14,"Edmonton",67,67,0,"  77.51791",5189,5359.37807826957," 1.29119291"," 1.446397"
"871",2020-09-15,"Edmonton",112,112,0,"  81.22402",6196,5431.3208859334," 1.80761782"," 1.495475"
"872",2020-09-16,"Edmonton",102,102,0,"  82.67096",7660,5424.72805191896," 1.33159269"," 1.523965"
"873",2020-09-17,"Edmonton",52,52,0,"  81.81797",4094,5319.41066350951," 1.27015144"," 1.538102"
"874",2020-09-18,"Edmonton",90,90,0,"  78.90958",5177,5095.35436638779," 1.73845857"," 1.548657"
"875",2020-09-19,"Edmonton",72,72,0,"  77.33302",5786,4894.0172377066," 1.24438299"," 1.580154"
"876",2020-09-20,"Edmonton",86,86,0,"  75.97287",4095,4793.44147204864," 2.10012210"," 1.584934"
"877",2020-09-21,"Edmonton",76,76,0,"  72.97283",4196,4715.39709917268," 1.81124881"," 1.547544"
"878",2020-09-22,"Edmonton",80,80,0,"  72.26609",4476,4728.55524195756," 1.78731010"," 1.528291"
"879",2020-09-23,"Edmonton",54,54,0,"  72.62216",4879,4790.74222880019," 1.10678418"," 1.515885"
"880",2020-09-24,"Edmonton",69,69,0,"  73.25729",5796,4888.28536883924," 1.19047619"," 1.498630"
"881",2020-09-25,"Edmonton",90,90,0,"  75.09609",5291,4957.67523759012," 1.70100170"," 1.514744"
"882",2020-09-26,"Edmonton",85,85,0,"  77.47469",5541,4894.19451810986," 1.53401913"," 1.582992"
"883",2020-09-27,"Edmonton",72,72,0,"  79.97746",4169,4917.7727997831," 1.72703286"," 1.626294"
"884",2020-09-28,"Edmonton",60,60,0,"  83.66349",3118,5115.76718548198," 1.92431046"," 1.635405"
"885",2020-09-29,"Edmonton",118,118,0,"  89.34717",6439,5330.46249563001," 1.83258270"," 1.676162"
"886",2020-09-30,"Edmonton",103,103,0,"  97.72999",7507,5572.78269428257," 1.37205275"," 1.753702"
"887",2020-10-01,"Edmonton",96,96,0," 106.91931",5811,5743.23773262421," 1.65203924"," 1.861656"
"888",2020-10-02,"Edmonton",126,126,0," 113.74464",6305,5679.32149499654," 1.99841396"," 2.002786"
"889",2020-10-03,"Edmonton",115,115,0," 120.04659",5175,5667.80270438462," 2.22222222"," 2.118045"
"890",2020-10-04,"Edmonton",125,125,0," 126.94959",4201,5614.6999643318," 2.97548203"," 2.261022"
"891",2020-10-05,"Edmonton",123,123,0," 131.77436",7829,5468.87718700724," 1.57108188"," 2.409532"
"892",2020-10-06,"Edmonton",164,164,0," 132.84520",4638,5367.02271098078," 3.53600690"," 2.475212"
"893",2020-10-07,"Edmonton",137,137,0," 132.35370",4931,5271.53596886552," 2.77834111"," 2.510724"
"894",2020-10-08,"Edmonton",113,113,0," 130.52106",4773,5164.96917401487," 2.36748376"," 2.527044"
"895",2020-10-09,"Edmonton",138,138,0," 127.48508",6412,5306.65393322332," 2.15221460"," 2.402363"
"896",2020-10-10,"Edmonton",122,122,0," 125.70805",5259,5529.8705428171," 2.31983267"," 2.273255"
"897",2020-10-11,"Edmonton",132,132,0," 125.12670",6602,5656.27315804772," 1.99939412"," 2.212176"
"898",2020-10-12,"Edmonton",111,111,0," 125.05587",4810,5635.51895668717," 2.30769231"," 2.219066"
"899",2020-10-13,"Edmonton",126,126,0," 128.36440",5304,5528.64696282417," 2.37556561"," 2.321805"
"900",2020-10-14,"Edmonton",120,120,0," 131.52379",4875,5339.95080298693," 2.46153846"," 2.463015"
"901",2020-10-15,"Edmonton",169,169,0," 131.54411",5965,5146.70015606177," 2.83319363"," 2.555892"
"902",2020-10-16,"Edmonton",152,152,0," 135.85656",6173,5047.77819607876," 2.46233598"," 2.691413"
"903",2020-10-17,"Edmonton",85,85,0," 143.12609",4088,5009.51364715176," 2.07925636"," 2.857085"
"904",2020-10-18,"Edmonton",201,201,0," 150.22412",5515,4978.21005931581," 3.64460562"," 3.017633"
"905",2020-10-19,"Edmonton",151,151,0," 162.55621",4279,5031.82639406768," 3.52886188"," 3.230561"
"906",2020-10-20,"Edmonton",174,174,0," 177.32875",4666,5135.19049615913," 3.72910416"," 3.453207"
"907",2020-10-21,"Edmonton",219,219,0," 189.29161",5260,5195.61770521873," 4.16349810"," 3.643294"
"908",2020-10-22,"Edmonton",186,186,0," 205.62766",5812,5251.33145496621," 3.20027529"," 3.915724"
"909",2020-10-23,"Edmonton",180,180,0," 215.90311",5708,5125.38363537567," 3.15346882"," 4.212428"
"910",2020-10-24,"Edmonton",312,312,0," 214.25251",6355,4822.42995169016," 4.90952006"," 4.442833"
"911",2020-10-25,"Edmonton",264,264,0," 209.68982",4312,4497.15488717311," 6.12244898"," 4.662722"
"912",2020-10-26,"Edmonton",157,157,0," 200.83939",2902,4165.54576140368," 5.41006203"," 4.821442"
"913",2020-10-27,"Edmonton",145,145,0," 187.84085",3553,3906.49998031506," 4.08105826"," 4.808418"
"914",2020-10-28,"Edmonton",193,193,0," 182.61433",3620,3832.44339405907," 5.33149171"," 4.764958"
"915",2020-10-29,"Edmonton",211,211,0," 187.47503",4690,3892.12506321544," 4.49893390"," 4.816778"
"916",2020-10-30,"Edmonton",200,200,0," 201.31980",4580,4038.58826265874," 4.36681223"," 4.984905"
"917",2020-10-31,"Edmonton",167,167,0," 221.64308",3918,4198.70964715138," 4.26237876"," 5.278838"
"918",2020-11-01,"Edmonton",292,292,0," 244.52850",4836,4339.25440670757," 6.03804797"," 5.635265"
"919",2020-11-02,"Edmonton",293,293,0," 267.89503",3304,4480.2466853663," 8.86803874"," 5.979470"
"920",2020-11-03,"Edmonton",263,263,0," 288.15122",4336,4540.99416154705," 6.06549815"," 6.345554"
"921",2020-11-04,"Edmonton",315,315,0," 295.93637",5199,4463.5060407159," 6.05885747"," 6.630133"
"922",2020-11-05,"Edmonton",296,296,0," 288.84951",4906,4310.57546980968," 6.03342845"," 6.700950"
"923",2020-11-06,"Edmonton",350,350,0," 282.49851",4837,4164.17396042199," 7.23589001"," 6.784023"
"924",2020-11-07,"Edmonton",226,226,0," 285.98561",3713,4110.40848535424," 6.08672233"," 6.957596"
"925",2020-11-08,"Edmonton",281,281,0," 292.62808",3574,4132.75135800893," 7.86233912"," 7.080708"
"926",2020-11-09,"Edmonton",340,340,0," 305.28582",3794,4227.21324311524," 8.96151819"," 7.221917"
"927",2020-11-10,"Edmonton",245,245,0," 327.39598",4016,4361.84501693519," 6.10059761"," 7.505906"
"928",2020-11-11,"Edmonton",380,380,0," 346.65647",4897,4416.86517232569," 7.75985297"," 7.848473"
"929",2020-11-12,"Edmonton",396,396,0," 357.86071",4968,4390.79970768272," 7.97101449"," 8.150240"
"930",2020-11-13,"Edmonton",420,420,0," 362.94632",4774,4365.47427184613," 8.79765396"," 8.314018"
"931",2020-11-14,"Edmonton",401,401,0," 362.27664",4748,4374.13398336847," 8.44566133"," 8.282248"
"932",2020-11-15,"Edmonton",334,334,0," 367.21830",4026,4507.34521744745," 8.29607551"," 8.147108"
"933",2020-11-16,"Edmonton",312,312,0," 385.32822",3388,4773.23318540362," 9.20897285"," 8.072688"
"934",2020-11-17,"Edmonton",332,332,0," 413.88256",5106,5131.53778513572," 6.50215433"," 8.065468"
"935",2020-11-18,"Edmonton",522,522,0," 463.58017",5896,5636.67705638584," 8.85345997"," 8.224352"
"936",2020-11-19,"Edmonton",502,502,0," 536.81529",6229,6215.35138223214," 8.05907850"," 8.636926"
"937",2020-11-20,"Edmonton",712,712,0," 608.25166",8730,6688.49044347436," 8.15578465"," 9.094005"
"938",2020-11-21,"Edmonton",836,836,0," 652.36844",8052,6937.22859389101,"10.38251366"," 9.403877"
"939",2020-11-22,"Edmonton",801,801,0," 667.44010",7459,6953.76539990069,"10.73870492"," 9.598255"
"940",2020-11-23,"Edmonton",525,525,0," 645.05678",5020,6796.84239366891,"10.45816733"," 9.490536"
"941",2020-11-24,"Edmonton",569,569,0," 614.02027",6253,6681.13963325585," 9.09963218"," 9.190352"
"942",2020-11-25,"Edmonton",453,453,0," 600.87264",5941,6691.93530579099," 7.62497896"," 8.979056"
"943",2020-11-26,"Edmonton",644,644,0," 601.93903",7121,6775.87673457098," 9.04367364"," 8.883559"
"944",2020-11-27,"Edmonton",812,812,0," 616.68890",8851,6855.75615246698," 9.17410462"," 8.995199"
"945",2020-11-28,"Edmonton",671,671,0," 656.92285",8178,7036.53414010545," 8.20494008"," 9.335887"
"946",2020-11-29,"Edmonton",616,616,0," 704.33726",5955,7231.58348739366,"10.34424853"," 9.739738"
"947",2020-11-30,"Edmonton",654,654,0," 749.53002",6337,7324.2378816403,"10.32034086","10.233556"
"948",2020-12-01,"Edmonton",814,814,0," 793.54215",7700,7341.35170708691,"10.57142857","10.809210"
"949",2020-12-02,"Edmonton",997,997,0," 823.93025",8279,7409.12709083416,"12.04251721","11.120477"
"950",2020-12-03,"Edmonton",824,824,0," 824.36889",6134,7449.26750726543,"13.43332246","11.066442"
"951",2020-12-04,"Edmonton",805,805,0," 808.01419",7902,7523.93794823253,"10.18729436","10.739246"
"952",2020-12-05,"Edmonton",764,764,0," 798.45916",8519,7710.02553637611," 8.96818875","10.356116"
"953",2020-12-06,"Edmonton",823,823,0," 799.42865",9199,7904.94174601002," 8.94662463","10.113024"
"954",2020-12-07,"Edmonton",799,799,0," 810.28585",7386,8013.83937283038,"10.81776334","10.111082"
"955",2020-12-08,"Edmonton",714,714,0," 822.34220",6738,8073.10000057842,"10.59661621","10.186201"
"956",2020-12-09,"Edmonton",944,944,0," 823.75000",7892,8084.12479435012,"11.96147998","10.189724"
"957",2020-12-10,"Edmonton",928,928,0," 829.13549",9309,8238.90410682601," 9.96884735","10.063662"
"958",2020-12-11,"Edmonton",740,740,0," 840.76064",8481,8541.90355130506," 8.72538616"," 9.842778"
"959",2020-12-12,"Edmonton",813,813,0," 818.34070",8948,8545.3366401179," 9.08582924"," 9.576459"
"960",2020-12-13,"Edmonton",1005,1005,0," 769.22257",10354,8254.64651527346," 9.70639366"," 9.318661"
"961",2020-12-14,"Edmonton",581,581,0," 720.17819",5874,7930.46766792531," 9.89104528"," 9.081157"
"962",2020-12-15,"Edmonton",571,571,0," 665.50566",6850,7516.40380860467," 8.33576642"," 8.854043"
"963",2020-12-16,"Edmonton",776,776,0," 630.33790",8608,7228.62861506568," 9.01486989"," 8.720021"
"964",2020-12-17,"Edmonton",669,669,0," 630.29955",7950,7310.19455953964," 8.41509434"," 8.622199"
"965",2020-12-18,"Edmonton",591,591,0," 629.67516",7181,7507.81818109608," 8.23005152"," 8.386926"
"966",2020-12-19,"Edmonton",607,607,0," 616.57427",7013,7641.9967143472," 8.65535434"," 8.068235"
"967",2020-12-20,"Edmonton",546,546,0," 598.02026",7590,7706.25209907072," 7.19367589"," 7.760196"
"968",2020-12-21,"Edmonton",473,473,0," 562.54367",6285,7531.00690533527," 7.52585521"," 7.469701"
"969",2020-12-22,"Edmonton",650,650,0," 520.62357",8689,7164.35214954187," 7.48072275"," 7.266862"
"970",2020-12-23,"Edmonton",554,554,0," 481.28222",7254,6643.01159398429," 7.63716570"," 7.244940"
"971",2020-12-24,"Edmonton",617,617,0," 436.77760",8776,5942.02866768945," 7.03053783"," 7.350648"
"972",2020-12-25,"Edmonton",371,371,0," 402.78030",5920,5342.19269586779," 6.26689189"," 7.539606"
"973",2020-12-26,"Edmonton",190,190,0," 387.59660",2887,5006.34758260522," 6.58122619"," 7.742103"
"974",2020-12-27,"Edmonton",380,380,0," 391.27601",3424,4854.37573313304,"11.09813084"," 8.060274"
"975",2020-12-28,"Edmonton",340,340,0," 410.02768",4119,4937.15736955709," 8.25443069"," 8.304934"
"976",2020-12-29,"Edmonton",705,705,0," 431.16678",6692,5172.10058580845,"10.53496712"," 8.336396"
"977",2020-12-30,"Edmonton",530,530,0," 428.40822",7890,5286.73553376519," 6.71736375"," 8.103455"
"978",2020-12-31,"Edmonton",582,582,0," 403.48920",7311,5202.51263785964," 7.96060730"," 7.755660"
"979",2021-01-01,"Edmonton",330,330,0," 378.73968",5055,5061.37618076443," 6.52818991"," 7.482939"
"980",2021-01-02,"Edmonton",179,179,0," 361.85921",3110,4926.35514053405," 5.75562701"," 7.345374"
"981",2021-01-03,"Edmonton",347,347,0," 346.77981",3546,4818.6543527933," 9.78567400"," 7.196611"
"982",2021-01-04,"Edmonton",351,351,0," 337.50468",3823,4736.31774407563," 9.18127125"," 7.125888"
"983",2021-01-05,"Edmonton",437,437,0," 334.50424",6885,4712.75902083721," 6.34713145"," 7.097843"
"984",2021-01-06,"Edmonton",321,321,0," 324.99751",5232,4673.11424212124," 6.13532110"," 6.954624"
"985",2021-01-07,"Edmonton",428,428,0," 311.30629",6867,4621.43554362132," 6.23270715"," 6.736138"
"986",2021-01-08,"Edmonton",294,294,0," 299.74097",4777,4595.12118759291," 6.15449027"," 6.523026"
"987",2021-01-09,"Edmonton",250,250,0," 292.25872",3794,4570.44282327502," 6.58935161"," 6.394538"
"988",2021-01-10,"Edmonton",185,185,0," 279.91988",2886,4492.20368191598," 6.41025641"," 6.231237"
"989",2021-01-11,"Edmonton",262,262,0," 264.74659",2872,4397.65961100848," 9.12256267"," 6.020170"
"990",2021-01-12,"Edmonton",303,303,0," 251.24978",6173,4279.43966589553," 4.90847238"," 5.871091"
"991",2021-01-13,"Edmonton",302,302,0," 244.21007",6343,4231.94088204264," 4.76115403"," 5.770640"
"992",2021-01-14,"Edmonton",259,259,0," 239.87084",5132,4231.77135954835," 5.04676539"," 5.668332"
"993",2021-01-15,"Edmonton",214,214,0," 230.83060",4583,4133.44334890379," 4.66943050"," 5.584463"
"994",2021-01-16,"Edmonton",251,251,0," 215.72922",3555,3952.33512867114," 7.06047820"," 5.458272"
"995",2021-01-17,"Edmonton",175,175,0," 205.62331",2478,3869.00373529343," 7.06214689"," 5.314632"
"996",2021-01-18,"Edmonton",110,110,0," 195.89499",1913,3804.47144086007," 5.75013068"," 5.149072"
"997",2021-01-19,"Edmonton",253,253,0," 183.98929",6449,3730.61988744699," 3.92308885"," 4.931869"
"998",2021-01-20,"Edmonton",227,227,0," 178.13894",5378,3716.02719756115," 4.22089996"," 4.793801"
"999",2021-01-21,"Edmonton",199,199,0," 174.01952",5217,3717.01149612151," 3.81445275"," 4.681705"
"1000",2021-01-22,"Edmonton",168,168,0," 164.48544",3595,3634.86791592832," 4.67315716"," 4.525211"
"1001",2021-01-23,"Edmonton",141,141,0," 154.22976",2873,3558.92788757203," 4.90776192"," 4.333602"
"1002",2021-01-24,"Edmonton",116,116,0," 142.77694",2017,3476.87758361397," 5.75111552"," 4.106470"
"1003",2021-01-25,"Edmonton",118,118,0," 132.29778",2653,3389.34775378542," 4.44779495"," 3.903340"
"1004",2021-01-26,"Edmonton",136,136,0," 126.08213",4918,3352.89346673911," 2.76535177"," 3.760398"
"1005",2021-01-27,"Edmonton",131,131,0," 120.04441",4171,3316.62784622113," 3.14073364"," 3.619472"
"1006",2021-01-28,"Edmonton",152,152,0," 115.50477",4725,3253.5405916223," 3.21693122"," 3.550125"
"1007",2021-01-29,"Edmonton",94,94,0," 115.22878",3232,3252.36241824938," 2.90841584"," 3.542926"
"1008",2021-01-30,"Edmonton",104,104,0," 113.87571",2533,3276.59420874327," 4.10580340"," 3.475429"
"1009",2021-01-31,"Edmonton",116,116,0," 110.24210",2052,3239.93431246617," 5.65302144"," 3.402603"
"1010",2021-02-01,"Edmonton",81,81,0," 106.78613",2489,3198.71613096289," 3.25431900"," 3.338406"
"1011",2021-02-02,"Edmonton",124,124,0," 100.79311",4267,3133.85984729228," 2.90602297"," 3.216261"
"1012",2021-02-03,"Edmonton",119,119,0,"  93.89466",4758,3004.77585917682," 2.50105086"," 3.124847"
"1013",2021-02-04,"Edmonton",90,90,0,"  89.36427",3706,2859.92595443427," 2.42849433"," 3.124706"
"1014",2021-02-05,"Edmonton",80,80,0,"  85.78341",2618,2764.51502181022," 3.05576776"," 3.103018"
"1015",2021-02-06,"Edmonton",74,74,0,"  81.97301",2017,2712.67681113522," 3.66881507"," 3.021850"
"1016",2021-02-07,"Edmonton",74,74,0,"  78.37650",1737,2705.43189911242," 4.26021877"," 2.897005"
"1017",2021-02-08,"Edmonton",56,56,0,"  73.28334",2028,2680.28099723932," 2.76134122"," 2.734166"
"1018",2021-02-09,"Edmonton",97,97,0,"  67.93570",4127,2604.05878569291," 2.35037558"," 2.608839"
"1019",2021-02-10,"Edmonton",70,70,0,"  64.00530",3652,2516.8684212469," 1.91675794"," 2.543053"
"1020",2021-02-11,"Edmonton",60,60,0,"  59.92235",2716,2438.99981678449," 2.20913108"," 2.456841"
"1021",2021-02-12,"Edmonton",68,68,0,"  56.29695",2250,2337.4154467767," 3.02222222"," 2.408513"
"1022",2021-02-13,"Edmonton",41,41,0,"  54.87997",2260,2244.55585600021," 1.81415929"," 2.445026"
"1023",2021-02-14,"Edmonton",39,39,0,"  54.64010",1415,2205.08515463732," 2.75618375"," 2.477914"
"1024",2021-02-15,"Edmonton",45,45,0,"  55.43192",1350,2196.47682704059," 3.33333333"," 2.523674"
"1025",2021-02-16,"Edmonton",78,78,0,"  57.37482",2657,2202.97066813467," 2.93564170"," 2.604430"
"1026",2021-02-17,"Edmonton",84,84,0,"  58.24219",3575,2248.55273368218," 2.34965035"," 2.590208"
"1027",2021-02-18,"Edmonton",69,69,0,"  58.33815",3337,2310.99163485571," 2.06772550"," 2.524378"
"1028",2021-02-19,"Edmonton",46,46,0,"  58.36616",2368,2338.2235868591," 1.94256757"," 2.496175"
"1029",2021-02-20,"Edmonton",50,50,0,"  58.51066",1929,2310.71195500557," 2.59201659"," 2.532149"
"1030",2021-02-21,"Edmonton",48,48,0,"  60.83079",1385,2244.2922277626," 3.46570397"," 2.710467"
"1031",2021-02-22,"Edmonton",52,52,0,"  65.19530",1821,2196.55013416569," 2.85557386"," 2.968077"
"1032",2021-02-23,"Edmonton",101,101,0,"  69.42133",2470,2175.86031533644," 4.08906883"," 3.190523"
"1033",2021-02-24,"Edmonton",87,87,0,"  74.22421",2953,2146.02893805542," 2.94615645"," 3.458677"
"1034",2021-02-25,"Edmonton",82,82,0,"  79.79972",3079,2131.33822154452," 2.66320234"," 3.744113"
"1035",2021-02-26,"Edmonton",90,90,0,"  84.34801",2017,2157.84958001049," 4.46207238"," 3.908892"
"1036",2021-02-27,"Edmonton",84,84,0,"  87.70736",1971,2196.74204588838," 4.26179604"," 3.992611"
"1037",2021-02-28,"Edmonton",71,71,0,"  89.40390",1393,2229.3195723163," 5.09691314"," 4.010367"
"1038",2021-03-01,"Edmonton",77,77,0,"  88.41561",1833,2245.69830480549," 4.20076378"," 3.937110"
"1039",2021-03-02,"Edmonton",105,105,0,"  86.24152",2915,2253.39674144332," 3.60205832"," 3.827179"
"1040",2021-03-03,"Edmonton",96,96,0,"  84.97624",2688,2265.20486063675," 3.57142857"," 3.751371"
"1041",2021-03-04,"Edmonton",93,93,0,"  83.56523",3126,2256.84814950419," 2.97504798"," 3.702740"
"1042",2021-03-05,"Edmonton",97,97,0,"  82.04221",2488,2242.31718451815," 3.89871383"," 3.658814"
"1043",2021-03-06,"Edmonton",69,69,0,"  81.55822",2023,2251.62443551215," 3.41077608"," 3.622194"
"1044",2021-03-07,"Edmonton",54,54,0,"  79.84508",1301,2240.60995533989," 4.15065334"," 3.563542"
"1045",2021-03-08,"Edmonton",82,82,0,"  77.34923",1823,2221.75323410961," 4.49808009"," 3.481450"
"1046",2021-03-09,"Edmonton",83,83,0,"  77.25155",2684,2225.25099278258," 3.09239940"," 3.471588"
"1047",2021-03-10,"Edmonton",81,81,0,"  78.54152",2922,2221.62316204356," 2.77207392"," 3.535322"
"1048",2021-03-11,"Edmonton",98,98,0,"  79.86155",3094,2209.63514724459," 3.16742081"," 3.614241"
"1049",2021-03-12,"Edmonton",92,92,0,"  84.11179",2234,2230.0467227299," 4.11817368"," 3.771750"
"1050",2021-03-13,"Edmonton",72,72,0,"  89.73922",1895,2250.7085603277," 3.79947230"," 3.987154"
"1051",2021-03-14,"Edmonton",79,79,0,"  94.96218",1588,2279.38175035399," 4.97481108"," 4.166138"
"1052",2021-03-15,"Edmonton",86,86,0," 102.29375",1636,2334.47992840002," 5.25672372"," 4.381865"
"1053",2021-03-16,"Edmonton",118,118,0," 109.73668",3276,2389.89360704737," 3.60195360"," 4.591697"
"1054",2021-03-17,"Edmonton",149,149,0," 112.36113",3058,2432.54930647493," 4.87246566"," 4.619069"
"1055",2021-03-18,"Edmonton",165,165,0," 114.12850",3128,2490.69915977588," 5.27493606"," 4.582187"
"1056",2021-03-19,"Edmonton",95,95,0," 115.27653",2702,2526.79162969421," 3.51591414"," 4.562170"
"1057",2021-03-20,"Edmonton",107,107,0," 113.07867",2596,2534.17666820622," 4.12172573"," 4.462146"
"1058",2021-03-21,"Edmonton",93,93,0," 113.24513",1637,2555.35110866264," 5.68112401"," 4.431686"
"1059",2021-03-22,"Edmonton",80,80,0," 116.22623",1610,2561.94078740154," 4.96894410"," 4.536648"
"1060",2021-03-23,"Edmonton",168,168,0," 118.24144",3689,2539.31083396886," 4.55407970"," 4.656438"
"1061",2021-03-24,"Edmonton",135,135,0," 123.35713",3390,2550.26844550348," 3.98230088"," 4.837025"
"1062",2021-03-25,"Edmonton",133,133,0," 131.72001",2925,2578.0635269851," 4.54700855"," 5.109261"
"1063",2021-03-26,"Edmonton",153,153,0," 137.95068",2878,2570.60095220148," 5.31619180"," 5.366476"
"1064",2021-03-27,"Edmonton",172,172,0," 146.79784",2603,2599.33553059285," 6.60776028"," 5.647514"
"1065",2021-03-28,"Edmonton",96,96,0," 156.96774",1539,2672.68534922318," 6.23781676"," 5.873035"
