"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"838",2020-05-22,"Edmonton",0,0,0,"   0.00054",651,716.015314182328," 0.00000154"," 0.000075"
"839",2020-05-23,"Edmonton",0,0,0,"   0.00057",804,750.698231439586," 0.00000124"," 0.000076"
"840",2020-05-24,"Edmonton",1,1,0,"   0.00159",927,795.997838554143," 0.10787487"," 0.000199"
"841",2020-05-25,"Edmonton",0,0,0,"   0.01093",847,826.772226387741," 0.00000118"," 0.001322"
"842",2020-05-26,"Edmonton",2,2,0,"   0.07893",735,843.621858138823," 0.27210884"," 0.009356"
"843",2020-05-27,"Edmonton",3,3,0,"   0.34496",728,864.956325098234," 0.41208791"," 0.039882"
"844",2020-05-28,"Edmonton",1,1,0,"   1.35193",1017,883.915812922358," 0.09832842"," 0.152948"
"845",2020-05-29,"Edmonton",10,10,0,"   3.86950",1002,893.465444490632," 0.99800399"," 0.433089"
"846",2020-05-30,"Edmonton",5,5,0,"   7.11871",935,899.377051996123," 0.53475936"," 0.791516"
"847",2020-05-31,"Edmonton",9,9,0,"   6.72370",953,910.791833107808," 0.94438615"," 0.738226"
"848",2020-06-01,"Edmonton",3,3,0,"   4.59725",779,948.417697239121," 0.38510911"," 0.484729"
"849",2020-06-02,"Edmonton",5,5,0,"   4.12769",766,1030.68570278854," 0.65274151"," 0.400480"
"850",2020-06-03,"Edmonton",2,2,0,"   4.73282",1196,1157.9482450835," 0.16722408"," 0.408725"
"851",2020-06-04,"Edmonton",7,7,0,"   5.70517",1707,1307.79533898064," 0.41007616"," 0.436243"
"852",2020-06-05,"Edmonton",22,22,0,"   8.58229",1651,1466.26812638061," 1.33252574"," 0.585315"
"853",2020-06-06,"Edmonton",12,12,0,"  13.70719",1398,1617.03385491503," 0.85836910"," 0.847675"
"854",2020-06-07,"Edmonton",16,16,0,"  16.34868",1791,1754.95740195272," 0.89335567"," 0.931571"
"855",2020-06-08,"Edmonton",11,11,0,"  16.44266",1936,1899.87111659818," 0.56818182"," 0.865462"
"856",2020-06-09,"Edmonton",16,16,0,"  16.18731",1815,2048.60556203386," 0.88154270"," 0.790162"
"857",2020-06-10,"Edmonton",23,23,0,"  15.44812",2167,2147.53194926338," 1.06137517"," 0.719343"
"858",2020-06-11,"Edmonton",19,19,0,"  14.23211",2911,2245.82423543642," 0.65269667"," 0.633714"
"859",2020-06-12,"Edmonton",13,13,0,"  14.10023",1912,2379.73568256964," 0.67991632"," 0.592513"
"860",2020-06-13,"Edmonton",8,8,0,"  14.34639",2751,2529.37738815464," 0.29080334"," 0.567191"
"861",2020-06-14,"Edmonton",20,20,0,"  14.98751",2770,2711.99473423139," 0.72202166"," 0.552638"
"862",2020-06-15,"Edmonton",21,21,0,"  17.02897",2827,2916.06353998851," 0.74283693"," 0.583971"
"863",2020-06-16,"Edmonton",13,13,0,"  19.37834",2875,3099.8240391202," 0.45217391"," 0.625143"
"864",2020-06-17,"Edmonton",21,21,0,"  20.90625",3116,3290.64181316582," 0.67394095"," 0.635325"
"865",2020-06-18,"Edmonton",26,26,0,"  21.38907",4247,3395.31083781844," 0.61219684"," 0.629959"
"866",2020-06-19,"Edmonton",29,29,0,"  20.81423",3622,3313.08461407446," 0.80066262"," 0.628243"
"867",2020-06-20,"Edmonton",22,22,0,"  20.47085",3790,3164.10595361713," 0.58047493"," 0.646971"
"868",2020-06-21,"Edmonton",10,10,0,"  20.03116",2146,2965.52653172127," 0.46598322"," 0.675467"
"869",2020-06-22,"Edmonton",26,26,0,"  18.34057",2813,2714.74845706132," 0.92428013"," 0.675590"
"870",2020-06-23,"Edmonton",27,27,0,"  17.60416",2491,2519.61654866729," 1.08390205"," 0.698684"
"871",2020-06-24,"Edmonton",10,10,0,"  18.21782",2482,2427.78948320375," 0.40290089"," 0.750387"
"872",2020-06-25,"Edmonton",22,22,0,"  18.53492",2849,2427.84687278353," 0.77220077"," 0.763430"
"873",2020-06-26,"Edmonton",14,14,0,"  18.94145",1667,2512.29017505415," 0.83983203"," 0.753952"
"874",2020-06-27,"Edmonton",23,23,0,"  19.12711",2888,2645.65822133401," 0.79639889"," 0.722962"
"875",2020-06-28,"Edmonton",33,33,0,"  18.93976",3142,2811.39297573787," 1.05028644"," 0.673679"
"876",2020-06-29,"Edmonton",13,13,0,"  19.03847",3117,2970.40108898228," 0.41706769"," 0.640939"
"877",2020-06-30,"Edmonton",14,14,0,"  17.68674",2715,2993.14536508865," 0.51565378"," 0.590908"
"878",2020-07-01,"Edmonton",23,23,0,"  15.31369",3114,2841.78436222308," 0.73859987"," 0.538876"
"879",2020-07-02,"Edmonton",21,21,0,"  14.59238",3663,2641.65298121827," 0.57330057"," 0.552396"
"880",2020-07-03,"Edmonton",5,5,0,"  14.68541",2057,2529.77989732782," 0.24307244"," 0.580501"
"881",2020-07-04,"Edmonton",16,16,0,"  14.71601",1850,2503.86911288399," 0.86486486"," 0.587731"
"882",2020-07-05,"Edmonton",19,19,0,"  15.29555",2470,2527.86247261746," 0.76923077"," 0.605079"
"883",2020-07-06,"Edmonton",27,27,0,"  16.08368",3135,2657.99633422975," 0.86124402"," 0.605105"
"884",2020-07-07,"Edmonton",17,17,0,"  16.52359",2592,2880.25967752791," 0.65586420"," 0.573684"
"885",2020-07-08,"Edmonton",8,8,0,"  16.88096",3112,3094.71141724131," 0.25706941"," 0.545478"
"886",2020-07-09,"Edmonton",21,21,0,"  16.89779",3647,3259.71917524379," 0.57581574"," 0.518382"
"887",2020-07-10,"Edmonton",19,19,0,"  16.88949",3475,3299.79017919522," 0.54676259"," 0.511835"
"888",2020-07-11,"Edmonton",23,23,0,"  17.36782",3914,3167.76920043381," 0.58763413"," 0.548267"
"889",2020-07-12,"Edmonton",12,12,0,"  17.46809",2823,2982.87504997631," 0.42507970"," 0.585613"
"890",2020-07-13,"Edmonton",20,20,0,"  17.57213",2113,2793.75433202748," 0.94652153"," 0.628979"
"891",2020-07-14,"Edmonton",15,15,0,"  18.23528",2484,2606.23622861463," 0.60386473"," 0.699679"
"892",2020-07-15,"Edmonton",22,22,0,"  19.27017",2972,2515.24185732268," 0.74024226"," 0.766136"
"893",2020-07-16,"Edmonton",25,25,0,"  19.81579",2562,2518.73690460798," 0.97580016"," 0.786735"
"894",2020-07-17,"Edmonton",18,18,0,"  19.73985",2601,2550.84277340763," 0.69204152"," 0.773856"
"895",2020-07-18,"Edmonton",17,17,0,"  19.44340",2247,2605.76257640375," 0.75656431"," 0.746169"
"896",2020-07-19,"Edmonton",16,16,0,"  19.19186",2612,2694.43777120623," 0.61255743"," 0.712277"
"897",2020-07-20,"Edmonton",27,27,0,"  18.96849",2969,2779.64299400804," 0.90939710"," 0.682407"
"898",2020-07-21,"Edmonton",23,23,0,"  19.41342",3261,2872.72854046383," 0.70530512"," 0.675783"
"899",2020-07-22,"Edmonton",11,11,0,"  20.01407",2321,2910.67329721838," 0.47393365"," 0.687609"
"900",2020-07-23,"Edmonton",24,24,0,"  20.55285",3125,2891.30090729566," 0.76800000"," 0.710851"
"901",2020-07-24,"Edmonton",27,27,0,"  22.03931",3452,2888.80731413417," 0.78215527"," 0.762921"
"902",2020-07-25,"Edmonton",19,19,0,"  23.29227",2861,2915.92451500871," 0.66410346"," 0.798795"
"903",2020-07-26,"Edmonton",34,34,0,"  23.66177",2500,2894.97985534573," 1.36000000"," 0.817338"
"904",2020-07-27,"Edmonton",17,17,0,"  23.87837",2808,2813.20555642993," 0.60541311"," 0.848796"
"905",2020-07-28,"Edmonton",28,28,0,"  23.39830",3352,2742.39959985444," 0.83532220"," 0.853205"
"906",2020-07-29,"Edmonton",24,24,0,"  23.00663",2309,2729.44311498546," 1.03941100"," 0.842905"
"907",2020-07-30,"Edmonton",17,17,0,"  23.67373",2250,2711.30488470911," 0.75555556"," 0.873149"
"908",2020-07-31,"Edmonton",36,36,0,"  24.34287",3689,2667.14458586413," 0.97587422"," 0.912694"
"909",2020-08-01,"Edmonton",21,21,0,"  25.19651",2856,2663.41471743731," 0.73529412"," 0.946023"
"910",2020-08-02,"Edmonton",23,23,0,"  27.40183",2032,2684.40527222565," 1.13188976"," 1.020778"
"911",2020-08-03,"Edmonton",26,26,0,"  30.22808",2692,2726.15309895876," 0.96582467"," 1.108818"
"912",2020-08-04,"Edmonton",48,48,0,"  33.31144",2650,2761.96437134479," 1.81132075"," 1.206078"
"913",2020-08-05,"Edmonton",36,36,0,"  36.74394",3577,2803.90150116485," 1.00642997"," 1.310458"
"914",2020-08-06,"Edmonton",36,36,0,"  39.24051",2467,2869.35474469772," 1.45926226"," 1.367573"
"915",2020-08-07,"Edmonton",51,51,0,"  39.82728",3137,2935.26227948793," 1.62575709"," 1.356856"
"916",2020-08-08,"Edmonton",41,41,0,"  41.22237",2968,2972.32409256909," 1.38140162"," 1.386873"
"917",2020-08-09,"Edmonton",25,25,0,"  43.64245",2804,3038.38017013346," 0.89158345"," 1.436372"
"918",2020-08-10,"Edmonton",51,51,0,"  44.38554",3145,3069.3743446211," 1.62162162"," 1.446078"
"919",2020-08-11,"Edmonton",89,89,0,"  45.99761",3587,3062.20532535152," 2.48118205"," 1.502107"
"920",2020-08-12,"Edmonton",29,29,0,"  49.46027",2503,3032.28996201454," 1.15860967"," 1.631120"
"921",2020-08-13,"Edmonton",52,52,0,"  51.44797",2858,2957.1815920276," 1.81945416"," 1.739764"
"922",2020-08-14,"Edmonton",64,64,0,"  53.91558",3834,2924.12334448754," 1.66927491"," 1.843820"
"923",2020-08-15,"Edmonton",54,54,0,"  56.94352",2686,2943.06543902274," 2.01042442"," 1.934837"
"924",2020-08-16,"Edmonton",61,61,0,"  56.65923",2806,2928.04460345487," 2.17391304"," 1.935054"
"925",2020-08-17,"Edmonton",55,55,0,"  56.06718",2614,2924.07213918009," 2.10405509"," 1.917435"
"926",2020-08-18,"Edmonton",51,51,0,"  55.45183",3014,2976.05176571277," 1.69210352"," 1.863268"
"927",2020-08-19,"Edmonton",49,49,0,"  50.78581",2860,3012.77086337308," 1.71328671"," 1.685684"
"928",2020-08-20,"Edmonton",89,89,0,"  46.63488",3489,3065.21702509161," 2.55087418"," 1.521422"
"929",2020-08-21,"Edmonton",25,25,0,"  43.70908",3035,3094.37237647649," 0.82372323"," 1.412535"
"930",2020-08-22,"Edmonton",45,45,0,"  40.39291",3832,3114.59169496527," 1.17432150"," 1.296893"
"931",2020-08-23,"Edmonton",30,30,0,"  39.52737",2627,3206.32059566201," 1.14198706"," 1.232795"
"932",2020-08-24,"Edmonton",37,37,0,"  41.47767",2739,3341.36605196937," 1.35085798"," 1.241339"
"933",2020-08-25,"Edmonton",64,64,0,"  42.72684",3854,3417.52992813973," 1.66061235"," 1.250226"
"934",2020-08-26,"Edmonton",47,47,0,"  45.03662",3740,3515.91123849864," 1.25668449"," 1.280937"
"935",2020-08-27,"Edmonton",33,33,0,"  47.97232",3518,3620.05484898644," 0.93803297"," 1.325182"
"936",2020-08-28,"Edmonton",46,46,0,"  49.62777",3703,3634.21705241001," 1.24223602"," 1.365570"
"937",2020-08-29,"Edmonton",74,74,0,"  51.97146",4145,3547.42228968279," 1.78528347"," 1.465049"
"938",2020-08-30,"Edmonton",54,54,0,"  54.47007",3818,3432.52979733015," 1.41435306"," 1.586878"
"939",2020-08-31,"Edmonton",59,59,0,"  54.81837",2739,3332.94494968309," 2.15407083"," 1.644743"
"940",2020-09-01,"Edmonton",49,49,0,"  56.30830",2898,3325.25342122236," 1.69082126"," 1.693354"
"941",2020-09-02,"Edmonton",44,44,0,"  59.59227",2725,3384.49814248474," 1.61467890"," 1.760742"
"942",2020-09-03,"Edmonton",77,77,0,"  62.81895",4535,3488.54845101193," 1.69790518"," 1.800719"
"943",2020-09-04,"Edmonton",69,69,0,"  66.34439",4490,3713.23186193804," 1.53674833"," 1.786702"
"944",2020-09-05,"Edmonton",84,84,0,"  67.49271",3342,3939.79596739499," 2.51346499"," 1.713102"
"945",2020-09-06,"Edmonton",61,61,0,"  63.50265",4016,3992.64993331383," 1.51892430"," 1.590489"
"946",2020-09-07,"Edmonton",64,64,0,"  59.61367",3992,4000.41276658083," 1.60320641"," 1.490188"
"947",2020-09-08,"Edmonton",46,46,0,"  57.16093",4314,4075.87669867514," 1.06629578"," 1.402420"
"948",2020-09-09,"Edmonton",60,60,0,"  54.56539",3593,4091.43078599432," 1.66991372"," 1.333650"
"949",2020-09-10,"Edmonton",57,57,0,"  54.86936",4622,4155.45383169574," 1.23323237"," 1.320418"
"950",2020-09-11,"Edmonton",34,34,0,"  57.79352",3562,4298.8706971629," 0.95451993"," 1.344388"
"951",2020-09-12,"Edmonton",87,87,0,"  61.32699",6525,4577.204928295," 1.33333333"," 1.339835"
"952",2020-09-13,"Edmonton",69,69,0,"  68.47789",3499,4983.42266976668," 1.97199200"," 1.374114"
"953",2020-09-14,"Edmonton",67,67,0,"  77.51603",5189,5359.0202112024," 1.29119291"," 1.446459"
"954",2020-09-15,"Edmonton",112,112,0,"  81.22356",6194,5430.93693496094," 1.80820149"," 1.495572"
"955",2020-09-16,"Edmonton",102,102,0,"  82.67324",7660,5424.37702573717," 1.33159269"," 1.524106"
"956",2020-09-17,"Edmonton",52,52,0,"  81.82317",4094,5319.16561820284," 1.27015144"," 1.538271"
"957",2020-09-18,"Edmonton",90,90,0,"  78.91422",5177,5095.27462887562," 1.73845857"," 1.548773"
"958",2020-09-19,"Edmonton",72,72,0,"  77.33200",5786,4894.0695494627," 1.24438299"," 1.580117"
"959",2020-09-20,"Edmonton",86,86,0,"  75.96740",4095,4793.65232096705," 2.10012210"," 1.584750"
"960",2020-09-21,"Edmonton",76,76,0,"  72.96573",4196,4715.74739622191," 1.81124881"," 1.547278"
"961",2020-09-22,"Edmonton",80,80,0,"  72.25902",4477,4728.96776136216," 1.78691088"," 1.528008"
"962",2020-09-23,"Edmonton",54,54,0,"  72.62167",4880,4791.16745455328," 1.10655738"," 1.515741"
"963",2020-09-24,"Edmonton",69,69,0,"  73.27086",5796,4888.64383094944," 1.19047619"," 1.498797"
"964",2020-09-25,"Edmonton",90,90,0,"  75.11229",5291,4957.87126754669," 1.70100170"," 1.515011"
"965",2020-09-26,"Edmonton",85,85,0,"  77.47755",5541,4894.2626278329," 1.53401913"," 1.583028"
"966",2020-09-27,"Edmonton",72,72,0,"  79.97017",4169,4917.79269447418," 1.72703286"," 1.626139"
"967",2020-09-28,"Edmonton",60,60,0,"  83.64844",3118,5115.75867493502," 1.92431046"," 1.635113"
"968",2020-09-29,"Edmonton",118,118,0,"  89.32199",6439,5330.44024213974," 1.83258270"," 1.675696"
"969",2020-09-30,"Edmonton",103,103,0,"  97.71618",7507,5572.75866246715," 1.37205275"," 1.753462"
"970",2020-10-01,"Edmonton",96,96,0," 106.94770",5811,5743.22100669715," 1.65203924"," 1.862155"
"971",2020-10-02,"Edmonton",126,127,-1," 113.82683",6305,5679.33154119438," 1.99841396"," 2.004229"
"972",2020-10-03,"Edmonton",115,115,0," 120.20732",5175,5667.83629573168," 2.22222222"," 2.120868"
"973",2020-10-04,"Edmonton",125,125,0," 127.15956",4201,5614.72056855479," 2.97548203"," 2.264753"
"974",2020-10-05,"Edmonton",124,124,0," 131.97989",7829,5468.87291827483," 1.58385490"," 2.413292"
"975",2020-10-06,"Edmonton",164,164,0," 133.00959",4638,5367.00647048992," 3.53600690"," 2.478283"
"976",2020-10-07,"Edmonton",137,137,0," 132.42283",4931,5271.51700040841," 2.77834111"," 2.512044"
"977",2020-10-08,"Edmonton",113,113,0," 130.43690",4773,5164.9575995279," 2.36748376"," 2.525420"
"978",2020-10-09,"Edmonton",138,138,0," 127.32540",6412,5306.66070991284," 2.15221460"," 2.399351"
"979",2020-10-10,"Edmonton",121,121,0," 125.52090",5259,5529.89322956403," 2.30081765"," 2.269861"
"980",2020-10-11,"Edmonton",132,132,0," 124.92804",6602,5656.29339338431," 1.99939412"," 2.208656"
"981",2020-10-12,"Edmonton",111,111,0," 124.89227",4810,5635.51905396025," 2.30769231"," 2.216163"
"982",2020-10-13,"Edmonton",126,126,0," 128.26115",5304,5528.63082875225," 2.37556561"," 2.319944"
"983",2020-10-14,"Edmonton",120,120,0," 131.46880",4875,5339.93303264105," 2.46153846"," 2.461993"
"984",2020-10-15,"Edmonton",169,169,0," 131.55076",5965,5146.68869782016," 2.83319363"," 2.556027"
"985",2020-10-16,"Edmonton",152,152,0," 135.90299",6173,5047.78426001604," 2.46233598"," 2.692330"
"986",2020-10-17,"Edmonton",85,85,0," 143.20512",4088,5009.54394887256," 2.07925636"," 2.858646"
"987",2020-10-18,"Edmonton",201,201,0," 150.37983",5515,4978.24281757267," 3.64460562"," 3.020741"
"988",2020-10-19,"Edmonton",151,151,0," 162.78486",4279,5031.81627128819," 3.52886188"," 3.235111"
"989",2020-10-20,"Edmonton",175,175,0," 177.63119",4666,5135.15075564098," 3.75053579"," 3.459123"
"990",2020-10-21,"Edmonton",219,219,0," 189.65955",5260,5195.58456874894," 4.16349810"," 3.650399"
"991",2020-10-22,"Edmonton",187,187,0," 206.01887",5812,5251.31171878385," 3.21748107"," 3.923189"
"992",2020-10-23,"Edmonton",180,180,0," 216.22634",5708,5125.3980674014," 3.15346882"," 4.218723"
"993",2020-10-24,"Edmonton",312,312,0," 214.46216",6355,4822.4956846019," 4.90952006"," 4.447120"
"994",2020-10-25,"Edmonton",264,264,0," 209.76697",4312,4497.2708395442," 6.12244898"," 4.664317"
"995",2020-10-26,"Edmonton",157,157,0," 200.84861",2902,4165.7317846924," 5.41006203"," 4.821448"
"996",2020-10-27,"Edmonton",145,145,0," 187.82457",3553,3906.77686560723," 4.08105826"," 4.807661"
"997",2020-10-28,"Edmonton",193,192,1," 182.58991",3621,3832.82449376822," 5.33001933"," 4.763847"
"998",2020-10-29,"Edmonton",211,210,1," 187.46031",4691,3892.64055622745," 4.49797485"," 4.815762"
"999",2020-10-30,"Edmonton",200,200,0," 201.32094",4580,4039.21021217889," 4.36681223"," 4.984166"
"1000",2020-10-31,"Edmonton",167,167,0," 221.64444",3919,4199.40082860319," 4.26129115"," 5.278001"
"1001",2020-11-01,"Edmonton",292,293,-1," 244.52362",4836,4339.97320925863," 6.03804797"," 5.634220"
"1002",2020-11-02,"Edmonton",293,293,0," 267.86136",3305,4480.95375077433," 8.86535552"," 5.977776"
"1003",2020-11-03,"Edmonton",263,263,0," 288.03467",4336,4541.53343077652," 6.06549815"," 6.342234"
"1004",2020-11-04,"Edmonton",315,315,0," 295.76448",5201,4463.81555045753," 6.05652759"," 6.625822"
"1005",2020-11-05,"Edmonton",295,294,1," 288.65293",4906,4310.72437431076," 6.01304525"," 6.696158"
"1006",2020-11-06,"Edmonton",350,350,0," 282.27906",4836,4164.24656333314," 7.23738627"," 6.778635"
"1007",2020-11-07,"Edmonton",226,226,0," 285.79948",3713,4110.43273427901," 6.08672233"," 6.953026"
"1008",2020-11-08,"Edmonton",281,281,0," 292.50797",3574,4132.81653312423," 7.86233912"," 7.077691"
"1009",2020-11-09,"Edmonton",340,340,0," 305.15482",3794,4227.39768866588," 8.96151819"," 7.218503"
"1010",2020-11-10,"Edmonton",245,245,0," 327.27087",4016,4362.19236024712," 6.10059761"," 7.502440"
"1011",2020-11-11,"Edmonton",379,379,0," 346.56037",4898,4417.34416442524," 7.73785218"," 7.845446"
"1012",2020-11-12,"Edmonton",396,395,1," 357.76151",4970,4391.30483164272," 7.96780684"," 8.147043"
"1013",2020-11-13,"Edmonton",420,420,0," 362.86744",4775,4365.99257148025," 8.79581152"," 8.311225"
"1014",2020-11-14,"Edmonton",401,401,0," 362.16349",4747,4374.66970499452," 8.44744049"," 8.278648"
"1015",2020-11-15,"Edmonton",335,334,1," 366.95326",4026,4507.80512472616," 8.32091406"," 8.140398"
"1016",2020-11-16,"Edmonton",311,311,0," 384.86695",3388,4773.5260282693," 9.17945691"," 8.062530"
"1017",2020-11-17,"Edmonton",331,331,0," 413.14212",5108,5131.85212898461," 6.48003132"," 8.050546"
"1018",2020-11-18,"Edmonton",521,520,1," 462.48325",5895,5637.07529571849," 8.83799830"," 8.204312"
"1019",2020-11-19,"Edmonton",500,501,-1," 535.44075",6231,6215.82000925398," 8.02439416"," 8.614161"
"1020",2020-11-20,"Edmonton",710,710,0," 606.74415",8730,6689.13573560156," 8.13287514"," 9.070591"
"1021",2020-11-21,"Edmonton",834,833,1," 650.78231",8053,6938.22869379303,"10.35638892"," 9.379661"
"1022",2020-11-22,"Edmonton",802,802,0," 665.93394",7460,6955.23307070515,"10.75067024"," 9.574574"
"1023",2020-11-23,"Edmonton",523,522,1," 643.89894",5020,6798.93927897037,"10.41832669"," 9.470579"
"1024",2020-11-24,"Edmonton",567,567,0," 613.23039",6255,6683.54223044359," 9.06474820"," 9.175230"
"1025",2020-11-25,"Edmonton",453,453,0," 600.32489",5948,6694.45868920696," 7.61600538"," 8.967490"
"1026",2020-11-26,"Edmonton",644,644,0," 601.56237",7122,6778.38666783558," 9.04240382"," 8.874713"
"1027",2020-11-27,"Edmonton",812,812,0," 616.32269",8854,6857.78214782148," 9.17099616"," 8.987201"
"1028",2020-11-28,"Edmonton",671,671,0," 656.43107",8179,7037.82771883155," 8.20393691"," 9.327183"
"1029",2020-11-29,"Edmonton",615,615,0," 703.70121",5955,7232.42401140518,"10.32745592"," 9.729811"
"1030",2020-11-30,"Edmonton",653,653,0," 748.74032",6337,7324.74649597448,"10.30456052","10.222065"
"1031",2020-12-01,"Edmonton",814,814,0," 792.71269",7700,7341.60437017619,"10.57142857","10.797540"
"1032",2020-12-02,"Edmonton",995,995,0," 823.22065",8280,7409.27076903085,"12.01690821","11.110684"
"1033",2020-12-03,"Edmonton",823,823,0," 823.81363",6134,7449.48901508282,"13.41701989","11.058660"
"1034",2020-12-04,"Edmonton",804,804,0," 807.66483",7902,7524.39533011289,"10.17463933","10.733950"
"1035",2020-12-05,"Edmonton",765,764,1," 798.41745",8520,7710.67212714047," 8.97887324","10.354706"
"1036",2020-12-06,"Edmonton",824,824,0," 799.70186",9201,7905.52771470631," 8.95554831","10.115730"
"1037",2020-12-07,"Edmonton",799,799,0," 810.75606",7387,8014.18643764751,"10.81629890","10.116511"
"1038",2020-12-08,"Edmonton",715,715,0," 822.88284",6737,8073.29480362553,"10.61303251","10.192652"
"1039",2020-12-09,"Edmonton",944,944,0," 824.37272",7890,8084.31748165388,"11.96451204","10.197184"
"1040",2020-12-10,"Edmonton",928,928,0," 829.77487",9310,8239.14986942618," 9.96777658","10.071122"
"1041",2020-12-11,"Edmonton",741,740,1," 841.30603",8484,8542.35326315053," 8.73408769"," 9.848645"
"1042",2020-12-12,"Edmonton",814,813,1," 818.76622",8948,8546.09633273764," 9.09700492"," 9.580587"
"1043",2020-12-13,"Edmonton",1005,1004,1," 769.42878",10354,8255.46497475884," 9.70639366"," 9.320236"
"1044",2020-12-14,"Edmonton",581,580,1," 720.07977",5875,7931.14531310696," 9.88936170"," 9.079140"
"1045",2020-12-15,"Edmonton",571,571,0," 665.26454",6851,7517.02446170545," 8.33454970"," 8.850105"
"1046",2020-12-16,"Edmonton",775,775,0," 630.06807",8608,7229.26278385204," 9.00325279"," 8.715523"
"1047",2020-12-17,"Edmonton",669,669,0," 629.99780",7950,7310.80293431882," 8.41509434"," 8.617354"
"1048",2020-12-18,"Edmonton",590,590,0," 629.40259",7182,7508.44283650264," 8.21498190"," 8.382598"
"1049",2020-12-19,"Edmonton",607,607,0," 616.37830",7013,7642.65861695867," 8.65535434"," 8.064972"
"1050",2020-12-20,"Edmonton",546,546,0," 597.89844",7592,7706.8566545576," 7.19178082"," 7.758006"
"1051",2020-12-21,"Edmonton",473,473,0," 562.53293",6286,7531.50151424474," 7.52465797"," 7.469067"
"1052",2020-12-22,"Edmonton",650,650,0," 520.60128",8688,7164.62504178872," 7.48158379"," 7.266274"
"1053",2020-12-23,"Edmonton",555,555,0," 481.09881",7254,6642.94815278334," 7.65095120"," 7.242248"
"1054",2020-12-24,"Edmonton",617,617,0," 436.51061",8776,5941.83581045111," 7.03053783"," 7.346393"
"1055",2020-12-25,"Edmonton",369,369,0," 402.47594",5919,5342.01753194408," 6.23416118"," 7.534156"
"1056",2020-12-26,"Edmonton",190,190,0," 387.24850",2887,5006.19772740076," 6.58122619"," 7.735382"
"1057",2020-12-27,"Edmonton",380,380,0," 390.97840",3424,4854.36186583316,"11.09813084"," 8.054167"
"1058",2020-12-28,"Edmonton",340,340,0," 409.88177",4119,4937.33727730515," 8.25443069"," 8.301677"
"1059",2020-12-29,"Edmonton",705,705,0," 431.17703",6693,5172.39595588951,"10.53339310"," 8.336118"
"1060",2020-12-30,"Edmonton",530,530,0," 428.54680",7891,5287.16408229677," 6.71651248"," 8.105419"
"1061",2020-12-31,"Edmonton",583,583,0," 403.69308",7311,5203.00298652649," 7.97428532"," 7.758848"
"1062",2021-01-01,"Edmonton",330,330,0," 378.93863",5056,5061.77040563471," 6.52689873"," 7.486286"
"1063",2021-01-02,"Edmonton",179,179,0," 361.99341",3110,4926.61968487197," 5.75562701"," 7.347704"
"1064",2021-01-03,"Edmonton",347,347,0," 346.79189",3546,4818.81312758412," 9.78567400"," 7.196625"
"1065",2021-01-04,"Edmonton",351,351,0," 337.40711",3823,4736.38699154649," 9.18127125"," 7.123723"
"1066",2021-01-05,"Edmonton",437,437,0," 334.34203",6885,4712.79987297206," 6.34713145"," 7.094340"
"1067",2021-01-06,"Edmonton",321,321,0," 324.79295",5232,4673.11862119308," 6.13532110"," 6.950240"
"1068",2021-01-07,"Edmonton",427,426,1," 311.02149",6868,4621.37687734861," 6.21723937"," 6.730061"
"1069",2021-01-08,"Edmonton",294,294,0," 299.40359",4777,4595.05822566192," 6.15449027"," 6.515774"
"1070",2021-01-09,"Edmonton",249,249,0," 291.91121",3793,4570.37506754349," 6.56472449"," 6.387030"
"1071",2021-01-10,"Edmonton",185,185,0," 279.60241",2886,4492.10017194539," 6.41025641"," 6.224314"
"1072",2021-01-11,"Edmonton",262,262,0," 264.49511",2872,4397.48909057235," 9.12256267"," 6.014685"
"1073",2021-01-12,"Edmonton",303,303,0," 251.06277",6174,4279.21830979316," 4.90767736"," 5.867024"
"1074",2021-01-13,"Edmonton",302,302,0," 244.04963",6341,4231.65998902701," 4.76265573"," 5.767232"
"1075",2021-01-14,"Edmonton",258,256,2," 239.72973",5132,4231.50271820161," 5.02727981"," 5.665357"
"1076",2021-01-15,"Edmonton",214,214,0," 230.69328",4583,4133.31194223345," 4.66943050"," 5.581318"
"1077",2021-01-16,"Edmonton",251,251,0," 215.59032",3555,3952.36338808959," 7.06047820"," 5.454719"
"1078",2021-01-17,"Edmonton",175,175,0," 205.47364",2478,3869.10213845904," 7.06214689"," 5.310628"
"1079",2021-01-18,"Edmonton",110,110,0," 195.67455",1913,3804.58702149768," 5.75013068"," 5.143122"
"1080",2021-01-19,"Edmonton",253,253,0," 183.70248",6449,3730.70998054137," 3.92308885"," 4.924062"
"1081",2021-01-20,"Edmonton",226,226,0," 177.83446",5378,3716.04105484199," 4.20230569"," 4.785589"
"1082",2021-01-21,"Edmonton",198,198,0," 173.72787",5218,3716.88241489106," 3.79455730"," 4.674021"
"1083",2021-01-22,"Edmonton",168,168,0," 164.24254",3595,3634.47751580979," 4.67315716"," 4.519014"
"1084",2021-01-23,"Edmonton",141,141,0," 154.05980",2873,3558.36355584172," 4.90776192"," 4.329513"
"1085",2021-01-24,"Edmonton",116,116,0," 142.66653",2015,3476.29357449353," 5.75682382"," 4.103984"
"1086",2021-01-25,"Edmonton",118,118,0," 132.25330",2653,3388.86666237128," 4.44779495"," 3.902582"
