"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"791",2020-07-18,"Edmonton",17,17,0," 19.43702",2247,2605.38953627648," 0.75656431"," 0.746031"
"792",2020-07-19,"Edmonton",16,16,0," 19.17733",2612,2694.15562335179," 0.61255743"," 0.711812"
"793",2020-07-20,"Edmonton",27,27,0," 18.95843",2969,2779.49972626052," 0.90939710"," 0.682081"
"794",2020-07-21,"Edmonton",23,23,0," 19.41611",3261,2872.64700052607," 0.70530512"," 0.675896"
"795",2020-07-22,"Edmonton",11,11,0," 20.02178",2321,2910.64344431569," 0.47393365"," 0.687882"
"796",2020-07-23,"Edmonton",24,24,0," 20.55887",3125,2891.31267169094," 0.76800000"," 0.711057"
"797",2020-07-24,"Edmonton",27,27,0," 22.04185",3452,2888.85096098639," 0.78215527"," 0.762997"
"798",2020-07-25,"Edmonton",19,19,0," 23.29098",2861,2915.99772073614," 0.66410346"," 0.798731"
"799",2020-07-26,"Edmonton",34,34,0," 23.65868",2500,2895.03912302224," 1.36000000"," 0.817214"
"800",2020-07-27,"Edmonton",17,17,0," 23.87560",2808,2813.23029055," 0.60541311"," 0.848690"
"801",2020-07-28,"Edmonton",28,28,0," 23.39708",3352,2742.46863570203," 0.83532220"," 0.853139"
"802",2020-07-29,"Edmonton",24,24,0," 23.00721",2309,2729.53638224942," 1.03941100"," 0.842898"
"803",2020-07-30,"Edmonton",17,17,0," 23.67532",2251,2711.34004710029," 0.75521990"," 0.873196"
"804",2020-07-31,"Edmonton",36,36,0," 24.34411",3688,2667.06021605436," 0.97613883"," 0.912769"
"805",2020-08-01,"Edmonton",21,21,0," 25.19676",2856,2663.21901262019," 0.73529412"," 0.946102"
"806",2020-08-02,"Edmonton",23,23,0," 27.40138",2031,2684.12128499934," 1.13244707"," 1.020870"
"807",2020-08-03,"Edmonton",26,26,0," 30.22737",2692,2725.85340562398," 0.96582467"," 1.108914"
"808",2020-08-04,"Edmonton",48,48,0," 33.31087",2650,2761.66068513481," 1.81132075"," 1.206190"
"809",2020-08-05,"Edmonton",36,36,0," 36.74380",3577,2803.54988115272," 1.00642997"," 1.310617"
"810",2020-08-06,"Edmonton",36,36,0," 39.24075",2467,2868.94937373438," 1.45926226"," 1.367774"
"811",2020-08-07,"Edmonton",51,51,0," 39.82760",3135,2934.8115206043," 1.62679426"," 1.357075"
"812",2020-08-08,"Edmonton",41,41,0," 41.22258",2968,2971.80609675447," 1.38140162"," 1.387122"
"813",2020-08-09,"Edmonton",25,25,0," 43.64253",2804,3037.87748422732," 0.89158345"," 1.436612"
"814",2020-08-10,"Edmonton",51,51,0," 44.38552",3144,3068.93333670392," 1.62213740"," 1.446285"
"815",2020-08-11,"Edmonton",89,89,0," 45.99754",3587,3061.76961538666," 2.48118205"," 1.502319"
"816",2020-08-12,"Edmonton",29,29,0," 49.46018",2502,3031.89130725851," 1.15907274"," 1.631331"
"817",2020-08-13,"Edmonton",52,52,0," 51.44789",2858,2956.88815326262," 1.81945416"," 1.739934"
"818",2020-08-14,"Edmonton",64,64,0," 53.91552",3834,2923.93288532888," 1.66927491"," 1.843938"
"819",2020-08-15,"Edmonton",54,54,0," 56.94349",2686,2942.97896070122," 2.01042442"," 1.934893"
"820",2020-08-16,"Edmonton",61,61,0," 56.65921",2806,2927.98215810107," 2.17391304"," 1.935094"
"821",2020-08-17,"Edmonton",55,55,0," 56.06717",2614,2923.9470971172," 2.10405509"," 1.917517"
"822",2020-08-18,"Edmonton",51,51,0," 55.45182",3014,2975.92360509488," 1.69210352"," 1.863348"
"823",2020-08-19,"Edmonton",49,49,0," 50.78581",2859,3012.72214723584," 1.71388597"," 1.685712"
"824",2020-08-20,"Edmonton",89,89,0," 46.63488",3489,3065.21672197013," 2.55087418"," 1.521422"
"825",2020-08-21,"Edmonton",25,25,0," 43.70908",3036,3094.41481996911," 0.82345191"," 1.412515"
"826",2020-08-22,"Edmonton",45,45,0," 40.39292",3832,3114.69590645168," 1.17432150"," 1.296849"
"827",2020-08-23,"Edmonton",30,30,0," 39.52737",2627,3206.42570268497," 1.14198706"," 1.232755"
"828",2020-08-24,"Edmonton",37,37,0," 41.47768",2739,3341.42794969649," 1.35085798"," 1.241316"
"829",2020-08-25,"Edmonton",64,64,0," 42.72685",3854,3417.57804576182," 1.66061235"," 1.250208"
"830",2020-08-26,"Edmonton",47,47,0," 45.03663",3740,3515.949700778," 1.25668449"," 1.280924"
"831",2020-08-27,"Edmonton",33,33,0," 47.97234",3518,3620.11512612488," 0.93803297"," 1.325161"
"832",2020-08-28,"Edmonton",46,46,0," 49.62779",3703,3634.34904027475," 1.24223602"," 1.365521"
"833",2020-08-29,"Edmonton",74,74,0," 51.97147",4145,3547.56984940868," 1.78528347"," 1.464988"
"834",2020-08-30,"Edmonton",54,54,0," 54.47007",3819,3432.6840666337," 1.41398272"," 1.586807"
"835",2020-08-31,"Edmonton",59,59,0," 54.81833",2739,3333.12665452682," 2.15407083"," 1.644652"
"836",2020-09-01,"Edmonton",49,49,0," 56.30822",2898,3325.39847866472," 1.69082126"," 1.693277"
"837",2020-09-02,"Edmonton",44,44,0," 59.59217",2725,3384.54758260577," 1.61467890"," 1.760713"
"838",2020-09-03,"Edmonton",77,77,0," 62.81891",4535,3488.5223854159," 1.69790518"," 1.800731"
"839",2020-09-04,"Edmonton",69,69,0," 66.34447",4490,3713.11074957619," 1.53674833"," 1.786763"
"840",2020-09-05,"Edmonton",84,84,0," 67.49294",3342,3939.59078631511," 2.51346499"," 1.713197"
"841",2020-09-06,"Edmonton",61,61,0," 63.50293",4015,3992.41587544293," 1.51930262"," 1.590589"
"842",2020-09-07,"Edmonton",64,64,0," 59.61380",3992,4000.19854034742," 1.60320641"," 1.490271"
"843",2020-09-08,"Edmonton",46,46,0," 57.16071",4314,4075.72802924284," 1.06629578"," 1.402466"
"844",2020-09-09,"Edmonton",60,60,0," 54.56487",3593,4091.38083957426," 1.66991372"," 1.333654"
"845",2020-09-10,"Edmonton",57,57,0," 54.86885",4622,4155.4523103755," 1.23323237"," 1.320406"
"846",2020-09-11,"Edmonton",34,34,0," 57.79337",3562,4298.88990327955," 0.95451993"," 1.344379"
"847",2020-09-12,"Edmonton",87,87,0," 61.32757",6525,4577.27701399684," 1.33333333"," 1.339827"
"848",2020-09-13,"Edmonton",69,69,0," 68.47943",3499,4983.64624513502," 1.97199200"," 1.374083"
"849",2020-09-14,"Edmonton",67,67,0," 77.51791",5189,5359.37808084206," 1.29119291"," 1.446397"
"850",2020-09-15,"Edmonton",112,112,0," 81.22402",6196,5431.32088913519," 1.80761782"," 1.495475"
"851",2020-09-16,"Edmonton",102,102,0," 82.67096",7660,5424.72805874851," 1.33159269"," 1.523965"
"852",2020-09-17,"Edmonton",52,52,0," 81.81797",4094,5319.41067865176," 1.27015144"," 1.538102"
"853",2020-09-18,"Edmonton",90,90,0," 78.90958",5177,5095.35439678939," 1.73845857"," 1.548657"
"854",2020-09-19,"Edmonton",72,72,0," 77.33302",5786,4894.01729315487," 1.24438299"," 1.580154"
"855",2020-09-20,"Edmonton",86,86,0," 75.97287",4095,4793.44156435065," 2.10012210"," 1.584934"
"856",2020-09-21,"Edmonton",76,76,0," 72.97282",4196,4715.39723525732," 1.81124881"," 1.547544"
"857",2020-09-22,"Edmonton",80,80,0," 72.26609",4476,4728.55541813218," 1.78731010"," 1.528291"
"858",2020-09-23,"Edmonton",54,54,0," 72.62215",4879,4790.74241754566," 1.10678418"," 1.515885"
"859",2020-09-24,"Edmonton",69,69,0," 73.25727",5796,4888.28551071675," 1.19047619"," 1.498629"
"860",2020-09-25,"Edmonton",90,90,0," 75.09608",5291,4957.67524083746," 1.70100170"," 1.514744"
"861",2020-09-26,"Edmonton",85,85,0," 77.47468",5541,4894.19429922178," 1.53401913"," 1.582992"
"862",2020-09-27,"Edmonton",72,72,0," 79.97745",4169,4917.77239011128," 1.72703286"," 1.626294"
"863",2020-09-28,"Edmonton",60,60,0," 83.66350",3118,5115.76685597147," 1.92431046"," 1.635405"
"864",2020-09-29,"Edmonton",118,118,0," 89.34720",6439,5330.46270550484," 1.83258270"," 1.676162"
"865",2020-09-30,"Edmonton",103,103,0," 97.73003",7507,5572.78373298736," 1.37205275"," 1.753702"
"866",2020-10-01,"Edmonton",96,96,0,"106.91932",5811,5743.23940235348," 1.65203924"," 1.861655"
"867",2020-10-02,"Edmonton",126,126,0,"113.74457",6305,5679.32286007432," 1.99841396"," 2.002784"
"868",2020-10-03,"Edmonton",115,115,0,"120.04645",5175,5667.80236017042," 2.22222222"," 2.118042"
"869",2020-10-04,"Edmonton",125,125,0,"126.94941",4201,5614.69713077875," 2.97548203"," 2.261020"
"870",2020-10-05,"Edmonton",123,123,0,"131.77430",7829,5468.87327128858," 1.57108188"," 2.409533"
"871",2020-10-06,"Edmonton",164,164,0,"132.84543",4638,5367.02051049311," 3.53600690"," 2.475217"
"872",2020-10-07,"Edmonton",137,137,0,"132.35415",4931,5271.53773193858," 2.77834111"," 2.510731"
"873",2020-10-08,"Edmonton",113,113,0,"130.52143",4773,5164.97533499716," 2.36748376"," 2.527049"
"874",2020-10-09,"Edmonton",138,138,0,"127.48506",6412,5306.66247864226," 2.15221460"," 2.402359"
"875",2020-10-10,"Edmonton",122,122,0,"125.70752",5259,5529.87575580908," 2.31983267"," 2.273243"
"876",2020-10-11,"Edmonton",132,132,0,"125.12576",6602,5656.2681447596," 1.99939412"," 2.212161"
"877",2020-10-12,"Edmonton",111,111,0,"125.05505",4810,5635.50077036815," 2.30769231"," 2.219058"
"878",2020-10-13,"Edmonton",126,126,0,"128.36445",5304,5528.62208393938," 2.37556561"," 2.321816"
"879",2020-10-14,"Edmonton",120,120,0,"131.52525",4875,5339.94145992638," 2.46153846"," 2.463047"
"880",2020-10-15,"Edmonton",169,169,0,"131.54699",5965,5146.72026242873," 2.83319363"," 2.555938"
"881",2020-10-16,"Edmonton",152,152,0,"135.85882",6173,5047.81134499646," 2.46233598"," 2.691440"
"882",2020-10-17,"Edmonton",85,85,0,"143.12434",4088,5009.54198526755," 2.07925636"," 2.857034"
"883",2020-10-18,"Edmonton",201,201,0,"150.21975",5515,4978.21832520029," 3.64460562"," 3.017540"
"884",2020-10-19,"Edmonton",151,151,0,"162.55164",4279,5031.79124721674," 3.52886188"," 3.230493"
"885",2020-10-20,"Edmonton",174,174,0,"177.32564",4666,5135.11713129905," 3.72910416"," 3.453196"
"886",2020-10-21,"Edmonton",219,219,0,"189.29428",5260,5195.5769276504," 4.16349810"," 3.643374"
"887",2020-10-22,"Edmonton",186,186,0,"205.64070",5812,5251.36243823139," 3.20027529"," 3.915949"
"888",2020-10-23,"Edmonton",180,180,0,"215.91554",5708,5125.44666368709," 3.15346882"," 4.212619"
"889",2020-10-24,"Edmonton",312,312,0,"214.24905",6355,4822.49468837179," 4.90952006"," 4.442702"
"890",2020-10-25,"Edmonton",264,264,0,"209.67808",4312,4497.19146658691," 6.12244898"," 4.662423"
"891",2020-10-26,"Edmonton",157,157,0,"200.82812",2902,4165.51148752413," 5.41006203"," 4.821212"
"892",2020-10-27,"Edmonton",145,145,0,"187.83232",3553,3906.37930300057," 4.08105826"," 4.808348"
"893",2020-10-28,"Edmonton",193,193,0,"182.61545",3620,3832.19007021159," 5.33149171"," 4.765302"
"894",2020-10-29,"Edmonton",211,211,0,"187.49266",4690,3891.67504062932," 4.49893390"," 4.817788"
"895",2020-10-30,"Edmonton",200,200,0,"201.36637",4579,4038.02228924839," 4.36776589"," 4.986757"
"896",2020-10-31,"Edmonton",167,167,0,"221.75022",3916,4198.13281555607," 4.26455567"," 5.282115"
"897",2020-11-01,"Edmonton",292,292,0,"244.68434",4836,4338.71913875293," 6.03804797"," 5.639552"
"898",2020-11-02,"Edmonton",294,294,0,"268.07358",3304,4479.84756120004," 8.89830508"," 5.983989"
"899",2020-11-03,"Edmonton",263,263,0,"288.33692",4336,4540.76177884554," 6.06549815"," 6.349968"
"900",2020-11-04,"Edmonton",315,315,0,"296.08331",5199,4463.30963711861," 6.05885747"," 6.633716"
"901",2020-11-05,"Edmonton",296,296,0,"288.91995",4906,4310.38695984537," 6.03342845"," 6.702877"
"902",2020-11-06,"Edmonton",350,350,0,"282.52606",4836,4163.97437157333," 7.23738627"," 6.785010"
"903",2020-11-07,"Edmonton",226,226,0,"285.98521",3713,4110.14289302515," 6.08672233"," 6.958036"
"904",2020-11-08,"Edmonton",281,281,0,"292.60866",3574,4132.46239750709," 7.86233912"," 7.080734"
"905",2020-11-09,"Edmonton",340,340,0,"305.26219",3793,4226.92872269815," 8.96388083"," 7.221844"
"906",2020-11-10,"Edmonton",245,245,0,"327.37654",4016,4361.54790461266," 6.10059761"," 7.505971"
"907",2020-11-11,"Edmonton",380,380,0,"346.65969",4897,4416.65156413435," 7.75985297"," 7.848925"
"908",2020-11-12,"Edmonton",396,396,0,"357.89452",4968,4390.72923924003," 7.97101449"," 8.151141"
"909",2020-11-13,"Edmonton",420,420,0,"362.97712",4774,4365.47770509641," 8.79765396"," 8.314717"
"910",2020-11-14,"Edmonton",401,401,0,"362.28020",4748,4374.17442205411," 8.44566133"," 8.282253"
"911",2020-11-15,"Edmonton",334,334,0,"367.19645",4026,4507.38934201586," 8.29607551"," 8.146544"
"912",2020-11-16,"Edmonton",312,312,0,"385.29661",3388,4773.24058657062," 9.20897285"," 8.072013"
"913",2020-11-17,"Edmonton",332,332,0,"413.86199",5106,5131.51867252463," 6.50215433"," 8.065098"
"914",2020-11-18,"Edmonton",522,522,0,"463.59320",5896,5636.65370634231," 8.85345997"," 8.224617"
"915",2020-11-19,"Edmonton",502,502,0,"536.88592",6229,6215.31750062802," 8.05907850"," 8.638109"
"916",2020-11-20,"Edmonton",712,712,0,"608.39800",8730,6688.47385892517," 8.15578465"," 9.096216"
"917",2020-11-21,"Edmonton",836,836,0,"652.58973",8052,6937.24745798562,"10.38251366"," 9.407041"
"918",2020-11-22,"Edmonton",802,802,0,"667.75335",7459,6953.79112866138,"10.75211154"," 9.602724"
"919",2020-11-23,"Edmonton",525,525,0,"645.40327",5020,6796.85492365922,"10.45816733"," 9.495616"
"920",2020-11-24,"Edmonton",570,570,0,"614.33846",6253,6681.14424188422," 9.11562450"," 9.195108"
"921",2020-11-25,"Edmonton",453,453,0,"601.14704",5941,6691.92527843933," 7.62497896"," 8.983170"
"922",2020-11-26,"Edmonton",644,644,0,"602.17754",7121,6775.85696698444," 9.04367364"," 8.887105"
"923",2020-11-27,"Edmonton",812,812,0,"616.90846",8851,6855.7527842004," 9.17410462"," 8.998406"
"924",2020-11-28,"Edmonton",671,671,0,"657.14511",8178,7036.54163192279," 8.20494008"," 9.339035"
"925",2020-11-29,"Edmonton",617,617,0,"704.54798",5955,7231.58567538334,"10.36104114"," 9.742649"
"926",2020-11-30,"Edmonton",654,654,0,"749.72389",6337,7324.240800367,"10.32034086","10.236199"
"927",2020-12-01,"Edmonton",814,814,0,"793.69760",7700,7341.35786427001,"10.57142857","10.811319"
"928",2020-12-02,"Edmonton",997,997,0,"824.01705",8279,7409.11866538164,"12.04251721","11.121661"
"929",2020-12-03,"Edmonton",824,824,0,"824.42227",6134,7449.22414805395,"13.43332246","11.067223"
"930",2020-12-04,"Edmonton",805,805,0,"808.04836",7902,7523.83017620682,"10.18729436","10.739854"
"931",2020-12-05,"Edmonton",764,764,0,"798.46245",8519,7709.86505937117," 8.96818875","10.356374"
"932",2020-12-06,"Edmonton",823,823,0,"799.39800",9198,7904.74957299285," 8.94759730","10.112882"
"933",2020-12-07,"Edmonton",799,799,0,"810.23451",7386,8013.61746362698,"10.81776334","10.110721"
"934",2020-12-08,"Edmonton",714,714,0,"822.30965",6738,8072.85185680603,"10.59661621","10.186111"
"935",2020-12-09,"Edmonton",944,944,0,"823.77324",7892,8083.90215035718,"11.96147998","10.190292"
"936",2020-12-10,"Edmonton",928,928,0,"829.18099",9308,8238.70629607877," 9.96991835","10.064456"
"937",2020-12-11,"Edmonton",740,740,0,"840.79555",8481,8541.72951312217," 8.72538616"," 9.843388"
"938",2020-12-12,"Edmonton",813,813,0,"818.35460",8948,8545.2180040786," 9.08582924"," 9.576755"
"939",2020-12-13,"Edmonton",1005,1005,0,"769.20630",10354,8254.60078610224," 9.70639366"," 9.318516"
"940",2020-12-14,"Edmonton",581,581,0,"720.13019",5874,7930.45851294187," 9.89104528"," 9.080562"
"941",2020-12-15,"Edmonton",571,571,0,"665.46794",6850,7516.40661182431," 8.33576642"," 8.853538"
"942",2020-12-16,"Edmonton",776,776,0,"630.34813",8608,7228.62601366088," 9.01486989"," 8.720165"
"943",2020-12-17,"Edmonton",669,669,0,"630.33303",7950,7310.19284815813," 8.41509434"," 8.622659"
"944",2020-12-18,"Edmonton",591,591,0,"629.70729",7181,7507.82804842608," 8.23005152"," 8.387343"
"945",2020-12-19,"Edmonton",607,607,0,"616.59849",7013,7642.00480801635," 8.65535434"," 8.068544"
"946",2020-12-20,"Edmonton",546,546,0,"598.01740",7590,7706.24497009295," 7.19367589"," 7.760166"
"947",2020-12-21,"Edmonton",473,473,0,"562.50062",6285,7530.99883810558," 7.52585521"," 7.469137"
"948",2020-12-22,"Edmonton",650,650,0,"520.52650",8689,7164.35177805656," 7.48072275"," 7.265507"
"949",2020-12-23,"Edmonton",554,554,0,"481.09620",7254,6643.01175005209," 7.63716570"," 7.242140"
"950",2020-12-24,"Edmonton",617,617,0,"436.55589",8776,5942.02977103158," 7.03053783"," 7.346915"
"951",2020-12-25,"Edmonton",370,370,0,"402.56746",5920,5342.19568195108," 6.25000000"," 7.535618"
"952",2020-12-26,"Edmonton",190,190,0,"387.39997",2887,5006.34941722148," 6.58122619"," 7.738173"
"953",2020-12-27,"Edmonton",380,380,0,"391.12521",3424,4854.37417783714,"11.09813084"," 8.057171"
"954",2020-12-28,"Edmonton",340,340,0,"409.95214",4119,4937.1551191349," 8.25443069"," 8.303408"
"955",2020-12-29,"Edmonton",705,705,0,"431.13492",6692,5172.09946328027,"10.53496712"," 8.335782"
"956",2020-12-30,"Edmonton",530,530,0,"428.40665",7890,5286.73548463508," 6.71736375"," 8.103425"
"957",2020-12-31,"Edmonton",582,582,0,"403.50409",7311,5202.51324225405," 7.96060730"," 7.755945"
"958",2021-01-01,"Edmonton",330,330,0,"378.75657",5055,5061.37681721119," 6.52818991"," 7.483272"
"959",2021-01-02,"Edmonton",179,179,0,"361.87508",3110,4926.35552944327," 5.75562701"," 7.345696"
"960",2021-01-03,"Edmonton",347,347,0,"346.78402",3546,4818.6544407956," 9.78567400"," 7.196698"
"961",2021-01-04,"Edmonton",351,351,0,"337.48914",3823,4736.31753216125," 9.18127125"," 7.125560"
"962",2021-01-05,"Edmonton",437,437,0,"334.48738",6885,4712.75869508734," 6.34713145"," 7.097486"
"963",2021-01-06,"Edmonton",321,321,0,"324.99389",5232,4673.11407475094," 6.13532110"," 6.954547"
"964",2021-01-07,"Edmonton",428,428,0,"311.31063",6867,4621.4355891557," 6.23270715"," 6.736232"
"965",2021-01-08,"Edmonton",294,294,0,"299.74764",4777,4595.12131958683," 6.15449027"," 6.523171"
"966",2021-01-09,"Edmonton",250,250,0,"292.26544",3794,4570.44294146675," 6.58935161"," 6.394685"
"967",2021-01-10,"Edmonton",185,185,0,"279.92255",2886,4492.20374233078," 6.41025641"," 6.231297"
"968",2021-01-11,"Edmonton",262,262,0,"264.74306",2872,4397.65960391556," 9.12256267"," 6.020090"
"969",2021-01-12,"Edmonton",303,303,0,"251.24540",6173,4279.43962396135," 4.90847238"," 5.870988"
"970",2021-01-13,"Edmonton",302,302,0,"244.20791",6343,4231.9408525186," 4.76115403"," 5.770589"
"971",2021-01-14,"Edmonton",259,259,0,"239.87075",5132,4231.77136088967," 5.04676539"," 5.668330"
"972",2021-01-15,"Edmonton",214,214,0,"230.83179",4583,4133.44337170414," 4.66943050"," 5.584492"
"973",2021-01-16,"Edmonton",251,251,0,"215.73050",3555,3952.33515848548," 7.06047820"," 5.458305"
"974",2021-01-17,"Edmonton",175,175,0,"205.62401",2478,3869.0037636992," 7.06214689"," 5.314650"
"975",2021-01-18,"Edmonton",110,110,0,"195.89501",1913,3804.47146336613," 5.75013068"," 5.149073"
"976",2021-01-19,"Edmonton",253,253,0,"183.98888",6449,3730.61990284324," 3.92308885"," 4.931858"
"977",2021-01-20,"Edmonton",227,227,0,"178.13845",5378,3716.02720700232," 4.22089996"," 4.793788"
"978",2021-01-21,"Edmonton",199,199,0,"174.01928",5217,3717.011501312," 3.81445275"," 4.681699"
"979",2021-01-22,"Edmonton",168,168,0,"164.48550",3595,3634.86791844354," 4.67315716"," 4.525212"
"980",2021-01-23,"Edmonton",141,141,0,"154.22993",2873,3558.92788867933," 4.90776192"," 4.333606"
"981",2021-01-24,"Edmonton",116,116,0,"142.77707",2017,3476.87758405427," 5.75111552"," 4.106474"
"982",2021-01-25,"Edmonton",118,118,0,"132.29782",2653,3389.3477539414," 4.44779495"," 3.903342"
"983",2021-01-26,"Edmonton",136,136,0,"126.08209",4918,3352.89346678808," 2.76535177"," 3.760397"
"984",2021-01-27,"Edmonton",131,131,0,"120.04431",4171,3316.62784623416," 3.14073364"," 3.619469"
"985",2021-01-28,"Edmonton",152,152,0,"115.50467",4725,3253.54059162527," 3.21693122"," 3.550122"
"986",2021-01-29,"Edmonton",94,94,0,"115.22869",3232,3252.36241825149," 2.90841584"," 3.542923"
"987",2021-01-30,"Edmonton",104,104,0,"113.87565",2533,3276.59420875337," 4.10580340"," 3.475427"
"988",2021-01-31,"Edmonton",116,116,0,"110.24209",2052,3239.93431251177," 5.65302144"," 3.402603"
"989",2021-02-01,"Edmonton",81,81,0,"106.78621",2489,3198.71613113025," 3.25431900"," 3.338408"
"990",2021-02-02,"Edmonton",124,124,0,"100.79327",4267,3133.85984780795," 2.90602297"," 3.216266"
"991",2021-02-03,"Edmonton",119,119,0," 93.89482",4758,3004.77586053216," 2.50105086"," 3.124853"
"992",2021-02-04,"Edmonton",90,90,0," 89.36430",3706,2859.92595758478," 2.42849433"," 3.124707"
"993",2021-02-05,"Edmonton",80,80,0," 85.78324",2618,2764.51502852452," 3.05576776"," 3.103012"
"994",2021-02-06,"Edmonton",74,74,0," 81.97265",2017,2712.67682426886," 3.66881507"," 3.021836"
"995",2021-02-07,"Edmonton",74,74,0," 78.37611",1737,2705.43192252896," 4.26021877"," 2.896991"
"996",2021-02-08,"Edmonton",56,56,0," 73.28323",2028,2680.28103392239," 2.76134122"," 2.734162"
"997",2021-02-09,"Edmonton",97,97,0," 67.93612",4127,2604.05883454054," 2.35037558"," 2.608855"
"998",2021-02-10,"Edmonton",70,70,0," 64.00608",3652,2516.868475188," 1.91675794"," 2.543084"
"999",2021-02-11,"Edmonton",60,60,0," 59.92295",2716,2438.99986141169," 2.20913108"," 2.456866"
"1000",2021-02-12,"Edmonton",68,68,0," 56.29692",2250,2337.41546066895," 3.02222222"," 2.408512"
"1001",2021-02-13,"Edmonton",41,41,0," 54.87914",2260,2244.55581603247," 1.81415929"," 2.444989"
"1002",2021-02-14,"Edmonton",39,39,0," 54.63865",1415,2205.08505191398," 2.75618375"," 2.477848"
"1003",2021-02-15,"Edmonton",45,45,0," 55.43062",1350,2196.47670992754," 3.33333333"," 2.523615"
"1004",2021-02-16,"Edmonton",78,78,0," 57.37491",2657,2202.97064398565," 2.93564170"," 2.604434"
"1005",2021-02-17,"Edmonton",84,84,0," 58.24451",3575,2248.5528868393," 2.34965035"," 2.590311"
"1006",2021-02-18,"Edmonton",69,69,0," 58.34273",3337,2310.99196681222," 2.06772550"," 2.524575"
"1007",2021-02-19,"Edmonton",46,46,0," 58.36965",2368,2338.22396988123," 1.94256757"," 2.496324"
"1008",2021-02-20,"Edmonton",50,50,0," 58.50815",1929,2310.71208794256," 2.59201659"," 2.532040"
"1009",2021-02-21,"Edmonton",48,48,0," 60.82451",1385,2244.29182050352," 3.46570397"," 2.710187"
"1010",2021-02-22,"Edmonton",52,52,0," 65.18877",1821,2196.54931374119," 2.85557386"," 2.967781"
"1011",2021-02-23,"Edmonton",101,101,0," 69.41695",2470,2175.8596496522," 4.08906883"," 3.190323"
"1012",2021-02-24,"Edmonton",87,87,0," 74.22788",2953,2146.02898551898," 2.94615645"," 3.458848"
"1013",2021-02-25,"Edmonton",82,82,0," 79.81774",3079,2131.33921818829," 2.66320234"," 3.744957"
"1014",2021-02-26,"Edmonton",90,90,0," 84.36542",2017,2157.85132825986," 4.46207238"," 3.909696"
"1015",2021-02-27,"Edmonton",84,84,0," 87.70257",1971,2196.74358335688," 4.26179604"," 3.992390"
"1016",2021-02-28,"Edmonton",71,71,0," 89.38630",1393,2229.31943844828," 5.09691314"," 4.009578"
"1017",2021-03-01,"Edmonton",77,77,0," 88.39792",1833,2245.69557537186," 4.20076378"," 3.936327"
"1018",2021-03-02,"Edmonton",105,105,0," 86.22719",2915,2253.39136699809," 3.60205832"," 3.826552"
"1019",2021-03-03,"Edmonton",96,96,0," 84.97750",2688,2265.20082841573," 3.57142857"," 3.751433"
"1020",2021-03-04,"Edmonton",93,93,0," 83.59279",3126,2256.85131226636," 2.97504798"," 3.703956"
"1021",2021-03-05,"Edmonton",97,97,0," 82.10998",2488,2242.32422058486," 3.89871383"," 3.661825"
"1022",2021-03-06,"Edmonton",69,69,0," 81.69957",2023,2251.63094821119," 3.41077608"," 3.628462"
"1023",2021-03-07,"Edmonton",54,54,0," 80.02758",1301,2240.61390432289," 4.15065334"," 3.571681"
"1024",2021-03-08,"Edmonton",83,83,0," 77.53351",1823,2221.74976534671," 4.55293472"," 3.489750"
"1025",2021-03-09,"Edmonton",83,83,0," 77.42808",2684,2225.23582215083," 3.09239940"," 3.479545"
"1026",2021-03-10,"Edmonton",81,81,0," 78.67762",2922,2221.60998820757," 2.77207392"," 3.541469"
"1027",2021-03-11,"Edmonton",98,98,0," 79.92759",3094,2209.64020555528," 3.16742081"," 3.617222"
"1028",2021-03-12,"Edmonton",92,92,0," 84.13972",2234,2230.06057901511," 4.11817368"," 3.772979"
"1029",2021-03-13,"Edmonton",72,72,0," 89.74073",1895,2250.72073010874," 3.79947230"," 3.987200"
"1030",2021-03-14,"Edmonton",79,79,0," 94.94638",1588,2279.38953224682," 4.97481108"," 4.165430"
"1031",2021-03-15,"Edmonton",86,86,0,"102.27296",1636,2334.47551702441," 5.25672372"," 4.380982"
"1032",2021-03-16,"Edmonton",118,118,0,"109.71447",3276,2389.87105156475," 3.60195360"," 4.590811"
"1033",2021-03-17,"Edmonton",149,149,0,"112.35444",3058,2432.49151475825," 4.87246566"," 4.618904"
"1034",2021-03-18,"Edmonton",165,165,0,"114.15214",3128,2490.56806225302," 5.27493606"," 4.583377"
"1035",2021-03-19,"Edmonton",95,95,0,"115.30357",2702,2526.61207292393," 3.51591414"," 4.563564"
"1036",2021-03-20,"Edmonton",107,107,0,"113.08616",2595,2533.98196634899," 4.12331407"," 4.462785"
"1037",2021-03-21,"Edmonton",93,93,0,"113.23939",1637,2555.15189373753," 5.68112401"," 4.431806"
"1038",2021-03-22,"Edmonton",80,80,0,"116.21343",1610,2561.78712711204," 4.96894410"," 4.536420"
"1039",2021-03-23,"Edmonton",168,168,0,"118.22652",3689,2539.24741883155," 4.55407970"," 4.655967"
"1040",2021-03-24,"Edmonton",135,135,0,"123.34918",3390,2550.25358252995," 3.98230088"," 4.836742"
"1041",2021-03-25,"Edmonton",133,133,0,"131.72628",2925,2578.07457637102," 4.54700855"," 5.109483"
"1042",2021-03-26,"Edmonton",153,153,0,"137.96325",2878,2570.6248518992," 5.31619180"," 5.366915"
