"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"507",2021-07-25,"Calgary",49,49,0,"  90.4882",2452,3096.44775863757," 1.9983687"," 2.9223"
"508",2021-07-26,"Calgary",92,92,0,"  94.7151",2817,3156.60407219309," 3.2658857"," 3.0005"
"509",2021-07-27,"Calgary",103,103,0,"  97.5929",3427,3167.83871508173," 3.0055442"," 3.0807"
"510",2021-07-28,"Calgary",135,135,0,"  99.8538",3673,3107.78615262005," 3.6754696"," 3.2130"
"511",2021-07-29,"Calgary",118,118,0," 100.8883",3808,3015.38002852013," 3.0987395"," 3.3458"
"512",2021-07-30,"Calgary",117,117,0," 102.1708",3107,2925.11993265569," 3.7656904"," 3.4929"
"513",2021-07-31,"Calgary",101,101,0," 102.8024",2685,2820.53988125898," 3.7616387"," 3.6448"
"514",2021-08-01,"Calgary",77,77,0," 104.7583",1937,2720.09925853104," 3.9752194"," 3.8513"
"515",2021-08-02,"Calgary",74,74,0," 108.3980",2278,2679.60451613107," 3.2484636"," 4.0453"
"516",2021-08-03,"Calgary",117,117,0," 112.4693",2646,2700.79829500621," 4.4217687"," 4.1643"
"517",2021-08-04,"Calgary",148,148,0," 117.6971",3356,2783.38501896302," 4.4100119"," 4.2286"
"518",2021-08-05,"Calgary",158,158,0," 125.0985",3416,2910.32916297939," 4.6252927"," 4.2984"
"519",2021-08-06,"Calgary",166,166,0," 131.8111",3580,3038.74817906316," 4.6368715"," 4.3377"
"520",2021-08-07,"Calgary",147,147,0," 136.5534",3339,3141.33133435681," 4.4025157"," 4.3470"
"521",2021-08-08,"Calgary",87,87,0," 140.5752",2054,3206.70223423789," 4.2356378"," 4.3838"
"522",2021-08-09,"Calgary",97,97,0," 143.7890",2624,3205.41011611798," 3.6966463"," 4.4858"
"523",2021-08-10,"Calgary",179,179,0," 146.9229",3899,3195.54700488093," 4.5909207"," 4.5977"
"524",2021-08-11,"Calgary",183,183,0," 150.5983",3445,3173.11084781837," 5.3120464"," 4.7461"
"525",2021-08-12,"Calgary",201,201,0," 154.7820",4215,3112.80990348752," 4.7686833"," 4.9724"
"526",2021-08-13,"Calgary",175,175,0," 157.3917",3243,3056.46708527164," 5.3962381"," 5.1495"
"527",2021-08-14,"Calgary",185,185,0," 159.8450",3076,3032.18122241832," 6.0143043"," 5.2716"
"528",2021-08-15,"Calgary",97,97,0," 163.6595",1891,3009.78865438981," 5.1295611"," 5.4376"
"529",2021-08-16,"Calgary",111,111,0," 167.7183",2383,3015.9882572489," 4.6579941"," 5.5610"
"530",2021-08-17,"Calgary",217,217,0," 171.6343",3614,3029.30353065705," 6.0044272"," 5.6658"
"531",2021-08-18,"Calgary",212,212,0," 177.7292",3813,3048.66731513581," 5.5599266"," 5.8297"
"532",2021-08-19,"Calgary",226,226,0," 184.6899",3479,3076.8967604295," 6.4961196"," 6.0025"
"533",2021-08-20,"Calgary",242,242,0," 194.3867",3457,3117.81409971457," 7.0002893"," 6.2347"
"534",2021-08-21,"Calgary",194,194,0," 207.1785",3381,3180.79341905615," 5.7379474"," 6.5134"
"535",2021-08-22,"Calgary",148,148,0," 220.2589",2184,3300.73858459803," 6.7765568"," 6.6730"
"536",2021-08-23,"Calgary",162,162,0," 232.3633",2223,3412.79664490683," 7.2874494"," 6.8086"
"537",2021-08-24,"Calgary",316,316,0," 245.8863",4977,3523.42580450214," 6.3492063"," 6.9786"
"538",2021-08-25,"Calgary",283,283,0," 255.9454",4180,3642.57639780425," 6.7703349"," 7.0265"
"539",2021-08-26,"Calgary",353,353,0," 261.4319",4651,3740.32747225483," 7.5897656"," 6.9895"
"540",2021-08-27,"Calgary",326,326,0," 264.8052",4192,3794.98566775295," 7.7767176"," 6.9778"
"541",2021-08-28,"Calgary",282,282,0," 267.3470",4022,3822.4966147133," 7.0114371"," 6.9940"
"542",2021-08-29,"Calgary",161,161,0," 272.2657",2765,3862.09010934854," 5.8227848"," 7.0497"
"543",2021-08-30,"Calgary",182,182,0," 284.8640",2427,3936.21754409593," 7.4989699"," 7.2370"
"544",2021-08-31,"Calgary",364,364,0," 301.7702",5076,4006.65215989155," 7.1710008"," 7.5317"
"545",2021-09-01,"Calgary",444,444,0," 318.5637",5220,4056.60897455079," 8.5057471"," 7.8530"
"546",2021-09-02,"Calgary",424,424,0," 334.3078",5300,4141.05189496955," 8.0000000"," 8.0730"
"547",2021-09-03,"Calgary",347,347,0," 340.5211",3886,4146.84438517649," 8.9294905"," 8.2116"
"548",2021-09-04,"Calgary",426,426,0," 342.8261",5391,4140.63291810837," 7.9020590"," 8.2796"
"549",2021-09-05,"Calgary",184,184,0," 347.0455",2251,4152.06523070144," 8.1741448"," 8.3584"
"550",2021-09-06,"Calgary",303,303,0," 350.2793",3634,4204.67285815079," 8.3379196"," 8.3307"
"551",2021-09-07,"Calgary",426,426,0," 353.7063",4393,4291.89964957366," 9.6972456"," 8.2413"
"552",2021-09-08,"Calgary",408,408,0," 366.0996",5853,4469.30149356547," 6.9707842"," 8.1914"
"553",2021-09-09,"Calgary",392,392,0," 386.5702",5043,4659.34222518069," 7.7731509"," 8.2967"
"554",2021-09-10,"Calgary",469,469,0," 417.2247",6039,4949.99654786469," 7.7661865"," 8.4288"
"555",2021-09-11,"Calgary",532,532,0," 449.4671",4746,5202.77368666171,"11.2094395"," 8.6390"
"556",2021-09-12,"Calgary",370,370,0," 471.8418",4597,5365.24978051365," 8.0487274"," 8.7944"
"557",2021-09-13,"Calgary",373,373,0," 477.0292",3825,5423.99115757723," 9.7516340"," 8.7948"
"558",2021-09-14,"Calgary",513,513,0," 461.6479",6541,5412.68366117879," 7.8428375"," 8.5290"
"559",2021-09-15,"Calgary",530,530,0," 433.1731",6236,5322.69773345418," 8.4990378"," 8.1382"
"560",2021-09-16,"Calgary",455,455,0," 401.8019",6187,5232.58418629924," 7.3541296"," 7.6788"
"561",2021-09-17,"Calgary",445,445,0," 372.7506",5747,5139.73523550053," 7.7431703"," 7.2523"
"562",2021-09-18,"Calgary",356,356,0," 353.7851",5455,5162.9069468565," 6.5261228"," 6.8524"
"563",2021-09-19,"Calgary",202,202,0," 342.4051",3080,5216.35279578525," 6.5584416"," 6.5641"
"564",2021-09-20,"Calgary",297,297,0," 336.3933",4556,5234.58801596359," 6.5188762"," 6.4264"
"565",2021-09-21,"Calgary",383,383,0," 340.2223",6045,5272.91271500041," 6.3358147"," 6.4523"
"566",2021-09-22,"Calgary",393,393,0," 351.5933",6706,5336.63772396131," 5.8604235"," 6.5883"
"567",2021-09-23,"Calgary",376,376,0," 361.6795",6062,5355.25777012254," 6.2025734"," 6.7537"
"568",2021-09-24,"Calgary",477,477,0," 374.3505",5906,5401.21929194126," 8.0765323"," 6.9309"
"569",2021-09-25,"Calgary",385,385,0," 382.5993",5305,5375.93174563873," 7.2573044"," 7.1169"
"570",2021-09-26,"Calgary",339,339,0," 382.6857",4581,5289.35316977997," 7.4001310"," 7.2350"
"571",2021-09-27,"Calgary",254,254,0," 377.2802",3389,5211.00464021462," 7.4948362"," 7.2401"
"572",2021-09-28,"Calgary",395,395,0," 368.5001",5499,5103.97941571152," 7.1831242"," 7.2199"
"573",2021-09-29,"Calgary",417,417,0," 354.9727",6367,4958.57082902041," 6.5493953"," 7.1588"
"574",2021-09-30,"Calgary",464,464,0," 346.7372",6728,4909.39760558791," 6.8965517"," 7.0627"
"575",2021-10-01,"Calgary",353,353,0," 336.1648",4869,4853.4127597747," 7.2499487"," 6.9264"
"576",2021-10-02,"Calgary",346,346,0," 318.3578",4835,4746.25863647471," 7.1561531"," 6.7076"
"577",2021-10-03,"Calgary",220,220,0," 301.8023",3204,4708.25874479085," 6.8664170"," 6.4101"
"578",2021-10-04,"Calgary",198,198,0," 288.9669",3137,4707.44518032183," 6.3117628"," 6.1385"
"579",2021-10-05,"Calgary",324,324,0," 274.9755",6159,4670.92628358506," 5.2605943"," 5.8870"
"580",2021-10-06,"Calgary",322,322,0," 262.0427",6011,4625.73147826878," 5.3568458"," 5.6649"
"581",2021-10-07,"Calgary",299,299,0," 248.9707",5522,4488.53973793629," 5.4147048"," 5.5468"
"582",2021-10-08,"Calgary",271,271,0," 234.6059",4902,4259.36255093868," 5.5283558"," 5.5080"
"583",2021-10-09,"Calgary",208,208,0," 222.6518",3605,4061.82074640498," 5.7697642"," 5.4816"
"584",2021-10-10,"Calgary",140,140,0," 212.3289",2587,3883.86229218808," 5.4116738"," 5.4670"
"585",2021-10-11,"Calgary",184,184,0," 206.0702",3148,3774.98273078064," 5.8449809"," 5.4588"
"586",2021-10-12,"Calgary",206,206,0," 203.5214",3875,3777.41978714842," 5.3161290"," 5.3878"
"587",2021-10-13,"Calgary",256,256,0," 201.5641",4788,3815.26699333672," 5.3467001"," 5.2831"
"588",2021-10-14,"Calgary",228,228,0," 197.5583",5052,3879.34604894032," 4.5130641"," 5.0926"
"589",2021-10-15,"Calgary",231,231,0," 192.8616",4202,3980.56713093605," 5.4973822"," 4.8451"
"590",2021-10-16,"Calgary",172,172,0," 187.0280",3832,4030.56321837172," 4.4885177"," 4.6402"
"591",2021-10-17,"Calgary",125,125,0," 180.8311",2783,4014.00925827087," 4.4915559"," 4.5050"
"592",2021-10-18,"Calgary",140,140,0," 171.7802",3366,3954.13088833588," 4.1592395"," 4.3443"
"593",2021-10-19,"Calgary",231,231,0," 163.3662",4593,3845.78601420593," 5.0293926"," 4.2479"
"594",2021-10-20,"Calgary",159,159,0," 157.6382",4627,3734.60837715338," 3.4363518"," 4.2210"
"595",2021-10-21,"Calgary",172,172,0," 152.5632",4061,3634.65297661444," 4.2354100"," 4.1975"
"596",2021-10-22,"Calgary",159,159,0," 148.4165",3973,3569.81874010515," 4.0020136"," 4.1575"
"597",2021-10-23,"Calgary",140,140,0," 147.6874",3136,3568.64093949105," 4.4642857"," 4.1385"
"598",2021-10-24,"Calgary",106,106,0," 147.0109",2412,3596.38457600252," 4.3946932"," 4.0877"
"599",2021-10-25,"Calgary",131,131,0," 145.5089",3213,3593.40192181976," 4.0771864"," 4.0493"
"600",2021-10-26,"Calgary",169,169,0," 141.7459",4588,3578.54913664828," 3.6835222"," 3.9610"
"601",2021-10-27,"Calgary",163,163,0," 134.2204",4141,3554.06179269493," 3.9362473"," 3.7765"
"602",2021-10-28,"Calgary",155,155,0," 127.0595",4069,3540.96343236191," 3.8092898"," 3.5883"
"603",2021-10-29,"Calgary",111,111,0," 122.8797",3601,3554.53069608992," 3.0824771"," 3.4570"
"604",2021-10-30,"Calgary",98,98,0," 118.2189",3389,3582.75582098162," 2.8917085"," 3.2997"
"605",2021-10-31,"Calgary",110,110,0," 116.5913",2570,3620.24182662504," 4.2801556"," 3.2205"
"606",2021-11-01,"Calgary",85,85,0," 119.7623",3098,3694.2861043252," 2.7437056"," 3.2418"
"607",2021-11-02,"Calgary",166,166,0," 124.5907",4371,3783.582368531," 3.7977580"," 3.2929"
"608",2021-11-03,"Calgary",127,127,0," 128.7490",4923,3884.39707042742," 2.5797278"," 3.3145"
"609",2021-11-04,"Calgary",163,163,0," 133.1743",4710,3968.88784303934," 3.4607219"," 3.3555"
"610",2021-11-05,"Calgary",158,158,0," 136.6426",4642,3993.95759090007," 3.4037053"," 3.4212"
"611",2021-11-06,"Calgary",130,130,0," 140.0478",3538,3978.28166899411," 3.6743923"," 3.5203"
"612",2021-11-07,"Calgary",94,94,0," 139.9268",2406,3928.47016159491," 3.9068994"," 3.5619"
"613",2021-11-08,"Calgary",139,139,0," 135.9709",3472,3842.56428719553," 4.0034562"," 3.5385"
"614",2021-11-09,"Calgary",174,174,0," 131.5505",5017,3738.76761803986," 3.4682081"," 3.5186"
"615",2021-11-10,"Calgary",131,131,0," 129.7360",4689,3617.98697173955," 2.7937727"," 3.5859"
"616",2021-11-11,"Calgary",110,110,0," 129.4092",3749,3494.48014109611," 2.9341158"," 3.7032"
"617",2021-11-12,"Calgary",157,157,0," 129.8695",3499,3444.73172956177," 4.4869963"," 3.7701"
"618",2021-11-13,"Calgary",158,158,0," 132.2296",2775,3437.21563955263," 5.6936937"," 3.8470"
"619",2021-11-14,"Calgary",92,92,0," 134.8238",2747,3445.7218892577," 3.3491081"," 3.9128"
"620",2021-11-15,"Calgary",107,107,0," 134.2549",2842,3455.08680943689," 3.7649543"," 3.8857"
"621",2021-11-16,"Calgary",166,166,0," 133.4510",4514,3448.97475152246," 3.6774479"," 3.8693"
"622",2021-11-17,"Calgary",148,148,0," 135.9055",3965,3435.38128664," 3.7326608"," 3.9561"
"623",2021-11-18,"Calgary",151,151,0," 138.6146",3844,3439.28136098288," 3.9281998"," 4.0303"
"624",2021-11-19,"Calgary",179,179,0," 139.8926",4119,3428.1638247827," 4.3457150"," 4.0807"
"625",2021-11-20,"Calgary",126,126,0," 138.5949",3203,3392.40569149427," 3.9338121"," 4.0854"
"626",2021-11-21,"Calgary",99,99,0," 135.4891",2084,3334.4377279371," 4.7504798"," 4.0633"
"627",2021-11-22,"Calgary",101,101,0," 133.2711",2401,3265.38903513847," 4.2065806"," 4.0813"
"628",2021-11-23,"Calgary",163,163,0," 130.9588",4456,3222.34993795027," 3.6579892"," 4.0641"
"629",2021-11-24,"Calgary",176,176,0," 127.1784",4227,3215.90129875054," 4.1637095"," 3.9547"
"630",2021-11-25,"Calgary",137,137,0," 124.2199",3923,3216.75851451447," 3.4922253"," 3.8616"
"631",2021-11-26,"Calgary",129,129,0," 123.1386",3241,3198.25379200246," 3.9802530"," 3.8502"
"632",2021-11-27,"Calgary",93,93,0," 122.1777",2829,3197.07307721275," 3.2873807"," 3.8215"
"633",2021-11-28,"Calgary",99,99,0," 123.3444",1988,3241.7460196622," 4.9798793"," 3.8049"
"634",2021-11-29,"Calgary",95,95,0," 125.4274",2560,3298.28156489575," 3.7109375"," 3.8028"
"635",2021-11-30,"Calgary",192,192,0," 126.8937",5233,3358.74214741239," 3.6690235"," 3.7780"
"636",2021-12-01,"Calgary",139,139,0," 126.4558",4057,3414.33996836315," 3.4261770"," 3.7037"
"637",2021-12-02,"Calgary",154,154,0," 124.8796",4359,3443.27237183063," 3.5329204"," 3.6268"
"638",2021-12-03,"Calgary",133,133,0," 121.9963",3358,3423.95359317946," 3.9606909"," 3.5630"
"639",2021-12-04,"Calgary",109,109,0," 120.2991",3243,3392.71705324709," 3.3610854"," 3.5458"
"640",2021-12-05,"Calgary",71,71,0," 119.4753",2164,3379.37953058423," 3.2809612"," 3.5354"
"641",2021-12-06,"Calgary",97,97,0," 119.2306",2481,3390.67049249211," 3.9097138"," 3.5164"
"642",2021-12-07,"Calgary",157,157,0," 118.9593",4595,3367.72523208586," 3.4167573"," 3.5323"
"643",2021-12-08,"Calgary",161,161,0," 118.8339",4667,3309.54490665783," 3.4497536"," 3.5906"
"644",2021-12-09,"Calgary",145,145,0," 119.6170",4127,3272.63585380196," 3.5134480"," 3.6551"
"645",2021-12-10,"Calgary",120,120,0," 123.4880",3260,3315.37819088285," 3.6809816"," 3.7247"
"646",2021-12-11,"Calgary",110,110,0," 132.2360",2478,3397.63070890038," 4.4390638"," 3.8920"
"647",2021-12-12,"Calgary",82,82,0," 145.5440",2484,3465.43069870061," 3.3011272"," 4.1999"
"648",2021-12-13,"Calgary",156,156,0," 164.5692",3274,3528.88415725595," 4.7648137"," 4.6635"
"649",2021-12-14,"Calgary",219,219,0," 189.3030",4477,3555.81727698727," 4.8916685"," 5.3238"
"650",2021-12-15,"Calgary",251,251,0," 218.2869",4075,3516.77314001189," 6.1595092"," 6.2070"
"651",2021-12-16,"Calgary",338,338,0," 261.5757",4058,3545.98373067012," 8.3292262"," 7.3767"
"652",2021-12-17,"Calgary",353,353,0," 333.8694",4486,3713.39028331473," 7.8689255"," 8.9910"
"653",2021-12-18,"Calgary",415,415,0," 423.6141",3659,3884.77280923125,"11.3418967","10.9045"
"654",2021-12-19,"Calgary",365,365,0," 517.6360",2708,4000.65975352783,"13.4785820","12.9388"
"655",2021-12-20,"Calgary",459,459,0," 611.0899",2780,4021.22472908493,"16.5107914","15.1966"
"656",2021-12-21,"Calgary",808,808,0," 686.5749",4960,3918.3553417598,"16.2903226","17.5220"
"657",2021-12-22,"Calgary",901,901,0," 745.8872",4881,3768.58286078141,"18.4593321","19.7922"
"658",2021-12-23,"Calgary",1005,1005,0," 775.0422",4252,3495.64001349942,"23.6359360","22.1717"
"659",2021-12-24,"Calgary",1526,1526,0," 753.5667",5494,3083.04278328809,"27.7757554","24.4423"
"660",2021-12-25,"Calgary",865,865,0," 741.4652",2631,2789.98135516002,"32.8772330","26.5760"
"661",2021-12-26,"Calgary",201,201,0," 773.6108",903,2685.57539772913,"22.2591362","28.8061"
"662",2021-12-27,"Calgary",504,504,0," 852.4345",1894,2748.32913589455,"26.6103485","31.0165"
"663",2021-12-28,"Calgary",1381,1381,0,"1015.2066",3881,3046.16574185416,"35.5836125","33.3274"
"664",2021-12-29,"Calgary",1910,1910,0,"1265.4620",4583,3508.30841971899,"41.6757582","36.0704"
"665",2021-12-30,"Calgary",2180,2181,-1,"1489.2172",5499,3895.43269141435,"39.6435716","38.2298"
"666",2021-12-31,"Calgary",2159,2159,0,"1604.8006",5236,4126.828003894,"41.2337662","38.8870"
"667",2022-01-01,"Calgary",1923,1923,0,"1666.6696",4535,4262.7331068832,"42.4035281","39.0986"
"668",2022-01-02,"Calgary",852,852,0,"1736.3902",2629,4377.79688144088,"32.4077596","39.6636"
"669",2022-01-03,"Calgary",1297,1298,-1,"1823.4368",3277,4511.9780369568,"39.5788831","40.4132"
"670",2022-01-04,"Calgary",2398,2399,-1,"1940.9037",5647,4692.11814807812,"42.4650257","41.3652"
"671",2022-01-05,"Calgary",2072,2073,-1,"2091.3928",4559,4937.39488510889,"45.4485633","42.3582"
"672",2022-01-06,"Calgary",2889,2891,-2,"2282.1289",6681,5315.83296532617,"43.2420296","42.9308"
"673",2022-01-07,"Calgary",3196,3195,1,"2545.4406",7286,5871.6659980907,"43.8649465","43.3512"
"674",2022-01-08,"Calgary",2948,2953,-5,"2772.3597",6922,6361.16476713369,"42.5888472","43.5826"
"675",2022-01-09,"Calgary",2856,2861,-5,"2870.3378",6488,6575.98123050749,"44.0197287","43.6488"
"676",2022-01-10,"Calgary",2043,2043,0,"2858.6449",4534,6523.2982986422,"45.0595501","43.8221"
"677",2022-01-11,"Calgary",2766,2767,-1,"2729.7065",6661,6249.92660694662,"41.5252965","43.6758"
"678",2022-01-12,"Calgary",2471,2471,0,"2578.8828",5423,5970.57240262913,"45.5651853","43.1932"
"679",2022-01-13,"Calgary",2836,2839,-3,"2595.9932",6800,5988.99344892999,"41.7058824","43.3461"
"680",2022-01-14,"Calgary",3267,3270,-3,"2713.4509",7756,6172.29482353308,"42.1222280","43.9618"
"681",2022-01-15,"Calgary",3337,3340,-3,"2730.6678",7619,6211.73237117483,"43.7983987","43.9598"
"682",2022-01-16,"Calgary",2508,2508,0,"2589.1685",5210,5944.57515779418,"48.1381958","43.5551"
"683",2022-01-17,"Calgary",1859,1860,-1,"2313.6027",4137,5401.84848439387,"44.9359439","42.8298"
"684",2022-01-18,"Calgary",1870,1872,-2,"1968.7970",4555,4728.10827147616,"41.0537870","41.6403"
"685",2022-01-19,"Calgary",1522,1523,-1,"1668.1611",4212,4132.05760962081,"36.1348528","40.3712"
"686",2022-01-20,"Calgary",1725,1728,-3,"1462.9657",4230,3666.44816185337,"40.7801418","39.9014"
"687",2022-01-21,"Calgary",1905,1906,-1,"1343.1392",4725,3315.76748221032,"40.3174603","40.5076"
"688",2022-01-22,"Calgary",1172,1172,0,"1286.4099",3125,3086.4971123308,"37.5040000","41.6786"
"689",2022-01-23,"Calgary",764,764,0,"1255.5402",1785,2964.43941726424,"42.8011204","42.3534"
"690",2022-01-24,"Calgary",1174,1175,-1,"1241.1151",2206,2925.11182203366,"53.2184950","42.4297"
"691",2022-01-25,"Calgary",1310,1311,-1,"1228.2625",3048,2901.67200894291,"42.9790026","42.3295"
"692",2022-01-26,"Calgary",1344,1345,-1,"1173.8177",3797,2808.76796317463,"35.3963656","41.7912"
"693",2022-01-27,"Calgary",1348,1348,0,"1073.2219",3367,2637.52093912611,"40.0356400","40.6906"
"694",2022-01-28,"Calgary",1204,1202,2," 988.4816",2663,2458.67146481667,"45.2121667","40.2039"
"695",2022-01-29,"Calgary",787,784,3," 956.5273",2203,2342.31311192797,"35.7240127","40.8369"
"696",2022-01-30,"Calgary",576,576,0," 995.2357",1525,2399.01885845708,"37.7704918","41.4851"
"697",2022-01-31,"Calgary",1033,1041,-8,"1028.2336",2050,2462.6636973969,"50.3902439","41.7529"
"698",2022-02-01,"Calgary",1330,1364,-34,"1073.7186",2816,2549.35267021861,"47.2301136","42.1173"
"699",2022-02-02,"Calgary",1007,0,1007,"1129.7948",2802,2655.36097839141,"35.9386153","42.5477"
"700",2020-03-06,"Edmonton",NA,NA,NA,"        NA",16,34.1278733242315,"         NA","       NA"
"701",2020-03-07,"Edmonton",NA,NA,NA,"        NA",77,60.069362114992,"         NA","       NA"
"702",2020-03-08,"Edmonton",NA,NA,NA,"        NA",135,103.315107475139,"         NA","       NA"
"703",2020-03-09,"Edmonton",3,3,0,"   0.54612",319,175.509895845653," 0.94043887"," 0.311162"
"704",2020-03-10,"Edmonton",3,3,0,"   0.36366",316,284.276305331864," 0.94936709"," 0.127924"
"705",2020-03-11,"Edmonton",1,1,0,"   0.28896",444,368.70197410316," 0.22522523"," 0.078371"
"706",2020-03-12,"Edmonton",0,0,0,"   0.25681",399,440.982811791899," 0.00000251"," 0.058236"
"707",2020-03-13,"Edmonton",1,1,0,"   0.21270",453,502.086414014167," 0.22075055"," 0.042363"
"708",2020-03-14,"Edmonton",9,9,0,"   0.44340",567,540.071410708855," 1.58730159"," 0.082100"
"709",2020-03-15,"Edmonton",1,1,0,"   1.36822",570,572.464007458184," 0.17543860"," 0.239005"
"710",2020-03-16,"Edmonton",5,5,0,"   2.63973",591,618.136741891591," 0.84602369"," 0.427047"
"711",2020-03-17,"Edmonton",6,6,0,"   4.12802",776,682.299849974348," 0.77319588"," 0.605015"
"712",2020-03-18,"Edmonton",3,3,0,"   6.06705",841,768.954430659224," 0.35671819"," 0.789000"
"713",2020-03-19,"Edmonton",8,8,0,"   7.14459",746,858.775312208753," 1.07238606"," 0.831951"
"714",2020-03-20,"Edmonton",13,13,0,"   8.00977",1046,923.392317430398," 1.24282983"," 0.867428"
"715",2020-03-21,"Edmonton",4,4,0,"   8.05782",873,940.001935365044," 0.45819015"," 0.857213"
"716",2020-03-22,"Edmonton",5,5,0,"   6.68600",968,894.437139951491," 0.51652893"," 0.747509"
"717",2020-03-23,"Edmonton",14,14,0,"   6.82908",850,779.075044329652," 1.64705882"," 0.876562"
"718",2020-03-24,"Edmonton",15,15,0,"   9.03016",1036,690.208107255528," 1.44787645"," 1.308325"
"719",2020-03-25,"Edmonton",12,12,0,"  11.35535",403,681.653719092075," 2.97766749"," 1.665853"
"720",2020-03-26,"Edmonton",4,4,0,"  12.76636",377,714.678031990579," 1.06100796"," 1.786309"
"721",2020-03-27,"Edmonton",21,21,0,"  13.85308",1455,792.551784010932," 1.44329897"," 1.747909"
"722",2020-03-28,"Edmonton",16,16,0,"  14.64497",1047,968.889773905297," 1.52817574"," 1.511521"
"723",2020-03-29,"Edmonton",10,10,0,"  15.43852",855,1164.89554178364," 1.16959064"," 1.325314"
"724",2020-03-30,"Edmonton",16,16,0,"  17.61220",1426,1267.486777596," 1.12201964"," 1.389537"
"725",2020-03-31,"Edmonton",35,35,0,"  21.22907",1625,1254.96102827623," 2.15384615"," 1.691612"
"726",2020-04-01,"Edmonton",43,43,0,"  24.16560",1486,1079.23772912622," 2.89367429"," 2.239136"
"727",2020-04-02,"Edmonton",28,28,0,"  24.78969",1085,860.239440298173," 2.58064516"," 2.881719"
"728",2020-04-03,"Edmonton",18,18,0,"  23.00362",396,681.177816568888," 4.54545455"," 3.377037"
"729",2020-04-04,"Edmonton",14,14,0,"  19.26716",554,539.446473998744," 2.52707581"," 3.571654"
"730",2020-04-05,"Edmonton",18,18,0,"  15.38794",504,471.252306638159," 3.57142857"," 3.265328"
"731",2020-04-06,"Edmonton",10,10,0,"  12.44466",337,473.890338498874," 2.96735905"," 2.626064"
"732",2020-04-07,"Edmonton",13,13,0,"   9.83283",486,500.408664563856," 2.67489712"," 1.964961"
"733",2020-04-08,"Edmonton",11,11,0,"   7.42265",461,543.991299860013," 2.38611714"," 1.364479"
"734",2020-04-09,"Edmonton",7,7,0,"   6.00239",631,600.090483229264," 1.10935024"," 1.000247"
"735",2020-04-10,"Edmonton",2,2,0,"   5.00417",945,630.370802501452," 0.21164021"," 0.793845"
"736",2020-04-11,"Edmonton",6,6,0,"   4.20722",889,638.850553289432," 0.67491564"," 0.658561"
"737",2020-04-12,"Edmonton",4,4,0,"   4.02923",454,636.735448423618," 0.88105727"," 0.632795"
"738",2020-04-13,"Edmonton",2,2,0,"   4.34733",532,647.418509728358," 0.37593985"," 0.671486"
"739",2020-04-14,"Edmonton",5,5,0,"   4.50976",506,699.330157173445," 0.98814229"," 0.644868"
"740",2020-04-15,"Edmonton",10,10,0,"   4.66556",876,814.326913298857," 1.14155251"," 0.572934"
"741",2020-04-16,"Edmonton",5,5,0,"   4.81786",818,947.894547783348," 0.61124694"," 0.508270"
"742",2020-04-17,"Edmonton",4,4,0,"   4.87546",1830,1077.93071399534," 0.21857923"," 0.452298"
"743",2020-04-18,"Edmonton",3,3,0,"   4.99143",1237,1183.38954895177," 0.24252223"," 0.421791"
"744",2020-04-19,"Edmonton",6,6,0,"   5.15326",1438,1231.21726575797," 0.41724618"," 0.418550"
"745",2020-04-20,"Edmonton",12,12,0,"   5.53549",1161,1194.65176363117," 1.03359173"," 0.463356"
"746",2020-04-21,"Edmonton",4,4,0,"   6.24778",1106,1143.6421035596," 0.36166365"," 0.546306"
"747",2020-04-22,"Edmonton",4,4,0,"   7.22564",705,1075.62530221229," 0.56737589"," 0.671761"
"748",2020-04-23,"Edmonton",8,8,0,"   7.27569",1014,1008.76894244376," 0.78895464"," 0.721244"
"749",2020-04-24,"Edmonton",12,12,0,"   6.42504",1111,987.01398840438," 1.08010801"," 0.650958"
"750",2020-04-25,"Edmonton",8,8,0,"   5.11378",1145,986.351867068684," 0.69868996"," 0.518453"
"751",2020-04-26,"Edmonton",4,4,0,"   3.84633",1417,971.932037918367," 0.28228652"," 0.395741"
"752",2020-04-27,"Edmonton",2,2,0,"   3.11884",844,958.296854980351," 0.23696682"," 0.325457"
"753",2020-04-28,"Edmonton",3,3,0,"   2.96903",698,916.999315667496," 0.42979943"," 0.323776"
"754",2020-04-29,"Edmonton",2,2,0,"   2.90464",786,858.431619814776," 0.25445293"," 0.338366"
"755",2020-04-30,"Edmonton",5,5,0,"   2.31605",772,837.534888891367," 0.64766839"," 0.276531"
"756",2020-05-01,"Edmonton",1,1,0,"   1.87219",710,825.729414570755," 0.14084507"," 0.226731"
"757",2020-05-02,"Edmonton",1,1,0,"   1.54622",1295,806.032569496435," 0.07722008"," 0.191831"
"758",2020-05-03,"Edmonton",2,2,0,"   0.72113",945,796.613675355051," 0.21164021"," 0.090524"
"759",2020-05-04,"Edmonton",1,1,0,"   0.21059",685,781.715699895698," 0.14598540"," 0.026939"
"760",2020-05-05,"Edmonton",3,3,0,"   0.09055",679,772.453389110299," 0.44182622"," 0.011722"
"761",2020-05-06,"Edmonton",0,0,0,"   0.02952",514,798.536397992293," 0.00000195"," 0.003697"
"762",2020-05-07,"Edmonton",2,2,0,"   0.01429",952,841.26573759448," 0.21008403"," 0.001699"
