"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"743",2020-08-07,"Edmonton",51,51,0," 39.82760",3135,2934.55442738618," 1.62679426"," 1.357194"
"744",2020-08-08,"Edmonton",41,41,0," 41.22258",2967,2971.47238995175," 1.38186721"," 1.387278"
"745",2020-08-09,"Edmonton",25,25,0," 43.64253",2804,3037.50607244592," 0.89158345"," 1.436788"
"746",2020-08-10,"Edmonton",51,51,0," 44.38552",3143,3068.60030962895," 1.62265352"," 1.446442"
"747",2020-08-11,"Edmonton",89,89,0," 45.99754",3587,3061.52017167307," 2.48118205"," 1.502441"
"748",2020-08-12,"Edmonton",29,29,0," 49.46018",2502,3031.72357011834," 1.15907274"," 1.631421"
"749",2020-08-13,"Edmonton",52,52,0," 51.44789",2858,2956.81294661834," 1.81945416"," 1.739978"
"750",2020-08-14,"Edmonton",64,64,0," 53.91552",3834,2923.90861217482," 1.66927491"," 1.843954"
"751",2020-08-15,"Edmonton",54,54,0," 56.94349",2686,2942.99156065492," 2.01042442"," 1.934884"
"752",2020-08-16,"Edmonton",61,61,0," 56.65921",2806,2928.0222972754," 2.17391304"," 1.935068"
"753",2020-08-17,"Edmonton",55,55,0," 56.06717",2614,2923.98374260557," 2.10405509"," 1.917493"
"754",2020-08-18,"Edmonton",51,51,0," 55.45182",3014,2975.93646688451," 1.69210352"," 1.863340"
"755",2020-08-19,"Edmonton",49,49,0," 50.78581",2859,3012.70988096787," 1.71388597"," 1.685719"
"756",2020-08-20,"Edmonton",89,89,0," 46.63488",3489,3065.17278409726," 2.55087418"," 1.521444"
"757",2020-08-21,"Edmonton",25,25,0," 43.70908",3036,3094.36440063343," 0.82345191"," 1.412538"
"758",2020-08-22,"Edmonton",45,45,0," 40.39292",3832,3114.68709607132," 1.17432150"," 1.296853"
"759",2020-08-23,"Edmonton",30,30,0," 39.52737",2627,3206.46113584145," 1.14198706"," 1.232741"
"760",2020-08-24,"Edmonton",37,37,0," 41.47768",2739,3341.47348821114," 1.35085798"," 1.241299"
"761",2020-08-25,"Edmonton",64,64,0," 42.72685",3854,3417.61352680823," 1.66061235"," 1.250195"
"762",2020-08-26,"Edmonton",47,47,0," 45.03663",3740,3515.96465568934," 1.25668449"," 1.280918"
"763",2020-08-27,"Edmonton",33,33,0," 47.97234",3518,3620.07673512914," 0.93803297"," 1.325175"
"764",2020-08-28,"Edmonton",46,46,0," 49.62779",3703,3634.2254206869," 1.24223602"," 1.365567"
"765",2020-08-29,"Edmonton",74,74,0," 51.97147",4145,3547.30520077354," 1.78528347"," 1.465097"
"766",2020-08-30,"Edmonton",54,54,0," 54.47007",3819,3432.27719996497," 1.41398272"," 1.586995"
"767",2020-08-31,"Edmonton",59,59,0," 54.81833",2738,3332.65706383227," 2.15485756"," 1.644884"
"768",2020-09-01,"Edmonton",49,49,0," 56.30822",2897,3324.93100515149," 1.69140490"," 1.693516"
"769",2020-09-02,"Edmonton",44,44,0," 59.59217",2725,3384.15585095908," 1.61467890"," 1.760917"
"770",2020-09-03,"Edmonton",77,77,0," 62.81891",4535,3488.27844151696," 1.69790518"," 1.800857"
"771",2020-09-04,"Edmonton",69,69,0," 66.34447",4490,3713.00189805743," 1.53674833"," 1.786815"
"772",2020-09-05,"Edmonton",84,84,0," 67.49294",3342,3939.56552534121," 2.51346499"," 1.713208"
"773",2020-09-06,"Edmonton",61,61,0," 63.50293",4015,3992.43233560832," 1.51930262"," 1.590582"
"774",2020-09-07,"Edmonton",64,64,0," 59.61380",3992,4000.21194374155," 1.60320641"," 1.490266"
"775",2020-09-08,"Edmonton",46,46,0," 57.16071",4314,4075.69919830844," 1.06629578"," 1.402476"
"776",2020-09-09,"Edmonton",60,60,0," 54.56487",3593,4091.24823756937," 1.66991372"," 1.333697"
"777",2020-09-10,"Edmonton",57,57,0," 54.86884",4622,4155.21428891187," 1.23323237"," 1.320482"
"778",2020-09-11,"Edmonton",34,34,0," 57.79337",3561,4298.59771020981," 0.95478798"," 1.344470"
"779",2020-09-12,"Edmonton",87,87,0," 61.32756",6525,4576.99566784566," 1.33333333"," 1.339909"
"780",2020-09-13,"Edmonton",69,69,0," 68.47942",3499,4983.4436938007," 1.97199200"," 1.374138"
"781",2020-09-14,"Edmonton",67,67,0," 77.51788",5189,5359.29826286137," 1.29119291"," 1.446419"
"782",2020-09-15,"Edmonton",112,112,0," 81.22400",6196,5431.3165988543," 1.80761782"," 1.495475"
"783",2020-09-16,"Edmonton",102,102,0," 82.67095",7660,5424.75763647917," 1.33159269"," 1.523957"
"784",2020-09-17,"Edmonton",52,52,0," 81.81799",4094,5319.43397156515," 1.27015144"," 1.538096"
"785",2020-09-18,"Edmonton",90,90,0," 78.90964",5177,5095.35933378019," 1.73845857"," 1.548657"
"786",2020-09-19,"Edmonton",72,72,0," 77.33307",5786,4894.0190503932," 1.24438299"," 1.580155"
"787",2020-09-20,"Edmonton",86,86,0," 75.97288",4095,4793.42575427036," 2.10012210"," 1.584939"
"788",2020-09-21,"Edmonton",76,76,0," 72.97276",4196,4715.36353621785," 1.81124881"," 1.547553"
"789",2020-09-22,"Edmonton",80,80,0," 72.26595",4476,4728.54635312138," 1.78731010"," 1.528291"
"790",2020-09-23,"Edmonton",54,54,0," 72.62199",4879,4790.76051849682," 1.10678418"," 1.515876"
"791",2020-09-24,"Edmonton",69,69,0," 73.25723",5796,4888.30526520053," 1.19047619"," 1.498622"
"792",2020-09-25,"Edmonton",90,90,0," 75.09628",5291,4957.69359757483," 1.70100170"," 1.514742"
"793",2020-09-26,"Edmonton",85,85,0," 77.47510",5541,4894.20428284782," 1.53401913"," 1.582997"
"794",2020-09-27,"Edmonton",72,72,0," 79.97781",4169,4917.74664269661," 1.72703286"," 1.626310"
"795",2020-09-28,"Edmonton",60,60,0," 83.66348",3118,5115.69240607465," 1.92431046"," 1.635428"
"796",2020-09-29,"Edmonton",118,118,0," 89.34660",6439,5330.33171668316," 1.83258270"," 1.676192"
"797",2020-09-30,"Edmonton",103,103,0," 97.72888",7507,5572.60518447621," 1.37205275"," 1.753738"
"798",2020-10-01,"Edmonton",96,96,0,"106.91822",5810,5743.03338355781," 1.65232358"," 1.861703"
"799",2020-10-02,"Edmonton",126,126,0,"113.74465",6305,5679.11042833627," 1.99841396"," 2.002860"
"800",2020-10-03,"Edmonton",115,115,0,"120.04856",5175,5667.58052311058," 2.22222222"," 2.118162"
"801",2020-10-04,"Edmonton",125,125,0,"126.95380",4201,5614.48735503," 2.97548203"," 2.261182"
"802",2020-10-05,"Edmonton",123,123,0,"131.77777",7828,5468.6429803561," 1.57128258"," 2.409698"
"803",2020-10-06,"Edmonton",164,164,0,"132.84289",4638,5366.72220089134," 3.53600690"," 2.475308"
"804",2020-10-07,"Edmonton",137,137,0,"132.34809",4931,5271.20768565109," 2.77834111"," 2.510774"
"805",2020-10-08,"Edmonton",113,113,0,"130.51563",4772,5164.68108372186," 2.36797988"," 2.527080"
"806",2020-10-09,"Edmonton",138,138,0,"127.48150",6412,5306.44029362801," 2.15221460"," 2.402392"
"807",2020-10-10,"Edmonton",122,122,0,"125.71029",5259,5529.75742931562," 2.31983267"," 2.273342"
"808",2020-10-11,"Edmonton",132,132,0,"125.13830",6602,5656.24338559387," 1.99939412"," 2.212392"
"809",2020-10-12,"Edmonton",111,111,0,"125.06651",4810,5635.51096870253," 2.30769231"," 2.219258"
"810",2020-10-13,"Edmonton",126,126,0,"128.36136",5304,5528.63968647555," 2.37556561"," 2.321753"
"811",2020-10-14,"Edmonton",120,120,0,"131.51375",4875,5339.89734048427," 2.46153846"," 2.462852"
"812",2020-10-15,"Edmonton",169,169,0,"131.53524",5965,5146.59011928615," 2.83319363"," 2.555775"
"813",2020-10-16,"Edmonton",152,152,0,"135.84870",6173,5047.60237778066," 2.46233598"," 2.691351"
"814",2020-10-17,"Edmonton",85,85,0,"143.12523",4088,5009.23500190992," 2.07925636"," 2.857227"
"815",2020-10-18,"Edmonton",201,201,0,"150.24183",5514,4977.86180512843," 3.64526659"," 3.018200"
"816",2020-10-19,"Edmonton",151,151,0,"162.61141",4278,5031.38976548031," 3.52968677"," 3.231938"
"817",2020-10-20,"Edmonton",174,174,0,"177.46189",4666,5134.60488935241," 3.72910416"," 3.456194"
"818",2020-10-21,"Edmonton",219,219,0,"189.48557",5260,5194.97266495516," 4.16349810"," 3.647480"
"819",2020-10-22,"Edmonton",187,187,0,"205.85673",5811,5250.63969077589," 3.21803476"," 3.920603"
"820",2020-10-23,"Edmonton",180,180,0,"216.13257",5707,5124.47849214235," 3.15402138"," 4.217650"
"821",2020-10-24,"Edmonton",312,312,0,"214.41220",6355,4821.4209730258," 4.90952006"," 4.447075"
"822",2020-10-25,"Edmonton",264,264,0,"209.75471",4309,4496.10700253508," 6.12671153"," 4.665252"
"823",2020-10-26,"Edmonton",157,157,0,"200.85903",2902,4164.5063391125," 5.41006203"," 4.823117"
"824",2020-10-27,"Edmonton",145,145,0,"187.83658",3551,3905.54829984905," 4.08335680"," 4.809480"
"825",2020-10-28,"Edmonton",193,193,0,"182.60427",3620,3831.57765652491," 5.33149171"," 4.765772"
"826",2020-10-29,"Edmonton",211,211,0,"187.47442",4690,3891.25622475245," 4.49893390"," 4.817838"
"827",2020-10-30,"Edmonton",200,200,0,"201.34457",4579,4037.84592389661," 4.36776589"," 4.986435"
"828",2020-10-31,"Edmonton",167,167,0,"221.74029",3916,4198.12627799105," 4.26455567"," 5.281887"
"829",2020-11-01,"Edmonton",292,292,0,"244.70351",4836,4338.81516559695," 6.03804797"," 5.639869"
"830",2020-11-02,"Edmonton",294,294,0,"268.10308",3304,4480.04279125313," 8.89830508"," 5.984387"
"831",2020-11-03,"Edmonton",263,263,0,"288.35660",4336,4541.07527483334," 6.06549815"," 6.349963"
"832",2020-11-04,"Edmonton",315,315,0,"296.08762",5199,4463.64159850608," 6.05885747"," 6.633320"
"833",2020-11-05,"Edmonton",296,296,0,"288.90392",4908,4310.68997827941," 6.03096985"," 6.702034"
"834",2020-11-06,"Edmonton",350,350,0,"282.50176",4836,4164.2489582495," 7.23738627"," 6.783979"
"835",2020-11-07,"Edmonton",226,226,0,"285.96806",3713,4110.36055925543," 6.08672233"," 6.957250"
"836",2020-11-08,"Edmonton",281,281,0,"292.60640",3574,4132.58887925682," 7.86233912"," 7.080462"
"837",2020-11-09,"Edmonton",340,340,0,"305.27362",3793,4227.00052138279," 8.96388083"," 7.221991"
"838",2020-11-10,"Edmonton",245,245,0,"327.40431",4016,4361.56862722738," 6.10059761"," 7.506572"
"839",2020-11-11,"Edmonton",380,380,0,"346.71854",4897,4416.63220221263," 7.75985297"," 7.850292"
"840",2020-11-12,"Edmonton",396,396,0,"358.01813",4968,4390.6993583938," 7.97101449"," 8.154011"
"841",2020-11-13,"Edmonton",420,420,0,"363.14339",4774,4365.44064378352," 8.79765396"," 8.318597"
"842",2020-11-14,"Edmonton",402,402,0,"362.45545",4748,4374.16099206429," 8.46672283"," 8.286285"
"843",2020-11-15,"Edmonton",334,334,0,"367.36910",4026,4507.41829213658," 8.29607551"," 8.150322"
"844",2020-11-16,"Edmonton",312,312,0,"385.43551",3388,4773.26222918564," 9.20897285"," 8.074887"
"845",2020-11-17,"Edmonton",332,332,0,"413.93389",5106,5131.50602564021," 6.50215433"," 8.066519"
"846",2020-11-18,"Edmonton",522,522,0,"463.62462",5896,5636.64201465943," 8.85345997"," 8.225192"
"847",2020-11-19,"Edmonton",502,502,0,"536.88577",6229,6215.3211584316," 8.05907850"," 8.638102"
"848",2020-11-20,"Edmonton",712,712,0,"608.37558",8730,6688.47980497944," 8.15578465"," 9.095872"
"849",2020-11-21,"Edmonton",836,836,0,"652.56383",8052,6937.26404776906,"10.38251366"," 9.406645"
"850",2020-11-22,"Edmonton",802,802,0,"667.73095",7459,6953.81534209284,"10.75211154"," 9.602368"
"851",2020-11-23,"Edmonton",525,525,0,"645.40064",5020,6796.83636771507,"10.45816733"," 9.495604"
"852",2020-11-24,"Edmonton",570,570,0,"614.36348",6253,6681.0338265905," 9.11562450"," 9.195635"
"853",2020-11-25,"Edmonton",453,453,0,"601.16976",5941,6691.65784996947," 7.62497896"," 8.983869"
"854",2020-11-26,"Edmonton",644,644,0,"602.17722",7121,6775.44475645325," 9.04367364"," 8.887641"
"855",2020-11-27,"Edmonton",812,812,0,"616.89474",8849,6855.27186839625," 9.17617810"," 8.998837"
"856",2020-11-28,"Edmonton",671,671,0,"657.13223",8177,7036.0570414093," 8.20594350"," 9.339495"
"857",2020-11-29,"Edmonton",617,617,0,"704.54710",5955,7231.19332052847,"10.36104114"," 9.743165"
"858",2020-11-30,"Edmonton",654,654,0,"749.73488",6337,7324.01659699106,"10.32034086","10.236663"
"859",2020-12-01,"Edmonton",814,814,0,"793.71178",7700,7341.25824560286,"10.57142857","10.811659"
"860",2020-12-02,"Edmonton",997,997,0,"824.02249",8279,7409.09631226809,"12.04251721","11.121768"
"861",2020-12-03,"Edmonton",824,824,0,"824.40949",6134,7449.24998413406,"13.43332246","11.067013"
"862",2020-12-04,"Edmonton",805,805,0,"808.02531",7902,7523.8535649695,"10.18729436","10.739514"
"863",2020-12-05,"Edmonton",764,764,0,"798.44875",8519,7709.84256604027," 8.96818875","10.356226"
"864",2020-12-06,"Edmonton",823,823,0,"799.41012",9198,7904.61286675197," 8.94759730","10.113210"
"865",2020-12-07,"Edmonton",799,799,0,"810.29679",7386,8013.36215876215,"10.81776334","10.111820"
"866",2020-12-08,"Edmonton",714,714,0,"822.46126",6737,8072.54429036018,"10.59818910","10.188377"
"867",2020-12-09,"Edmonton",944,944,0,"823.96521",7892,8083.59475131449,"11.96147998","10.193054"
"868",2020-12-10,"Edmonton",929,929,0,"829.35244",9308,8238.41051926493," 9.98066180","10.066899"
"869",2020-12-11,"Edmonton",740,740,0,"840.94500",8481,8541.48818082325," 8.72538616"," 9.845416"
"870",2020-12-12,"Edmonton",813,813,0,"818.45836",8947,8545.01948662159," 9.08684475"," 9.578192"
"871",2020-12-13,"Edmonton",1005,1005,0,"769.24470",10354,8254.43055876334," 9.70639366"," 9.319173"
"872",2020-12-14,"Edmonton",581,581,0,"720.15176",5874,7930.33451100007," 9.89104528"," 9.080976"
"873",2020-12-15,"Edmonton",571,571,0,"665.49768",6850,7516.35569883431," 8.33576642"," 8.853994"
"874",2020-12-16,"Edmonton",776,776,0,"630.40889",8608,7228.617832924," 9.01486989"," 8.721016"
"875",2020-12-17,"Edmonton",669,669,0,"630.47001",7950,7310.19834422002," 8.41509434"," 8.624527"
"876",2020-12-18,"Edmonton",591,591,0,"629.89245",7181,7507.82482335044," 8.23005152"," 8.389813"
"877",2020-12-19,"Edmonton",608,608,0,"616.79671",7013,7641.99722486776," 8.66961357"," 8.071145"
"878",2020-12-20,"Edmonton",546,546,0,"598.21544",7590,7706.24769994428," 7.19367589"," 7.762733"
"879",2020-12-21,"Edmonton",473,473,0,"562.64405",6285,7530.97462141086," 7.52585521"," 7.471065"
"880",2020-12-22,"Edmonton",650,650,0,"520.58523",8689,7164.2370561277," 7.48072275"," 7.266443"
"881",2020-12-23,"Edmonton",554,554,0,"481.11226",7254,6642.85765747317," 7.63716570"," 7.242550"
"882",2020-12-24,"Edmonton",617,617,0,"436.55055",8775,5941.88751791396," 7.03133903"," 7.347001"
"883",2020-12-25,"Edmonton",370,370,0,"402.55458",5920,5342.0642369901," 6.25000000"," 7.535562"
"884",2020-12-26,"Edmonton",190,190,0,"387.39117",2887,5006.24912901819," 6.58122619"," 7.738152"
"885",2020-12-27,"Edmonton",380,380,0,"391.12261",3424,4854.34120306073,"11.09813084"," 8.057172"
"886",2020-12-28,"Edmonton",340,340,0,"409.95893",4119,4937.19739419707," 8.25443069"," 8.303475"
"887",2020-12-29,"Edmonton",705,705,0,"431.14731",6692,5172.21739906891,"10.53496712"," 8.335831"
"888",2020-12-30,"Edmonton",530,530,0,"428.40434",7890,5286.88952562801," 6.71736375"," 8.103145"
"889",2020-12-31,"Edmonton",582,582,0,"403.49564",7312,5202.67493268702," 7.95951860"," 7.755542"
"890",2021-01-01,"Edmonton",330,330,0,"378.75073",5055,5061.5153423789," 6.52818991"," 7.482951"
"891",2021-01-02,"Edmonton",179,179,0,"361.87285",3110,4926.42128197062," 5.75562701"," 7.345552"
"892",2021-01-03,"Edmonton",347,347,0,"346.79294",3546,4818.62695393488," 9.78567400"," 7.196924"
"893",2021-01-04,"Edmonton",351,351,0,"337.51128",3823,4736.21354018554," 9.18127125"," 7.126184"
"894",2021-01-05,"Edmonton",437,437,0,"334.49215",6885,4712.59169039802," 6.34713145"," 7.097838"
"895",2021-01-06,"Edmonton",321,321,0,"324.96861",5231,4672.91585316866," 6.13649398"," 6.954300"
"896",2021-01-07,"Edmonton",428,428,0,"311.29432",6867,4621.26083254588," 6.23270715"," 6.736134"
"897",2021-01-08,"Edmonton",294,294,0,"299.74394",4777,4594.99367735087," 6.15449027"," 6.523272"
"898",2021-01-09,"Edmonton",250,250,0,"292.26497",3794,4570.37287044391," 6.58935161"," 6.394773"
"899",2021-01-10,"Edmonton",185,185,0,"279.93840",2886,4492.16280643888," 6.41025641"," 6.231706"
"900",2021-01-11,"Edmonton",262,262,0,"264.77478",2872,4397.59564085491," 9.12256267"," 6.020899"
"901",2021-01-12,"Edmonton",303,303,0,"251.29792",6173,4279.35526343111," 4.90847238"," 5.872331"
"902",2021-01-13,"Edmonton",302,302,0,"244.30456",6342,4231.8653565878," 4.76190476"," 5.772976"
"903",2021-01-14,"Edmonton",259,259,0,"239.94505",5132,4231.64773290777," 5.04676539"," 5.670251"
"904",2021-01-15,"Edmonton",215,215,0,"230.86974",4584,4133.29984096197," 4.69022688"," 5.585603"
"905",2021-01-16,"Edmonton",250,250,0,"215.75078",3554,3952.22829057038," 7.03432752"," 5.458966"
"906",2021-01-17,"Edmonton",175,175,0,"205.60616",2478,3868.90507836527," 7.06214689"," 5.314324"
"907",2021-01-18,"Edmonton",110,110,0,"195.84535",1913,3804.3873593571," 5.75013068"," 5.147882"
"908",2021-01-19,"Edmonton",253,253,0,"183.96212",6449,3730.59161444803," 3.92308885"," 4.931178"
"909",2021-01-20,"Edmonton",227,227,0,"178.12014",5378,3716.00901122683," 4.22089996"," 4.793318"
"910",2021-01-21,"Edmonton",199,199,0,"174.00736",5217,3716.98544964015," 3.81445275"," 4.681411"
"911",2021-01-22,"Edmonton",168,168,0,"164.48188",3595,3634.84752264902," 4.67315716"," 4.525138"
"912",2021-01-23,"Edmonton",141,141,0,"154.22843",2873,3558.92485177806," 4.90776192"," 4.333568"
"913",2021-01-24,"Edmonton",116,116,0,"142.78332",2017,3476.89910516615," 5.75111552"," 4.106628"
"914",2021-01-25,"Edmonton",118,118,0,"132.31069",2653,3389.38449706342," 4.44779495"," 3.903679"
"915",2021-01-26,"Edmonton",136,136,0,"126.08445",4918,3352.913460369," 2.76535177"," 3.760445"
"916",2021-01-27,"Edmonton",131,131,0,"120.03766",4171,3316.61719911522," 3.14073364"," 3.619280"
"917",2021-01-28,"Edmonton",152,152,0,"115.49998",4725,3253.50162752072," 3.21693122"," 3.550021"
"918",2021-01-29,"Edmonton",94,94,0,"115.22664",3232,3252.27211125423," 2.90841584"," 3.542958"
"919",2021-01-30,"Edmonton",104,104,0,"113.87488",2533,3276.40189968209," 4.10580340"," 3.475608"
"920",2021-01-31,"Edmonton",116,116,0,"110.24402",2052,3239.69051932875," 5.65302144"," 3.402918"
"921",2021-02-01,"Edmonton",81,81,0,"106.79017",2488,3198.47473465035," 3.25562701"," 3.338784"
"922",2021-02-02,"Edmonton",124,124,0,"100.79432",4267,3133.62864952948," 2.90602297"," 3.216537"
"923",2021-02-03,"Edmonton",119,119,0," 93.89384",4758,3004.60088372309," 2.50105086"," 3.125002"
"924",2021-02-04,"Edmonton",90,90,0," 89.36319",3706,2859.83909505739," 2.42849433"," 3.124763"
"925",2021-02-05,"Edmonton",80,80,0," 85.78242",2618,2764.47387975256," 3.05576776"," 3.103029"
"926",2021-02-06,"Edmonton",74,74,0," 81.97244",2017,2712.66905510541," 3.66881507"," 3.021837"
"927",2021-02-07,"Edmonton",74,74,0," 78.37634",1737,2705.45076217049," 4.26021877"," 2.896979"
"928",2021-02-08,"Edmonton",56,56,0," 73.28358",2028,2680.31772042383," 2.76134122"," 2.734138"
"929",2021-02-09,"Edmonton",97,97,0," 67.93640",4127,2604.09474184617," 2.35037558"," 2.608830"
"930",2021-02-10,"Edmonton",70,70,0," 64.00617",3652,2516.87357386004," 1.91675794"," 2.543083"
"931",2021-02-11,"Edmonton",60,60,0," 59.92285",2716,2438.95764781394," 2.20913108"," 2.456904"
"932",2021-02-12,"Edmonton",68,68,0," 56.29677",2250,2337.36827171734," 3.02222222"," 2.408554"
"933",2021-02-13,"Edmonton",41,41,0," 54.87906",2260,2244.54572195947," 1.81415929"," 2.444996"
"934",2021-02-14,"Edmonton",39,39,0," 54.63865",1415,2205.07987303965," 2.75618375"," 2.477853"
"935",2021-02-15,"Edmonton",45,45,0," 55.43066",1350,2196.42852904186," 3.33333333"," 2.523672"
"936",2021-02-16,"Edmonton",78,78,0," 57.37496",2657,2202.88552137851," 2.93564170"," 2.604537"
"937",2021-02-17,"Edmonton",84,84,0," 58.24454",3574,2248.42350902008," 2.35030778"," 2.590461"
"938",2021-02-18,"Edmonton",69,69,0," 58.34273",3337,2310.80239009997," 2.06772550"," 2.524782"
"939",2021-02-19,"Edmonton",46,46,0," 58.36963",2368,2338.00983125966," 1.94256757"," 2.496552"
"940",2021-02-20,"Edmonton",50,50,0," 58.50813",1929,2310.48806752181," 2.59201659"," 2.532285"
"941",2021-02-21,"Edmonton",48,48,0," 60.82450",1385,2244.06858683743," 3.46570397"," 2.710456"
"942",2021-02-22,"Edmonton",52,52,0," 65.18876",1820,2196.34671526135," 2.85714286"," 2.968054"
"943",2021-02-23,"Edmonton",101,101,0," 69.41695",2470,2175.67464322736," 4.08906883"," 3.190594"
"944",2021-02-24,"Edmonton",87,87,0," 74.22788",2953,2145.86948471165," 2.94615645"," 3.459105"
"945",2021-02-25,"Edmonton",82,82,0," 79.81774",3079,2131.21737014073," 2.66320234"," 3.745171"
"946",2021-02-26,"Edmonton",90,90,0," 84.36542",2017,2157.71484507089," 4.46207238"," 3.909943"
"947",2021-02-27,"Edmonton",84,84,0," 87.70257",1971,2196.54564202157," 4.26179604"," 3.992750"
"948",2021-02-28,"Edmonton",71,71,0," 89.38630",1393,2229.10005195325," 5.09691314"," 4.009973"
"949",2021-03-01,"Edmonton",77,77,0," 88.39792",1832,2245.50699547922," 4.20305677"," 3.936657"
"950",2021-03-02,"Edmonton",105,105,0," 86.22719",2915,2253.23807122689," 3.60205832"," 3.826812"
"951",2021-03-03,"Edmonton",96,96,0," 84.97750",2688,2265.05599293909," 3.57142857"," 3.751673"
"952",2021-03-04,"Edmonton",93,93,0," 83.59279",3126,2256.70728209579," 2.97504798"," 3.704193"
"953",2021-03-05,"Edmonton",97,97,0," 82.10998",2488,2242.2074688632," 3.89871383"," 3.662015"
"954",2021-03-06,"Edmonton",69,69,0," 81.69957",2023,2251.5838694337," 3.41077608"," 3.628538"
"955",2021-03-07,"Edmonton",54,54,0," 80.02758",1301,2240.6223748452," 4.15065334"," 3.571668"
"956",2021-03-08,"Edmonton",83,83,0," 77.53351",1823,2221.82008996206," 4.55293472"," 3.489639"
"957",2021-03-09,"Edmonton",83,83,0," 77.42808",2684,2225.40342482635," 3.09239940"," 3.479283"
"958",2021-03-10,"Edmonton",81,81,0," 78.67762",2922,2221.86722455201," 2.77207392"," 3.541059"
"959",2021-03-11,"Edmonton",98,98,0," 79.92759",3094,2209.9388683748," 3.16742081"," 3.616733"
"960",2021-03-12,"Edmonton",92,92,0," 84.13972",2235,2230.35126224733," 4.11633110"," 3.772487"
"961",2021-03-13,"Edmonton",72,72,0," 89.74073",1896,2250.92282974339," 3.79746835"," 3.986842"
"962",2021-03-14,"Edmonton",79,79,0," 94.94638",1588,2279.47343218205," 4.97481108"," 4.165277"
"963",2021-03-15,"Edmonton",86,86,0,"102.27296",1635,2334.40537719324," 5.25993884"," 4.381114"
"964",2021-03-16,"Edmonton",118,118,0,"109.71447",3276,2389.64062186837," 3.60195360"," 4.591254"
"965",2021-03-17,"Edmonton",149,149,0,"112.35444",3058,2432.2389699011," 4.87246566"," 4.619383"
"966",2021-03-18,"Edmonton",165,165,0,"114.15214",3127,2490.42438631332," 5.27662296"," 4.583642"
"967",2021-03-19,"Edmonton",95,95,0,"115.30357",2702,2526.55340628286," 3.51591414"," 4.563670"
"968",2021-03-20,"Edmonton",107,107,0,"113.08616",2596,2534.00878748405," 4.12172573"," 4.462737"
"969",2021-03-21,"Edmonton",93,93,0,"113.23939",1637,2555.27528960538," 5.68112401"," 4.431592"
"970",2021-03-22,"Edmonton",80,80,0,"116.21343",1610,2561.94968581273," 4.96894410"," 4.536132"
"971",2021-03-23,"Edmonton",168,168,0,"118.22652",3689,2539.38918744622," 4.55407970"," 4.655707"
"972",2021-03-24,"Edmonton",135,135,0,"123.34918",3390,2550.33299345824," 3.98230088"," 4.836591"
"973",2021-03-25,"Edmonton",133,133,0,"131.72628",2925,2578.06036221598," 4.54700855"," 5.109511"
"974",2021-03-26,"Edmonton",153,153,0,"137.96325",2878,2570.57303106877," 5.31619180"," 5.367023"
"975",2021-03-27,"Edmonton",172,172,0,"146.81098",2603,2599.30507418406," 6.60776028"," 5.648086"
"976",2021-03-28,"Edmonton",96,96,0,"156.97480",1539,2672.63885276944," 6.23781676"," 5.873401"
"977",2021-03-29,"Edmonton",138,138,0,"163.04547",2089,2733.95818985339," 6.60603159"," 5.963715"
"978",2021-03-30,"Edmonton",216,216,0,"171.45480",3712,2795.39331953146," 5.81896552"," 6.133477"
"979",2021-03-31,"Edmonton",187,187,0,"185.59149",3603,2856.77820049596," 5.19011934"," 6.496531"
"980",2021-04-01,"Edmonton",249,249,0,"199.77345",3460,2877.26779654475," 7.19653179"," 6.943165"
"981",2021-04-02,"Edmonton",238,238,0,"216.95803",3234,2906.57855759663," 7.35930736"," 7.464379"
"982",2021-04-03,"Edmonton",227,227,0,"238.23034",2728,2976.68772278808," 8.32111437"," 8.003202"
"983",2021-04-04,"Edmonton",184,184,0,"257.50553",2051,3074.53927710171," 8.97123354"," 8.375418"
"984",2021-04-05,"Edmonton",236,236,0,"277.19658",2537,3238.9372221212," 9.30232558"," 8.558257"
"985",2021-04-06,"Edmonton",345,345,0,"296.40494",3841,3481.13042613849," 8.98203593"," 8.514618"
"986",2021-04-07,"Edmonton",386,386,0,"308.21155",4565,3743.44269577465," 8.45564074"," 8.233372"
"987",2021-04-08,"Edmonton",399,399,0,"316.27633",5130,4031.40882150647," 7.77777778"," 7.845305"
"988",2021-04-09,"Edmonton",307,307,0,"323.24111",4798,4337.42988090521," 6.39849937"," 7.452365"
"989",2021-04-10,"Edmonton",323,323,0,"325.77364",4576,4535.45128098568," 7.05856643"," 7.182827"
"990",2021-04-11,"Edmonton",262,262,0,"331.42759",3598,4607.17798447122," 7.28182324"," 7.193722"
"991",2021-04-12,"Edmonton",250,250,0,"343.16195",3551,4642.05242419133," 7.04027035"," 7.392462"
"992",2021-04-13,"Edmonton",416,416,0,"353.18019",4917,4630.0961433374," 8.46044336"," 7.627924"
"993",2021-04-14,"Edmonton",450,450,0,"362.99494",5663,4610.16437889874," 7.94631821"," 7.873796"
"994",2021-04-15,"Edmonton",440,440,0,"375.72815",5340,4635.76519305373," 8.23970037"," 8.104987"
"995",2021-04-16,"Edmonton",404,404,0,"387.78752",5383,4706.80611208489," 7.50510868"," 8.238868"
