"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"800",2020-10-06,"Edmonton",164,164,0,"132.84289",4638,5366.70978903578," 3.53600690"," 2.475313"
"801",2020-10-07,"Edmonton",137,137,0,"132.34809",4931,5271.16873862062," 2.77834111"," 2.510792"
"802",2020-10-08,"Edmonton",113,113,0,"130.51563",4772,5164.64379225587," 2.36797988"," 2.527098"
"803",2020-10-09,"Edmonton",138,138,0,"127.48150",6412,5306.42336408605," 2.15221460"," 2.402400"
"804",2020-10-10,"Edmonton",122,122,0,"125.71029",5259,5529.78164286711," 2.31983267"," 2.273332"
"805",2020-10-11,"Edmonton",132,132,0,"125.13830",6602,5656.30618120952," 1.99939412"," 2.212368"
"806",2020-10-12,"Edmonton",111,111,0,"125.06651",4810,5635.56462253593," 2.30769231"," 2.219237"
"807",2020-10-13,"Edmonton",126,126,0,"128.36136",5304,5528.63896366871," 2.37556561"," 2.321753"
"808",2020-10-14,"Edmonton",120,120,0,"131.51375",4875,5339.79623133614," 2.46153846"," 2.462898"
"809",2020-10-15,"Edmonton",169,169,0,"131.53524",5965,5146.31265160137," 2.83319363"," 2.555912"
"810",2020-10-16,"Edmonton",152,152,0,"135.84870",6173,5047.12922169721," 2.46233598"," 2.691603"
"811",2020-10-17,"Edmonton",85,85,0,"143.12523",4087,5008.58279464975," 2.07976511"," 2.857599"
"812",2020-10-18,"Edmonton",201,201,0,"150.24183",5513,4977.08345875788," 3.64592781"," 3.018672"
"813",2020-10-19,"Edmonton",151,151,0,"162.61141",4277,5030.60788238679," 3.53051204"," 3.232441"
"814",2020-10-20,"Edmonton",174,174,0,"177.46189",4665,5133.94407674505," 3.72990354"," 3.456639"
"815",2020-10-21,"Edmonton",219,219,0,"189.48557",5260,5194.49072922288," 4.16349810"," 3.647818"
"816",2020-10-22,"Edmonton",187,187,0,"205.85673",5811,5250.36790913766," 3.21803476"," 3.920806"
"817",2020-10-23,"Edmonton",180,180,0,"216.13257",5707,5124.38721709735," 3.15402138"," 4.217725"
"818",2020-10-24,"Edmonton",312,312,0,"214.41220",6355,4821.42298164853," 4.90952006"," 4.447073"
"819",2020-10-25,"Edmonton",264,264,0,"209.75471",4309,4496.15155861787," 6.12671153"," 4.665206"
"820",2020-10-26,"Edmonton",157,157,0,"200.85903",2902,4164.55149495174," 5.41006203"," 4.823065"
"821",2020-10-27,"Edmonton",145,145,0,"187.83658",3551,3905.56384061475," 4.08335680"," 4.809461"
"822",2020-10-28,"Edmonton",193,193,0,"182.60427",3620,3831.56569027683," 5.33149171"," 4.765787"
"823",2020-10-29,"Edmonton",211,211,0,"187.47442",4690,3891.22738877611," 4.49893390"," 4.817874"
"824",2020-10-30,"Edmonton",200,200,0,"201.34457",4579,4037.81567463141," 4.36776589"," 4.986473"
"825",2020-10-31,"Edmonton",167,167,0,"221.74029",3916,4198.11794919015," 4.26455567"," 5.281898"
"826",2020-11-01,"Edmonton",292,292,0,"244.70351",4836,4338.83230296961," 6.03804797"," 5.639847"
"827",2020-11-02,"Edmonton",294,294,0,"268.10308",3304,4480.06747487751," 8.89830508"," 5.984354"
"828",2020-11-03,"Edmonton",263,263,0,"288.35660",4336,4541.09006447891," 6.06549815"," 6.349942"
"829",2020-11-04,"Edmonton",315,315,0,"296.08762",5199,4463.64248171463," 6.05885747"," 6.633318"
"830",2020-11-05,"Edmonton",296,296,0,"288.90392",4908,4310.67948769775," 6.03096985"," 6.702051"
"831",2020-11-06,"Edmonton",350,350,0,"282.50176",4836,4164.2350909502," 7.23738627"," 6.784001"
"832",2020-11-07,"Edmonton",226,226,0,"285.96806",3713,4110.35306921597," 6.08672233"," 6.957263"
"833",2020-11-08,"Edmonton",281,281,0,"292.60640",3574,4132.58950941176," 7.86233912"," 7.080461"
"834",2020-11-09,"Edmonton",340,340,0,"305.27362",3793,4227.00598779977," 8.96388083"," 7.221982"
"835",2020-11-10,"Edmonton",245,245,0,"327.40431",4016,4361.57502257344," 6.10059761"," 7.506561"
"836",2020-11-11,"Edmonton",380,380,0,"346.71854",4897,4416.63592685324," 7.75985297"," 7.850286"
"837",2020-11-12,"Edmonton",396,396,0,"358.01813",4968,4390.69882085883," 7.97101449"," 8.154012"
"838",2020-11-13,"Edmonton",420,420,0,"363.14339",4774,4365.43652775623," 8.79765396"," 8.318604"
"839",2020-11-14,"Edmonton",402,402,0,"362.45545",4748,4374.15501876849," 8.46672283"," 8.286296"
"840",2020-11-15,"Edmonton",334,334,0,"367.36910",4026,4507.41424692032," 8.29607551"," 8.150329"
"841",2020-11-16,"Edmonton",312,312,0,"385.43551",3388,4773.26469246957," 9.20897285"," 8.074882"
"842",2020-11-17,"Edmonton",332,332,0,"413.93389",5106,5131.51317740321," 6.50215433"," 8.066507"
"843",2020-11-18,"Edmonton",522,522,0,"463.62462",5896,5636.65007772948," 8.85345997"," 8.225180"
"844",2020-11-19,"Edmonton",502,502,0,"536.88577",6229,6215.32683281025," 8.05907850"," 8.638094"
"845",2020-11-20,"Edmonton",712,712,0,"608.37558",8730,6688.47624477268," 8.15578465"," 9.095877"
"846",2020-11-21,"Edmonton",836,836,0,"652.56383",8052,6937.24549802652,"10.38251366"," 9.406671"
"847",2020-11-22,"Edmonton",802,802,0,"667.73095",7459,6953.79579251892,"10.75211154"," 9.602395"
"848",2020-11-23,"Edmonton",525,525,0,"645.40064",5020,6796.83635964154,"10.45816733"," 9.495604"
"849",2020-11-24,"Edmonton",570,570,0,"614.36348",6253,6681.0496473021," 9.11562450"," 9.195613"
"850",2020-11-25,"Edmonton",453,453,0,"601.16976",5941,6691.67766331142," 7.62497896"," 8.983842"
"851",2020-11-26,"Edmonton",644,644,0,"602.17722",7121,6775.4623998532," 9.04367364"," 8.887618"
"852",2020-11-27,"Edmonton",812,812,0,"616.89474",8849,6855.27506519273," 9.17617810"," 8.998833"
"853",2020-11-28,"Edmonton",671,671,0,"657.13223",8177,7036.03113390079," 8.20594350"," 9.339530"
"854",2020-11-29,"Edmonton",617,617,0,"704.54710",5955,7231.11947404038,"10.36104114"," 9.743265"
"855",2020-11-30,"Edmonton",654,654,0,"749.73488",6337,7323.87669062263,"10.32034086","10.236858"
"856",2020-12-01,"Edmonton",814,814,0,"793.71178",7700,7341.09450335933,"10.57142857","10.811900"
"857",2020-12-02,"Edmonton",997,997,0,"824.02249",8278,7408.93334621662,"12.04397197","11.122012"
"858",2020-12-03,"Edmonton",824,824,0,"824.40949",6134,7449.09386227229,"13.43332246","11.067245"
"859",2020-12-04,"Edmonton",805,805,0,"808.02531",7902,7523.73537997727,"10.18729436","10.739683"
"860",2020-12-05,"Edmonton",764,764,0,"798.44875",8519,7709.77898731683," 8.96818875","10.356312"
"861",2020-12-06,"Edmonton",823,823,0,"799.41012",9198,7904.56437437223," 8.94759730","10.113272"
"862",2020-12-07,"Edmonton",799,799,0,"810.29679",7386,8013.30176569466,"10.81776334","10.111897"
"863",2020-12-08,"Edmonton",714,714,0,"822.46126",6737,8072.43207698536,"10.59818910","10.188519"
"864",2020-12-09,"Edmonton",944,944,0,"823.96521",7892,8083.44553751641,"11.96147998","10.193243"
"865",2020-12-10,"Edmonton",929,929,0,"829.35244",9307,8238.25213654253," 9.98173418","10.067092"
"866",2020-12-11,"Edmonton",740,740,0,"840.94500",8481,8541.32129485197," 8.72538616"," 9.845608"
"867",2020-12-12,"Edmonton",813,813,0,"818.45836",8947,8544.87467847486," 9.08684475"," 9.578354"
"868",2020-12-13,"Edmonton",1005,1005,0,"769.24470",10354,8254.3561416488," 9.70639366"," 9.319257"
"869",2020-12-14,"Edmonton",581,581,0,"720.15176",5874,7930.30903782502," 9.89104528"," 9.081005"
"870",2020-12-15,"Edmonton",571,571,0,"665.49768",6850,7516.35562271206," 8.33576642"," 8.853994"
"871",2020-12-16,"Edmonton",776,776,0,"630.40889",8608,7228.62517090697," 9.01486989"," 8.721007"
"872",2020-12-17,"Edmonton",669,669,0,"630.47001",7950,7310.20848372826," 8.41509434"," 8.624515"
"873",2020-12-18,"Edmonton",591,591,0,"629.89245",7181,7507.84392110537," 8.23005152"," 8.389791"
"874",2020-12-19,"Edmonton",608,608,0,"616.79671",7013,7642.00530439787," 8.66961357"," 8.071137"
"875",2020-12-20,"Edmonton",546,546,0,"598.21544",7590,7706.2382858307," 7.19367589"," 7.762743"
"876",2020-12-21,"Edmonton",473,473,0,"562.64405",6285,7530.97270219585," 7.52585521"," 7.471067"
"877",2020-12-22,"Edmonton",650,650,0,"520.58523",8689,7164.2372143297," 7.48072275"," 7.266443"
"878",2020-12-23,"Edmonton",554,554,0,"481.11226",7254,6642.83849802748," 7.63716570"," 7.242570"
"879",2020-12-24,"Edmonton",617,617,0,"436.55055",8775,5941.87172161612," 7.03133903"," 7.347021"
"880",2020-12-25,"Edmonton",370,370,0,"402.55458",5920,5342.07254253359," 6.25000000"," 7.535551"
"881",2020-12-26,"Edmonton",190,190,0,"387.39117",2887,5006.25614181607," 6.58122619"," 7.738141"
"882",2020-12-27,"Edmonton",380,380,0,"391.12261",3424,4854.34491936393,"11.09813084"," 8.057166"
"883",2020-12-28,"Edmonton",340,340,0,"409.95893",4119,4937.21669281385," 8.25443069"," 8.303442"
"884",2020-12-29,"Edmonton",705,705,0,"431.14731",6692,5172.22952147864,"10.53496712"," 8.335812"
"885",2020-12-30,"Edmonton",530,530,0,"428.40434",7890,5286.8656788914," 6.71736375"," 8.103182"
"886",2020-12-31,"Edmonton",582,582,0,"403.49564",7312,5202.58998027039," 7.95951860"," 7.755669"
"887",2021-01-01,"Edmonton",330,330,0,"378.75073",5055,5061.31163603498," 6.52818991"," 7.483252"
"888",2021-01-02,"Edmonton",179,179,0,"361.87285",3110,4926.1346903162," 5.75562701"," 7.345980"
"889",2021-01-03,"Edmonton",347,347,0,"346.79294",3545,4818.29732380071," 9.78843441"," 7.197417"
"890",2021-01-04,"Edmonton",351,351,0,"337.51128",3823,4735.83203323421," 9.18127125"," 7.126758"
"891",2021-01-05,"Edmonton",437,437,0,"334.49215",6885,4712.23149984736," 6.34713145"," 7.098381"
"892",2021-01-06,"Edmonton",321,321,0,"324.96861",5230,4672.65037885929," 6.13766730"," 6.954696"
"893",2021-01-07,"Edmonton",428,428,0,"311.29432",6867,4621.05903779223," 6.23270715"," 6.736428"
"894",2021-01-08,"Edmonton",294,294,0,"299.74394",4777,4594.86682317075," 6.15449027"," 6.523452"
"895",2021-01-09,"Edmonton",250,250,0,"292.26497",3794,4570.33124838263," 6.58935161"," 6.394831"
"896",2021-01-10,"Edmonton",185,185,0,"279.93840",2886,4492.16047555749," 6.41025641"," 6.231710"
"897",2021-01-11,"Edmonton",262,262,0,"264.77478",2872,4397.61474423728," 9.12256267"," 6.020873"
"898",2021-01-12,"Edmonton",303,303,0,"251.29792",6173,4279.37185419473," 4.90847238"," 5.872309"
"899",2021-01-13,"Edmonton",302,302,0,"244.30456",6342,4231.85831864904," 4.76190476"," 5.772985"
"900",2021-01-14,"Edmonton",259,259,0,"239.94505",5132,4231.63860524479," 5.04676539"," 5.670263"
"901",2021-01-15,"Edmonton",215,215,0,"230.86974",4584,4133.29864139607," 4.69022688"," 5.585605"
"902",2021-01-16,"Edmonton",250,250,0,"215.75078",3554,3952.22123128288," 7.03432752"," 5.458975"
"903",2021-01-17,"Edmonton",175,175,0,"205.60616",2478,3868.90034018218," 7.06214689"," 5.314331"
"904",2021-01-18,"Edmonton",110,110,0,"195.84535",1913,3804.39355430518," 5.75013068"," 5.147873"
"905",2021-01-19,"Edmonton",253,253,0,"183.96212",6449,3730.59906564723," 3.92308885"," 4.931168"
"906",2021-01-20,"Edmonton",227,227,0,"178.12014",5378,3716.00972923398," 4.22089996"," 4.793317"
"907",2021-01-21,"Edmonton",199,199,0,"174.00736",5217,3716.98473720893," 3.81445275"," 4.681412"
"908",2021-01-22,"Edmonton",168,168,0,"164.48188",3595,3634.84662232654," 4.67315716"," 4.525139"
"909",2021-01-23,"Edmonton",141,141,0,"154.22843",2873,3558.92136691425," 4.90776192"," 4.333572"
"910",2021-01-24,"Edmonton",116,116,0,"142.78332",2017,3476.89669190097," 5.75111552"," 4.106631"
"911",2021-01-25,"Edmonton",118,118,0,"132.31069",2653,3389.38446324955," 4.44779495"," 3.903679"
"912",2021-01-26,"Edmonton",136,136,0,"126.08445",4918,3352.9145486072," 2.76535177"," 3.760443"
"913",2021-01-27,"Edmonton",131,131,0,"120.03766",4171,3316.61844585746," 3.14073364"," 3.619279"
"914",2021-01-28,"Edmonton",152,152,0,"115.49998",4725,3253.5022057291," 3.21693122"," 3.550020"
"915",2021-01-29,"Edmonton",94,94,0,"115.22664",3232,3252.27192045754," 2.90841584"," 3.542958"
"916",2021-01-30,"Edmonton",104,104,0,"113.87488",2533,3276.40140483435," 4.10580340"," 3.475608"
"917",2021-01-31,"Edmonton",116,116,0,"110.24402",2052,3239.69005586893," 5.65302144"," 3.402919"
"918",2021-02-01,"Edmonton",81,81,0,"106.79017",2488,3198.47443270675," 3.25562701"," 3.338785"
"919",2021-02-02,"Edmonton",124,124,0,"100.79432",4267,3133.62865015056," 2.90602297"," 3.216537"
"920",2021-02-03,"Edmonton",119,119,0," 93.89384",4758,3004.60114762522," 2.50105086"," 3.125002"
"921",2021-02-04,"Edmonton",90,90,0," 89.36319",3706,2859.83941226182," 2.42849433"," 3.124762"
"922",2021-02-05,"Edmonton",80,80,0," 85.78242",2618,2764.47409496765," 3.05576776"," 3.103029"
"923",2021-02-06,"Edmonton",74,74,0," 81.97244",2017,2712.66907998608," 3.66881507"," 3.021837"
"924",2021-02-07,"Edmonton",74,74,0," 78.37634",1737,2705.45055171821," 4.26021877"," 2.896979"
"925",2021-02-08,"Edmonton",56,56,0," 73.28358",2028,2680.31732741467," 2.76134122"," 2.734138"
"926",2021-02-09,"Edmonton",97,97,0," 67.93640",4127,2604.09435253503," 2.35037558"," 2.608830"
"927",2021-02-10,"Edmonton",70,70,0," 64.00617",3652,2516.87348540833," 1.91675794"," 2.543083"
"928",2021-02-11,"Edmonton",60,60,0," 59.92285",2716,2438.9581120243," 2.20913108"," 2.456904"
"929",2021-02-12,"Edmonton",68,67,1," 56.29677",2250,2337.36912506157," 3.02222222"," 2.408553"
"930",2021-02-13,"Edmonton",41,41,0," 54.87906",2260,2244.54639726814," 1.81415929"," 2.444996"
"931",2021-02-14,"Edmonton",39,39,0," 54.63865",1415,2205.07986678229," 2.75618375"," 2.477853"
"932",2021-02-15,"Edmonton",45,45,0," 55.43066",1350,2196.42760959445," 3.33333333"," 2.523673"
"933",2021-02-16,"Edmonton",78,78,0," 57.37496",2657,2202.88387903777," 2.93564170"," 2.604539"
"934",2021-02-17,"Edmonton",84,84,0," 58.24454",3574,2248.42203723874," 2.35030778"," 2.590463"
"935",2021-02-18,"Edmonton",69,69,0," 58.34273",3337,2310.80249825306," 2.06772550"," 2.524782"
"936",2021-02-19,"Edmonton",46,46,0," 58.36963",2368,2338.01245955039," 1.94256757"," 2.496549"
"937",2021-02-20,"Edmonton",50,50,0," 58.50813",1929,2310.49317758359," 2.59201659"," 2.532279"
"938",2021-02-21,"Edmonton",48,48,0," 60.82450",1385,2244.07236983019," 3.46570397"," 2.710452"
"939",2021-02-22,"Edmonton",52,52,0," 65.18876",1820,2196.34405089418," 2.85714286"," 2.968058"
"940",2021-02-23,"Edmonton",101,101,0," 69.41695",2470,2175.66829680366," 4.08906883"," 3.190604"
"941",2021-02-24,"Edmonton",87,87,0," 74.22788",2953,2145.86341554195," 2.94615645"," 3.459115"
"942",2021-02-25,"Edmonton",82,82,0," 79.81774",3079,2131.21358044251," 2.66320234"," 3.745178"
"943",2021-02-26,"Edmonton",90,90,0," 84.36542",2017,2157.71786231995," 4.46207238"," 3.909938"
"944",2021-02-27,"Edmonton",84,84,0," 87.70257",1971,2196.5596452896," 4.26179604"," 3.992724"
"945",2021-02-28,"Edmonton",71,71,0," 89.38630",1393,2229.11304630414," 5.09691314"," 4.009949"
"946",2021-03-01,"Edmonton",77,77,0," 88.39792",1832,2245.50353757016," 4.20305677"," 3.936664"
"947",2021-03-02,"Edmonton",105,105,0," 86.22719",2915,2253.22556135736," 3.60205832"," 3.826834"
"948",2021-03-03,"Edmonton",96,96,0," 84.97750",2688,2265.04320913783," 3.57142857"," 3.751695"
"949",2021-03-04,"Edmonton",93,93,0," 83.59279",3126,2256.69670084583," 2.97504798"," 3.704210"
"950",2021-03-05,"Edmonton",97,97,0," 82.10998",2488,2242.20840534495," 3.89871383"," 3.662014"
"951",2021-03-06,"Edmonton",69,69,0," 81.69957",2023,2251.60480590535," 3.41077608"," 3.628504"
"952",2021-03-07,"Edmonton",54,54,0," 80.02758",1301,2240.67457794217," 4.15065334"," 3.571584"
"953",2021-03-08,"Edmonton",83,83,0," 77.53351",1823,2221.92870139497," 4.55293472"," 3.489469"
"954",2021-03-09,"Edmonton",83,83,0," 77.42808",2684,2225.54688594676," 3.09239940"," 3.479059"
"955",2021-03-10,"Edmonton",81,81,0," 78.67762",2923,2222.01654541814," 2.77112556"," 3.540821"
"956",2021-03-11,"Edmonton",98,98,0," 79.92759",3094,2210.08133613911," 3.16742081"," 3.616500"
"957",2021-03-12,"Edmonton",92,92,0," 84.13972",2235,2230.46029862149," 4.11633110"," 3.772303"
"958",2021-03-13,"Edmonton",72,72,0," 89.74073",1896,2250.97528597107," 3.79746835"," 3.986749"
"959",2021-03-14,"Edmonton",79,79,0," 94.94638",1588,2279.49464640247," 4.97481108"," 4.165238"
"960",2021-03-15,"Edmonton",86,86,0,"102.27296",1635,2334.40637377605," 5.25993884"," 4.381112"
"961",2021-03-16,"Edmonton",118,118,0,"109.71447",3276,2389.62943619929," 3.60195360"," 4.591275"
"962",2021-03-17,"Edmonton",149,149,0,"112.35444",3058,2432.22524876383," 4.87246566"," 4.619409"
"963",2021-03-18,"Edmonton",165,165,0,"114.15214",3127,2490.41054040167," 5.27662296"," 4.583667"
"964",2021-03-19,"Edmonton",95,95,0,"115.30357",2702,2526.54946461514," 3.51591414"," 4.563678"
"965",2021-03-20,"Edmonton",107,107,0,"113.08616",2596,2534.02350055026," 4.12172573"," 4.462711"
"966",2021-03-21,"Edmonton",93,93,0,"113.23939",1637,2555.29156681232," 5.68112401"," 4.431564"
"967",2021-03-22,"Edmonton",80,80,0,"116.21343",1610,2561.95334167762," 4.96894410"," 4.536126"
"968",2021-03-23,"Edmonton",168,168,0,"118.22652",3689,2539.38482550089," 4.55407970"," 4.655715"
"969",2021-03-24,"Edmonton",135,135,0,"123.34918",3390,2550.32595362159," 3.98230088"," 4.836605"
"970",2021-03-25,"Edmonton",133,133,0,"131.72628",2925,2578.05289464687," 4.54700855"," 5.109526"
"971",2021-03-26,"Edmonton",153,153,0,"137.96325",2878,2570.56969557657," 5.31619180"," 5.367030"
"972",2021-03-27,"Edmonton",172,172,0,"146.81098",2603,2599.30901844859," 6.60776028"," 5.648077"
"973",2021-03-28,"Edmonton",96,96,0,"156.97480",1539,2672.6443941763," 6.23781676"," 5.873389"
"974",2021-03-29,"Edmonton",138,138,0,"163.04547",2089,2733.96128251432," 6.60603159"," 5.963708"
"975",2021-03-30,"Edmonton",216,216,0,"171.45480",3712,2795.39402738328," 5.81896552"," 6.133475"
"976",2021-03-31,"Edmonton",187,187,0,"185.59149",3603,2856.77736554779," 5.19011934"," 6.496533"
"977",2021-04-01,"Edmonton",249,249,0,"199.77345",3460,2877.26655649854," 7.19653179"," 6.943168"
"978",2021-04-02,"Edmonton",238,238,0,"216.95803",3234,2906.57725168252," 7.35930736"," 7.464382"
"979",2021-04-03,"Edmonton",227,227,0,"238.23034",2728,2976.68604959782," 8.32111437"," 8.003207"
"980",2021-04-04,"Edmonton",184,184,0,"257.50553",2051,3074.53684342259," 8.97123354"," 8.375425"
"981",2021-04-05,"Edmonton",236,236,0,"277.19658",2537,3238.93568756842," 9.30232558"," 8.558261"
"982",2021-04-06,"Edmonton",345,345,0,"296.40494",3841,3481.13308436751," 8.98203593"," 8.514611"
"983",2021-04-07,"Edmonton",386,386,0,"308.21155",4565,3743.44784900217," 8.45564074"," 8.233360"
"984",2021-04-08,"Edmonton",399,399,0,"316.27633",5130,4031.41380324001," 7.77777778"," 7.845296"
"985",2021-04-09,"Edmonton",307,307,0,"323.24111",4798,4337.43309238576," 6.39849937"," 7.452359"
"986",2021-04-10,"Edmonton",323,323,0,"325.77364",4576,4535.44792968649," 7.05856643"," 7.182833"
"987",2021-04-11,"Edmonton",262,262,0,"331.42759",3598,4607.16374908515," 7.28182324"," 7.193744"
"988",2021-04-12,"Edmonton",250,250,0,"343.16195",3551,4642.03948559712," 7.04027035"," 7.392482"
"989",2021-04-13,"Edmonton",416,416,0,"353.18019",4917,4630.09980281817," 8.46044336"," 7.627918"
"990",2021-04-14,"Edmonton",450,450,0,"362.99494",5663,4610.17689940657," 7.94631821"," 7.873775"
"991",2021-04-15,"Edmonton",440,440,0,"375.72815",5340,4635.77789253546," 8.23970037"," 8.104965"
"992",2021-04-16,"Edmonton",404,404,0,"387.78752",5383,4706.81676823133," 7.50510868"," 8.238849"
"993",2021-04-17,"Edmonton",389,389,0,"402.64458",4768,4852.73314127204," 8.15855705"," 8.297274"
"994",2021-04-18,"Edmonton",308,308,0,"417.15114",3419,5010.92845322414," 9.00848201"," 8.324827"
"995",2021-04-19,"Edmonton",367,367,0,"426.42409",4336,5090.71983742726," 8.46402214"," 8.376499"
"996",2021-04-20,"Edmonton",516,516,0,"435.91303",6374,5163.81617302559," 8.09538751"," 8.441684"
"997",2021-04-21,"Edmonton",476,476,0,"445.40621",5521,5241.81730967741," 8.62162652"," 8.497172"
"998",2021-04-22,"Edmonton",536,536,0,"451.95182",6009,5295.25209195362," 8.91995340"," 8.535039"
"999",2021-04-23,"Edmonton",528,528,0,"456.30881",6049,5347.41024067086," 8.72871549"," 8.533267"
"1000",2021-04-24,"Edmonton",418,418,0,"447.05943",5494,5309.55373620928," 7.60829996"," 8.419906"
"1001",2021-04-25,"Edmonton",429,429,0,"435.93826",4964,5267.82140018753," 8.64222401"," 8.275494"
"1002",2021-04-26,"Edmonton",246,246,0,"432.47645",2972,5258.9766739538," 8.27725437"," 8.223586"
"1003",2021-04-27,"Edmonton",492,492,0,"429.93915",6111,5185.92328099743," 8.05105547"," 8.290503"
"1004",2021-04-28,"Edmonton",569,569,0,"432.53785",6507,5129.40596107488," 8.74442908"," 8.432513"
"1005",2021-04-29,"Edmonton",498,498,0,"440.42709",6038,5159.0778109053," 8.24776416"," 8.536934"
"1006",2021-04-30,"Edmonton",546,546,0,"440.77961",5962,5124.54787468576," 9.15800067"," 8.601337"
"1007",2021-05-01,"Edmonton",352,352,0,"444.62078",4693,5100.44044922208," 7.50053271"," 8.717302"
"1008",2021-05-02,"Edmonton",302,302,0,"448.42807",3447,5082.46681256687," 8.76124166"," 8.823040"
"1009",2021-05-03,"Edmonton",493,493,0,"445.85291",4703,5051.18324352851,"10.48267064"," 8.826702"
"1010",2021-05-04,"Edmonton",544,544,0,"446.15917",5678,5019.06626227763," 9.58083832"," 8.889286"
"1011",2021-05-05,"Edmonton",453,453,0,"439.55161",5505,4909.34646113155," 8.22888283"," 8.953363"
"1012",2021-05-06,"Edmonton",458,458,0,"420.93990",5452,4711.6558857051," 8.40058694"," 8.934012"
"1013",2021-05-07,"Edmonton",457,457,0,"408.99587",5661,4592.69360001727," 8.07277866"," 8.905359"
"1014",2021-05-08,"Edmonton",340,340,0,"397.05376",3739,4450.64250840224," 9.09334047"," 8.921268"
"1015",2021-05-09,"Edmonton",363,363,0,"380.20403",3853,4282.59015299461," 9.42123021"," 8.877899"
"1016",2021-05-10,"Edmonton",301,301,0,"363.49770",2879,4091.34825510089,"10.45501910"," 8.884546"
"1017",2021-05-11,"Edmonton",381,381,0,"344.21026",4762,3841.70057965383," 8.00083998"," 8.959841"
"1018",2021-05-12,"Edmonton",376,376,0,"325.30649",3888,3589.74534968599," 9.67078189"," 9.062105"
"1019",2021-05-13,"Edmonton",324,324,0,"311.88550",3784,3401.47558634428," 8.56236786"," 9.169124"
"1020",2021-05-14,"Edmonton",337,337,0,"298.81003",4133,3220.11052571665," 8.15388338"," 9.279496"
"1021",2021-05-15,"Edmonton",274,274,0,"286.95124",3145,3104.2025076006," 8.71224165"," 9.243960"
"1022",2021-05-16,"Edmonton",195,195,0,"272.05326",1792,2980.51281426926,"10.88169643"," 9.127733"
"1023",2021-05-17,"Edmonton",260,260,0,"248.22810",2541,2797.70206900716,"10.23219205"," 8.872571"
"1024",2021-05-18,"Edmonton",286,286,0,"221.98394",3152,2683.6904161681," 9.07360406"," 8.271593"
"1025",2021-05-19,"Edmonton",202,202,0,"196.76849",2313,2602.66542651758," 8.73324687"," 7.560269"
"1026",2021-05-20,"Edmonton",177,177,0,"171.38275",3498,2452.16957709035," 5.06003431"," 6.989025"
"1027",2021-05-21,"Edmonton",155,155,0,"150.16249",3210,2293.92804728083," 4.82866044"," 6.546085"
"1028",2021-05-22,"Edmonton",135,135,0,"134.29069",2009,2131.55371950862," 6.71976108"," 6.300131"
"1029",2021-05-23,"Edmonton",96,96,0,"122.30358",1240,1950.91515050015," 7.74193548"," 6.269036"
"1030",2021-05-24,"Edmonton",91,91,0,"116.20223",1244,1856.15242981968," 7.31511254"," 6.260382"
"1031",2021-05-25,"Edmonton",114,114,0,"114.06627",1843,1822.52578270553," 6.18556701"," 6.258692"
"1032",2021-05-26,"Edmonton",148,148,0,"112.55793",2850,1819.38014209375," 5.19298246"," 6.186608"
"1033",2021-05-27,"Edmonton",135,135,0,"111.18523",2124,1853.89350762345," 6.35593220"," 5.997391"
"1034",2021-05-28,"Edmonton",103,103,0,"108.92110",2047,1871.13441889111," 5.03175379"," 5.821127"
"1035",2021-05-29,"Edmonton",102,102,0,"103.05412",1838,1845.46870884471," 5.54951034"," 5.584170"
"1036",2021-05-30,"Edmonton",79,79,0," 95.23592",1213,1828.03600228827," 6.51277824"," 5.209740"
"1037",2021-05-31,"Edmonton",73,73,0," 87.94949",1368,1795.55630828999," 5.33625731"," 4.898175"
"1038",2021-06-01,"Edmonton",109,109,0," 81.42980",2322,1724.21350620725," 4.69422911"," 4.722722"
"1039",2021-06-02,"Edmonton",84,84,0," 75.46425",2190,1657.78065461871," 3.83561644"," 4.552125"
"1040",2021-06-03,"Edmonton",66,66,0," 69.93149",1502,1593.31781025464," 4.39414115"," 4.389048"
"1041",2021-06-04,"Edmonton",64,64,0," 64.27695",1965,1550.97153306628," 3.25699746"," 4.144303"
"1042",2021-06-05,"Edmonton",66,66,0," 58.29277",1203,1525.75103903435," 5.48628429"," 3.820595"
"1043",2021-06-06,"Edmonton",48,48,0," 53.32853",1336,1534.60067458907," 3.59281437"," 3.475076"
"1044",2021-06-07,"Edmonton",28,28,0," 48.17980",865,1541.74916393216," 3.23699422"," 3.125009"
"1045",2021-06-08,"Edmonton",75,75,0," 42.41901",2619,1548.38593181783," 2.86368843"," 2.739563"
"1046",2021-06-09,"Edmonton",44,44,0," 37.51765",1797,1540.99931468807," 2.44852532"," 2.434631"
"1047",2021-06-10,"Edmonton",34,34,0," 34.38805",1903,1543.23321388408," 1.78665265"," 2.228312"
"1048",2021-06-11,"Edmonton",22,22,0," 31.04297",1427,1516.93399592893," 1.54169587"," 2.046428"
"1049",2021-06-12,"Edmonton",35,35,0," 28.22722",1451,1488.08686103593," 2.41212957"," 1.896880"
"1050",2021-06-13,"Edmonton",20,20,0," 26.10186",988,1468.75873625039," 2.02429150"," 1.777138"
"1051",2021-06-14,"Edmonton",22,22,0," 23.30352",1147,1449.91807205622," 1.91804708"," 1.607230"
