"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"755",2020-04-08,"Edmonton",11,11,0,"   7.42265",461,543.991299860013," 2.38611714"," 1.364479"
"756",2020-04-09,"Edmonton",7,7,0,"   6.00239",631,600.090483229264," 1.10935024"," 1.000247"
"757",2020-04-10,"Edmonton",2,2,0,"   5.00417",945,630.370802501452," 0.21164021"," 0.793845"
"758",2020-04-11,"Edmonton",6,6,0,"   4.20722",889,638.850553289432," 0.67491564"," 0.658561"
"759",2020-04-12,"Edmonton",4,4,0,"   4.02923",454,636.735448423618," 0.88105727"," 0.632795"
"760",2020-04-13,"Edmonton",2,2,0,"   4.34733",532,647.418509728358," 0.37593985"," 0.671486"
"761",2020-04-14,"Edmonton",5,5,0,"   4.50976",506,699.330157173445," 0.98814229"," 0.644868"
"762",2020-04-15,"Edmonton",10,10,0,"   4.66556",876,814.326913298857," 1.14155251"," 0.572934"
"763",2020-04-16,"Edmonton",5,5,0,"   4.81786",818,947.894547783348," 0.61124694"," 0.508270"
"764",2020-04-17,"Edmonton",4,4,0,"   4.87546",1830,1077.93071399534," 0.21857923"," 0.452298"
"765",2020-04-18,"Edmonton",3,3,0,"   4.99143",1237,1183.38954895177," 0.24252223"," 0.421791"
"766",2020-04-19,"Edmonton",6,6,0,"   5.15326",1438,1231.21726575797," 0.41724618"," 0.418550"
"767",2020-04-20,"Edmonton",12,12,0,"   5.53549",1161,1194.65176363117," 1.03359173"," 0.463356"
"768",2020-04-21,"Edmonton",4,4,0,"   6.24778",1106,1143.6421035596," 0.36166365"," 0.546306"
"769",2020-04-22,"Edmonton",4,4,0,"   7.22564",705,1075.62530221229," 0.56737589"," 0.671761"
"770",2020-04-23,"Edmonton",8,8,0,"   7.27569",1014,1008.76894244376," 0.78895464"," 0.721244"
"771",2020-04-24,"Edmonton",12,12,0,"   6.42504",1111,987.013988404377," 1.08010801"," 0.650958"
"772",2020-04-25,"Edmonton",8,8,0,"   5.11378",1145,986.351867068634," 0.69868996"," 0.518453"
"773",2020-04-26,"Edmonton",4,4,0,"   3.84633",1417,971.932037917915," 0.28228652"," 0.395741"
"774",2020-04-27,"Edmonton",2,2,0,"   3.11884",844,958.29685497765," 0.23696682"," 0.325457"
"775",2020-04-28,"Edmonton",3,3,0,"   2.96903",698,916.999315655647," 0.42979943"," 0.323776"
"776",2020-04-29,"Edmonton",2,2,0,"   2.90464",786,858.431619773569," 0.25445293"," 0.338366"
"777",2020-04-30,"Edmonton",5,5,0,"   2.31605",772,837.534888765119," 0.64766839"," 0.276531"
"778",2020-05-01,"Edmonton",1,1,0,"   1.87219",710,825.729414230553," 0.14084507"," 0.226731"
"779",2020-05-02,"Edmonton",1,1,0,"   1.54622",1295,806.032568689201," 0.07722008"," 0.191831"
"780",2020-05-03,"Edmonton",2,2,0,"   0.72113",945,796.613673608266," 0.21164021"," 0.090524"
"781",2020-05-04,"Edmonton",1,1,0,"   0.21059",685,781.715696512437," 0.14598540"," 0.026939"
"782",2020-05-05,"Edmonton",3,3,0,"   0.09055",679,772.453383220482," 0.44182622"," 0.011722"
"783",2020-05-06,"Edmonton",0,0,0,"   0.02952",514,798.536388586771," 0.00000195"," 0.003697"
"784",2020-05-07,"Edmonton",2,2,0,"   0.01429",952,841.265724567485," 0.21008403"," 0.001699"
"785",2020-05-08,"Edmonton",0,0,0,"   0.01926",983,881.590173989844," 0.00000102"," 0.002184"
"786",2020-05-09,"Edmonton",2,2,0,"   0.02645",1167,924.918054018116," 0.17137961"," 0.002859"
"787",2020-05-10,"Edmonton",4,4,0,"   0.02899",1052,968.435946532435," 0.38022814"," 0.002993"
"788",2020-05-11,"Edmonton",0,0,0,"   0.03895",796,1009.68484390351," 0.00000126"," 0.003858"
"789",2020-05-12,"Edmonton",2,2,0,"   0.02664",1025,1042.2958397237," 0.19512195"," 0.002556"
"790",2020-05-13,"Edmonton",2,2,0,"   0.02673",1081,1042.3416873798," 0.18501388"," 0.002565"
"791",2020-05-14,"Edmonton",0,0,0,"   0.03495",1263,996.192636385107," 0.00000079"," 0.003508"
"792",2020-05-15,"Edmonton",1,1,0,"   0.01490",837,931.13016464038," 0.11947431"," 0.001600"
"793",2020-05-16,"Edmonton",1,1,0,"   0.00650",722,871.248233352026," 0.13850416"," 0.000746"
"794",2020-05-17,"Edmonton",0,0,0,"   0.00579",972,816.974122110458," 0.00000103"," 0.000709"
"795",2020-05-18,"Edmonton",0,0,0,"   0.00362",983,784.961995797534," 0.00000102"," 0.000462"
"796",2020-05-19,"Edmonton",1,1,0,"   0.00198",573,757.858158745945," 0.17452007"," 0.000261"
"797",2020-05-20,"Edmonton",2,2,0,"   0.00133",684,720.872648715937," 0.29239766"," 0.000184"
"798",2020-05-21,"Edmonton",0,0,0,"   0.00073",683,701.533836220589," 0.00000146"," 0.000105"
"799",2020-05-22,"Edmonton",0,0,0,"   0.00054",651,716.015324523101," 0.00000154"," 0.000075"
"800",2020-05-23,"Edmonton",0,0,0,"   0.00057",804,750.698237779835," 0.00000124"," 0.000076"
"801",2020-05-24,"Edmonton",1,1,0,"   0.00159",927,795.997832823806," 0.10787487"," 0.000199"
"802",2020-05-25,"Edmonton",0,0,0,"   0.01093",847,826.772198228957," 0.00000118"," 0.001322"
"803",2020-05-26,"Edmonton",2,2,0,"   0.07893",735,843.621803126324," 0.27210884"," 0.009356"
"804",2020-05-27,"Edmonton",3,3,0,"   0.34496",728,864.956260445869," 0.41208791"," 0.039881"
"805",2020-05-28,"Edmonton",1,1,0,"   1.35193",1017,883.915781563178," 0.09832842"," 0.152947"
"806",2020-05-29,"Edmonton",10,10,0,"   3.86947",1002,893.465486386395," 0.99800399"," 0.433086"
"807",2020-05-30,"Edmonton",5,5,0,"   7.11868",935,899.37717939216," 0.53475936"," 0.791512"
"808",2020-05-31,"Edmonton",9,9,0,"   6.72374",953,910.792012153581," 0.94438615"," 0.738230"
"809",2020-06-01,"Edmonton",3,3,0,"   4.59733",779,948.417806105171," 0.38510911"," 0.484737"
"810",2020-06-02,"Edmonton",5,5,0,"   4.12777",766,1030.68555245161," 0.65274151"," 0.400488"
"811",2020-06-03,"Edmonton",2,2,0,"   4.73287",1196,1157.94776299079," 0.16722408"," 0.408729"
"812",2020-06-04,"Edmonton",7,7,0,"   5.70508",1707,1307.79473716241," 0.41007616"," 0.436237"
"813",2020-06-05,"Edmonton",22,22,0,"   8.58187",1651,1466.26783150495," 1.33252574"," 0.585286"
"814",2020-06-06,"Edmonton",12,12,0,"  13.70642",1398,1617.03440944851," 0.85836910"," 0.847627"
"815",2020-06-07,"Edmonton",16,16,0,"  16.34852",1791,1754.95914257261," 0.89335567"," 0.931561"
"816",2020-06-08,"Edmonton",11,11,0,"  16.44371",1936,1899.87336138139," 0.56818182"," 0.865516"
"817",2020-06-09,"Edmonton",16,16,0,"  16.18911",1815,2048.60643699444," 0.88154270"," 0.790250"
"818",2020-06-10,"Edmonton",23,23,0,"  15.44973",2167,2147.52967255741," 1.06137517"," 0.719419"
"819",2020-06-11,"Edmonton",19,19,0,"  14.23237",2911,2245.81807624615," 0.65269667"," 0.633728"
"820",2020-06-12,"Edmonton",13,13,0,"  14.09827",1912,2379.72905721588," 0.67991632"," 0.592432"
"821",2020-06-13,"Edmonton",8,8,0,"  14.34242",2751,2529.37752176058," 0.29080334"," 0.567034"
"822",2020-06-14,"Edmonton",20,20,0,"  14.98291",2770,2712.00220173093," 0.72202166"," 0.552467"
"823",2020-06-15,"Edmonton",21,21,0,"  17.02826",2827,2916.07641280652," 0.74283693"," 0.583944"
"824",2020-06-16,"Edmonton",13,13,0,"  19.38929",2875,3099.8402357328," 0.45217391"," 0.625493"
"825",2020-06-17,"Edmonton",21,21,0,"  20.92120",3116,3290.64670983523," 0.67394095"," 0.635778"
"826",2020-06-18,"Edmonton",26,26,0,"  21.39310",4247,3395.28455095814," 0.61219684"," 0.630083"
"827",2020-06-19,"Edmonton",29,29,0,"  20.80875",3622,3313.05136827163," 0.80066262"," 0.628084"
"828",2020-06-20,"Edmonton",22,22,0,"  20.45652",3790,3164.09573196829," 0.58047493"," 0.646520"
"829",2020-06-21,"Edmonton",10,10,0,"  20.00666",2146,2965.53244461212," 0.46598322"," 0.674640"
"830",2020-06-22,"Edmonton",26,26,0,"  18.32987",2813,2714.76791807379," 0.92428013"," 0.675191"
"831",2020-06-23,"Edmonton",27,27,0,"  17.62792",2491,2519.6530328472," 1.08390205"," 0.699617"
"832",2020-06-24,"Edmonton",10,10,0,"  18.25108",2482,2427.81209525056," 0.40290089"," 0.751750"
"833",2020-06-25,"Edmonton",22,22,0,"  18.54478",2849,2427.82197304033," 0.77220077"," 0.763844"
"834",2020-06-26,"Edmonton",14,14,0,"  18.93548",1667,2512.21533079248," 0.83983203"," 0.753737"
"835",2020-06-27,"Edmonton",23,23,0,"  19.10685",2888,2645.51345640866," 0.79639889"," 0.722236"
"836",2020-06-28,"Edmonton",33,33,0,"  18.89896",3142,2811.19871031216," 1.05028644"," 0.672274"
"837",2020-06-29,"Edmonton",13,13,0,"  18.97673",3116,2970.20818504452," 0.41720154"," 0.638902"
"838",2020-06-30,"Edmonton",14,14,0,"  17.59285",2715,2993.00216421256," 0.51565378"," 0.587800"
"839",2020-07-01,"Edmonton",23,23,0,"  15.23634",3114,2841.76210705604," 0.73859987"," 0.536158"
"840",2020-07-02,"Edmonton",20,20,0,"  14.57894",3663,2641.80803828001," 0.54600055"," 0.551855"
"841",2020-07-03,"Edmonton",5,5,0,"  14.71819",2057,2530.02446730624," 0.24307244"," 0.581741"
"842",2020-07-04,"Edmonton",17,17,0,"  14.78883",1851,2504.1404128437," 0.91842247"," 0.590575"
"843",2020-07-05,"Edmonton",19,19,0,"  15.41994",2470,2528.12791030283," 0.76923077"," 0.609935"
"844",2020-07-06,"Edmonton",27,27,0,"  16.20209",3135,2658.19580862122," 0.86124402"," 0.609514"
"845",2020-07-07,"Edmonton",17,17,0,"  16.59095",2592,2880.35898204785," 0.65586420"," 0.576003"
"846",2020-07-08,"Edmonton",8,8,0,"  16.92011",3112,3094.76294448175," 0.25706941"," 0.546733"
"847",2020-07-09,"Edmonton",21,21,0,"  16.91264",3647,3259.72182074777," 0.57581574"," 0.518837"
"848",2020-07-10,"Edmonton",19,19,0,"  16.88883",3475,3299.76946577375," 0.54676259"," 0.511819"
"849",2020-07-11,"Edmonton",23,23,0,"  17.35428",3914,3167.76090163714," 0.58763413"," 0.547840"
"850",2020-07-12,"Edmonton",12,12,0,"  17.43642",2823,2982.86258298094," 0.42507970"," 0.584553"
"851",2020-07-13,"Edmonton",20,20,0,"  17.55137",2113,2793.73076874875," 0.94652153"," 0.628241"
"852",2020-07-14,"Edmonton",15,15,0,"  18.25048",2484,2606.19088958093," 0.60386473"," 0.700274"
"853",2020-07-15,"Edmonton",22,22,0,"  19.29684",2972,2515.11561655564," 0.74024226"," 0.767235"
"854",2020-07-16,"Edmonton",25,25,0,"  19.82870",2562,2518.54290622463," 0.97580016"," 0.787308"
"855",2020-07-17,"Edmonton",18,18,0,"  19.74184",2600,2550.63824801629," 0.69230769"," 0.773996"
"856",2020-07-18,"Edmonton",17,17,0,"  19.43702",2247,2605.57500908945," 0.75656431"," 0.745978"
"857",2020-07-19,"Edmonton",16,16,0,"  19.17733",2612,2694.30693616218," 0.61255743"," 0.711772"
"858",2020-07-20,"Edmonton",27,27,0,"  18.95843",2969,2779.58672046629," 0.90939710"," 0.682059"
"859",2020-07-21,"Edmonton",23,23,0,"  19.41611",3261,2872.69042220359," 0.70530512"," 0.675886"
"860",2020-07-22,"Edmonton",11,11,0,"  20.02178",2321,2910.64144731471," 0.47393365"," 0.687882"
"861",2020-07-23,"Edmonton",24,24,0,"  20.55887",3125,2891.28494694496," 0.76800000"," 0.711064"
"862",2020-07-24,"Edmonton",27,27,0,"  22.04185",3452,2888.8197422959," 0.78215527"," 0.763005"
"863",2020-07-25,"Edmonton",19,19,0,"  23.29098",2861,2915.96817480652," 0.66410346"," 0.798739"
"864",2020-07-26,"Edmonton",34,34,0,"  23.65868",2500,2895.03411953536," 1.36000000"," 0.817216"
"865",2020-07-27,"Edmonton",17,17,0,"  23.87560",2808,2813.26871604478," 0.60541311"," 0.848678"
"866",2020-07-28,"Edmonton",28,28,0,"  23.39708",3352,2742.53899003145," 0.83532220"," 0.853118"
"867",2020-07-29,"Edmonton",24,24,0,"  23.00721",2309,2729.64753998557," 1.03941100"," 0.842864"
"868",2020-07-30,"Edmonton",17,17,0,"  23.67532",2251,2711.47508846869," 0.75521990"," 0.873153"
"869",2020-07-31,"Edmonton",36,36,0,"  24.34411",3689,2667.19544550234," 0.97587422"," 0.912723"
"870",2020-08-01,"Edmonton",21,21,0,"  25.19676",2856,2663.34619500957," 0.73529412"," 0.946057"
"871",2020-08-02,"Edmonton",23,23,0,"  27.40138",2031,2684.21868334766," 1.13244707"," 1.020833"
"872",2020-08-03,"Edmonton",26,26,0,"  30.22737",2692,2725.9030877506," 0.96582467"," 1.108894"
"873",2020-08-04,"Edmonton",48,48,0,"  33.31087",2650,2761.68341605337," 1.81132075"," 1.206180"
"874",2020-08-05,"Edmonton",36,36,0,"  36.74380",3577,2803.55762483464," 1.00642997"," 1.310613"
"875",2020-08-06,"Edmonton",36,36,0,"  39.24075",2467,2868.94691928292," 1.45926226"," 1.367775"
"876",2020-08-07,"Edmonton",51,51,0,"  39.82760",3135,2934.80421934406," 1.62679426"," 1.357079"
"877",2020-08-08,"Edmonton",41,41,0,"  41.22258",2968,2971.79560362945," 1.38140162"," 1.387127"
"878",2020-08-09,"Edmonton",25,25,0,"  43.64253",2804,3037.8682287975," 0.89158345"," 1.436617"
"879",2020-08-10,"Edmonton",51,51,0,"  44.38552",3144,3068.92862086937," 1.62213740"," 1.446287"
"880",2020-08-11,"Edmonton",89,89,0,"  45.99754",3587,3061.76887429878," 2.48118205"," 1.502319"
"881",2020-08-12,"Edmonton",29,29,0,"  49.46018",2502,3031.90034089406," 1.15907274"," 1.631326"
"882",2020-08-13,"Edmonton",52,52,0,"  51.44789",2858,2956.9003700134," 1.81945416"," 1.739927"
"883",2020-08-14,"Edmonton",64,64,0,"  53.91552",3834,2923.94208315073," 1.66927491"," 1.843933"
"884",2020-08-15,"Edmonton",54,54,0,"  56.94349",2686,2942.98498195365," 2.01042442"," 1.934889"
"885",2020-08-16,"Edmonton",61,61,0,"  56.65921",2806,2927.97775708726," 2.17391304"," 1.935097"
"886",2020-08-17,"Edmonton",55,55,0,"  56.06717",2614,2923.92463277384," 2.10405509"," 1.917531"
"887",2020-08-18,"Edmonton",51,51,0,"  55.45182",3014,2975.86210267474," 1.69210352"," 1.863387"
"888",2020-08-19,"Edmonton",49,49,0,"  50.78581",2859,3012.5832064699," 1.71388597"," 1.685789"
"889",2020-08-20,"Edmonton",89,89,0,"  46.63487",3489,3065.02674480817," 2.55087418"," 1.521516"
"890",2020-08-21,"Edmonton",25,25,0,"  43.70908",3035,3094.21306096932," 0.82372323"," 1.412607"
"891",2020-08-22,"Edmonton",45,45,0,"  40.39291",3832,3114.50073436217," 1.17432150"," 1.296930"
"892",2020-08-23,"Edmonton",30,30,0,"  39.52736",2627,3206.27365879212," 1.14198706"," 1.232813"
"893",2020-08-24,"Edmonton",37,37,0,"  41.47766",2739,3341.35288646911," 1.35085798"," 1.241343"
"894",2020-08-25,"Edmonton",64,64,0,"  42.72682",3854,3417.54815530634," 1.66061235"," 1.250218"
"895",2020-08-26,"Edmonton",47,47,0,"  45.03660",3740,3515.94920279794," 1.25668449"," 1.280923"
"896",2020-08-27,"Edmonton",33,33,0,"  47.97232",3518,3620.13193514066," 0.93803297"," 1.325154"
"897",2020-08-28,"Edmonton",46,46,0,"  49.62779",3703,3634.36865034172," 1.24223602"," 1.365513"
"898",2020-08-29,"Edmonton",74,74,0,"  51.97151",4145,3547.58841092466," 1.78528347"," 1.464981"
"899",2020-08-30,"Edmonton",54,54,0,"  54.47013",3819,3432.68881396087," 1.41398272"," 1.586806"
"900",2020-08-31,"Edmonton",59,59,0,"  54.81838",2739,3333.10779078021," 2.15407083"," 1.644663"
"901",2020-09-01,"Edmonton",49,49,0,"  56.30822",2898,3325.37809516582," 1.69082126"," 1.693288"
"902",2020-09-02,"Edmonton",44,44,0,"  59.59209",2725,3384.54315361365," 1.61467890"," 1.760713"
"903",2020-09-03,"Edmonton",77,77,0,"  62.81875",4535,3488.52847235127," 1.69790518"," 1.800723"
"904",2020-09-04,"Edmonton",69,69,0,"  66.34432",4490,3713.12090708773," 1.53674833"," 1.786754"
"905",2020-09-05,"Edmonton",84,84,0,"  67.49299",3342,3939.60183388211," 2.51346499"," 1.713193"
"906",2020-09-06,"Edmonton",61,61,0,"  63.50316",4015,3992.4204870213," 1.51930262"," 1.590593"
"907",2020-09-07,"Edmonton",64,64,0,"  59.61406",3992,4000.19198795622," 1.60320641"," 1.490280"
"908",2020-09-08,"Edmonton",46,46,0,"  57.16091",4314,4075.71929773776," 1.06629578"," 1.402474"
"909",2020-09-09,"Edmonton",60,60,0,"  54.56485",3593,4091.37637434128," 1.66991372"," 1.333655"
"910",2020-09-10,"Edmonton",57,57,0,"  54.86842",4622,4155.45210311982," 1.23323237"," 1.320396"
"911",2020-09-11,"Edmonton",34,34,0,"  57.79265",3562,4298.89260916333," 0.95451993"," 1.344361"
"912",2020-09-12,"Edmonton",87,87,0,"  61.32706",6525,4577.28031410369," 1.33333333"," 1.339814"
"913",2020-09-13,"Edmonton",69,69,0,"  68.47969",3499,4983.64829064649," 1.97199200"," 1.374088"
"914",2020-09-14,"Edmonton",67,67,0,"  77.52001",5189,5359.37815904336," 1.29119291"," 1.446437"
"915",2020-09-15,"Edmonton",112,112,0,"  81.22674",6196,5431.31940081155," 1.80761782"," 1.495525"
"916",2020-09-16,"Edmonton",102,102,0,"  82.67093",7660,5424.72624325012," 1.33159269"," 1.523965"
"917",2020-09-17,"Edmonton",52,52,0,"  81.81765",4094,5319.40977019814," 1.27015144"," 1.538096"
"918",2020-09-18,"Edmonton",90,90,0,"  78.90903",5177,5095.35456385838," 1.73845857"," 1.548646"
"919",2020-09-19,"Edmonton",72,72,0,"  77.32878",5786,4894.01787955794," 1.24438299"," 1.580067"
"920",2020-09-20,"Edmonton",86,86,0,"  75.96986",4095,4793.44201639671," 2.10012210"," 1.584871"
"921",2020-09-21,"Edmonton",76,76,0,"  72.97656",4196,4715.39731893893," 1.81124881"," 1.547623"
"922",2020-09-22,"Edmonton",80,80,0,"  72.26889",4476,4728.55512522396," 1.78731010"," 1.528350"
"923",2020-09-23,"Edmonton",54,54,0,"  72.61922",4879,4790.74192067332," 1.10678418"," 1.515824"
"924",2020-09-24,"Edmonton",69,69,0,"  73.26145",5796,4888.28507850079," 1.19047619"," 1.498715"
"925",2020-09-25,"Edmonton",90,90,0,"  75.10223",5291,4957.67508756025," 1.70100170"," 1.514868"
"926",2020-09-26,"Edmonton",85,85,0,"  77.46873",5541,4894.19453170379," 1.53401913"," 1.582870"
"927",2020-09-27,"Edmonton",72,72,0,"  79.97068",4169,4917.77295920355," 1.72703286"," 1.626156"
"928",2020-09-28,"Edmonton",60,60,0,"  83.66665",3118,5115.76741744919," 1.92431046"," 1.635466"
"929",2020-09-29,"Edmonton",118,118,0,"  89.37092",6439,5330.46264810212," 1.83258270"," 1.676607"
"930",2020-09-30,"Edmonton",103,103,0,"  97.82783",7507,5572.78265834822," 1.37205275"," 1.755457"
"931",2020-10-01,"Edmonton",96,96,0," 107.10784",5811,5743.23750634929," 1.65203924"," 1.864938"
"932",2020-10-02,"Edmonton",127,127,0," 114.00283",6305,5679.32113552115," 2.01427439"," 2.007332"
"933",2020-10-03,"Edmonton",115,115,0," 120.38364",5175,5667.80239513115," 2.22222222"," 2.123991"
"934",2020-10-04,"Edmonton",125,125,0," 127.29883",4201,5614.7000643346," 2.97548203"," 2.267242"
"935",2020-10-05,"Edmonton",124,124,0," 132.04867",7829,5468.87767912613," 1.58385490"," 2.414548"
"936",2020-10-06,"Edmonton",164,164,0," 133.04290",4638,5367.02307205829," 3.53600690"," 2.478896"
"937",2020-10-07,"Edmonton",137,137,0," 132.43210",4931,5271.53596764487," 2.77834111"," 2.512211"
"938",2020-10-08,"Edmonton",113,113,0," 130.42851",4773,5164.96897492529," 2.36748376"," 2.525252"
"939",2020-10-09,"Edmonton",138,138,0," 127.30936",6412,5306.65329774451," 2.15221460"," 2.399052"
"940",2020-10-10,"Edmonton",121,121,0," 125.49634",5259,5529.86925222824," 2.30081765"," 2.269427"
"941",2020-10-11,"Edmonton",132,132,0," 124.90663",6602,5656.27219867201," 1.99939412"," 2.208285"
"942",2020-10-12,"Edmonton",111,111,0," 124.90005",4810,5635.51978361549," 2.30769231"," 2.216300"
"943",2020-10-13,"Edmonton",126,126,0," 128.29096",5304,5528.65082815374," 2.37556561"," 2.320475"
"944",2020-10-14,"Edmonton",120,120,0," 131.49438",4875,5339.95410406274," 2.46153846"," 2.462463"
"945",2020-10-15,"Edmonton",169,169,0," 131.56401",5965,5146.69753388586," 2.83319363"," 2.556280"
"946",2020-10-16,"Edmonton",152,152,0," 135.89953",6173,5047.77594766825," 2.46233598"," 2.692265"
"947",2020-10-17,"Edmonton",85,85,0," 143.17433",4088,5009.51688252691," 2.07925636"," 2.858047"
"948",2020-10-18,"Edmonton",201,201,0," 150.33193",5515,4978.21131720826," 3.64460562"," 3.019798"
"949",2020-10-19,"Edmonton",151,151,0," 162.72914",4279,5031.81882312144," 3.52886188"," 3.234002"
"950",2020-10-20,"Edmonton",175,174,1," 177.52374",4666,5135.19155523331," 3.75053579"," 3.457003"
"951",2020-10-21,"Edmonton",219,219,0," 189.50830",5260,5195.62413218399," 4.16349810"," 3.647460"
"952",2020-10-22,"Edmonton",186,186,0," 205.83777",5812,5251.31987761998," 3.20027529"," 3.919734"
"953",2020-10-23,"Edmonton",180,180,0," 216.00670",5708,5125.37718320707," 3.15346882"," 4.214455"
"954",2020-10-24,"Edmonton",312,312,0," 214.24944",6355,4822.45246352423," 4.90952006"," 4.442749"
"955",2020-10-25,"Edmonton",264,264,0," 209.58316",4312,4497.17355047764," 6.12244898"," 4.660331"
"956",2020-10-26,"Edmonton",157,157,0," 200.63965",2902,4165.53347716285," 5.41006203"," 4.816662"
"957",2020-10-27,"Edmonton",145,145,0," 187.64268",3553,3906.4903391328," 4.08105826"," 4.803357"
"958",2020-10-28,"Edmonton",192,192,0," 182.44883",3620,3832.48023227471," 5.30386740"," 4.760594"
"959",2020-10-29,"Edmonton",211,211,0," 187.35414",4690,3892.24664083379," 4.49893390"," 4.813522"
"960",2020-10-30,"Edmonton",200,200,0," 201.30934",4580,4038.78797881219," 4.36681223"," 4.984400"
"961",2020-10-31,"Edmonton",167,167,0," 221.72445",3919,4198.97409009689," 4.26129115"," 5.280443"
"962",2020-11-01,"Edmonton",293,293,0," 244.59399",4836,4339.59236372454," 6.05872622"," 5.636336"
"963",2020-11-02,"Edmonton",293,293,0," 267.91196",3304,4480.66467799325," 8.86803874"," 5.979291"
"964",2020-11-03,"Edmonton",263,263,0," 288.04029",4336,4541.3528203584," 6.06549815"," 6.342610"
"965",2020-11-04,"Edmonton",315,315,0," 295.67710",5201,4463.72603908732," 6.05652759"," 6.623997"
"966",2020-11-05,"Edmonton",294,294,0," 288.52818",4906,4310.69485157521," 5.99266205"," 6.693310"
"967",2020-11-06,"Edmonton",350,350,0," 282.15233",4836,4164.19533665994," 7.23738627"," 6.775675"
"968",2020-11-07,"Edmonton",226,226,0," 285.66780",3713,4110.32175628535," 6.08672233"," 6.950011"
"969",2020-11-08,"Edmonton",281,281,0," 292.40847",3574,4132.66799895662," 7.86233912"," 7.075537"
"970",2020-11-09,"Edmonton",340,340,0," 305.07200",3794,4227.23343922528," 8.96151819"," 7.216824"
"971",2020-11-10,"Edmonton",245,245,0," 327.06718",4016,4362.0122416845," 6.10059761"," 7.498080"
"972",2020-11-11,"Edmonton",380,380,0," 346.24604",4897,4417.1676392178," 7.75985297"," 7.838644"
"973",2020-11-12,"Edmonton",393,393,0," 357.37350",4969,4391.14473166101," 7.90903602"," 8.138504"
"974",2020-11-13,"Edmonton",420,420,0," 362.36279",4775,4365.8221271649," 8.79581152"," 8.299990"
"975",2020-11-14,"Edmonton",401,401,0," 361.64328",4748,4374.48467294133," 8.44566133"," 8.267106"
"976",2020-11-15,"Edmonton",334,334,0," 366.55738",4026,4507.63986588293," 8.29607551"," 8.131914"
"977",2020-11-16,"Edmonton",311,311,0," 384.57442",3388,4773.4144617092," 9.17945691"," 8.056590"
"978",2020-11-17,"Edmonton",331,331,0," 413.03466",5107,5131.71686584463," 6.48130018"," 8.048664"
"979",2020-11-18,"Edmonton",521,521,0," 462.58303",5895,5636.91623861601," 8.83799830"," 8.206314"
"980",2020-11-19,"Edmonton",501,501,0," 535.64981",6230,6215.65101110872," 8.04173355"," 8.617759"
"981",2020-11-20,"Edmonton",710,710,0," 606.95272",8730,6688.86764701202," 8.13287514"," 9.074073"
"982",2020-11-21,"Edmonton",834,834,0," 650.81481",8053,6937.67635246421,"10.35638892"," 9.380876"
"983",2020-11-22,"Edmonton",801,801,0," 665.73936",7460,6954.17140145389,"10.73726542"," 9.573238"
"984",2020-11-23,"Edmonton",522,522,0," 643.64086",5020,6797.17493425189,"10.39840637"," 9.469241"
"985",2020-11-24,"Edmonton",568,568,0," 613.00475",6253,6681.34706815665," 9.08363985"," 9.174868"
"986",2020-11-25,"Edmonton",453,453,0," 600.22143",5941,6692.01000301563," 7.62497896"," 8.969225"
"987",2020-11-26,"Edmonton",644,644,0," 601.68477",7121,6775.89256832949," 9.04367364"," 8.879786"
"988",2020-11-27,"Edmonton",812,812,0," 616.65160",8851,6855.74790118979," 9.17410462"," 8.994666"
"989",2020-11-28,"Edmonton",671,671,0," 656.93302",8178,7036.49105211998," 8.20494008"," 9.336088"
"990",2020-11-29,"Edmonton",616,616,0," 704.26799",5955,7231.52896825899,"10.34424853"," 9.738853"
"991",2020-11-30,"Edmonton",654,654,0," 749.24497",6337,7324.16523928622,"10.32034086","10.229766"
"992",2020-12-01,"Edmonton",814,814,0," 793.02983",7700,7341.20557768652,"10.57142857","10.802447"
"993",2020-12-02,"Edmonton",995,995,0," 823.21061",8279,7408.92835544891,"12.01835971","11.111062"
"994",2020-12-03,"Edmonton",823,823,0," 823.35943",6133,7449.04222556433,"13.41920757","11.053225"
"995",2020-12-04,"Edmonton",805,805,0," 807.01055",7902,7523.7006626239,"10.18729436","10.726245"
"996",2020-12-05,"Edmonton",761,761,0," 797.80840",8519,7709.82740227655," 8.93297335","10.347941"
"997",2020-12-06,"Edmonton",823,823,0," 799.12022",9199,7904.83980447091," 8.94662463","10.109253"
"998",2020-12-07,"Edmonton",800,800,0," 810.25573",7386,8013.79835252714,"10.83130246","10.110758"
"999",2020-12-08,"Edmonton",715,715,0," 822.59034",6738,8073.10332788394,"10.61145741","10.189271"
"1000",2020-12-09,"Edmonton",944,944,0," 824.06249",7892,8084.15376992182,"11.96147998","10.193553"
"1001",2020-12-10,"Edmonton",928,928,0," 829.32574",9309,8238.93157696769," 9.96884735","10.065938"
"1002",2020-12-11,"Edmonton",740,740,0," 840.72949",8481,8541.92457538869," 8.72538616"," 9.842390"
"1003",2020-12-12,"Edmonton",813,813,0," 818.05022",8948,8545.34062780721," 9.08582924"," 9.573056"
"1004",2020-12-13,"Edmonton",1004,1004,0," 768.80104",10354,8254.62543042276," 9.69673556"," 9.313579"
"1005",2020-12-14,"Edmonton",580,580,0," 719.72618",5874,7930.45123491382," 9.87402111"," 9.075476"
