"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"506",2021-07-24,"Calgary",86,86,0,"  83.6939",2912,3023.97485871736," 2.9532967"," 2.7677"
"507",2021-07-25,"Calgary",49,49,0,"  90.5013",2452,3096.4828518515," 1.9983687"," 2.9227"
"508",2021-07-26,"Calgary",92,92,0,"  94.7235",2817,3156.61074009957," 3.2658857"," 3.0008"
"509",2021-07-27,"Calgary",103,103,0,"  97.5856",3427,3167.80326065362," 3.0055442"," 3.0805"
"510",2021-07-28,"Calgary",135,135,0,"  99.8391",3673,3107.74376226103," 3.6754696"," 3.2126"
"511",2021-07-29,"Calgary",118,118,0," 100.8749",3808,3015.35677610104," 3.0987395"," 3.3454"
"512",2021-07-30,"Calgary",117,117,0," 102.1642",3107,2925.11892441248," 3.7656904"," 3.4927"
"513",2021-07-31,"Calgary",101,101,0," 102.8135",2685,2820.57132015086," 3.7616387"," 3.6451"
"514",2021-08-01,"Calgary",77,77,0," 104.7858",1937,2720.1470094249," 3.9752194"," 3.8522"
"515",2021-08-02,"Calgary",74,74,0," 108.4418",2278,2679.61913535751," 3.2484636"," 4.0469"
"516",2021-08-03,"Calgary",117,117,0," 112.5610",2646,2700.7761158048," 4.4217687"," 4.1677"
"517",2021-08-04,"Calgary",148,148,0," 117.8269",3356,2783.3602107223," 4.4100119"," 4.2333"
"518",2021-08-05,"Calgary",159,159,0," 125.2447",3416,2910.30285990719," 4.6545667"," 4.3035"
"519",2021-08-06,"Calgary",166,166,0," 131.9689",3580,3038.71353419049," 4.6368715"," 4.3429"
"520",2021-08-07,"Calgary",147,147,0," 136.6961",3339,3141.34236465518," 4.4025157"," 4.3515"
"521",2021-08-08,"Calgary",87,87,0," 140.6865",2054,3206.8354889478," 4.2356378"," 4.3871"
"522",2021-08-09,"Calgary",97,97,0," 143.9245",2624,3205.72382882664," 3.6966463"," 4.4896"
"523",2021-08-10,"Calgary",179,179,0," 147.0749",3899,3196.02325790449," 4.5909207"," 4.6018"
"524",2021-08-11,"Calgary",184,184,0," 150.7483",3447,3173.68071747872," 5.3379751"," 4.7500"
"525",2021-08-12,"Calgary",201,201,0," 154.9281",4216,3113.35496597422," 4.7675522"," 4.9762"
"526",2021-08-13,"Calgary",175,175,0," 157.5017",3243,3056.83326167055," 5.3962381"," 5.1524"
"527",2021-08-14,"Calgary",185,185,0," 159.8997",3076,3032.26779734026," 6.0143043"," 5.2733"
"528",2021-08-15,"Calgary",97,97,0," 163.6950",1891,3009.59135595727," 5.1295611"," 5.4391"
"529",2021-08-16,"Calgary",111,111,0," 167.7302",2383,3015.61903717894," 4.6579941"," 5.5620"
"530",2021-08-17,"Calgary",217,217,0," 171.6201",3612,3028.88708978115," 6.0077519"," 5.6661"
"531",2021-08-18,"Calgary",212,212,0," 177.7113",3813,3048.21251587155," 5.5599266"," 5.8300"
"532",2021-08-19,"Calgary",226,226,0," 184.6768",3479,3076.46258323356," 6.4961196"," 6.0029"
"533",2021-08-20,"Calgary",242,242,0," 194.3890",3456,3117.55604424714," 7.0023148"," 6.2353"
"534",2021-08-21,"Calgary",194,194,0," 207.2014",3380,3180.64300028483," 5.7396450"," 6.5144"
"535",2021-08-22,"Calgary",148,148,0," 220.2741",2185,3300.59439073326," 6.7734554"," 6.6738"
"536",2021-08-23,"Calgary",162,162,0," 232.3467",2223,3412.62074568935," 7.2874494"," 6.8085"
"537",2021-08-24,"Calgary",316,316,0," 245.8560",4976,3523.09014376841," 6.3504823"," 6.9784"
"538",2021-08-25,"Calgary",283,283,0," 255.9373",4180,3642.11995838782," 6.7703349"," 7.0272"
"539",2021-08-26,"Calgary",353,353,0," 261.4489",4648,3739.95437003087," 7.5946644"," 6.9907"
"540",2021-08-27,"Calgary",326,326,0," 264.8405",4192,3794.76400061086," 7.7767176"," 6.9791"
"541",2021-08-28,"Calgary",282,282,0," 267.4070",4023,3822.54114824781," 7.0096943"," 6.9955"
"542",2021-08-29,"Calgary",161,161,0," 272.3452",2765,3862.37375886819," 5.8227848"," 7.0512"
"543",2021-08-30,"Calgary",182,182,0," 284.8879",2428,3936.54079475688," 7.4958814"," 7.2370"
"544",2021-08-31,"Calgary",365,365,0," 301.6807",5075,4006.93711541129," 7.1921182"," 7.5290"
"545",2021-09-01,"Calgary",443,443,0," 318.3122",5221,4056.84438295837," 8.4849646"," 7.8463"
"546",2021-09-02,"Calgary",424,424,0," 333.9307",5300,4141.15715842205," 8.0000000"," 8.0637"
"547",2021-09-03,"Calgary",345,345,0," 340.0880",3886,4146.86795293477," 8.8780237"," 8.2011"
"548",2021-09-04,"Calgary",426,426,0," 342.4209",5390,4140.63895819022," 7.9035250"," 8.2698"
"549",2021-09-05,"Calgary",184,184,0," 346.7492",2251,4152.1855762305," 8.1741448"," 8.3510"
"550",2021-09-06,"Calgary",303,303,0," 350.1766",3634,4204.99848454081," 8.3379196"," 8.3276"
"551",2021-09-07,"Calgary",426,426,0," 353.7667",4395,4292.46101655638," 9.6928328"," 8.2416"
"552",2021-09-08,"Calgary",408,408,0," 366.2742",5854,4470.01603583284," 6.9695934"," 8.1940"
"553",2021-09-09,"Calgary",393,393,0," 386.8276",5044,4660.04205946049," 7.7914354"," 8.3009"
"554",2021-09-10,"Calgary",469,469,0," 417.5577",6039,4950.51248857819," 7.7661865"," 8.4346"
"555",2021-09-11,"Calgary",532,532,0," 449.8472",4746,5203.07138714709,"11.2094395"," 8.6458"
"556",2021-09-12,"Calgary",370,370,0," 472.1586",4597,5365.33918506422," 8.0487274"," 8.8002"
"557",2021-09-13,"Calgary",374,374,0," 477.2563",3825,5423.94836339196," 9.7777778"," 8.7991"
"558",2021-09-14,"Calgary",513,513,0," 461.8409",6541,5412.58554478913," 7.8428375"," 8.5327"
"559",2021-09-15,"Calgary",530,530,0," 433.3225",6236,5322.60560140989," 8.4990378"," 8.1412"
"560",2021-09-16,"Calgary",455,455,0," 401.8645",6187,5232.55262610679," 7.3541296"," 7.6801"
"561",2021-09-17,"Calgary",445,445,0," 372.7756",5747,5139.77822234246," 7.7431703"," 7.2528"
"562",2021-09-18,"Calgary",356,356,0," 353.8016",5455,5162.99213873329," 6.5261228"," 6.8526"
"563",2021-09-19,"Calgary",202,202,0," 342.4132",3080,5216.41812672504," 6.5584416"," 6.5641"
"564",2021-09-20,"Calgary",297,297,0," 336.3796",4556,5234.59037259159," 6.5188762"," 6.4261"
"565",2021-09-21,"Calgary",383,383,0," 340.2084",6045,5272.86617690692," 6.3358147"," 6.4521"
"566",2021-09-22,"Calgary",393,393,0," 351.6278",6706,5336.58053476783," 5.8604235"," 6.5890"
"567",2021-09-23,"Calgary",376,376,0," 361.8129",6062,5355.22045261304," 6.2025734"," 6.7563"
"568",2021-09-24,"Calgary",477,477,0," 374.5502",5906,5401.22617914073," 8.0765323"," 6.9345"
"569",2021-09-25,"Calgary",386,386,0," 382.8223",5305,5375.97869139732," 7.2761546"," 7.1210"
"570",2021-09-26,"Calgary",339,339,0," 382.9318",4581,5289.43177394926," 7.4001310"," 7.2396"
"571",2021-09-27,"Calgary",254,254,0," 377.5416",3389,5211.12793753809," 7.4948362"," 7.2449"
"572",2021-09-28,"Calgary",395,395,0," 368.7243",5499,5104.11989770546," 7.1831242"," 7.2241"
"573",2021-09-29,"Calgary",418,418,0," 355.1674",6368,4958.70926202267," 6.5640704"," 7.1625"
"574",2021-09-30,"Calgary",464,464,0," 346.9126",6728,4909.53948798074," 6.8965517"," 7.0661"
"575",2021-10-01,"Calgary",353,353,0," 336.2840",4869,4853.52880429886," 7.2499487"," 6.9286"
"576",2021-10-02,"Calgary",346,346,0," 318.3908",4835,4746.32078523887," 7.1561531"," 6.7082"
"577",2021-10-03,"Calgary",220,220,0," 301.7917",3204,4708.2890189125," 6.8664170"," 6.4098"
"578",2021-10-04,"Calgary",198,198,0," 288.9468",3137,4707.44463360227," 6.3117628"," 6.1381"
"579",2021-10-05,"Calgary",324,324,0," 274.9675",6159,4670.89488433515," 5.2605943"," 5.8868"
"580",2021-10-06,"Calgary",322,322,0," 262.0518",6011,4625.69777576224," 5.3568458"," 5.6651"
"581",2021-10-07,"Calgary",299,299,0," 248.9964",5522,4488.53113267696," 5.4147048"," 5.5474"
"582",2021-10-08,"Calgary",271,271,0," 234.6289",4902,4259.37566576049," 5.5283558"," 5.5085"
"583",2021-10-09,"Calgary",208,208,0," 222.6494",3605,4061.84877393284," 5.7697642"," 5.4815"
"584",2021-10-10,"Calgary",140,140,0," 212.3094",2587,3883.88885222481," 5.4116738"," 5.4664"
"585",2021-10-11,"Calgary",184,184,0," 206.0462",3148,3774.98615513022," 5.8449809"," 5.4582"
"586",2021-10-12,"Calgary",206,206,0," 203.5016",3875,3777.39165077162," 5.3161290"," 5.3874"
"587",2021-10-13,"Calgary",256,256,0," 201.5652",4788,3815.19388142697," 5.3467001"," 5.2832"
"588",2021-10-14,"Calgary",228,228,0," 197.5942",5052,3879.19290536438," 4.5130641"," 5.0937"
"589",2021-10-15,"Calgary",231,231,0," 192.9536",4202,3980.36314066712," 5.4973822"," 4.8476"
"590",2021-10-16,"Calgary",172,172,0," 187.2197",3831,4030.35559326437," 4.4896894"," 4.6452"
"591",2021-10-17,"Calgary",125,125,0," 181.0756",2783,4013.81998754707," 4.4915559"," 4.5113"
"592",2021-10-18,"Calgary",141,141,0," 172.0213",3366,3953.99357885676," 4.1889483"," 4.3506"
"593",2021-10-19,"Calgary",231,231,0," 163.5853",4593,3845.72440306335," 5.0293926"," 4.2537"
"594",2021-10-20,"Calgary",159,159,0," 157.7980",4627,3734.58362283534," 3.4363518"," 4.2253"
"595",2021-10-21,"Calgary",172,172,0," 152.6365",4061,3634.64527518136," 4.2354100"," 4.1995"
"596",2021-10-22,"Calgary",159,159,0," 148.4449",3973,3569.81448938577," 4.0020136"," 4.1583"
"597",2021-10-23,"Calgary",140,140,0," 147.6888",3136,3568.6431736239," 4.4642857"," 4.1385"
"598",2021-10-24,"Calgary",106,106,0," 146.9970",2412,3596.40721331177," 4.3946932"," 4.0873"
"599",2021-10-25,"Calgary",131,131,0," 145.4924",3213,3593.42551258563," 4.0771864"," 4.0488"
"600",2021-10-26,"Calgary",169,169,0," 141.7298",4588,3578.5501236511," 3.6835222"," 3.9605"
"601",2021-10-27,"Calgary",163,163,0," 134.2156",4141,3554.05040391889," 3.9362473"," 3.7764"
"602",2021-10-28,"Calgary",155,155,0," 127.0741",4069,3540.95016649816," 3.8092898"," 3.5887"
"603",2021-10-29,"Calgary",111,111,0," 122.8953",3601,3554.50791271219," 3.0824771"," 3.4574"
"604",2021-10-30,"Calgary",98,98,0," 118.2224",3389,3582.70787124016," 2.8917085"," 3.2998"
"605",2021-10-31,"Calgary",110,110,0," 116.5879",2570,3620.13966226401," 4.2801556"," 3.2205"
"606",2021-11-01,"Calgary",85,85,0," 119.7569",3098,3694.14644014989," 2.7437056"," 3.2418"
"607",2021-11-02,"Calgary",166,166,0," 124.5846",4370,3783.41824855758," 3.7986270"," 3.2929"
"608",2021-11-03,"Calgary",127,127,0," 128.7456",4923,3884.21076721089," 2.5797278"," 3.3146"
"609",2021-11-04,"Calgary",163,163,0," 133.1762",4710,3968.73192647946," 3.4607219"," 3.3556"
"610",2021-11-05,"Calgary",158,158,0," 136.6434",4642,3993.88126563198," 3.4037053"," 3.4213"
"611",2021-11-06,"Calgary",130,130,0," 140.0469",3538,3978.26275483142," 3.6743923"," 3.5203"
"612",2021-11-07,"Calgary",94,94,0," 139.9303",2406,3928.48828870304," 3.9068994"," 3.5619"
"613",2021-11-08,"Calgary",139,139,0," 135.9765",3472,3842.59826050849," 4.0034562"," 3.5387"
"614",2021-11-09,"Calgary",174,174,0," 131.5553",5017,3738.83776998489," 3.4682081"," 3.5186"
"615",2021-11-10,"Calgary",131,131,0," 129.7385",4689,3618.1393774706," 2.7937727"," 3.5858"
"616",2021-11-11,"Calgary",110,110,0," 129.4051",3749,3494.66887891359," 2.9341158"," 3.7029"
"617",2021-11-12,"Calgary",157,157,0," 129.8547",3500,3444.9135320799," 4.4857143"," 3.7695"
"618",2021-11-13,"Calgary",158,158,0," 132.2168",2775,3437.40729624716," 5.6936937"," 3.8464"
"619",2021-11-14,"Calgary",92,92,0," 134.8292",2747,3445.91464158973," 3.3491081"," 3.9127"
"620",2021-11-15,"Calgary",107,107,0," 134.2702",2842,3455.26473996265," 3.7649543"," 3.8860"
"621",2021-11-16,"Calgary",166,166,0," 133.4659",4514,3449.1609661678," 3.6774479"," 3.8695"
"622",2021-11-17,"Calgary",148,148,0," 135.9165",3966,3435.58216033454," 3.7317196"," 3.9561"
"623",2021-11-18,"Calgary",151,151,0," 138.6106",3844,3439.46848621084," 3.9281998"," 4.0300"
"624",2021-11-19,"Calgary",179,179,0," 139.8635",4119,3428.26722511084," 4.3457150"," 4.0797"
"625",2021-11-20,"Calgary",126,126,0," 138.5327",3203,3392.42810056459," 3.9338121"," 4.0836"
"626",2021-11-21,"Calgary",99,99,0," 135.3733",2084,3334.47623346576," 4.7504798"," 4.0598"
"627",2021-11-22,"Calgary",101,101,0," 133.1241",2401,3265.48314072942," 4.2065806"," 4.0767"
"628",2021-11-23,"Calgary",162,162,0," 130.8075",4456,3222.48863017102," 3.6355476"," 4.0592"
"629",2021-11-24,"Calgary",176,176,0," 127.0352",4228,3216.09511168427," 4.1627247"," 3.9500"
"630",2021-11-25,"Calgary",137,137,0," 124.1074",3923,3217.02299230355," 3.4922253"," 3.8578"
"631",2021-11-26,"Calgary",129,129,0," 123.0723",3241,3198.63595619336," 3.9802530"," 3.8477"
"632",2021-11-27,"Calgary",93,93,0," 122.1441",2829,3197.57592230672," 3.2873807"," 3.8199"
"633",2021-11-28,"Calgary",99,99,0," 123.3473",1989,3242.30447418058," 4.9773756"," 3.8043"
"634",2021-11-29,"Calgary",95,95,0," 125.4512",2561,3298.84920404662," 3.7094885"," 3.8029"
"635",2021-11-30,"Calgary",192,192,0," 126.9199",5232,3359.24527922184," 3.6697248"," 3.7782"
"636",2021-12-01,"Calgary",139,139,0," 126.4794",4058,3414.69110789997," 3.4253327"," 3.7040"
"637",2021-12-02,"Calgary",154,154,0," 124.8819",4359,3443.48008921762," 3.5329204"," 3.6266"
"638",2021-12-03,"Calgary",133,133,0," 121.9620",3358,3424.05745924135," 3.9606909"," 3.5619"
"639",2021-12-04,"Calgary",109,109,0," 120.2325",3243,3392.68540855761," 3.3610854"," 3.5439"
"640",2021-12-05,"Calgary",71,71,0," 119.3636",2164,3379.17458025597," 3.2809612"," 3.5323"
"641",2021-12-06,"Calgary",97,97,0," 119.0922",2481,3390.32244055143," 3.9097138"," 3.5127"
"642",2021-12-07,"Calgary",156,156,0," 118.8165",4593,3367.28720745069," 3.3964729"," 3.5286"
"643",2021-12-08,"Calgary",161,161,0," 118.6938",4667,3309.05017103405," 3.4497536"," 3.5869"
"644",2021-12-09,"Calgary",145,145,0," 119.5062",4127,3272.22650319296," 3.5134480"," 3.6521"
"645",2021-12-10,"Calgary",120,120,0," 123.4312",3259,3315.15588502437," 3.6821111"," 3.7232"
"646",2021-12-11,"Calgary",110,110,0," 132.2104",2478,3397.49720320323," 4.4390638"," 3.8914"
"647",2021-12-12,"Calgary",82,82,0," 145.5426",2484,3465.3650911997," 3.3011272"," 4.1999"
"648",2021-12-13,"Calgary",156,156,0," 164.5916",3274,3528.90049695024," 4.7648137"," 4.6641"
"649",2021-12-14,"Calgary",219,219,0," 189.3302",4477,3555.74810036762," 4.8916685"," 5.3246"
"650",2021-12-15,"Calgary",251,251,0," 218.2889",4075,3516.47619366663," 6.1595092"," 6.2076"
"651",2021-12-16,"Calgary",338,338,0," 261.5471",4058,3545.70548977901," 8.3292262"," 7.3764"
"652",2021-12-17,"Calgary",353,353,0," 333.8306",4486,3713.4223715084," 7.8689255"," 8.9898"
"653",2021-12-18,"Calgary",415,415,0," 423.5456",3659,3885.00702437891,"11.3418967","10.9021"
"654",2021-12-19,"Calgary",365,365,0," 517.4397",2708,4000.78844843749,"13.4785820","12.9334"
"655",2021-12-20,"Calgary",459,459,0," 610.6551",2781,4020.98372085239,"16.5048544","15.1867"
"656",2021-12-21,"Calgary",807,807,0," 685.8052",4960,3917.53143301494,"16.2701613","17.5061"
"657",2021-12-22,"Calgary",899,899,0," 744.7490",4879,3767.08650445057,"18.4259069","19.7699"
"658",2021-12-23,"Calgary",1003,1003,0," 773.5380",4250,3493.52209699904,"23.6000000","22.1421"
"659",2021-12-24,"Calgary",1526,1526,0," 751.7017",5496,3080.57468186029,"27.7656477","24.4013"
"660",2021-12-25,"Calgary",864,864,0," 739.4804",2629,2787.9171483715,"32.8642069","26.5245"
"661",2021-12-26,"Calgary",199,199,0," 771.6948",899,2684.21310776084,"22.1357063","28.7494"
"662",2021-12-27,"Calgary",502,502,0," 850.4403",1893,2747.55539932287,"26.5187533","30.9526"
"663",2021-12-28,"Calgary",1381,1380,1,"1012.8764",3879,3045.89236154508,"35.6019593","33.2538"
"664",2021-12-29,"Calgary",1906,1906,0,"1262.6347",4584,3508.22382777624,"41.5794066","35.9907"
"665",2021-12-30,"Calgary",2174,2174,0,"1485.6203",5495,3894.38449148616,"39.5632393","38.1478"
"666",2021-12-31,"Calgary",2154,2154,0,"1600.6624",5243,4124.75184518239,"41.0833492","38.8063"
"667",2022-01-01,"Calgary",1923,1923,0,"1663.2523",4537,4261.41954773117,"42.3848358","39.0305"
"668",2022-01-02,"Calgary",850,850,0,"1735.0770",2628,4379.96235277279,"32.3439878","39.6140"
"669",2022-01-03,"Calgary",1297,1297,0,"1824.6254",3279,4519.47990955227,"39.5547423","40.3725"
"670",2022-01-04,"Calgary",2399,2399,0,"1943.5873",5649,4703.95374399353,"42.4676934","41.3182"
"671",2022-01-05,"Calgary",2064,2064,0,"2092.5874",4566,4949.43596613644,"45.2036794","42.2793"
"672",2022-01-06,"Calgary",2885,2885,0,"2277.5691",6677,5322.15007969688,"43.2080276","42.7942"
"673",2022-01-07,"Calgary",3186,3187,-1,"2531.8748",7289,5866.24869426182,"43.7096995","43.1600"
"674",2022-01-08,"Calgary",2933,2933,0,"2750.0319",6920,6342.58271962157,"42.3843931","43.3582"
"675",2022-01-09,"Calgary",2843,2844,-1,"2845.6125",6488,6554.68319650401,"43.8193588","43.4134"
"676",2022-01-10,"Calgary",2036,2036,0,"2845.3793",4531,6520.46492510259,"44.9348930","43.6377"
"677",2022-01-11,"Calgary",2755,2755,0,"2742.0129",6659,6283.94396786059,"41.3725785","43.6352"
"678",2022-01-12,"Calgary",2474,2474,0,"2614.5423",5427,6033.26436223792,"45.5868804","43.3355"
"679",2022-01-13,"Calgary",2846,2846,0,"2630.7837",6807,6042.06432038726,"41.8099016","43.5411"
"680",2022-01-14,"Calgary",3267,3267,0,"2713.5703",7765,6170.78453868972,"42.0734063","43.9745"
"681",2022-01-15,"Calgary",3337,3337,0,"2691.3914",7634,6154.60294862513,"43.7123395","43.7297"
"682",2022-01-16,"Calgary",2511,2511,0,"2525.7882",5226,5851.15699021584,"48.0482204","43.1673"
"683",2022-01-17,"Calgary",1856,1855,1,"2252.0817",4147,5313.08684459594,"44.7552448","42.3874"
"684",2022-01-18,"Calgary",1865,1865,0,"1947.4339",4562,4709.12934841685,"40.8811925","41.3544"
"685",2022-01-19,"Calgary",1519,1519,0,"1695.8574",4222,4193.0135085847,"35.9782094","40.4448"
"686",2022-01-20,"Calgary",1722,1722,0,"1513.1288",4250,3761.40178783354,"40.5176471","40.2278"
"687",2022-01-21,"Calgary",1898,1898,0,"1382.4660",4729,3398.04051379515,"40.1353352","40.6842"
"688",2022-01-22,"Calgary",1172,1172,0,"1293.7684",3142,3125.19147481241,"37.3010821","41.3981"
"689",2022-01-23,"Calgary",762,762,0,"1224.0649",1788,2937.23969115764,"42.6174497","41.6740"
"690",2022-01-24,"Calgary",1172,1172,0,"1182.4244",2218,2842.84936204077,"52.8403968","41.5929"
"691",2022-01-25,"Calgary",1297,1297,0,"1170.7984",3046,2822.06731868533,"42.5804334","41.4873"
"692",2022-01-26,"Calgary",1341,1342,-1,"1151.1051",3812,2790.13835714295,"35.1783841","41.2562"
"693",2022-01-27,"Calgary",1329,1330,-1,"1100.0948",3363,2699.15084242996,"39.5182872","40.7571"
"694",2022-01-28,"Calgary",1169,1169,0,"1039.9467",2682,2567.95855784952,"43.5868755","40.4970"
"695",2022-01-29,"Calgary",790,790,0," 990.3188",2220,2436.09214088228,"35.5855856","40.6519"
"696",2022-01-30,"Calgary",573,573,0," 961.3423",1531,2360.43391309985,"37.4265186","40.7274"
"697",2022-01-31,"Calgary",1042,1042,0," 938.6558",2059,2323.92592783803,"50.6070908","40.3910"
"698",2022-02-01,"Calgary",1315,1315,0," 905.5327",2838,2253.74170886318,"46.3354475","40.1791"
"699",2022-02-02,"Calgary",1007,1007,0," 864.2273",2839,2156.57418060095,"35.4702360","40.0741"
"700",2022-02-03,"Calgary",783,783,0," 808.3944",2080,2051.77739092399,"37.6442308","39.3997"
"701",2022-02-04,"Calgary",851,851,0," 748.5885",2141,1960.65069933432,"39.7477814","38.1806"
"702",2022-02-05,"Calgary",566,566,0," 701.3674",1714,1897.34296299313,"33.0221704","36.9658"
"703",2022-02-06,"Calgary",433,434,-1," 657.3049",1334,1836.21491190815,"32.4587706","35.7967"
"704",2022-02-07,"Calgary",667,667,0," 602.6776",1586,1735.53856623223,"42.0554855","34.7257"
"705",2022-02-08,"Calgary",771,771,0," 549.0192",2040,1623.12080128518,"37.7941176","33.8249"
"706",2022-02-09,"Calgary",495,495,0," 491.9813",1545,1503.00277066849,"32.0388350","32.7332"
"707",2022-02-10,"Calgary",579,579,0," 439.3415",1735,1392.96514878029,"33.3717579","31.5400"
"708",2022-02-11,"Calgary",361,361,0," 395.7417",1437,1308.45397127569,"25.1217815","30.2450"
"709",2022-02-12,"Calgary",310,310,0," 361.3705",1173,1240.97748122627,"26.4279625","29.1198"
"710",2022-02-13,"Calgary",194,194,0," 330.0725",791,1175.49386210332,"24.5259166","28.0795"
"711",2022-02-14,"Calgary",353,353,0," 306.7365",911,1126.16651562711,"38.7486279","27.2372"
"712",2022-02-15,"Calgary",338,338,0," 283.6652",1230,1082.16006033034,"27.4796748","26.2129"
"713",2022-02-16,"Calgary",369,369,0," 261.5802",1378,1038.93593731483,"26.7779390","25.1777"
"714",2022-02-17,"Calgary",225,226,-1," 239.9419",1118,993.560475314377,"20.1252236","24.1497"
"715",2022-02-18,"Calgary",256,256,0," 221.4924",1149,943.199924256244,"22.2802437","23.4831"
"716",2022-02-19,"Calgary",144,144,0," 205.3264",765,891.257404268898,"18.8235294","23.0378"
"717",2022-02-20,"Calgary",149,149,0," 196.2922",567,856.524059049937,"26.2786596","22.9173"
"718",2022-02-21,"Calgary",167,167,0," 191.3561",694,848.915171917385,"24.0634006","22.5413"
"719",2022-02-22,"Calgary",261,261,0," 189.4971",959,863.869509857382,"27.2158498","21.9358"
"720",2022-02-23,"Calgary",228,228,0," 188.1205",1136,889.052174691932,"20.0704225","21.1597"
"721",2022-02-24,"Calgary",195,195,0," 185.3744",1012,912.369814613188,"19.2687747","20.3179"
"722",2022-02-25,"Calgary",215,215,0," 180.1031",1188,922.120499127366,"18.0976431","19.5314"
"723",2022-02-26,"Calgary",122,122,0," 171.7955",827,913.178983802771,"14.7521161","18.8129"
"724",2022-02-27,"Calgary",131,131,0," 163.3381",602,895.516261516888,"21.7607973","18.2395"
"725",2022-02-28,"Calgary",143,143,0," 156.4807",725,865.528848437322,"19.7241379","18.0792"
"726",2022-03-01,"Calgary",183,183,0," 149.5219",1058,831.61264892878,"17.2967864","17.9798"
"727",2022-03-02,"Calgary",204,205,-1," 144.3453",972,811.06365718199,"20.9876543","17.7970"
"728",2022-03-03,"Calgary",125,125,0," 144.2096",764,800.010256891643,"16.3612565","18.0260"
"729",2022-03-04,"Calgary",147,146,1," 145.1718",988,794.813188124671,"14.8785425","18.2649"
"730",2022-03-05,"Calgary",136,136,0," 147.9431",777,812.579926206071,"17.5032175","18.2066"
"731",2022-03-06,"Calgary",95,95,0," 151.7317",500,837.539189640652,"19.0000000","18.1164"
"732",2022-03-07,"Calgary",199,199,0," 154.9119",861,853.756387763719,"23.1126597","18.1447"
"733",2022-03-08,"Calgary",159,159,0," 159.2755",953,872.50166722071,"16.6841553","18.2550"
"734",2022-03-09,"Calgary",205,207,-2," 163.2609",1091,890.844825387438,"18.7901008","18.3265"
"735",2022-03-10,"Calgary",178,0,178," 167.2515",978,908.682819698483,"18.2004090","18.4059"
"736",2020-03-06,"Edmonton",NA,NA,NA,"        NA",16,34.1278733242315,"         NA","       NA"
"737",2020-03-07,"Edmonton",NA,NA,NA,"        NA",77,60.069362114992,"         NA","       NA"
"738",2020-03-08,"Edmonton",NA,NA,NA,"        NA",135,103.315107475139,"         NA","       NA"
"739",2020-03-09,"Edmonton",3,3,0,"   0.54612",319,175.509895845653," 0.94043887"," 0.311162"
"740",2020-03-10,"Edmonton",3,3,0,"   0.36366",316,284.276305331864," 0.94936709"," 0.127924"
"741",2020-03-11,"Edmonton",1,1,0,"   0.28896",444,368.70197410316," 0.22522523"," 0.078371"
"742",2020-03-12,"Edmonton",0,0,0,"   0.25681",399,440.982811791899," 0.00000251"," 0.058236"
"743",2020-03-13,"Edmonton",1,1,0,"   0.21270",453,502.086414014167," 0.22075055"," 0.042363"
"744",2020-03-14,"Edmonton",9,9,0,"   0.44340",567,540.071410708855," 1.58730159"," 0.082100"
"745",2020-03-15,"Edmonton",1,1,0,"   1.36822",570,572.464007458184," 0.17543860"," 0.239005"
"746",2020-03-16,"Edmonton",5,5,0,"   2.63973",591,618.136741891591," 0.84602369"," 0.427047"
"747",2020-03-17,"Edmonton",6,6,0,"   4.12802",776,682.299849974348," 0.77319588"," 0.605015"
"748",2020-03-18,"Edmonton",3,3,0,"   6.06705",841,768.954430659224," 0.35671819"," 0.789000"
"749",2020-03-19,"Edmonton",8,8,0,"   7.14459",746,858.775312208753," 1.07238606"," 0.831951"
"750",2020-03-20,"Edmonton",13,13,0,"   8.00977",1046,923.392317430398," 1.24282983"," 0.867428"
"751",2020-03-21,"Edmonton",4,4,0,"   8.05782",873,940.001935365044," 0.45819015"," 0.857213"
"752",2020-03-22,"Edmonton",5,5,0,"   6.68600",968,894.437139951491," 0.51652893"," 0.747509"
"753",2020-03-23,"Edmonton",14,14,0,"   6.82908",850,779.075044329652," 1.64705882"," 0.876562"
"754",2020-03-24,"Edmonton",15,15,0,"   9.03016",1036,690.208107255528," 1.44787645"," 1.308325"
"755",2020-03-25,"Edmonton",12,12,0,"  11.35535",403,681.653719092075," 2.97766749"," 1.665853"
"756",2020-03-26,"Edmonton",4,4,0,"  12.76636",377,714.678031990579," 1.06100796"," 1.786309"
"757",2020-03-27,"Edmonton",21,21,0,"  13.85308",1455,792.551784010932," 1.44329897"," 1.747909"
"758",2020-03-28,"Edmonton",16,16,0,"  14.64497",1047,968.889773905297," 1.52817574"," 1.511521"
"759",2020-03-29,"Edmonton",10,10,0,"  15.43852",855,1164.89554178364," 1.16959064"," 1.325314"
"760",2020-03-30,"Edmonton",16,16,0,"  17.61220",1426,1267.486777596," 1.12201964"," 1.389537"
"761",2020-03-31,"Edmonton",35,35,0,"  21.22907",1625,1254.96102827623," 2.15384615"," 1.691612"
"762",2020-04-01,"Edmonton",43,43,0,"  24.16560",1486,1079.23772912622," 2.89367429"," 2.239136"
"763",2020-04-02,"Edmonton",28,28,0,"  24.78969",1085,860.239440298173," 2.58064516"," 2.881719"
"764",2020-04-03,"Edmonton",18,18,0,"  23.00362",396,681.177816568888," 4.54545455"," 3.377037"
