"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"667",2020-06-16,"Edmonton",13,13,0," 19.38929",2875,3099.48530566954," 0.45217391"," 0.625565"
"668",2020-06-17,"Edmonton",21,21,0," 20.92120",3116,3290.44410019394," 0.67394095"," 0.635817"
"669",2020-06-18,"Edmonton",26,26,0," 21.39310",4247,3395.29802068554," 0.61219684"," 0.630080"
"670",2020-06-19,"Edmonton",29,29,0," 20.80875",3623,3313.16763360895," 0.80044162"," 0.628062"
"671",2020-06-20,"Edmonton",22,22,0," 20.45652",3790,3164.2573440517," 0.58047493"," 0.646487"
"672",2020-06-21,"Edmonton",10,10,0," 20.00666",2146,2965.67744117999," 0.46598322"," 0.674607"
"673",2020-06-22,"Edmonton",26,26,0," 18.32987",2813,2714.8499183719," 0.92428013"," 0.675171"
"674",2020-06-23,"Edmonton",27,27,0," 17.62792",2491,2519.70052042236," 1.08390205"," 0.699604"
"675",2020-06-24,"Edmonton",10,10,0," 18.25108",2482,2427.82101725249," 0.40290089"," 0.751748"
"676",2020-06-25,"Edmonton",22,22,0," 18.54478",2849,2427.78490052085," 0.77220077"," 0.763856"
"677",2020-06-26,"Edmonton",14,14,0," 18.93548",1667,2512.17263717836," 0.83983203"," 0.753749"
"678",2020-06-27,"Edmonton",23,23,0," 19.10685",2888,2645.4948595185," 0.79639889"," 0.722241"
"679",2020-06-28,"Edmonton",33,33,0," 18.89896",3142,2811.20400410567," 1.05028644"," 0.672273"
"680",2020-06-29,"Edmonton",13,13,0," 18.97673",3116,2970.23408922771," 0.41720154"," 0.638897"
"681",2020-06-30,"Edmonton",14,14,0," 17.59285",2715,2993.03001934739," 0.51565378"," 0.587794"
"682",2020-07-01,"Edmonton",23,23,0," 15.23634",3114,2841.77354086206," 0.73859987"," 0.536156"
"683",2020-07-02,"Edmonton",20,20,0," 14.57894",3663,2641.79832540241," 0.54600055"," 0.551857"
"684",2020-07-03,"Edmonton",5,5,0," 14.71819",2057,2530.01111038135," 0.24307244"," 0.581744"
"685",2020-07-04,"Edmonton",17,17,0," 14.78883",1851,2504.13635147945," 0.91842247"," 0.590576"
"686",2020-07-05,"Edmonton",19,19,0," 15.41994",2470,2528.1276999612," 0.76923077"," 0.609935"
"687",2020-07-06,"Edmonton",27,27,0," 16.20209",3135,2658.19062504947," 0.86124402"," 0.609516"
"688",2020-07-07,"Edmonton",17,17,0," 16.59095",2592,2880.35465210654," 0.65586420"," 0.576004"
"689",2020-07-08,"Edmonton",8,8,0," 16.92011",3112,3094.77066832796," 0.25706941"," 0.546732"
"690",2020-07-09,"Edmonton",21,21,0," 16.91264",3647,3259.7242331018," 0.57581574"," 0.518837"
"691",2020-07-10,"Edmonton",19,19,0," 16.88883",3475,3299.77011807943," 0.54676259"," 0.511818"
"692",2020-07-11,"Edmonton",23,23,0," 17.35428",3914,3167.7785771314," 0.58763413"," 0.547837"
"693",2020-07-12,"Edmonton",12,12,0," 17.43642",2823,2982.87257413258," 0.42507970"," 0.584551"
"694",2020-07-13,"Edmonton",20,20,0," 17.55137",2113,2793.71151116501," 0.94652153"," 0.628246"
"695",2020-07-14,"Edmonton",15,15,0," 18.25048",2484,2606.13132878793," 0.60386473"," 0.700290"
"696",2020-07-15,"Edmonton",22,22,0," 19.29684",2972,2514.97932118267," 0.74024226"," 0.767276"
"697",2020-07-16,"Edmonton",25,25,0," 19.82870",2562,2518.3441963311," 0.97580016"," 0.787370"
"698",2020-07-17,"Edmonton",18,18,0," 19.74184",2599,2550.39458708553," 0.69257407"," 0.774070"
"699",2020-07-18,"Edmonton",17,17,0," 19.43702",2247,2605.26675117546," 0.75656431"," 0.746066"
"700",2020-07-19,"Edmonton",16,16,0," 19.17733",2612,2693.98630022208," 0.61255743"," 0.711857"
"701",2020-07-20,"Edmonton",27,27,0," 18.95843",2968,2779.31443565925," 0.90970350"," 0.682126"
"702",2020-07-21,"Edmonton",23,23,0," 19.41611",3261,2872.45837162794," 0.70530512"," 0.675940"
"703",2020-07-22,"Edmonton",11,11,0," 20.02178",2321,2910.49560982254," 0.47393365"," 0.687916"
"704",2020-07-23,"Edmonton",24,24,0," 20.55887",3125,2891.24400778223," 0.76800000"," 0.711074"
"705",2020-07-24,"Edmonton",27,27,0," 22.04185",3452,2888.82844404483," 0.78215527"," 0.763003"
"706",2020-07-25,"Edmonton",19,19,0," 23.29098",2861,2916.0080760096," 0.66410346"," 0.798728"
"707",2020-07-26,"Edmonton",34,34,0," 23.65868",2500,2895.06549492971," 1.36000000"," 0.817207"
"708",2020-07-27,"Edmonton",17,17,0," 23.87560",2808,2813.24942555562," 0.60541311"," 0.848684"
"709",2020-07-28,"Edmonton",28,28,0," 23.39708",3352,2742.47078298594," 0.83532220"," 0.853139"
"710",2020-07-29,"Edmonton",24,24,0," 23.00721",2309,2729.52105359366," 1.03941100"," 0.842903"
"711",2020-07-30,"Edmonton",17,17,0," 23.67532",2251,2711.31237404986," 0.75521990"," 0.873205"
"712",2020-07-31,"Edmonton",36,36,0," 24.34411",3688,2667.04375456606," 0.97613883"," 0.912775"
"713",2020-08-01,"Edmonton",21,21,0," 25.19676",2856,2663.23449067922," 0.73529412"," 0.946096"
"714",2020-08-02,"Edmonton",23,23,0," 27.40138",2031,2684.15299671695," 1.13244707"," 1.020858"
"715",2020-08-03,"Edmonton",26,26,0," 30.22737",2692,2725.87472106247," 0.96582467"," 1.108905"
"716",2020-08-04,"Edmonton",48,48,0," 33.31087",2650,2761.6550130333," 1.81132075"," 1.206192"
"717",2020-08-05,"Edmonton",36,36,0," 36.74380",3577,2803.4863257635," 1.00642997"," 1.310647"
"718",2020-08-06,"Edmonton",36,36,0," 39.24075",2467,2868.77984308861," 1.45926226"," 1.367855"
"719",2020-08-07,"Edmonton",51,51,0," 39.82760",3135,2934.55442738618," 1.62679426"," 1.357194"
"720",2020-08-08,"Edmonton",41,41,0," 41.22258",2967,2971.47238995175," 1.38186721"," 1.387278"
"721",2020-08-09,"Edmonton",25,25,0," 43.64253",2804,3037.50607244592," 0.89158345"," 1.436788"
"722",2020-08-10,"Edmonton",51,51,0," 44.38552",3143,3068.60030962895," 1.62265352"," 1.446442"
"723",2020-08-11,"Edmonton",89,89,0," 45.99754",3587,3061.52017167307," 2.48118205"," 1.502441"
"724",2020-08-12,"Edmonton",29,29,0," 49.46018",2502,3031.72357011834," 1.15907274"," 1.631421"
"725",2020-08-13,"Edmonton",52,52,0," 51.44789",2858,2956.81294661834," 1.81945416"," 1.739978"
"726",2020-08-14,"Edmonton",64,64,0," 53.91552",3834,2923.90861217482," 1.66927491"," 1.843954"
"727",2020-08-15,"Edmonton",54,54,0," 56.94349",2686,2942.99156065492," 2.01042442"," 1.934884"
"728",2020-08-16,"Edmonton",61,61,0," 56.65921",2806,2928.0222972754," 2.17391304"," 1.935068"
"729",2020-08-17,"Edmonton",55,55,0," 56.06717",2614,2923.98374260557," 2.10405509"," 1.917493"
"730",2020-08-18,"Edmonton",51,51,0," 55.45182",3014,2975.93646688451," 1.69210352"," 1.863340"
"731",2020-08-19,"Edmonton",49,49,0," 50.78581",2859,3012.70988096787," 1.71388597"," 1.685719"
"732",2020-08-20,"Edmonton",89,89,0," 46.63488",3489,3065.17278409726," 2.55087418"," 1.521444"
"733",2020-08-21,"Edmonton",25,25,0," 43.70908",3036,3094.36440063351," 0.82345191"," 1.412538"
"734",2020-08-22,"Edmonton",45,45,0," 40.39292",3832,3114.68709607194," 1.17432150"," 1.296853"
"735",2020-08-23,"Edmonton",30,30,0," 39.52737",2627,3206.46113584532," 1.14198706"," 1.232741"
"736",2020-08-24,"Edmonton",37,37,0," 41.47768",2739,3341.47348822963," 1.35085798"," 1.241299"
"737",2020-08-25,"Edmonton",64,64,0," 42.72685",3854,3417.61352687854," 1.66061235"," 1.250195"
"738",2020-08-26,"Edmonton",47,47,0," 45.03663",3740,3515.96465591705," 1.25668449"," 1.280918"
"739",2020-08-27,"Edmonton",33,33,0," 47.97234",3518,3620.07673577345," 0.93803297"," 1.325175"
"740",2020-08-28,"Edmonton",46,46,0," 49.62779",3703,3634.22542227511," 1.24223602"," 1.365567"
"741",2020-08-29,"Edmonton",74,74,0," 51.97147",4145,3547.30520422484," 1.78528347"," 1.465097"
"742",2020-08-30,"Edmonton",54,54,0," 54.47007",3819,3432.27720673118," 1.41398272"," 1.586995"
"743",2020-08-31,"Edmonton",59,59,0," 54.81833",2738,3332.65707589448," 2.15485756"," 1.644884"
"744",2020-09-01,"Edmonton",49,49,0," 56.30822",2897,3324.93102505116," 1.69140490"," 1.693516"
"745",2020-09-02,"Edmonton",44,44,0," 59.59217",2725,3384.15588101744," 1.61467890"," 1.760917"
"746",2020-09-03,"Edmonton",77,77,0," 62.81891",4535,3488.27848279052," 1.69790518"," 1.800857"
"747",2020-09-04,"Edmonton",69,69,0," 66.34447",4490,3713.00195073533," 1.53674833"," 1.786815"
"748",2020-09-05,"Edmonton",84,84,0," 67.49294",3342,3939.56558571843," 2.51346499"," 1.713208"
"749",2020-09-06,"Edmonton",61,61,0," 63.50293",4015,3992.43239413017," 1.51930262"," 1.590582"
"750",2020-09-07,"Edmonton",64,64,0," 59.61380",3992,4000.21199896556," 1.60320641"," 1.490266"
"751",2020-09-08,"Edmonton",46,46,0," 57.16071",4314,4075.69928283289," 1.06629578"," 1.402476"
"752",2020-09-09,"Edmonton",60,60,0," 54.56487",3593,4091.24840715926," 1.66991372"," 1.333697"
"753",2020-09-10,"Edmonton",57,57,0," 54.86884",4622,4155.21455937071," 1.23323237"," 1.320482"
"754",2020-09-11,"Edmonton",34,34,0," 57.79337",3561,4298.59801009259," 0.95478798"," 1.344470"
"755",2020-09-12,"Edmonton",87,87,0," 61.32756",6525,4576.99584455438," 1.33333333"," 1.339909"
"756",2020-09-13,"Edmonton",69,69,0," 68.47942",3499,4983.4435597184," 1.97199200"," 1.374138"
"757",2020-09-14,"Edmonton",67,67,0," 77.51788",5189,5359.2977485741," 1.29119291"," 1.446419"
"758",2020-09-15,"Edmonton",112,112,0," 81.22400",6196,5431.31605396952," 1.80761782"," 1.495476"
"759",2020-09-16,"Edmonton",102,102,0," 82.67095",7660,5424.75775291314," 1.33159269"," 1.523957"
"760",2020-09-17,"Edmonton",52,52,0," 81.81799",4094,5319.43516713464," 1.27015144"," 1.538095"
"761",2020-09-18,"Edmonton",90,90,0," 78.90964",5177,5095.36110431266," 1.73845857"," 1.548656"
"762",2020-09-19,"Edmonton",72,72,0," 77.33307",5786,4894.02021706371," 1.24438299"," 1.580154"
"763",2020-09-20,"Edmonton",86,86,0," 75.97288",4095,4793.42533925339," 2.10012210"," 1.584939"
"764",2020-09-21,"Edmonton",76,76,0," 72.97276",4196,4715.36131807473," 1.81124881"," 1.547554"
"765",2020-09-22,"Edmonton",80,80,0," 72.26595",4476,4728.54287706181," 1.78731010"," 1.528292"
"766",2020-09-23,"Edmonton",54,54,0," 72.62199",4879,4790.75705598841," 1.10678418"," 1.515877"
"767",2020-09-24,"Edmonton",69,69,0," 73.25723",5796,4888.30605333503," 1.19047619"," 1.498622"
"768",2020-09-25,"Edmonton",90,90,0," 75.09628",5291,4957.70225013432," 1.70100170"," 1.514740"
"769",2020-09-26,"Edmonton",85,85,0," 77.47510",5541,4894.21356758932," 1.53401913"," 1.582994"
"770",2020-09-27,"Edmonton",72,72,0," 79.97781",4169,4917.74846941218," 1.72703286"," 1.626309"
"771",2020-09-28,"Edmonton",60,60,0," 83.66348",3118,5115.68178672079," 1.92431046"," 1.635432"
"772",2020-09-29,"Edmonton",118,118,0," 89.34660",6439,5330.31251389744," 1.83258270"," 1.676198"
"773",2020-09-30,"Edmonton",103,103,0," 97.72888",7507,5572.58950665967," 1.37205275"," 1.753743"
"774",2020-10-01,"Edmonton",96,96,0,"106.91822",5810,5743.0301903301," 1.65232358"," 1.861704"
"775",2020-10-02,"Edmonton",126,126,0,"113.74465",6305,5679.13422473991," 1.99841396"," 2.002852"
"776",2020-10-03,"Edmonton",115,115,0,"120.04856",5175,5667.62126233323," 2.22222222"," 2.118147"
"777",2020-10-04,"Edmonton",125,125,0,"126.95380",4201,5614.5104121059," 2.97548203"," 2.261173"
"778",2020-10-05,"Edmonton",123,123,0,"131.77777",7828,5468.61559910579," 1.57128258"," 2.409710"
"779",2020-10-06,"Edmonton",164,164,0,"132.84289",4638,5366.66750018061," 3.53600690"," 2.475333"
"780",2020-10-07,"Edmonton",137,137,0,"132.34809",4931,5271.17138225449," 2.77834111"," 2.510791"
"781",2020-10-08,"Edmonton",113,113,0,"130.51563",4772,5164.6420396994," 2.36797988"," 2.527099"
"782",2020-10-09,"Edmonton",138,138,0,"127.48150",6412,5306.35947462866," 2.15221460"," 2.402429"
"783",2020-10-10,"Edmonton",122,122,0,"125.71029",5259,5529.66556417277," 2.31983267"," 2.273380"
"784",2020-10-11,"Edmonton",132,132,0,"125.13830",6601,5656.12574123817," 1.99969702"," 2.212438"
"785",2020-10-12,"Edmonton",111,111,0,"125.06651",4810,5635.30130479416," 2.30769231"," 2.219340"
"786",2020-10-13,"Edmonton",126,126,0,"128.36136",5304,5528.30677393302," 2.37556561"," 2.321893"
"787",2020-10-14,"Edmonton",120,120,0,"131.51375",4875,5339.41939562592," 2.46153846"," 2.463072"
"788",2020-10-15,"Edmonton",169,169,0,"131.53524",5965,5146.02524397511," 2.83319363"," 2.556055"
"789",2020-10-16,"Edmonton",152,152,0,"135.84870",6170,5046.9331741874," 2.46353323"," 2.691708"
"790",2020-10-17,"Edmonton",85,85,0,"143.12523",4088,5008.42826382914," 2.07925636"," 2.857688"
"791",2020-10-18,"Edmonton",201,201,0,"150.24183",5513,4977.01316656645," 3.64592781"," 3.018715"
"792",2020-10-19,"Edmonton",151,151,0,"162.61141",4277,5030.6037888416," 3.53051204"," 3.232443"
"793",2020-10-20,"Edmonton",174,174,0,"177.46189",4665,5133.83600721612," 3.72990354"," 3.456711"
"794",2020-10-21,"Edmonton",219,219,0,"189.48557",5260,5194.20448425936," 4.16349810"," 3.648019"
"795",2020-10-22,"Edmonton",187,187,0,"205.85673",5811,5249.85479990866," 3.21803476"," 3.921189"
"796",2020-10-23,"Edmonton",180,180,0,"216.13257",5706,5123.7776916851," 3.15457413"," 4.218227"
"797",2020-10-24,"Edmonton",312,312,0,"214.41220",6352,4820.84534376355," 4.91183879"," 4.447606"
"798",2020-10-25,"Edmonton",264,264,0,"209.75471",4309,4495.64279714268," 6.12671153"," 4.665734"
"799",2020-10-26,"Edmonton",157,157,0,"200.85903",2902,4164.19352611254," 5.41006203"," 4.823480"
"800",2020-10-27,"Edmonton",145,145,0,"187.83658",3551,3905.40457527485," 4.08335680"," 4.809657"
"801",2020-10-28,"Edmonton",193,193,0,"182.60427",3620,3831.51500371373," 5.33149171"," 4.765850"
"802",2020-10-29,"Edmonton",211,211,0,"187.47442",4690,3891.23534477808," 4.49893390"," 4.817864"
"803",2020-10-30,"Edmonton",200,200,0,"201.34457",4579,4037.86049903036," 4.36776589"," 4.986417"
"804",2020-10-31,"Edmonton",167,167,0,"221.74029",3916,4198.17266618803," 4.26455567"," 5.281829"
"805",2020-11-01,"Edmonton",292,292,0,"244.70351",4836,4338.87086401053," 6.03804797"," 5.639797"
"806",2020-11-02,"Edmonton",294,294,0,"268.10308",3304,4480.05613903137," 8.89830508"," 5.984369"
"807",2020-11-03,"Edmonton",263,263,0,"288.35660",4336,4541.03851423996," 6.06549815"," 6.350014"
"808",2020-11-04,"Edmonton",315,315,0,"296.08762",5199,4463.60742405395," 6.05885747"," 6.633370"
"809",2020-11-05,"Edmonton",296,296,0,"288.90392",4908,4310.63209421339," 6.03096985"," 6.702124"
"810",2020-11-06,"Edmonton",350,350,0,"282.50176",4836,4164.0788502035," 7.23738627"," 6.784256"
"811",2020-11-07,"Edmonton",226,226,0,"285.96806",3713,4110.12737453737," 6.08672233"," 6.957645"
"812",2020-11-08,"Edmonton",281,281,0,"292.60640",3573,4132.34788032335," 7.86453960"," 7.080875"
"813",2020-11-09,"Edmonton",340,340,0,"305.27361",3793,4226.75680794046," 8.96388083"," 7.222408"
"814",2020-11-10,"Edmonton",245,245,0,"327.40430",4016,4361.38695877312," 6.10059761"," 7.506885"
"815",2020-11-11,"Edmonton",380,380,0,"346.71852",4897,4416.59481929193," 7.75985297"," 7.850358"
"816",2020-11-12,"Edmonton",396,396,0,"358.01809",4968,4390.80749480324," 7.97101449"," 8.153810"
"817",2020-11-13,"Edmonton",420,420,0,"363.14334",4774,4365.74668568094," 8.79765396"," 8.318012"
"818",2020-11-14,"Edmonton",402,402,0,"362.45539",4748,4374.58668156017," 8.46672283"," 8.285477"
"819",2020-11-15,"Edmonton",334,334,0,"367.36905",4028,4507.87940236354," 8.29195631"," 8.149487"
"820",2020-11-16,"Edmonton",312,312,0,"385.43549",3388,4773.73463351407," 9.20897285"," 8.074087"
"821",2020-11-17,"Edmonton",332,332,0,"413.93395",5106,5131.88296601203," 6.50215433"," 8.065927"
"822",2020-11-18,"Edmonton",522,522,0,"463.62479",5896,5636.8128258833," 8.85345997"," 8.224946"
"823",2020-11-19,"Edmonton",502,502,0,"536.88600",6229,6215.38012269143," 8.05907850"," 8.638024"
"824",2020-11-20,"Edmonton",712,712,0,"608.37564",8730,6688.47580539409," 8.15578465"," 9.095879"
"825",2020-11-21,"Edmonton",836,836,0,"652.56348",8052,6937.20626637529,"10.38251366"," 9.406719"
"826",2020-11-22,"Edmonton",802,802,0,"667.73021",7459,6953.74901621511,"10.75211154"," 9.602449"
"827",2020-11-23,"Edmonton",525,525,0,"645.39983",5020,6796.7917616568,"10.45816733"," 9.495654"
"828",2020-11-24,"Edmonton",570,570,0,"614.36325",6253,6681.03704994561," 9.11562450"," 9.195627"
"829",2020-11-25,"Edmonton",453,453,0,"601.17070",5941,6691.72810200609," 7.62497896"," 8.983788"
"830",2020-11-26,"Edmonton",644,644,0,"602.17909",7121,6775.52893795868," 9.04367364"," 8.887558"
"831",2020-11-27,"Edmonton",812,812,0,"616.89631",8849,6855.29816686288," 9.17617810"," 8.998825"
"832",2020-11-28,"Edmonton",671,671,0,"657.13213",8177,7036.00923256754," 8.20594350"," 9.339558"
"833",2020-11-29,"Edmonton",617,617,0,"704.54440",5955,7231.07927892128,"10.36104114"," 9.743281"
"834",2020-11-30,"Edmonton",654,654,0,"749.72983",6337,7323.83488840512,"10.32034086","10.236848"
"835",2020-12-01,"Edmonton",814,814,0,"793.70710",7700,7341.07025452036,"10.57142857","10.811872"
"836",2020-12-02,"Edmonton",997,997,0,"824.02283",8278,7408.95103467912,"12.04397197","11.121990"
"837",2020-12-03,"Edmonton",824,824,0,"824.41780",6134,7449.14071418404,"13.43332246","11.067287"
"838",2020-12-04,"Edmonton",805,805,0,"808.04135",7902,7523.81191817794,"10.18729436","10.739787"
"839",2020-12-05,"Edmonton",764,764,0,"798.46084",8519,7709.92809256862," 8.96818875","10.356268"
"840",2020-12-06,"Edmonton",823,823,0,"799.40142",9198,7904.76666065092," 8.94759730","10.112903"
"841",2020-12-07,"Edmonton",799,799,0,"810.27557",7387,8013.51513729822,"10.81629890","10.111363"
"842",2020-12-08,"Edmonton",714,714,0,"822.44037",6737,8072.63435440815,"10.59818910","10.188005"
"843",2020-12-09,"Edmonton",944,944,0,"823.95206",7892,8083.59184894417,"11.96147998","10.192895"
"844",2020-12-10,"Edmonton",929,929,0,"829.36285",9307,8238.31487247778," 9.98173418","10.067142"
"845",2020-12-11,"Edmonton",740,740,0,"840.99314",8481,8541.34555303747," 8.72538616"," 9.846143"
"846",2020-12-12,"Edmonton",813,813,0,"818.50120",8947,8544.8811217132," 9.08684475"," 9.578848"
"847",2020-12-13,"Edmonton",1005,1005,0,"769.23407",10354,8254.36449602449," 9.70639366"," 9.319119"
"848",2020-12-14,"Edmonton",581,581,0,"720.11586",5874,7930.3184958918," 9.89104528"," 9.080542"
"849",2020-12-15,"Edmonton",571,571,0,"665.46396",6850,7516.34630503735," 8.33576642"," 8.853556"
"850",2020-12-16,"Edmonton",776,776,0,"630.38235",8608,7228.59497812682," 9.01486989"," 8.720676"
"851",2020-12-17,"Edmonton",669,669,0,"630.47238",7950,7310.1879642307," 8.41509434"," 8.624571"
"852",2020-12-18,"Edmonton",591,591,0,"629.94504",7181,7507.84512560549," 8.23005152"," 8.390491"
"853",2020-12-19,"Edmonton",608,608,0,"616.92574",7013,7641.9769275661," 8.66961357"," 8.072855"
"854",2020-12-20,"Edmonton",546,546,0,"598.47805",7590,7706.13622947977," 7.19367589"," 7.766253"
"855",2020-12-21,"Edmonton",473,473,0,"562.96978",6285,7530.83618759268," 7.52585521"," 7.475528"
"856",2020-12-22,"Edmonton",652,652,0,"520.89941",8688,7164.07596663582," 7.50460405"," 7.270992"
"857",2020-12-23,"Edmonton",554,554,0,"481.39076",7254,6642.64886536732," 7.63716570"," 7.246970"
"858",2020-12-24,"Edmonton",617,617,0,"436.74213",8775,5941.66557562047," 7.03133903"," 7.350500"
"859",2020-12-25,"Edmonton",370,370,0,"402.63870",5920,5341.80817090275," 6.25000000"," 7.537498"
"860",2020-12-26,"Edmonton",190,190,0,"387.42336",2887,5005.94933726577," 6.58122619"," 7.739258"
"861",2020-12-27,"Edmonton",380,380,0,"391.12387",3423,4854.05000799491,"11.10137306"," 8.057681"
"862",2020-12-28,"Edmonton",340,340,0,"409.94142",4119,4936.95574523582," 8.25443069"," 8.303526"
"863",2020-12-29,"Edmonton",705,705,0,"431.12523",6692,5172.03801631974,"10.53496712"," 8.335693"
"864",2020-12-30,"Edmonton",530,530,0,"428.38291",7890,5286.7861826884," 6.71736375"," 8.102898"
"865",2020-12-31,"Edmonton",582,582,0,"403.49027",7312,5202.56497751613," 7.95951860"," 7.755603"
"866",2021-01-01,"Edmonton",330,330,0,"378.77106",5055,5061.29929412372," 6.52818991"," 7.483672"
"867",2021-01-02,"Edmonton",179,179,0,"361.89412",3110,4926.11892036358," 5.75562701"," 7.346435"
"868",2021-01-03,"Edmonton",347,347,0,"346.79741",3545,4818.25586834651," 9.78843441"," 7.197571"
"869",2021-01-04,"Edmonton",351,351,0,"337.50525",3823,4735.72786032453," 9.18127125"," 7.126787"
"870",2021-01-05,"Edmonton",437,437,0,"334.48231",6885,4712.07216195304," 6.34713145"," 7.098412"
"871",2021-01-06,"Edmonton",321,321,0,"324.95863",5229,4672.45600066253," 6.13884108"," 6.954771"
"872",2021-01-07,"Edmonton",428,428,0,"311.29050",6867,4620.86919796348," 6.23270715"," 6.736622"
"873",2021-01-08,"Edmonton",294,294,0,"299.75015",4777,4594.73323136452," 6.15449027"," 6.523777"
"874",2021-01-09,"Edmonton",250,250,0,"292.27404",3794,4570.27536650928," 6.58935161"," 6.395108"
"875",2021-01-10,"Edmonton",185,185,0,"279.94379",2886,4492.14635422425," 6.41025641"," 6.231849"
"876",2021-01-11,"Edmonton",262,262,0,"264.77476",2872,4397.62462873193," 9.12256267"," 6.020858"
"877",2021-01-12,"Edmonton",303,303,0,"251.29297",6173,4279.38843653021," 4.90847238"," 5.872170"
"878",2021-01-13,"Edmonton",302,302,0,"244.29699",6342,4231.86661803678," 4.76190476"," 5.772795"
"879",2021-01-14,"Edmonton",259,259,0,"239.93904",5132,4231.64432240259," 5.04676539"," 5.670114"
"880",2021-01-15,"Edmonton",215,215,0,"230.87004",4584,4133.2982285824," 4.69022688"," 5.585613"
"881",2021-01-16,"Edmonton",250,250,0,"215.75916",3554,3952.20780609854," 7.03432752"," 5.459206"
"882",2021-01-17,"Edmonton",175,175,0,"205.62149",2478,3868.88826528681," 7.06214689"," 5.314743"
"883",2021-01-18,"Edmonton",110,110,0,"195.85632",1913,3804.39279042745," 5.75013068"," 5.148162"
"884",2021-01-19,"Edmonton",253,253,0,"183.95485",6449,3730.60418279876," 3.92308885"," 4.930967"
"885",2021-01-20,"Edmonton",227,227,0,"178.10314",5378,3716.01582572161," 4.22089996"," 4.792852"
"886",2021-01-21,"Edmonton",199,199,0,"173.99127",5217,3716.99005056952," 3.81445275"," 4.680972"
"887",2021-01-22,"Edmonton",168,168,0,"164.47235",3595,3634.8480847617," 4.67315716"," 4.524875"
"888",2021-01-23,"Edmonton",141,141,0,"154.23541",2873,3558.91747407039," 4.90776192"," 4.333773"
"889",2021-01-24,"Edmonton",116,116,0,"142.81278",2017,3476.89246377909," 5.75111552"," 4.107483"
"890",2021-01-25,"Edmonton",118,118,0,"132.33565",2653,3389.3826919846," 4.44779495"," 3.904418"
"891",2021-01-26,"Edmonton",136,136,0,"126.07820",4918,3352.91480142368," 2.76535177"," 3.760257"
"892",2021-01-27,"Edmonton",131,131,0,"120.01613",4171,3316.6198367536," 3.14073364"," 3.618628"
"893",2021-01-28,"Edmonton",152,152,0,"115.47891",4725,3253.50355926334," 3.21693122"," 3.549371"
"894",2021-01-29,"Edmonton",94,94,0,"115.20917",3232,3252.27258538951," 2.90841584"," 3.542421"
"895",2021-01-30,"Edmonton",104,104,0,"113.87640",2533,3276.40133590106," 4.10580340"," 3.475655"
"896",2021-01-31,"Edmonton",116,116,0,"110.27712",2052,3239.68951129067," 5.65302144"," 3.403941"
"897",2021-02-01,"Edmonton",81,81,0,"106.87054",2488,3198.4738369188," 3.25562701"," 3.341298"
"898",2021-02-02,"Edmonton",124,124,0,"100.95356",4267,3133.6283940374," 2.90602297"," 3.221619"
"899",2021-02-03,"Edmonton",119,119,0," 94.08950",4758,3004.60126910848," 2.50105086"," 3.131514"
"900",2021-02-04,"Edmonton",91,91,0," 89.55733",3706,2859.83967716867," 2.45547760"," 3.131551"
"901",2021-02-05,"Edmonton",80,80,0," 85.96118",2618,2764.47431612848," 3.05576776"," 3.109495"
"902",2021-02-06,"Edmonton",74,74,0," 82.10194",2017,2712.66918717214," 3.66881507"," 3.026611"
"903",2021-02-07,"Edmonton",74,74,0," 78.43533",1737,2705.45054586224," 4.26021877"," 2.899160"
"904",2021-02-08,"Edmonton",56,56,0," 73.30558",2028,2680.31726098193," 2.76134122"," 2.734959"
"905",2021-02-09,"Edmonton",97,97,0," 67.93731",4127,2604.09429434378," 2.35037558"," 2.608865"
"906",2021-02-10,"Edmonton",70,70,0," 63.99648",3652,2516.87346397697," 1.91675794"," 2.542698"
"907",2021-02-11,"Edmonton",60,60,0," 59.91193",2716,2438.95811951035," 2.20913108"," 2.456456"
"908",2021-02-12,"Edmonton",68,68,0," 56.28668",2250,2337.369146378," 3.02222222"," 2.408121"
"909",2021-02-13,"Edmonton",41,41,0," 54.87633",2260,2244.54642116696," 1.81415929"," 2.444874"
"910",2021-02-14,"Edmonton",39,39,0," 54.64893",1415,2205.07988731684," 2.75618375"," 2.478320"
"911",2021-02-15,"Edmonton",45,45,0," 55.44207",1350,2196.4276245151," 3.33333333"," 2.524193"
"912",2021-02-16,"Edmonton",78,78,0," 57.37755",2657,2202.88388850108," 2.93564170"," 2.604656"
"913",2021-02-17,"Edmonton",84,84,0," 58.24119",3574,2248.42204264163," 2.35030778"," 2.590314"
"914",2021-02-18,"Edmonton",69,69,0," 58.33740",3337,2310.80250103857," 2.06772550"," 2.524551"
"915",2021-02-19,"Edmonton",46,46,0," 58.36414",2368,2338.01246082869," 1.94256757"," 2.496314"
"916",2021-02-20,"Edmonton",50,50,0," 58.50584",1929,2310.49317810084," 2.59201659"," 2.532180"
"917",2021-02-21,"Edmonton",48,48,0," 60.82781",1385,2244.07237001346," 3.46570397"," 2.710599"
"918",2021-02-22,"Edmonton",52,52,0," 65.19342",1820,2196.34405095116," 2.85714286"," 2.968270"
"919",2021-02-23,"Edmonton",101,101,0," 69.41947",2470,2175.66829681835," 4.08906883"," 3.190719"
