"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"773",2020-10-08,"Edmonton",113,113,0,"130.51563",4772,5164.68083779852," 2.36797988"," 2.527080"
"774",2020-10-09,"Edmonton",138,138,0,"127.48150",6412,5306.34781289718," 2.15221460"," 2.402434"
"775",2020-10-10,"Edmonton",122,122,0,"125.71029",5259,5529.5825759344," 2.31983267"," 2.273414"
"776",2020-10-11,"Edmonton",132,132,0,"125.13830",6601,5655.94740148046," 1.99969702"," 2.212508"
"777",2020-10-12,"Edmonton",111,111,0,"125.06651",4810,5634.92624202723," 2.30769231"," 2.219488"
"778",2020-10-13,"Edmonton",126,126,0,"128.36136",5304,5527.76657199666," 2.37556561"," 2.322120"
"779",2020-10-14,"Edmonton",120,120,0,"131.51375",4873,5338.83616197589," 2.46254874"," 2.463341"
"780",2020-10-15,"Edmonton",169,169,0,"131.53524",5964,5145.4566687928," 2.83366868"," 2.556337"
"781",2020-10-16,"Edmonton",152,152,0,"135.84870",6170,5046.4485280293," 2.46353323"," 2.691967"
"782",2020-10-17,"Edmonton",85,85,0,"143.12523",4088,5008.09527225874," 2.07925636"," 2.857878"
"783",2020-10-18,"Edmonton",201,201,0,"150.24183",5513,4976.74842855462," 3.64592781"," 3.018875"
"784",2020-10-19,"Edmonton",151,151,0,"162.61141",4277,5030.37517597944," 3.53051204"," 3.232590"
"785",2020-10-20,"Edmonton",174,174,0,"177.46189",4664,5133.64766865351," 3.73070326"," 3.456838"
"786",2020-10-21,"Edmonton",219,219,0,"189.48557",5260,5194.04179012228," 4.16349810"," 3.648133"
"787",2020-10-22,"Edmonton",187,187,0,"205.85673",5811,5249.74348586899," 3.21803476"," 3.921272"
"788",2020-10-23,"Edmonton",180,180,0,"216.13257",5706,5123.72629962837," 3.15457413"," 4.218269"
"789",2020-10-24,"Edmonton",312,312,0,"214.41220",6352,4820.78719469273," 4.91183879"," 4.447660"
"790",2020-10-25,"Edmonton",264,264,0,"209.75471",4309,4495.59441015651," 6.12671153"," 4.665784"
"791",2020-10-26,"Edmonton",157,157,0,"200.85903",2902,4164.18576868824," 5.41006203"," 4.823489"
"792",2020-10-27,"Edmonton",145,145,0,"187.83658",3551,3905.42403767624," 4.08335680"," 4.809633"
"793",2020-10-28,"Edmonton",193,193,0,"182.60427",3620,3831.5446659673," 5.33149171"," 4.765813"
"794",2020-10-29,"Edmonton",211,211,0,"187.47442",4690,3891.25810424864," 4.49893390"," 4.817836"
"795",2020-10-30,"Edmonton",200,200,0,"201.34457",4579,4037.85739793254," 4.36776589"," 4.986421"
"796",2020-10-31,"Edmonton",167,167,0,"221.74029",3916,4198.14990894097," 4.26455567"," 5.281857"
"797",2020-11-01,"Edmonton",292,292,0,"244.70351",4836,4338.85197747535," 6.03804797"," 5.639822"
"798",2020-11-02,"Edmonton",294,294,0,"268.10308",3304,4480.05024909512," 8.89830508"," 5.984377"
"799",2020-11-03,"Edmonton",263,263,0,"288.35660",4336,4541.04382913857," 6.06549815"," 6.350007"
"800",2020-11-04,"Edmonton",315,315,0,"296.08762",5199,4463.6190218959," 6.05885747"," 6.633353"
"801",2020-11-05,"Edmonton",296,296,0,"288.90392",4908,4310.64066246325," 6.03096985"," 6.702111"
"802",2020-11-06,"Edmonton",350,350,0,"282.50176",4836,4164.07813613717," 7.23738627"," 6.784257"
"803",2020-11-07,"Edmonton",226,226,0,"285.96806",3713,4110.12262345403," 6.08672233"," 6.957653"
"804",2020-11-08,"Edmonton",281,281,0,"292.60640",3573,4132.34357771429," 7.86453960"," 7.080883"
"805",2020-11-09,"Edmonton",340,340,0,"305.27362",3793,4226.75429629741," 8.96388083"," 7.222412"
"806",2020-11-10,"Edmonton",245,245,0,"327.40430",4016,4361.38704863739," 6.10059761"," 7.506885"
"807",2020-11-11,"Edmonton",380,380,0,"346.71853",4897,4416.59672993136," 7.75985297"," 7.850355"
"808",2020-11-12,"Edmonton",396,396,0,"358.01811",4968,4390.80956893813," 7.97101449"," 8.153806"
"809",2020-11-13,"Edmonton",420,420,0,"363.14338",4774,4365.74783171063," 8.79765396"," 8.318011"
"810",2020-11-14,"Edmonton",402,402,0,"362.45544",4748,4374.58665135777," 8.46672283"," 8.285479"
"811",2020-11-15,"Edmonton",334,334,0,"367.36912",4028,4507.87855201783," 8.29195631"," 8.149490"
"812",2020-11-16,"Edmonton",312,312,0,"385.43557",3388,4773.73358283217," 9.20897285"," 8.074091"
"813",2020-11-17,"Edmonton",332,332,0,"413.93403",5106,5131.88222467571," 6.50215433"," 8.065930"
"814",2020-11-18,"Edmonton",522,522,0,"463.62484",5896,5636.81264592724," 8.85345997"," 8.224947"
"815",2020-11-19,"Edmonton",502,502,0,"536.88602",6229,6215.38062557158," 8.05907850"," 8.638023"
"816",2020-11-20,"Edmonton",712,712,0,"608.37566",8730,6688.47700662275," 8.15578465"," 9.095877"
"817",2020-11-21,"Edmonton",836,836,0,"652.56349",8052,6937.20790551443,"10.38251366"," 9.406717"
"818",2020-11-22,"Edmonton",802,802,0,"667.73015",7459,6953.7503054737,"10.75211154"," 9.602446"
"819",2020-11-23,"Edmonton",525,525,0,"645.39976",5020,6796.79165853368,"10.45816733"," 9.495653"
"820",2020-11-24,"Edmonton",570,570,0,"614.36326",6253,6681.03497826851," 9.11562450"," 9.195630"
"821",2020-11-25,"Edmonton",453,453,0,"601.17078",5941,6691.7240284798," 7.62497896"," 8.983795"
"822",2020-11-26,"Edmonton",644,644,0,"602.17931",7121,6775.52584974899," 9.04367364"," 8.887566"
"823",2020-11-27,"Edmonton",812,812,0,"616.89686",8849,6855.30065983424," 9.17617810"," 8.998830"
"824",2020-11-28,"Edmonton",671,671,0,"657.13261",8177,7036.01516297278," 8.20594350"," 9.339556"
"825",2020-11-29,"Edmonton",617,617,0,"704.54386",5955,7231.08515949725,"10.36104114"," 9.743266"
"826",2020-11-30,"Edmonton",654,654,0,"749.72835",6337,7323.83861705803,"10.32034086","10.236822"
"827",2020-12-01,"Edmonton",814,814,0,"793.70596",7700,7341.06732755087,"10.57142857","10.811861"
"828",2020-12-02,"Edmonton",997,997,0,"824.02286",8278,7408.9375817999,"12.04397197","11.122011"
"829",2020-12-03,"Edmonton",824,824,0,"824.41908",6134,7449.12831071661,"13.43332246","11.067323"
"830",2020-12-04,"Edmonton",805,805,0,"808.04269",7902,7523.8151570606,"10.18729436","10.739800"
"831",2020-12-05,"Edmonton",764,764,0,"798.46290",8519,7709.94036869078," 8.96818875","10.356278"
"832",2020-12-06,"Edmonton",823,823,0,"799.40521",9198,7904.77967142055," 8.94759730","10.112935"
"833",2020-12-07,"Edmonton",799,799,0,"810.27213",7387,8013.52621868706,"10.81629890","10.111306"
"834",2020-12-08,"Edmonton",714,714,0,"822.42276",6737,8072.6335465723,"10.59818910","10.187788"
"835",2020-12-09,"Edmonton",944,944,0,"823.93721",7892,8083.57003607314,"11.96147998","10.192739"
"836",2020-12-10,"Edmonton",929,929,0,"829.37317",9307,8238.25948417356," 9.98173418","10.067335"
"837",2020-12-11,"Edmonton",740,740,0,"841.00692",8481,8541.22666952849," 8.72538616"," 9.846442"
"838",2020-12-12,"Edmonton",813,813,0,"818.51550",8947,8544.72569750458," 9.08684475"," 9.579190"
"839",2020-12-13,"Edmonton",1005,1005,0,"769.26048",10353,8254.20941587233," 9.70733121"," 9.319614"
"840",2020-12-14,"Edmonton",581,581,0,"720.11827",5874,7930.17672419943," 9.89104528"," 9.080734"
"841",2020-12-15,"Edmonton",571,571,0,"665.41538",6850,7516.24469118173," 8.33576642"," 8.853030"
"842",2020-12-16,"Edmonton",776,776,0,"630.33894",8608,7228.54730057756," 9.01486989"," 8.720133"
"843",2020-12-17,"Edmonton",669,669,0,"630.48617",7950,7310.16529059919," 8.41509434"," 8.624787"
"844",2020-12-18,"Edmonton",591,591,0,"629.97270",7181,7507.83719258743," 8.23005152"," 8.390868"
"845",2020-12-19,"Edmonton",608,608,0,"616.91497",7013,7641.98157409345," 8.66961357"," 8.072709"
"846",2020-12-20,"Edmonton",546,546,0,"598.39010",7590,7706.15247668228," 7.19367589"," 7.765096"
"847",2020-12-21,"Edmonton",473,473,0,"562.80339",6285,7530.85731948273," 7.52585521"," 7.473298"
"848",2020-12-22,"Edmonton",651,651,0,"520.66775",8688,7164.08769159767," 7.49309392"," 7.267747"
"849",2020-12-23,"Edmonton",554,554,0,"481.07873",7254,6642.64296679738," 7.63716570"," 7.242279"
"850",2020-12-24,"Edmonton",617,617,0,"436.31738",8775,5941.65138457314," 7.03133903"," 7.343369"
"851",2020-12-25,"Edmonton",370,370,0,"402.19667",5920,5341.79164598525," 6.25000000"," 7.529247"
"852",2020-12-26,"Edmonton",189,190,-1,"387.00605",2887,5005.93951340285," 6.54658815"," 7.730937"
"853",2020-12-27,"Edmonton",380,380,0,"390.73470",3423,4854.05711310776,"11.10137306"," 8.049652"
"854",2020-12-28,"Edmonton",340,340,0,"409.64136",4119,4936.97149514893," 8.25443069"," 8.297422"
"855",2020-12-29,"Edmonton",705,705,0,"430.98149",6692,5172.05219569828,"10.53496712"," 8.332891"
"856",2020-12-30,"Edmonton",530,530,0,"428.33223",7890,5286.79413858366," 6.71736375"," 8.101927"
"857",2020-12-31,"Edmonton",582,582,0,"403.49025",7312,5202.56067496401," 7.95951860"," 7.755609"
"858",2021-01-01,"Edmonton",330,330,0,"378.78804",5055,5061.27756260412," 6.52818991"," 7.484040"
"859",2021-01-02,"Edmonton",179,179,0,"361.91471",3110,4926.0701055823," 5.75562701"," 7.346926"
"860",2021-01-03,"Edmonton",347,347,0,"346.82481",3545,4818.15695458155," 9.78843441"," 7.198288"
"861",2021-01-04,"Edmonton",351,351,0,"337.51660",3823,4735.59963554861," 9.18127125"," 7.127220"
"862",2021-01-05,"Edmonton",437,437,0,"334.45783",6884,4711.93871298548," 6.34805346"," 7.098094"
"863",2021-01-06,"Edmonton",321,321,0,"324.93240",5229,4672.32828332324," 6.13884108"," 6.954400"
"864",2021-01-07,"Edmonton",428,428,0,"311.28591",6867,4620.77244866681," 6.23270715"," 6.736664"
"865",2021-01-08,"Edmonton",294,294,0,"299.75443",4777,4594.68636365783," 6.15449027"," 6.523937"
"866",2021-01-09,"Edmonton",250,250,0,"292.28062",3794,4570.25630548002," 6.58935161"," 6.395279"
"867",2021-01-10,"Edmonton",185,185,0,"279.95240",2886,4492.14565430852," 6.41025641"," 6.232042"
"868",2021-01-11,"Edmonton",262,262,0,"264.77979",2872,4397.63470929704," 9.12256267"," 6.020959"
"869",2021-01-12,"Edmonton",303,303,0,"251.29064",6173,4279.40081292513," 4.90847238"," 5.872099"
"870",2021-01-13,"Edmonton",302,302,0,"244.29540",6342,4231.87837095339," 4.76190476"," 5.772742"
"871",2021-01-14,"Edmonton",259,259,0,"239.94043",5132,4231.64695792621," 5.04676539"," 5.670143"
"872",2021-01-15,"Edmonton",215,215,0,"230.86956",4584,4133.28509191284," 4.69022688"," 5.585619"
"873",2021-01-16,"Edmonton",250,250,0,"215.75324",3554,3952.1916951671," 7.03432752"," 5.459078"
"874",2021-01-17,"Edmonton",175,175,0,"205.60886",2478,3868.88194512335," 7.06214689"," 5.314426"
"875",2021-01-18,"Edmonton",110,110,0,"195.84680",1913,3804.39850289881," 5.75013068"," 5.147904"
"876",2021-01-19,"Edmonton",253,253,0,"183.96213",6449,3730.61536384834," 3.92308885"," 4.931147"
"877",2021-01-20,"Edmonton",227,227,0,"178.11925",5378,3716.02690341785," 4.22089996"," 4.793271"
"878",2021-01-21,"Edmonton",199,199,0,"174.00633",5217,3716.9960423773," 3.81445275"," 4.681370"
"879",2021-01-22,"Edmonton",168,168,0,"164.48139",3595,3634.84237387492," 4.67315716"," 4.525131"
"880",2021-01-23,"Edmonton",141,141,0,"154.22854",2873,3558.9002034491," 4.90776192"," 4.333601"
"881",2021-01-24,"Edmonton",116,116,0,"142.78366",2017,3476.87835907229," 5.75111552"," 4.106662"
"882",2021-01-25,"Edmonton",118,118,0,"132.31097",2653,3389.38583485464," 4.44779495"," 3.903686"
"883",2021-01-26,"Edmonton",136,136,0,"126.08458",4918,3352.92717318515," 2.76535177"," 3.760433"
"884",2021-01-27,"Edmonton",131,131,0,"120.03764",4171,3316.63239282829," 3.14073364"," 3.619263"
"885",2021-01-28,"Edmonton",152,152,0,"115.49988",4725,3253.51352048725," 3.21693122"," 3.550005"
"886",2021-01-29,"Edmonton",94,94,0,"115.22656",3232,3252.2717726838," 2.90841584"," 3.542956"
"887",2021-01-30,"Edmonton",104,104,0,"113.87485",2533,3276.38222631702," 4.10580340"," 3.475628"
"888",2021-01-31,"Edmonton",116,116,0,"110.24402",2052,3239.64266973058," 5.65302144"," 3.402969"
"889",2021-02-01,"Edmonton",81,81,0,"106.79020",2488,3198.37755801171," 3.25562701"," 3.338886"
"890",2021-02-02,"Edmonton",124,124,0,"100.79435",4267,3133.50436384809," 2.90602297"," 3.216665"
"891",2021-02-03,"Edmonton",119,119,0," 93.89386",4757,3004.47741505097," 2.50157662"," 3.125131"
"892",2021-02-04,"Edmonton",90,90,0," 89.36320",3706,2859.72658363182," 2.42849433"," 3.124886"
"893",2021-02-05,"Edmonton",80,80,0," 85.78243",2618,2764.3913741369," 3.05576776"," 3.103122"
"894",2021-02-06,"Edmonton",74,74,0," 81.97245",2017,2712.63035197611," 3.66881507"," 3.021881"
"895",2021-02-07,"Edmonton",74,74,0," 78.37634",1737,2705.43503765134," 4.26021877"," 2.896996"
"896",2021-02-08,"Edmonton",56,56,0," 73.28358",2028,2680.31652611524," 2.76134122"," 2.734139"
"897",2021-02-09,"Edmonton",97,97,0," 67.93640",4127,2604.10177742227," 2.35037558"," 2.608823"
"898",2021-02-10,"Edmonton",70,70,0," 64.00617",3652,2516.88219570615," 1.91675794"," 2.543074"
"899",2021-02-11,"Edmonton",60,60,0," 59.92285",2716,2438.96645450119," 2.20913108"," 2.456895"
"900",2021-02-12,"Edmonton",68,68,0," 56.29677",2250,2337.37137633465," 3.02222222"," 2.408551"
"901",2021-02-13,"Edmonton",41,41,0," 54.87906",2260,2244.53839942347," 1.81415929"," 2.445004"
"902",2021-02-14,"Edmonton",39,39,0," 54.63865",1415,2205.07126320465," 2.75618375"," 2.477863"
"903",2021-02-15,"Edmonton",45,45,0," 55.43066",1350,2196.4257449546," 3.33333333"," 2.523676"
"904",2021-02-16,"Edmonton",78,78,0," 57.37496",2657,2202.88629879499," 2.93564170"," 2.604536"
"905",2021-02-17,"Edmonton",84,84,0," 58.24454",3574,2248.4259511368," 2.35030778"," 2.590458"
"906",2021-02-18,"Edmonton",69,69,0," 58.34273",3337,2310.806642717," 2.06772550"," 2.524777"
"907",2021-02-19,"Edmonton",46,46,0," 58.36963",2368,2338.01420353684," 1.94256757"," 2.496547"
"908",2021-02-20,"Edmonton",50,50,0," 58.50813",1929,2310.49078571309," 2.59201659"," 2.532282"
"909",2021-02-21,"Edmonton",48,48,0," 60.82450",1385,2244.06932154335," 3.46570397"," 2.710455"
"910",2021-02-22,"Edmonton",52,52,0," 65.18876",1820,2196.34253504126," 2.85714286"," 2.968060"
"911",2021-02-23,"Edmonton",101,101,0," 69.41695",2470,2175.66823604013," 4.08906883"," 3.190604"
"912",2021-02-24,"Edmonton",87,87,0," 74.22788",2953,2145.86428201054," 2.94615645"," 3.459114"
"913",2021-02-25,"Edmonton",82,82,0," 79.81774",3079,2131.21456316311," 2.66320234"," 3.745176"
"914",2021-02-26,"Edmonton",90,90,0," 84.36542",2017,2157.71842848289," 4.46207238"," 3.909937"
"915",2021-02-27,"Edmonton",84,84,0," 87.70257",1971,2196.55966629537," 4.26179604"," 3.992724"
"916",2021-02-28,"Edmonton",71,71,0," 89.38630",1393,2229.11265709708," 5.09691314"," 4.009950"
"917",2021-03-01,"Edmonton",77,77,0," 88.39792",1832,2245.50305917877," 4.20305677"," 3.936664"
"918",2021-03-02,"Edmonton",105,105,0," 86.22719",2915,2253.22531848592," 3.60205832"," 3.826834"
"919",2021-03-03,"Edmonton",96,96,0," 84.97750",2688,2265.04326251939," 3.57142857"," 3.751694"
"920",2021-03-04,"Edmonton",93,93,0," 83.59279",3126,2256.69688558035," 2.97504798"," 3.704210"
"921",2021-03-05,"Edmonton",97,97,0," 82.10998",2488,2242.20856256469," 3.89871383"," 3.662013"
"922",2021-03-06,"Edmonton",69,69,0," 81.69957",2023,2251.60486803201," 3.41077608"," 3.628504"
"923",2021-03-07,"Edmonton",54,54,0," 80.02758",1301,2240.67454168292," 4.15065334"," 3.571585"
"924",2021-03-08,"Edmonton",83,83,0," 77.53351",1823,2221.92861814992," 4.55293472"," 3.489469"
"925",2021-03-09,"Edmonton",83,83,0," 77.42808",2684,2225.54682421573," 3.09239940"," 3.479059"
"926",2021-03-10,"Edmonton",81,81,0," 78.67762",2923,2222.01654418712," 2.77112556"," 3.540821"
"927",2021-03-11,"Edmonton",98,98,0," 79.92759",3094,2210.08139490551," 3.16742081"," 3.616500"
"928",2021-03-12,"Edmonton",92,92,0," 84.13972",2235,2230.46038319215," 4.11633110"," 3.772303"
"929",2021-03-13,"Edmonton",72,72,0," 89.74073",1896,2250.97533559319," 3.79746835"," 3.986749"
"930",2021-03-14,"Edmonton",79,79,0," 94.94638",1588,2279.49461411428," 4.97481108"," 4.165238"
"931",2021-03-15,"Edmonton",86,86,0,"102.27296",1635,2334.40625316166," 5.25993884"," 4.381112"
"932",2021-03-16,"Edmonton",118,118,0,"109.71447",3276,2389.6292760252," 3.60195360"," 4.591276"
"933",2021-03-17,"Edmonton",149,149,0,"112.35444",3058,2432.2251796707," 4.87246566"," 4.619410"
"934",2021-03-18,"Edmonton",165,165,0,"114.15214",3127,2490.41070687891," 5.27662296"," 4.583667"
"935",2021-03-19,"Edmonton",95,95,0,"115.30357",2702,2526.54981896403," 3.51591414"," 4.563677"
"936",2021-03-20,"Edmonton",107,107,0,"113.08616",2596,2534.02377318567," 4.12172573"," 4.462711"
"937",2021-03-21,"Edmonton",93,93,0,"113.23939",1637,2555.29152010316," 5.68112401"," 4.431564"
"938",2021-03-22,"Edmonton",80,80,0,"116.21343",1610,2561.9528902931," 4.96894410"," 4.536127"
"939",2021-03-23,"Edmonton",168,168,0,"118.22652",3689,2539.3840990425," 4.55407970"," 4.655716"
"940",2021-03-24,"Edmonton",135,135,0,"123.34918",3390,2550.32538137672," 3.98230088"," 4.836606"
"941",2021-03-25,"Edmonton",133,133,0,"131.72628",2925,2578.05303432147," 4.54700855"," 5.109525"
"942",2021-03-26,"Edmonton",153,153,0,"137.96325",2878,2570.57082004784," 5.31619180"," 5.367028"
"943",2021-03-27,"Edmonton",172,172,0,"146.81098",2603,2599.31122946421," 6.60776028"," 5.648073"
"944",2021-03-28,"Edmonton",96,96,0,"156.97480",1539,2672.64598281111," 6.23781676"," 5.873386"
"945",2021-03-29,"Edmonton",138,138,0,"163.04547",2089,2733.95947909413," 6.60603159"," 5.963712"
"946",2021-03-30,"Edmonton",216,216,0,"171.45480",3712,2795.39087773029," 5.81896552"," 6.133482"
"947",2021-03-31,"Edmonton",187,187,0,"185.59149",3603,2856.77521097876," 5.19011934"," 6.496538"
"948",2021-04-01,"Edmonton",249,249,0,"199.77345",3460,2877.2656393665," 7.19653179"," 6.943170"
"949",2021-04-02,"Edmonton",238,238,0,"216.95803",3234,2906.57923988899," 7.35930736"," 7.464377"
"950",2021-04-03,"Edmonton",227,227,0,"238.23034",2728,2976.69296508848," 8.32111437"," 8.003188"
"951",2021-04-04,"Edmonton",184,184,0,"257.50553",2051,3074.54051582983," 8.97123354"," 8.375415"
"952",2021-04-05,"Edmonton",236,236,0,"277.19658",2537,3238.92836496842," 9.30232558"," 8.558281"
"953",2021-04-06,"Edmonton",345,345,0,"296.40494",3841,3481.12532082106," 8.98203593"," 8.514630"
"954",2021-04-07,"Edmonton",386,386,0,"308.21155",4565,3743.44639309878," 8.45564074"," 8.233364"
"955",2021-04-08,"Edmonton",399,399,0,"316.27633",5130,4031.41836027464," 7.77777778"," 7.845287"
"956",2021-04-09,"Edmonton",307,307,0,"323.24111",4798,4337.44496722428," 6.39849937"," 7.452339"
"957",2021-04-10,"Edmonton",323,323,0,"325.77364",4576,4535.46119759917," 7.05856643"," 7.182812"
"958",2021-04-11,"Edmonton",262,262,0,"331.42759",3598,4607.19163926543," 7.28182324"," 7.193701"
"959",2021-04-12,"Edmonton",250,250,0,"343.16195",3551,4642.13050972706," 7.04027035"," 7.392337"
"960",2021-04-13,"Edmonton",416,416,0,"353.18019",4917,4630.24919537626," 8.46044336"," 7.627671"
"961",2021-04-14,"Edmonton",450,450,0,"362.99494",5664,4610.35556107557," 7.94491525"," 7.873469"
"962",2021-04-15,"Edmonton",440,440,0,"375.72815",5340,4635.97388492935," 8.23970037"," 8.104622"
"963",2021-04-16,"Edmonton",404,404,0,"387.78752",5383,4706.97320910433," 7.50510868"," 8.238575"
"964",2021-04-17,"Edmonton",389,389,0,"402.64458",4768,4852.78315003097," 8.15855705"," 8.297189"
"965",2021-04-18,"Edmonton",308,308,0,"417.15115",3419,5010.90248129808," 9.00848201"," 8.324871"
"966",2021-04-19,"Edmonton",367,367,0,"426.42411",4336,5090.63499841473," 8.46402214"," 8.376639"
"967",2021-04-20,"Edmonton",516,516,0,"435.91308",6374,5163.65710051252," 8.09538751"," 8.441945"
"968",2021-04-21,"Edmonton",476,476,0,"445.40630",5521,5241.63984546029," 8.62162652"," 8.497461"
"969",2021-04-22,"Edmonton",536,536,0,"451.95197",6008,5295.11224910794," 8.92143808"," 8.535267"
"970",2021-04-23,"Edmonton",528,528,0,"456.30901",6049,5347.36081651516," 8.72871549"," 8.533350"
"971",2021-04-24,"Edmonton",418,418,0,"447.05965",5494,5309.69864755322," 7.60829996"," 8.419680"
"972",2021-04-25,"Edmonton",429,429,0,"435.93843",4964,5268.11290728984," 8.64222401"," 8.275040"
"973",2021-04-26,"Edmonton",246,246,0,"432.47648",2973,5259.30415894726," 8.27447023"," 8.223074"
"974",2021-04-27,"Edmonton",492,492,0,"429.93890",6111,5186.24614577248," 8.05105547"," 8.289982"
"975",2021-04-28,"Edmonton",569,569,0,"432.53724",6507,5129.65667967429," 8.74442908"," 8.432089"
"976",2021-04-29,"Edmonton",498,498,0,"440.42632",6038,5159.20233888495," 8.24776416"," 8.536713"
"977",2021-04-30,"Edmonton",546,546,0,"440.77920",5962,5124.6052644418," 9.15800067"," 8.601232"
"978",2021-05-01,"Edmonton",352,352,0,"444.62116",4693,5100.4506400723," 7.50053271"," 8.717292"
"979",2021-05-02,"Edmonton",302,302,0,"448.42929",3447,5082.43451906539," 8.76124166"," 8.823120"
"980",2021-05-03,"Edmonton",493,493,0,"445.85449",4703,5051.14213605391,"10.48267064"," 8.826806"
"981",2021-05-04,"Edmonton",544,544,0,"446.15995",5678,5019.03517845067," 9.58083832"," 8.889357"
"982",2021-05-05,"Edmonton",453,453,0,"439.55026",5505,4909.34128266583," 8.22888283"," 8.953345"
"983",2021-05-06,"Edmonton",458,458,0,"420.93675",5452,4711.68744495457," 8.40058694"," 8.933885"
"984",2021-05-07,"Edmonton",457,457,0,"408.99290",5661,4592.72818830726," 8.07277866"," 8.905228"
"985",2021-05-08,"Edmonton",340,340,0,"397.05302",3739,4450.6519730583," 9.09334047"," 8.921233"
"986",2021-05-09,"Edmonton",363,363,0,"380.20658",3853,4282.58061722979," 9.42123021"," 8.877978"
"987",2021-05-10,"Edmonton",301,301,0,"363.50308",2879,4091.33338317216,"10.45501910"," 8.884709"
"988",2021-05-11,"Edmonton",381,381,0,"344.21579",4762,3841.68688091865," 8.00083998"," 8.960017"
"989",2021-05-12,"Edmonton",376,376,0,"325.30828",3888,3589.73908395278," 9.67078189"," 9.062171"
"990",2021-05-13,"Edmonton",324,324,0,"311.88024",3784,3401.4801207888," 8.56236786"," 9.168957"
"991",2021-05-14,"Edmonton",337,337,0,"298.79551",4133,3220.11794283514," 8.15388338"," 9.279024"
"992",2021-05-15,"Edmonton",274,274,0,"286.93804",3145,3104.20869386236," 8.71224165"," 9.243516"
"993",2021-05-16,"Edmonton",195,195,0,"272.05765",1792,2980.51720734436,"10.88169643"," 9.127867"
"994",2021-05-17,"Edmonton",260,260,0,"248.24040",2541,2797.70319443445,"10.23219205"," 8.873007"
"995",2021-05-18,"Edmonton",286,286,0,"221.99520",3152,2683.68786902438," 9.07360406"," 8.272020"
"996",2021-05-19,"Edmonton",202,202,0,"196.77827",2313,2602.6595840982," 8.73324687"," 7.560661"
"997",2021-05-20,"Edmonton",177,177,0,"171.38375",3498,2452.16204843399," 5.06003431"," 6.989087"
"998",2021-05-21,"Edmonton",155,155,0,"150.14956",3210,2293.92265247861," 4.82866044"," 6.545537"
"999",2021-05-22,"Edmonton",135,135,0,"134.27836",2009,2131.55494950272," 6.71976108"," 6.299550"
"1000",2021-05-23,"Edmonton",96,96,0,"122.30291",1240,1950.92449523861," 7.74193548"," 6.268972"
"1001",2021-05-24,"Edmonton",91,91,0,"116.20649",1244,1856.16913466527," 7.31511254"," 6.260555"
"1002",2021-05-25,"Edmonton",114,114,0,"114.07112",1843,1822.53806042636," 6.18556701"," 6.258916"
"1003",2021-05-26,"Edmonton",148,148,0,"112.56439",2850,1819.37085043371," 5.19298246"," 6.186996"
"1004",2021-05-27,"Edmonton",135,135,0,"111.19000",2124,1853.87126042828," 6.35593220"," 5.997720"
"1005",2021-05-28,"Edmonton",103,103,0,"108.92070",2047,1871.11280095553," 5.03175379"," 5.821172"
"1006",2021-05-29,"Edmonton",102,102,0,"103.01271",1838,1845.45540924737," 5.54951034"," 5.581967"
"1007",2021-05-30,"Edmonton",79,79,0," 95.10494",1213,1828.04659971878," 6.51277824"," 5.202545"
"1008",2021-05-31,"Edmonton",73,73,0," 87.77805",1368,1795.6032533294," 5.33625731"," 4.888499"
"1009",2021-06-01,"Edmonton",108,108,0," 81.26478",2322,1724.25468835748," 4.65116279"," 4.713038"
"1010",2021-06-02,"Edmonton",84,84,0," 75.31966",2190,1657.77019808638," 3.83561644"," 4.543432"
"1011",2021-06-03,"Edmonton",66,66,0," 69.84060",1502,1593.28154196289," 4.39414115"," 4.383444"
"1012",2021-06-04,"Edmonton",64,64,0," 64.25976",1965,1550.93559285938," 3.25699746"," 4.143290"
"1013",2021-06-05,"Edmonton",66,66,0," 58.33075",1203,1525.7216449128," 5.48628429"," 3.823158"
"1014",2021-06-06,"Edmonton",48,48,0," 53.42894",1336,1534.60327992189," 3.59281437"," 3.481612"
"1015",2021-06-07,"Edmonton",28,28,0," 48.30627",865,1541.80799432825," 3.23699422"," 3.133092"
"1016",2021-06-08,"Edmonton",76,76,0," 42.53597",2619,1548.53391079903," 2.90187094"," 2.746854"
"1017",2021-06-09,"Edmonton",44,44,0," 37.61701",1797,1541.3080381204," 2.44852532"," 2.440590"
"1018",2021-06-10,"Edmonton",34,34,0," 34.45461",1903,1543.640618417," 1.78665265"," 2.232036"
"1019",2021-06-11,"Edmonton",22,22,0," 31.06609",1429,1517.35099780415," 1.53953814"," 2.047390"
"1020",2021-06-12,"Edmonton",35,35,0," 28.23252",1451,1488.47884289582," 2.41212957"," 1.896737"
"1021",2021-06-13,"Edmonton",20,20,0," 26.10128",988,1469.05199448313," 2.02429150"," 1.776743"
"1022",2021-06-14,"Edmonton",22,22,0," 23.30036",1147,1450.0562333803," 1.91804708"," 1.606859"
"1023",2021-06-15,"Edmonton",30,30,0," 19.58426",2032,1411.27581620281," 1.47637795"," 1.387699"
"1024",2021-06-16,"Edmonton",20,20,0," 16.92487",1821,1382.32425376044," 1.09829764"," 1.224378"
