"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"845",2020-06-27,"Edmonton",23,23,0,"  19.10685",2888,2645.51359161753," 0.79639889"," 0.722236"
"846",2020-06-28,"Edmonton",33,33,0,"  18.89896",3142,2811.20226000085," 1.05028644"," 0.672273"
"847",2020-06-29,"Edmonton",13,13,0,"  18.97673",3116,2970.21556682382," 0.41720154"," 0.638901"
"848",2020-06-30,"Edmonton",14,14,0,"  17.59285",2715,2993.00783420538," 0.51565378"," 0.587798"
"849",2020-07-01,"Edmonton",23,23,0,"  15.23634",3114,2841.75823280328," 0.73859987"," 0.536159"
"850",2020-07-02,"Edmonton",20,20,0,"  14.57894",3663,2641.79937793886," 0.54600055"," 0.551856"
"851",2020-07-03,"Edmonton",5,5,0,"  14.71819",2057,2530.01642559418," 0.24307244"," 0.581743"
"852",2020-07-04,"Edmonton",17,17,0,"  14.78883",1851,2504.13540866011," 0.91842247"," 0.590576"
"853",2020-07-05,"Edmonton",19,19,0,"  15.41994",2470,2528.13188325967," 0.76923077"," 0.609934"
"854",2020-07-06,"Edmonton",27,27,0,"  16.20209",3135,2658.21485331407," 0.86124402"," 0.609510"
"855",2020-07-07,"Edmonton",17,17,0,"  16.59095",2592,2880.37785194205," 0.65586420"," 0.575999"
"856",2020-07-08,"Edmonton",8,8,0,"  16.92011",3112,3094.75758868404," 0.25706941"," 0.546734"
"857",2020-07-09,"Edmonton",21,21,0,"  16.91264",3647,3259.70148202132," 0.57581574"," 0.518840"
"858",2020-07-10,"Edmonton",19,19,0,"  16.88883",3475,3299.74853611268," 0.54676259"," 0.511822"
"859",2020-07-11,"Edmonton",23,23,0,"  17.35428",3914,3167.74420950565," 0.58763413"," 0.547843"
"860",2020-07-12,"Edmonton",12,12,0,"  17.43642",2823,2982.86398304571," 0.42507970"," 0.584553"
"861",2020-07-13,"Edmonton",20,20,0,"  17.55137",2113,2793.7599629618," 0.94652153"," 0.628235"
"862",2020-07-14,"Edmonton",15,15,0,"  18.25048",2484,2606.25912828755," 0.60386473"," 0.700256"
"863",2020-07-15,"Edmonton",22,22,0,"  19.29684",2972,2515.25378913156," 0.74024226"," 0.767193"
"864",2020-07-16,"Edmonton",25,25,0,"  19.82870",2562,2518.72536762796," 0.97580016"," 0.787251"
"865",2020-07-17,"Edmonton",18,18,0,"  19.74184",2601,2550.83088690142," 0.69204152"," 0.773938"
"866",2020-07-18,"Edmonton",17,17,0,"  19.43702",2247,2605.76377572569," 0.75656431"," 0.745924"
"867",2020-07-19,"Edmonton",16,16,0,"  19.17733",2612,2694.45495294807," 0.61255743"," 0.711733"
"868",2020-07-20,"Edmonton",27,27,0,"  18.95843",2969,2779.65949924988," 0.90939710"," 0.682042"
"869",2020-07-21,"Edmonton",23,23,0,"  19.41611",3261,2872.72044153729," 0.70530512"," 0.675879"
"870",2020-07-22,"Edmonton",11,11,0,"  20.02178",2321,2910.64281348108," 0.47393365"," 0.687882"
"871",2020-07-23,"Edmonton",24,24,0,"  20.55887",3125,2891.26971166995," 0.76800000"," 0.711067"
"872",2020-07-24,"Edmonton",27,27,0,"  22.04185",3452,2888.80141919221," 0.78215527"," 0.763010"
"873",2020-07-25,"Edmonton",19,19,0,"  23.29098",2861,2915.94998089849," 0.66410346"," 0.798744"
"874",2020-07-26,"Edmonton",34,34,0,"  23.65868",2500,2895.02910938841," 1.36000000"," 0.817217"
"875",2020-07-27,"Edmonton",17,17,0,"  23.87560",2808,2813.28714641522," 0.60541311"," 0.848673"
"876",2020-07-28,"Edmonton",28,28,0,"  23.39708",3352,2742.55863900257," 0.83532220"," 0.853111"
"877",2020-07-29,"Edmonton",24,24,0,"  23.00721",2309,2729.65182963081," 1.03941100"," 0.842863"
"878",2020-07-30,"Edmonton",17,17,0,"  23.67532",2251,2711.46966995499," 0.75521990"," 0.873154"
"879",2020-07-31,"Edmonton",36,36,0,"  24.34411",3689,2667.18696779074," 0.97587422"," 0.912726"
"880",2020-08-01,"Edmonton",21,21,0,"  25.19676",2856,2663.33746406231," 0.73529412"," 0.946060"
"881",2020-08-02,"Edmonton",23,23,0,"  27.40138",2031,2684.2150238782," 1.13244707"," 1.020834"
"882",2020-08-03,"Edmonton",26,26,0,"  30.22737",2692,2725.90825174651," 0.96582467"," 1.108892"
"883",2020-08-04,"Edmonton",48,48,0,"  33.31087",2650,2761.69027959162," 1.81132075"," 1.206177"
"884",2020-08-05,"Edmonton",36,36,0,"  36.74380",3577,2803.56116487497," 1.00642997"," 1.310612"
"885",2020-08-06,"Edmonton",36,36,0,"  39.24075",2467,2868.9470659112," 1.45926226"," 1.367775"
"886",2020-08-07,"Edmonton",51,51,0,"  39.82760",3135,2934.80205138418," 1.62679426"," 1.357080"
"887",2020-08-08,"Edmonton",41,41,0,"  41.22258",2968,2971.79309665736," 1.38140162"," 1.387128"
"888",2020-08-09,"Edmonton",25,25,0,"  43.64253",2804,3037.8667703959," 0.89158345"," 1.436617"
"889",2020-08-10,"Edmonton",51,51,0,"  44.38552",3144,3068.92856675467," 1.62213740"," 1.446287"
"890",2020-08-11,"Edmonton",89,89,0,"  45.99754",3587,3061.76985115038," 2.48118205"," 1.502319"
"891",2020-08-12,"Edmonton",29,29,0,"  49.46018",2502,3031.90151979209," 1.15907274"," 1.631325"
"892",2020-08-13,"Edmonton",52,52,0,"  51.44789",2858,2956.90094707555," 1.81945416"," 1.739926"
"893",2020-08-14,"Edmonton",64,64,0,"  53.91552",3834,2923.94194521474," 1.66927491"," 1.843933"
"894",2020-08-15,"Edmonton",54,54,0,"  56.94349",2686,2942.98451986182," 2.01042442"," 1.934889"
"895",2020-08-16,"Edmonton",61,61,0,"  56.65921",2806,2927.97734792616," 2.17391304"," 1.935097"
"896",2020-08-17,"Edmonton",55,55,0,"  56.06717",2614,2923.92443931373," 2.10405509"," 1.917531"
"897",2020-08-18,"Edmonton",51,51,0,"  55.45182",3014,2975.86213768756," 1.69210352"," 1.863387"
"898",2020-08-19,"Edmonton",49,49,0,"  50.78581",2859,3012.583367805," 1.71388597"," 1.685789"
"899",2020-08-20,"Edmonton",89,89,0,"  46.63487",3489,3065.0268876947," 2.55087418"," 1.521516"
"900",2020-08-21,"Edmonton",25,25,0,"  43.70908",3035,3094.21311608176," 0.82372323"," 1.412607"
"901",2020-08-22,"Edmonton",45,45,0,"  40.39291",3832,3114.50071591978," 1.17432150"," 1.296930"
"902",2020-08-23,"Edmonton",30,30,0,"  39.52736",2627,3206.27360024602," 1.14198706"," 1.232813"
"903",2020-08-24,"Edmonton",37,37,0,"  41.47766",2739,3341.35281499675," 1.35085798"," 1.241343"
"904",2020-08-25,"Edmonton",64,64,0,"  42.72682",3854,3417.54809132247," 1.66061235"," 1.250219"
"905",2020-08-26,"Edmonton",47,47,0,"  45.03660",3740,3515.94915477021," 1.25668449"," 1.280923"
"906",2020-08-27,"Edmonton",33,33,0,"  47.97232",3518,3620.13190386728," 0.93803297"," 1.325154"
"907",2020-08-28,"Edmonton",46,46,0,"  49.62779",3703,3634.36863277948," 1.24223602"," 1.365513"
"908",2020-08-29,"Edmonton",74,74,0,"  51.97151",4145,3547.58840232504," 1.78528347"," 1.464981"
"909",2020-08-30,"Edmonton",54,54,0,"  54.47013",3819,3432.68881018667," 1.41398272"," 1.586806"
"910",2020-08-31,"Edmonton",59,59,0,"  54.81838",2739,3333.10778927965," 2.15407083"," 1.644663"
"911",2020-09-01,"Edmonton",49,49,0,"  56.30822",2898,3325.3780946197," 1.69082126"," 1.693288"
"912",2020-09-02,"Edmonton",44,44,0,"  59.59209",2725,3384.54315343691," 1.61467890"," 1.760713"
"913",2020-09-03,"Edmonton",77,77,0,"  62.81875",4535,3488.52847230227," 1.69790518"," 1.800723"
"914",2020-09-04,"Edmonton",69,69,0,"  66.34432",4490,3713.12090707636," 1.53674833"," 1.786754"
"915",2020-09-05,"Edmonton",84,84,0,"  67.49298",3342,3939.60183388012," 2.51346499"," 1.713193"
"916",2020-09-06,"Edmonton",61,61,0,"  63.50316",4015,3992.42048702107," 1.51930262"," 1.590593"
"917",2020-09-07,"Edmonton",64,64,0,"  59.61406",3992,4000.19198795621," 1.60320641"," 1.490280"
"918",2020-09-08,"Edmonton",46,46,0,"  57.16091",4314,4075.71929773776," 1.06629578"," 1.402474"
"919",2020-09-09,"Edmonton",60,60,0,"  54.56485",3593,4091.37637434128," 1.66991372"," 1.333655"
"920",2020-09-10,"Edmonton",57,57,0,"  54.86841",4622,4155.45210311982," 1.23323237"," 1.320396"
"921",2020-09-11,"Edmonton",34,34,0,"  57.79264",3562,4298.89260916334," 0.95451993"," 1.344361"
"922",2020-09-12,"Edmonton",87,87,0,"  61.32705",6525,4577.28031410369," 1.33333333"," 1.339814"
"923",2020-09-13,"Edmonton",69,69,0,"  68.47967",3499,4983.64829064649," 1.97199200"," 1.374087"
"924",2020-09-14,"Edmonton",67,67,0,"  77.51999",5189,5359.37815904336," 1.29119291"," 1.446436"
"925",2020-09-15,"Edmonton",112,112,0,"  81.22672",6196,5431.31940081156," 1.80761782"," 1.495525"
"926",2020-09-16,"Edmonton",102,102,0,"  82.67093",7660,5424.72624325013," 1.33159269"," 1.523965"
"927",2020-09-17,"Edmonton",52,52,0,"  81.81768",4094,5319.40977019814," 1.27015144"," 1.538097"
"928",2020-09-18,"Edmonton",90,90,0,"  78.90909",5177,5095.35456385838," 1.73845857"," 1.548648"
"929",2020-09-19,"Edmonton",72,72,0,"  77.32886",5786,4894.01787955794," 1.24438299"," 1.580069"
"930",2020-09-20,"Edmonton",86,86,0,"  75.96989",4095,4793.44201639671," 2.10012210"," 1.584871"
"931",2020-09-21,"Edmonton",76,76,0,"  72.97651",4196,4715.39731893892," 1.81124881"," 1.547622"
"932",2020-09-22,"Edmonton",80,80,0,"  72.26876",4476,4728.55512522396," 1.78731010"," 1.528348"
"933",2020-09-23,"Edmonton",54,54,0,"  72.61906",4879,4790.74192067332," 1.10678418"," 1.515821"
"934",2020-09-24,"Edmonton",69,69,0,"  73.26139",5796,4888.28507850078," 1.19047619"," 1.498713"
"935",2020-09-25,"Edmonton",90,90,0,"  75.10239",5291,4957.67508756024," 1.70100170"," 1.514871"
"936",2020-09-26,"Edmonton",85,85,0,"  77.46910",5541,4894.19453170379," 1.53401913"," 1.582877"
"937",2020-09-27,"Edmonton",72,72,0,"  79.97103",4169,4917.77295920355," 1.72703286"," 1.626163"
"938",2020-09-28,"Edmonton",60,60,0,"  83.66669",3118,5115.76741744919," 1.92431046"," 1.635467"
"939",2020-09-29,"Edmonton",118,118,0,"  89.37048",6439,5330.46264810212," 1.83258270"," 1.676599"
"940",2020-09-30,"Edmonton",103,103,0,"  97.82687",7507,5572.78265834821," 1.37205275"," 1.755440"
"941",2020-10-01,"Edmonton",96,96,0," 107.10680",5811,5743.23750634929," 1.65203924"," 1.864920"
"942",2020-10-02,"Edmonton",127,127,0," 114.00265",6305,5679.32113552115," 2.01427439"," 2.007329"
"943",2020-10-03,"Edmonton",115,115,0," 120.38519",5175,5667.80239513114," 2.22222222"," 2.124019"
"944",2020-10-04,"Edmonton",125,125,0," 127.30276",4201,5614.70006433443," 2.97548203"," 2.267312"
"945",2020-10-05,"Edmonton",124,124,0," 132.05220",7829,5468.87767912444," 1.58385490"," 2.414612"
"946",2020-10-06,"Edmonton",164,164,0," 133.04116",4638,5367.02307204659," 3.53600690"," 2.478863"
"947",2020-10-07,"Edmonton",137,137,0," 132.42741",4931,5271.53596758483," 2.77834111"," 2.512122"
"948",2020-10-08,"Edmonton",113,113,0," 130.42388",4773,5164.96897468036," 2.36748376"," 2.525163"
"949",2020-10-09,"Edmonton",138,138,0," 127.30569",6412,5306.65329686985," 2.15221460"," 2.398983"
"950",2020-10-10,"Edmonton",121,121,0," 125.49714",5259,5529.86924949794," 2.30081765"," 2.269441"
"951",2020-10-11,"Edmonton",132,132,0," 124.91535",6602,5656.27219128965," 1.99939412"," 2.208440"
"952",2020-10-12,"Edmonton",111,111,0," 124.90868",4810,5635.51976616305," 2.30769231"," 2.216453"
"953",2020-10-13,"Edmonton",126,126,0," 128.29018",5304,5528.6507913671," 2.37556561"," 2.320461"
"954",2020-10-14,"Edmonton",120,120,0," 131.48831",4875,5339.95403498795," 2.46153846"," 2.462349"
"955",2020-10-15,"Edmonton",169,169,0," 131.55735",5965,5146.69741774882," 2.83319363"," 2.556151"
"956",2020-10-16,"Edmonton",152,152,0," 135.89251",6173,5047.77577175799," 2.46233598"," 2.692127"
"957",2020-10-17,"Edmonton",85,85,0," 143.17218",4088,5009.51664881996," 2.07925636"," 2.858004"
"958",2020-10-18,"Edmonton",201,201,0," 150.34059",5515,4978.21105898836," 3.64460562"," 3.019972"
"959",2020-10-19,"Edmonton",151,151,0," 162.77602",4279,5031.81861059049," 3.52886188"," 3.234934"
"960",2020-10-20,"Edmonton",175,175,0," 177.66474",4666,5135.19150573081," 3.75053579"," 3.459749"
"961",2020-10-21,"Edmonton",219,219,0," 189.71548",5260,5195.62438341164," 4.16349810"," 3.651447"
"962",2020-10-22,"Edmonton",187,187,0," 206.07059",5812,5251.32045656471," 3.21748107"," 3.924167"
"963",2020-10-23,"Edmonton",180,180,0," 216.23692",5708,5125.37777445606," 3.15346882"," 4.218946"
"964",2020-10-24,"Edmonton",312,312,0," 214.40850",6355,4822.45252141106," 4.90952006"," 4.446047"
"965",2020-10-25,"Edmonton",264,264,0," 209.62991",4312,4497.17278218075," 6.12244898"," 4.661371"
"966",2020-10-26,"Edmonton",157,157,0," 200.60618",2902,4165.53207702727," 5.41006203"," 4.815860"
"967",2020-10-27,"Edmonton",145,145,0," 187.52137",3553,3906.48897760192," 4.08105826"," 4.800253"
"968",2020-10-28,"Edmonton",192,192,0," 182.27664",3620,3832.4799929347," 5.30386740"," 4.756101"
"969",2020-10-29,"Edmonton",210,210,0," 187.16534",4690,3892.24852019586," 4.47761194"," 4.808669"
"970",2020-10-30,"Edmonton",200,200,0," 201.10870",4580,4038.7915484265," 4.36681223"," 4.979428"
"971",2020-10-31,"Edmonton",167,167,0," 221.55584",3919,4198.97701899921," 4.26129115"," 5.276424"
"972",2020-11-01,"Edmonton",293,293,0," 244.52468",4836,4339.59192087485," 6.05872622"," 5.634739"
"973",2020-11-02,"Edmonton",293,293,0," 267.90908",3304,4480.65939685682," 8.86803874"," 5.979233"
"974",2020-11-03,"Edmonton",263,263,0," 288.06014",4336,4541.34399803856," 6.06549815"," 6.343059"
"975",2020-11-04,"Edmonton",315,315,0," 295.70300",5201,4463.71896965636," 6.05652759"," 6.624588"
"976",2020-11-05,"Edmonton",294,294,0," 288.55034",4906,4310.69617976774," 5.99266205"," 6.693822"
"977",2020-11-06,"Edmonton",350,350,0," 282.15796",4836,4164.20866605672," 7.23738627"," 6.775788"
"978",2020-11-07,"Edmonton",226,226,0," 285.63933",3713,4110.34454748047," 6.08672233"," 6.949279"
"979",2020-11-08,"Edmonton",281,281,0," 292.33607",3574,4132.68311718607," 7.86233912"," 7.073760"
"980",2020-11-09,"Edmonton",340,340,0," 304.94803",3794,4227.22091657494," 8.96151819"," 7.213913"
"981",2020-11-10,"Edmonton",245,245,0," 326.91127",4016,4361.97996981794," 6.10059761"," 7.494561"
"982",2020-11-11,"Edmonton",379,379,0," 346.07823",4897,4417.13458989999," 7.73943231"," 7.834903"
"983",2020-11-12,"Edmonton",393,393,0," 357.20858",4969,4391.12688956745," 7.90903602"," 8.134782"
"984",2020-11-13,"Edmonton",420,420,0," 362.22861",4775,4365.84285455436," 8.79581152"," 8.296877"
"985",2020-11-14,"Edmonton",401,401,0," 361.56351",4748,4374.55244021649," 8.44566133"," 8.265154"
"986",2020-11-15,"Edmonton",334,334,0," 366.49093",4026,4507.69906247785," 8.29607551"," 8.130333"
"987",2020-11-16,"Edmonton",311,311,0," 384.47655",3388,4773.39962800807," 9.17945691"," 8.054564"
"988",2020-11-17,"Edmonton",331,331,0," 412.90148",5107,5131.64704911435," 6.48130018"," 8.046179"
"989",2020-11-18,"Edmonton",520,520,0," 462.39818",5895,5636.83375248174," 8.82103478"," 8.203155"
"990",2020-11-19,"Edmonton",501,501,0," 535.36443",6230,6215.58419563058," 8.04173355"," 8.613260"
"991",2020-11-20,"Edmonton",710,710,0," 606.61022",8730,6688.88489139304," 8.13287514"," 9.068929"
"992",2020-11-21,"Edmonton",833,833,0," 650.47521",8053,6937.86856182664,"10.34397119"," 9.375721"
"993",2020-11-22,"Edmonton",801,801,0," 665.36710",7460,6954.66472484991,"10.73726542"," 9.567206"
"994",2020-11-23,"Edmonton",522,522,0," 643.32419",5020,6798.09621235815,"10.39840637"," 9.463299"
"995",2020-11-24,"Edmonton",567,567,0," 612.79786",6254,6682.54633735785," 9.06619763"," 9.170125"
"996",2020-11-25,"Edmonton",453,453,0," 600.05303",5945,6693.29231360862," 7.61984861"," 8.964991"
"997",2020-11-26,"Edmonton",644,644,0," 601.49454",7122,6777.11110490528," 9.04240382"," 8.875383"
"998",2020-11-27,"Edmonton",812,812,0," 616.37659",8851,6856.65983704605," 9.17410462"," 8.989458"
"999",2020-11-28,"Edmonton",671,671,0," 656.50547",8178,7036.96232988209," 8.20494008"," 9.329387"
"1000",2020-11-29,"Edmonton",615,615,0," 703.76508",5955,7231.70730146729,"10.32745592"," 9.731659"
"1001",2020-11-30,"Edmonton",653,653,0," 748.75655",6337,7324.17213828728,"10.30456052","10.223088"
"1002",2020-12-01,"Edmonton",814,814,0," 792.62050",7700,7341.12632847895,"10.57142857","10.796988"
"1003",2020-12-02,"Edmonton",995,995,0," 823.00280",8279,7408.84089284147,"12.01835971","11.108388"
"1004",2020-12-03,"Edmonton",823,823,0," 823.46418",6133,7449.00192666765,"13.41920757","11.054691"
"1005",2020-12-04,"Edmonton",804,804,0," 807.32301",7902,7523.80381839246,"10.17463933","10.730251"
"1006",2020-12-05,"Edmonton",763,763,0," 798.20398",8519,7710.08873173136," 8.95645029","10.352721"
"1007",2020-12-06,"Edmonton",824,824,0," 799.57089",9200,7905.08451615872," 8.95652174","10.114641"
"1008",2020-12-07,"Edmonton",800,800,0," 810.68163",7386,8013.84561287325,"10.83130246","10.116013"
"1009",2020-12-08,"Edmonton",715,715,0," 822.85339",6738,8072.9770504759,"10.61145741","10.192688"
"1010",2020-12-09,"Edmonton",944,944,0," 824.19810",7891,8083.92597826124,"11.96299582","10.195518"
"1011",2020-12-10,"Edmonton",928,928,0," 829.37704",9309,8238.67889402626," 9.96884735","10.066869"
"1012",2020-12-11,"Edmonton",740,740,0," 840.73133",8481,8541.7532628367," 8.72538616"," 9.842608"
"1013",2020-12-12,"Edmonton",813,813,0," 818.04489",8948,8545.33576453117," 9.08582924"," 9.572999"
"1014",2020-12-13,"Edmonton",1004,1004,0," 768.72143",10354,8254.71234631171," 9.69673556"," 9.312516"
"1015",2020-12-14,"Edmonton",580,580,0," 719.50202",5874,7930.58707754108," 9.87402111"," 9.072494"
"1016",2020-12-15,"Edmonton",571,571,0," 664.82207",6850,7516.56382244699," 8.33576642"," 8.844761"
"1017",2020-12-16,"Edmonton",775,775,0," 629.79736",8609,7228.79473250106," 9.00220699"," 8.712343"
"1018",2020-12-17,"Edmonton",669,669,0," 629.93262",7950,7310.35369275798," 8.41509434"," 8.616992"
"1019",2020-12-18,"Edmonton",590,590,0," 629.45407",7181,7507.94116855389," 8.21612589"," 8.383844"
"1020",2020-12-19,"Edmonton",607,607,0," 616.43482",7013,7642.06270372778," 8.65535434"," 8.066341"
"1021",2020-12-20,"Edmonton",546,546,0," 597.93176",7590,7706.33426220311," 7.19367589"," 7.758965"
"1022",2020-12-21,"Edmonton",473,473,0," 562.53523",6285,7531.17665049793," 7.52585521"," 7.469420"
"1023",2020-12-22,"Edmonton",650,650,0," 520.56981",8689,7164.55086789334," 7.48072275"," 7.265910"
"1024",2020-12-23,"Edmonton",555,555,0," 481.05640",7255,6643.17843035302," 7.64989662"," 7.241359"
"1025",2020-12-24,"Edmonton",617,617,0," 436.46144",8776,5942.15892909583," 7.03053783"," 7.345166"
"1026",2020-12-25,"Edmonton",369,369,0," 402.40513",5920,5342.27828196879," 6.23310811"," 7.532463"
"1027",2020-12-26,"Edmonton",190,190,0," 387.21625",2887,5006.38489669468," 6.58122619"," 7.734448"
"1028",2020-12-27,"Edmonton",379,379,0," 390.97039",3424,4854.40355347577,"11.06892523"," 8.053933"
"1029",2020-12-28,"Edmonton",341,341,0," 409.89094",4119,4937.19464163307," 8.27870842"," 8.302102"
"1030",2020-12-29,"Edmonton",705,705,0," 431.26966",6692,5172.1597718977,"10.53496712"," 8.338290"
"1031",2020-12-30,"Edmonton",530,530,0," 428.68813",7890,5286.86565118839," 6.71736375"," 8.108550"
"1032",2020-12-31,"Edmonton",583,583,0," 403.77848",7311,5202.69109303546," 7.97428532"," 7.760954"
"1033",2021-01-01,"Edmonton",330,330,0," 378.99196",5056,5061.56767262216," 6.52689873"," 7.487640"
"1034",2021-01-02,"Edmonton",179,179,0," 361.99721",3110,4926.5389499021," 5.75562701"," 7.347901"
"1035",2021-01-03,"Edmonton",347,347,0," 346.72400",3546,4818.79551015663," 9.78567400"," 7.195242"
"1036",2021-01-04,"Edmonton",351,351,0," 337.30803",3823,4736.4262349873," 9.18127125"," 7.121573"
"1037",2021-01-05,"Edmonton",437,437,0," 334.22825",6885,4712.88991189419," 6.34713145"," 7.091790"
"1038",2021-01-06,"Edmonton",321,321,0," 324.66886",5232,4673.25097677728," 6.13532110"," 6.947388"
"1039",2021-01-07,"Edmonton",426,426,0," 310.91706",6868,4621.5696661894," 6.20267909"," 6.727521"
"1040",2021-01-08,"Edmonton",294,294,0," 299.31812",4777,4595.24810824491," 6.15449027"," 6.513644"
"1041",2021-01-09,"Edmonton",249,249,0," 291.82315",3794,4570.53778900148," 6.56299420"," 6.384876"
"1042",2021-01-10,"Edmonton",185,185,0," 279.50596",2886,4492.25626100034," 6.41025641"," 6.221950"
"1043",2021-01-11,"Edmonton",262,262,0," 264.33917",2872,4397.63043939926," 9.12256267"," 6.010946"
"1044",2021-01-12,"Edmonton",303,303,0," 250.77386",6174,4279.33842331753," 4.90767736"," 5.860108"
"1045",2021-01-13,"Edmonton",302,302,0," 243.68120",6341,4231.80170055641," 4.76265573"," 5.758332"
"1046",2021-01-14,"Edmonton",256,256,0," 239.36029",5132,4231.60181717996," 4.98830865"," 5.656494"
"1047",2021-01-15,"Edmonton",214,214,0," 230.37009",4583,4133.28517431001," 4.66943050"," 5.573535"
"1048",2021-01-16,"Edmonton",251,251,0," 215.36833",3555,3952.2581574588," 7.06047820"," 5.449248"
"1049",2021-01-17,"Edmonton",175,175,0," 205.37262",2478,3868.97866860263," 7.06214689"," 5.308187"
"1050",2021-01-18,"Edmonton",110,110,0," 195.63717",1913,3804.47636358853," 5.75013068"," 5.142289"
"1051",2021-01-19,"Edmonton",253,253,0," 183.69791",6449,3730.63376074817," 3.92308885"," 4.924040"
"1052",2021-01-20,"Edmonton",226,226,0," 177.83131",5378,3716.03678147183," 4.20230569"," 4.785510"
"1053",2021-01-21,"Edmonton",198,198,0," 173.72707",5217,3717.02335870809," 3.79528465"," 4.673822"
"1054",2021-01-22,"Edmonton",168,168,0," 164.26478",3595,3634.87646959291," 4.67315716"," 4.519130"
"1055",2021-01-23,"Edmonton",141,141,0," 154.07352",2873,3558.91496215043," 4.90776192"," 4.329227"
"1056",2021-01-24,"Edmonton",116,116,0," 142.65622",2017,3476.86026017297," 5.75111552"," 4.103019"
"1057",2021-01-25,"Edmonton",118,118,0," 132.25499",2653,3389.34384548095," 4.44779495"," 3.902082"
"1058",2021-01-26,"Edmonton",136,136,0," 126.11697",4918,3352.89800114063," 2.76535177"," 3.761432"
"1059",2021-01-27,"Edmonton",131,131,0," 120.08831",4171,3316.63491318008," 3.14073364"," 3.620788"
"1060",2021-01-28,"Edmonton",152,152,0," 115.50154",4725,3253.54880183546," 3.21693122"," 3.550017"
"1061",2021-01-29,"Edmonton",94,94,0," 115.10965",3232,3252.36736523134," 2.90841584"," 3.539257"
"1062",2021-01-30,"Edmonton",104,104,0," 113.62255",2533,3276.5883078691," 4.10580340"," 3.467709"
"1063",2021-01-31,"Edmonton",115,115,0," 109.94082",2052,3239.92262290115," 5.60428850"," 3.393316"
"1064",2021-02-01,"Edmonton",81,81,0," 106.53207",2489,3198.70815114373," 3.25431900"," 3.330472"
"1065",2021-02-02,"Edmonton",124,124,0," 100.56646",4267,3133.86247101042," 2.90602297"," 3.209026"
"1066",2021-02-03,"Edmonton",119,119,0,"  93.69572",4758,3004.78487938768," 2.50105086"," 3.118217"
"1067",2021-02-04,"Edmonton",89,89,0,"  89.18549",3706,2859.93506547523," 2.40151106"," 3.118445"
"1068",2021-02-05,"Edmonton",80,80,0,"  85.59797",2618,2764.52091114955," 3.05576776"," 3.096304"
"1069",2021-02-06,"Edmonton",74,74,0,"  81.77597",2017,2712.67388503099," 3.66881507"," 3.014589"
"1070",2021-02-07,"Edmonton",74,74,0,"  78.15692",1737,2705.41553577714," 4.26021877"," 2.888906"
"1071",2021-02-08,"Edmonton",56,56,0,"  72.97623",2028,2680.26492381292," 2.76134122"," 2.722724"
"1072",2021-02-09,"Edmonton",97,97,0,"  67.59361",4127,2604.06037585393," 2.35037558"," 2.595701"
"1073",2021-02-10,"Edmonton",68,68,0,"  63.64873",3652,2516.88055263868," 1.86199343"," 2.528874"
"1074",2021-02-11,"Edmonton",60,60,0,"  59.58929",2716,2439.014002447," 2.20913108"," 2.443171"
"1075",2021-02-12,"Edmonton",68,68,0,"  56.06388",2250,2337.42860804146," 3.02222222"," 2.398528"
"1076",2021-02-13,"Edmonton",41,41,0,"  54.76275",2260,2244.55787488414," 1.81415929"," 2.439801"
"1077",2021-02-14,"Edmonton",39,39,0,"  54.57653",1415,2205.06687965156," 2.75618375"," 2.475051"
"1078",2021-02-15,"Edmonton",45,45,0,"  55.40645",1350,2196.42723192782," 3.33333333"," 2.522571"
"1079",2021-02-16,"Edmonton",78,78,0,"  57.36135",2657,2202.86744480785," 2.93564170"," 2.603940"
"1080",2021-02-17,"Edmonton",84,84,0,"  58.28135",3575,2248.41887871339," 2.34965035"," 2.592104"
"1081",2021-02-18,"Edmonton",68,68,0,"  58.42540",3336,2310.86017881941," 2.03836930"," 2.528297"
"1082",2021-02-19,"Edmonton",47,47,0,"  58.45456",2368,2338.1045824752," 1.98479730"," 2.500083"
"1083",2021-02-20,"Edmonton",50,50,0,"  58.59873",1929,2310.62769930228," 2.59201659"," 2.536053"
"1084",2021-02-21,"Edmonton",48,48,0,"  60.93889",1385,2244.25539769806," 3.46570397"," 2.715328"
"1085",2021-02-22,"Edmonton",52,52,0,"  65.28255",1821,2196.52409632289," 2.85557386"," 2.972084"
"1086",2021-02-23,"Edmonton",101,101,0,"  69.48184",2470,2175.83227048774," 4.08906883"," 3.193345"
"1087",2021-02-24,"Edmonton",87,87,0,"  74.23986",2953,2146.01362298726," 2.94615645"," 3.459431"
"1088",2021-02-25,"Edmonton",82,82,0,"  79.78216",3079,2131.35092592788," 2.66320234"," 3.743267"
"1089",2021-02-26,"Edmonton",90,90,0,"  84.31432",2017,2157.88269401693," 4.46207238"," 3.907271"
"1090",2021-02-27,"Edmonton",84,84,0,"  87.65438",1971,2196.77991751458," 4.26179604"," 3.990130"
"1091",2021-02-28,"Edmonton",71,71,0,"  89.38634",1393,2229.33690175332," 5.09691314"," 4.009548"
"1092",2021-03-01,"Edmonton",77,77,0,"  88.52071",1833,2245.67572370347," 4.20076378"," 3.941830"
"1093",2021-03-02,"Edmonton",105,105,0,"  86.47757",2915,2253.34512732292," 3.60205832"," 3.837742"
