"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"576",2021-10-02,"Calgary",346,346,0,"318.5681",4836,4746.06895516756," 7.1546733"," 6.7123"
"577",2021-10-03,"Calgary",220,220,0,"302.1156",3204,4707.92888007383," 6.8664170"," 6.4172"
"578",2021-10-04,"Calgary",198,198,0,"289.3617",3136,4706.90102356095," 6.3137755"," 6.1476"
"579",2021-10-05,"Calgary",325,325,0,"275.5193",6159,4670.09534941146," 5.2768307"," 5.8997"
"580",2021-10-06,"Calgary",322,322,0,"262.6825",6009,4624.66963129294," 5.3586287"," 5.6800"
"581",2021-10-07,"Calgary",301,301,0,"249.5659",5520,4487.43120915927," 5.4528986"," 5.5614"
"582",2021-10-08,"Calgary",272,272,0,"235.0987",4900,4258.21845625911," 5.5510204"," 5.5211"
"583",2021-10-09,"Calgary",208,208,0,"223.0177",3605,4060.66653982264," 5.7697642"," 5.4921"
"584",2021-10-10,"Calgary",140,140,0,"212.5162",2586,3882.78695594572," 5.4137664"," 5.4733"
"585",2021-10-11,"Calgary",184,184,0,"206.1466",3147,3773.9994620522," 5.8468383"," 5.4623"
"586",2021-10-12,"Calgary",206,206,0,"203.5554",3875,3776.55966143371," 5.3161290"," 5.3900"
"587",2021-10-13,"Calgary",256,256,0,"201.5591",4786,3814.57966554501," 5.3489344"," 5.2839"
"588",2021-10-14,"Calgary",228,228,0,"197.5337",5051,3878.70736525916," 4.5139576"," 5.0928"
"589",2021-10-15,"Calgary",231,231,0,"192.8427",4202,3979.82214500354," 5.4973822"," 4.8455"
"590",2021-10-16,"Calgary",172,172,0,"187.0126",3831,4029.67376743598," 4.4896894"," 4.6409"
"591",2021-10-17,"Calgary",125,125,0,"180.8213",2782,4012.90203993611," 4.4931704"," 4.5060"
"592",2021-10-18,"Calgary",140,140,0,"171.7483",3365,3952.70787862524," 4.1604755"," 4.3451"
"593",2021-10-19,"Calgary",231,231,0,"163.2511",4592,3844.05074427365," 5.0304878"," 4.2469"
"594",2021-10-20,"Calgary",159,159,0,"157.4671",4625,3732.6952629983," 3.4378378"," 4.2186"
"595",2021-10-21,"Calgary",171,171,0,"152.3839",4056,3632.57055930903," 4.2159763"," 4.1949"
"596",2021-10-22,"Calgary",159,159,0,"148.2469",3972,3567.71090278227," 4.0030211"," 4.1552"
"597",2021-10-23,"Calgary",140,140,0,"147.5549",3133,3566.71356179857," 4.4685605"," 4.1370"
"598",2021-10-24,"Calgary",106,106,0,"146.9431",2412,3594.79107665318," 4.3946932"," 4.0877"
"599",2021-10-25,"Calgary",131,131,0,"145.4717",3213,3592.27531748572," 4.0771864"," 4.0496"
"600",2021-10-26,"Calgary",169,169,0,"141.7268",4586,3577.83722690614," 3.6851287"," 3.9612"
"601",2021-10-27,"Calgary",163,163,0,"134.2200",4142,3553.52766759361," 3.9352970"," 3.7771"
"602",2021-10-28,"Calgary",155,155,0,"127.0814",4068,3540.60332421494," 3.8102262"," 3.5893"
"603",2021-10-29,"Calgary",111,111,0,"122.9262",3599,3554.2262801574," 3.0841901"," 3.4586"
"604",2021-10-30,"Calgary",98,98,0,"118.2581",3389,3582.26858425366," 2.8917085"," 3.3012"
"605",2021-10-31,"Calgary",110,110,0,"116.5945",2570,3619.53979070435," 4.2801556"," 3.2213"
"606",2021-11-01,"Calgary",85,85,0,"119.7348",3098,3693.31775485987," 2.7437056"," 3.2419"
"607",2021-11-02,"Calgary",166,166,0,"124.5537",4370,3782.46337406886," 3.7986270"," 3.2929"
"608",2021-11-03,"Calgary",127,127,0,"128.7296",4919,3883.37298501764," 2.5818256"," 3.3149"
"609",2021-11-04,"Calgary",163,163,0,"133.2294",4710,3967.93902324279," 3.4607219"," 3.3576"
"610",2021-11-05,"Calgary",158,158,0,"136.8114",4642,3993.11699086445," 3.4037053"," 3.4262"
"611",2021-11-06,"Calgary",130,130,0,"140.2536",3536,3977.44984350465," 3.6764706"," 3.5262"
"612",2021-11-07,"Calgary",94,94,0,"139.9227",2406,3927.50518276005," 3.9068994"," 3.5626"
"613",2021-11-08,"Calgary",139,139,0,"135.4593",3471,3840.87479060726," 4.0046096"," 3.5268"
"614",2021-11-09,"Calgary",173,173,0,"130.6828",5013,3736.1717809877," 3.4510273"," 3.4978"
"615",2021-11-10,"Calgary",131,131,0,"129.1699",4689,3615.83856828625," 2.7937727"," 3.5723"
"616",2021-11-11,"Calgary",110,110,0,"129.3649",3750,3492.28830269204," 2.9333333"," 3.7043"
"617",2021-11-12,"Calgary",157,157,0,"130.0322",3497,3443.42736013099," 4.4895625"," 3.7762"
"618",2021-11-13,"Calgary",159,159,0,"132.7481",2774,3437.73059066017," 5.7317952"," 3.8615"
"619",2021-11-14,"Calgary",91,91,0,"135.4884",2746,3448.57693621632," 3.3139111"," 3.9288"
"620",2021-11-15,"Calgary",107,107,0,"134.3700",2841,3459.35252554478," 3.7662795"," 3.8843"
"621",2021-11-16,"Calgary",166,166,0,"133.1441",4514,3454.2805143954," 3.6774479"," 3.8545"
"622",2021-11-17,"Calgary",148,148,0,"136.0375",3964,3437.91731342159," 3.7336024"," 3.9570"
"623",2021-11-18,"Calgary",152,152,0,"138.9925",3845,3439.02344307658," 3.9531860"," 4.0416"
"624",2021-11-19,"Calgary",179,179,0,"139.9755",4118,3421.21352108373," 4.3467703"," 4.0914"
"625",2021-11-20,"Calgary",126,126,0,"138.5040",3203,3377.41814850103," 3.9338121"," 4.1009"
"626",2021-11-21,"Calgary",100,100,0,"135.7380",2083,3323.33281634392," 4.8007681"," 4.0844"
"627",2021-11-22,"Calgary",102,102,0,"134.3557",2401,3266.22017067085," 4.2482299"," 4.1135"
"628",2021-11-23,"Calgary",163,163,0,"133.0184",4452,3233.74937080131," 3.6612758"," 4.1134"
"629",2021-11-24,"Calgary",177,177,0,"129.4557",4221,3228.70367312431," 4.1933191"," 4.0095"
"630",2021-11-25,"Calgary",138,138,0,"125.4328",3923,3227.08987296353," 3.5177160"," 3.8869"
"631",2021-11-26,"Calgary",129,129,0,"122.3896",3238,3190.5156971582," 3.9839407"," 3.8360"
"632",2021-11-27,"Calgary",93,94,-1,"122.7805",2826,3217.22828389405," 3.2908705"," 3.8163"
"633",2021-11-28,"Calgary",98,100,-2,"124.2290",1981,3276.75888883648," 4.9469965"," 3.7912"
"634",2021-11-29,"Calgary",95,97,-2,"126.5306",2558,3343.53950115507," 3.7138389"," 3.7843"
"635",2021-11-30,"Calgary",191,0,191,"129.8154",5225,3425.46233425384," 3.6555024"," 3.7897"
"636",2020-03-06,"Edmonton",NA,NA,NA,"       NA",16,34.1278733242315,"         NA","       NA"
"637",2020-03-07,"Edmonton",NA,NA,NA,"       NA",77,60.069362114992,"         NA","       NA"
"638",2020-03-08,"Edmonton",NA,NA,NA,"       NA",135,103.315107475139,"         NA","       NA"
"639",2020-03-09,"Edmonton",3,3,0,"  0.54612",319,175.509895845653," 0.94043887"," 0.311162"
"640",2020-03-10,"Edmonton",3,3,0,"  0.36366",316,284.276305331864," 0.94936709"," 0.127924"
"641",2020-03-11,"Edmonton",1,1,0,"  0.28896",444,368.70197410316," 0.22522523"," 0.078371"
"642",2020-03-12,"Edmonton",0,0,0,"  0.25681",399,440.982811791899," 0.00000251"," 0.058236"
"643",2020-03-13,"Edmonton",1,1,0,"  0.21270",453,502.086414014167," 0.22075055"," 0.042363"
"644",2020-03-14,"Edmonton",9,9,0,"  0.44340",567,540.071410708855," 1.58730159"," 0.082100"
"645",2020-03-15,"Edmonton",1,1,0,"  1.36822",570,572.464007458184," 0.17543860"," 0.239005"
"646",2020-03-16,"Edmonton",5,5,0,"  2.63973",591,618.136741891591," 0.84602369"," 0.427047"
"647",2020-03-17,"Edmonton",6,6,0,"  4.12802",776,682.299849974348," 0.77319588"," 0.605015"
"648",2020-03-18,"Edmonton",3,3,0,"  6.06705",841,768.954430659224," 0.35671819"," 0.789000"
"649",2020-03-19,"Edmonton",8,8,0,"  7.14459",746,858.775312208753," 1.07238606"," 0.831951"
"650",2020-03-20,"Edmonton",13,13,0,"  8.00977",1046,923.392317430398," 1.24282983"," 0.867428"
"651",2020-03-21,"Edmonton",4,4,0,"  8.05782",873,940.001935365044," 0.45819015"," 0.857213"
"652",2020-03-22,"Edmonton",5,5,0,"  6.68600",968,894.437139951491," 0.51652893"," 0.747509"
"653",2020-03-23,"Edmonton",14,14,0,"  6.82908",850,779.075044329652," 1.64705882"," 0.876562"
"654",2020-03-24,"Edmonton",15,15,0,"  9.03016",1036,690.208107255528," 1.44787645"," 1.308325"
"655",2020-03-25,"Edmonton",12,12,0," 11.35535",403,681.653719092075," 2.97766749"," 1.665853"
"656",2020-03-26,"Edmonton",4,4,0," 12.76636",377,714.678031990579," 1.06100796"," 1.786309"
"657",2020-03-27,"Edmonton",21,21,0," 13.85308",1455,792.551784010932," 1.44329897"," 1.747909"
"658",2020-03-28,"Edmonton",16,16,0," 14.64497",1047,968.889773905297," 1.52817574"," 1.511521"
"659",2020-03-29,"Edmonton",10,10,0," 15.43852",855,1164.89554178364," 1.16959064"," 1.325314"
"660",2020-03-30,"Edmonton",16,16,0," 17.61220",1426,1267.486777596," 1.12201964"," 1.389537"
"661",2020-03-31,"Edmonton",35,35,0," 21.22907",1625,1254.96102827623," 2.15384615"," 1.691612"
"662",2020-04-01,"Edmonton",43,43,0," 24.16560",1486,1079.23772912622," 2.89367429"," 2.239136"
"663",2020-04-02,"Edmonton",28,28,0," 24.78969",1085,860.239440298173," 2.58064516"," 2.881719"
"664",2020-04-03,"Edmonton",18,18,0," 23.00362",396,681.177816568888," 4.54545455"," 3.377037"
"665",2020-04-04,"Edmonton",14,14,0," 19.26716",554,539.446473998744," 2.52707581"," 3.571654"
"666",2020-04-05,"Edmonton",18,18,0," 15.38794",504,471.252306638159," 3.57142857"," 3.265328"
"667",2020-04-06,"Edmonton",10,10,0," 12.44466",337,473.890338498874," 2.96735905"," 2.626064"
"668",2020-04-07,"Edmonton",13,13,0,"  9.83283",486,500.408664563856," 2.67489712"," 1.964961"
"669",2020-04-08,"Edmonton",11,11,0,"  7.42265",461,543.991299860013," 2.38611714"," 1.364479"
"670",2020-04-09,"Edmonton",7,7,0,"  6.00239",631,600.090483229264," 1.10935024"," 1.000247"
"671",2020-04-10,"Edmonton",2,2,0,"  5.00417",945,630.370802501452," 0.21164021"," 0.793845"
"672",2020-04-11,"Edmonton",6,6,0,"  4.20722",889,638.850553289432," 0.67491564"," 0.658561"
"673",2020-04-12,"Edmonton",4,4,0,"  4.02923",454,636.735448423618," 0.88105727"," 0.632795"
"674",2020-04-13,"Edmonton",2,2,0,"  4.34733",532,647.418509728358," 0.37593985"," 0.671486"
"675",2020-04-14,"Edmonton",5,5,0,"  4.50976",506,699.330157173445," 0.98814229"," 0.644868"
"676",2020-04-15,"Edmonton",10,10,0,"  4.66556",876,814.326913298857," 1.14155251"," 0.572934"
"677",2020-04-16,"Edmonton",5,5,0,"  4.81786",818,947.894547783348," 0.61124694"," 0.508270"
"678",2020-04-17,"Edmonton",4,4,0,"  4.87546",1830,1077.93071399534," 0.21857923"," 0.452298"
"679",2020-04-18,"Edmonton",3,3,0,"  4.99143",1237,1183.38954895177," 0.24252223"," 0.421791"
"680",2020-04-19,"Edmonton",6,6,0,"  5.15326",1438,1231.21726575797," 0.41724618"," 0.418550"
"681",2020-04-20,"Edmonton",12,12,0,"  5.53549",1161,1194.65176363117," 1.03359173"," 0.463356"
"682",2020-04-21,"Edmonton",4,4,0,"  6.24778",1106,1143.6421035596," 0.36166365"," 0.546306"
"683",2020-04-22,"Edmonton",4,4,0,"  7.22564",705,1075.62530221229," 0.56737589"," 0.671761"
"684",2020-04-23,"Edmonton",8,8,0,"  7.27569",1014,1008.76894244376," 0.78895464"," 0.721244"
"685",2020-04-24,"Edmonton",12,12,0,"  6.42504",1111,987.01398840438," 1.08010801"," 0.650958"
"686",2020-04-25,"Edmonton",8,8,0,"  5.11378",1145,986.351867068684," 0.69868996"," 0.518453"
"687",2020-04-26,"Edmonton",4,4,0,"  3.84633",1417,971.932037918367," 0.28228652"," 0.395741"
"688",2020-04-27,"Edmonton",2,2,0,"  3.11884",844,958.296854980351," 0.23696682"," 0.325457"
"689",2020-04-28,"Edmonton",3,3,0,"  2.96903",698,916.999315667496," 0.42979943"," 0.323776"
"690",2020-04-29,"Edmonton",2,2,0,"  2.90464",786,858.431619814776," 0.25445293"," 0.338366"
"691",2020-04-30,"Edmonton",5,5,0,"  2.31605",772,837.534888891367," 0.64766839"," 0.276531"
"692",2020-05-01,"Edmonton",1,1,0,"  1.87219",710,825.729414570755," 0.14084507"," 0.226731"
"693",2020-05-02,"Edmonton",1,1,0,"  1.54622",1295,806.032569496435," 0.07722008"," 0.191831"
"694",2020-05-03,"Edmonton",2,2,0,"  0.72113",945,796.613675355051," 0.21164021"," 0.090524"
"695",2020-05-04,"Edmonton",1,1,0,"  0.21059",685,781.715699895698," 0.14598540"," 0.026939"
"696",2020-05-05,"Edmonton",3,3,0,"  0.09055",679,772.453389110299," 0.44182622"," 0.011722"
"697",2020-05-06,"Edmonton",0,0,0,"  0.02952",514,798.536397992293," 0.00000195"," 0.003697"
"698",2020-05-07,"Edmonton",2,2,0,"  0.01429",952,841.26573759448," 0.21008403"," 0.001699"
"699",2020-05-08,"Edmonton",0,0,0,"  0.01926",983,881.590188281279," 0.00000102"," 0.002184"
"700",2020-05-09,"Edmonton",2,2,0,"  0.02645",1167,924.918063820692," 0.17137961"," 0.002859"
"701",2020-05-10,"Edmonton",4,4,0,"  0.02899",1052,968.435942311854," 0.38022814"," 0.002993"
"702",2020-05-11,"Edmonton",0,0,0,"  0.03895",796,1009.68481378718," 0.00000126"," 0.003858"
"703",2020-05-12,"Edmonton",2,2,0,"  0.02664",1025,1042.29577901374," 0.19512195"," 0.002556"
"704",2020-05-13,"Edmonton",2,2,0,"  0.02673",1081,1042.34162235853," 0.18501388"," 0.002565"
"705",2020-05-14,"Edmonton",0,0,0,"  0.03495",1263,996.192621366786," 0.00000079"," 0.003508"
"706",2020-05-15,"Edmonton",1,1,0,"  0.01490",837,931.130233227961," 0.11947431"," 0.001600"
"707",2020-05-16,"Edmonton",1,1,0,"  0.00650",722,871.248374524392," 0.13850416"," 0.000746"
"708",2020-05-17,"Edmonton",0,0,0,"  0.00579",972,816.974271539154," 0.00000103"," 0.000709"
"709",2020-05-18,"Edmonton",0,0,0,"  0.00362",983,784.96203649697," 0.00000102"," 0.000462"
"710",2020-05-19,"Edmonton",1,1,0,"  0.00198",573,757.857986673311," 0.17452007"," 0.000261"
"711",2020-05-20,"Edmonton",2,2,0,"  0.00133",684,720.872318514211," 0.29239766"," 0.000184"
"712",2020-05-21,"Edmonton",0,0,0,"  0.00073",683,701.533551219303," 0.00000146"," 0.000105"
"713",2020-05-22,"Edmonton",0,0,0,"  0.00054",651,716.015311890949," 0.00000154"," 0.000075"
"714",2020-05-23,"Edmonton",0,0,0,"  0.00057",804,750.698674526697," 0.00000124"," 0.000076"
"715",2020-05-24,"Edmonton",1,1,0,"  0.00159",927,795.998672816442," 0.10787487"," 0.000199"
"716",2020-05-25,"Edmonton",0,0,0,"  0.01093",847,826.772949499272," 0.00000118"," 0.001322"
"717",2020-05-26,"Edmonton",2,2,0,"  0.07893",735,843.621752778508," 0.27210884"," 0.009356"
"718",2020-05-27,"Edmonton",3,3,0,"  0.34496",728,864.954957506287," 0.41208791"," 0.039882"
"719",2020-05-28,"Edmonton",1,1,0,"  1.35193",1017,883.91322515482," 0.09832842"," 0.152948"
"720",2020-05-29,"Edmonton",10,10,0,"  3.86947",1002,893.463455329162," 0.99800399"," 0.433087"
"721",2020-05-30,"Edmonton",5,5,0,"  7.11868",935,899.378340510343," 0.53475936"," 0.791511"
"722",2020-05-31,"Edmonton",9,9,0,"  6.72374",953,910.795584819994," 0.94438615"," 0.738227"
"723",2020-06-01,"Edmonton",3,3,0,"  4.59733",779,948.422271882339," 0.38510911"," 0.484735"
"724",2020-06-02,"Edmonton",5,5,0,"  4.12777",766,1030.68884961573," 0.65274151"," 0.400486"
"725",2020-06-03,"Edmonton",2,2,0,"  4.73287",1196,1157.94495682362," 0.16722408"," 0.408730"
"726",2020-06-04,"Edmonton",7,7,0,"  5.70508",1707,1307.78304239224," 0.41007616"," 0.436240"
"727",2020-06-05,"Edmonton",22,22,0,"  8.58187",1651,1466.25565575956," 1.33252574"," 0.585291"
"728",2020-06-06,"Edmonton",12,12,0," 13.70642",1398,1617.03467990843," 0.85836910"," 0.847627"
"729",2020-06-07,"Edmonton",16,16,0," 16.34852",1791,1754.97122456811," 0.89335567"," 0.931555"
"730",2020-06-08,"Edmonton",11,11,0," 16.44371",1936,1899.89426352255," 0.56818182"," 0.865507"
"731",2020-06-09,"Edmonton",16,16,0," 16.18911",1815,2048.62606268878," 0.88154270"," 0.790242"
"732",2020-06-10,"Edmonton",23,23,0," 15.44973",2167,2147.52614210525," 1.06137517"," 0.719420"
"733",2020-06-11,"Edmonton",19,19,0," 14.23237",2911,2245.78647533441," 0.65269667"," 0.633737"
"734",2020-06-12,"Edmonton",13,13,0," 14.09827",1912,2379.66089836666," 0.67991632"," 0.592449"
"735",2020-06-13,"Edmonton",8,8,0," 14.34242",2751,2529.24003800741," 0.29080334"," 0.567064"
"736",2020-06-14,"Edmonton",20,20,0," 14.98291",2770,2711.822229758," 0.72202166"," 0.552503"
"737",2020-06-15,"Edmonton",21,21,0," 17.02826",2826,2915.8955929259," 0.74309979"," 0.583981"
"738",2020-06-16,"Edmonton",13,13,0," 19.38929",2875,3099.6919728581," 0.45217391"," 0.625523"
"739",2020-06-17,"Edmonton",21,21,0," 20.92120",3116,3290.61047172497," 0.67394095"," 0.635785"
"740",2020-06-18,"Edmonton",26,26,0," 21.39310",4247,3395.37984145468," 0.61219684"," 0.630065"
"741",2020-06-19,"Edmonton",29,29,0," 20.80875",3623,3313.19949883452," 0.80044162"," 0.628056"
"742",2020-06-20,"Edmonton",22,22,0," 20.45652",3790,3164.25871098765," 0.58047493"," 0.646487"
"743",2020-06-21,"Edmonton",10,10,0," 20.00666",2146,2965.66305832868," 0.46598322"," 0.674610"
"744",2020-06-22,"Edmonton",26,26,0," 18.32987",2813,2714.83406994118," 0.92428013"," 0.675175"
"745",2020-06-23,"Edmonton",27,27,0," 17.62792",2491,2519.68605088407," 1.08390205"," 0.699608"
"746",2020-06-24,"Edmonton",10,10,0," 18.25108",2482,2427.81715014006," 0.40290089"," 0.751749"
"747",2020-06-25,"Edmonton",22,22,0," 18.54478",2849,2427.79953862051," 0.77220077"," 0.763851"
"748",2020-06-26,"Edmonton",14,14,0," 18.93548",1667,2512.18920148939," 0.83983203"," 0.753744"
"749",2020-06-27,"Edmonton",23,23,0," 19.10685",2888,2645.49868344948," 0.79639889"," 0.722240"
"750",2020-06-28,"Edmonton",33,33,0," 18.89896",3142,2811.19882801638," 1.05028644"," 0.672274"
"751",2020-06-29,"Edmonton",13,13,0," 18.97673",3116,2970.22538822844," 0.41720154"," 0.638899"
"752",2020-06-30,"Edmonton",14,14,0," 17.59285",2715,2993.0209675696," 0.51565378"," 0.587796"
"753",2020-07-01,"Edmonton",23,23,0," 15.23634",3114,2841.7699429959," 0.73859987"," 0.536157"
"754",2020-07-02,"Edmonton",20,20,0," 14.57894",3663,2641.80289062067," 0.54600055"," 0.551856"
"755",2020-07-03,"Edmonton",5,5,0," 14.71819",2057,2530.0168526733," 0.24307244"," 0.581743"
"756",2020-07-04,"Edmonton",17,17,0," 14.78883",1851,2504.13922382173," 0.91842247"," 0.590575"
"757",2020-07-05,"Edmonton",19,19,0," 15.41994",2470,2528.12780649713," 0.76923077"," 0.609935"
"758",2020-07-06,"Edmonton",27,27,0," 16.20209",3135,2658.18885696076," 0.86124402"," 0.609516"
"759",2020-07-07,"Edmonton",17,17,0," 16.59095",2592,2880.35252684782," 0.65586420"," 0.576004"
"760",2020-07-08,"Edmonton",8,8,0," 16.92011",3112,3094.76943802721," 0.25706941"," 0.546732"
"761",2020-07-09,"Edmonton",21,21,0," 16.91264",3647,3259.72421192764," 0.57581574"," 0.518837"
"762",2020-07-10,"Edmonton",19,19,0," 16.88883",3475,3299.77090641511," 0.54676259"," 0.511818"
"763",2020-07-11,"Edmonton",23,23,0," 17.35428",3914,3167.7793445724," 0.58763413"," 0.547837"
"764",2020-07-12,"Edmonton",12,12,0," 17.43642",2823,2982.87272245475," 0.42507970"," 0.584551"
"765",2020-07-13,"Edmonton",20,20,0," 17.55137",2113,2793.71128084055," 0.94652153"," 0.628246"
"766",2020-07-14,"Edmonton",15,15,0," 18.25048",2484,2606.13137292386," 0.60386473"," 0.700290"
"767",2020-07-15,"Edmonton",22,22,0," 19.29684",2972,2514.97980670359," 0.74024226"," 0.767276"
"768",2020-07-16,"Edmonton",25,25,0," 19.82870",2562,2518.34470765779," 0.97580016"," 0.787370"
"769",2020-07-17,"Edmonton",18,18,0," 19.74184",2599,2550.39457749985," 0.69257407"," 0.774070"
"770",2020-07-18,"Edmonton",17,17,0," 19.43702",2247,2605.26584491216," 0.75656431"," 0.746067"
"771",2020-07-19,"Edmonton",16,16,0," 19.17733",2612,2693.98453576045," 0.61255743"," 0.711858"
"772",2020-07-20,"Edmonton",27,27,0," 18.95843",2968,2779.31278276906," 0.90970350"," 0.682127"
"773",2020-07-21,"Edmonton",23,23,0," 19.41611",3261,2872.4584774218," 0.70530512"," 0.675940"
"774",2020-07-22,"Edmonton",11,11,0," 20.02178",2321,2910.49860115721," 0.47393365"," 0.687916"
"775",2020-07-23,"Edmonton",24,24,0," 20.55887",3125,2891.24989518182," 0.76800000"," 0.711072"
"776",2020-07-24,"Edmonton",27,27,0," 22.04185",3452,2888.8329215734," 0.78215527"," 0.763002"
"777",2020-07-25,"Edmonton",19,19,0," 23.29098",2861,2916.00475055749," 0.66410346"," 0.798729"
"778",2020-07-26,"Edmonton",34,34,0," 23.65868",2500,2895.05762060829," 1.36000000"," 0.817209"
"779",2020-07-27,"Edmonton",17,17,0," 23.87560",2808,2813.24201536702," 0.60541311"," 0.848686"
"780",2020-07-28,"Edmonton",28,28,0," 23.39708",3352,2742.46624219016," 0.83532220"," 0.853140"
"781",2020-07-29,"Edmonton",24,24,0," 23.00721",2309,2729.52459713843," 1.03941100"," 0.842902"
"782",2020-07-30,"Edmonton",17,17,0," 23.67532",2251,2711.32843789824," 0.75521990"," 0.873200"
"783",2020-07-31,"Edmonton",36,36,0," 24.34411",3688,2667.05819902158," 0.97613883"," 0.912770"
"784",2020-08-01,"Edmonton",21,21,0," 25.19676",2856,2663.23066090295," 0.73529412"," 0.946098"
"785",2020-08-02,"Edmonton",23,23,0," 27.40138",2031,2684.13911530669," 1.13244707"," 1.020863"
"786",2020-08-03,"Edmonton",26,26,0," 30.22737",2692,2725.86038075908," 0.96582467"," 1.108911"
"787",2020-08-04,"Edmonton",48,48,0," 33.31087",2650,2761.64293139814," 1.81132075"," 1.206198"
"788",2020-08-05,"Edmonton",36,36,0," 36.74380",3577,2803.48737695587," 1.00642997"," 1.310646"
"789",2020-08-06,"Edmonton",36,36,0," 39.24075",2467,2868.80463072833," 1.45926226"," 1.367843"
"790",2020-08-07,"Edmonton",51,51,0," 39.82760",3135,2934.61802924817," 1.62679426"," 1.357165"
"791",2020-08-08,"Edmonton",41,41,0," 41.22258",2967,2971.60753561243," 1.38186721"," 1.387215"
"792",2020-08-09,"Edmonton",25,25,0," 43.64253",2804,3037.68823653596," 0.89158345"," 1.436702"
"793",2020-08-10,"Edmonton",51,51,0," 44.38552",3144,3068.79205976768," 1.62213740"," 1.446351"
"794",2020-08-11,"Edmonton",89,89,0," 45.99754",3587,3061.70350828914," 2.48118205"," 1.502351"
"795",2020-08-12,"Edmonton",29,29,0," 49.46018",2502,3031.86104350606," 1.15907274"," 1.631347"
"796",2020-08-13,"Edmonton",52,52,0," 51.44789",2858,2956.87665344524," 1.81945416"," 1.739940"
"797",2020-08-14,"Edmonton",64,64,0," 53.91552",3834,2923.93378807938," 1.66927491"," 1.843938"
"798",2020-08-15,"Edmonton",54,54,0," 56.94349",2686,2942.99312276607," 2.01042442"," 1.934883"
"799",2020-08-16,"Edmonton",61,61,0," 56.65921",2806,2928.01036485219," 2.17391304"," 1.935076"
"800",2020-08-17,"Edmonton",55,55,0," 56.06717",2614,2923.96908123425," 2.10405509"," 1.917502"
"801",2020-08-18,"Edmonton",51,51,0," 55.45182",3014,2975.92106788715," 1.69210352"," 1.863350"
"802",2020-08-19,"Edmonton",49,49,0," 50.78581",2859,3012.70451172769," 1.71388597"," 1.685722"
"803",2020-08-20,"Edmonton",89,89,0," 46.63488",3489,3065.18750801743," 2.55087418"," 1.521436"
"804",2020-08-21,"Edmonton",25,25,0," 43.70908",3036,3094.38107167568," 0.82345191"," 1.412531"
"805",2020-08-22,"Edmonton",45,45,0," 40.39292",3832,3114.69126153663," 1.17432150"," 1.296851"
"806",2020-08-23,"Edmonton",30,30,0," 39.52737",2627,3206.45879130523," 1.14198706"," 1.232742"
"807",2020-08-24,"Edmonton",37,37,0," 41.47768",2739,3341.47076558478," 1.35085798"," 1.241300"
"808",2020-08-25,"Edmonton",64,64,0," 42.72685",3854,3417.60898589134," 1.66061235"," 1.250197"
"809",2020-08-26,"Edmonton",47,47,0," 45.03663",3740,3515.95719027713," 1.25668449"," 1.280921"
"810",2020-08-27,"Edmonton",33,33,0," 47.97234",3518,3620.07374328563," 0.93803297"," 1.325176"
"811",2020-08-28,"Edmonton",46,46,0," 49.62779",3703,3634.22445803181," 1.24223602"," 1.365568"
"812",2020-08-29,"Edmonton",74,74,0," 51.97147",4145,3547.30373018012," 1.78528347"," 1.465098"
"813",2020-08-30,"Edmonton",54,54,0," 54.47007",3819,3432.28128348746," 1.41398272"," 1.586993"
"814",2020-08-31,"Edmonton",59,59,0," 54.81833",2738,3332.67246135502," 2.15485756"," 1.644876"
"815",2020-09-01,"Edmonton",49,49,0," 56.30822",2897,3324.94458949248," 1.69140490"," 1.693509"
"816",2020-09-02,"Edmonton",44,44,0," 59.59217",2725,3384.15023025279," 1.61467890"," 1.760920"
"817",2020-09-03,"Edmonton",77,77,0," 62.81891",4535,3488.26249753586," 1.69790518"," 1.800865"
"818",2020-09-04,"Edmonton",69,69,0," 66.34447",4490,3712.98567905572," 1.53674833"," 1.786823"
"819",2020-09-05,"Edmonton",84,84,0," 67.49294",3342,3939.55162764973," 2.51346499"," 1.713214"
"820",2020-09-06,"Edmonton",61,61,0," 63.50293",4015,3992.4343330671," 1.51930262"," 1.590582"
"821",2020-09-07,"Edmonton",64,64,0," 59.61380",3992,4000.24228076381," 1.60320641"," 1.490255"
"822",2020-09-08,"Edmonton",46,46,0," 57.16071",4314,4075.77653802601," 1.06629578"," 1.402450"
"823",2020-09-09,"Edmonton",60,60,0," 54.56487",3593,4091.41179878177," 1.66991372"," 1.333644"
"824",2020-09-10,"Edmonton",57,57,0," 54.86885",4622,4155.43375871123," 1.23323237"," 1.320412"
"825",2020-09-11,"Edmonton",34,34,0," 57.79337",3562,4298.83467476255," 0.95451993"," 1.344396"
"826",2020-09-12,"Edmonton",87,87,0," 61.32757",6525,4577.23785453311," 1.33333333"," 1.339838"
"827",2020-09-13,"Edmonton",69,69,0," 68.47943",3499,4983.64369017525," 1.97199200"," 1.374084"
"828",2020-09-14,"Edmonton",67,67,0," 77.51791",5189,5359.40078747061," 1.29119291"," 1.446391"
"829",2020-09-15,"Edmonton",112,112,0," 81.22402",6196,5431.35805449617," 1.80761782"," 1.495464"
"830",2020-09-16,"Edmonton",102,102,0," 82.67096",7660,5424.75934274515," 1.33159269"," 1.523956"
