"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"970",2020-12-16,"Edmonton",776,776,0," 630.12668",8608,7228.63472222127," 9.01486989"," 8.717091"
"971",2020-12-17,"Edmonton",669,668,1," 630.23964",7950,7310.2044021732," 8.41509434"," 8.621368"
"972",2020-12-18,"Edmonton",591,592,-1," 629.70024",7181,7507.82861207646," 8.23005152"," 8.387248"
"973",2020-12-19,"Edmonton",607,604,3," 616.62620",7013,7642.00112991723," 8.65535434"," 8.068910"
"974",2020-12-20,"Edmonton",546,548,-2," 598.04507",7590,7706.24590878067," 7.19367589"," 7.760524"
"975",2020-12-21,"Edmonton",473,473,0," 562.52047",6285,7530.99896962705," 7.52585521"," 7.469400"
"976",2020-12-22,"Edmonton",650,650,0," 520.53432",8689,7164.34831397606," 7.48072275"," 7.265620"
"977",2020-12-23,"Edmonton",554,552,2," 481.08426",7254,6643.01145002512," 7.63716570"," 7.241960"
"978",2020-12-24,"Edmonton",617,614,3," 436.53278",8776,5942.03052872732," 7.03053783"," 7.346525"
"979",2020-12-25,"Edmonton",370,372,-2," 402.55549",5920,5342.19460659559," 6.25000000"," 7.535395"
"980",2020-12-26,"Edmonton",190,192,-2," 387.40193",2887,5006.34860161377," 6.58122619"," 7.738213"
"981",2020-12-27,"Edmonton",380,380,0," 391.13288",3424,4854.375769425,"11.09813084"," 8.057326"
"982",2020-12-28,"Edmonton",340,339,1," 409.96169",4119,4937.15670170308," 8.25443069"," 8.303599"
"983",2020-12-29,"Edmonton",705,706,-1," 431.14387",6692,5172.09973314697,"10.53496712"," 8.335954"
"984",2020-12-30,"Edmonton",530,529,1," 428.41009",7890,5286.73509632175," 6.71736375"," 8.103491"
"985",2020-12-31,"Edmonton",582,583,-1," 403.50101",7311,5202.51274191644," 7.96060730"," 7.755887"
"986",2021-01-01,"Edmonton",330,330,0," 378.75089",5055,5061.37651770818," 6.52818991"," 7.483160"
"987",2021-01-02,"Edmonton",179,179,0," 361.86768",3110,4926.35543241169," 5.75562701"," 7.345545"
"988",2021-01-03,"Edmonton",347,344,3," 346.77405",3546,4818.65448796927," 9.78567400"," 7.196491"
"989",2021-01-04,"Edmonton",351,352,-1," 337.48298",3823,4736.31772044891," 9.18127125"," 7.125429"
"990",2021-01-05,"Edmonton",437,438,-1," 334.49499",6885,4712.75891382988," 6.34713145"," 7.097647"
"991",2021-01-06,"Edmonton",321,321,0," 325.00834",5232,4673.11414975529," 6.13532110"," 6.954856"
"992",2021-01-07,"Edmonton",428,428,0," 311.32316",6867,4621.43550872137," 6.23270715"," 6.736503"
"993",2021-01-08,"Edmonton",294,294,0," 299.75467",4777,4595.12119912941," 6.15449027"," 6.523325"
"994",2021-01-09,"Edmonton",250,250,0," 292.25880",3794,4570.44285865879," 6.58935161"," 6.394540"
"995",2021-01-10,"Edmonton",185,185,0," 279.89617",2886,4492.20372265623," 6.41025641"," 6.230710"
"996",2021-01-11,"Edmonton",262,261,1," 264.72060",2872,4397.65964591655," 9.12256267"," 6.019579"
"997",2021-01-12,"Edmonton",303,303,0," 251.25141",6173,4279.43969068029," 4.90847238"," 5.871129"
"998",2021-01-13,"Edmonton",302,303,-1," 244.22808",6343,4231.94089754286," 4.76115403"," 5.771066"
"999",2021-01-14,"Edmonton",259,259,0," 239.89075",5132,4231.77136821839," 5.04676539"," 5.668802"
"1000",2021-01-15,"Edmonton",214,214,0," 230.84768",4583,4133.44335315201," 4.66943050"," 5.584876"
"1001",2021-01-16,"Edmonton",251,251,0," 215.72908",3555,3952.33513051357," 7.06047820"," 5.458269"
"1002",2021-01-17,"Edmonton",175,175,0," 205.59580",2478,3869.00373603193," 7.06214689"," 5.313921"
"1003",2021-01-18,"Edmonton",110,110,0," 195.82781",1913,3804.47144112498," 5.75013068"," 5.147306"
"1004",2021-01-19,"Edmonton",253,252,1," 183.85652",6449,3730.61988752959," 3.92308885"," 4.928310"
"1005",2021-01-20,"Edmonton",227,227,0," 177.96947",5378,3716.02719758328," 4.22089996"," 4.789240"
"1006",2021-01-21,"Edmonton",198,198,0," 173.84720",5217,3717.01149612634," 3.79528465"," 4.677069"
"1007",2021-01-22,"Edmonton",168,168,0," 164.32944",3595,3634.8679159291," 4.67315716"," 4.520919"
"1008",2021-01-23,"Edmonton",141,140,1," 154.11893",2873,3558.92788757211," 4.90776192"," 4.330488"
"1009",2021-01-24,"Edmonton",116,117,-1," 142.72805",2017,3476.87758361397," 5.75111552"," 4.105064"
"1010",2021-01-25,"Edmonton",118,116,2," 132.27965",2653,3389.34775378542," 4.44779495"," 3.902806"
"1011",2021-01-26,"Edmonton",136,138,-2," 126.08129",4918,3352.89346673911," 2.76535177"," 3.760373"
"1012",2021-01-27,"Edmonton",131,131,0," 120.05263",4171,3316.62784622113," 3.14073364"," 3.619720"
"1013",2021-01-28,"Edmonton",152,152,0," 115.51439",4725,3253.5405916223," 3.21693122"," 3.550421"
"1014",2021-01-29,"Edmonton",94,94,0," 115.23834",3232,3252.36241824938," 2.90841584"," 3.543219"
"1015",2021-01-30,"Edmonton",104,104,0," 113.87847",2533,3276.59420874327," 4.10580340"," 3.475513"
"1016",2021-01-31,"Edmonton",116,116,0," 110.23269",2052,3239.93431246617," 5.65302144"," 3.402312"
"1017",2021-02-01,"Edmonton",81,82,-1," 106.77593",2489,3198.71613096289," 3.25431900"," 3.338087"
"1018",2021-02-02,"Edmonton",124,124,0," 100.79066",4267,3133.85984729228," 2.90602297"," 3.216183"
"1019",2021-02-03,"Edmonton",119,120,-1,"  93.89671",4758,3004.77585917682," 2.50105086"," 3.124916"
"1020",2021-02-04,"Edmonton",90,90,0,"  89.36787",3706,2859.92595443427," 2.42849433"," 3.124832"
"1021",2021-02-05,"Edmonton",80,79,1,"  85.78756",2618,2764.51502181022," 3.05576776"," 3.103169"
"1022",2021-02-06,"Edmonton",74,75,-1,"  81.97536",2017,2712.67681113522," 3.66881507"," 3.021936"
"1023",2021-02-07,"Edmonton",74,74,0,"  78.37525",1737,2705.43189911243," 4.26021877"," 2.896959"
"1024",2021-02-08,"Edmonton",56,56,0,"  73.28091",2028,2680.28099723932," 2.76134122"," 2.734076"
"1025",2021-02-09,"Edmonton",97,97,0,"  67.93367",4127,2604.05878569292," 2.35037558"," 2.608761"
"1026",2021-02-10,"Edmonton",70,70,0,"  64.00375",3652,2516.8684212469," 1.91675794"," 2.542992"
"1027",2021-02-11,"Edmonton",60,60,0,"  59.92169",2716,2438.99981678449," 2.20913108"," 2.456814"
"1028",2021-02-12,"Edmonton",68,68,0,"  56.29765",2250,2337.4154467767," 3.02222222"," 2.408543"
"1029",2021-02-13,"Edmonton",41,41,0,"  54.88224",2260,2244.55585600021," 1.81415929"," 2.445127"
"1030",2021-02-14,"Edmonton",39,39,0,"  54.64389",1415,2205.08515463732," 2.75618375"," 2.478085"
"1031",2021-02-15,"Edmonton",45,45,0,"  55.43460",1350,2196.47682704065," 3.33333333"," 2.523796"
"1032",2021-02-16,"Edmonton",78,78,0,"  57.37235",2657,2202.97066813524," 2.93564170"," 2.604318"
"1033",2021-02-17,"Edmonton",84,84,0,"  58.23673",3575,2248.55273368552," 2.34965035"," 2.589965"
"1034",2021-02-18,"Edmonton",69,69,0,"  58.33303",3337,2310.99163487062," 2.06772550"," 2.524156"
"1035",2021-02-19,"Edmonton",46,46,0,"  58.36304",2368,2338.22358691202," 1.94256757"," 2.496042"
"1036",2021-02-20,"Edmonton",50,50,0,"  58.51333",1929,2310.71195516071," 2.59201659"," 2.532264"
"1037",2021-02-21,"Edmonton",48,48,0,"  60.84297",1385,2244.29222815224," 3.46570397"," 2.711009"
"1038",2021-02-22,"Edmonton",52,52,0,"  65.20717",1821,2196.55013504531," 2.85557386"," 2.968617"
"1039",2021-02-23,"Edmonton",101,100,1,"  69.41794",2470,2175.86031715119," 4.08906883"," 3.190367"
"1040",2021-02-24,"Edmonton",87,88,-1,"  74.21128",2953,2146.02894140887," 2.94615645"," 3.458075"
"1041",2021-02-25,"Edmonton",82,83,-1,"  79.78562",3079,2131.33822707083," 2.66320234"," 3.743452"
"1042",2021-02-26,"Edmonton",90,90,0,"  84.33565",2017,2157.84958806981," 4.46207238"," 3.908319"
"1043",2021-02-27,"Edmonton",84,84,0,"  87.70853",1971,2196.74205589386," 4.26179604"," 3.992664"
"1044",2021-02-28,"Edmonton",71,71,0,"  89.42992",1393,2229.31958234267," 5.09691314"," 4.011534"
"1045",2021-03-01,"Edmonton",77,77,0,"  88.48005",1833,2245.69831194597," 4.20076378"," 3.939979"
"1046",2021-03-02,"Edmonton",105,105,0,"  86.37342",2915,2253.39674293731," 3.60205832"," 3.833032"
"1047",2021-03-03,"Edmonton",96,96,0,"  85.14765",2688,2265.2048547182," 3.57142857"," 3.758938"
"1048",2021-03-04,"Edmonton",94,95,-1,"  83.74097",3126,2256.84814352903," 3.00703775"," 3.710527"
"1049",2021-03-05,"Edmonton",97,101,-4,"  82.20770",2488,2242.31720945328," 3.89871383"," 3.666194"
"1050",2021-03-06,"Edmonton",69,69,0,"  81.68293",2023,2251.62452105026," 3.41077608"," 3.627733"
"1051",2021-03-07,"Edmonton",54,55,-1,"  79.90323",1301,2240.61007766784," 4.15065334"," 3.566137"
"1052",2021-03-08,"Edmonton",82,87,-5,"  77.37167",1823,2221.75332759437," 4.49808009"," 3.482460"
"1053",2021-03-09,"Edmonton",83,84,-1,"  77.25252",2684,2225.25098124129," 3.09239940"," 3.471632"
"1054",2021-03-10,"Edmonton",81,85,-4,"  78.53000",2922,2221.62297739988," 2.77207392"," 3.534803"
"1055",2021-03-11,"Edmonton",98,105,-7,"  79.84751",3094,2209.63483600886," 3.16742081"," 3.613607"
"1056",2021-03-12,"Edmonton",92,100,-8,"  84.09732",2234,2230.04653819191," 4.11817368"," 3.771102"
"1057",2021-03-13,"Edmonton",72,73,-1,"  89.73505",1895,2250.70877447467," 3.79947230"," 3.986968"
"1058",2021-03-14,"Edmonton",79,79,0,"  94.97954",1588,2279.38234502364," 4.97481108"," 4.166898"
"1059",2021-03-15,"Edmonton",86,87,-1," 102.31394",1636,2334.48061342831," 5.25672372"," 4.382728"
"1060",2021-03-16,"Edmonton",118,118,0," 109.74104",3276,2389.89390889852," 3.60195360"," 4.591879"
"1061",2021-03-17,"Edmonton",149,149,0," 112.35450",3058,2432.54876156035," 4.87246566"," 4.618797"
"1062",2021-03-18,"Edmonton",165,165,0," 114.11839",3128,2490.69776157806," 5.27493606"," 4.581784"
"1063",2021-03-19,"Edmonton",95,95,0," 115.26652",2702,2526.78996763778," 3.51591414"," 4.561777"
"1064",2021-03-20,"Edmonton",107,107,0," 113.07531",2596,2534.1753540863," 4.12172573"," 4.462016"
"1065",2021-03-21,"Edmonton",93,93,0," 113.25197",1637,2555.35266852798," 5.68112401"," 4.431951"
"1066",2021-03-22,"Edmonton",80,80,0," 116.23433",1610,2561.94622858688," 4.96894410"," 4.536954"
"1067",2021-03-23,"Edmonton",168,168,0," 118.24427",3689,2539.31374837698," 4.55407970"," 4.656544"
"1068",2021-03-24,"Edmonton",135,135,0," 123.35435",3390,2550.26705907233," 3.98230088"," 4.836919"
"1069",2021-03-25,"Edmonton",133,133,0," 131.71467",2925,2578.05866656005," 4.54700855"," 5.109064"
"1070",2021-03-26,"Edmonton",153,152,1," 137.94889",2878,2570.59339756618," 5.31619180"," 5.366422"
"1071",2021-03-27,"Edmonton",172,173,-1," 146.80019",2603,2599.32952256055," 6.60776028"," 5.647617"
"1072",2021-03-28,"Edmonton",96,96,0," 156.97243",1539,2672.68986631398," 6.23781676"," 5.873200"
"1073",2021-03-29,"Edmonton",138,138,0," 163.05688",2089,2734.02572116042," 6.60603159"," 5.963985"
"1074",2021-03-30,"Edmonton",216,216,0," 171.46786",3712,2795.48048316715," 5.81896552"," 6.133753"
"1075",2021-03-31,"Edmonton",187,187,0," 185.59214",3603,2856.8994585488," 5.19011934"," 6.496278"
"1076",2021-04-01,"Edmonton",249,249,0," 199.76736",3461,2877.42003992078," 7.19445247"," 6.942586"
"1077",2021-04-02,"Edmonton",238,238,0," 216.95416",3234,2906.73479916044," 7.35930736"," 7.463844"
"1078",2021-04-03,"Edmonton",227,227,0," 238.21647",2728,2976.81680761622," 8.32111437"," 8.002389"
"1079",2021-04-04,"Edmonton",184,185,-1," 257.46727",2051,3074.59607631217," 8.97123354"," 8.374019"
"1080",2021-04-05,"Edmonton",236,236,0," 277.11272",2537,3238.90764036065," 9.30232558"," 8.555746"
"1081",2021-04-06,"Edmonton",345,344,1," 296.27375",3841,3481.06659350186," 8.98203593"," 8.511005"
"1082",2021-04-07,"Edmonton",385,384,1," 308.04010",4564,3743.35370442265," 8.43558282"," 8.228987"
"1083",2021-04-08,"Edmonton",399,400,-1," 316.05335",5131,4031.24148444944," 7.77626194"," 7.840100"
"1084",2021-04-09,"Edmonton",307,307,0," 322.93950",4798,4337.19361997171," 6.39849937"," 7.445817"
"1085",2021-04-10,"Edmonton",323,323,0," 325.44369",4575,4535.13189408391," 7.06010929"," 7.176058"
"1086",2021-04-11,"Edmonton",261,261,0," 331.11912",3598,4606.77468243714," 7.25403002"," 7.187656"
"1087",2021-04-12,"Edmonton",250,249,1," 342.91655",3550,4641.65158405219," 7.04225352"," 7.387813"
"1088",2021-04-13,"Edmonton",416,416,0," 353.02781",4917,4629.73946371389," 8.46044336"," 7.625220"
"1089",2021-04-14,"Edmonton",450,451,-1," 362.95653",5663,4609.84468164812," 7.94631821"," 7.873509"
"1090",2021-04-15,"Edmonton",440,440,0," 375.75555",5340,4635.54385645713," 8.23970037"," 8.105965"
"1091",2021-04-16,"Edmonton",404,404,0," 387.79765",5382,4706.62750027208," 7.50650316"," 8.239395"
"1092",2021-04-17,"Edmonton",389,389,0," 402.56716",4768,4852.54440106989," 8.15855705"," 8.296002"
"1093",2021-04-18,"Edmonton",308,308,0," 417.00132",3419,5010.80878887433," 9.00848201"," 8.322036"
"1094",2021-04-19,"Edmonton",367,367,0," 426.17849",4336,5090.67941134264," 8.46402214"," 8.371741"
"1095",2021-04-20,"Edmonton",516,516,0," 435.58411",6374,5163.78539439453," 8.09538751"," 8.435364"
"1096",2021-04-21,"Edmonton",474,474,0," 445.04717",5521,5241.80759902917," 8.58540120"," 8.490338"
"1097",2021-04-22,"Edmonton",536,536,0," 451.63202",6009,5295.28225578656," 8.91995340"," 8.528951"
"1098",2021-04-23,"Edmonton",528,528,0," 456.13163",6049,5347.52000282929," 8.72871549"," 8.529779"
"1099",2021-04-24,"Edmonton",418,417,1," 447.10876",5494,5309.81883190097," 7.60829996"," 8.420415"
"1100",2021-04-25,"Edmonton",429,429,0," 436.04624",4964,5268.17592149561," 8.64222401"," 8.276987"
"1101",2021-04-26,"Edmonton",247,248,-1," 432.55242",2973,5259.32732260861," 8.30810629"," 8.224482"
"1102",2021-04-27,"Edmonton",491,491,0," 429.98401",6111,5186.24275443339," 8.03469154"," 8.290858"
"1103",2021-04-28,"Edmonton",568,567,1," 432.50072",6507,5129.64526710564," 8.72906101"," 8.431396"
"1104",2021-04-29,"Edmonton",498,498,0," 440.30256",6038,5159.18731759195," 8.24776416"," 8.534339"
"1105",2021-04-30,"Edmonton",546,547,-1," 440.66583",5962,5124.59312952136," 9.15800067"," 8.599040"
"1106",2021-05-01,"Edmonton",352,352,0," 444.51238",4693,5100.45353034858," 7.50053271"," 8.715154"
"1107",2021-05-02,"Edmonton",302,302,0," 448.33794",3447,5082.45912693386," 8.76124166"," 8.821280"
"1108",2021-05-03,"Edmonton",493,493,0," 445.81071",4703,5051.16144819594,"10.48267064"," 8.825905"
"1109",2021-05-04,"Edmonton",544,544,0," 446.15288",5678,5019.02858760103," 9.58083832"," 8.889228"
"1110",2021-05-05,"Edmonton",453,453,0," 439.59716",5505,4909.3206266894," 8.22888283"," 8.954338"
"1111",2021-05-06,"Edmonton",458,457,1," 421.02309",5452,4711.66677261624," 8.40058694"," 8.935757"
"1112",2021-05-07,"Edmonton",457,456,1," 409.04280",5661,4592.71588791278," 8.07277866"," 8.906338"
"1113",2021-05-08,"Edmonton",340,341,-1," 397.03701",3739,4450.66116239708," 9.09334047"," 8.920855"
"1114",2021-05-09,"Edmonton",363,363,0," 380.15831",3853,4282.61902312379," 9.42123021"," 8.876772"
"1115",2021-05-10,"Edmonton",301,300,1," 363.43636",2879,4091.36663201408,"10.45501910"," 8.883006"
"1116",2021-05-11,"Edmonton",381,382,-1," 344.16895",4762,3841.67816598232," 8.00083998"," 8.958818"
"1117",2021-05-12,"Edmonton",376,376,0," 325.32666",3888,3589.709709174," 9.67078189"," 9.062757"
"1118",2021-05-13,"Edmonton",324,324,0," 311.93846",3784,3401.4517233172," 8.56236786"," 9.170745"
"1119",2021-05-14,"Edmonton",337,337,0," 298.85337",4133,3220.09701626782," 8.15388338"," 9.280881"
"1120",2021-05-15,"Edmonton",274,273,1," 286.97406",3145,3104.21308074758," 8.71224165"," 9.244664"
"1121",2021-05-16,"Edmonton",195,195,0," 272.04092",1792,2980.56234785526,"10.88169643"," 9.127168"
"1122",2021-05-17,"Edmonton",260,261,-1," 248.17286",2541,2797.77722876725,"10.23219205"," 8.870358"
"1123",2021-05-18,"Edmonton",286,286,0," 221.87905",3152,2683.79237459232," 9.07360406"," 8.267370"
"1124",2021-05-19,"Edmonton",202,202,0," 196.58794",2313,2602.78462362826," 8.73324687"," 7.552985"
"1125",2021-05-20,"Edmonton",177,176,1," 171.18314",3499,2452.28819944446," 5.05858817"," 6.980547"
"1126",2021-05-21,"Edmonton",154,155,-1," 149.98623",3210,2294.03749746777," 4.79750779"," 6.538090"
"1127",2021-05-22,"Edmonton",135,135,0," 134.13692",2009,2131.64281392989," 6.71976108"," 6.292655"
"1128",2021-05-23,"Edmonton",96,96,0," 122.18533",1240,1950.97851116402," 7.74193548"," 6.262772"
"1129",2021-05-24,"Edmonton",91,91,0," 116.13805",1244,1856.22634081569," 7.31511254"," 6.256675"
"1130",2021-05-25,"Edmonton",114,114,0," 114.03359",1843,1822.64874999432," 6.18556701"," 6.256476"
"1131",2021-05-26,"Edmonton",148,148,0," 112.54867",2850,1819.534060395," 5.19298246"," 6.185576"
"1132",2021-05-27,"Edmonton",135,135,0," 111.19979",2125,1854.0558437508," 6.35294118"," 5.997650"
"1133",2021-05-28,"Edmonton",103,103,0," 108.95816",2047,1871.29141540557," 5.03175379"," 5.822619"
"1134",2021-05-29,"Edmonton",102,102,0," 103.08797",1838,1845.59033012302," 5.54951034"," 5.585637"
"1135",2021-05-30,"Edmonton",79,79,0,"  95.23478",1213,1828.10357642057," 6.51277824"," 5.209485"
"1136",2021-05-31,"Edmonton",73,73,0,"  87.92425",1368,1795.58908120391," 5.33625731"," 4.896680"
"1137",2021-06-01,"Edmonton",109,109,0,"  81.40568",2322,1724.21678949321," 4.69422911"," 4.721313"
"1138",2021-06-02,"Edmonton",84,84,0,"  75.44952",2190,1657.76753967986," 3.83561644"," 4.551273"
"1139",2021-06-03,"Edmonton",66,66,0,"  69.93122",1502,1593.30121345918," 4.39414115"," 4.389077"
"1140",2021-06-04,"Edmonton",64,64,0,"  64.29668",1965,1550.95509116377," 3.25699746"," 4.145619"
"1141",2021-06-05,"Edmonton",66,66,0,"  58.34348",1203,1525.74565012899," 5.48628429"," 3.823933"
"1142",2021-06-06,"Edmonton",48,48,0,"  53.43102",1336,1534.61521432397," 3.59281437"," 3.481721"
"1143",2021-06-07,"Edmonton",28,28,0,"  48.30498",865,1541.76642568151," 3.23699422"," 3.133093"
"1144",2021-06-08,"Edmonton",76,76,0,"  42.53754",2619,1548.39178974938," 2.90187094"," 2.747208"
"1145",2021-06-09,"Edmonton",44,44,0,"  37.61818",1797,1540.99667618672," 2.44852532"," 2.441159"
"1146",2021-06-10,"Edmonton",34,34,0,"  34.45264",1903,1543.22600469879," 1.78665265"," 2.232508"
"1147",2021-06-11,"Edmonton",22,22,0,"  31.06056",1427,1516.92459271935," 1.54169587"," 2.047601"
"1148",2021-06-12,"Edmonton",35,35,0,"  28.21850",1451,1488.07926681367," 2.41212957"," 1.896304"
"1149",2021-06-13,"Edmonton",20,20,0,"  26.08889",988,1468.75907704144," 2.02429150"," 1.776254"
"1150",2021-06-14,"Edmonton",22,22,0,"  23.30795",1147,1449.92665099275," 1.91804708"," 1.607526"
"1151",2021-06-15,"Edmonton",30,30,0,"  19.60031",2032,1411.22983596017," 1.47637795"," 1.388881"
"1152",2021-06-16,"Edmonton",20,20,0,"  16.93829",1821,1382.32386718305," 1.09829764"," 1.225349"
"1153",2021-06-17,"Edmonton",10,10,0,"  14.96475",1343,1345.29671776021," 0.74460164"," 1.112375"
"1154",2021-06-18,"Edmonton",16,16,0,"  13.33802",1397,1314.45669314934," 1.14531138"," 1.014717"
"1155",2021-06-19,"Edmonton",10,10,0,"  12.01651",1101,1331.80785459047," 0.90826521"," 0.902271"
"1156",2021-06-20,"Edmonton",10,10,0,"  10.85333",855,1360.2246063963," 1.16959064"," 0.797907"
"1157",2021-06-21,"Edmonton",9,9,0,"  10.21370",1563,1390.10086670126," 0.57581574"," 0.734745"
"1158",2021-06-22,"Edmonton",10,10,0,"  10.70487",1613,1444.33080968406," 0.61996280"," 0.741165"
"1159",2021-06-23,"Edmonton",10,10,0,"  11.09015",1825,1494.51832323263," 0.54794521"," 0.742055"
"1160",2021-06-24,"Edmonton",27,27,0,"  10.60096",1828,1522.19261309934," 1.47702407"," 0.696427"
"1161",2021-06-25,"Edmonton",13,13,0,"  10.06234",1523,1556.1786415834," 0.85357846"," 0.646606"
"1162",2021-06-26,"Edmonton",3,3,0,"   9.19942",1347,1540.62906057444," 0.22271715"," 0.597121"
"1163",2021-06-27,"Edmonton",6,6,0,"   8.10040",1381,1500.96503703053," 0.43446778"," 0.539680"
"1164",2021-06-28,"Edmonton",9,9,0,"   7.44197",1022,1454.34309899844," 0.88062622"," 0.511707"
"1165",2021-06-29,"Edmonton",15,15,0,"   6.78201",1915,1397.48784589995," 0.78328982"," 0.485300"
"1166",2021-06-30,"Edmonton",9,9,0,"   6.12764",1474,1341.23735737619," 0.61058345"," 0.456864"
"1167",2021-07-01,"Edmonton",3,3,0,"   5.97107",1857,1331.2759651607," 0.16155089"," 0.448522"
"1168",2021-07-02,"Edmonton",3,3,0,"   5.97240",1046,1351.04818676272," 0.28680688"," 0.442057"
"1169",2021-07-03,"Edmonton",9,9,0,"   6.51591",1177,1395.13568566277," 0.76465590"," 0.467045"
"1170",2021-07-04,"Edmonton",6,6,0,"   7.75865",1151,1449.89236263475," 0.52128584"," 0.535119"
"1171",2021-07-05,"Edmonton",12,12,0,"   8.40428",1546,1523.44102605067," 0.77619664"," 0.551664"
"1172",2021-07-06,"Edmonton",14,14,0,"   8.34084",1801,1587.38321786914," 0.77734592"," 0.525446"
"1173",2021-07-07,"Edmonton",5,5,0,"   8.21022",1869,1622.08263542982," 0.26752274"," 0.506153"
"1174",2021-07-08,"Edmonton",11,11,0,"   7.66584",2070,1621.17728490641," 0.53140097"," 0.472856"
"1175",2021-07-09,"Edmonton",10,10,0,"   7.59559",1669,1602.82271492864," 0.59916117"," 0.473888"
"1176",2021-07-10,"Edmonton",3,3,0,"   7.88102",1370,1585.36119721451," 0.21897810"," 0.497112"
"1177",2021-07-11,"Edmonton",9,9,0,"   7.60360",1107,1570.09844305062," 0.81300813"," 0.484275"
"1178",2021-07-12,"Edmonton",9,9,0,"   7.54906",1385,1547.79225139154," 0.64981949"," 0.487731"
"1179",2021-07-13,"Edmonton",7,7,0,"   7.91594",1913,1536.63191371665," 0.36591741"," 0.515148"
"1180",2021-07-14,"Edmonton",10,10,0,"   8.04207",1769,1542.67766531584," 0.56529112"," 0.521306"
"1181",2021-07-15,"Edmonton",10,10,0,"   8.47364",1862,1540.48127789242," 0.53705693"," 0.550064"
"1182",2021-07-16,"Edmonton",8,8,0,"   9.19683",1516,1537.06610220068," 0.52770449"," 0.598336"
"1183",2021-07-17,"Edmonton",11,11,0,"   9.80316",1377,1553.82368045193," 0.79883805"," 0.630905"
"1184",2021-07-18,"Edmonton",8,8,0,"  10.95621",1214,1572.76073975284," 0.65897858"," 0.696623"
"1185",2021-07-19,"Edmonton",7,7,0,"  12.79106",1487,1588.53959658237," 0.47074647"," 0.805209"
"1186",2021-07-20,"Edmonton",19,19,0,"  14.94405",1678,1608.68945365754," 1.13230036"," 0.928958"
"1187",2021-07-21,"Edmonton",23,23,0,"  17.54783",1854,1626.83374445968," 1.24056095"," 1.078649"
"1188",2021-07-22,"Edmonton",32,32,0,"  20.24926",2102,1656.1789840594," 1.52235966"," 1.222650"
"1189",2021-07-23,"Edmonton",25,25,0,"  22.31466",1718,1715.47940478602," 1.45518044"," 1.300783"
"1190",2021-07-24,"Edmonton",21,21,0,"  23.88730",1604,1764.22492640531," 1.30922693"," 1.353982"
"1191",2021-07-25,"Edmonton",21,21,0,"  25.79873",1649,1803.04563682858," 1.27349909"," 1.430842"
"1192",2021-07-26,"Edmonton",14,14,0,"  27.46016",1354,1840.33438420449," 1.03397341"," 1.492129"
"1193",2021-07-27,"Edmonton",45,45,0,"  28.84394",2065,1858.24573739339," 2.17917676"," 1.552214"
"1194",2021-07-28,"Edmonton",33,33,0,"  30.91324",2117,1843.0215546503," 1.55880964"," 1.677313"
"1195",2021-07-29,"Edmonton",34,34,0,"  32.91633",2453,1818.99247590033," 1.38605789"," 1.809592"
"1196",2021-07-30,"Edmonton",53,52,1,"  33.68222",1868,1775.98276414043," 2.83725910"," 1.896540"
"1197",2021-07-31,"Edmonton",47,48,-1,"  34.50032",1678,1709.54404857341," 2.80095352"," 2.018100"
"1198",2021-08-01,"Edmonton",22,22,0,"  35.24711",1278,1636.6064840078," 1.72143975"," 2.153671"
"1199",2021-08-02,"Edmonton",20,20,0,"  37.15306",1203,1594.5151933782," 1.66251039"," 2.330054"
"1200",2021-08-03,"Edmonton",26,26,0,"  41.56855",1578,1589.92946814579," 1.64765526"," 2.614490"
"1201",2021-08-04,"Edmonton",79,79,0,"  49.05433",1905,1625.71670279607," 4.14698163"," 3.017397"
"1202",2021-08-05,"Edmonton",95,95,0,"  60.61781",2018,1700.31823848524," 4.70763132"," 3.565086"
"1203",2021-08-06,"Edmonton",86,86,0,"  73.81664",1979,1775.49040541571," 4.34562911"," 4.157536"
"1204",2021-08-07,"Edmonton",117,117,0,"  84.59657",2107,1841.72610055308," 5.55291884"," 4.593331"
"1205",2021-08-08,"Edmonton",53,53,0,"  94.42097",1297,1908.73929735917," 4.08635312"," 4.946771"
"1206",2021-08-09,"Edmonton",71,71,0," 103.66601",1454,1954.10439454812," 4.88308116"," 5.305039"
"1207",2021-08-10,"Edmonton",120,120,0," 112.33926",2323,1981.47865130085," 5.16573396"," 5.669466"
"1208",2021-08-11,"Edmonton",147,147,0," 122.17722",2488,2024.16182053337," 5.90836013"," 6.035941"
"1209",2021-08-12,"Edmonton",167,167,0," 129.86241",2281,2046.94484094168," 7.32135028"," 6.344206"
"1210",2021-08-13,"Edmonton",194,194,0," 139.77025",2448,2050.0505265968," 7.92483660"," 6.817893"
"1211",2021-08-14,"Edmonton",126,126,0," 153.62957",1949,2070.42362520938," 6.46485377"," 7.420200"
"1212",2021-08-15,"Edmonton",131,131,0," 166.85764",1531,2114.42121203137," 8.55649902"," 7.891410"
"1213",2021-08-16,"Edmonton",141,141,0," 180.56451",1721,2171.28372566554," 8.19291110"," 8.316025"
"1214",2021-08-17,"Edmonton",190,190,0," 193.64965",2506,2225.35533552403," 7.58180367"," 8.701966"
"1215",2021-08-18,"Edmonton",274,273,1," 200.38219",2926,2271.6914911533," 9.36431989"," 8.820836"
