"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"500",2021-07-18,"Calgary",26,26,0,"  35.9762",1970,2599.42938248908," 1.3197970"," 1.3840"
"501",2021-07-19,"Calgary",40,40,0,"  41.5225",2233,2660.00741689754," 1.7913121"," 1.5610"
"502",2021-07-20,"Calgary",55,55,0,"  49.1834",3320,2721.48317659701," 1.6566265"," 1.8072"
"503",2021-07-21,"Calgary",55,55,0,"  57.8982",3070,2780.08175456305," 1.7915309"," 2.0826"
"504",2021-07-22,"Calgary",103,103,0,"  66.0660",3539,2847.21781194902," 2.9104267"," 2.3204"
"505",2021-07-23,"Calgary",91,91,0,"  74.3795",2805,2933.83701665352," 3.2442068"," 2.5352"
"506",2021-07-24,"Calgary",86,86,0,"  83.6887",2912,3023.91079724397," 2.9532967"," 2.7676"
"507",2021-07-25,"Calgary",49,49,0,"  90.4866",2452,3096.45582998801," 1.9983687"," 2.9223"
"508",2021-07-26,"Calgary",92,92,0,"  94.7116",2817,3156.6406614093," 3.2658857"," 3.0004"
"509",2021-07-27,"Calgary",103,103,0,"  97.5901",3427,3167.87882766205," 3.0055442"," 3.0806"
"510",2021-07-28,"Calgary",135,135,0,"  99.8557",3673,3107.80288040291," 3.6754696"," 3.2131"
"511",2021-07-29,"Calgary",118,118,0," 100.8931",3808,3015.35120519958," 3.0987395"," 3.3460"
"512",2021-07-30,"Calgary",117,117,0," 102.1755",3107,2925.06816628984," 3.7656904"," 3.4931"
"513",2021-07-31,"Calgary",101,101,0," 102.8054",2685,2820.50519388017," 3.7616387"," 3.6449"
"514",2021-08-01,"Calgary",77,77,0," 104.7560",1937,2720.10354577202," 3.9752194"," 3.8512"
"515",2021-08-02,"Calgary",74,74,0," 108.3868",2278,2679.67861235666," 3.2484636"," 4.0448"
"516",2021-08-03,"Calgary",117,117,0," 112.4587",2646,2700.97658104942," 4.4217687"," 4.1636"
"517",2021-08-04,"Calgary",148,148,0," 117.7002",3356,2783.61948773306," 4.4100119"," 4.2283"
"518",2021-08-05,"Calgary",158,158,0," 125.1095",3417,2910.59601019744," 4.6239391"," 4.2984"
"519",2021-08-06,"Calgary",166,166,0," 131.8225",3580,3039.04250951554," 4.6368715"," 4.3376"
"520",2021-08-07,"Calgary",147,147,0," 136.5631",3340,3141.61274739762," 4.4011976"," 4.3469"
"521",2021-08-08,"Calgary",87,87,0," 140.5743",2054,3206.92921002115," 4.2356378"," 4.3835"
"522",2021-08-09,"Calgary",97,97,0," 143.7683",2624,3205.59585211532," 3.6966463"," 4.4849"
"523",2021-08-10,"Calgary",179,179,0," 146.8690",3899,3195.72721028212," 4.5909207"," 4.5958"
"524",2021-08-11,"Calgary",183,183,0," 150.4777",3445,3173.39684972585," 5.3120464"," 4.7418"
"525",2021-08-12,"Calgary",201,201,0," 154.6130",4215,3113.25870462689," 4.7686833"," 4.9663"
"526",2021-08-13,"Calgary",174,174,0," 157.2099",3244,3056.99980527651," 5.3637485"," 5.1426"
"527",2021-08-14,"Calgary",185,185,0," 159.6678",3078,3032.74084483819," 6.0103964"," 5.2648"
"528",2021-08-15,"Calgary",97,97,0," 163.5226",1891,3010.33333191445," 5.1295611"," 5.4320"
"529",2021-08-16,"Calgary",111,111,0," 167.6553",2383,3016.45096530545," 4.6579941"," 5.5580"
"530",2021-08-17,"Calgary",217,217,0," 171.6189",3614,3029.64040152533," 6.0044272"," 5.6647"
"531",2021-08-18,"Calgary",212,212,0," 177.7387",3814,3048.90699890685," 5.5584688"," 5.8296"
"532",2021-08-19,"Calgary",226,226,0," 184.7015",3479,3077.04440419349," 6.4961196"," 6.0026"
"533",2021-08-20,"Calgary",242,242,0," 194.3939",3457,3117.87242245773," 7.0002893"," 6.2348"
"534",2021-08-21,"Calgary",194,194,0," 207.1857",3381,3180.77520799733," 5.7379474"," 6.5137"
"535",2021-08-22,"Calgary",148,148,0," 220.2539",2184,3300.69791231357," 6.7765568"," 6.6730"
"536",2021-08-23,"Calgary",162,162,0," 232.3416",2223,3412.76565200269," 7.2874494"," 6.8080"
"537",2021-08-24,"Calgary",316,316,0," 245.8837",4977,3523.38671639822," 6.3492063"," 6.9786"
"538",2021-08-25,"Calgary",283,283,0," 256.0011",4180,3642.48576605313," 6.7703349"," 7.0282"
"539",2021-08-26,"Calgary",353,353,0," 261.5719",4650,3740.16578208975," 7.5913978"," 6.9936"
"540",2021-08-27,"Calgary",326,326,0," 264.9943",4192,3794.78754560902," 7.7767176"," 6.9831"
"541",2021-08-28,"Calgary",283,283,0," 267.5459",4022,3822.30762702225," 7.0363003"," 6.9996"
"542",2021-08-29,"Calgary",161,161,0," 272.4528",2765,3861.89904254348," 5.8227848"," 7.0549"
"543",2021-08-30,"Calgary",182,182,0," 285.0000",2427,3936.03132330739," 7.4989699"," 7.2408"
"544",2021-08-31,"Calgary",364,364,0," 301.8318",5075,4006.51268728872," 7.1724138"," 7.5335"
"545",2021-09-01,"Calgary",444,444,0," 318.5885",5220,4056.49985646558," 8.5057471"," 7.8538"
"546",2021-09-02,"Calgary",424,424,0," 334.3092",5300,4140.97053173886," 8.0000000"," 8.0732"
"547",2021-09-03,"Calgary",347,347,0," 340.5085",3886,4146.8145769226," 8.9294905"," 8.2113"
"548",2021-09-04,"Calgary",426,426,0," 342.8103",5391,4140.6141997736," 7.9020590"," 8.2792"
"549",2021-09-05,"Calgary",184,184,0," 347.0277",2251,4152.02239835796," 8.1741448"," 8.3580"
"550",2021-09-06,"Calgary",303,303,0," 350.2732",3634,4204.59660468026," 8.3379196"," 8.3307"
"551",2021-09-07,"Calgary",426,426,0," 353.7254",4393,4291.77655830217," 9.6972456"," 8.2419"
"552",2021-09-08,"Calgary",408,408,0," 366.1217",5853,4469.1591461739," 6.9707842"," 8.1922"
"553",2021-09-09,"Calgary",392,392,0," 386.5758",5042,4659.187941703," 7.7746926"," 8.2971"
"554",2021-09-10,"Calgary",469,469,0," 417.2192",6039,4949.81858065113," 7.7661865"," 8.4290"
"555",2021-09-11,"Calgary",532,532,0," 449.4565",4746,5202.62254523967,"11.2094395"," 8.6390"
"556",2021-09-12,"Calgary",370,370,0," 471.8282",4597,5365.16490674606," 8.0487274"," 8.7943"
"557",2021-09-13,"Calgary",373,373,0," 477.0205",3825,5423.93327404007," 9.7516340"," 8.7947"
"558",2021-09-14,"Calgary",513,513,0," 461.6513",6541,5412.62240052924," 7.8428375"," 8.5292"
"559",2021-09-15,"Calgary",530,530,0," 433.1797",6236,5322.58851398671," 8.4990378"," 8.1385"
"560",2021-09-16,"Calgary",455,455,0," 401.8076",6187,5232.43674240069," 7.3541296"," 7.6792"
"561",2021-09-17,"Calgary",445,445,0," 372.7580",5746,5139.57562533267," 7.7445179"," 7.2527"
"562",2021-09-18,"Calgary",356,356,0," 353.7917",5455,5162.7387269668," 6.5261228"," 6.8528"
"563",2021-09-19,"Calgary",202,202,0," 342.4061",3080,5216.20205560805," 6.5584416"," 6.5643"
"564",2021-09-20,"Calgary",297,297,0," 336.3890",4556,5234.50307305197," 6.5188762"," 6.4264"
"565",2021-09-21,"Calgary",383,383,0," 340.2104",6045,5272.87984067892," 6.3358147"," 6.4521"
"566",2021-09-22,"Calgary",393,393,0," 351.5796",6706,5336.6397166951," 5.8604235"," 6.5880"
"567",2021-09-23,"Calgary",376,376,0," 361.6757",6062,5355.28086497103," 6.2025734"," 6.7536"
"568",2021-09-24,"Calgary",477,477,0," 374.3651",5906,5401.25111928376," 8.0765323"," 6.9311"
"569",2021-09-25,"Calgary",385,385,0," 382.6222",5305,5375.96387835454," 7.2573044"," 7.1173"
"570",2021-09-26,"Calgary",339,339,0," 382.7018",4581,5289.36198663153," 7.4001310"," 7.2353"
"571",2021-09-27,"Calgary",254,254,0," 377.2824",3389,5210.97522108033," 7.4948362"," 7.2401"
"572",2021-09-28,"Calgary",395,395,0," 368.4783",5499,5103.94305383092," 7.1831242"," 7.2195"
"573",2021-09-29,"Calgary",417,417,0," 354.9430",6367,4958.55171442897," 6.5493953"," 7.1582"
"574",2021-09-30,"Calgary",464,464,0," 346.7235",6728,4909.39369234125," 6.8965517"," 7.0625"
"575",2021-10-01,"Calgary",353,353,0," 336.1774",4869,4853.42875780386," 7.2499487"," 6.9266"
"576",2021-10-02,"Calgary",346,346,0," 318.4199",4835,4746.30079082635," 7.1561531"," 6.7088"
"577",2021-10-03,"Calgary",220,220,0," 301.9512",3204,4708.29101596112," 6.8664170"," 6.4132"
"578",2021-10-04,"Calgary",198,198,0," 289.1921",3137,4707.43065163421," 6.3117628"," 6.1433"
"579",2021-10-05,"Calgary",325,325,0," 275.2789",6159,4670.89581667175," 5.2768307"," 5.8935"
"580",2021-10-06,"Calgary",322,322,0," 262.3728",6011,4625.70440206232," 5.3568458"," 5.6721"
"581",2021-10-07,"Calgary",300,300,0," 249.2557",5522,4488.51541823954," 5.4328142"," 5.5532"
"582",2021-10-08,"Calgary",271,271,0," 234.8099",4902,4259.36009155798," 5.5283558"," 5.5128"
"583",2021-10-09,"Calgary",208,208,0," 222.7714",3605,4061.85773605465," 5.7697642"," 5.4845"
"584",2021-10-10,"Calgary",140,140,0," 212.3549",2587,3883.96464109811," 5.4116738"," 5.4675"
"585",2021-10-11,"Calgary",184,184,0," 206.0598",3148,3775.20850128319," 5.8449809"," 5.4582"
"586",2021-10-12,"Calgary",206,206,0," 203.5172",3875,3777.73436006343," 5.3161290"," 5.3873"
"587",2021-10-13,"Calgary",256,256,0," 201.5639",4790,3815.59943941469," 5.3444676"," 5.2826"
"588",2021-10-14,"Calgary",228,228,0," 197.5637",5052,3879.65164315694," 4.5130641"," 5.0923"
"589",2021-10-15,"Calgary",231,231,0," 192.8766",4202,3980.77822588678," 5.4973822"," 4.8452"
"590",2021-10-16,"Calgary",172,172,0," 187.0346",3832,4030.65040625993," 4.4885177"," 4.6403"
"591",2021-10-17,"Calgary",125,125,0," 180.8150",2783,4014.04889671663," 4.4915559"," 4.5046"
"592",2021-10-18,"Calgary",140,140,0," 171.7200",3366,3954.10557544502," 4.1592395"," 4.3428"
"593",2021-10-19,"Calgary",231,231,0," 163.2282",4593,3845.65761943919," 5.0293926"," 4.2445"
"594",2021-10-20,"Calgary",159,159,0," 157.4582",4627,3734.42321498389," 3.4363518"," 4.2164"
"595",2021-10-21,"Calgary",171,171,0," 152.3827",4060,3634.43460472254," 4.2118227"," 4.1927"
"596",2021-10-22,"Calgary",159,159,0," 148.2516",3973,3569.58564172542," 4.0020136"," 4.1532"
"597",2021-10-23,"Calgary",140,140,0," 147.5656",3136,3568.43905493811," 4.4642857"," 4.1353"
"598",2021-10-24,"Calgary",106,106,0," 146.9565",2412,3596.15747623069," 4.3946932"," 4.0865"
"599",2021-10-25,"Calgary",131,131,0," 145.4890",3213,3593.1064322031," 4.0771864"," 4.0491"
"600",2021-10-26,"Calgary",169,169,0," 141.7456",4586,3578.22187690367," 3.6851287"," 3.9613"
"601",2021-10-27,"Calgary",163,163,0," 134.2302",4141,3553.7560989971," 3.9362473"," 3.7771"
"602",2021-10-28,"Calgary",155,155,0," 127.0705",4069,3540.73545582251," 3.8092898"," 3.5888"
"603",2021-10-29,"Calgary",111,111,0," 122.8904",3601,3554.36911993265," 3.0824771"," 3.4574"
"604",2021-10-30,"Calgary",98,98,0," 118.2218",3389,3582.53477420622," 2.8917085"," 3.2999"
"605",2021-10-31,"Calgary",110,110,0," 116.5800",2570,3619.91907884318," 4.2801556"," 3.2205"
"606",2021-11-01,"Calgary",85,85,0," 119.7498",3097,3693.87469079336," 2.7445915"," 3.2418"
"607",2021-11-02,"Calgary",166,166,0," 124.5881",4370,3783.12614563622," 3.7986270"," 3.2933"
"608",2021-11-03,"Calgary",127,127,0," 128.7530",4923,3883.95316858725," 2.5797278"," 3.3150"
"609",2021-11-04,"Calgary",163,163,0," 133.1805",4710,3968.39798120829," 3.4607219"," 3.3560"
"610",2021-11-05,"Calgary",158,158,0," 136.6491",4642,3993.42253223305," 3.4037053"," 3.4219"
"611",2021-11-06,"Calgary",130,130,0," 140.0505",3536,3977.75489293188," 3.6764706"," 3.5208"
"612",2021-11-07,"Calgary",94,94,0," 139.9227",2406,3927.93964023063," 3.9068994"," 3.5622"
"613",2021-11-08,"Calgary",139,139,0," 135.9658",3472,3842.08812485818," 4.0034562"," 3.5389"
"614",2021-11-09,"Calgary",174,174,0," 131.5481",5016,3738.38537112342," 3.4688995"," 3.5188"
"615",2021-11-10,"Calgary",131,131,0," 129.7359",4689,3617.54274000237," 2.7937727"," 3.5863"
"616",2021-11-11,"Calgary",110,110,0," 129.4106",3749,3493.99737867371," 2.9341158"," 3.7038"
"617",2021-11-12,"Calgary",157,157,0," 129.8711",3497,3444.27770688781," 4.4895625"," 3.7706"
"618",2021-11-13,"Calgary",158,158,0," 132.2305",2775,3436.81835766741," 5.6936937"," 3.8475"
"619",2021-11-14,"Calgary",92,92,0," 134.8237",2747,3445.45916260319," 3.3491081"," 3.9131"
"620",2021-11-15,"Calgary",107,107,0," 134.2540",2842,3454.97945622032," 3.7649543"," 3.8858"
"621",2021-11-16,"Calgary",166,166,0," 133.4500",4514,3448.92627326839," 3.6774479"," 3.8693"
"622",2021-11-17,"Calgary",148,148,0," 135.9048",3965,3435.38185952272," 3.7326608"," 3.9560"
"623",2021-11-18,"Calgary",151,151,0," 138.6146",3844,3439.31182298492," 3.9281998"," 4.0303"
"624",2021-11-19,"Calgary",179,179,0," 139.8930",4119,3428.17976571104," 4.3457150"," 4.0807"
"625",2021-11-20,"Calgary",126,126,0," 138.5953",3203,3392.3944848855," 3.9338121"," 4.0855"
"626",2021-11-21,"Calgary",99,99,0," 135.4893",2084,3334.34488544056," 4.7504798"," 4.0634"
"627",2021-11-22,"Calgary",101,101,0," 133.2712",2401,3265.1807108914," 4.2065806"," 4.0816"
"628",2021-11-23,"Calgary",163,163,0," 130.9589",4455,3222.0393697751," 3.6588103"," 4.0645"
"629",2021-11-24,"Calgary",176,176,0," 127.1793",4227,3215.56752096006," 4.1637095"," 3.9551"
"630",2021-11-25,"Calgary",137,137,0," 124.2229",3922,3216.46996730698," 3.4931158"," 3.8621"
"631",2021-11-26,"Calgary",129,129,0," 123.1456",3241,3198.04896851052," 3.9802530"," 3.8506"
"632",2021-11-27,"Calgary",93,93,0," 122.1905",2829,3196.9564044039," 3.2873807"," 3.8221"
"633",2021-11-28,"Calgary",99,99,0," 123.3647",1988,3241.69755010089," 4.9798793"," 3.8056"
"634",2021-11-29,"Calgary",95,95,0," 125.4558",2560,3298.20542532585," 3.7109375"," 3.8038"
"635",2021-11-30,"Calgary",192,192,0," 126.9283",5233,3358.58138035334," 3.6690235"," 3.7792"
"636",2021-12-01,"Calgary",139,139,0," 126.4912",4057,3414.06104354793," 3.4261770"," 3.7050"
"637",2021-12-02,"Calgary",154,154,0," 124.9080",4359,3442.88300262514," 3.5329204"," 3.6280"
"638",2021-12-03,"Calgary",133,133,0," 122.0108",3358,3423.59927895082," 3.9606909"," 3.5638"
"639",2021-12-04,"Calgary",109,109,0," 120.3028",3242,3392.54651259638," 3.3621221"," 3.5461"
"640",2021-12-05,"Calgary",71,71,0," 119.4885",2164,3379.63092505483," 3.2809612"," 3.5355"
"641",2021-12-06,"Calgary",97,97,0," 119.2829",2480,3391.53396575008," 3.9112903"," 3.5171"
"642",2021-12-07,"Calgary",157,157,0," 119.0685",4595,3368.99942247304," 3.4167573"," 3.5342"
"643",2021-12-08,"Calgary",161,161,0," 118.9853",4666,3310.51646097665," 3.4504929"," 3.5942"
"644",2021-12-09,"Calgary",145,145,0," 119.7468",4127,3272.54137537973," 3.5134480"," 3.6591"
"645",2021-12-10,"Calgary",120,120,0," 123.4794",3259,3313.51008278655," 3.6821111"," 3.7265"
"646",2021-12-11,"Calgary",110,110,0," 131.9920",2478,3393.85899450899," 4.4390638"," 3.8891"
"647",2021-12-12,"Calgary",82,82,0," 145.1027",2482,3461.03409748954," 3.3037873"," 4.1925"
"648",2021-12-13,"Calgary",156,156,0," 164.1363",3274,3526.54524844673," 4.7648137"," 4.6543"
"649",2021-12-14,"Calgary",219,219,0," 189.2038",4474,3557.47596299746," 4.8949486"," 5.3185"
"650",2021-12-15,"Calgary",251,251,0," 218.8249",4075,3521.77091150017," 6.1595092"," 6.2135"
"651",2021-12-16,"Calgary",338,338,0," 262.6706",4058,3551.36882048893," 8.3292262"," 7.3963"
"652",2021-12-17,"Calgary",353,353,0," 334.5684",4486,3714.39266474716," 7.8689255"," 9.0074"
"653",2021-12-18,"Calgary",415,415,0," 422.0703",3659,3876.05888890166,"11.3418967","10.8892"
"654",2021-12-19,"Calgary",365,366,-1," 512.7028",2707,3982.21278689353,"13.4835611","12.8748"
"655",2021-12-20,"Calgary",459,459,0," 604.3024",2779,4000.56872630034,"16.5167326","15.1054"
"656",2021-12-21,"Calgary",808,808,0," 683.8900",4960,3913.18055648798,"16.2903226","17.4766"
"657",2021-12-22,"Calgary",905,906,-1," 755.4505",4880,3797.89708806552,"18.5450820","19.8913"
"658",2021-12-23,"Calgary",1012,1015,-3," 795.6953",4253,3540.38515507151,"23.7949683","22.4748"
"659",2021-12-24,"Calgary",1538,1540,-2," 771.8365",5494,3104.46172328448,"27.9941755","24.8622"
"660",2021-12-25,"Calgary",867,867,0," 749.4278",2631,2782.87668059204,"32.9532497","26.9300"
"661",2021-12-26,"Calgary",203,203,0," 768.2138",901,2651.50884737603,"22.5305216","28.9727"
"662",2021-12-27,"Calgary",510,512,-2," 832.3317",1894,2687.00739749748,"26.9271383","30.9762"
"663",2021-12-28,"Calgary",1386,1387,-1," 991.4277",3881,2985.48986815701,"35.7124452","33.2082"
"664",2021-12-29,"Calgary",1916,1919,-3,"1267.7720",4578,3505.11039864997,"41.8523373","36.1692"
"665",2021-12-30,"Calgary",2195,2198,-3,"1538.2506",5493,3970.65530831304,"39.9599490","38.7405"
"666",2021-12-31,"Calgary",2171,2174,-3,"1681.0393",5226,4236.78314715146,"41.5422886","39.6773"
"667",2022-01-01,"Calgary",1937,1937,0,"1732.5662",4528,4347.88842968695,"42.7782686","39.8485"
"668",2022-01-02,"Calgary",859,860,-1,"1760.7390",2617,4382.27999386798,"32.8238441","40.1786"
"669",2022-01-03,"Calgary",1291,1300,-9,"1789.1323",3258,4402.37342323877,"39.6255371","40.6402"
"670",2022-01-04,"Calgary",2405,2406,-1,"1865.8567",5629,4499.97392593743,"42.7251732","41.4637"
"671",2022-01-05,"Calgary",2087,2086,1,"2023.8189",4535,4756.84128138827,"46.0198456","42.5454"
"672",2022-01-06,"Calgary",2994,2995,-1,"2286.4370",6636,5265.03565772723,"45.1175407","43.4268"
"673",2022-01-07,"Calgary",3231,3232,-1,"2671.8290",7240,6014.7474553325,"44.6270718","44.4213"
"674",2022-01-08,"Calgary",2941,2934,7,"2982.3870",6857,6599.14259782631,"42.8904769","45.1936"
"675",2022-01-09,"Calgary",2845,2846,-1,"2885.7659",6417,6378.96463185751,"44.3353592","45.2388"
"676",2022-01-10,"Calgary",2086,2085,1,"2782.8940",4475,6136.19031611693,"46.6145251","45.3521"
"677",2022-01-11,"Calgary",2932,2868,64,"2648.5222",6605,5827.3422093952,"44.3906132","45.4499"
"678",2022-01-12,"Calgary",2559,0,2559,"2472.2537",5347,5440.2216643901,"47.8586123","45.4440"
"679",2020-03-06,"Edmonton",NA,NA,NA,"        NA",16,34.1278733242315,"         NA","       NA"
"680",2020-03-07,"Edmonton",NA,NA,NA,"        NA",77,60.069362114992,"         NA","       NA"
"681",2020-03-08,"Edmonton",NA,NA,NA,"        NA",135,103.315107475139,"         NA","       NA"
"682",2020-03-09,"Edmonton",3,3,0,"   0.54612",319,175.509895845653," 0.94043887"," 0.311162"
"683",2020-03-10,"Edmonton",3,3,0,"   0.36366",316,284.276305331864," 0.94936709"," 0.127924"
"684",2020-03-11,"Edmonton",1,1,0,"   0.28896",444,368.70197410316," 0.22522523"," 0.078371"
"685",2020-03-12,"Edmonton",0,0,0,"   0.25681",399,440.982811791899," 0.00000251"," 0.058236"
"686",2020-03-13,"Edmonton",1,1,0,"   0.21270",453,502.086414014167," 0.22075055"," 0.042363"
"687",2020-03-14,"Edmonton",9,9,0,"   0.44340",567,540.071410708855," 1.58730159"," 0.082100"
"688",2020-03-15,"Edmonton",1,1,0,"   1.36822",570,572.464007458184," 0.17543860"," 0.239005"
"689",2020-03-16,"Edmonton",5,5,0,"   2.63973",591,618.136741891591," 0.84602369"," 0.427047"
"690",2020-03-17,"Edmonton",6,6,0,"   4.12802",776,682.299849974348," 0.77319588"," 0.605015"
"691",2020-03-18,"Edmonton",3,3,0,"   6.06705",841,768.954430659224," 0.35671819"," 0.789000"
"692",2020-03-19,"Edmonton",8,8,0,"   7.14459",746,858.775312208753," 1.07238606"," 0.831951"
"693",2020-03-20,"Edmonton",13,13,0,"   8.00977",1046,923.392317430398," 1.24282983"," 0.867428"
"694",2020-03-21,"Edmonton",4,4,0,"   8.05782",873,940.001935365044," 0.45819015"," 0.857213"
"695",2020-03-22,"Edmonton",5,5,0,"   6.68600",968,894.437139951491," 0.51652893"," 0.747509"
"696",2020-03-23,"Edmonton",14,14,0,"   6.82908",850,779.075044329652," 1.64705882"," 0.876562"
"697",2020-03-24,"Edmonton",15,15,0,"   9.03016",1036,690.208107255528," 1.44787645"," 1.308325"
"698",2020-03-25,"Edmonton",12,12,0,"  11.35535",403,681.653719092075," 2.97766749"," 1.665853"
"699",2020-03-26,"Edmonton",4,4,0,"  12.76636",377,714.678031990579," 1.06100796"," 1.786309"
"700",2020-03-27,"Edmonton",21,21,0,"  13.85308",1455,792.551784010932," 1.44329897"," 1.747909"
"701",2020-03-28,"Edmonton",16,16,0,"  14.64497",1047,968.889773905297," 1.52817574"," 1.511521"
"702",2020-03-29,"Edmonton",10,10,0,"  15.43852",855,1164.89554178364," 1.16959064"," 1.325314"
"703",2020-03-30,"Edmonton",16,16,0,"  17.61220",1426,1267.486777596," 1.12201964"," 1.389537"
"704",2020-03-31,"Edmonton",35,35,0,"  21.22907",1625,1254.96102827623," 2.15384615"," 1.691612"
"705",2020-04-01,"Edmonton",43,43,0,"  24.16560",1486,1079.23772912622," 2.89367429"," 2.239136"
"706",2020-04-02,"Edmonton",28,28,0,"  24.78969",1085,860.239440298173," 2.58064516"," 2.881719"
"707",2020-04-03,"Edmonton",18,18,0,"  23.00362",396,681.177816568888," 4.54545455"," 3.377037"
"708",2020-04-04,"Edmonton",14,14,0,"  19.26716",554,539.446473998744," 2.52707581"," 3.571654"
"709",2020-04-05,"Edmonton",18,18,0,"  15.38794",504,471.252306638159," 3.57142857"," 3.265328"
"710",2020-04-06,"Edmonton",10,10,0,"  12.44466",337,473.890338498874," 2.96735905"," 2.626064"
"711",2020-04-07,"Edmonton",13,13,0,"   9.83283",486,500.408664563856," 2.67489712"," 1.964961"
"712",2020-04-08,"Edmonton",11,11,0,"   7.42265",461,543.991299860013," 2.38611714"," 1.364479"
"713",2020-04-09,"Edmonton",7,7,0,"   6.00239",631,600.090483229264," 1.10935024"," 1.000247"
"714",2020-04-10,"Edmonton",2,2,0,"   5.00417",945,630.370802501452," 0.21164021"," 0.793845"
"715",2020-04-11,"Edmonton",6,6,0,"   4.20722",889,638.850553289432," 0.67491564"," 0.658561"
"716",2020-04-12,"Edmonton",4,4,0,"   4.02923",454,636.735448423618," 0.88105727"," 0.632795"
"717",2020-04-13,"Edmonton",2,2,0,"   4.34733",532,647.418509728358," 0.37593985"," 0.671486"
"718",2020-04-14,"Edmonton",5,5,0,"   4.50976",506,699.330157173445," 0.98814229"," 0.644868"
"719",2020-04-15,"Edmonton",10,10,0,"   4.66556",876,814.326913298857," 1.14155251"," 0.572934"
"720",2020-04-16,"Edmonton",5,5,0,"   4.81786",818,947.894547783348," 0.61124694"," 0.508270"
"721",2020-04-17,"Edmonton",4,4,0,"   4.87546",1830,1077.93071399534," 0.21857923"," 0.452298"
"722",2020-04-18,"Edmonton",3,3,0,"   4.99143",1237,1183.38954895177," 0.24252223"," 0.421791"
"723",2020-04-19,"Edmonton",6,6,0,"   5.15326",1438,1231.21726575797," 0.41724618"," 0.418550"
"724",2020-04-20,"Edmonton",12,12,0,"   5.53549",1161,1194.65176363117," 1.03359173"," 0.463356"
"725",2020-04-21,"Edmonton",4,4,0,"   6.24778",1106,1143.6421035596," 0.36166365"," 0.546306"
"726",2020-04-22,"Edmonton",4,4,0,"   7.22564",705,1075.62530221229," 0.56737589"," 0.671761"
"727",2020-04-23,"Edmonton",8,8,0,"   7.27569",1014,1008.76894244376," 0.78895464"," 0.721244"
"728",2020-04-24,"Edmonton",12,12,0,"   6.42504",1111,987.01398840438," 1.08010801"," 0.650958"
"729",2020-04-25,"Edmonton",8,8,0,"   5.11378",1145,986.351867068684," 0.69868996"," 0.518453"
"730",2020-04-26,"Edmonton",4,4,0,"   3.84633",1417,971.932037918367," 0.28228652"," 0.395741"
"731",2020-04-27,"Edmonton",2,2,0,"   3.11884",844,958.296854980351," 0.23696682"," 0.325457"
"732",2020-04-28,"Edmonton",3,3,0,"   2.96903",698,916.999315667496," 0.42979943"," 0.323776"
"733",2020-04-29,"Edmonton",2,2,0,"   2.90464",786,858.431619814776," 0.25445293"," 0.338366"
"734",2020-04-30,"Edmonton",5,5,0,"   2.31605",772,837.534888891367," 0.64766839"," 0.276531"
"735",2020-05-01,"Edmonton",1,1,0,"   1.87219",710,825.729414570755," 0.14084507"," 0.226731"
"736",2020-05-02,"Edmonton",1,1,0,"   1.54622",1295,806.032569496435," 0.07722008"," 0.191831"
"737",2020-05-03,"Edmonton",2,2,0,"   0.72113",945,796.613675355051," 0.21164021"," 0.090524"
"738",2020-05-04,"Edmonton",1,1,0,"   0.21059",685,781.715699895698," 0.14598540"," 0.026939"
"739",2020-05-05,"Edmonton",3,3,0,"   0.09055",679,772.453389110299," 0.44182622"," 0.011722"
"740",2020-05-06,"Edmonton",0,0,0,"   0.02952",514,798.536397992293," 0.00000195"," 0.003697"
"741",2020-05-07,"Edmonton",2,2,0,"   0.01429",952,841.26573759448," 0.21008403"," 0.001699"
"742",2020-05-08,"Edmonton",0,0,0,"   0.01926",983,881.590188281279," 0.00000102"," 0.002184"
"743",2020-05-09,"Edmonton",2,2,0,"   0.02645",1167,924.918063820692," 0.17137961"," 0.002859"
"744",2020-05-10,"Edmonton",4,4,0,"   0.02899",1052,968.435942311854," 0.38022814"," 0.002993"
"745",2020-05-11,"Edmonton",0,0,0,"   0.03895",796,1009.68481378718," 0.00000126"," 0.003858"
"746",2020-05-12,"Edmonton",2,2,0,"   0.02664",1025,1042.29577901374," 0.19512195"," 0.002556"
"747",2020-05-13,"Edmonton",2,2,0,"   0.02673",1081,1042.34162235853," 0.18501388"," 0.002565"
"748",2020-05-14,"Edmonton",0,0,0,"   0.03495",1263,996.192621366786," 0.00000079"," 0.003508"
"749",2020-05-15,"Edmonton",1,1,0,"   0.01490",837,931.130233227961," 0.11947431"," 0.001600"
"750",2020-05-16,"Edmonton",1,1,0,"   0.00650",722,871.248374524392," 0.13850416"," 0.000746"
"751",2020-05-17,"Edmonton",0,0,0,"   0.00579",972,816.974271539154," 0.00000103"," 0.000709"
"752",2020-05-18,"Edmonton",0,0,0,"   0.00362",983,784.96203649697," 0.00000102"," 0.000462"
"753",2020-05-19,"Edmonton",1,1,0,"   0.00198",573,757.857986673311," 0.17452007"," 0.000261"
"754",2020-05-20,"Edmonton",2,2,0,"   0.00133",684,720.872318514211," 0.29239766"," 0.000184"
"755",2020-05-21,"Edmonton",0,0,0,"   0.00073",683,701.533551219303," 0.00000146"," 0.000105"
