"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"613",2020-04-08,"Edmonton",11,11,0,"  7.42265",461,543.991299860013," 2.38611714"," 1.364479"
"614",2020-04-09,"Edmonton",7,7,0,"  6.00239",631,600.090483229264," 1.10935024"," 1.000247"
"615",2020-04-10,"Edmonton",2,2,0,"  5.00417",945,630.370802501452," 0.21164021"," 0.793845"
"616",2020-04-11,"Edmonton",6,6,0,"  4.20722",889,638.850553289432," 0.67491564"," 0.658561"
"617",2020-04-12,"Edmonton",4,4,0,"  4.02923",454,636.735448423618," 0.88105727"," 0.632795"
"618",2020-04-13,"Edmonton",2,2,0,"  4.34733",532,647.418509728358," 0.37593985"," 0.671486"
"619",2020-04-14,"Edmonton",5,5,0,"  4.50976",506,699.330157173445," 0.98814229"," 0.644868"
"620",2020-04-15,"Edmonton",10,10,0,"  4.66556",876,814.326913298857," 1.14155251"," 0.572934"
"621",2020-04-16,"Edmonton",5,5,0,"  4.81786",818,947.894547783348," 0.61124694"," 0.508270"
"622",2020-04-17,"Edmonton",4,4,0,"  4.87546",1830,1077.93071399534," 0.21857923"," 0.452298"
"623",2020-04-18,"Edmonton",3,3,0,"  4.99143",1237,1183.38954895177," 0.24252223"," 0.421791"
"624",2020-04-19,"Edmonton",6,6,0,"  5.15326",1438,1231.21726575797," 0.41724618"," 0.418550"
"625",2020-04-20,"Edmonton",12,12,0,"  5.53549",1161,1194.65176363117," 1.03359173"," 0.463356"
"626",2020-04-21,"Edmonton",4,4,0,"  6.24778",1106,1143.6421035596," 0.36166365"," 0.546306"
"627",2020-04-22,"Edmonton",4,4,0,"  7.22564",705,1075.62530221229," 0.56737589"," 0.671761"
"628",2020-04-23,"Edmonton",8,8,0,"  7.27569",1014,1008.76894244376," 0.78895464"," 0.721244"
"629",2020-04-24,"Edmonton",12,12,0,"  6.42504",1111,987.013988404382," 1.08010801"," 0.650958"
"630",2020-04-25,"Edmonton",8,8,0,"  5.11378",1145,986.351867068735," 0.69868996"," 0.518453"
"631",2020-04-26,"Edmonton",4,4,0,"  3.84633",1417,971.93203791882," 0.28228652"," 0.395741"
"632",2020-04-27,"Edmonton",2,2,0,"  3.11884",844,958.296854983052," 0.23696682"," 0.325457"
"633",2020-04-28,"Edmonton",3,3,0,"  2.96903",698,916.999315679353," 0.42979943"," 0.323776"
"634",2020-04-29,"Edmonton",2,2,0,"  2.90464",786,858.431619856033," 0.25445293"," 0.338366"
"635",2020-04-30,"Edmonton",5,5,0,"  2.31605",772,837.534889017963," 0.64766839"," 0.276531"
"636",2020-05-01,"Edmonton",1,1,0,"  1.87219",710,825.729414912893," 0.14084507"," 0.226731"
"637",2020-05-02,"Edmonton",1,1,0,"  1.54622",1295,806.032570312086," 0.07722008"," 0.191831"
"638",2020-05-03,"Edmonton",2,2,0,"  0.72113",945,796.613677132329," 0.21164021"," 0.090524"
"639",2020-05-04,"Edmonton",1,1,0,"  0.21059",685,781.715703372351," 0.14598540"," 0.026939"
"640",2020-05-05,"Edmonton",3,3,0,"  0.09055",679,772.453395251934," 0.44182622"," 0.011722"
"641",2020-05-06,"Edmonton",0,0,0,"  0.02952",514,798.536408031648," 0.00000195"," 0.003697"
"642",2020-05-07,"Edmonton",2,2,0,"  0.01429",952,841.265752090561," 0.21008403"," 0.001699"
"643",2020-05-08,"Edmonton",0,0,0,"  0.01926",983,881.590205637055," 0.00000102"," 0.002184"
"644",2020-05-09,"Edmonton",2,2,0,"  0.02645",1167,924.918079364671," 0.17137961"," 0.002859"
"645",2020-05-10,"Edmonton",4,4,0,"  0.02899",1052,968.435947589757," 0.38022814"," 0.002993"
"646",2020-05-11,"Edmonton",0,0,0,"  0.03895",796,1009.68479723532," 0.00000126"," 0.003858"
"647",2020-05-12,"Edmonton",2,2,0,"  0.02664",1025,1042.29573429295," 0.19512195"," 0.002556"
"648",2020-05-13,"Edmonton",2,2,0,"  0.02673",1081,1042.3415709824," 0.18501388"," 0.002565"
"649",2020-05-14,"Edmonton",0,0,0,"  0.03495",1263,996.19261057933," 0.00000079"," 0.003508"
"650",2020-05-15,"Edmonton",1,1,0,"  0.01490",837,931.130289929814," 0.11947431"," 0.001600"
"651",2020-05-16,"Edmonton",1,1,0,"  0.00650",722,871.248486579112," 0.13850416"," 0.000746"
"652",2020-05-17,"Edmonton",0,0,0,"  0.00579",972,816.974389601184," 0.00000103"," 0.000709"
"653",2020-05-18,"Edmonton",0,0,0,"  0.00362",983,784.962070578497," 0.00000102"," 0.000462"
"654",2020-05-19,"Edmonton",1,1,0,"  0.00198",573,757.857850549156," 0.17452007"," 0.000261"
"655",2020-05-20,"Edmonton",2,2,0,"  0.00133",684,720.872060537173," 0.29239766"," 0.000184"
"656",2020-05-21,"Edmonton",0,0,0,"  0.00073",683,701.533345219859," 0.00000146"," 0.000105"
"657",2020-05-22,"Edmonton",0,0,0,"  0.00054",651,716.015323511115," 0.00000154"," 0.000075"
"658",2020-05-23,"Edmonton",0,0,0,"  0.00057",804,750.699006219151," 0.00000124"," 0.000076"
"659",2020-05-24,"Edmonton",1,1,0,"  0.00159",927,795.999290839679," 0.10787487"," 0.000199"
"660",2020-05-25,"Edmonton",0,0,0,"  0.01093",847,826.773511607857," 0.00000118"," 0.001322"
"661",2020-05-26,"Edmonton",2,2,0,"  0.07893",735,843.621713095508," 0.27210884"," 0.009356"
"662",2020-05-27,"Edmonton",3,3,0,"  0.34496",728,864.953952304541," 0.41208791"," 0.039882"
"663",2020-05-28,"Edmonton",1,1,0,"  1.35193",1017,883.911203326353," 0.09832842"," 0.152948"
"664",2020-05-29,"Edmonton",10,10,0,"  3.86947",1002,893.461897524401," 0.99800399"," 0.433088"
"665",2020-05-30,"Edmonton",5,5,0,"  7.11868",935,899.379469018677," 0.53475936"," 0.791510"
"666",2020-05-31,"Edmonton",9,9,0,"  6.72374",953,910.798332825335," 0.94438615"," 0.738225"
"667",2020-06-01,"Edmonton",3,3,0,"  4.59733",779,948.425046405875," 0.38510911"," 0.484733"
"668",2020-06-02,"Edmonton",5,5,0,"  4.12777",766,1030.69074529349," 0.65274151"," 0.400486"
"669",2020-06-03,"Edmonton",2,2,0,"  4.73287",1196,1157.94328202108," 0.16722408"," 0.408731"
"670",2020-06-04,"Edmonton",7,7,0,"  5.70508",1707,1307.77441893799," 0.41007616"," 0.436243"
"671",2020-06-05,"Edmonton",22,22,0,"  8.58187",1651,1466.24681496372," 1.33252574"," 0.585295"
"672",2020-06-06,"Edmonton",12,12,0," 13.70642",1398,1617.03725550821," 0.85836910"," 0.847625"
"673",2020-06-07,"Edmonton",16,16,0," 16.34852",1791,1754.98130263793," 0.89335567"," 0.931549"
"674",2020-06-08,"Edmonton",11,11,0," 16.44371",1936,1899.90535456118," 0.56818182"," 0.865502"
"675",2020-06-09,"Edmonton",16,16,0," 16.18911",1815,2048.63599809983," 0.88154270"," 0.790239"
"676",2020-06-10,"Edmonton",23,23,0," 15.44973",2167,2147.52521439001," 1.06137517"," 0.719420"
"677",2020-06-11,"Edmonton",19,19,0," 14.23237",2911,2245.76487612414," 0.65269667"," 0.633743"
"678",2020-06-12,"Edmonton",13,13,0," 14.09827",1912,2379.60355406526," 0.67991632"," 0.592463"
"679",2020-06-13,"Edmonton",8,8,0," 14.34242",2751,2529.11216096419," 0.29080334"," 0.567093"
"680",2020-06-14,"Edmonton",20,20,0," 14.98291",2770,2711.64142318721," 0.72202166"," 0.552540"
"681",2020-06-15,"Edmonton",21,21,0," 17.02826",2825,2915.69291935928," 0.74336283"," 0.584021"
"682",2020-06-16,"Edmonton",13,13,0," 19.38929",2875,3099.48530566954," 0.45217391"," 0.625565"
"683",2020-06-17,"Edmonton",21,21,0," 20.92120",3116,3290.44410019394," 0.67394095"," 0.635817"
"684",2020-06-18,"Edmonton",26,26,0," 21.39310",4247,3395.29802068554," 0.61219684"," 0.630080"
"685",2020-06-19,"Edmonton",29,29,0," 20.80875",3623,3313.16763360895," 0.80044162"," 0.628062"
"686",2020-06-20,"Edmonton",22,22,0," 20.45652",3790,3164.2573440517," 0.58047493"," 0.646487"
"687",2020-06-21,"Edmonton",10,10,0," 20.00666",2146,2965.67744117999," 0.46598322"," 0.674607"
"688",2020-06-22,"Edmonton",26,26,0," 18.32987",2813,2714.8499183719," 0.92428013"," 0.675171"
"689",2020-06-23,"Edmonton",27,27,0," 17.62792",2491,2519.70052042236," 1.08390205"," 0.699604"
"690",2020-06-24,"Edmonton",10,10,0," 18.25108",2482,2427.82101725249," 0.40290089"," 0.751748"
"691",2020-06-25,"Edmonton",22,22,0," 18.54478",2849,2427.78490052085," 0.77220077"," 0.763856"
"692",2020-06-26,"Edmonton",14,14,0," 18.93548",1667,2512.17263717836," 0.83983203"," 0.753749"
"693",2020-06-27,"Edmonton",23,23,0," 19.10685",2888,2645.4948595185," 0.79639889"," 0.722241"
"694",2020-06-28,"Edmonton",33,33,0," 18.89896",3142,2811.20400410567," 1.05028644"," 0.672273"
"695",2020-06-29,"Edmonton",13,13,0," 18.97673",3116,2970.23408922771," 0.41720154"," 0.638897"
"696",2020-06-30,"Edmonton",14,14,0," 17.59285",2715,2993.03001934739," 0.51565378"," 0.587794"
"697",2020-07-01,"Edmonton",23,23,0," 15.23634",3114,2841.77354086206," 0.73859987"," 0.536156"
"698",2020-07-02,"Edmonton",20,20,0," 14.57894",3663,2641.79832540241," 0.54600055"," 0.551857"
"699",2020-07-03,"Edmonton",5,5,0," 14.71819",2057,2530.01111038135," 0.24307244"," 0.581744"
"700",2020-07-04,"Edmonton",17,17,0," 14.78883",1851,2504.13635147945," 0.91842247"," 0.590576"
"701",2020-07-05,"Edmonton",19,19,0," 15.41994",2470,2528.1276999612," 0.76923077"," 0.609935"
"702",2020-07-06,"Edmonton",27,27,0," 16.20209",3135,2658.19062504947," 0.86124402"," 0.609516"
"703",2020-07-07,"Edmonton",17,17,0," 16.59095",2592,2880.35465210654," 0.65586420"," 0.576004"
"704",2020-07-08,"Edmonton",8,8,0," 16.92011",3112,3094.77066832796," 0.25706941"," 0.546732"
"705",2020-07-09,"Edmonton",21,21,0," 16.91264",3647,3259.7242331018," 0.57581574"," 0.518837"
"706",2020-07-10,"Edmonton",19,19,0," 16.88883",3475,3299.77011807943," 0.54676259"," 0.511818"
"707",2020-07-11,"Edmonton",23,23,0," 17.35428",3914,3167.7785771314," 0.58763413"," 0.547837"
"708",2020-07-12,"Edmonton",12,12,0," 17.43642",2823,2982.87257413258," 0.42507970"," 0.584551"
"709",2020-07-13,"Edmonton",20,20,0," 17.55137",2113,2793.71151116501," 0.94652153"," 0.628246"
"710",2020-07-14,"Edmonton",15,15,0," 18.25048",2484,2606.13132878793," 0.60386473"," 0.700290"
"711",2020-07-15,"Edmonton",22,22,0," 19.29684",2972,2514.97932118267," 0.74024226"," 0.767276"
"712",2020-07-16,"Edmonton",25,25,0," 19.82870",2562,2518.3441963311," 0.97580016"," 0.787370"
"713",2020-07-17,"Edmonton",18,18,0," 19.74184",2599,2550.39458708553," 0.69257407"," 0.774070"
"714",2020-07-18,"Edmonton",17,17,0," 19.43702",2247,2605.26675117546," 0.75656431"," 0.746066"
"715",2020-07-19,"Edmonton",16,16,0," 19.17733",2612,2693.98630022208," 0.61255743"," 0.711857"
"716",2020-07-20,"Edmonton",27,27,0," 18.95843",2968,2779.31443565925," 0.90970350"," 0.682126"
"717",2020-07-21,"Edmonton",23,23,0," 19.41611",3261,2872.45837162794," 0.70530512"," 0.675940"
"718",2020-07-22,"Edmonton",11,11,0," 20.02178",2321,2910.49560982254," 0.47393365"," 0.687916"
"719",2020-07-23,"Edmonton",24,24,0," 20.55887",3125,2891.24400778223," 0.76800000"," 0.711074"
"720",2020-07-24,"Edmonton",27,27,0," 22.04185",3452,2888.82844404483," 0.78215527"," 0.763003"
"721",2020-07-25,"Edmonton",19,19,0," 23.29098",2861,2916.0080760096," 0.66410346"," 0.798728"
"722",2020-07-26,"Edmonton",34,34,0," 23.65868",2500,2895.06549492971," 1.36000000"," 0.817207"
"723",2020-07-27,"Edmonton",17,17,0," 23.87560",2808,2813.24942555562," 0.60541311"," 0.848684"
"724",2020-07-28,"Edmonton",28,28,0," 23.39708",3352,2742.47078298594," 0.83532220"," 0.853139"
"725",2020-07-29,"Edmonton",24,24,0," 23.00721",2309,2729.52105359366," 1.03941100"," 0.842903"
"726",2020-07-30,"Edmonton",17,17,0," 23.67532",2251,2711.31237404986," 0.75521990"," 0.873205"
"727",2020-07-31,"Edmonton",36,36,0," 24.34411",3688,2667.04375456606," 0.97613883"," 0.912775"
"728",2020-08-01,"Edmonton",21,21,0," 25.19676",2856,2663.23449067922," 0.73529412"," 0.946096"
"729",2020-08-02,"Edmonton",23,23,0," 27.40138",2031,2684.15299671695," 1.13244707"," 1.020858"
"730",2020-08-03,"Edmonton",26,26,0," 30.22737",2692,2725.87472106247," 0.96582467"," 1.108905"
"731",2020-08-04,"Edmonton",48,48,0," 33.31087",2650,2761.6550130333," 1.81132075"," 1.206192"
"732",2020-08-05,"Edmonton",36,36,0," 36.74380",3577,2803.4863257635," 1.00642997"," 1.310647"
"733",2020-08-06,"Edmonton",36,36,0," 39.24075",2467,2868.77984308861," 1.45926226"," 1.367855"
"734",2020-08-07,"Edmonton",51,51,0," 39.82760",3135,2934.55442738618," 1.62679426"," 1.357194"
"735",2020-08-08,"Edmonton",41,41,0," 41.22258",2967,2971.47238995175," 1.38186721"," 1.387278"
"736",2020-08-09,"Edmonton",25,25,0," 43.64253",2804,3037.50607244592," 0.89158345"," 1.436788"
"737",2020-08-10,"Edmonton",51,51,0," 44.38552",3143,3068.60030962895," 1.62265352"," 1.446442"
"738",2020-08-11,"Edmonton",89,89,0," 45.99754",3587,3061.52017167307," 2.48118205"," 1.502441"
"739",2020-08-12,"Edmonton",29,29,0," 49.46018",2502,3031.72357011834," 1.15907274"," 1.631421"
"740",2020-08-13,"Edmonton",52,52,0," 51.44789",2858,2956.81294661834," 1.81945416"," 1.739978"
"741",2020-08-14,"Edmonton",64,64,0," 53.91552",3834,2923.90861217482," 1.66927491"," 1.843954"
"742",2020-08-15,"Edmonton",54,54,0," 56.94349",2686,2942.99156065492," 2.01042442"," 1.934884"
"743",2020-08-16,"Edmonton",61,61,0," 56.65921",2806,2928.0222972754," 2.17391304"," 1.935068"
"744",2020-08-17,"Edmonton",55,55,0," 56.06717",2614,2923.98374260557," 2.10405509"," 1.917493"
"745",2020-08-18,"Edmonton",51,51,0," 55.45182",3014,2975.93646688451," 1.69210352"," 1.863340"
"746",2020-08-19,"Edmonton",49,49,0," 50.78581",2859,3012.70988096787," 1.71388597"," 1.685719"
"747",2020-08-20,"Edmonton",89,89,0," 46.63488",3489,3065.17278409726," 2.55087418"," 1.521444"
"748",2020-08-21,"Edmonton",25,25,0," 43.70908",3036,3094.36440063351," 0.82345191"," 1.412538"
"749",2020-08-22,"Edmonton",45,45,0," 40.39292",3832,3114.68709607194," 1.17432150"," 1.296853"
"750",2020-08-23,"Edmonton",30,30,0," 39.52737",2627,3206.46113584532," 1.14198706"," 1.232741"
"751",2020-08-24,"Edmonton",37,37,0," 41.47768",2739,3341.47348822963," 1.35085798"," 1.241299"
"752",2020-08-25,"Edmonton",64,64,0," 42.72685",3854,3417.61352687853," 1.66061235"," 1.250195"
"753",2020-08-26,"Edmonton",47,47,0," 45.03663",3740,3515.96465591681," 1.25668449"," 1.280918"
"754",2020-08-27,"Edmonton",33,33,0," 47.97234",3518,3620.07673577127," 0.93803297"," 1.325175"
"755",2020-08-28,"Edmonton",46,46,0," 49.62779",3703,3634.22542226221," 1.24223602"," 1.365567"
"756",2020-08-29,"Edmonton",74,74,0," 51.97147",4145,3547.30520416876," 1.78528347"," 1.465097"
"757",2020-08-30,"Edmonton",54,54,0," 54.47007",3819,3432.27720653529," 1.41398272"," 1.586995"
"758",2020-08-31,"Edmonton",59,59,0," 54.81833",2738,3332.65707531331," 2.15485756"," 1.644884"
"759",2020-09-01,"Edmonton",49,49,0," 56.30822",2897,3324.93102350634," 1.69140490"," 1.693516"
"760",2020-09-02,"Edmonton",44,44,0," 59.59217",2725,3384.15587728306," 1.61467890"," 1.760917"
"761",2020-09-03,"Edmonton",77,77,0," 62.81891",4535,3488.27847454059," 1.69790518"," 1.800857"
"762",2020-09-04,"Edmonton",69,69,0," 66.34447",4490,3713.00193377533," 1.53674833"," 1.786815"
"763",2020-09-05,"Edmonton",84,84,0," 67.49294",3342,3939.56555478319," 2.51346499"," 1.713208"
"764",2020-09-06,"Edmonton",61,61,0," 63.50293",4015,3992.4323470372," 1.51930262"," 1.590582"
"765",2020-09-07,"Edmonton",64,64,0," 59.61380",3992,4000.2119387573," 1.60320641"," 1.490266"
"766",2020-09-08,"Edmonton",46,46,0," 57.16071",4314,4075.69922033712," 1.06629578"," 1.402476"
"767",2020-09-09,"Edmonton",60,60,0," 54.56487",3593,4091.24836634904," 1.66991372"," 1.333697"
"768",2020-09-10,"Edmonton",57,57,0," 54.86884",4622,4155.21457194843," 1.23323237"," 1.320482"
"769",2020-09-11,"Edmonton",34,34,0," 57.79337",3561,4298.5981136069," 0.95478798"," 1.344470"
"770",2020-09-12,"Edmonton",87,87,0," 61.32756",6525,4576.99604439767," 1.33333333"," 1.339909"
"771",2020-09-13,"Edmonton",69,69,0," 68.47942",3499,4983.44371826306," 1.97199200"," 1.374138"
"772",2020-09-14,"Edmonton",67,67,0," 77.51788",5189,5359.29759996048," 1.29119291"," 1.446419"
"773",2020-09-15,"Edmonton",112,112,0," 81.22400",6196,5431.31550609738," 1.80761782"," 1.495476"
"774",2020-09-16,"Edmonton",102,102,0," 82.67095",7660,5424.75697784059," 1.33159269"," 1.523957"
"775",2020-09-17,"Edmonton",52,52,0," 81.81799",4094,5319.4345698762," 1.27015144"," 1.538096"
"776",2020-09-18,"Edmonton",90,90,0," 78.90964",5177,5095.36135080825," 1.73845857"," 1.548656"
"777",2020-09-19,"Edmonton",72,72,0," 77.33307",5786,4894.02167528245," 1.24438299"," 1.580154"
"778",2020-09-20,"Edmonton",86,86,0," 75.97288",4095,4793.42721717465," 2.10012210"," 1.584939"
"779",2020-09-21,"Edmonton",76,76,0," 72.97276",4196,4715.36207860637," 1.81124881"," 1.547554"
"780",2020-09-22,"Edmonton",80,80,0," 72.26595",4476,4728.5416691039," 1.78731010"," 1.528292"
"781",2020-09-23,"Edmonton",54,54,0," 72.62199",4879,4790.75389671143," 1.10678418"," 1.515878"
"782",2020-09-24,"Edmonton",69,69,0," 73.25723",5796,4888.30198211777," 1.19047619"," 1.498623"
"783",2020-09-25,"Edmonton",90,90,0," 75.09628",5291,4957.70017081227," 1.70100170"," 1.514740"
"784",2020-09-26,"Edmonton",85,85,0," 77.47510",5541,4894.21661056959," 1.53401913"," 1.582993"
"785",2020-09-27,"Edmonton",72,72,0," 79.97781",4169,4917.75701331865," 1.72703286"," 1.626307"
"786",2020-09-28,"Edmonton",60,60,0," 83.66348",3118,5115.69446063913," 1.92431046"," 1.635428"
"787",2020-09-29,"Edmonton",118,118,0," 89.34660",6439,5330.31675525594," 1.83258270"," 1.676197"
"788",2020-09-30,"Edmonton",103,103,0," 97.72888",7507,5572.57189265103," 1.37205275"," 1.753748"
"789",2020-10-01,"Edmonton",96,96,0,"106.91822",5810,5743.00907856167," 1.65232358"," 1.861711"
"790",2020-10-02,"Edmonton",126,126,0,"113.74465",6305,5679.12127116728," 1.99841396"," 2.002857"
"791",2020-10-03,"Edmonton",115,115,0,"120.04856",5175,5667.61853133958," 2.22222222"," 2.118148"
"792",2020-10-04,"Edmonton",125,125,0,"126.95380",4201,5614.53204238794," 2.97548203"," 2.261164"
"793",2020-10-05,"Edmonton",123,123,0,"131.77777",7828,5468.66609981222," 1.57128258"," 2.409688"
"794",2020-10-06,"Edmonton",164,164,0,"132.84289",4638,5366.69241930709," 3.53600690"," 2.475321"
"795",2020-10-07,"Edmonton",137,137,0,"132.34809",4931,5271.13477856301," 2.77834111"," 2.510808"
"796",2020-10-08,"Edmonton",113,113,0,"130.51563",4772,5164.59916939524," 2.36797988"," 2.527120"
"797",2020-10-09,"Edmonton",138,138,0,"127.48150",6412,5306.32989155277," 2.15221460"," 2.402442"
"798",2020-10-10,"Edmonton",122,122,0,"125.71029",5259,5529.64541915685," 2.31983267"," 2.273388"
"799",2020-10-11,"Edmonton",132,132,0,"125.13830",6601,5656.15178537773," 1.99969702"," 2.212428"
"800",2020-10-12,"Edmonton",111,111,0,"125.06651",4810,5635.39292396848," 2.30769231"," 2.219304"
"801",2020-10-13,"Edmonton",126,126,0,"128.36136",5304,5528.47068679773," 2.37556561"," 2.321824"
"802",2020-10-14,"Edmonton",120,120,0,"131.51375",4875,5339.69820207009," 2.46153846"," 2.462944"
"803",2020-10-15,"Edmonton",169,169,0,"131.53524",5965,5146.30240300523," 2.83319363"," 2.555917"
"804",2020-10-16,"Edmonton",152,152,0,"135.84870",6173,5047.16695685171," 2.46233598"," 2.691583"
"805",2020-10-17,"Edmonton",85,85,0,"143.12523",4087,5008.632200012," 2.07976511"," 2.857571"
"806",2020-10-18,"Edmonton",201,201,0,"150.24183",5513,4977.12809793905," 3.64592781"," 3.018645"
"807",2020-10-19,"Edmonton",151,151,0,"162.61141",4277,5030.61734762482," 3.53051204"," 3.232434"
"808",2020-10-20,"Edmonton",174,174,0,"177.46189",4665,5133.8817012391," 3.72990354"," 3.456681"
"809",2020-10-21,"Edmonton",219,219,0,"189.48557",5260,5194.31032296726," 4.16349810"," 3.647945"
"810",2020-10-22,"Edmonton",187,187,0,"205.85673",5811,5249.9989381721," 3.21803476"," 3.921081"
"811",2020-10-23,"Edmonton",180,180,0,"216.13257",5707,5123.92822484142," 3.15402138"," 4.218103"
"812",2020-10-24,"Edmonton",312,312,0,"214.41220",6352,4820.97968273271," 4.91183879"," 4.447482"
"813",2020-10-25,"Edmonton",264,264,0,"209.75471",4309,4495.7572497827," 6.12671153"," 4.665615"
"814",2020-10-26,"Edmonton",157,157,0,"200.85903",2902,4164.27596031829," 5.41006203"," 4.823384"
"815",2020-10-27,"Edmonton",145,145,0,"187.83658",3551,3905.44037530965," 4.08335680"," 4.809613"
"816",2020-10-28,"Edmonton",193,193,0,"182.60427",3620,3831.51366682739," 5.33149171"," 4.765852"
"817",2020-10-29,"Edmonton",211,211,0,"187.47442",4690,3891.22133654829," 4.49893390"," 4.817881"
"818",2020-10-30,"Edmonton",200,200,0,"201.34457",4579,4037.83979221365," 4.36776589"," 4.986443"
"819",2020-10-31,"Edmonton",167,167,0,"221.74029",3916,4198.15056117733," 4.26455567"," 5.281857"
"820",2020-11-01,"Edmonton",292,292,0,"244.70351",4836,4338.86680733382," 6.03804797"," 5.639802"
"821",2020-11-02,"Edmonton",294,294,0,"268.10308",3304,4480.07848388333," 8.89830508"," 5.984339"
"822",2020-11-03,"Edmonton",263,263,0,"288.35660",4336,4541.05439365703," 6.06549815"," 6.349992"
"823",2020-11-04,"Edmonton",315,315,0,"296.08762",5199,4463.60324478818," 6.05885747"," 6.633377"
"824",2020-11-05,"Edmonton",296,296,0,"288.90392",4908,4310.67062781361," 6.03096985"," 6.702064"
"825",2020-11-06,"Edmonton",350,350,0,"282.50176",4836,4164.24467134424," 7.23738627"," 6.783986"
"826",2020-11-07,"Edmonton",226,226,0,"285.96806",3713,4110.36879562802," 6.08672233"," 6.957236"
"827",2020-11-08,"Edmonton",281,281,0,"292.60640",3574,4132.60622120444," 7.86233912"," 7.080433"
"828",2020-11-09,"Edmonton",340,340,0,"305.27362",3793,4227.01332542887," 8.96388083"," 7.221970"
"829",2020-11-10,"Edmonton",245,245,0,"327.40431",4016,4361.56511694575," 6.10059761"," 7.506579"
"830",2020-11-11,"Edmonton",380,380,0,"346.71854",4897,4416.62256383754," 7.75985297"," 7.850310"
"831",2020-11-12,"Edmonton",396,396,0,"358.01813",4968,4390.6919928649," 7.97101449"," 8.154025"
"832",2020-11-13,"Edmonton",420,420,0,"363.14339",4774,4365.43616170166," 8.79765396"," 8.318605"
"833",2020-11-14,"Edmonton",402,402,0,"362.45545",4748,4374.15890607573," 8.46672283"," 8.286289"
"834",2020-11-15,"Edmonton",334,334,0,"367.36910",4026,4507.41888429078," 8.29607551"," 8.150321"
"835",2020-11-16,"Edmonton",312,312,0,"385.43551",3388,4773.2675173767," 9.20897285"," 8.074878"
"836",2020-11-17,"Edmonton",332,332,0,"413.93389",5106,5131.51332542198," 6.50215433"," 8.066507"
"837",2020-11-18,"Edmonton",522,522,0,"463.62462",5896,5636.64791701415," 8.85345997"," 8.225183"
"838",2020-11-19,"Edmonton",502,502,0,"536.88577",6229,6215.32391119625," 8.05907850"," 8.638098"
"839",2020-11-20,"Edmonton",712,712,0,"608.37558",8730,6688.47467814173," 8.15578465"," 9.095879"
"840",2020-11-21,"Edmonton",836,836,0,"652.56383",8052,6937.24592404791,"10.38251366"," 9.406670"
"841",2020-11-22,"Edmonton",802,802,0,"667.73095",7459,6953.79714799942,"10.75211154"," 9.602393"
"842",2020-11-23,"Edmonton",525,525,0,"645.40064",5020,6796.8375361165,"10.45816733"," 9.495602"
"843",2020-11-24,"Edmonton",570,570,0,"614.36348",6253,6681.05020104335," 9.11562450"," 9.195612"
"844",2020-11-25,"Edmonton",453,453,0,"601.16976",5941,6691.677583903," 7.62497896"," 8.983842"
"845",2020-11-26,"Edmonton",644,644,0,"602.17722",7121,6775.46198385046," 9.04367364"," 8.887619"
"846",2020-11-27,"Edmonton",812,812,0,"616.89474",8849,6855.27471948375," 9.17617810"," 8.998833"
"847",2020-11-28,"Edmonton",671,671,0,"657.13223",8177,7036.03104556202," 8.20594350"," 9.339530"
"848",2020-11-29,"Edmonton",617,617,0,"704.54710",5955,7231.11960354279,"10.36104114"," 9.743264"
"849",2020-11-30,"Edmonton",654,654,0,"749.73488",6337,7323.87692133765,"10.32034086","10.236858"
"850",2020-12-01,"Edmonton",814,814,0,"793.71178",7700,7341.09471779142,"10.57142857","10.811899"
"851",2020-12-02,"Edmonton",997,997,0,"824.02249",8278,7408.93345091856,"12.04397197","11.122012"
"852",2020-12-03,"Edmonton",824,824,0,"824.40949",6134,7449.09381453103,"13.43332246","11.067245"
"853",2020-12-04,"Edmonton",805,805,0,"808.02531",7902,7523.73525942155,"10.18729436","10.739683"
"854",2020-12-05,"Edmonton",764,764,0,"798.44875",8519,7709.77898795543," 8.96818875","10.356312"
"855",2020-12-06,"Edmonton",823,823,0,"799.41012",9198,7904.56465797623," 8.94759730","10.113272"
"856",2020-12-07,"Edmonton",799,799,0,"810.29679",7386,8013.30233335877,"10.81776334","10.111896"
"857",2020-12-08,"Edmonton",714,714,0,"822.46126",6737,8072.4327117392,"10.59818910","10.188518"
"858",2020-12-09,"Edmonton",944,944,0,"823.96521",7892,8083.44572877437,"11.96147998","10.193242"
"859",2020-12-10,"Edmonton",929,929,0,"829.35244",9307,8238.25133757233," 9.98173418","10.067093"
"860",2020-12-11,"Edmonton",740,740,0,"840.94500",8481,8541.31964348271," 8.72538616"," 9.845610"
"861",2020-12-12,"Edmonton",813,813,0,"818.45836",8947,8544.87332282298," 9.08684475"," 9.578356"
"862",2020-12-13,"Edmonton",1005,1005,0,"769.24470",10354,8254.35621403221," 9.70639366"," 9.319257"
"863",2020-12-14,"Edmonton",581,581,0,"720.15176",5874,7930.31093101969," 9.89104528"," 9.081003"
"864",2020-12-15,"Edmonton",571,571,0,"665.49768",6850,7516.35877579102," 8.33576642"," 8.853990"
"865",2020-12-16,"Edmonton",776,776,0,"630.40889",8608,7228.6278262751," 9.01486989"," 8.721004"
