"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"712",2020-05-15,"Edmonton",1,1,0,"  0.01490",837,931.130233227961," 0.11947431"," 0.001600"
"713",2020-05-16,"Edmonton",1,1,0,"  0.00650",722,871.248374524392," 0.13850416"," 0.000746"
"714",2020-05-17,"Edmonton",0,0,0,"  0.00579",972,816.974271539154," 0.00000103"," 0.000709"
"715",2020-05-18,"Edmonton",0,0,0,"  0.00362",983,784.96203649697," 0.00000102"," 0.000462"
"716",2020-05-19,"Edmonton",1,1,0,"  0.00198",573,757.857986673311," 0.17452007"," 0.000261"
"717",2020-05-20,"Edmonton",2,2,0,"  0.00133",684,720.872318514211," 0.29239766"," 0.000184"
"718",2020-05-21,"Edmonton",0,0,0,"  0.00073",683,701.533551219303," 0.00000146"," 0.000105"
"719",2020-05-22,"Edmonton",0,0,0,"  0.00054",651,716.015311890949," 0.00000154"," 0.000075"
"720",2020-05-23,"Edmonton",0,0,0,"  0.00057",804,750.698674526697," 0.00000124"," 0.000076"
"721",2020-05-24,"Edmonton",1,1,0,"  0.00159",927,795.998672816442," 0.10787487"," 0.000199"
"722",2020-05-25,"Edmonton",0,0,0,"  0.01093",847,826.772949499272," 0.00000118"," 0.001322"
"723",2020-05-26,"Edmonton",2,2,0,"  0.07893",735,843.621752778508," 0.27210884"," 0.009356"
"724",2020-05-27,"Edmonton",3,3,0,"  0.34496",728,864.954957506287," 0.41208791"," 0.039882"
"725",2020-05-28,"Edmonton",1,1,0,"  1.35193",1017,883.91322515482," 0.09832842"," 0.152948"
"726",2020-05-29,"Edmonton",10,10,0,"  3.86947",1002,893.463455329159," 0.99800399"," 0.433087"
"727",2020-05-30,"Edmonton",5,5,0,"  7.11868",935,899.378340510299," 0.53475936"," 0.791511"
"728",2020-05-31,"Edmonton",9,9,0,"  6.72374",953,910.795584819591," 0.94438615"," 0.738227"
"729",2020-06-01,"Edmonton",3,3,0,"  4.59733",779,948.422271879795," 0.38510911"," 0.484735"
"730",2020-06-02,"Edmonton",5,5,0,"  4.12777",766,1030.68884960305," 0.65274151"," 0.400486"
"731",2020-06-03,"Edmonton",2,2,0,"  4.73287",1196,1157.94495677065," 0.16722408"," 0.408730"
"732",2020-06-04,"Edmonton",7,7,0,"  5.70508",1707,1307.78304220409," 0.41007616"," 0.436240"
"733",2020-06-05,"Edmonton",22,22,0,"  8.58187",1651,1466.25565518129," 1.33252574"," 0.585291"
"734",2020-06-06,"Edmonton",12,12,0," 13.70642",1398,1617.03467835093," 0.85836910"," 0.847627"
"735",2020-06-07,"Edmonton",16,16,0," 16.34852",1791,1754.97122084131," 0.89335567"," 0.931555"
"736",2020-06-08,"Edmonton",11,11,0," 16.44371",1936,1899.89425547988," 0.56818182"," 0.865507"
"737",2020-06-09,"Edmonton",16,16,0," 16.18911",1815,2048.62604718518," 0.88154270"," 0.790242"
"738",2020-06-10,"Edmonton",23,23,0," 15.44973",2167,2147.52611640675," 1.06137517"," 0.719420"
"739",2020-06-11,"Edmonton",19,19,0," 14.23237",2911,2245.78643850082," 0.65269667"," 0.633737"
"740",2020-06-12,"Edmonton",13,13,0," 14.09827",1912,2379.6608537753," 0.67991632"," 0.592449"
"741",2020-06-13,"Edmonton",8,8,0," 14.34242",2751,2529.23999754914," 0.29080334"," 0.567064"
"742",2020-06-14,"Edmonton",20,20,0," 14.98291",2770,2711.82221569073," 0.72202166"," 0.552503"
"743",2020-06-15,"Edmonton",21,21,0," 17.02826",2826,2915.89563842379," 0.74309979"," 0.583981"
"744",2020-06-16,"Edmonton",13,13,0," 19.38929",2875,3099.69209944692," 0.45217391"," 0.625523"
"745",2020-06-17,"Edmonton",21,21,0," 20.92120",3116,3290.6106261032," 0.67394095"," 0.635785"
"746",2020-06-18,"Edmonton",26,26,0," 21.39310",4247,3395.37987645083," 0.61219684"," 0.630065"
"747",2020-06-19,"Edmonton",29,29,0," 20.80875",3623,3313.19930679263," 0.80044162"," 0.628056"
"748",2020-06-20,"Edmonton",22,22,0," 20.45652",3790,3164.25832361595," 0.58047493"," 0.646487"
"749",2020-06-21,"Edmonton",10,10,0," 20.00666",2146,2965.66265036572," 0.46598322"," 0.674610"
"750",2020-06-22,"Edmonton",26,26,0," 18.32987",2813,2714.83395762235," 0.92428013"," 0.675175"
"751",2020-06-23,"Edmonton",27,27,0," 17.62792",2491,2519.68648129806," 1.08390205"," 0.699608"
"752",2020-06-24,"Edmonton",10,10,0," 18.25108",2482,2427.81797616621," 0.40290089"," 0.751748"
"753",2020-06-25,"Edmonton",22,22,0," 18.54478",2849,2427.80021484217," 0.77220077"," 0.763851"
"754",2020-06-26,"Edmonton",14,14,0," 18.93548",1667,2512.18915734663," 0.83983203"," 0.753744"
"755",2020-06-27,"Edmonton",23,23,0," 19.10685",2888,2645.49755965569," 0.79639889"," 0.722240"
"756",2020-06-28,"Edmonton",33,33,0," 18.89896",3142,2811.19672923022," 1.05028644"," 0.672274"
"757",2020-06-29,"Edmonton",13,13,0," 18.97673",3116,2970.2234305494," 0.41720154"," 0.638899"
"758",2020-06-30,"Edmonton",14,14,0," 17.59285",2715,2993.02105247008," 0.51565378"," 0.587796"
"759",2020-07-01,"Edmonton",23,23,0," 15.23634",3114,2841.77303318347," 0.73859987"," 0.536156"
"760",2020-07-02,"Edmonton",20,20,0," 14.57894",3663,2641.80860002217," 0.54600055"," 0.551855"
"761",2020-07-03,"Edmonton",5,5,0," 14.71819",2057,2530.02103828141," 0.24307244"," 0.581742"
"762",2020-07-04,"Edmonton",17,17,0," 14.78883",1851,2504.13627216874," 0.91842247"," 0.590576"
"763",2020-07-05,"Edmonton",19,19,0," 15.41994",2470,2528.12064951011," 0.76923077"," 0.609937"
"764",2020-07-06,"Edmonton",27,27,0," 16.20209",3135,2658.18158004414," 0.86124402"," 0.609518"
"765",2020-07-07,"Edmonton",17,17,0," 16.59095",2592,2880.34751411359," 0.65586420"," 0.576005"
"766",2020-07-08,"Edmonton",8,8,0," 16.92011",3112,3094.7735191093," 0.25706941"," 0.546732"
"767",2020-07-09,"Edmonton",21,21,0," 16.91264",3647,3259.74427188538," 0.57581574"," 0.518833"
"768",2020-07-10,"Edmonton",19,19,0," 16.88883",3475,3299.78939003438," 0.54676259"," 0.511815"
"769",2020-07-11,"Edmonton",23,23,0," 17.35428",3914,3167.77441106889," 0.58763413"," 0.547838"
"770",2020-07-12,"Edmonton",12,12,0," 17.43642",2823,2982.85692844677," 0.42507970"," 0.584554"
"771",2020-07-13,"Edmonton",20,20,0," 17.55137",2113,2793.69670960603," 0.94652153"," 0.628249"
"772",2020-07-14,"Edmonton",15,15,0," 18.25048",2484,2606.12007125027," 0.60386473"," 0.700293"
"773",2020-07-15,"Edmonton",22,22,0," 19.29684",2972,2514.9808018006," 0.74024226"," 0.767276"
"774",2020-07-16,"Edmonton",25,25,0," 19.82870",2562,2518.36670169874," 0.97580016"," 0.787363"
"775",2020-07-17,"Edmonton",18,18,0," 19.74184",2599,2550.45118993763," 0.69257407"," 0.774053"
"776",2020-07-18,"Edmonton",17,17,0," 19.43702",2247,2605.38953627648," 0.75656431"," 0.746031"
"777",2020-07-19,"Edmonton",16,16,0," 19.17733",2612,2694.15562335179," 0.61255743"," 0.711812"
"778",2020-07-20,"Edmonton",27,27,0," 18.95843",2969,2779.49972626052," 0.90939710"," 0.682081"
"779",2020-07-21,"Edmonton",23,23,0," 19.41611",3261,2872.64700052607," 0.70530512"," 0.675896"
"780",2020-07-22,"Edmonton",11,11,0," 20.02178",2321,2910.64344431569," 0.47393365"," 0.687882"
"781",2020-07-23,"Edmonton",24,24,0," 20.55887",3125,2891.31267169094," 0.76800000"," 0.711057"
"782",2020-07-24,"Edmonton",27,27,0," 22.04185",3452,2888.85096098639," 0.78215527"," 0.762997"
"783",2020-07-25,"Edmonton",19,19,0," 23.29098",2861,2915.99772073614," 0.66410346"," 0.798731"
"784",2020-07-26,"Edmonton",34,34,0," 23.65868",2500,2895.03912302224," 1.36000000"," 0.817214"
"785",2020-07-27,"Edmonton",17,17,0," 23.87560",2808,2813.23029055," 0.60541311"," 0.848690"
"786",2020-07-28,"Edmonton",28,28,0," 23.39708",3352,2742.46863570203," 0.83532220"," 0.853139"
"787",2020-07-29,"Edmonton",24,24,0," 23.00721",2309,2729.53638224942," 1.03941100"," 0.842898"
"788",2020-07-30,"Edmonton",17,17,0," 23.67532",2251,2711.34004710029," 0.75521990"," 0.873196"
"789",2020-07-31,"Edmonton",36,36,0," 24.34411",3688,2667.06021605436," 0.97613883"," 0.912769"
"790",2020-08-01,"Edmonton",21,21,0," 25.19676",2856,2663.21901262019," 0.73529412"," 0.946102"
"791",2020-08-02,"Edmonton",23,23,0," 27.40138",2031,2684.12128499934," 1.13244707"," 1.020870"
"792",2020-08-03,"Edmonton",26,26,0," 30.22737",2692,2725.85340562398," 0.96582467"," 1.108914"
"793",2020-08-04,"Edmonton",48,48,0," 33.31087",2650,2761.66068513481," 1.81132075"," 1.206190"
"794",2020-08-05,"Edmonton",36,36,0," 36.74380",3577,2803.54988115272," 1.00642997"," 1.310617"
"795",2020-08-06,"Edmonton",36,36,0," 39.24075",2467,2868.94937373438," 1.45926226"," 1.367774"
"796",2020-08-07,"Edmonton",51,51,0," 39.82760",3135,2934.8115206043," 1.62679426"," 1.357075"
"797",2020-08-08,"Edmonton",41,41,0," 41.22258",2968,2971.80609675447," 1.38140162"," 1.387122"
"798",2020-08-09,"Edmonton",25,25,0," 43.64253",2804,3037.87748422732," 0.89158345"," 1.436612"
"799",2020-08-10,"Edmonton",51,51,0," 44.38552",3144,3068.93333670392," 1.62213740"," 1.446285"
"800",2020-08-11,"Edmonton",89,89,0," 45.99754",3587,3061.76961538666," 2.48118205"," 1.502319"
"801",2020-08-12,"Edmonton",29,29,0," 49.46018",2502,3031.89130725851," 1.15907274"," 1.631331"
"802",2020-08-13,"Edmonton",52,52,0," 51.44789",2858,2956.88815326262," 1.81945416"," 1.739934"
"803",2020-08-14,"Edmonton",64,64,0," 53.91552",3834,2923.93288532888," 1.66927491"," 1.843938"
"804",2020-08-15,"Edmonton",54,54,0," 56.94349",2686,2942.97896070122," 2.01042442"," 1.934893"
"805",2020-08-16,"Edmonton",61,61,0," 56.65921",2806,2927.98215810107," 2.17391304"," 1.935094"
"806",2020-08-17,"Edmonton",55,55,0," 56.06717",2614,2923.9470971172," 2.10405509"," 1.917517"
"807",2020-08-18,"Edmonton",51,51,0," 55.45182",3014,2975.92360509488," 1.69210352"," 1.863348"
"808",2020-08-19,"Edmonton",49,49,0," 50.78581",2859,3012.72214723584," 1.71388597"," 1.685712"
"809",2020-08-20,"Edmonton",89,89,0," 46.63488",3489,3065.21672197013," 2.55087418"," 1.521422"
"810",2020-08-21,"Edmonton",25,25,0," 43.70908",3036,3094.41481996911," 0.82345191"," 1.412515"
"811",2020-08-22,"Edmonton",45,45,0," 40.39292",3832,3114.69590645168," 1.17432150"," 1.296849"
"812",2020-08-23,"Edmonton",30,30,0," 39.52737",2627,3206.42570268497," 1.14198706"," 1.232755"
"813",2020-08-24,"Edmonton",37,37,0," 41.47768",2739,3341.42794969649," 1.35085798"," 1.241316"
"814",2020-08-25,"Edmonton",64,64,0," 42.72685",3854,3417.57804576182," 1.66061235"," 1.250208"
"815",2020-08-26,"Edmonton",47,47,0," 45.03663",3740,3515.949700778," 1.25668449"," 1.280924"
"816",2020-08-27,"Edmonton",33,33,0," 47.97234",3518,3620.11512612488," 0.93803297"," 1.325161"
"817",2020-08-28,"Edmonton",46,46,0," 49.62779",3703,3634.34904027475," 1.24223602"," 1.365521"
"818",2020-08-29,"Edmonton",74,74,0," 51.97147",4145,3547.56984940868," 1.78528347"," 1.464988"
"819",2020-08-30,"Edmonton",54,54,0," 54.47007",3819,3432.6840666337," 1.41398272"," 1.586807"
"820",2020-08-31,"Edmonton",59,59,0," 54.81833",2739,3333.12665452682," 2.15407083"," 1.644652"
"821",2020-09-01,"Edmonton",49,49,0," 56.30822",2898,3325.39847866472," 1.69082126"," 1.693277"
"822",2020-09-02,"Edmonton",44,44,0," 59.59217",2725,3384.54758260577," 1.61467890"," 1.760713"
"823",2020-09-03,"Edmonton",77,77,0," 62.81891",4535,3488.5223854159," 1.69790518"," 1.800731"
"824",2020-09-04,"Edmonton",69,69,0," 66.34447",4490,3713.11074957619," 1.53674833"," 1.786763"
"825",2020-09-05,"Edmonton",84,84,0," 67.49294",3342,3939.59078631511," 2.51346499"," 1.713197"
"826",2020-09-06,"Edmonton",61,61,0," 63.50293",4015,3992.41587544293," 1.51930262"," 1.590589"
"827",2020-09-07,"Edmonton",64,64,0," 59.61380",3992,4000.19854034742," 1.60320641"," 1.490271"
"828",2020-09-08,"Edmonton",46,46,0," 57.16071",4314,4075.72802924284," 1.06629578"," 1.402466"
"829",2020-09-09,"Edmonton",60,60,0," 54.56487",3593,4091.38083957426," 1.66991372"," 1.333654"
"830",2020-09-10,"Edmonton",57,57,0," 54.86885",4622,4155.4523103755," 1.23323237"," 1.320406"
"831",2020-09-11,"Edmonton",34,34,0," 57.79337",3562,4298.88990327955," 0.95451993"," 1.344379"
"832",2020-09-12,"Edmonton",87,87,0," 61.32757",6525,4577.27701399684," 1.33333333"," 1.339827"
"833",2020-09-13,"Edmonton",69,69,0," 68.47943",3499,4983.64624513502," 1.97199200"," 1.374083"
"834",2020-09-14,"Edmonton",67,67,0," 77.51791",5189,5359.37808084206," 1.29119291"," 1.446397"
"835",2020-09-15,"Edmonton",112,112,0," 81.22402",6196,5431.32088913519," 1.80761782"," 1.495475"
"836",2020-09-16,"Edmonton",102,102,0," 82.67096",7660,5424.72805874851," 1.33159269"," 1.523965"
"837",2020-09-17,"Edmonton",52,52,0," 81.81797",4094,5319.41067865176," 1.27015144"," 1.538102"
"838",2020-09-18,"Edmonton",90,90,0," 78.90958",5177,5095.35439678939," 1.73845857"," 1.548657"
"839",2020-09-19,"Edmonton",72,72,0," 77.33302",5786,4894.01729315487," 1.24438299"," 1.580154"
"840",2020-09-20,"Edmonton",86,86,0," 75.97287",4095,4793.44156435065," 2.10012210"," 1.584934"
"841",2020-09-21,"Edmonton",76,76,0," 72.97282",4196,4715.39723525732," 1.81124881"," 1.547544"
"842",2020-09-22,"Edmonton",80,80,0," 72.26609",4476,4728.55541813218," 1.78731010"," 1.528291"
"843",2020-09-23,"Edmonton",54,54,0," 72.62215",4879,4790.74241754566," 1.10678418"," 1.515885"
"844",2020-09-24,"Edmonton",69,69,0," 73.25727",5796,4888.28551071675," 1.19047619"," 1.498629"
"845",2020-09-25,"Edmonton",90,90,0," 75.09608",5291,4957.67524083746," 1.70100170"," 1.514744"
"846",2020-09-26,"Edmonton",85,85,0," 77.47468",5541,4894.19429922178," 1.53401913"," 1.582992"
"847",2020-09-27,"Edmonton",72,72,0," 79.97745",4169,4917.77239011128," 1.72703286"," 1.626294"
"848",2020-09-28,"Edmonton",60,60,0," 83.66350",3118,5115.76685597147," 1.92431046"," 1.635405"
"849",2020-09-29,"Edmonton",118,118,0," 89.34720",6439,5330.46270550484," 1.83258270"," 1.676162"
"850",2020-09-30,"Edmonton",103,103,0," 97.73003",7507,5572.78373298736," 1.37205275"," 1.753702"
"851",2020-10-01,"Edmonton",96,96,0,"106.91932",5811,5743.23940235348," 1.65203924"," 1.861655"
"852",2020-10-02,"Edmonton",126,126,0,"113.74457",6305,5679.32286007432," 1.99841396"," 2.002784"
"853",2020-10-03,"Edmonton",115,115,0,"120.04644",5175,5667.80236017042," 2.22222222"," 2.118042"
"854",2020-10-04,"Edmonton",125,125,0,"126.94940",4201,5614.69713077875," 2.97548203"," 2.261020"
"855",2020-10-05,"Edmonton",123,123,0,"131.77429",7829,5468.87327128858," 1.57108188"," 2.409533"
"856",2020-10-06,"Edmonton",164,164,0,"132.84541",4638,5367.02051049311," 3.53600690"," 2.475217"
"857",2020-10-07,"Edmonton",137,137,0,"132.35414",4931,5271.53773193858," 2.77834111"," 2.510731"
"858",2020-10-08,"Edmonton",113,113,0,"130.52142",4773,5164.97533499716," 2.36748376"," 2.527048"
"859",2020-10-09,"Edmonton",138,138,0,"127.48506",6412,5306.66247864226," 2.15221460"," 2.402358"
"860",2020-10-10,"Edmonton",122,122,0,"125.70753",5259,5529.87575580908," 2.31983267"," 2.273243"
"861",2020-10-11,"Edmonton",132,132,0,"125.12580",6602,5656.2681447596," 1.99939412"," 2.212162"
"862",2020-10-12,"Edmonton",111,111,0,"125.05509",4810,5635.50077036815," 2.30769231"," 2.219059"
"863",2020-10-13,"Edmonton",126,126,0,"128.36446",5304,5528.62208393938," 2.37556561"," 2.321816"
"864",2020-10-14,"Edmonton",120,120,0,"131.52519",4875,5339.94145992638," 2.46153846"," 2.463046"
"865",2020-10-15,"Edmonton",169,169,0,"131.54687",5965,5146.72026242873," 2.83319363"," 2.555936"
"866",2020-10-16,"Edmonton",152,152,0,"135.85869",6173,5047.81134499646," 2.46233598"," 2.691437"
"867",2020-10-17,"Edmonton",85,85,0,"143.12430",4088,5009.54198526755," 2.07925636"," 2.857034"
"868",2020-10-18,"Edmonton",201,201,0,"150.21994",5515,4978.21832520029," 3.64460562"," 3.017544"
"869",2020-10-19,"Edmonton",151,151,0,"162.55205",4279,5031.79124721674," 3.52886188"," 3.230501"
"870",2020-10-20,"Edmonton",174,174,0,"177.32601",4666,5135.11713129905," 3.72910416"," 3.453203"
"871",2020-10-21,"Edmonton",219,219,0,"189.29426",5260,5195.5769276504," 4.16349810"," 3.643373"
"872",2020-10-22,"Edmonton",186,186,0,"205.64006",5812,5251.36243823139," 3.20027529"," 3.915937"
"873",2020-10-23,"Edmonton",180,180,0,"215.91436",5708,5125.44666368709," 3.15346882"," 4.212596"
"874",2020-10-24,"Edmonton",312,312,0,"214.24802",6355,4822.49468837179," 4.90952006"," 4.442680"
"875",2020-10-25,"Edmonton",264,264,0,"209.67815",4312,4497.19146658691," 6.12244898"," 4.662424"
"876",2020-10-26,"Edmonton",157,157,0,"200.82977",2902,4165.51148752413," 5.41006203"," 4.821251"
"877",2020-10-27,"Edmonton",145,145,0,"187.83535",3553,3906.37930300057," 4.08105826"," 4.808426"
"878",2020-10-28,"Edmonton",193,193,0,"182.61769",3620,3832.19007021159," 5.33149171"," 4.765361"
"879",2020-10-29,"Edmonton",211,211,0,"187.49100",4690,3891.67504062932," 4.49893390"," 4.817746"
"880",2020-10-30,"Edmonton",200,200,0,"201.36209",4579,4038.02228924839," 4.36776589"," 4.986651"
"881",2020-10-31,"Edmonton",167,167,0,"221.74565",3916,4198.13281555607," 4.26455567"," 5.282007"
"882",2020-11-01,"Edmonton",292,292,0,"244.68117",4836,4338.71913875293," 6.03804797"," 5.639479"
"883",2020-11-02,"Edmonton",294,294,0,"268.07631",3304,4479.84756120004," 8.89830508"," 5.984050"
"884",2020-11-03,"Edmonton",263,263,0,"288.35030",4336,4540.76177884561," 6.06549815"," 6.350263"
"885",2020-11-04,"Edmonton",315,315,0,"296.09587",5199,4463.30963711927," 6.05885747"," 6.633998"
"886",2020-11-05,"Edmonton",296,296,0,"288.91671",4906,4310.38695984928," 6.03342845"," 6.702802"
"887",2020-11-06,"Edmonton",350,350,0,"282.51464",4836,4163.97437159066," 7.23738627"," 6.784735"
"888",2020-11-07,"Edmonton",226,226,0,"285.97346",3713,4110.14289308876," 6.08672233"," 6.957750"
"889",2020-11-08,"Edmonton",281,281,0,"292.59866",3574,4132.46239770821," 7.86233912"," 7.080492"
"890",2020-11-09,"Edmonton",340,340,0,"305.26310",3793,4226.92872326206," 8.96388083"," 7.221865"
"891",2020-11-10,"Edmonton",245,245,0,"327.39867",4016,4361.54790603373," 6.10059761"," 7.506479"
"892",2020-11-11,"Edmonton",380,380,0,"346.71845",4897,4416.65156730702," 7.75985297"," 7.850256"
"893",2020-11-12,"Edmonton",396,396,0,"358.02186",4968,4390.72924552746," 7.97101449"," 8.154041"
"894",2020-11-13,"Edmonton",420,420,0,"363.14747",4774,4365.4777162719," 8.79765396"," 8.318619"
"895",2020-11-14,"Edmonton",402,402,0,"362.45748",4748,4374.17443976051," 8.46672283"," 8.286306"
"896",2020-11-15,"Edmonton",334,334,0,"367.36886",4026,4507.38936702311," 8.29607551"," 8.150369"
"897",2020-11-16,"Edmonton",312,312,0,"385.43381",3388,4773.24061682679," 9.20897285"," 8.074888"
"898",2020-11-17,"Edmonton",332,332,0,"413.93220",5106,5131.5187002916," 6.50215433"," 8.066466"
"899",2020-11-18,"Edmonton",522,522,0,"463.62445",5896,5636.65371623319," 8.85345997"," 8.225172"
"900",2020-11-19,"Edmonton",502,502,0,"536.88723",6229,6215.31746782244," 8.05907850"," 8.638130"
"901",2020-11-20,"Edmonton",712,712,0,"608.37683",8730,6688.4737665258," 8.15578465"," 9.095899"
"902",2020-11-21,"Edmonton",836,836,0,"652.56279",8052,6937.24734789205,"10.38251366"," 9.406653"
"903",2020-11-22,"Edmonton",802,802,0,"667.72692",7459,6953.79110441646,"10.75211154"," 9.602344"
"904",2020-11-23,"Edmonton",525,525,0,"645.39711",5020,6796.85505692488,"10.45816733"," 9.495526"
"905",2020-11-24,"Edmonton",570,570,0,"614.36537",6253,6681.14451855446," 9.11562450"," 9.195511"
"906",2020-11-25,"Edmonton",453,453,0,"601.17489",5941,6691.92558980905," 7.62497896"," 8.983586"
"907",2020-11-26,"Edmonton",644,644,0,"602.18243",7121,6775.857061708," 9.04367364"," 8.887177"
"908",2020-11-27,"Edmonton",812,812,0,"616.89825",8851,6855.75238771613," 9.17410462"," 8.998257"
"909",2020-11-28,"Edmonton",671,671,0,"657.12950",8178,7036.54082113827," 8.20494008"," 9.338815"
"910",2020-11-29,"Edmonton",617,617,0,"704.53317",5955,7231.58499166913,"10.36104114"," 9.742445"
"911",2020-11-30,"Edmonton",654,654,0,"749.72132",6337,7324.24083863856,"10.32034086","10.236164"
"912",2020-12-01,"Edmonton",814,814,0,"793.71578",7700,7341.35890867686,"10.57142857","10.811565"
"913",2020-12-02,"Edmonton",997,997,0,"824.03700",8279,7409.12051755798,"12.04251721","11.121927"
"914",2020-12-03,"Edmonton",824,824,0,"824.42420",6134,7449.22577873242,"13.43332246","11.067247"
"915",2020-12-04,"Edmonton",805,805,0,"808.03729",7902,7523.83006225556,"10.18729436","10.739707"
"916",2020-12-05,"Edmonton",764,764,0,"798.44776",8519,7709.86217447539," 8.96818875","10.356187"
"917",2020-12-06,"Edmonton",823,823,0,"799.38679",9198,7904.74375133649," 8.94759730","10.112748"
"918",2020-12-07,"Edmonton",799,799,0,"810.23744",7386,8013.61296491144,"10.81776334","10.110763"
"919",2020-12-08,"Edmonton",714,714,0,"822.33478",6738,8072.85511826997,"10.59661621","10.186418"
"920",2020-12-09,"Edmonton",944,944,0,"823.79805",7892,8083.91000344937,"11.96147998","10.190589"
"921",2020-12-10,"Edmonton",928,928,0,"829.17693",9308,8238.71405620339," 9.96991835","10.064398"
"922",2020-12-11,"Edmonton",740,740,0,"840.77416",8481,8541.73457143771," 8.72538616"," 9.843131"
"923",2020-12-12,"Edmonton",813,813,0,"818.33213",8948,8545.21402463372," 9.08582924"," 9.576497"
"924",2020-12-13,"Edmonton",1005,1005,0,"769.18817",10354,8254.5832607787," 9.70639366"," 9.318316"
"925",2020-12-14,"Edmonton",581,581,0,"720.13098",5874,7930.44311707014," 9.89104528"," 9.080589"
"926",2020-12-15,"Edmonton",571,571,0,"665.49742",6850,7516.41046654143," 8.33576642"," 8.853926"
"927",2020-12-16,"Edmonton",776,776,0,"630.41883",8608,7228.63937917629," 9.01486989"," 8.721127"
"928",2020-12-17,"Edmonton",669,669,0,"630.48150",7950,7310.2065883943," 8.41509434"," 8.624674"
"929",2020-12-18,"Edmonton",591,591,0,"629.90279",7181,7507.83977200433," 8.23005152"," 8.389934"
"930",2020-12-19,"Edmonton",608,608,0,"616.79793",7013,7642.00374508054," 8.66961357"," 8.071155"
"931",2020-12-20,"Edmonton",546,546,0,"598.20285",7590,7706.22110643181," 7.19367589"," 7.762597"
"932",2020-12-21,"Edmonton",473,473,0,"562.63285",6285,7530.94040556661," 7.52585521"," 7.470951"
"933",2020-12-22,"Edmonton",650,650,0,"520.58477",8689,7164.2351480444," 7.48072275"," 7.266439"
"934",2020-12-23,"Edmonton",554,554,0,"481.11766",7254,6642.86913962938," 7.63716570"," 7.242618"
"935",2020-12-24,"Edmonton",617,617,0,"436.55672",8775,5941.89678879438," 7.03133903"," 7.347094"
"936",2020-12-25,"Edmonton",370,370,0,"402.55836",5920,5342.08099710437," 6.25000000"," 7.535609"
"937",2020-12-26,"Edmonton",190,190,0,"387.38944",2887,5006.26791779047," 6.58122619"," 7.738088"
"938",2020-12-27,"Edmonton",380,380,0,"391.11476",3424,4854.33651305796,"11.09813084"," 8.057018"
"939",2020-12-28,"Edmonton",340,340,0,"409.94910",4119,4937.13983041812," 8.25443069"," 8.303372"
"940",2020-12-29,"Edmonton",705,705,0,"431.14701",6692,5172.09874388663,"10.53496712"," 8.336017"
"941",2020-12-30,"Edmonton",530,530,0,"428.41979",7890,5286.7437399463," 6.71736375"," 8.103661"
"942",2020-12-31,"Edmonton",582,582,0,"403.50680",7311,5202.52302089632," 7.96060730"," 7.755983"
"943",2021-01-01,"Edmonton",330,330,0,"378.75333",5055,5061.38617554702," 6.52818991"," 7.483194"
"944",2021-01-02,"Edmonton",179,179,0,"361.87016",3110,4926.35805587752," 5.75562701"," 7.345592"
"945",2021-01-03,"Edmonton",347,347,0,"346.77915",3546,4818.64508605457," 9.78567400"," 7.196611"
"946",2021-01-04,"Edmonton",351,351,0,"337.48717",3823,4736.30747649662," 9.18127125"," 7.125533"
"947",2021-01-05,"Edmonton",437,437,0,"334.49009",6885,4712.75650039046," 6.34713145"," 7.097547"
"948",2021-01-06,"Edmonton",321,321,0,"324.99735",5232,4673.1168421162," 6.13532110"," 6.954616"
"949",2021-01-07,"Edmonton",428,428,0,"311.31231",6867,4621.43994213477," 6.23270715"," 6.736262"
"950",2021-01-08,"Edmonton",294,294,0,"299.74770",4777,4595.12578350917," 6.15449027"," 6.523166"
"951",2021-01-09,"Edmonton",250,250,0,"292.26451",3794,4570.4447879437," 6.58935161"," 6.394662"
"952",2021-01-10,"Edmonton",185,185,0,"279.92154",2886,4492.20122048008," 6.41025641"," 6.231278"
"953",2021-01-11,"Edmonton",262,262,0,"264.74252",2872,4397.65636514592," 9.12256267"," 6.020082"
"954",2021-01-12,"Edmonton",303,303,0,"251.24538",6173,4279.43802267038," 4.90847238"," 5.870990"
"955",2021-01-13,"Edmonton",302,302,0,"244.20824",6343,4231.94078842424," 4.76115403"," 5.770597"
"956",2021-01-14,"Edmonton",259,259,0,"239.87115",5132,4231.77228724903," 5.04676539"," 5.668338"
"957",2021-01-15,"Edmonton",214,214,0,"230.83199",4583,4133.44440500734," 4.66943050"," 5.584495"
"958",2021-01-16,"Edmonton",251,251,0,"215.73045",3555,3952.33572075829," 7.06047820"," 5.458303"
"959",2021-01-17,"Edmonton",175,175,0,"205.62387",2478,3869.00378391601," 7.06214689"," 5.314646"
"960",2021-01-18,"Edmonton",110,110,0,"195.89489",1913,3804.47110367029," 5.75013068"," 5.149070"
"961",2021-01-19,"Edmonton",253,253,0,"183.98883",6449,3730.61947298309," 3.92308885"," 4.931857"
"962",2021-01-20,"Edmonton",227,227,0,"178.13846",5378,3716.02699209574," 4.22089996"," 4.793788"
"963",2021-01-21,"Edmonton",199,199,0,"174.01932",5217,3717.01155327422," 3.81445275"," 4.681700"
"964",2021-01-22,"Edmonton",168,168,0,"164.48553",3595,3634.86808757092," 4.67315716"," 4.525213"
