"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"796",2020-05-30,"Edmonton",5,5,0,"   7.11868",935,899.378307499778," 0.53475936"," 0.791511"
"797",2020-05-31,"Edmonton",9,9,0,"   6.72374",953,910.794759175917," 0.94438615"," 0.738228"
"798",2020-06-01,"Edmonton",3,3,0,"   4.59733",779,948.420579634033," 0.38510911"," 0.484736"
"799",2020-06-02,"Edmonton",5,5,0,"   4.12777",766,1030.68744745262," 0.65274151"," 0.400487"
"800",2020-06-03,"Edmonton",2,2,0,"   4.73287",1196,1157.94608877673," 0.16722408"," 0.408730"
"801",2020-06-04,"Edmonton",7,7,0,"   5.70508",1707,1307.78611668199," 0.41007616"," 0.436239"
"802",2020-06-05,"Edmonton",22,22,0,"   8.58187",1651,1466.25899376354," 1.33252574"," 0.585290"
"803",2020-06-06,"Edmonton",12,12,0,"  13.70642",1398,1617.03698413662," 0.85836910"," 0.847625"
"804",2020-06-07,"Edmonton",16,16,0,"  16.34852",1791,1754.9692170075," 0.89335567"," 0.931556"
"805",2020-06-08,"Edmonton",11,11,0,"  16.44371",1936,1899.88444837408," 0.56818182"," 0.865511"
"806",2020-06-09,"Edmonton",16,16,0,"  16.18911",1815,2048.61636879524," 0.88154270"," 0.790246"
"807",2020-06-10,"Edmonton",23,23,0,"  15.44973",2167,2147.52874516887," 1.06137517"," 0.719419"
"808",2020-06-11,"Edmonton",19,19,0,"  14.23237",2911,2245.79648437371," 0.65269667"," 0.633734"
"809",2020-06-12,"Edmonton",13,13,0,"  14.09827",1912,2379.67173156045," 0.67991632"," 0.592446"
"810",2020-06-13,"Edmonton",8,8,0,"  14.34242",2751,2529.24968300977," 0.29080334"," 0.567062"
"811",2020-06-14,"Edmonton",20,20,0,"  14.98291",2770,2711.82144713127," 0.72202166"," 0.552503"
"812",2020-06-15,"Edmonton",21,21,0,"  17.02826",2826,2915.87379837848," 0.74309979"," 0.583985"
"813",2020-06-16,"Edmonton",13,13,0,"  19.38929",2875,3099.63363177781," 0.45217391"," 0.625535"
"814",2020-06-17,"Edmonton",21,21,0,"  20.92120",3116,3290.4803953325," 0.67394095"," 0.635810"
"815",2020-06-18,"Edmonton",26,26,0,"  21.39310",4247,3395.20276143187," 0.61219684"," 0.630098"
"816",2020-06-19,"Edmonton",29,29,0,"  20.80875",3622,3313.01951574391," 0.80066262"," 0.628090"
"817",2020-06-20,"Edmonton",22,22,0,"  20.45652",3790,3164.09436558619," 0.58047493"," 0.646520"
"818",2020-06-21,"Edmonton",10,10,0,"  20.00666",2146,2965.54682174038," 0.46598322"," 0.674636"
"819",2020-06-22,"Edmonton",26,26,0,"  18.32987",2813,2714.78376050449," 0.92428013"," 0.675187"
"820",2020-06-23,"Edmonton",27,27,0,"  17.62792",2491,2519.66749704741," 1.08390205"," 0.699613"
"821",2020-06-24,"Edmonton",10,10,0,"  18.25108",2482,2427.81596088192," 0.40290089"," 0.751749"
"822",2020-06-25,"Edmonton",22,22,0,"  18.54478",2849,2427.80733965458," 0.77220077"," 0.763849"
"823",2020-06-26,"Edmonton",14,14,0,"  18.93548",1667,2512.19877123427," 0.83983203"," 0.753741"
"824",2020-06-27,"Edmonton",23,23,0,"  19.10685",2888,2645.5096314038," 0.79639889"," 0.722237"
"825",2020-06-28,"Edmonton",33,33,0,"  18.89896",3142,2811.20387893452," 1.05028644"," 0.672273"
"826",2020-06-29,"Edmonton",13,13,0,"  18.97673",3116,2970.21687104564," 0.41720154"," 0.638901"
"827",2020-06-30,"Edmonton",14,14,0,"  17.59285",2715,2993.01119134904," 0.51565378"," 0.587798"
"828",2020-07-01,"Edmonton",23,23,0,"  15.23634",3114,2841.76567153772," 0.73859987"," 0.536158"
"829",2020-07-02,"Edmonton",20,20,0,"  14.57894",3663,2641.80343376586," 0.54600055"," 0.551856"
"830",2020-07-03,"Edmonton",5,5,0,"  14.71819",2057,2530.01868227487," 0.24307244"," 0.581742"
"831",2020-07-04,"Edmonton",17,17,0,"  14.78883",1851,2504.1375037029," 0.91842247"," 0.590576"
"832",2020-07-05,"Edmonton",19,19,0,"  15.41994",2470,2528.12779142467," 0.76923077"," 0.609935"
"833",2020-07-06,"Edmonton",27,27,0,"  16.20209",3135,2658.19761524304," 0.86124402"," 0.609514"
"834",2020-07-07,"Edmonton",17,17,0,"  16.59095",2592,2880.36121760306," 0.65586420"," 0.576002"
"835",2020-07-08,"Edmonton",8,8,0,"  16.92011",3112,3094.76431140349," 0.25706941"," 0.546733"
"836",2020-07-09,"Edmonton",21,21,0,"  16.91264",3647,3259.72187363086," 0.57581574"," 0.518837"
"837",2020-07-10,"Edmonton",19,19,0,"  16.88883",3475,3299.76849716693," 0.54676259"," 0.511819"
"838",2020-07-11,"Edmonton",23,23,0,"  17.35428",3914,3167.75976839838," 0.58763413"," 0.547841"
"839",2020-07-12,"Edmonton",12,12,0,"  17.43642",2823,2982.86204739776," 0.42507970"," 0.584553"
"840",2020-07-13,"Edmonton",20,20,0,"  17.55137",2113,2793.7308900042," 0.94652153"," 0.628241"
"841",2020-07-14,"Edmonton",15,15,0,"  18.25048",2484,2606.19126607176," 0.60386473"," 0.700274"
"842",2020-07-15,"Edmonton",22,22,0,"  19.29684",2972,2515.11593992022," 0.74024226"," 0.767235"
"843",2020-07-16,"Edmonton",25,25,0,"  19.82870",2562,2518.54305953887," 0.97580016"," 0.787308"
"844",2020-07-17,"Edmonton",18,18,0,"  19.74184",2600,2550.638220406," 0.69230769"," 0.773996"
"845",2020-07-18,"Edmonton",17,17,0,"  19.43702",2247,2605.5748807083," 0.75656431"," 0.745978"
"846",2020-07-19,"Edmonton",16,16,0,"  19.17733",2612,2694.30682060101," 0.61255743"," 0.711772"
"847",2020-07-20,"Edmonton",27,27,0,"  18.95843",2969,2779.58667491638," 0.90939710"," 0.682059"
"848",2020-07-21,"Edmonton",23,23,0,"  19.41611",3261,2872.690437854," 0.70530512"," 0.675886"
"849",2020-07-22,"Edmonton",11,11,0,"  20.02178",2321,2910.64149621305," 0.47393365"," 0.687882"
"850",2020-07-23,"Edmonton",24,24,0,"  20.55887",3125,2891.28500384526," 0.76800000"," 0.711064"
"851",2020-07-24,"Edmonton",27,27,0,"  22.04185",3452,2888.81979205633," 0.78215527"," 0.763005"
"852",2020-07-25,"Edmonton",19,19,0,"  23.29098",2861,2915.96821145367," 0.66410346"," 0.798739"
"853",2020-07-26,"Edmonton",34,34,0,"  23.65868",2500,2895.03414254509," 1.36000000"," 0.817216"
"854",2020-07-27,"Edmonton",17,17,0,"  23.87560",2808,2813.26872855227," 0.60541311"," 0.848678"
"855",2020-07-28,"Edmonton",28,28,0,"  23.39708",3352,2742.538996148," 0.83532220"," 0.853118"
"856",2020-07-29,"Edmonton",24,24,0,"  23.00721",2309,2729.64754274681," 1.03941100"," 0.842864"
"857",2020-07-30,"Edmonton",17,17,0,"  23.67532",2251,2711.47508959178," 0.75521990"," 0.873153"
"858",2020-07-31,"Edmonton",36,36,0,"  24.34411",3689,2667.19544590536," 0.97587422"," 0.912723"
"859",2020-08-01,"Edmonton",21,21,0,"  25.19676",2856,2663.34619513753," 0.73529412"," 0.946057"
"860",2020-08-02,"Edmonton",23,23,0,"  27.40138",2031,2684.21868338235," 1.13244707"," 1.020833"
"861",2020-08-03,"Edmonton",26,26,0,"  30.22737",2692,2725.90308775828," 0.96582467"," 1.108894"
"862",2020-08-04,"Edmonton",48,48,0,"  33.31087",2650,2761.68341605466," 1.81132075"," 1.206180"
"863",2020-08-05,"Edmonton",36,36,0,"  36.74380",3577,2803.55762483478," 1.00642997"," 1.310613"
"864",2020-08-06,"Edmonton",36,36,0,"  39.24075",2467,2868.94691928293," 1.45926226"," 1.367775"
"865",2020-08-07,"Edmonton",51,51,0,"  39.82760",3135,2934.80421934406," 1.62679426"," 1.357079"
"866",2020-08-08,"Edmonton",41,41,0,"  41.22258",2968,2971.79560362945," 1.38140162"," 1.387127"
"867",2020-08-09,"Edmonton",25,25,0,"  43.64253",2804,3037.86822879749," 0.89158345"," 1.436617"
"868",2020-08-10,"Edmonton",51,51,0,"  44.38552",3144,3068.92862086937," 1.62213740"," 1.446287"
"869",2020-08-11,"Edmonton",89,89,0,"  45.99754",3587,3061.76887429878," 2.48118205"," 1.502319"
"870",2020-08-12,"Edmonton",29,29,0,"  49.46018",2502,3031.90034089405," 1.15907274"," 1.631326"
"871",2020-08-13,"Edmonton",52,52,0,"  51.44789",2858,2956.90037001339," 1.81945416"," 1.739927"
"872",2020-08-14,"Edmonton",64,64,0,"  53.91552",3834,2923.94208315073," 1.66927491"," 1.843933"
"873",2020-08-15,"Edmonton",54,54,0,"  56.94349",2686,2942.98498195365," 2.01042442"," 1.934889"
"874",2020-08-16,"Edmonton",61,61,0,"  56.65921",2806,2927.97775708726," 2.17391304"," 1.935097"
"875",2020-08-17,"Edmonton",55,55,0,"  56.06717",2614,2923.92463277384," 2.10405509"," 1.917531"
"876",2020-08-18,"Edmonton",51,51,0,"  55.45182",3014,2975.86210267474," 1.69210352"," 1.863387"
"877",2020-08-19,"Edmonton",49,49,0,"  50.78581",2859,3012.5832064699," 1.71388597"," 1.685789"
"878",2020-08-20,"Edmonton",89,89,0,"  46.63487",3489,3065.02674480817," 2.55087418"," 1.521516"
"879",2020-08-21,"Edmonton",25,25,0,"  43.70908",3035,3094.21306096932," 0.82372323"," 1.412607"
"880",2020-08-22,"Edmonton",45,45,0,"  40.39291",3832,3114.50073436217," 1.17432150"," 1.296930"
"881",2020-08-23,"Edmonton",30,30,0,"  39.52736",2627,3206.27365879212," 1.14198706"," 1.232813"
"882",2020-08-24,"Edmonton",37,37,0,"  41.47766",2739,3341.35288646911," 1.35085798"," 1.241343"
"883",2020-08-25,"Edmonton",64,64,0,"  42.72682",3854,3417.54815530634," 1.66061235"," 1.250218"
"884",2020-08-26,"Edmonton",47,47,0,"  45.03660",3740,3515.94920279794," 1.25668449"," 1.280923"
"885",2020-08-27,"Edmonton",33,33,0,"  47.97232",3518,3620.13193514066," 0.93803297"," 1.325154"
"886",2020-08-28,"Edmonton",46,46,0,"  49.62779",3703,3634.36865034172," 1.24223602"," 1.365513"
"887",2020-08-29,"Edmonton",74,74,0,"  51.97151",4145,3547.58841092466," 1.78528347"," 1.464981"
"888",2020-08-30,"Edmonton",54,54,0,"  54.47013",3819,3432.68881396087," 1.41398272"," 1.586806"
"889",2020-08-31,"Edmonton",59,59,0,"  54.81838",2739,3333.10779078021," 2.15407083"," 1.644663"
"890",2020-09-01,"Edmonton",49,49,0,"  56.30822",2898,3325.37809516582," 1.69082126"," 1.693288"
"891",2020-09-02,"Edmonton",44,44,0,"  59.59209",2725,3384.54315361365," 1.61467890"," 1.760713"
"892",2020-09-03,"Edmonton",77,77,0,"  62.81875",4535,3488.52847235127," 1.69790518"," 1.800723"
"893",2020-09-04,"Edmonton",69,69,0,"  66.34432",4490,3713.12090708773," 1.53674833"," 1.786754"
"894",2020-09-05,"Edmonton",84,84,0,"  67.49299",3342,3939.60183388212," 2.51346499"," 1.713193"
"895",2020-09-06,"Edmonton",61,61,0,"  63.50316",4015,3992.4204870213," 1.51930262"," 1.590593"
"896",2020-09-07,"Edmonton",64,64,0,"  59.61407",3992,4000.19198795622," 1.60320641"," 1.490280"
"897",2020-09-08,"Edmonton",46,46,0,"  57.16091",4314,4075.71929773776," 1.06629578"," 1.402474"
"898",2020-09-09,"Edmonton",60,60,0,"  54.56486",3593,4091.37637434128," 1.66991372"," 1.333655"
"899",2020-09-10,"Edmonton",57,57,0,"  54.86843",4622,4155.45210311997," 1.23323237"," 1.320396"
"900",2020-09-11,"Edmonton",34,34,0,"  57.79267",3562,4298.89260916478," 0.95451993"," 1.344362"
"901",2020-09-12,"Edmonton",87,87,0,"  61.32708",6525,4577.28031411299," 1.33333333"," 1.339815"
"902",2020-09-13,"Edmonton",69,69,0,"  68.47971",3499,4983.64829069295," 1.97199200"," 1.374088"
"903",2020-09-14,"Edmonton",67,67,0,"  77.52002",5189,5359.37815922909," 1.29119291"," 1.446437"
"904",2020-09-15,"Edmonton",112,112,0,"  81.22672",6196,5431.31940140352," 1.80761782"," 1.495525"
"905",2020-09-16,"Edmonton",102,102,0,"  82.67087",7660,5424.72624487087," 1.33159269"," 1.523964"
"906",2020-09-17,"Edmonton",52,52,0,"  81.81757",4094,5319.40977407956," 1.27015144"," 1.538095"
"907",2020-09-18,"Edmonton",90,90,0,"  78.90900",5177,5095.35457205543," 1.73845857"," 1.548646"
"908",2020-09-19,"Edmonton",72,72,0,"  77.32884",5786,4894.01789525266," 1.24438299"," 1.580069"
"909",2020-09-20,"Edmonton",86,86,0,"  75.97000",4095,4793.44204387785," 2.10012210"," 1.584874"
"910",2020-09-21,"Edmonton",76,76,0,"  72.97671",4196,4715.39736168584," 1.81124881"," 1.547626"
"911",2020-09-22,"Edmonton",80,80,0,"  72.26893",4476,4728.55518397577," 1.78731010"," 1.528351"
"912",2020-09-23,"Edmonton",54,54,0,"  72.61902",4879,4790.74198868062," 1.10678418"," 1.515820"
"913",2020-09-24,"Edmonton",69,69,0,"  73.26107",5796,4888.2851377375," 1.19047619"," 1.498707"
"914",2020-09-25,"Edmonton",90,90,0,"  75.10193",5291,4957.67510704271," 1.70100170"," 1.514862"
"915",2020-09-26,"Edmonton",85,85,0,"  77.46876",5541,4894.1944738519," 1.53401913"," 1.582871"
"916",2020-09-27,"Edmonton",72,72,0,"  79.97118",4169,4917.77280705699," 1.72703286"," 1.626167"
"917",2020-09-28,"Edmonton",60,60,0,"  83.66754",3118,5115.76723563209," 1.92431046"," 1.635484"
"918",2020-09-29,"Edmonton",118,118,0,"  89.37172",6439,5330.4626064879," 1.83258270"," 1.676622"
"919",2020-09-30,"Edmonton",103,103,0,"  97.82769",7507,5572.78290308081," 1.37205275"," 1.755455"
"920",2020-10-01,"Edmonton",96,96,0," 107.10611",5811,5743.23803909014," 1.65203924"," 1.864908"
"921",2020-10-02,"Edmonton",127,127,0," 113.99921",6305,5679.3217276647," 2.01427439"," 2.007268"
"922",2020-10-03,"Edmonton",115,115,0," 120.38076",5175,5667.80257347027," 2.22222222"," 2.123941"
"923",2020-10-04,"Edmonton",125,125,0," 127.30138",4201,5614.69933920234," 2.97548203"," 2.267288"
"924",2020-10-05,"Edmonton",124,124,0," 132.05426",7829,5468.87627211855," 1.58385490"," 2.414651"
"925",2020-10-06,"Edmonton",164,164,0," 133.04768",4638,5367.02194352158," 3.53600690"," 2.478985"
"926",2020-10-07,"Edmonton",137,137,0," 132.43472",4931,5271.53604235612," 2.77834111"," 2.512261"
"927",2020-10-08,"Edmonton",113,113,0," 130.42554",4773,5164.97063937561," 2.36748376"," 2.525194"
"928",2020-10-09,"Edmonton",138,138,0," 127.29794",6412,5306.65629345718," 2.15221460"," 2.398835"
"929",2020-10-10,"Edmonton",121,121,0," 125.48830",5259,5529.87199106772," 2.30081765"," 2.269280"
"930",2020-10-11,"Edmonton",132,132,0," 124.91305",6602,5656.27203135915," 1.99939412"," 2.208399"
"931",2020-10-12,"Edmonton",111,111,0," 124.90936",4810,5635.51507458069," 2.30769231"," 2.216468"
"932",2020-10-13,"Edmonton",126,126,0," 128.29741",5304,5528.64170469386," 2.37556561"," 2.320595"
"933",2020-10-14,"Edmonton",120,120,0," 131.49906",4875,5339.94737747883," 2.46153846"," 2.462553"
"934",2020-10-15,"Edmonton",169,169,0," 131.55954",5965,5146.7022246572," 2.83319363"," 2.556191"
"935",2020-10-16,"Edmonton",152,152,0," 135.88125",6173,5047.78706021176," 2.46233598"," 2.691897"
"936",2020-10-17,"Edmonton",85,85,0," 143.13233",4088,5009.5276259929," 2.07925636"," 2.857202"
"937",2020-10-18,"Edmonton",201,201,0," 150.22220",5515,4978.21802248248," 3.64460562"," 3.017590"
"938",2020-10-19,"Edmonton",151,151,0," 162.54975",4279,5031.81349871684," 3.52886188"," 3.230441"
"939",2020-10-20,"Edmonton",174,174,0," 177.30911",4666,5135.16679135965," 3.72910416"," 3.452840"
"940",2020-10-21,"Edmonton",219,219,0," 189.28760",5260,5195.60100850629," 4.16349810"," 3.643228"
"941",2020-10-22,"Edmonton",186,186,0," 205.65468",5812,5251.32567914219," 3.20027529"," 3.916243"
"942",2020-10-23,"Edmonton",180,180,0," 215.92380",5708,5125.39896218292," 3.15346882"," 4.212819"
"943",2020-10-24,"Edmonton",312,312,0," 214.24632",6355,4822.47382246848," 4.90952006"," 4.442664"
"944",2020-10-25,"Edmonton",264,264,0," 209.65584",4312,4497.19013220598," 6.12244898"," 4.661930"
"945",2020-10-26,"Edmonton",157,157,0," 200.80438",2902,4165.5322805664," 5.41006203"," 4.820617"
"946",2020-10-27,"Edmonton",145,145,0," 187.84417",3553,3906.46233160181," 4.08105826"," 4.808549"
"947",2020-10-28,"Edmonton",193,193,0," 182.65205",3620,3832.41188579556," 5.33149171"," 4.765982"
"948",2020-10-29,"Edmonton",211,211,0," 187.54242",4690,3892.10295349959," 4.49893390"," 4.818537"
"949",2020-10-30,"Edmonton",200,200,0," 201.43913",4580,4038.59272234447," 4.36681223"," 4.987855"
"950",2020-10-31,"Edmonton",167,167,0," 221.77921",3918,4198.76642921075," 4.26237876"," 5.282009"
"951",2020-11-01,"Edmonton",293,293,0," 244.62279",4836,4339.39141620564," 6.05872622"," 5.637260"
"952",2020-11-02,"Edmonton",293,293,0," 267.92164",3304,4480.50420494057," 8.86803874"," 5.979721"
"953",2020-11-03,"Edmonton",263,263,0," 288.03343",4336,4541.26904961711," 6.06549815"," 6.342576"
"954",2020-11-04,"Edmonton",315,315,0," 295.66621",5201,4463.68676932603," 6.05652759"," 6.623812"
"955",2020-11-05,"Edmonton",294,294,0," 288.50973",4906,4310.68531025332," 5.99266205"," 6.692897"
"956",2020-11-06,"Edmonton",350,350,0," 282.13777",4836,4164.20397992257," 7.23738627"," 6.775311"
"957",2020-11-07,"Edmonton",226,226,0," 285.68250",3713,4110.34725149229," 6.08672233"," 6.950325"
"958",2020-11-08,"Edmonton",281,281,0," 292.43127",3574,4132.70794246367," 7.86233912"," 7.076021"
"959",2020-11-09,"Edmonton",340,340,0," 305.07824",3794,4227.24929875029," 8.96151819"," 7.216945"
"960",2020-11-10,"Edmonton",245,245,0," 327.06196",4016,4361.98287939514," 6.10059761"," 7.498011"
"961",2020-11-11,"Edmonton",380,380,0," 346.23553",4897,4417.12575424249," 7.75985297"," 7.838480"
"962",2020-11-12,"Edmonton",393,393,0," 357.36023",4969,4391.12132146615," 7.90903602"," 8.138245"
"963",2020-11-13,"Edmonton",420,420,0," 362.35621",4775,4365.8170188385," 8.79581152"," 8.299849"
"964",2020-11-14,"Edmonton",401,401,0," 361.65080",4748,4374.47421181111," 8.44566133"," 8.267298"
"965",2020-11-15,"Edmonton",334,334,0," 366.56755",4026,4507.59326508272," 8.29607551"," 8.132223"
"966",2020-11-16,"Edmonton",311,311,0," 384.57983",3388,4773.36639131536," 9.17945691"," 8.056784"
"967",2020-11-17,"Edmonton",331,331,0," 413.03519",5106,5131.65887482481," 6.48256953"," 8.048766"
"968",2020-11-18,"Edmonton",521,521,0," 462.57944",5896,5636.81856600992," 8.83649932"," 8.206392"
"969",2020-11-19,"Edmonton",501,501,0," 535.64474",6230,6215.50353081923," 8.04173355"," 8.617882"
"970",2020-11-20,"Edmonton",710,711,-1," 606.94931",8730,6688.65572996513," 8.13287514"," 9.074309"
"971",2020-11-21,"Edmonton",834,834,0," 650.81451",8052,6937.37854502927,"10.35767511"," 9.381274"
"972",2020-11-22,"Edmonton",801,801,0," 665.74178",7459,6953.85990514816,"10.73870492"," 9.573701"
"973",2020-11-23,"Edmonton",522,522,0," 643.64400",5020,6796.90449880795,"10.39840637"," 9.469664"
"974",2020-11-24,"Edmonton",568,568,0," 613.00643",6253,6681.16874879463," 9.08363985"," 9.175138"
"975",2020-11-25,"Edmonton",453,453,0," 600.22115",5941,6691.9274603056," 7.62497896"," 8.969331"
"976",2020-11-26,"Edmonton",644,644,0," 601.68339",7121,6775.85243141084," 9.04367364"," 8.879818"
"977",2020-11-27,"Edmonton",812,812,0," 616.65004",8851,6855.72945211273," 9.17410462"," 8.994667"
"978",2020-11-28,"Edmonton",671,671,0," 656.93191",8178,7036.5132718915," 8.20494008"," 9.336043"
"979",2020-11-29,"Edmonton",616,616,0," 704.26802",5955,7231.57734845807,"10.34424853"," 9.738788"
"980",2020-11-30,"Edmonton",654,654,0," 749.24661",6337,7324.19847054909,"10.32034086","10.229742"
"981",2020-12-01,"Edmonton",814,814,0," 793.03250",7700,7341.20020212243,"10.57142857","10.802491"
"982",2020-12-02,"Edmonton",995,995,0," 823.21264",8279,7408.89620091085,"12.01835971","11.111137"
"983",2020-12-03,"Edmonton",823,823,0," 823.35928",6133,7449.01394925295,"13.41920757","11.053265"
"984",2020-12-04,"Edmonton",805,805,0," 807.00770",7902,7523.6893384824,"10.18729436","10.726223"
"985",2020-12-05,"Edmonton",761,761,0," 797.80356",8519,7709.83722181077," 8.93297335","10.347865"
"986",2020-12-06,"Edmonton",823,823,0," 799.11597",9199,7904.86047667247," 8.94662463","10.109172"
"987",2020-12-07,"Edmonton",800,800,0," 810.25587",7386,8013.81533125223,"10.83130246","10.110738"
"988",2020-12-08,"Edmonton",715,715,0," 822.59736",6738,8073.10553983135,"10.61145741","10.189355"
"989",2020-12-09,"Edmonton",944,944,0," 824.07647",7892,8084.14294089612,"11.96147998","10.193739"
"990",2020-12-10,"Edmonton",928,928,0," 829.33648",9309,8238.92025974863," 9.96884735","10.066082"
"991",2020-12-11,"Edmonton",740,740,0," 840.72162",8481,8541.91917871275," 8.72538616"," 9.842304"
"992",2020-12-12,"Edmonton",813,813,0," 818.03184",8948,8545.34112788668," 9.08582924"," 9.572840"
"993",2020-12-13,"Edmonton",1004,1004,0," 768.78429",10354,8254.62912148578," 9.69673556"," 9.313372"
"994",2020-12-14,"Edmonton",580,580,0," 719.71633",5874,7930.45492002377," 9.87402111"," 9.075347"
"995",2020-12-15,"Edmonton",571,571,0," 665.09724",6850,7516.40673211111," 8.33576642"," 8.848606"
"996",2020-12-16,"Edmonton",776,776,0," 630.11627",8608,7228.62849537007," 9.01486989"," 8.716955"
"997",2020-12-17,"Edmonton",669,669,0," 630.29100",7950,7310.18958032309," 8.41509434"," 8.622088"
"998",2020-12-18,"Edmonton",591,591,0," 629.75117",7181,7507.81485800635," 8.23005152"," 8.387942"
"999",2020-12-19,"Edmonton",607,607,0," 616.61636",7013,7641.99539344413," 8.65535434"," 8.068787"
"1000",2020-12-20,"Edmonton",546,546,0," 598.00593",7590,7706.25907439871," 7.19367589"," 7.760003"
"1001",2020-12-21,"Edmonton",473,473,0," 562.48576",6285,7531.03348587699," 7.52585521"," 7.468905"
"1002",2020-12-22,"Edmonton",650,650,0," 520.51523",8689,7164.37127289205," 7.48072275"," 7.265330"
"1003",2020-12-23,"Edmonton",554,554,0," 481.10013",7254,6642.99935214423," 7.63716570"," 7.242213"
"1004",2020-12-24,"Edmonton",617,617,0," 436.58560",8776,5942.00418272692," 7.03053783"," 7.347447"
"1005",2020-12-25,"Edmonton",370,370,0," 402.64239",5920,5342.17033452822," 6.25000000"," 7.537056"
"1006",2020-12-26,"Edmonton",190,190,0," 387.54803",2887,5006.332861898," 6.58122619"," 7.741156"
"1007",2020-12-27,"Edmonton",380,380,0," 391.30459",3424,4854.38629325867,"11.09813084"," 8.060846"
"1008",2020-12-28,"Edmonton",341,341,0," 410.16012",4119,4937.19820788523," 8.27870842"," 8.307548"
"1009",2020-12-29,"Edmonton",705,705,0," 431.40735",6692,5172.17292518394,"10.53496712"," 8.340931"
"1010",2020-12-30,"Edmonton",530,530,0," 428.65100",7890,5286.87887174144," 6.71736375"," 8.107827"
"1011",2020-12-31,"Edmonton",582,582,0," 403.63594",7311,5202.69837248877," 7.96060730"," 7.758204"
"1012",2021-01-01,"Edmonton",330,330,0," 378.81229",5056,5061.55978107545," 6.52689873"," 7.484102"
"1013",2021-01-02,"Edmonton",179,179,0," 361.84268",3110,4926.52541696185," 5.75562701"," 7.344785"
"1014",2021-01-03,"Edmonton",347,347,0," 346.65656",3546,4818.79677998443," 9.78567400"," 7.193841"
"1015",2021-01-04,"Edmonton",351,351,0," 337.35021",3823,4736.43183110909," 9.18127125"," 7.122455"
"1016",2021-01-05,"Edmonton",437,437,0," 334.39452",6885,4712.89434047823," 6.34713145"," 7.095311"
"1017",2021-01-06,"Edmonton",321,321,0," 324.93139",5232,4673.25562794753," 6.13532110"," 6.952998"
"1018",2021-01-07,"Edmonton",427,427,0," 311.26210",6868,4621.56513287462," 6.21723937"," 6.734993"
"1019",2021-01-08,"Edmonton",294,294,0," 299.68400",4777,4595.23137907472," 6.15449027"," 6.521630"
"1020",2021-01-09,"Edmonton",250,250,0," 292.14192",3794,4570.50368334927," 6.58935161"," 6.391898"
"1021",2021-01-10,"Edmonton",185,185,0," 279.74311",2886,4492.19603700273," 6.41025641"," 6.227313"
"1022",2021-01-11,"Edmonton",262,262,0," 264.49384",2872,4397.59281409189," 9.12256267"," 6.014514"
"1023",2021-01-12,"Edmonton",303,303,0," 250.83893",6173,4279.32911114921," 4.90847238"," 5.861642"
"1024",2021-01-13,"Edmonton",302,302,0," 243.70245",6342,4231.80483323299," 4.76190476"," 5.758830"
"1025",2021-01-14,"Edmonton",256,256,0," 239.35770",5132,4231.63115975509," 4.98830865"," 5.656393"
"1026",2021-01-15,"Edmonton",214,214,0," 230.35714",4583,4133.33372819634," 4.66943050"," 5.573156"
"1027",2021-01-16,"Edmonton",251,251,0," 215.36215",3555,3952.283446498," 7.06047820"," 5.449056"
"1028",2021-01-17,"Edmonton",175,175,0," 205.37775",2478,3868.99404382124," 7.06214689"," 5.308298"
"1029",2021-01-18,"Edmonton",110,110,0," 195.64506",1913,3804.48473796654," 5.75013068"," 5.142485"
"1030",2021-01-19,"Edmonton",253,253,0," 183.69740",6449,3730.63493762314," 3.92308885"," 4.924025"
"1031",2021-01-20,"Edmonton",226,226,0," 177.82135",5378,3716.03646534585," 4.20230569"," 4.785242"
"1032",2021-01-21,"Edmonton",198,198,0," 173.71341",5217,3717.01663425779," 3.79528465"," 4.673463"
"1033",2021-01-22,"Edmonton",168,168,0," 164.25917",3595,3634.86461295677," 4.67315716"," 4.518990"
"1034",2021-01-23,"Edmonton",141,141,0," 154.08970",2873,3558.91496801816," 4.90776192"," 4.329682"
"1035",2021-01-24,"Edmonton",116,116,0," 142.69138",2017,3476.8690429818," 5.75111552"," 4.104019"
"1036",2021-01-25,"Edmonton",118,118,0," 132.27056",2653,3389.34878507211," 4.44779495"," 3.902536"
"1037",2021-01-26,"Edmonton",136,136,0," 126.09585",4918,3352.89844084815," 2.76535177"," 3.760801"
"1038",2021-01-27,"Edmonton",131,131,0," 120.05445",4171,3316.63297305868," 3.14073364"," 3.619769"
"1039",2021-01-28,"Edmonton",152,152,0," 115.47477",4725,3253.5444325978," 3.21693122"," 3.549199"
"1040",2021-01-29,"Edmonton",94,94,0," 115.10348",3232,3252.36310363186," 2.90841584"," 3.539072"
"1041",2021-01-30,"Edmonton",104,104,0," 113.65904",2533,3276.59067379526," 4.10580340"," 3.468820"
"1042",2021-01-31,"Edmonton",115,115,0," 110.00324",2052,3239.93050060858," 5.60428850"," 3.395234"
"1043",2021-02-01,"Edmonton",81,81,0," 106.59865",2489,3198.71448027334," 3.25431900"," 3.332546"
"1044",2021-02-02,"Edmonton",124,124,0," 100.68755",4267,3133.86019808932," 2.90602297"," 3.212892"
"1045",2021-02-03,"Edmonton",119,119,0,"  93.86641",4758,3004.77737733556," 2.50105086"," 3.123906"
