"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"964",2020-10-17,"Edmonton",85,85,0," 143.17218",4088,5009.51660779764," 2.07925636"," 2.858004"
"965",2020-10-18,"Edmonton",201,201,0," 150.34059",5515,4978.21101241285," 3.64460562"," 3.019972"
"966",2020-10-19,"Edmonton",151,151,0," 162.77602",4279,5031.818570403," 3.52886188"," 3.234934"
"967",2020-10-20,"Edmonton",175,175,0," 177.66474",4666,5135.19149243073," 3.75053579"," 3.459749"
"968",2020-10-21,"Edmonton",219,219,0," 189.71548",5260,5195.62442388832," 4.16349810"," 3.651447"
"969",2020-10-22,"Edmonton",187,187,0," 206.07059",5812,5251.32056364035," 3.21748107"," 3.924167"
"970",2020-10-23,"Edmonton",180,180,0," 216.23692",5708,5125.37789450733," 3.15346882"," 4.218946"
"971",2020-10-24,"Edmonton",312,312,0," 214.40850",6355,4822.45254620736," 4.90952006"," 4.446047"
"972",2020-10-25,"Edmonton",264,264,0," 209.62991",4312,4497.17265196202," 6.12244898"," 4.661371"
"973",2020-10-26,"Edmonton",157,157,0," 200.60618",2902,4165.53182221332," 5.41006203"," 4.815860"
"974",2020-10-27,"Edmonton",145,145,0," 187.52137",3553,3906.48870877834," 4.08105826"," 4.800254"
"975",2020-10-28,"Edmonton",192,192,0," 182.27664",3620,3832.47991256445," 5.30386740"," 4.756102"
"976",2020-10-29,"Edmonton",210,210,0," 187.16534",4690,3892.24884954527," 4.47761194"," 4.808668"
"977",2020-10-30,"Edmonton",200,200,0," 201.10870",4580,4038.79222932305," 4.36681223"," 4.979427"
"978",2020-10-31,"Edmonton",167,167,0," 221.55584",3919,4198.97759383753," 4.26129115"," 5.276423"
"979",2020-11-01,"Edmonton",293,293,0," 244.52468",4836,4339.59186923027," 6.05872622"," 5.634739"
"980",2020-11-02,"Edmonton",293,293,0," 267.90908",3304,4480.65843028993," 8.86803874"," 5.979235"
"981",2020-11-03,"Edmonton",263,263,0," 288.06014",4336,4541.34229260362," 6.06549815"," 6.343062"
"982",2020-11-04,"Edmonton",315,315,0," 295.70300",5201,4463.71750242574," 6.05652759"," 6.624590"
"983",2020-11-05,"Edmonton",294,294,0," 288.55034",4906,4310.69626830454," 5.99266205"," 6.693822"
"984",2020-11-06,"Edmonton",350,350,0," 282.15796",4836,4164.21098864814," 7.23738627"," 6.775784"
"985",2020-11-07,"Edmonton",226,226,0," 285.63933",3713,4110.34907430818," 6.08672233"," 6.949272"
"986",2020-11-08,"Edmonton",281,281,0," 292.33607",3574,4132.68660937659," 7.86233912"," 7.073754"
"987",2020-11-09,"Edmonton",340,340,0," 304.94803",3794,4227.21841110895," 8.96151819"," 7.213917"
"988",2020-11-10,"Edmonton",245,245,0," 326.91127",4016,4361.97362691924," 6.10059761"," 7.494572"
"989",2020-11-11,"Edmonton",379,379,0," 346.07823",4897,4417.12825972561," 7.73943231"," 7.834915"
"990",2020-11-12,"Edmonton",393,393,0," 357.20858",4969,4391.12284004357," 7.90903602"," 8.134789"
"991",2020-11-13,"Edmonton",420,420,0," 362.22861",4775,4365.84579230374," 8.79581152"," 8.296871"
"992",2020-11-14,"Edmonton",401,401,0," 361.56351",4748,4374.56641042357," 8.44566133"," 8.265128"
"993",2020-11-15,"Edmonton",334,334,0," 366.49093",4026,4507.71251640009," 8.29607551"," 8.130308"
"994",2020-11-16,"Edmonton",311,311,0," 384.47655",3388,4773.39648174487," 9.17945691"," 8.054570"
"995",2020-11-17,"Edmonton",331,331,0," 412.90148",5107,5131.63301681822," 6.48130018"," 8.046201"
"996",2020-11-18,"Edmonton",520,520,0," 462.39818",5895,5636.81728470451," 8.82103478"," 8.203178"
"997",2020-11-19,"Edmonton",501,501,0," 535.36443",6230,6215.56826244208," 8.04173355"," 8.613282"
"998",2020-11-20,"Edmonton",710,710,0," 606.61022",8730,6688.88474961166," 8.13287514"," 9.068929"
"999",2020-11-21,"Edmonton",833,833,0," 650.47521",8053,6937.90038122092,"10.34397119"," 9.375678"
"1000",2020-11-22,"Edmonton",801,801,0," 665.36710",7460,6954.74706377926,"10.73726542"," 9.567093"
"1001",2020-11-23,"Edmonton",522,522,0," 643.32419",5020,6798.26474034607,"10.39840637"," 9.463065"
"1002",2020-11-24,"Edmonton",567,567,0," 612.79786",6254,6682.76196891687," 9.06619763"," 9.169829"
"1003",2020-11-25,"Edmonton",453,453,0," 600.05303",5946,6693.51061840607," 7.61856710"," 8.964698"
"1004",2020-11-26,"Edmonton",644,644,0," 601.49454",7122,6777.31903926663," 9.04240382"," 8.875110"
"1005",2020-11-27,"Edmonton",812,812,0," 616.37659",8851,6856.81790953199," 9.17410462"," 8.989251"
"1006",2020-11-28,"Edmonton",671,671,0," 656.50547",8178,7037.03860704432," 8.20494008"," 9.329286"
"1007",2020-11-29,"Edmonton",615,615,0," 703.76508",5955,7231.74383968948,"10.32745592"," 9.731610"
"1008",2020-11-30,"Edmonton",653,653,0," 748.75655",6337,7324.18973090883,"10.30456052","10.223063"
"1009",2020-12-01,"Edmonton",814,814,0," 792.62050",7700,7341.12415461502,"10.57142857","10.796991"
"1010",2020-12-02,"Edmonton",995,995,0," 823.00280",8279,7408.81640751171,"12.01835971","11.108425"
"1011",2020-12-03,"Edmonton",823,823,0," 823.46418",6133,7448.96734758367,"13.41920757","11.054743"
"1012",2020-12-04,"Edmonton",804,804,0," 807.32301",7902,7523.78349136693,"10.17463933","10.730280"
"1013",2020-12-05,"Edmonton",763,763,0," 798.20398",8519,7710.0983677299," 8.95645029","10.352708"
"1014",2020-12-06,"Edmonton",824,824,0," 799.57089",9200,7905.11042580657," 8.95652174","10.114608"
"1015",2020-12-07,"Edmonton",800,800,0," 810.68163",7386,8013.87679777166,"10.83130246","10.115973"
"1016",2020-12-08,"Edmonton",715,715,0," 822.85339",6738,8073.03480359596,"10.61145741","10.192615"
"1017",2020-12-09,"Edmonton",944,944,0," 824.19810",7891,8084.05090333553,"11.96299582","10.195360"
"1018",2020-12-10,"Edmonton",928,928,0," 829.37704",9309,8238.85008129142," 9.96884735","10.066660"
"1019",2020-12-11,"Edmonton",740,740,0," 840.73133",8482,8541.94596377115," 8.72435746"," 9.842386"
"1020",2020-12-12,"Edmonton",813,813,0," 818.04489",8948,8545.53265663478," 9.08582924"," 9.572778"
"1021",2020-12-13,"Edmonton",1004,1004,0," 768.72143",10354,8254.86035792312," 9.69673556"," 9.312349"
"1022",2020-12-14,"Edmonton",580,580,0," 719.50202",5874,7930.65511850147," 9.87402111"," 9.072416"
"1023",2020-12-15,"Edmonton",571,571,0," 664.82207",6850,7516.58806231687," 8.33576642"," 8.844732"
"1024",2020-12-16,"Edmonton",775,775,0," 629.79736",8609,7228.7934153961," 9.00220699"," 8.712344"
"1025",2020-12-17,"Edmonton",669,669,0," 629.93262",7950,7310.33914514812," 8.41509434"," 8.617010"
"1026",2020-12-18,"Edmonton",590,590,0," 629.45407",7181,7507.92492704236," 8.21612589"," 8.383862"
"1027",2020-12-19,"Edmonton",607,607,0," 616.43482",7013,7642.04793587928," 8.65535434"," 8.066356"
"1028",2020-12-20,"Edmonton",546,546,0," 597.93176",7590,7706.33114573506," 7.19367589"," 7.758968"
"1029",2020-12-21,"Edmonton",473,473,0," 562.53523",6285,7531.19297316502," 7.52585521"," 7.469404"
"1030",2020-12-22,"Edmonton",650,650,0," 520.56981",8689,7164.56719135901," 7.48072275"," 7.265893"
"1031",2020-12-23,"Edmonton",555,555,0," 481.05640",7255,6643.18156796171," 7.64989662"," 7.241356"
"1032",2020-12-24,"Edmonton",617,617,0," 436.46144",8776,5942.15505284384," 7.03053783"," 7.345171"
"1033",2020-12-25,"Edmonton",369,369,0," 402.40513",5920,5342.27292742398," 6.23310811"," 7.532470"
"1034",2020-12-26,"Edmonton",190,190,0," 387.21625",2887,5006.37975650815," 6.58122619"," 7.734456"
"1035",2020-12-27,"Edmonton",379,379,0," 390.97039",3424,4854.40134904925,"11.06892523"," 8.053936"
"1036",2020-12-28,"Edmonton",341,341,0," 409.89093",4119,4937.19719491804," 8.27870842"," 8.302098"
"1037",2020-12-29,"Edmonton",705,705,0," 431.26965",6692,5172.16331230905,"10.53496712"," 8.338284"
"1038",2020-12-30,"Edmonton",530,530,0," 428.68811",7890,5286.86758372325," 6.71736375"," 8.108546"
"1039",2020-12-31,"Edmonton",583,583,0," 403.77844",7311,5202.69179405199," 7.97428532"," 7.760953"
"1040",2021-01-01,"Edmonton",330,330,0," 378.99189",5056,5061.56771268789," 6.52689873"," 7.487638"
"1041",2021-01-02,"Edmonton",179,179,0," 361.99709",3110,4926.53860941046," 5.75562701"," 7.347899"
"1042",2021-01-03,"Edmonton",347,347,0," 346.72382",3546,4818.79470842432," 9.78567400"," 7.195239"
"1043",2021-01-04,"Edmonton",351,351,0," 337.30779",3823,4736.4247635794," 9.18127125"," 7.121570"
"1044",2021-01-05,"Edmonton",437,437,0," 334.22798",6885,4712.88787665113," 6.34713145"," 7.091787"
"1045",2021-01-06,"Edmonton",321,321,0," 324.66863",5232,4673.24937197255," 6.13532110"," 6.947385"
"1046",2021-01-07,"Edmonton",426,426,0," 310.91699",6868,4621.57008507831," 6.20267909"," 6.727519"
"1047",2021-01-08,"Edmonton",294,294,0," 299.31832",4777,4595.25165676584," 6.15449027"," 6.513644"
"1048",2021-01-09,"Edmonton",249,249,0," 291.82367",3794,4570.54464925005," 6.56299420"," 6.384877"
"1049",2021-01-10,"Edmonton",185,185,0," 279.50653",2886,4492.26137343487," 6.41025641"," 6.221956"
"1050",2021-01-11,"Edmonton",262,262,0," 264.33929",2872,4397.62661256454," 9.12256267"," 6.010953"
"1051",2021-01-12,"Edmonton",303,303,0," 250.77323",6174,4279.32969341778," 4.90767736"," 5.860105"
"1052",2021-01-13,"Edmonton",302,302,0," 243.67990",6341,4231.79338482634," 4.76265573"," 5.758313"
"1053",2021-01-14,"Edmonton",256,256,0," 239.35886",5132,4231.59660604341," 4.98830865"," 5.656467"
"1054",2021-01-15,"Edmonton",214,214,0," 230.36968",4583,4133.28924613297," 4.66943050"," 5.573519"
"1055",2021-01-16,"Edmonton",251,251,0," 215.36993",3555,3952.27580238113," 7.06047820"," 5.449264"
"1056",2021-01-17,"Edmonton",175,175,0," 205.37565",2478,3868.99444789358," 7.06214689"," 5.308244"
"1057",2021-01-18,"Edmonton",110,110,0," 195.63953",1913,3804.4722341735," 5.75013068"," 5.142357"
"1058",2021-01-19,"Edmonton",253,253,0," 183.69779",6449,3730.61922854665," 3.92308885"," 4.924056"
"1059",2021-01-20,"Edmonton",226,226,0," 177.82807",5378,3716.02207245999," 4.20230569"," 4.785442"
"1060",2021-01-21,"Edmonton",198,198,0," 173.72151",5217,3717.01113874846," 3.79528465"," 4.673688"
"1061",2021-01-22,"Edmonton",168,168,0," 164.26017",3595,3634.87752778483," 4.67315716"," 4.519001"
"1062",2021-01-23,"Edmonton",141,141,0," 154.07382",2873,3558.9381437838," 4.90776192"," 4.329208"
"1063",2021-01-24,"Edmonton",116,116,0," 142.66306",2017,3476.91701009856," 5.75111552"," 4.103148"
"1064",2021-01-25,"Edmonton",118,118,0," 132.26747",2653,3389.45992026757," 4.44779495"," 3.902317"
"1065",2021-01-26,"Edmonton",136,136,0," 126.12604",4918,3353.04942705227," 2.76535177"," 3.761532"
"1066",2021-01-27,"Edmonton",131,131,0," 120.08209",4172,3316.79106643435," 3.13998082"," 3.620430"
"1067",2021-01-28,"Edmonton",152,152,0," 115.48716",4725,3253.69574101928," 3.21693122"," 3.549415"
"1068",2021-01-29,"Edmonton",94,94,0," 115.09576",3232,3252.47874943326," 2.90841584"," 3.538709"
"1069",2021-01-30,"Edmonton",104,104,0," 113.61393",2533,3276.6417900247," 4.10580340"," 3.467389"
"1070",2021-01-31,"Edmonton",115,115,0," 109.94738",2052,3239.94372912849," 5.60428850"," 3.393497"
"1071",2021-02-01,"Edmonton",81,81,0," 106.56105",2489,3198.70908709678," 3.25431900"," 3.331377"
"1072",2021-02-02,"Edmonton",124,124,0," 100.59147",4267,3133.85217653137," 2.90602297"," 3.209835"
"1073",2021-02-03,"Edmonton",119,119,0,"  93.68957",4758,3004.77299827522," 2.50105086"," 3.118025"
"1074",2021-02-04,"Edmonton",89,89,0,"  89.16437",3706,2859.92394138494," 2.40151106"," 3.117718"
"1075",2021-02-05,"Edmonton",80,80,0,"  85.57736",2618,2764.51792864301," 3.05576776"," 3.095562"
"1076",2021-02-06,"Edmonton",74,74,0,"  81.75961",2017,2712.68496362137," 3.66881507"," 3.013974"
"1077",2021-02-07,"Edmonton",74,74,0,"  78.15831",1737,2705.42761906174," 4.26021877"," 2.888945"
"1078",2021-02-08,"Edmonton",56,56,0,"  73.00519",2028,2680.26754958487," 2.76134122"," 2.723802"
"1079",2021-02-09,"Edmonton",97,97,0,"  67.66083",4127,2604.05713178274," 2.35037558"," 2.598285"
"1080",2021-02-10,"Edmonton",68,68,0,"  63.78162",3652,2516.87556550201," 1.86199343"," 2.534158"
"1081",2021-02-11,"Edmonton",60,60,0,"  59.75340",2716,2439.00901804672," 2.20913108"," 2.449905"
"1082",2021-02-12,"Edmonton",69,69,0,"  56.22485",2250,2337.42662147406," 3.06666667"," 2.405417"
"1083",2021-02-13,"Edmonton",41,41,0,"  54.91357",2260,2244.56052564615," 1.81415929"," 2.446518"
"1084",2021-02-14,"Edmonton",39,39,0,"  54.69047",1415,2205.07029598566," 2.75618375"," 2.480215"
"1085",2021-02-15,"Edmonton",45,45,0,"  55.46155",1350,2196.42896086831," 3.33333333"," 2.525078"
"1086",2021-02-16,"Edmonton",78,78,0,"  57.38411",2657,2202.86751499347," 2.93564170"," 2.604973"
"1087",2021-02-17,"Edmonton",84,84,0,"  58.28239",3575,2248.41784329947," 2.34965035"," 2.592151"
"1088",2021-02-18,"Edmonton",68,68,0,"  58.41371",3336,2310.85896356024," 2.03836930"," 2.527792"
"1089",2021-02-19,"Edmonton",47,47,0,"  58.44049",2368,2338.10388273508," 1.98479730"," 2.499482"
"1090",2021-02-20,"Edmonton",50,50,0,"  58.58485",1929,2310.6276739029," 2.59201659"," 2.535452"
"1091",2021-02-21,"Edmonton",48,48,0,"  60.93489",1385,2244.25584406606," 3.46570397"," 2.715149"
"1092",2021-02-22,"Edmonton",52,52,0,"  65.29879",1821,2196.52462875209," 2.85557386"," 2.972823"
"1093",2021-02-23,"Edmonton",101,101,0,"  69.50074",2470,2175.83253520112," 4.08906883"," 3.194214"
"1094",2021-02-24,"Edmonton",87,87,0,"  74.24429",2953,2146.01355987613," 2.94615645"," 3.459637"
"1095",2021-02-25,"Edmonton",82,82,0,"  79.77611",3079,2131.35071730601," 2.66320234"," 3.742984"
"1096",2021-02-26,"Edmonton",90,90,0,"  84.30414",2017,2157.88250603374," 4.46207238"," 3.906800"
"1097",2021-02-27,"Edmonton",84,84,0,"  87.64347",1971,2196.77982690452," 4.26179604"," 3.989634"
"1098",2021-02-28,"Edmonton",71,71,0,"  89.38171",1393,2229.3369181047," 5.09691314"," 4.009341"
"1099",2021-03-01,"Edmonton",77,77,0,"  88.52708",1833,2245.67579867588," 4.20076378"," 3.942113"
"1100",2021-03-02,"Edmonton",105,105,0,"  86.48573",2915,2253.34519280905," 3.60205832"," 3.838104"
"1101",2021-03-03,"Edmonton",96,96,0,"  85.29168",2688,2265.11784195558," 3.57142857"," 3.765441"
"1102",2021-03-04,"Edmonton",94,94,0,"  83.89704",3126,2256.68887092685," 3.00703775"," 3.717705"
"1103",2021-03-05,"Edmonton",98,98,0,"  82.35829",2488,2242.12470884807," 3.93890675"," 3.673225"
"1104",2021-03-06,"Edmonton",69,69,0,"  81.81762",2022,2251.43783876358," 3.41246291"," 3.634016"
"1105",2021-03-07,"Edmonton",54,54,0,"  80.00372",1301,2240.45089560956," 4.15065334"," 3.570876"
"1106",2021-03-08,"Edmonton",82,82,0,"  77.43895",1823,2221.68620824193," 4.49808009"," 3.485593"
"1107",2021-03-09,"Edmonton",83,83,0,"  77.33244",2684,2225.29863019115," 3.09239940"," 3.475149"
"1108",2021-03-10,"Edmonton",81,81,0,"  78.66109",2923,2221.73618556061," 2.77112556"," 3.540523"
"1109",2021-03-11,"Edmonton",98,98,0,"  80.00917",3094,2209.79268262408," 3.16742081"," 3.620664"
"1110",2021-03-12,"Edmonton",93,93,0,"  84.27195",2234,2230.19594865784," 4.16293644"," 3.778679"
"1111",2021-03-13,"Edmonton",72,72,0,"  89.91306",1895,2250.79337043208," 3.79947230"," 3.994728"
"1112",2021-03-14,"Edmonton",79,79,0,"  95.11541",1588,2279.44937906125," 4.97481108"," 4.172736"
"1113",2021-03-15,"Edmonton",86,86,0," 102.37699",1636,2334.5719789478," 5.25672372"," 4.385258"
"1114",2021-03-16,"Edmonton",118,118,0," 109.77345",3276,2389.99028890026," 3.60195360"," 4.593050"
"1115",2021-03-17,"Edmonton",149,149,0," 112.36579",3059,2432.67207601343," 4.87087283"," 4.619027"
"1116",2021-03-18,"Edmonton",165,165,0," 114.11048",3128,2490.87502238815," 5.27493606"," 4.581140"
"1117",2021-03-19,"Edmonton",95,95,0," 115.25943",2702,2527.01588020407," 3.51591414"," 4.561088"
"1118",2021-03-20,"Edmonton",107,107,0," 113.07502",2596,2534.47727892663," 4.12172573"," 4.461473"
"1119",2021-03-21,"Edmonton",93,93,0," 113.27586",1637,2555.69626160617," 5.68112401"," 4.432290"
"1120",2021-03-22,"Edmonton",80,80,0," 116.30705",1611,2562.26776558703," 4.96585971"," 4.539223"
"1121",2021-03-23,"Edmonton",168,168,0," 118.26416",3689,2539.59501390153," 4.55407970"," 4.656812"
"1122",2021-03-24,"Edmonton",136,136,0," 123.25508",3390,2550.47196765085," 4.01179941"," 4.832638"
"1123",2021-03-25,"Edmonton",132,132,0," 131.53121",2925,2578.14761442428," 4.51282051"," 5.101772"
"1124",2021-03-26,"Edmonton",152,152,0," 137.69575",2878,2570.62863478429," 5.28144545"," 5.356501"
"1125",2021-03-27,"Edmonton",172,172,0," 146.50538",2603,2599.34062567404," 6.60776028"," 5.636252"
"1126",2021-03-28,"Edmonton",96,96,0," 156.76628",1539,2672.67601053935," 6.23781676"," 5.865517"
"1127",2021-03-29,"Edmonton",138,138,0," 162.97154",2089,2734.00492348982," 6.60603159"," 5.960909"
"1128",2021-03-30,"Edmonton",216,216,0," 171.44912",3712,2795.46206907019," 5.81896552"," 6.133123"
"1129",2021-03-31,"Edmonton",187,187,0," 185.61323",3603,2856.89686445868," 5.19011934"," 6.497023"
"1130",2021-04-01,"Edmonton",249,249,0," 199.79175",3461,2877.45206886228," 7.19445247"," 6.943356"
"1131",2021-04-02,"Edmonton",238,238,0," 216.96908",3234,2906.76437772233," 7.35930736"," 7.464282"
"1132",2021-04-03,"Edmonton",227,227,0," 238.20207",2728,2976.80416625557," 8.32111437"," 8.001940"
"1133",2021-04-04,"Edmonton",184,184,0," 257.33839",2051,3074.53597073482," 8.97123354"," 8.369991"
"1134",2021-04-05,"Edmonton",236,236,0," 276.90028",2537,3238.76911655574," 9.30232558"," 8.549553"
"1135",2021-04-06,"Edmonton",344,344,0," 296.08196",3841,3480.81796662568," 8.95600104"," 8.506103"
"1136",2021-04-07,"Edmonton",385,385,0," 307.89851",4563,3743.03923975208," 8.43743151"," 8.225896"
"1137",2021-04-08,"Edmonton",399,399,0," 315.96304",5130,4030.92613354175," 7.77777778"," 7.838473"
"1138",2021-04-09,"Edmonton",307,307,0," 322.90951",4798,4336.90271827201," 6.39849937"," 7.445625"
"1139",2021-04-10,"Edmonton",323,323,0," 325.40810",4575,4534.91543519886," 7.06010929"," 7.175616"
"1140",2021-04-11,"Edmonton",261,261,0," 330.99900",3598,4606.67971767522," 7.25403002"," 7.185197"
"1141",2021-04-12,"Edmonton",250,250,0," 342.66567",3550,4641.68921890732," 7.04225352"," 7.382348"
"1142",2021-04-13,"Edmonton",416,416,0," 352.72688",4917,4629.92783787904," 8.46044336"," 7.618410"
"1143",2021-04-14,"Edmonton",448,449,-1," 362.70524",5663,4610.17302496702," 7.91100124"," 7.867497"
"1144",2021-04-15,"Edmonton",440,440,0," 375.61864",5341,4635.95003773433," 8.23815765"," 8.102301"
"1145",2021-04-16,"Edmonton",404,404,0," 387.78217",5383,4707.05798882905," 7.50510868"," 8.238313"
"1146",2021-04-17,"Edmonton",390,390,0," 402.68709",4768,4852.96561908104," 8.17953020"," 8.297753"
"1147",2021-04-18,"Edmonton",308,308,0," 417.23772",3419,5011.1223543601," 9.00848201"," 8.326233"
"1148",2021-04-19,"Edmonton",367,367,0," 426.44872",4337,5090.8414592126," 8.46207056"," 8.376782"
"1149",2021-04-20,"Edmonton",517,517,0," 435.81794",6374,5163.87119041237," 8.11107625"," 8.439752"
"1150",2021-04-21,"Edmonton",474,474,0," 445.27695",5520,5241.82099886046," 8.58695652"," 8.494700"
"1151",2021-04-22,"Edmonton",536,536,0," 451.84927",6009,5295.17853199989," 8.91995340"," 8.533221"
"1152",2021-04-23,"Edmonton",528,528,0," 456.32805",6049,5347.37179766041," 8.72871549"," 8.533688"
"1153",2021-04-24,"Edmonton",418,418,0," 447.35602",5494,5309.70329600262," 7.60829996"," 8.425255"
"1154",2021-04-25,"Edmonton",429,429,0," 436.32467",4964,5268.11265748081," 8.64222401"," 8.282372"
"1155",2021-04-26,"Edmonton",248,248,0," 432.85357",2973,5259.32727291492," 8.34174235"," 8.230208"
"1156",2021-04-27,"Edmonton",491,491,0," 430.27917",6111,5186.26680313489," 8.03469154"," 8.296510"
"1157",2021-04-28,"Edmonton",568,568,0," 432.64176",6507,5129.60673682416," 8.72906101"," 8.434209"
"1158",2021-04-29,"Edmonton",498,498,0," 440.26068",6038,5159.05258471254," 8.24776416"," 8.533751"
"1159",2021-04-30,"Edmonton",545,545,0," 440.57167",5961,5124.36417925538," 9.14276128"," 8.597587"
"1160",2021-05-01,"Edmonton",352,352,0," 444.37593",4693,5100.17974540435," 7.50053271"," 8.712947"
"1161",2021-05-02,"Edmonton",302,302,0," 448.18587",3447,5082.26243749914," 8.76124166"," 8.818629"
"1162",2021-05-03,"Edmonton",493,493,0," 445.69046",4703,5051.11755886336,"10.48267064"," 8.823601"
"1163",2021-05-04,"Edmonton",544,544,0," 445.99737",5678,5019.11892563716," 9.58083832"," 8.885969"
"1164",2021-05-05,"Edmonton",453,453,0," 439.39691",5505,4909.55939805819," 8.22888283"," 8.949824"
"1165",2021-05-06,"Edmonton",457,457,0," 420.72494",5452,4712.11955008179," 8.38224505"," 8.928571"
"1166",2021-05-07,"Edmonton",457,457,0," 408.54051",5661,4593.3113916433," 8.07277866"," 8.894248"
"1167",2021-05-08,"Edmonton",340,340,0," 396.47283",3741,4451.27212458513," 9.08847902"," 8.906956"
"1168",2021-05-09,"Edmonton",361,361,0," 379.66251",3854,4283.14001987189," 9.36689154"," 8.864116"
"1169",2021-05-10,"Edmonton",301,301,0," 363.02114",2879,4091.71948701542,"10.45501910"," 8.872093"
"1170",2021-05-11,"Edmonton",381,381,0," 343.94012",4761,3841.87214076357," 8.00252048"," 8.952409"
"1171",2021-05-12,"Edmonton",376,376,0," 325.29163",3888,3589.84515609057," 9.67078189"," 9.061439"
"1172",2021-05-13,"Edmonton",324,324,0," 311.97696",3784,3401.51938474603," 8.56236786"," 9.171694"
"1173",2021-05-14,"Edmonton",337,337,0," 298.97583",4134,3220.18757790338," 8.15191098"," 9.284423"
"1174",2021-05-15,"Edmonton",274,274,0," 287.08735",3145,3104.46721770567," 8.71224165"," 9.247556"
"1175",2021-05-16,"Edmonton",196,196,0," 272.10564",1792,2980.92692753598,"10.93750000"," 9.128223"
"1176",2021-05-17,"Edmonton",259,259,0," 248.23929",2542,2798.22504067526,"10.18882769"," 8.871313"
"1177",2021-05-18,"Edmonton",286,286,0," 221.93218",3152,2684.34154194319," 9.07360406"," 8.267658"
"1178",2021-05-19,"Edmonton",202,202,0," 196.63692",2314,2603.3243456066," 8.72947277"," 7.553301"
"1179",2021-05-20,"Edmonton",177,177,0," 171.32983",3499,2452.78005022546," 5.05858817"," 6.985128"
"1180",2021-05-21,"Edmonton",154,154,0," 150.17187",3210,2294.52526756645," 4.79750779"," 6.544790"
"1181",2021-05-22,"Edmonton",136,136,0," 134.31246",2010,2131.97506131115," 6.76616915"," 6.299908"
"1182",2021-05-23,"Edmonton",96,96,0," 122.34549",1241,1951.18266665157," 7.73569702"," 6.270325"
"1183",2021-05-24,"Edmonton",91,91,0," 116.26344",1243,1856.3601839367," 7.32099759"," 6.262978"
"1184",2021-05-25,"Edmonton",114,114,0," 114.11305",1843,1822.66112408838," 6.18556701"," 6.260793"
"1185",2021-05-26,"Edmonton",148,148,0," 112.60728",2850,1819.47322101177," 5.19298246"," 6.189005"
"1186",2021-05-27,"Edmonton",135,135,0," 111.22341",2125,1854.0406687559," 6.35294118"," 5.998973"
"1187",2021-05-28,"Edmonton",103,103,0," 108.93655",2047,1871.21703027359," 5.03175379"," 5.821695"
"1188",2021-05-29,"Edmonton",102,102,0," 103.03181",1839,1845.47192387129," 5.54649266"," 5.582952"
"1189",2021-05-30,"Edmonton",79,79,0,"  95.15458",1212,1827.98108935742," 6.51815182"," 5.205447"
"1190",2021-05-31,"Edmonton",73,73,0,"  87.87577",1368,1795.44319128609," 5.33625731"," 4.894378"
"1191",2021-06-01,"Edmonton",109,109,0,"  81.45174",2322,1724.10148889659," 4.69422911"," 4.724301"
"1192",2021-06-02,"Edmonton",84,84,0,"  75.53679",2190,1657.73761202127," 3.83561644"," 4.556619"
"1193",2021-06-03,"Edmonton",66,66,0,"  69.99999",1502,1593.27076349153," 4.39414115"," 4.393477"
"1194",2021-06-04,"Edmonton",64,64,0,"  64.32827",1965,1550.92150892646," 3.25699746"," 4.147745"
"1195",2021-06-05,"Edmonton",66,66,0,"  58.30676",1203,1525.73577269155," 5.48628429"," 3.821550"
"1196",2021-06-06,"Edmonton",48,48,0,"  53.30938",1336,1534.61543084199," 3.59281437"," 3.473794"
"1197",2021-06-07,"Edmonton",28,28,0,"  48.20805",865,1541.78060942204," 3.23699422"," 3.126778"
"1198",2021-06-08,"Edmonton",76,76,0,"  42.56512",2619,1548.4206984525," 2.90187094"," 2.748938"
"1199",2021-06-09,"Edmonton",44,44,0,"  37.69666",1797,1541.00454821947," 2.44852532"," 2.446240"
"1200",2021-06-10,"Edmonton",34,34,0,"  34.52431",1903,1543.20911898818," 1.78665265"," 2.237177"
"1201",2021-06-11,"Edmonton",22,22,0,"  31.11161",1427,1516.91126668122," 1.54169587"," 2.050984"
"1202",2021-06-12,"Edmonton",35,35,0,"  28.21007",1451,1488.07425306706," 2.41212957"," 1.895744"
"1203",2021-06-13,"Edmonton",20,20,0,"  25.99552",988,1468.75889853996," 2.02429150"," 1.769897"
"1204",2021-06-14,"Edmonton",22,22,0,"  23.12622",1147,1449.93324838253," 1.91804708"," 1.594985"
"1205",2021-06-15,"Edmonton",30,30,0,"  19.31077",2032,1411.23880142663," 1.47637795"," 1.368356"
"1206",2021-06-16,"Edmonton",20,20,0,"  16.61568",1821,1382.32474171461," 1.09829764"," 1.202010"
"1207",2021-06-17,"Edmonton",9,9,0,"  14.66753",1343,1345.29325787039," 0.67014147"," 1.090285"
"1208",2021-06-18,"Edmonton",16,16,0,"  13.08271",1397,1314.45356633915," 1.14531138"," 0.995296"
"1209",2021-06-19,"Edmonton",10,10,0,"  11.83644",1101,1331.80566349583," 0.90826521"," 0.888752"
"1210",2021-06-20,"Edmonton",10,10,0,"  10.76467",855,1360.22424071049," 1.16959064"," 0.791389"
"1211",2021-06-21,"Edmonton",9,9,0,"  10.15833",1563,1390.10195849834," 0.57581574"," 0.730762"
