"DATE","B117","SA351","P1","B1617","TOTAL","C_SUM","B117_C_SUM","SA351_C_SUM","P1_C_SUM","B1617_C_SUM","B117_7DA","SA351_7DA","P1_7DA","B1617_7DA"
2021-09-01,1,0,0,1226,1227,70218,45856,180,2922,21260,1.57142857142857,0,0.857142857142857,1004.14285714286
2021-09-02,0,0,0,1270,1270,71488,45856,180,2922,22530,1.28571428571429,0,0.428571428571429,1036.28571428571
2021-09-03,0,0,0,1164,1164,72652,45856,180,2922,23694,1,0,0.428571428571429,1044.85714285714
2021-09-04,2,0,1,1322,1325,73977,45858,180,2923,25016,1.14285714285714,0,0.571428571428571,1112.42857142857
2021-09-05,1,0,0,739,740,74717,45859,180,2923,25755,0.857142857142857,0,0.571428571428571,1106
2021-09-06,1,0,0,1186,1187,75904,45860,180,2923,26941,1,0,0.142857142857143,1155.71428571429
2021-09-07,1,0,0,1069,1070,76974,45861,180,2923,28010,0.857142857142857,0,0.142857142857143,1139.42857142857
2021-09-08,0,0,0,1336,1336,78310,45861,180,2923,29346,0.714285714285714,0,0.142857142857143,1155.14285714286
2021-09-09,0,0,0,1256,1256,79566,45861,180,2923,30602,0.714285714285714,0,0.142857142857143,1153.14285714286
2021-09-10,0,0,0,872,872,80438,45861,180,2923,31474,0.714285714285714,0,0.142857142857143,1111.42857142857
2021-09-11,0,0,0,890,890,81328,45861,180,2923,32364,0.428571428571429,0,0,1049.71428571429
2021-09-12,1,0,0,573,574,81902,45862,180,2923,32937,0.428571428571429,0,0,1026
2021-09-13,1,0,0,466,467,82369,45863,180,2923,33403,0.428571428571429,0,0,923.142857142857
2021-09-14,1,0,0,632,633,83002,45864,180,2923,34035,0.428571428571429,0,0,860.714285714286
2021-09-15,3,0,0,667,670,83672,45867,180,2923,34702,0.857142857142857,0,0,765.142857142857
2021-09-16,2,0,0,700,702,84374,45869,180,2923,35402,1.14285714285714,0,0,685.714285714286
2021-09-17,0,0,0,687,687,85061,45869,180,2923,36089,1.14285714285714,0,0,659.285714285714
2021-09-18,0,0,0,676,676,85737,45869,180,2923,36765,1.14285714285714,0,0,628.714285714286
2021-09-19,0,0,0,583,583,86320,45869,180,2923,37348,1,0,0,630.142857142857
2021-09-20,0,0,0,557,557,86877,45869,180,2923,37905,0.857142857142857,0,0,643.142857142857
2021-09-21,1,0,0,636,637,87514,45870,180,2923,38541,0.857142857142857,0,0,643.714285714286
2021-09-22,0,0,0,709,709,88223,45870,180,2923,39250,0.428571428571429,0,0,649.714285714286
2021-09-23,0,0,0,700,700,88923,45870,180,2923,39950,0.142857142857143,0,0,649.714285714286
2021-09-24,0,0,0,724,724,89647,45870,180,2923,40674,0.142857142857143,0,0,655
2021-09-25,0,0,0,544,544,90191,45870,180,2923,41218,0.142857142857143,0,0,636.142857142857
2021-09-26,0,0,0,640,640,90831,45870,180,2923,41858,0.142857142857143,0,0,644.285714285714
2021-09-27,0,0,0,529,529,91360,45870,180,2923,42387,0.142857142857143,0,0,640.285714285714
2021-09-28,0,0,0,575,575,91935,45870,180,2923,42962,0,0,0,631.571428571429
2021-09-29,0,0,0,744,744,92679,45870,180,2923,43706,0,0,0,636.571428571429
2021-09-30,0,0,0,581,581,93260,45870,180,2923,44287,0,0,0,619.571428571429
2021-10-01,0,0,0,629,629,93889,45870,180,2923,44916,0,0,0,606
2021-10-02,0,0,0,471,471,94360,45870,180,2923,45387,0,0,0,595.571428571429
2021-10-03,0,0,0,384,384,94744,45870,180,2923,45771,0,0,0,559
2021-10-04,0,0,0,266,266,95010,45870,180,2923,46037,0,0,0,521.428571428571
2021-10-05,0,0,0,103,103,95113,45870,180,2923,46140,0,0,0,454
