"DATE","B117","SA351","P1","B1617","KAPPA","TOTAL","C_SUM","B117_C_SUM","SA351_C_SUM","P1_C_SUM","B1617_C_SUM","B117_7DA","SA351_7DA","P1_7DA","B1617_7DA"
2021-08-24,0,0,3,975,1,979,62066,45833,180,2915,13124,0.714285714285714,0,2,675.142857142857
2021-08-25,2,0,1,947,0,950,63016,45835,180,2916,14071,0.857142857142857,0,1.85714285714286,704.857142857143
2021-08-26,1,0,3,1045,0,1049,64065,45836,180,2919,15116,0.571428571428571,0,2.14285714285714,757.857142857143
2021-08-27,2,0,0,1104,0,1106,65171,45838,180,2919,16220,0.857142857142857,0,1.57142857142857,811.142857142857
2021-08-28,1,0,0,849,0,850,66021,45839,180,2919,17069,1,0,1.28571428571429,845.714285714286
2021-08-29,3,0,0,784,0,787,66808,45842,180,2919,17853,1.28571428571429,0,1.28571428571429,896
2021-08-30,0,0,3,837,0,840,67648,45842,180,2922,18690,1.28571428571429,0,1.42857142857143,934.428571428571
2021-08-31,1,0,0,1186,1,1188,68836,45843,180,2922,19876,1.42857142857143,0,1,964.571428571429
2021-09-01,1,0,0,1227,0,1228,70064,45844,180,2922,21103,1.28571428571429,0,0.857142857142857,1004.57142857143
2021-09-02,0,0,0,1268,0,1268,71332,45844,180,2922,22371,1.14285714285714,0,0.428571428571429,1036.42857142857
2021-09-03,0,0,0,1164,0,1164,72496,45844,180,2922,23535,0.857142857142857,0,0.428571428571429,1045
2021-09-04,2,0,1,1323,0,1326,73822,45846,180,2923,24858,1,0,0.571428571428571,1112.71428571429
2021-09-05,1,0,0,738,0,739,74561,45847,180,2923,25596,0.714285714285714,0,0.571428571428571,1106.14285714286
2021-09-06,1,0,0,1185,1,1187,75748,45848,180,2923,26781,0.857142857142857,0,0.142857142857143,1155.85714285714
2021-09-07,1,0,0,1069,0,1070,76818,45849,180,2923,27850,0.857142857142857,0,0.142857142857143,1139.14285714286
2021-09-08,0,0,0,1337,0,1337,78155,45849,180,2923,29187,0.714285714285714,0,0.142857142857143,1154.85714285714
2021-09-09,0,0,0,1256,0,1256,79411,45849,180,2923,30443,0.714285714285714,0,0.142857142857143,1153.14285714286
2021-09-10,0,0,0,872,0,872,80283,45849,180,2923,31315,0.714285714285714,0,0.142857142857143,1111.42857142857
2021-09-11,0,0,0,890,0,890,81173,45849,180,2923,32205,0.428571428571429,0,0,1049.57142857143
2021-09-12,1,0,0,575,0,576,81749,45850,180,2923,32780,0.428571428571429,0,0,1026.28571428571
2021-09-13,1,0,0,465,0,466,82215,45851,180,2923,33245,0.428571428571429,0,0,923.428571428571
2021-09-14,1,0,0,632,0,633,82848,45852,180,2923,33877,0.428571428571429,0,0,861
2021-09-15,3,0,0,669,0,672,83520,45855,180,2923,34546,0.857142857142857,0,0,765.571428571429
2021-09-16,2,0,0,704,0,706,84226,45857,180,2923,35250,1.14285714285714,0,0,686.714285714286
2021-09-17,1,0,0,688,1,690,84916,45858,180,2923,35938,1.28571428571429,0,0,660.428571428571
2021-09-18,0,0,1,679,1,681,85597,45858,180,2924,36617,1.28571428571429,0,0.142857142857143,630.285714285714
2021-09-19,0,0,0,585,0,585,86182,45858,180,2924,37202,1.14285714285714,0,0.142857142857143,631.714285714286
2021-09-20,0,0,0,561,0,561,86743,45858,180,2924,37763,1,0,0.142857142857143,645.428571428571
2021-09-21,1,0,0,640,0,641,87384,45859,180,2924,38403,1,0,0.142857142857143,646.571428571429
2021-09-22,0,0,0,714,0,714,88098,45859,180,2924,39117,0.571428571428571,0,0.142857142857143,653
2021-09-23,1,0,0,709,0,710,88808,45860,180,2924,39826,0.428571428571429,0,0.142857142857143,653.714285714286
2021-09-24,0,0,0,733,0,733,89541,45860,180,2924,40559,0.285714285714286,0,0.142857142857143,660.142857142857
2021-09-25,0,0,0,551,0,551,90092,45860,180,2924,41110,0.285714285714286,0,0,641.857142857143
2021-09-26,0,0,0,646,0,646,90738,45860,180,2924,41756,0.285714285714286,0,0,650.571428571429
2021-09-27,0,0,0,534,0,534,91272,45860,180,2924,42290,0.285714285714286,0,0,646.714285714286
2021-09-28,0,0,0,580,0,580,91852,45860,180,2924,42870,0.142857142857143,0,0,638.142857142857
2021-09-29,1,0,0,755,0,756,92608,45861,180,2924,43625,0.285714285714286,0,0,644
2021-09-30,0,0,0,622,0,622,93230,45861,180,2924,44247,0.142857142857143,0,0,631.571428571429
2021-10-01,1,0,0,655,0,656,93886,45862,180,2924,44902,0.285714285714286,0,0,620.428571428571
2021-10-02,1,0,0,510,0,511,94397,45863,180,2924,45412,0.428571428571429,0,0,614.571428571429
2021-10-03,0,0,0,437,0,437,94834,45863,180,2924,45849,0.428571428571429,0,0,584.714285714286
2021-10-04,0,0,0,389,0,389,95223,45863,180,2924,46238,0.428571428571429,0,0,564
2021-10-05,0,0,0,591,0,591,95814,45863,180,2924,46829,0.428571428571429,0,0,565.571428571429
2021-10-06,1,0,0,623,0,624,96438,45864,180,2924,47452,0.428571428571429,0,0,546.714285714286
2021-10-07,0,0,0,598,0,598,97036,45864,180,2924,48050,0.428571428571429,0,0,543.285714285714
2021-10-08,0,0,0,506,0,506,97542,45864,180,2924,48556,0.285714285714286,0,0,522
2021-10-09,0,0,0,447,0,447,97989,45864,180,2924,49003,0.142857142857143,0,0,513
2021-10-10,0,0,0,329,0,329,98318,45864,180,2924,49332,0.142857142857143,0,0,497.571428571429
2021-10-11,1,0,0,258,0,259,98577,45865,180,2924,49590,0.285714285714286,0,0,478.857142857143
2021-10-12,0,0,0,283,0,283,98860,45865,180,2924,49873,0.285714285714286,0,0,434.857142857143
2021-10-13,1,0,0,435,0,436,99296,45866,180,2924,50308,0.285714285714286,0,0,408
2021-10-14,0,0,0,504,0,504,99800,45866,180,2924,50812,0.285714285714286,0,0,394.571428571429
2021-10-15,0,0,0,379,0,379,100179,45866,180,2924,51191,0.285714285714286,0,0,376.428571428571
2021-10-16,1,0,0,395,0,396,100575,45867,180,2924,51586,0.428571428571429,0,0,369
2021-10-17,0,0,0,262,0,262,100837,45867,180,2924,51848,0.428571428571429,0,0,359.428571428571
2021-10-18,0,0,0,297,1,298,101135,45867,180,2924,52145,0.285714285714286,0,0,365
2021-10-19,1,0,0,427,0,428,101563,45868,180,2924,52572,0.428571428571429,0,0,385.571428571429
2021-10-20,0,0,0,360,0,360,101923,45868,180,2924,52932,0.285714285714286,0,0,374.857142857143
2021-10-21,0,0,0,319,0,319,102242,45868,180,2924,53251,0.285714285714286,0,0,348.428571428571
2021-10-22,0,0,0,323,0,323,102565,45868,180,2924,53574,0.285714285714286,0,0,340.428571428571
2021-10-23,0,0,0,260,0,260,102825,45868,180,2924,53834,0.142857142857143,0,0,321.142857142857
2021-10-24,0,0,0,178,0,178,103003,45868,180,2924,54012,0.142857142857143,0,0,309.142857142857
2021-10-25,0,0,0,240,0,240,103243,45868,180,2924,54252,0.142857142857143,0,0,301
2021-10-26,0,0,0,316,0,316,103559,45868,180,2924,54568,0,0,0,285.142857142857
2021-10-27,0,0,0,269,0,269,103828,45868,180,2924,54837,0,0,0,272.142857142857
2021-10-28,0,0,0,277,0,277,104105,45868,180,2924,55114,0,0,0,266.142857142857
2021-10-29,0,0,0,283,0,283,104388,45868,180,2924,55397,0,0,0,260.428571428571
2021-10-30,0,0,0,164,0,164,104552,45868,180,2924,55561,0,0,0,246.714285714286
2021-10-31,0,0,0,153,0,153,104705,45868,180,2924,55714,0,0,0,243.142857142857
2021-11-01,0,0,0,161,0,161,104866,45868,180,2924,55875,0,0,0,231.857142857143
2021-11-02,0,0,0,260,0,260,105126,45868,180,2924,56135,0,0,0,223.857142857143
2021-11-03,1,0,0,268,0,269,105395,45869,180,2924,56403,0.142857142857143,0,0,223.714285714286
2021-11-04,0,0,0,218,0,218,105613,45869,180,2924,56621,0.142857142857143,0,0,215.285714285714
2021-11-05,0,0,0,271,0,271,105884,45869,180,2924,56892,0.142857142857143,0,0,213.571428571429
2021-11-06,0,0,0,211,0,211,106095,45869,180,2924,57103,0.142857142857143,0,0,220.285714285714
2021-11-07,0,0,0,138,0,138,106233,45869,180,2924,57241,0.142857142857143,0,0,218.142857142857
2021-11-08,0,0,0,188,0,188,106421,45869,180,2924,57429,0.142857142857143,0,0,222
2021-11-09,0,0,0,207,0,207,106628,45869,180,2924,57636,0.142857142857143,0,0,214.428571428571
2021-11-10,0,0,0,224,0,224,106852,45869,180,2924,57860,0,0,0,208.142857142857
2021-11-11,0,0,0,168,0,168,107020,45869,180,2924,58028,0,0,0,201
2021-11-12,0,0,0,194,0,194,107214,45869,180,2924,58222,0,0,0,190
2021-11-13,0,0,0,135,0,135,107349,45869,180,2924,58357,0,0,0,179.142857142857
2021-11-14,0,0,0,142,0,142,107491,45869,180,2924,58499,0,0,0,179.714285714286
2021-11-15,1,0,0,162,0,163,107654,45870,180,2924,58661,0.142857142857143,0,0,176
2021-11-16,0,0,0,181,0,181,107835,45870,180,2924,58842,0.142857142857143,0,0,172.285714285714
2021-11-17,0,0,0,177,0,177,108012,45870,180,2924,59019,0.142857142857143,0,0,165.571428571429
2021-11-18,0,0,0,181,0,181,108193,45870,180,2924,59200,0.142857142857143,0,0,167.428571428571
2021-11-19,0,0,0,194,0,194,108387,45870,180,2924,59394,0.142857142857143,0,0,167.428571428571
2021-11-20,0,0,0,154,0,154,108541,45870,180,2924,59548,0.142857142857143,0,0,170.142857142857
2021-11-21,0,0,0,111,0,111,108652,45870,180,2924,59659,0.142857142857143,0,0,165.714285714286
2021-11-22,0,0,0,137,0,137,108789,45870,180,2924,59796,0,0,0,162.142857142857
2021-11-23,0,0,0,307,0,307,109096,45870,180,2924,60103,0,0,0,180.142857142857
2021-11-24,0,0,0,340,0,340,109436,45870,180,2924,60443,0,0,0,203.428571428571
2021-11-25,0,0,0,316,0,316,109752,45870,180,2924,60759,0,0,0,222.714285714286
2021-11-26,0,0,0,269,0,269,110021,45870,180,2924,61028,0,0,0,233.428571428571
2021-11-27,0,0,0,222,0,222,110243,45870,180,2924,61250,0,0,0,243.142857142857
2021-11-28,0,0,0,175,0,175,110418,45870,180,2924,61425,0,0,0,252.285714285714
2021-11-29,0,0,0,94,0,94,110512,45870,180,2924,61519,0,0,0,246.142857142857
2021-11-30,0,0,0,27,0,27,110539,45870,180,2924,61546,0,0,0,206.142857142857
