"DATE","B117","SA351","P1","B1617","KAPPA","OMICRON","TOTAL","C_SUM","B117_C_SUM","SA351_C_SUM","P1_C_SUM","B1617_C_SUM","OMICON_C_SUM","B117_7DA","SA351_7DA","P1_7DA","B1617_7DA","OMICRON_7DA"
2021-07-15,5,0,0,24,0,0,29,49598,45730,177,2803,876,0,6.28571428571429,0.571428571428571,0.714285714285714,12.4285714285714,0
2021-07-16,5,0,1,25,0,0,31,49629,45735,177,2804,901,0,5.71428571428571,0.428571428571429,0.857142857142857,14.7142857142857,0
2021-07-17,3,0,0,22,0,0,25,49654,45738,177,2804,923,0,5.28571428571429,0.428571428571429,0.714285714285714,17,0
2021-07-18,5,0,1,26,0,0,32,49686,45743,177,2805,949,0,4.85714285714286,0.428571428571429,0.857142857142857,19.5714285714286,0
2021-07-19,0,2,1,35,0,0,38,49724,45743,179,2806,984,0,4.14285714285714,0.714285714285714,1,23.5714285714286,0
2021-07-20,5,0,1,59,0,0,65,49789,45748,179,2807,1043,0,4,0.714285714285714,0.857142857142857,30.1428571428571,0
2021-07-21,4,0,5,67,0,0,76,49865,45752,179,2812,1110,0,3.85714285714286,0.285714285714286,1.28571428571429,36.8571428571429,0
2021-07-22,10,0,2,136,0,0,148,50013,45762,179,2814,1246,0,4.57142857142857,0.285714285714286,1.57142857142857,52.8571428571429,0
2021-07-23,5,0,4,107,0,0,116,50129,45767,179,2818,1353,0,4.57142857142857,0.285714285714286,2,64.5714285714286,0
2021-07-24,0,0,8,114,0,0,122,50251,45767,179,2826,1467,0,4.14285714285714,0.285714285714286,3.14285714285714,77.7142857142857,0
2021-07-25,3,0,2,74,0,0,79,50330,45770,179,2828,1541,0,3.85714285714286,0.285714285714286,3.28571428571429,84.5714285714286,0
2021-07-26,6,0,3,102,0,0,111,50441,45776,179,2831,1643,0,4.71428571428571,0,3.57142857142857,94.1428571428571,0
2021-07-27,8,0,8,164,0,0,180,50621,45784,179,2839,1807,0,5.14285714285714,0,4.57142857142857,109.142857142857,0
2021-07-28,3,0,9,178,0,0,190,50811,45787,179,2848,1985,0,5,0,5.14285714285714,125,0
2021-07-29,4,1,3,154,0,0,162,50973,45791,180,2851,2139,0,4.14285714285714,0.142857142857143,5.28571428571429,127.571428571429,0
2021-07-30,4,0,5,205,0,0,214,51187,45795,180,2856,2344,0,4,0.142857142857143,5.42857142857143,141.571428571429,0
2021-07-31,2,0,2,194,0,0,198,51385,45797,180,2858,2538,0,4.28571428571429,0.142857142857143,4.57142857142857,153,0
2021-08-01,4,0,4,125,0,0,133,51518,45801,180,2862,2663,0,4.42857142857143,0.142857142857143,4.85714285714286,160.285714285714,0
2021-08-02,0,0,4,101,0,0,105,51623,45801,180,2866,2764,0,3.57142857142857,0.142857142857143,5,160.142857142857,0
2021-08-03,1,0,0,186,0,0,187,51810,45802,180,2866,2950,0,2.57142857142857,0.142857142857143,3.85714285714286,163.285714285714,0
2021-08-04,2,0,3,351,0,0,356,52166,45804,180,2869,3301,0,2.42857142857143,0.142857142857143,3,188,0
2021-08-05,1,0,1,325,0,0,327,52493,45805,180,2870,3626,0,2,0,2.71428571428571,212.428571428571,0
2021-08-06,5,0,6,334,0,0,345,52838,45810,180,2876,3960,0,2.14285714285714,0,2.85714285714286,230.857142857143,0
2021-08-07,0,0,4,331,0,0,335,53173,45810,180,2880,4291,0,1.85714285714286,0,3.14285714285714,250.428571428571,0
2021-08-08,0,0,2,208,0,0,210,53383,45810,180,2882,4499,0,1.28571428571429,0,2.85714285714286,262.285714285714,0
2021-08-09,1,0,2,248,0,0,251,53634,45811,180,2884,4747,0,1.42857142857143,0,2.57142857142857,283.285714285714,0
2021-08-10,3,0,6,446,1,0,456,54090,45814,180,2890,5193,0,1.71428571428571,0,3.42857142857143,320.428571428571,0
2021-08-11,2,0,2,475,0,0,479,54569,45816,180,2892,5668,0,1.71428571428571,0,3.28571428571429,338.142857142857,0
2021-08-12,4,0,6,505,0,0,515,55084,45820,180,2898,6173,0,2.14285714285714,0,4,363.857142857143,0
2021-08-13,4,0,2,514,0,0,520,55604,45824,180,2900,6687,0,2,0,3.42857142857143,389.571428571429,0
2021-08-14,3,0,0,404,0,0,407,56011,45827,180,2900,7091,0,2.42857142857143,0,2.85714285714286,400,0
2021-08-15,0,0,0,364,0,0,364,56375,45827,180,2900,7455,0,2.42857142857143,0,2.57142857142857,422.285714285714,0
2021-08-16,0,0,0,352,0,0,352,56727,45827,180,2900,7807,0,2.28571428571429,0,2.28571428571429,437.142857142857,0
2021-08-17,1,0,1,592,0,0,594,57321,45828,180,2901,8399,0,2,0,1.57142857142857,458,0
2021-08-18,1,0,2,739,0,0,742,58063,45829,180,2903,9138,0,1.85714285714286,0,1.57142857142857,495.714285714286,0
2021-08-19,3,0,1,674,0,0,678,58741,45832,180,2904,9812,0,1.71428571428571,0,0.857142857142857,519.857142857143,0
2021-08-20,0,0,4,731,0,0,735,59476,45832,180,2908,10543,0,1.14285714285714,0,1.14285714285714,550.857142857143,0
2021-08-21,0,0,2,607,0,0,609,60085,45832,180,2910,11150,0,0.714285714285714,0,1.42857142857143,579.857142857143,0
2021-08-22,1,0,0,432,0,0,433,60518,45833,180,2910,11582,0,0.857142857142857,0,1.42857142857143,589.571428571429,0
2021-08-23,0,0,2,568,0,0,570,61088,45833,180,2912,12150,0,0.857142857142857,0,1.71428571428571,620.428571428571,0
2021-08-24,0,0,3,975,1,0,979,62067,45833,180,2915,13125,0,0.714285714285714,0,2,675.142857142857,0
2021-08-25,2,0,1,947,0,0,950,63017,45835,180,2916,14072,0,0.857142857142857,0,1.85714285714286,704.857142857143,0
2021-08-26,1,0,3,1045,0,0,1049,64066,45836,180,2919,15117,0,0.571428571428571,0,2.14285714285714,757.857142857143,0
2021-08-27,2,0,0,1104,0,0,1106,65172,45838,180,2919,16221,0,0.857142857142857,0,1.57142857142857,811.142857142857,0
2021-08-28,1,0,0,849,0,0,850,66022,45839,180,2919,17070,0,1,0,1.28571428571429,845.714285714286,0
2021-08-29,3,0,0,784,0,0,787,66809,45842,180,2919,17854,0,1.28571428571429,0,1.28571428571429,896,0
2021-08-30,0,0,3,837,0,0,840,67649,45842,180,2922,18691,0,1.28571428571429,0,1.42857142857143,934.428571428571,0
2021-08-31,1,0,0,1186,1,0,1188,68837,45843,180,2922,19877,0,1.42857142857143,0,1,964.571428571429,0
2021-09-01,1,0,0,1227,0,0,1228,70065,45844,180,2922,21104,0,1.28571428571429,0,0.857142857142857,1004.57142857143,0
2021-09-02,0,0,0,1269,0,0,1269,71334,45844,180,2922,22373,0,1.14285714285714,0,0.428571428571429,1036.57142857143,0
2021-09-03,0,0,0,1164,0,0,1164,72498,45844,180,2922,23537,0,0.857142857142857,0,0.428571428571429,1045.14285714286,0
2021-09-04,2,0,1,1323,0,0,1326,73824,45846,180,2923,24860,0,1,0,0.571428571428571,1112.85714285714,0
2021-09-05,1,0,0,738,0,0,739,74563,45847,180,2923,25598,0,0.714285714285714,0,0.571428571428571,1106.28571428571,0
2021-09-06,1,0,0,1185,1,0,1187,75750,45848,180,2923,26783,0,0.857142857142857,0,0.142857142857143,1156,0
2021-09-07,1,0,0,1069,0,0,1070,76820,45849,180,2923,27852,0,0.857142857142857,0,0.142857142857143,1139.28571428571,0
2021-09-08,0,0,0,1337,0,0,1337,78157,45849,180,2923,29189,0,0.714285714285714,0,0.142857142857143,1155,0
2021-09-09,0,0,0,1256,0,0,1256,79413,45849,180,2923,30445,0,0.714285714285714,0,0.142857142857143,1153.14285714286,0
2021-09-10,0,0,0,872,0,0,872,80285,45849,180,2923,31317,0,0.714285714285714,0,0.142857142857143,1111.42857142857,0
2021-09-11,0,0,0,890,0,0,890,81175,45849,180,2923,32207,0,0.428571428571429,0,0,1049.57142857143,0
2021-09-12,1,0,0,575,0,0,576,81751,45850,180,2923,32782,0,0.428571428571429,0,0,1026.28571428571,0
2021-09-13,1,0,0,465,0,0,466,82217,45851,180,2923,33247,0,0.428571428571429,0,0,923.428571428571,0
2021-09-14,1,0,0,632,0,0,633,82850,45852,180,2923,33879,0,0.428571428571429,0,0,861,0
2021-09-15,3,0,0,669,0,0,672,83522,45855,180,2923,34548,0,0.857142857142857,0,0,765.571428571429,0
2021-09-16,2,0,0,704,0,0,706,84228,45857,180,2923,35252,0,1.14285714285714,0,0,686.714285714286,0
2021-09-17,1,0,0,688,1,0,690,84918,45858,180,2923,35940,0,1.28571428571429,0,0,660.428571428571,0
2021-09-18,0,0,1,679,1,0,681,85599,45858,180,2924,36619,0,1.28571428571429,0,0.142857142857143,630.285714285714,0
2021-09-19,0,0,0,585,0,0,585,86184,45858,180,2924,37204,0,1.14285714285714,0,0.142857142857143,631.714285714286,0
2021-09-20,0,0,0,561,0,0,561,86745,45858,180,2924,37765,0,1,0,0.142857142857143,645.428571428571,0
2021-09-21,1,0,0,640,0,0,641,87386,45859,180,2924,38405,0,1,0,0.142857142857143,646.571428571429,0
2021-09-22,0,0,0,714,0,0,714,88100,45859,180,2924,39119,0,0.571428571428571,0,0.142857142857143,653,0
2021-09-23,1,0,0,709,0,0,710,88810,45860,180,2924,39828,0,0.428571428571429,0,0.142857142857143,653.714285714286,0
2021-09-24,0,0,0,733,0,0,733,89543,45860,180,2924,40561,0,0.285714285714286,0,0.142857142857143,660.142857142857,0
2021-09-25,0,0,0,551,0,0,551,90094,45860,180,2924,41112,0,0.285714285714286,0,0,641.857142857143,0
2021-09-26,0,0,0,646,0,0,646,90740,45860,180,2924,41758,0,0.285714285714286,0,0,650.571428571429,0
2021-09-27,0,0,0,534,0,0,534,91274,45860,180,2924,42292,0,0.285714285714286,0,0,646.714285714286,0
2021-09-28,0,0,0,580,0,0,580,91854,45860,180,2924,42872,0,0.142857142857143,0,0,638.142857142857,0
2021-09-29,1,0,0,755,0,0,756,92610,45861,180,2924,43627,0,0.285714285714286,0,0,644,0
2021-09-30,0,0,0,622,0,0,622,93232,45861,180,2924,44249,0,0.142857142857143,0,0,631.571428571429,0
2021-10-01,1,0,0,655,0,0,656,93888,45862,180,2924,44904,0,0.285714285714286,0,0,620.428571428571,0
2021-10-02,1,0,0,510,0,0,511,94399,45863,180,2924,45414,0,0.428571428571429,0,0,614.571428571429,0
2021-10-03,0,0,0,437,0,0,437,94836,45863,180,2924,45851,0,0.428571428571429,0,0,584.714285714286,0
2021-10-04,0,0,0,389,0,0,389,95225,45863,180,2924,46240,0,0.428571428571429,0,0,564,0
2021-10-05,0,0,0,591,0,0,591,95816,45863,180,2924,46831,0,0.428571428571429,0,0,565.571428571429,0
2021-10-06,1,0,0,623,0,0,624,96440,45864,180,2924,47454,0,0.428571428571429,0,0,546.714285714286,0
2021-10-07,0,0,0,598,0,0,598,97038,45864,180,2924,48052,0,0.428571428571429,0,0,543.285714285714,0
2021-10-08,0,0,0,506,0,0,506,97544,45864,180,2924,48558,0,0.285714285714286,0,0,522,0
2021-10-09,0,0,0,447,0,0,447,97991,45864,180,2924,49005,0,0.142857142857143,0,0,513,0
2021-10-10,0,0,0,329,0,0,329,98320,45864,180,2924,49334,0,0.142857142857143,0,0,497.571428571429,0
2021-10-11,1,0,0,258,0,0,259,98579,45865,180,2924,49592,0,0.285714285714286,0,0,478.857142857143,0
2021-10-12,0,0,0,283,0,0,283,98862,45865,180,2924,49875,0,0.285714285714286,0,0,434.857142857143,0
2021-10-13,1,0,0,435,0,0,436,99298,45866,180,2924,50310,0,0.285714285714286,0,0,408,0
2021-10-14,0,0,0,504,0,0,504,99802,45866,180,2924,50814,0,0.285714285714286,0,0,394.571428571429,0
2021-10-15,0,0,0,379,0,0,379,100181,45866,180,2924,51193,0,0.285714285714286,0,0,376.428571428571,0
2021-10-16,1,0,0,395,0,0,396,100577,45867,180,2924,51588,0,0.428571428571429,0,0,369,0
2021-10-17,0,0,0,262,0,0,262,100839,45867,180,2924,51850,0,0.428571428571429,0,0,359.428571428571,0
2021-10-18,0,0,0,297,1,0,298,101137,45867,180,2924,52147,0,0.285714285714286,0,0,365,0
2021-10-19,1,0,0,427,0,0,428,101565,45868,180,2924,52574,0,0.428571428571429,0,0,385.571428571429,0
2021-10-20,0,0,0,360,0,0,360,101925,45868,180,2924,52934,0,0.285714285714286,0,0,374.857142857143,0
2021-10-21,0,0,0,319,0,0,319,102244,45868,180,2924,53253,0,0.285714285714286,0,0,348.428571428571,0
2021-10-22,0,0,0,323,0,0,323,102567,45868,180,2924,53576,0,0.285714285714286,0,0,340.428571428571,0
2021-10-23,0,0,0,260,0,0,260,102827,45868,180,2924,53836,0,0.142857142857143,0,0,321.142857142857,0
2021-10-24,0,0,0,178,0,0,178,103005,45868,180,2924,54014,0,0.142857142857143,0,0,309.142857142857,0
2021-10-25,0,0,0,240,0,0,240,103245,45868,180,2924,54254,0,0.142857142857143,0,0,301,0
2021-10-26,0,0,0,317,0,0,317,103562,45868,180,2924,54571,0,0,0,0,285.285714285714,0
2021-10-27,0,0,0,269,0,0,269,103831,45868,180,2924,54840,0,0,0,0,272.285714285714,0
2021-10-28,0,0,0,277,0,0,277,104108,45868,180,2924,55117,0,0,0,0,266.285714285714,0
2021-10-29,0,0,0,283,0,0,283,104391,45868,180,2924,55400,0,0,0,0,260.571428571429,0
2021-10-30,0,0,0,164,0,0,164,104555,45868,180,2924,55564,0,0,0,0,246.857142857143,0
2021-10-31,0,0,0,153,0,0,153,104708,45868,180,2924,55717,0,0,0,0,243.285714285714,0
2021-11-01,0,0,0,161,0,0,161,104869,45868,180,2924,55878,0,0,0,0,232,0
2021-11-02,0,0,0,260,0,0,260,105129,45868,180,2924,56138,0,0,0,0,223.857142857143,0
2021-11-03,1,0,0,268,0,0,269,105398,45869,180,2924,56406,0,0.142857142857143,0,0,223.714285714286,0
2021-11-04,0,0,0,218,0,0,218,105616,45869,180,2924,56624,0,0.142857142857143,0,0,215.285714285714,0
2021-11-05,0,0,0,271,0,0,271,105887,45869,180,2924,56895,0,0.142857142857143,0,0,213.571428571429,0
2021-11-06,0,0,0,211,0,0,211,106098,45869,180,2924,57106,0,0.142857142857143,0,0,220.285714285714,0
2021-11-07,0,0,0,138,0,0,138,106236,45869,180,2924,57244,0,0.142857142857143,0,0,218.142857142857,0
2021-11-08,0,0,0,188,0,0,188,106424,45869,180,2924,57432,0,0.142857142857143,0,0,222,0
2021-11-09,0,0,0,207,0,0,207,106631,45869,180,2924,57639,0,0.142857142857143,0,0,214.428571428571,0
2021-11-10,0,0,0,224,0,0,224,106855,45869,180,2924,57863,0,0,0,0,208.142857142857,0
2021-11-11,0,0,0,168,0,0,168,107023,45869,180,2924,58031,0,0,0,0,201,0
2021-11-12,0,0,0,194,0,0,194,107217,45869,180,2924,58225,0,0,0,0,190,0
2021-11-13,0,0,0,135,0,0,135,107352,45869,180,2924,58360,0,0,0,0,179.142857142857,0
2021-11-14,0,0,0,142,0,0,142,107494,45869,180,2924,58502,0,0,0,0,179.714285714286,0
2021-11-15,1,0,0,173,0,0,174,107668,45870,180,2924,58675,0,0.142857142857143,0,0,177.571428571429,0
2021-11-16,0,0,0,182,0,0,182,107850,45870,180,2924,58857,0,0.142857142857143,0,0,174,0
2021-11-17,0,0,0,198,0,0,198,108048,45870,180,2924,59055,0,0.142857142857143,0,0,170.285714285714,0
2021-11-18,0,0,0,203,0,0,203,108251,45870,180,2924,59258,0,0.142857142857143,0,0,175.285714285714,0
2021-11-19,0,0,0,214,0,0,214,108465,45870,180,2924,59472,0,0.142857142857143,0,0,178.142857142857,0
2021-11-20,0,0,0,175,0,0,175,108640,45870,180,2924,59647,0,0.142857142857143,0,0,183.857142857143,0
2021-11-21,0,0,0,137,0,0,137,108777,45870,180,2924,59784,0,0.142857142857143,0,0,183.142857142857,0
2021-11-22,0,0,0,144,0,0,144,108921,45870,180,2924,59928,0,0,0,0,179,0
2021-11-23,0,0,0,319,0,0,319,109240,45870,180,2924,60247,0,0,0,0,198.571428571429,0
2021-11-24,0,0,0,340,0,0,340,109580,45870,180,2924,60587,0,0,0,0,218.857142857143,0
2021-11-25,0,0,0,317,0,1,318,109898,45870,180,2924,60904,1,0,0,0,235.142857142857,0.142857142857143
2021-11-26,0,0,0,273,0,0,273,110171,45870,180,2924,61177,1,0,0,0,243.571428571429,0.142857142857143
2021-11-27,0,0,0,224,0,0,224,110395,45870,180,2924,61401,1,0,0,0,250.571428571429,0.142857142857143
2021-11-28,0,0,0,192,0,2,194,110589,45870,180,2924,61593,3,0,0,0,258.428571428571,0.428571428571429
2021-11-29,0,0,0,194,0,1,195,110784,45870,180,2924,61787,4,0,0,0,265.571428571429,0.571428571428571
2021-11-30,0,0,0,398,0,1,399,111183,45870,180,2924,62185,5,0,0,0,276.857142857143,0.714285714285714
2021-12-01,0,0,0,318,0,3,321,111504,45870,180,2924,62503,8,0,0,0,273.714285714286,1.14285714285714
2021-12-02,0,0,0,300,0,3,303,111807,45870,180,2924,62803,11,0,0,0,271.285714285714,1.42857142857143
2021-12-03,0,0,0,317,0,2,319,112126,45870,180,2924,63120,13,0,0,0,277.571428571429,1.71428571428571
2021-12-04,0,0,0,218,0,7,225,112351,45870,180,2924,63338,20,0,0,0,276.714285714286,2.71428571428571
2021-12-05,0,0,0,164,0,1,165,112516,45870,180,2924,63502,21,0,0,0,272.714285714286,2.57142857142857
2021-12-06,0,0,0,202,0,2,204,112720,45870,180,2924,63704,23,0,0,0,273.857142857143,2.71428571428571
2021-12-07,0,0,0,332,0,2,334,113054,45870,180,2924,64036,25,0,0,0,264.428571428571,2.85714285714286
2021-12-08,0,0,0,313,0,1,314,113368,45870,180,2924,64349,26,0,0,0,263.714285714286,2.57142857142857
2021-12-09,0,0,0,244,0,0,244,113612,45870,180,2924,64593,26,0,0,0,255.714285714286,2.14285714285714
2021-12-10,0,0,0,308,0,4,312,113924,45870,180,2924,64901,30,0,0,0,254.428571428571,2.42857142857143
2021-12-11,0,0,0,159,0,0,159,114083,45870,180,2924,65060,30,0,0,0,246,1.42857142857143
2021-12-12,0,0,0,36,0,0,36,114119,45870,180,2924,65096,30,0,0,0,227.714285714286,1.28571428571429
