"DATE","B117","SA351","P1","B1617","KAPPA","OMICRON","TOTAL","C_SUM","B117_C_SUM","SA351_C_SUM","P1_C_SUM","B1617_C_SUM","OMICON_C_SUM","B117_7DA","SA351_7DA","P1_7DA","B1617_7DA","OMICRON_7DA"
2021-07-14,5,3,2,20,0,0,30,49571,45726,177,2803,853,0,8,0.571428571428571,0.857142857142857,10.5714285714286,0
2021-07-15,5,0,0,24,0,0,29,49600,45731,177,2803,877,0,6.28571428571429,0.571428571428571,0.714285714285714,12.4285714285714,0
2021-07-16,5,0,1,25,0,0,31,49631,45736,177,2804,902,0,5.71428571428571,0.428571428571429,0.857142857142857,14.7142857142857,0
2021-07-17,3,0,0,22,0,0,25,49656,45739,177,2804,924,0,5.28571428571429,0.428571428571429,0.714285714285714,17,0
2021-07-18,5,0,1,26,0,0,32,49688,45744,177,2805,950,0,4.85714285714286,0.428571428571429,0.857142857142857,19.5714285714286,0
2021-07-19,0,2,1,35,0,0,38,49726,45744,179,2806,985,0,4.14285714285714,0.714285714285714,1,23.5714285714286,0
2021-07-20,5,0,1,59,0,0,65,49791,45749,179,2807,1044,0,4,0.714285714285714,0.857142857142857,30.1428571428571,0
2021-07-21,4,0,5,67,0,0,76,49867,45753,179,2812,1111,0,3.85714285714286,0.285714285714286,1.28571428571429,36.8571428571429,0
2021-07-22,10,0,2,136,0,0,148,50015,45763,179,2814,1247,0,4.57142857142857,0.285714285714286,1.57142857142857,52.8571428571429,0
2021-07-23,5,0,4,107,0,0,116,50131,45768,179,2818,1354,0,4.57142857142857,0.285714285714286,2,64.5714285714286,0
2021-07-24,0,0,8,114,0,0,122,50253,45768,179,2826,1468,0,4.14285714285714,0.285714285714286,3.14285714285714,77.7142857142857,0
2021-07-25,3,0,2,74,0,0,79,50332,45771,179,2828,1542,0,3.85714285714286,0.285714285714286,3.28571428571429,84.5714285714286,0
2021-07-26,6,0,3,102,0,0,111,50443,45777,179,2831,1644,0,4.71428571428571,0,3.57142857142857,94.1428571428571,0
2021-07-27,8,0,8,164,0,0,180,50623,45785,179,2839,1808,0,5.14285714285714,0,4.57142857142857,109.142857142857,0
2021-07-28,3,0,9,178,0,0,190,50813,45788,179,2848,1986,0,5,0,5.14285714285714,125,0
2021-07-29,4,1,3,154,0,0,162,50975,45792,180,2851,2140,0,4.14285714285714,0.142857142857143,5.28571428571429,127.571428571429,0
2021-07-30,4,0,5,205,0,0,214,51189,45796,180,2856,2345,0,4,0.142857142857143,5.42857142857143,141.571428571429,0
2021-07-31,2,0,2,194,0,0,198,51387,45798,180,2858,2539,0,4.28571428571429,0.142857142857143,4.57142857142857,153,0
2021-08-01,4,0,4,125,0,0,133,51520,45802,180,2862,2664,0,4.42857142857143,0.142857142857143,4.85714285714286,160.285714285714,0
2021-08-02,0,0,4,101,0,0,105,51625,45802,180,2866,2765,0,3.57142857142857,0.142857142857143,5,160.142857142857,0
2021-08-03,1,0,0,186,0,0,187,51812,45803,180,2866,2951,0,2.57142857142857,0.142857142857143,3.85714285714286,163.285714285714,0
2021-08-04,2,0,3,351,0,0,356,52168,45805,180,2869,3302,0,2.42857142857143,0.142857142857143,3,188,0
2021-08-05,1,0,1,325,0,0,327,52495,45806,180,2870,3627,0,2,0,2.71428571428571,212.428571428571,0
2021-08-06,5,0,6,334,0,0,345,52840,45811,180,2876,3961,0,2.14285714285714,0,2.85714285714286,230.857142857143,0
2021-08-07,0,0,4,331,0,0,335,53175,45811,180,2880,4292,0,1.85714285714286,0,3.14285714285714,250.428571428571,0
2021-08-08,0,0,2,208,0,0,210,53385,45811,180,2882,4500,0,1.28571428571429,0,2.85714285714286,262.285714285714,0
2021-08-09,1,0,2,248,0,0,251,53636,45812,180,2884,4748,0,1.42857142857143,0,2.57142857142857,283.285714285714,0
2021-08-10,3,0,6,446,1,0,456,54092,45815,180,2890,5194,0,1.71428571428571,0,3.42857142857143,320.428571428571,0
2021-08-11,2,0,2,475,0,0,479,54571,45817,180,2892,5669,0,1.71428571428571,0,3.28571428571429,338.142857142857,0
2021-08-12,4,0,6,505,0,0,515,55086,45821,180,2898,6174,0,2.14285714285714,0,4,363.857142857143,0
2021-08-13,4,0,2,514,0,0,520,55606,45825,180,2900,6688,0,2,0,3.42857142857143,389.571428571429,0
2021-08-14,3,0,0,404,0,0,407,56013,45828,180,2900,7092,0,2.42857142857143,0,2.85714285714286,400,0
2021-08-15,0,0,0,364,0,0,364,56377,45828,180,2900,7456,0,2.42857142857143,0,2.57142857142857,422.285714285714,0
2021-08-16,0,0,0,352,0,0,352,56729,45828,180,2900,7808,0,2.28571428571429,0,2.28571428571429,437.142857142857,0
2021-08-17,1,0,1,592,0,0,594,57323,45829,180,2901,8400,0,2,0,1.57142857142857,458,0
2021-08-18,1,0,2,739,0,0,742,58065,45830,180,2903,9139,0,1.85714285714286,0,1.57142857142857,495.714285714286,0
2021-08-19,3,0,1,674,0,0,678,58743,45833,180,2904,9813,0,1.71428571428571,0,0.857142857142857,519.857142857143,0
2021-08-20,0,0,4,731,0,0,735,59478,45833,180,2908,10544,0,1.14285714285714,0,1.14285714285714,550.857142857143,0
2021-08-21,0,0,2,607,0,0,609,60087,45833,180,2910,11151,0,0.714285714285714,0,1.42857142857143,579.857142857143,0
2021-08-22,1,0,0,432,0,0,433,60520,45834,180,2910,11583,0,0.857142857142857,0,1.42857142857143,589.571428571429,0
2021-08-23,0,0,2,568,0,0,570,61090,45834,180,2912,12151,0,0.857142857142857,0,1.71428571428571,620.428571428571,0
2021-08-24,0,0,3,975,1,0,979,62069,45834,180,2915,13126,0,0.714285714285714,0,2,675.142857142857,0
2021-08-25,2,0,1,947,0,0,950,63019,45836,180,2916,14073,0,0.857142857142857,0,1.85714285714286,704.857142857143,0
2021-08-26,1,0,3,1045,0,0,1049,64068,45837,180,2919,15118,0,0.571428571428571,0,2.14285714285714,757.857142857143,0
2021-08-27,2,0,0,1104,0,0,1106,65174,45839,180,2919,16222,0,0.857142857142857,0,1.57142857142857,811.142857142857,0
2021-08-28,1,0,0,849,0,0,850,66024,45840,180,2919,17071,0,1,0,1.28571428571429,845.714285714286,0
2021-08-29,3,0,0,784,0,0,787,66811,45843,180,2919,17855,0,1.28571428571429,0,1.28571428571429,896,0
2021-08-30,0,0,3,838,0,0,841,67652,45843,180,2922,18693,0,1.28571428571429,0,1.42857142857143,934.571428571429,0
2021-08-31,1,0,0,1186,1,0,1188,68840,45844,180,2922,19879,0,1.42857142857143,0,1,964.714285714286,0
2021-09-01,1,0,0,1227,0,0,1228,70068,45845,180,2922,21106,0,1.28571428571429,0,0.857142857142857,1004.71428571429,0
2021-09-02,0,0,0,1269,0,0,1269,71337,45845,180,2922,22375,0,1.14285714285714,0,0.428571428571429,1036.71428571429,0
2021-09-03,0,0,0,1164,0,0,1164,72501,45845,180,2922,23539,0,0.857142857142857,0,0.428571428571429,1045.28571428571,0
2021-09-04,2,0,1,1323,0,0,1326,73827,45847,180,2923,24862,0,1,0,0.571428571428571,1113,0
2021-09-05,1,0,0,738,0,0,739,74566,45848,180,2923,25600,0,0.714285714285714,0,0.571428571428571,1106.42857142857,0
2021-09-06,1,0,0,1185,1,0,1187,75753,45849,180,2923,26785,0,0.857142857142857,0,0.142857142857143,1156,0
2021-09-07,1,0,0,1069,0,0,1070,76823,45850,180,2923,27854,0,0.857142857142857,0,0.142857142857143,1139.28571428571,0
2021-09-08,0,0,0,1337,0,0,1337,78160,45850,180,2923,29191,0,0.714285714285714,0,0.142857142857143,1155,0
2021-09-09,0,0,0,1256,0,0,1256,79416,45850,180,2923,30447,0,0.714285714285714,0,0.142857142857143,1153.14285714286,0
2021-09-10,0,0,0,872,0,0,872,80288,45850,180,2923,31319,0,0.714285714285714,0,0.142857142857143,1111.42857142857,0
2021-09-11,0,0,0,890,0,0,890,81178,45850,180,2923,32209,0,0.428571428571429,0,0,1049.57142857143,0
2021-09-12,1,0,0,575,0,0,576,81754,45851,180,2923,32784,0,0.428571428571429,0,0,1026.28571428571,0
2021-09-13,1,0,0,465,0,0,466,82220,45852,180,2923,33249,0,0.428571428571429,0,0,923.428571428571,0
2021-09-14,1,0,0,632,0,0,633,82853,45853,180,2923,33881,0,0.428571428571429,0,0,861,0
2021-09-15,3,0,0,669,0,0,672,83525,45856,180,2923,34550,0,0.857142857142857,0,0,765.571428571429,0
2021-09-16,2,0,0,704,0,0,706,84231,45858,180,2923,35254,0,1.14285714285714,0,0,686.714285714286,0
2021-09-17,1,0,0,688,1,0,690,84921,45859,180,2923,35942,0,1.28571428571429,0,0,660.428571428571,0
2021-09-18,0,0,1,679,1,0,681,85602,45859,180,2924,36621,0,1.28571428571429,0,0.142857142857143,630.285714285714,0
2021-09-19,0,0,0,585,0,0,585,86187,45859,180,2924,37206,0,1.14285714285714,0,0.142857142857143,631.714285714286,0
2021-09-20,0,0,0,561,0,0,561,86748,45859,180,2924,37767,0,1,0,0.142857142857143,645.428571428571,0
2021-09-21,1,0,0,639,0,0,640,87388,45860,180,2924,38406,0,1,0,0.142857142857143,646.428571428571,0
2021-09-22,0,0,0,716,0,0,716,88104,45860,180,2924,39122,0,0.571428571428571,0,0.142857142857143,653.142857142857,0
2021-09-23,1,0,0,709,0,0,710,88814,45861,180,2924,39831,0,0.428571428571429,0,0.142857142857143,653.857142857143,0
2021-09-24,0,0,0,733,0,0,733,89547,45861,180,2924,40564,0,0.285714285714286,0,0.142857142857143,660.285714285714,0
2021-09-25,0,0,0,551,0,0,551,90098,45861,180,2924,41115,0,0.285714285714286,0,0,642,0
2021-09-26,0,0,0,646,0,0,646,90744,45861,180,2924,41761,0,0.285714285714286,0,0,650.714285714286,0
2021-09-27,0,0,0,534,0,0,534,91278,45861,180,2924,42295,0,0.285714285714286,0,0,646.857142857143,0
2021-09-28,0,0,0,580,0,0,580,91858,45861,180,2924,42875,0,0.142857142857143,0,0,638.428571428571,0
2021-09-29,1,0,0,755,0,0,756,92614,45862,180,2924,43630,0,0.285714285714286,0,0,644,0
2021-09-30,0,0,0,623,0,0,623,93237,45862,180,2924,44253,0,0.142857142857143,0,0,631.714285714286,0
2021-10-01,1,0,0,655,0,0,656,93893,45863,180,2924,44908,0,0.285714285714286,0,0,620.571428571429,0
2021-10-02,1,0,0,510,0,0,511,94404,45864,180,2924,45418,0,0.428571428571429,0,0,614.714285714286,0
2021-10-03,0,0,0,437,0,0,437,94841,45864,180,2924,45855,0,0.428571428571429,0,0,584.857142857143,0
2021-10-04,0,0,0,389,0,0,389,95230,45864,180,2924,46244,0,0.428571428571429,0,0,564.142857142857,0
2021-10-05,0,0,0,591,0,0,591,95821,45864,180,2924,46835,0,0.428571428571429,0,0,565.714285714286,0
2021-10-06,1,0,0,623,0,0,624,96445,45865,180,2924,47458,0,0.428571428571429,0,0,546.857142857143,0
2021-10-07,0,0,0,598,0,0,598,97043,45865,180,2924,48056,0,0.428571428571429,0,0,543.285714285714,0
2021-10-08,0,0,0,506,0,0,506,97549,45865,180,2924,48562,0,0.285714285714286,0,0,522,0
2021-10-09,0,0,0,447,0,0,447,97996,45865,180,2924,49009,0,0.142857142857143,0,0,513,0
2021-10-10,0,0,0,329,0,0,329,98325,45865,180,2924,49338,0,0.142857142857143,0,0,497.571428571429,0
2021-10-11,1,0,0,258,0,0,259,98584,45866,180,2924,49596,0,0.285714285714286,0,0,478.857142857143,0
2021-10-12,0,0,0,283,0,0,283,98867,45866,180,2924,49879,0,0.285714285714286,0,0,434.857142857143,0
2021-10-13,1,0,0,435,0,0,436,99303,45867,180,2924,50314,0,0.285714285714286,0,0,408,0
2021-10-14,0,0,0,504,0,0,504,99807,45867,180,2924,50818,0,0.285714285714286,0,0,394.571428571429,0
2021-10-15,0,0,0,379,0,0,379,100186,45867,180,2924,51197,0,0.285714285714286,0,0,376.428571428571,0
2021-10-16,1,0,0,395,0,1,397,100583,45868,180,2924,51592,1,0.428571428571429,0,0,369,0.142857142857143
2021-10-17,0,0,0,263,0,0,263,100846,45868,180,2924,51855,1,0.428571428571429,0,0,359.571428571429,0.142857142857143
2021-10-18,0,0,0,297,1,0,298,101144,45868,180,2924,52152,1,0.285714285714286,0,0,365.142857142857,0.142857142857143
2021-10-19,1,0,0,427,0,0,428,101572,45869,180,2924,52579,1,0.428571428571429,0,0,385.714285714286,0.142857142857143
2021-10-20,0,0,0,360,0,0,360,101932,45869,180,2924,52939,1,0.285714285714286,0,0,375,0.142857142857143
2021-10-21,0,0,0,319,0,0,319,102251,45869,180,2924,53258,1,0.285714285714286,0,0,348.571428571429,0.142857142857143
2021-10-22,0,0,0,323,0,0,323,102574,45869,180,2924,53581,1,0.285714285714286,0,0,340.571428571429,0.142857142857143
2021-10-23,0,0,0,260,0,0,260,102834,45869,180,2924,53841,1,0.142857142857143,0,0,321.285714285714,0
2021-10-24,0,0,0,178,0,0,178,103012,45869,180,2924,54019,1,0.142857142857143,0,0,309.142857142857,0
2021-10-25,0,0,0,240,0,0,240,103252,45869,180,2924,54259,1,0.142857142857143,0,0,301,0
2021-10-26,0,0,0,318,0,0,318,103570,45869,180,2924,54577,1,0,0,0,285.428571428571,0
2021-10-27,0,0,0,269,0,0,269,103839,45869,180,2924,54846,1,0,0,0,272.428571428571,0
2021-10-28,0,0,0,277,0,0,277,104116,45869,180,2924,55123,1,0,0,0,266.428571428571,0
2021-10-29,0,0,0,283,0,0,283,104399,45869,180,2924,55406,1,0,0,0,260.714285714286,0
2021-10-30,0,0,0,164,0,1,165,104564,45869,180,2924,55570,2,0,0,0,247,0.142857142857143
2021-10-31,0,0,0,153,0,0,153,104717,45869,180,2924,55723,2,0,0,0,243.428571428571,0.142857142857143
2021-11-01,0,0,0,161,0,0,161,104878,45869,180,2924,55884,2,0,0,0,232.142857142857,0.142857142857143
2021-11-02,0,0,0,260,0,0,260,105138,45869,180,2924,56144,2,0,0,0,223.857142857143,0.142857142857143
2021-11-03,1,0,0,268,0,0,269,105407,45870,180,2924,56412,2,0.142857142857143,0,0,223.714285714286,0.142857142857143
2021-11-04,0,0,0,218,0,0,218,105625,45870,180,2924,56630,2,0.142857142857143,0,0,215.285714285714,0.142857142857143
2021-11-05,0,0,0,271,0,0,271,105896,45870,180,2924,56901,2,0.142857142857143,0,0,213.571428571429,0.142857142857143
2021-11-06,0,0,0,211,0,0,211,106107,45870,180,2924,57112,2,0.142857142857143,0,0,220.285714285714,0
2021-11-07,0,0,0,138,0,0,138,106245,45870,180,2924,57250,2,0.142857142857143,0,0,218.142857142857,0
2021-11-08,0,0,0,188,0,0,188,106433,45870,180,2924,57438,2,0.142857142857143,0,0,222,0
2021-11-09,0,0,0,207,0,0,207,106640,45870,180,2924,57645,2,0.142857142857143,0,0,214.428571428571,0
2021-11-10,0,0,0,226,0,0,226,106866,45870,180,2924,57871,2,0,0,0,208.428571428571,0
2021-11-11,0,0,0,169,0,0,169,107035,45870,180,2924,58040,2,0,0,0,201.428571428571,0
2021-11-12,0,0,0,194,0,0,194,107229,45870,180,2924,58234,2,0,0,0,190.428571428571,0
2021-11-13,0,0,0,136,0,0,136,107365,45870,180,2924,58370,2,0,0,0,179.714285714286,0
2021-11-14,0,0,0,143,0,0,143,107508,45870,180,2924,58513,2,0,0,0,180.428571428571,0
2021-11-15,1,0,0,173,0,0,174,107682,45871,180,2924,58686,2,0.142857142857143,0,0,178.285714285714,0
2021-11-16,0,0,0,182,0,0,182,107864,45871,180,2924,58868,2,0.142857142857143,0,0,174.714285714286,0
2021-11-17,0,0,0,199,0,0,199,108063,45871,180,2924,59067,2,0.142857142857143,0,0,170.857142857143,0
2021-11-18,0,0,0,203,0,0,203,108266,45871,180,2924,59270,2,0.142857142857143,0,0,175.714285714286,0
2021-11-19,0,0,0,213,0,0,213,108479,45871,180,2924,59483,2,0.142857142857143,0,0,178.428571428571,0
2021-11-20,0,0,0,175,0,0,175,108654,45871,180,2924,59658,2,0.142857142857143,0,0,184,0
2021-11-21,0,0,0,137,0,0,137,108791,45871,180,2924,59795,2,0.142857142857143,0,0,183.142857142857,0
2021-11-22,0,0,0,144,0,0,144,108935,45871,180,2924,59939,2,0,0,0,179,0
2021-11-23,0,0,0,318,0,1,319,109254,45871,180,2924,60257,3,0,0,0,198.428571428571,0.142857142857143
2021-11-24,0,0,0,340,0,0,340,109594,45871,180,2924,60597,3,0,0,0,218.571428571429,0.142857142857143
2021-11-25,0,0,0,318,0,1,319,109913,45871,180,2924,60915,4,0,0,0,235,0.285714285714286
2021-11-26,0,0,0,273,0,0,273,110186,45871,180,2924,61188,4,0,0,0,243.571428571429,0.285714285714286
2021-11-27,0,0,0,224,0,0,224,110410,45871,180,2924,61412,4,0,0,0,250.571428571429,0.285714285714286
2021-11-28,0,0,0,191,0,2,193,110603,45871,180,2924,61603,6,0,0,0,258.285714285714,0.571428571428571
2021-11-29,0,0,0,194,0,1,195,110798,45871,180,2924,61797,7,0,0,0,265.428571428571,0.714285714285714
2021-11-30,0,0,0,398,0,1,399,111197,45871,180,2924,62195,8,0,0,0,276.857142857143,0.714285714285714
2021-12-01,0,0,0,318,0,3,321,111518,45871,180,2924,62513,11,0,0,0,273.714285714286,1.14285714285714
2021-12-02,0,0,0,299,0,4,303,111821,45871,180,2924,62812,15,0,0,0,271,1.57142857142857
2021-12-03,0,0,0,317,0,2,319,112140,45871,180,2924,63129,17,0,0,0,277.285714285714,1.85714285714286
2021-12-04,0,0,0,218,0,7,225,112365,45871,180,2924,63347,24,0,0,0,276.428571428571,2.85714285714286
2021-12-05,0,0,0,164,0,1,165,112530,45871,180,2924,63511,25,0,0,0,272.571428571429,2.71428571428571
2021-12-06,0,0,0,203,0,2,205,112735,45871,180,2924,63714,27,0,0,0,273.857142857143,2.85714285714286
2021-12-07,0,0,0,344,0,2,346,113081,45871,180,2924,64058,29,0,0,0,266.142857142857,3
2021-12-08,0,0,0,316,0,3,319,113400,45871,180,2924,64374,32,0,0,0,265.857142857143,3
2021-12-09,0,0,0,301,0,2,303,113703,45871,180,2924,64675,34,0,0,0,266.142857142857,2.71428571428571
2021-12-10,0,0,0,265,0,12,277,113980,45871,180,2924,64940,46,0,0,0,258.714285714286,4.14285714285714
2021-12-11,0,0,0,222,0,12,234,114214,45871,180,2924,65162,58,0,0,0,259.285714285714,4.85714285714286
2021-12-12,0,0,0,161,0,15,176,114390,45871,180,2924,65323,73,0,0,0,258.857142857143,6.85714285714286
2021-12-13,0,0,0,199,0,41,240,114630,45871,180,2924,65522,114,0,0,0,258.285714285714,12.4285714285714
2021-12-14,0,0,0,272,0,108,380,115010,45871,180,2924,65794,222,0,0,0,248,27.5714285714286
2021-12-15,0,0,0,209,0,193,402,115412,45871,180,2924,66003,415,0,0,0,232.714285714286,54.7142857142857
2021-12-16,0,0,0,226,0,275,501,115913,45871,180,2924,66229,690,0,0,0,222,93.7142857142857
2021-12-17,0,0,0,209,0,359,568,116481,45871,180,2924,66438,1049,0,0,0,214,143.285714285714
2021-12-18,0,0,0,214,0,425,639,117120,45871,180,2924,66652,1474,0,0,0,212.857142857143,202.285714285714
2021-12-19,0,0,0,132,0,358,490,117610,45871,180,2924,66784,1832,0,0,0,208.714285714286,251.285714285714
2021-12-20,0,0,0,177,0,537,714,118324,45871,180,2924,66961,2369,0,0,0,205.571428571429,322.142857142857
2021-12-21,0,0,0,242,0,952,1194,119518,45871,180,2924,67203,3321,0,0,0,201.285714285714,442.714285714286
2021-12-22,0,0,0,192,0,1230,1422,120940,45871,180,2924,67395,4551,0,0,0,198.857142857143,590.857142857143
2021-12-23,0,0,0,164,0,1386,1550,122490,45871,180,2924,67559,5937,0,0,0,190,749.571428571429
2021-12-24,0,0,0,54,0,501,555,123045,45871,180,2924,67613,6438,0,0,0,167.857142857143,769.857142857143
2021-12-25,0,0,0,23,0,208,231,123276,45871,180,2924,67636,6646,0,0,0,140.571428571429,738.857142857143
2021-12-26,0,0,0,24,0,216,240,123516,45871,180,2924,67660,6862,0,0,0,125.142857142857,718.571428571429
2021-12-27,0,0,0,37,0,298,335,123851,45871,180,2924,67697,7160,0,0,0,105.142857142857,684.428571428571
2021-12-28,0,0,0,24,0,514,538,124389,45871,180,2924,67721,7674,0,0,0,74,621.857142857143
2021-12-29,0,0,0,45,0,648,693,125082,45871,180,2924,67766,8322,0,0,0,53,538.714285714286
2021-12-30,0,0,0,32,0,730,762,125844,45871,180,2924,67798,9052,0,0,0,34.1428571428571,445
2021-12-31,0,0,0,22,0,970,992,126836,45871,180,2924,67820,10022,0,0,0,29.5714285714286,512
2022-01-01,0,0,0,25,0,705,730,127566,45871,180,2924,67845,10727,0,0,0,29.8571428571429,583
2022-01-02,0,0,0,28,0,689,717,128283,45871,180,2924,67873,11416,0,0,0,30.4285714285714,650.571428571429
2022-01-03,0,0,0,26,0,762,788,129071,45871,180,2924,67899,12178,0,0,0,28.8571428571429,716.857142857143
2022-01-04,0,0,0,37,0,1070,1107,130178,45871,180,2924,67936,13248,0,0,0,30.7142857142857,796.285714285714
2022-01-05,0,0,0,33,0,1187,1220,131398,45871,180,2924,67969,14435,0,0,0,29,873.285714285714
2022-01-06,0,0,0,34,0,1413,1447,132845,45871,180,2924,68003,15848,0,0,0,29.2857142857143,970.857142857143
2022-01-07,0,0,0,28,0,1105,1133,133978,45871,180,2924,68031,16953,0,0,0,30.1428571428571,990.142857142857
2022-01-08,0,0,0,18,0,1225,1243,135221,45871,180,2924,68049,18178,0,0,0,29.1428571428571,1064.42857142857
2022-01-09,0,0,0,16,0,926,942,136163,45871,180,2924,68065,19104,0,0,0,27.4285714285714,1098.28571428571
2022-01-10,0,0,0,16,0,734,750,136913,45871,180,2924,68081,19838,0,0,0,26,1094.28571428571
2022-01-11,0,0,0,15,0,1289,1304,138217,45871,180,2924,68096,21127,0,0,0,22.8571428571429,1125.57142857143
2022-01-12,0,0,0,14,0,606,620,138837,45871,180,2924,68110,21733,0,0,0,20.1428571428571,1042.57142857143
2022-01-13,0,0,0,20,0,402,422,139259,45871,180,2924,68130,22135,0,0,0,18.1428571428571,898.142857142857
2022-01-14,0,0,0,18,0,204,222,139481,45871,180,2924,68148,22339,0,0,0,16.7142857142857,769.428571428571
2022-01-15,0,0,0,4,0,129,133,139614,45871,180,2924,68152,22468,0,0,0,14.7142857142857,612.857142857143
2022-01-16,0,0,0,7,0,174,181,139795,45871,180,2924,68159,22642,0,0,0,13.4285714285714,505.428571428571
2022-01-17,0,0,0,8,0,114,122,139917,45871,180,2924,68167,22756,0,0,0,12.2857142857143,416.857142857143
2022-01-18,0,0,0,6,0,137,143,140060,45871,180,2924,68173,22893,0,0,0,11,252.285714285714
2022-01-19,0,0,0,7,0,147,154,140214,45871,180,2924,68180,23040,0,0,0,10,186.714285714286
2022-01-20,0,0,0,5,0,195,200,140414,45871,180,2924,68185,23235,0,0,0,7.85714285714286,157.142857142857
2022-01-21,0,0,0,5,0,203,208,140622,45871,180,2924,68190,23438,0,0,0,6,157
2022-01-22,0,0,0,3,0,120,123,140745,45871,180,2924,68193,23558,0,0,0,5.85714285714286,155.714285714286
2022-01-23,0,0,0,0,0,129,129,140874,45871,180,2924,68193,23687,0,0,0,4.85714285714286,149.285714285714
2022-01-24,0,0,0,0,0,170,170,141044,45871,180,2924,68193,23857,0,0,0,3.71428571428571,157.285714285714
2022-01-25,0,0,0,2,0,228,230,141274,45871,180,2924,68195,24085,0,0,0,3.14285714285714,170.285714285714
2022-01-26,0,0,0,3,0,193,196,141470,45871,180,2924,68198,24278,0,0,0,2.57142857142857,176.857142857143
2022-01-27,0,0,0,3,0,184,187,141657,45871,180,2924,68201,24462,0,0,0,2.28571428571429,175.285714285714
2022-01-28,0,0,0,2,0,175,177,141834,45871,180,2924,68203,24637,0,0,0,1.85714285714286,171.285714285714
2022-01-29,0,0,0,2,0,149,151,141985,45871,180,2924,68205,24786,0,0,0,1.71428571428571,175.428571428571
2022-01-30,0,0,0,1,0,116,117,142102,45871,180,2924,68206,24902,0,0,0,1.85714285714286,173.571428571429
2022-01-31,0,0,0,0,0,123,123,142225,45871,180,2924,68206,25025,0,0,0,1.85714285714286,166.857142857143
2022-02-01,0,0,0,0,0,157,157,142382,45871,180,2924,68206,25182,0,0,0,1.57142857142857,156.714285714286
2022-02-02,0,0,0,0,0,149,149,142531,45871,180,2924,68206,25331,0,0,0,1.14285714285714,150.428571428571
2022-02-03,0,0,0,2,0,125,127,142658,45871,180,2924,68208,25456,0,0,0,1,142
2022-02-04,0,0,0,0,0,119,119,142777,45871,180,2924,68208,25575,0,0,0,0.714285714285714,134
2022-02-05,0,0,0,0,0,95,95,142872,45871,180,2924,68208,25670,0,0,0,0.428571428571429,126.285714285714
2022-02-06,0,0,0,1,0,76,77,142949,45871,180,2924,68209,25746,0,0,0,0.428571428571429,120.571428571429
2022-02-07,0,0,0,0,0,90,90,143039,45871,180,2924,68209,25836,0,0,0,0.428571428571429,115.857142857143
2022-02-08,0,0,0,0,0,211,211,143250,45871,180,2924,68209,26047,0,0,0,0.428571428571429,123.571428571429
2022-02-09,0,0,0,2,0,518,520,143770,45871,180,2924,68211,26565,0,0,0,0.714285714285714,176.285714285714
2022-02-10,0,0,0,0,0,746,746,144516,45871,180,2924,68211,27311,0,0,0,0.428571428571429,265
2022-02-11,0,0,0,0,0,568,568,145084,45871,180,2924,68211,27879,0,0,0,0.428571428571429,329.142857142857
2022-02-12,0,0,0,0,0,429,429,145513,45871,180,2924,68211,28308,0,0,0,0.428571428571429,376.857142857143
2022-02-13,0,0,0,2,0,320,322,145835,45871,180,2924,68213,28628,0,0,0,0.571428571428571,411.714285714286
2022-02-14,0,0,0,0,0,398,398,146233,45871,180,2924,68213,29026,0,0,0,0.571428571428571,455.714285714286
2022-02-15,0,0,0,0,0,522,522,146755,45871,180,2924,68213,29548,0,0,0,0.571428571428571,500.142857142857
2022-02-16,0,0,0,0,0,528,528,147283,45871,180,2924,68213,30076,0,0,0,0.285714285714286,501.571428571429
2022-02-17,0,0,0,0,0,376,376,147659,45871,180,2924,68213,30452,0,0,0,0.285714285714286,448.714285714286
2022-02-18,0,0,0,0,0,250,250,147909,45871,180,2924,68213,30702,0,0,0,0.285714285714286,403.285714285714
2022-02-19,0,0,0,1,0,96,97,148006,45871,180,2924,68214,30798,0,0,0,0.428571428571429,355.714285714286
2022-02-20,0,0,0,0,0,99,99,148105,45871,180,2924,68214,30897,0,0,0,0.142857142857143,324.142857142857
2022-02-21,0,0,0,0,0,99,99,148204,45871,180,2924,68214,30996,0,0,0,0.142857142857143,281.428571428571
2022-02-22,0,0,0,0,0,44,44,148248,45871,180,2924,68214,31040,0,0,0,0.142857142857143,213.142857142857
2022-02-23,0,0,0,0,0,0,0,148248,45871,180,2924,68214,31040,0,0,0,0.142857142857143,137.714285714286
