"DATE","B117","SA351","P1","B1617","KAPPA","OMICRON","TOTAL","C_SUM","B117_C_SUM","SA351_C_SUM","P1_C_SUM","B1617_C_SUM","B117_7DA","SA351_7DA","P1_7DA","B1617_7DA"
2021-07-31,2,0,2,194,0,0,198,51385,45797,180,2858,2538,4.28571428571429,0.142857142857143,4.57142857142857,153
2021-08-01,4,0,4,125,0,0,133,51518,45801,180,2862,2663,4.42857142857143,0.142857142857143,4.85714285714286,160.285714285714
2021-08-02,0,0,4,101,0,0,105,51623,45801,180,2866,2764,3.57142857142857,0.142857142857143,5,160.142857142857
2021-08-03,1,0,0,186,0,0,187,51810,45802,180,2866,2950,2.57142857142857,0.142857142857143,3.85714285714286,163.285714285714
2021-08-04,2,0,3,351,0,0,356,52166,45804,180,2869,3301,2.42857142857143,0.142857142857143,3,188
2021-08-05,1,0,1,325,0,0,327,52493,45805,180,2870,3626,2,0,2.71428571428571,212.428571428571
2021-08-06,5,0,6,334,0,0,345,52838,45810,180,2876,3960,2.14285714285714,0,2.85714285714286,230.857142857143
2021-08-07,0,0,4,331,0,0,335,53173,45810,180,2880,4291,1.85714285714286,0,3.14285714285714,250.428571428571
2021-08-08,0,0,2,208,0,0,210,53383,45810,180,2882,4499,1.28571428571429,0,2.85714285714286,262.285714285714
2021-08-09,1,0,2,248,0,0,251,53634,45811,180,2884,4747,1.42857142857143,0,2.57142857142857,283.285714285714
2021-08-10,3,0,6,446,1,0,456,54090,45814,180,2890,5193,1.71428571428571,0,3.42857142857143,320.428571428571
2021-08-11,2,0,2,475,0,0,479,54569,45816,180,2892,5668,1.71428571428571,0,3.28571428571429,338.142857142857
2021-08-12,4,0,6,505,0,0,515,55084,45820,180,2898,6173,2.14285714285714,0,4,363.857142857143
2021-08-13,4,0,2,514,0,0,520,55604,45824,180,2900,6687,2,0,3.42857142857143,389.571428571429
2021-08-14,3,0,0,404,0,0,407,56011,45827,180,2900,7091,2.42857142857143,0,2.85714285714286,400
2021-08-15,0,0,0,364,0,0,364,56375,45827,180,2900,7455,2.42857142857143,0,2.57142857142857,422.285714285714
2021-08-16,0,0,0,352,0,0,352,56727,45827,180,2900,7807,2.28571428571429,0,2.28571428571429,437.142857142857
2021-08-17,1,0,1,592,0,0,594,57321,45828,180,2901,8399,2,0,1.57142857142857,458
2021-08-18,1,0,2,739,0,0,742,58063,45829,180,2903,9138,1.85714285714286,0,1.57142857142857,495.714285714286
2021-08-19,3,0,1,674,0,0,678,58741,45832,180,2904,9812,1.71428571428571,0,0.857142857142857,519.857142857143
2021-08-20,0,0,4,731,0,0,735,59476,45832,180,2908,10543,1.14285714285714,0,1.14285714285714,550.857142857143
2021-08-21,0,0,2,607,0,0,609,60085,45832,180,2910,11150,0.714285714285714,0,1.42857142857143,579.857142857143
2021-08-22,1,0,0,432,0,0,433,60518,45833,180,2910,11582,0.857142857142857,0,1.42857142857143,589.571428571429
2021-08-23,0,0,2,568,0,0,570,61088,45833,180,2912,12150,0.857142857142857,0,1.71428571428571,620.428571428571
2021-08-24,0,0,3,975,1,0,979,62067,45833,180,2915,13125,0.714285714285714,0,2,675.142857142857
2021-08-25,2,0,1,947,0,0,950,63017,45835,180,2916,14072,0.857142857142857,0,1.85714285714286,704.857142857143
2021-08-26,1,0,3,1045,0,0,1049,64066,45836,180,2919,15117,0.571428571428571,0,2.14285714285714,757.857142857143
2021-08-27,2,0,0,1104,0,0,1106,65172,45838,180,2919,16221,0.857142857142857,0,1.57142857142857,811.142857142857
2021-08-28,1,0,0,849,0,0,850,66022,45839,180,2919,17070,1,0,1.28571428571429,845.714285714286
2021-08-29,3,0,0,784,0,0,787,66809,45842,180,2919,17854,1.28571428571429,0,1.28571428571429,896
2021-08-30,0,0,3,837,0,0,840,67649,45842,180,2922,18691,1.28571428571429,0,1.42857142857143,934.428571428571
2021-08-31,1,0,0,1186,1,0,1188,68837,45843,180,2922,19877,1.42857142857143,0,1,964.571428571429
2021-09-01,1,0,0,1227,0,0,1228,70065,45844,180,2922,21104,1.28571428571429,0,0.857142857142857,1004.57142857143
2021-09-02,0,0,0,1268,0,0,1268,71333,45844,180,2922,22372,1.14285714285714,0,0.428571428571429,1036.42857142857
2021-09-03,0,0,0,1164,0,0,1164,72497,45844,180,2922,23536,0.857142857142857,0,0.428571428571429,1045
2021-09-04,2,0,1,1323,0,0,1326,73823,45846,180,2923,24859,1,0,0.571428571428571,1112.71428571429
2021-09-05,1,0,0,738,0,0,739,74562,45847,180,2923,25597,0.714285714285714,0,0.571428571428571,1106.14285714286
2021-09-06,1,0,0,1185,1,0,1187,75749,45848,180,2923,26782,0.857142857142857,0,0.142857142857143,1155.85714285714
2021-09-07,1,0,0,1069,0,0,1070,76819,45849,180,2923,27851,0.857142857142857,0,0.142857142857143,1139.14285714286
2021-09-08,0,0,0,1337,0,0,1337,78156,45849,180,2923,29188,0.714285714285714,0,0.142857142857143,1154.85714285714
2021-09-09,0,0,0,1256,0,0,1256,79412,45849,180,2923,30444,0.714285714285714,0,0.142857142857143,1153.14285714286
2021-09-10,0,0,0,872,0,0,872,80284,45849,180,2923,31316,0.714285714285714,0,0.142857142857143,1111.42857142857
2021-09-11,0,0,0,890,0,0,890,81174,45849,180,2923,32206,0.428571428571429,0,0,1049.57142857143
2021-09-12,1,0,0,575,0,0,576,81750,45850,180,2923,32781,0.428571428571429,0,0,1026.28571428571
2021-09-13,1,0,0,465,0,0,466,82216,45851,180,2923,33246,0.428571428571429,0,0,923.428571428571
2021-09-14,1,0,0,632,0,0,633,82849,45852,180,2923,33878,0.428571428571429,0,0,861
2021-09-15,3,0,0,669,0,0,672,83521,45855,180,2923,34547,0.857142857142857,0,0,765.571428571429
2021-09-16,2,0,0,704,0,0,706,84227,45857,180,2923,35251,1.14285714285714,0,0,686.714285714286
2021-09-17,1,0,0,688,1,0,690,84917,45858,180,2923,35939,1.28571428571429,0,0,660.428571428571
2021-09-18,0,0,1,679,1,0,681,85598,45858,180,2924,36618,1.28571428571429,0,0.142857142857143,630.285714285714
2021-09-19,0,0,0,585,0,0,585,86183,45858,180,2924,37203,1.14285714285714,0,0.142857142857143,631.714285714286
2021-09-20,0,0,0,561,0,0,561,86744,45858,180,2924,37764,1,0,0.142857142857143,645.428571428571
2021-09-21,1,0,0,640,0,0,641,87385,45859,180,2924,38404,1,0,0.142857142857143,646.571428571429
2021-09-22,0,0,0,714,0,0,714,88099,45859,180,2924,39118,0.571428571428571,0,0.142857142857143,653
2021-09-23,1,0,0,709,0,0,710,88809,45860,180,2924,39827,0.428571428571429,0,0.142857142857143,653.714285714286
2021-09-24,0,0,0,733,0,0,733,89542,45860,180,2924,40560,0.285714285714286,0,0.142857142857143,660.142857142857
2021-09-25,0,0,0,551,0,0,551,90093,45860,180,2924,41111,0.285714285714286,0,0,641.857142857143
2021-09-26,0,0,0,646,0,0,646,90739,45860,180,2924,41757,0.285714285714286,0,0,650.571428571429
2021-09-27,0,0,0,534,0,0,534,91273,45860,180,2924,42291,0.285714285714286,0,0,646.714285714286
2021-09-28,0,0,0,580,0,0,580,91853,45860,180,2924,42871,0.142857142857143,0,0,638.142857142857
2021-09-29,1,0,0,755,0,0,756,92609,45861,180,2924,43626,0.285714285714286,0,0,644
2021-09-30,0,0,0,622,0,0,622,93231,45861,180,2924,44248,0.142857142857143,0,0,631.571428571429
2021-10-01,1,0,0,655,0,0,656,93887,45862,180,2924,44903,0.285714285714286,0,0,620.428571428571
2021-10-02,1,0,0,510,0,0,511,94398,45863,180,2924,45413,0.428571428571429,0,0,614.571428571429
2021-10-03,0,0,0,437,0,0,437,94835,45863,180,2924,45850,0.428571428571429,0,0,584.714285714286
2021-10-04,0,0,0,389,0,0,389,95224,45863,180,2924,46239,0.428571428571429,0,0,564
2021-10-05,0,0,0,591,0,0,591,95815,45863,180,2924,46830,0.428571428571429,0,0,565.571428571429
2021-10-06,1,0,0,623,0,0,624,96439,45864,180,2924,47453,0.428571428571429,0,0,546.714285714286
2021-10-07,0,0,0,598,0,0,598,97037,45864,180,2924,48051,0.428571428571429,0,0,543.285714285714
2021-10-08,0,0,0,506,0,0,506,97543,45864,180,2924,48557,0.285714285714286,0,0,522
2021-10-09,0,0,0,447,0,0,447,97990,45864,180,2924,49004,0.142857142857143,0,0,513
2021-10-10,0,0,0,329,0,0,329,98319,45864,180,2924,49333,0.142857142857143,0,0,497.571428571429
2021-10-11,1,0,0,258,0,0,259,98578,45865,180,2924,49591,0.285714285714286,0,0,478.857142857143
2021-10-12,0,0,0,283,0,0,283,98861,45865,180,2924,49874,0.285714285714286,0,0,434.857142857143
2021-10-13,1,0,0,435,0,0,436,99297,45866,180,2924,50309,0.285714285714286,0,0,408
2021-10-14,0,0,0,504,0,0,504,99801,45866,180,2924,50813,0.285714285714286,0,0,394.571428571429
2021-10-15,0,0,0,379,0,0,379,100180,45866,180,2924,51192,0.285714285714286,0,0,376.428571428571
2021-10-16,1,0,0,395,0,0,396,100576,45867,180,2924,51587,0.428571428571429,0,0,369
2021-10-17,0,0,0,262,0,0,262,100838,45867,180,2924,51849,0.428571428571429,0,0,359.428571428571
2021-10-18,0,0,0,297,1,0,298,101136,45867,180,2924,52146,0.285714285714286,0,0,365
2021-10-19,1,0,0,427,0,0,428,101564,45868,180,2924,52573,0.428571428571429,0,0,385.571428571429
2021-10-20,0,0,0,360,0,0,360,101924,45868,180,2924,52933,0.285714285714286,0,0,374.857142857143
2021-10-21,0,0,0,319,0,0,319,102243,45868,180,2924,53252,0.285714285714286,0,0,348.428571428571
2021-10-22,0,0,0,323,0,0,323,102566,45868,180,2924,53575,0.285714285714286,0,0,340.428571428571
2021-10-23,0,0,0,260,0,0,260,102826,45868,180,2924,53835,0.142857142857143,0,0,321.142857142857
2021-10-24,0,0,0,178,0,0,178,103004,45868,180,2924,54013,0.142857142857143,0,0,309.142857142857
2021-10-25,0,0,0,240,0,0,240,103244,45868,180,2924,54253,0.142857142857143,0,0,301
2021-10-26,0,0,0,316,0,0,316,103560,45868,180,2924,54569,0,0,0,285.142857142857
2021-10-27,0,0,0,269,0,0,269,103829,45868,180,2924,54838,0,0,0,272.142857142857
2021-10-28,0,0,0,277,0,0,277,104106,45868,180,2924,55115,0,0,0,266.142857142857
2021-10-29,0,0,0,283,0,0,283,104389,45868,180,2924,55398,0,0,0,260.428571428571
2021-10-30,0,0,0,164,0,0,164,104553,45868,180,2924,55562,0,0,0,246.714285714286
2021-10-31,0,0,0,153,0,0,153,104706,45868,180,2924,55715,0,0,0,243.142857142857
2021-11-01,0,0,0,161,0,0,161,104867,45868,180,2924,55876,0,0,0,231.857142857143
2021-11-02,0,0,0,260,0,0,260,105127,45868,180,2924,56136,0,0,0,223.857142857143
2021-11-03,1,0,0,268,0,0,269,105396,45869,180,2924,56404,0.142857142857143,0,0,223.714285714286
2021-11-04,0,0,0,218,0,0,218,105614,45869,180,2924,56622,0.142857142857143,0,0,215.285714285714
2021-11-05,0,0,0,271,0,0,271,105885,45869,180,2924,56893,0.142857142857143,0,0,213.571428571429
2021-11-06,0,0,0,211,0,0,211,106096,45869,180,2924,57104,0.142857142857143,0,0,220.285714285714
2021-11-07,0,0,0,138,0,0,138,106234,45869,180,2924,57242,0.142857142857143,0,0,218.142857142857
2021-11-08,0,0,0,188,0,0,188,106422,45869,180,2924,57430,0.142857142857143,0,0,222
2021-11-09,0,0,0,207,0,0,207,106629,45869,180,2924,57637,0.142857142857143,0,0,214.428571428571
2021-11-10,0,0,0,224,0,0,224,106853,45869,180,2924,57861,0,0,0,208.142857142857
2021-11-11,0,0,0,168,0,0,168,107021,45869,180,2924,58029,0,0,0,201
2021-11-12,0,0,0,194,0,0,194,107215,45869,180,2924,58223,0,0,0,190
2021-11-13,0,0,0,135,0,0,135,107350,45869,180,2924,58358,0,0,0,179.142857142857
2021-11-14,0,0,0,142,0,0,142,107492,45869,180,2924,58500,0,0,0,179.714285714286
2021-11-15,1,0,0,162,0,0,163,107655,45870,180,2924,58662,0.142857142857143,0,0,176
2021-11-16,0,0,0,181,0,0,181,107836,45870,180,2924,58843,0.142857142857143,0,0,172.285714285714
2021-11-17,0,0,0,177,0,0,177,108013,45870,180,2924,59020,0.142857142857143,0,0,165.571428571429
2021-11-18,0,0,0,182,0,0,182,108195,45870,180,2924,59202,0.142857142857143,0,0,167.571428571429
2021-11-19,0,0,0,194,0,0,194,108389,45870,180,2924,59396,0.142857142857143,0,0,167.571428571429
2021-11-20,0,0,0,155,0,0,155,108544,45870,180,2924,59551,0.142857142857143,0,0,170.428571428571
2021-11-21,0,0,0,111,0,0,111,108655,45870,180,2924,59662,0.142857142857143,0,0,166
2021-11-22,0,0,0,137,0,0,137,108792,45870,180,2924,59799,0,0,0,162.428571428571
2021-11-23,0,0,0,307,0,0,307,109099,45870,180,2924,60106,0,0,0,180.428571428571
2021-11-24,0,0,0,340,0,0,340,109439,45870,180,2924,60446,0,0,0,203.714285714286
2021-11-25,0,0,0,316,0,1,317,109756,45870,180,2924,60762,0,0,0,222.857142857143
2021-11-26,0,0,0,269,0,0,269,110025,45870,180,2924,61031,0,0,0,233.571428571429
2021-11-27,0,0,0,223,0,0,223,110248,45870,180,2924,61254,0,0,0,243.285714285714
2021-11-28,0,0,0,190,0,2,192,110440,45870,180,2924,61444,0,0,0,254.571428571429
2021-11-29,0,0,0,132,0,0,132,110572,45870,180,2924,61576,0,0,0,253.857142857143
2021-11-30,0,0,0,169,0,0,169,110741,45870,180,2924,61745,0,0,0,234.142857142857
2021-12-01,0,0,0,0,0,0,0,110741,45870,180,2924,61745,0,0,0,185.571428571429
