"DATE","B117","SA351","P1","B1617","KAPPA","OMICRON","TOTAL","C_SUM","B117_C_SUM","SA351_C_SUM","P1_C_SUM","B1617_C_SUM","OMICON_C_SUM","B117_7DA","SA351_7DA","P1_7DA","B1617_7DA","OMICRON_7DA"
2021-07-14,5,3,2,20,0,0,30,49570,45725,177,2803,853,0,8,0.571428571428571,0.857142857142857,10.5714285714286,0
2021-07-15,5,0,0,24,0,0,29,49599,45730,177,2803,877,0,6.28571428571429,0.571428571428571,0.714285714285714,12.4285714285714,0
2021-07-16,5,0,1,25,0,0,31,49630,45735,177,2804,902,0,5.71428571428571,0.428571428571429,0.857142857142857,14.7142857142857,0
2021-07-17,3,0,0,22,0,0,25,49655,45738,177,2804,924,0,5.28571428571429,0.428571428571429,0.714285714285714,17,0
2021-07-18,5,0,1,26,0,0,32,49687,45743,177,2805,950,0,4.85714285714286,0.428571428571429,0.857142857142857,19.5714285714286,0
2021-07-19,0,2,1,35,0,0,38,49725,45743,179,2806,985,0,4.14285714285714,0.714285714285714,1,23.5714285714286,0
2021-07-20,5,0,1,59,0,0,65,49790,45748,179,2807,1044,0,4,0.714285714285714,0.857142857142857,30.1428571428571,0
2021-07-21,4,0,5,67,0,0,76,49866,45752,179,2812,1111,0,3.85714285714286,0.285714285714286,1.28571428571429,36.8571428571429,0
2021-07-22,10,0,2,136,0,0,148,50014,45762,179,2814,1247,0,4.57142857142857,0.285714285714286,1.57142857142857,52.8571428571429,0
2021-07-23,5,0,4,107,0,0,116,50130,45767,179,2818,1354,0,4.57142857142857,0.285714285714286,2,64.5714285714286,0
2021-07-24,0,0,8,114,0,0,122,50252,45767,179,2826,1468,0,4.14285714285714,0.285714285714286,3.14285714285714,77.7142857142857,0
2021-07-25,3,0,2,74,0,0,79,50331,45770,179,2828,1542,0,3.85714285714286,0.285714285714286,3.28571428571429,84.5714285714286,0
2021-07-26,6,0,3,102,0,0,111,50442,45776,179,2831,1644,0,4.71428571428571,0,3.57142857142857,94.1428571428571,0
2021-07-27,8,0,8,164,0,0,180,50622,45784,179,2839,1808,0,5.14285714285714,0,4.57142857142857,109.142857142857,0
2021-07-28,3,0,9,178,0,0,190,50812,45787,179,2848,1986,0,5,0,5.14285714285714,125,0
2021-07-29,4,1,3,154,0,0,162,50974,45791,180,2851,2140,0,4.14285714285714,0.142857142857143,5.28571428571429,127.571428571429,0
2021-07-30,4,0,5,205,0,0,214,51188,45795,180,2856,2345,0,4,0.142857142857143,5.42857142857143,141.571428571429,0
2021-07-31,2,0,2,194,0,0,198,51386,45797,180,2858,2539,0,4.28571428571429,0.142857142857143,4.57142857142857,153,0
2021-08-01,4,0,4,125,0,0,133,51519,45801,180,2862,2664,0,4.42857142857143,0.142857142857143,4.85714285714286,160.285714285714,0
2021-08-02,0,0,4,101,0,0,105,51624,45801,180,2866,2765,0,3.57142857142857,0.142857142857143,5,160.142857142857,0
2021-08-03,1,0,0,186,0,0,187,51811,45802,180,2866,2951,0,2.57142857142857,0.142857142857143,3.85714285714286,163.285714285714,0
2021-08-04,2,0,3,351,0,0,356,52167,45804,180,2869,3302,0,2.42857142857143,0.142857142857143,3,188,0
2021-08-05,1,0,1,325,0,0,327,52494,45805,180,2870,3627,0,2,0,2.71428571428571,212.428571428571,0
2021-08-06,5,0,6,334,0,0,345,52839,45810,180,2876,3961,0,2.14285714285714,0,2.85714285714286,230.857142857143,0
2021-08-07,0,0,4,331,0,0,335,53174,45810,180,2880,4292,0,1.85714285714286,0,3.14285714285714,250.428571428571,0
2021-08-08,0,0,2,208,0,0,210,53384,45810,180,2882,4500,0,1.28571428571429,0,2.85714285714286,262.285714285714,0
2021-08-09,1,0,2,248,0,0,251,53635,45811,180,2884,4748,0,1.42857142857143,0,2.57142857142857,283.285714285714,0
2021-08-10,3,0,6,446,1,0,456,54091,45814,180,2890,5194,0,1.71428571428571,0,3.42857142857143,320.428571428571,0
2021-08-11,2,0,2,475,0,0,479,54570,45816,180,2892,5669,0,1.71428571428571,0,3.28571428571429,338.142857142857,0
2021-08-12,4,0,6,505,0,0,515,55085,45820,180,2898,6174,0,2.14285714285714,0,4,363.857142857143,0
2021-08-13,4,0,2,514,0,0,520,55605,45824,180,2900,6688,0,2,0,3.42857142857143,389.571428571429,0
2021-08-14,3,0,0,404,0,0,407,56012,45827,180,2900,7092,0,2.42857142857143,0,2.85714285714286,400,0
2021-08-15,0,0,0,364,0,0,364,56376,45827,180,2900,7456,0,2.42857142857143,0,2.57142857142857,422.285714285714,0
2021-08-16,0,0,0,352,0,0,352,56728,45827,180,2900,7808,0,2.28571428571429,0,2.28571428571429,437.142857142857,0
2021-08-17,1,0,1,592,0,0,594,57322,45828,180,2901,8400,0,2,0,1.57142857142857,458,0
2021-08-18,1,0,2,739,0,0,742,58064,45829,180,2903,9139,0,1.85714285714286,0,1.57142857142857,495.714285714286,0
2021-08-19,3,0,1,674,0,0,678,58742,45832,180,2904,9813,0,1.71428571428571,0,0.857142857142857,519.857142857143,0
2021-08-20,0,0,4,731,0,0,735,59477,45832,180,2908,10544,0,1.14285714285714,0,1.14285714285714,550.857142857143,0
2021-08-21,0,0,2,607,0,0,609,60086,45832,180,2910,11151,0,0.714285714285714,0,1.42857142857143,579.857142857143,0
2021-08-22,1,0,0,432,0,0,433,60519,45833,180,2910,11583,0,0.857142857142857,0,1.42857142857143,589.571428571429,0
2021-08-23,0,0,2,568,0,0,570,61089,45833,180,2912,12151,0,0.857142857142857,0,1.71428571428571,620.428571428571,0
2021-08-24,0,0,3,976,1,0,980,62069,45833,180,2915,13127,0,0.714285714285714,0,2,675.285714285714,0
2021-08-25,2,0,1,947,0,0,950,63019,45835,180,2916,14074,0,0.857142857142857,0,1.85714285714286,705,0
2021-08-26,1,0,3,1045,0,0,1049,64068,45836,180,2919,15119,0,0.571428571428571,0,2.14285714285714,758,0
2021-08-27,2,0,0,1104,0,0,1106,65174,45838,180,2919,16223,0,0.857142857142857,0,1.57142857142857,811.285714285714,0
2021-08-28,1,0,0,849,0,0,850,66024,45839,180,2919,17072,0,1,0,1.28571428571429,845.857142857143,0
2021-08-29,3,0,0,784,0,0,787,66811,45842,180,2919,17856,0,1.28571428571429,0,1.28571428571429,896.142857142857,0
2021-08-30,0,0,3,838,0,0,841,67652,45842,180,2922,18694,0,1.28571428571429,0,1.42857142857143,934.714285714286,0
2021-08-31,1,0,0,1186,1,0,1188,68840,45843,180,2922,19880,0,1.42857142857143,0,1,964.714285714286,0
2021-09-01,1,0,0,1227,0,0,1228,70068,45844,180,2922,21107,0,1.28571428571429,0,0.857142857142857,1004.71428571429,0
2021-09-02,0,0,0,1269,0,0,1269,71337,45844,180,2922,22376,0,1.14285714285714,0,0.428571428571429,1036.71428571429,0
2021-09-03,0,0,0,1164,0,0,1164,72501,45844,180,2922,23540,0,0.857142857142857,0,0.428571428571429,1045.28571428571,0
2021-09-04,2,0,1,1323,0,0,1326,73827,45846,180,2923,24863,0,1,0,0.571428571428571,1113,0
2021-09-05,1,0,0,738,0,0,739,74566,45847,180,2923,25601,0,0.714285714285714,0,0.571428571428571,1106.42857142857,0
2021-09-06,1,0,0,1185,1,0,1187,75753,45848,180,2923,26786,0,0.857142857142857,0,0.142857142857143,1156,0
2021-09-07,1,0,0,1069,0,0,1070,76823,45849,180,2923,27855,0,0.857142857142857,0,0.142857142857143,1139.28571428571,0
2021-09-08,0,0,0,1337,0,0,1337,78160,45849,180,2923,29192,0,0.714285714285714,0,0.142857142857143,1155,0
2021-09-09,0,0,0,1256,0,0,1256,79416,45849,180,2923,30448,0,0.714285714285714,0,0.142857142857143,1153.14285714286,0
2021-09-10,0,0,0,872,0,0,872,80288,45849,180,2923,31320,0,0.714285714285714,0,0.142857142857143,1111.42857142857,0
2021-09-11,0,0,0,890,0,0,890,81178,45849,180,2923,32210,0,0.428571428571429,0,0,1049.57142857143,0
2021-09-12,1,0,0,575,0,0,576,81754,45850,180,2923,32785,0,0.428571428571429,0,0,1026.28571428571,0
2021-09-13,1,0,0,465,0,0,466,82220,45851,180,2923,33250,0,0.428571428571429,0,0,923.428571428571,0
2021-09-14,1,0,0,632,0,0,633,82853,45852,180,2923,33882,0,0.428571428571429,0,0,861,0
2021-09-15,3,0,0,669,0,0,672,83525,45855,180,2923,34551,0,0.857142857142857,0,0,765.571428571429,0
2021-09-16,2,0,0,704,0,0,706,84231,45857,180,2923,35255,0,1.14285714285714,0,0,686.714285714286,0
2021-09-17,1,0,0,688,1,0,690,84921,45858,180,2923,35943,0,1.28571428571429,0,0,660.428571428571,0
2021-09-18,0,0,1,679,1,0,681,85602,45858,180,2924,36622,0,1.28571428571429,0,0.142857142857143,630.285714285714,0
2021-09-19,0,0,0,585,0,0,585,86187,45858,180,2924,37207,0,1.14285714285714,0,0.142857142857143,631.714285714286,0
2021-09-20,0,0,0,561,0,0,561,86748,45858,180,2924,37768,0,1,0,0.142857142857143,645.428571428571,0
2021-09-21,1,0,0,639,0,0,640,87388,45859,180,2924,38407,0,1,0,0.142857142857143,646.428571428571,0
2021-09-22,0,0,0,716,0,0,716,88104,45859,180,2924,39123,0,0.571428571428571,0,0.142857142857143,653.142857142857,0
2021-09-23,1,0,0,709,0,0,710,88814,45860,180,2924,39832,0,0.428571428571429,0,0.142857142857143,653.857142857143,0
2021-09-24,0,0,0,733,0,0,733,89547,45860,180,2924,40565,0,0.285714285714286,0,0.142857142857143,660.285714285714,0
2021-09-25,0,0,0,551,0,0,551,90098,45860,180,2924,41116,0,0.285714285714286,0,0,642,0
2021-09-26,0,0,0,646,0,0,646,90744,45860,180,2924,41762,0,0.285714285714286,0,0,650.714285714286,0
2021-09-27,0,0,0,534,0,0,534,91278,45860,180,2924,42296,0,0.285714285714286,0,0,646.857142857143,0
2021-09-28,0,0,0,580,0,0,580,91858,45860,180,2924,42876,0,0.142857142857143,0,0,638.428571428571,0
2021-09-29,1,0,0,756,0,0,757,92615,45861,180,2924,43632,0,0.285714285714286,0,0,644.142857142857,0
2021-09-30,0,0,0,623,0,0,623,93238,45861,180,2924,44255,0,0.142857142857143,0,0,631.857142857143,0
2021-10-01,1,0,0,655,0,0,656,93894,45862,180,2924,44910,0,0.285714285714286,0,0,620.714285714286,0
2021-10-02,1,0,0,510,0,0,511,94405,45863,180,2924,45420,0,0.428571428571429,0,0,614.857142857143,0
2021-10-03,0,0,0,437,0,0,437,94842,45863,180,2924,45857,0,0.428571428571429,0,0,585,0
2021-10-04,0,0,0,389,0,0,389,95231,45863,180,2924,46246,0,0.428571428571429,0,0,564.285714285714,0
2021-10-05,0,0,0,591,0,0,591,95822,45863,180,2924,46837,0,0.428571428571429,0,0,565.857142857143,0
2021-10-06,1,0,0,623,0,0,624,96446,45864,180,2924,47460,0,0.428571428571429,0,0,546.857142857143,0
2021-10-07,0,0,0,598,0,0,598,97044,45864,180,2924,48058,0,0.428571428571429,0,0,543.285714285714,0
2021-10-08,0,0,0,506,0,0,506,97550,45864,180,2924,48564,0,0.285714285714286,0,0,522,0
2021-10-09,0,0,0,447,0,0,447,97997,45864,180,2924,49011,0,0.142857142857143,0,0,513,0
2021-10-10,0,0,0,329,0,0,329,98326,45864,180,2924,49340,0,0.142857142857143,0,0,497.571428571429,0
2021-10-11,1,0,0,258,0,0,259,98585,45865,180,2924,49598,0,0.285714285714286,0,0,478.857142857143,0
2021-10-12,0,0,0,283,0,0,283,98868,45865,180,2924,49881,0,0.285714285714286,0,0,434.857142857143,0
2021-10-13,1,0,0,435,0,0,436,99304,45866,180,2924,50316,0,0.285714285714286,0,0,408,0
2021-10-14,0,0,0,504,0,0,504,99808,45866,180,2924,50820,0,0.285714285714286,0,0,394.571428571429,0
2021-10-15,0,0,0,379,0,0,379,100187,45866,180,2924,51199,0,0.285714285714286,0,0,376.428571428571,0
2021-10-16,1,0,0,395,0,1,397,100584,45867,180,2924,51594,1,0.428571428571429,0,0,369,0.142857142857143
2021-10-17,0,0,0,263,0,0,263,100847,45867,180,2924,51857,1,0.428571428571429,0,0,359.571428571429,0.142857142857143
2021-10-18,0,0,0,297,1,0,298,101145,45867,180,2924,52154,1,0.285714285714286,0,0,365.142857142857,0.142857142857143
2021-10-19,1,0,0,427,0,0,428,101573,45868,180,2924,52581,1,0.428571428571429,0,0,385.714285714286,0.142857142857143
2021-10-20,0,0,0,360,0,0,360,101933,45868,180,2924,52941,1,0.285714285714286,0,0,375,0.142857142857143
2021-10-21,0,0,0,319,0,0,319,102252,45868,180,2924,53260,1,0.285714285714286,0,0,348.571428571429,0.142857142857143
2021-10-22,0,0,0,323,0,0,323,102575,45868,180,2924,53583,1,0.285714285714286,0,0,340.571428571429,0.142857142857143
2021-10-23,0,0,0,260,0,0,260,102835,45868,180,2924,53843,1,0.142857142857143,0,0,321.285714285714,0
2021-10-24,0,0,0,178,0,0,178,103013,45868,180,2924,54021,1,0.142857142857143,0,0,309.142857142857,0
2021-10-25,0,0,0,240,0,0,240,103253,45868,180,2924,54261,1,0.142857142857143,0,0,301,0
2021-10-26,0,0,0,318,0,0,318,103571,45868,180,2924,54579,1,0,0,0,285.428571428571,0
2021-10-27,0,0,0,269,0,0,269,103840,45868,180,2924,54848,1,0,0,0,272.428571428571,0
2021-10-28,0,0,0,277,0,0,277,104117,45868,180,2924,55125,1,0,0,0,266.428571428571,0
2021-10-29,0,0,0,283,0,0,283,104400,45868,180,2924,55408,1,0,0,0,260.714285714286,0
2021-10-30,0,0,0,164,0,1,165,104565,45868,180,2924,55572,2,0,0,0,247,0.142857142857143
2021-10-31,0,0,0,153,0,0,153,104718,45868,180,2924,55725,2,0,0,0,243.428571428571,0.142857142857143
2021-11-01,0,0,0,161,0,0,161,104879,45868,180,2924,55886,2,0,0,0,232.142857142857,0.142857142857143
2021-11-02,0,0,0,260,0,0,260,105139,45868,180,2924,56146,2,0,0,0,223.857142857143,0.142857142857143
2021-11-03,1,0,0,268,0,0,269,105408,45869,180,2924,56414,2,0.142857142857143,0,0,223.714285714286,0.142857142857143
2021-11-04,0,0,0,218,0,0,218,105626,45869,180,2924,56632,2,0.142857142857143,0,0,215.285714285714,0.142857142857143
2021-11-05,0,0,0,271,0,0,271,105897,45869,180,2924,56903,2,0.142857142857143,0,0,213.571428571429,0.142857142857143
2021-11-06,0,0,0,211,0,0,211,106108,45869,180,2924,57114,2,0.142857142857143,0,0,220.285714285714,0
2021-11-07,0,0,0,138,0,0,138,106246,45869,180,2924,57252,2,0.142857142857143,0,0,218.142857142857,0
2021-11-08,0,0,0,188,0,0,188,106434,45869,180,2924,57440,2,0.142857142857143,0,0,222,0
2021-11-09,0,0,0,207,0,0,207,106641,45869,180,2924,57647,2,0.142857142857143,0,0,214.428571428571,0
2021-11-10,0,0,0,226,0,0,226,106867,45869,180,2924,57873,2,0,0,0,208.428571428571,0
2021-11-11,0,0,0,169,0,0,169,107036,45869,180,2924,58042,2,0,0,0,201.428571428571,0
2021-11-12,0,0,0,194,0,0,194,107230,45869,180,2924,58236,2,0,0,0,190.428571428571,0
2021-11-13,0,0,0,136,0,0,136,107366,45869,180,2924,58372,2,0,0,0,179.714285714286,0
2021-11-14,0,0,0,143,0,0,143,107509,45869,180,2924,58515,2,0,0,0,180.428571428571,0
2021-11-15,1,0,0,173,0,0,174,107683,45870,180,2924,58688,2,0.142857142857143,0,0,178.285714285714,0
2021-11-16,0,0,0,182,0,0,182,107865,45870,180,2924,58870,2,0.142857142857143,0,0,174.714285714286,0
2021-11-17,0,0,0,199,0,0,199,108064,45870,180,2924,59069,2,0.142857142857143,0,0,170.857142857143,0
2021-11-18,0,0,0,203,0,0,203,108267,45870,180,2924,59272,2,0.142857142857143,0,0,175.714285714286,0
2021-11-19,0,0,0,213,0,0,213,108480,45870,180,2924,59485,2,0.142857142857143,0,0,178.428571428571,0
2021-11-20,0,0,0,175,0,0,175,108655,45870,180,2924,59660,2,0.142857142857143,0,0,184,0
2021-11-21,0,0,0,137,0,0,137,108792,45870,180,2924,59797,2,0.142857142857143,0,0,183.142857142857,0
2021-11-22,0,0,0,144,0,0,144,108936,45870,180,2924,59941,2,0,0,0,179,0
2021-11-23,0,0,0,318,0,1,319,109255,45870,180,2924,60259,3,0,0,0,198.428571428571,0.142857142857143
2021-11-24,0,0,0,340,0,0,340,109595,45870,180,2924,60599,3,0,0,0,218.571428571429,0.142857142857143
2021-11-25,0,0,0,318,0,1,319,109914,45870,180,2924,60917,4,0,0,0,235,0.285714285714286
2021-11-26,0,0,0,273,0,0,273,110187,45870,180,2924,61190,4,0,0,0,243.571428571429,0.285714285714286
2021-11-27,0,0,0,224,0,0,224,110411,45870,180,2924,61414,4,0,0,0,250.571428571429,0.285714285714286
2021-11-28,0,0,0,191,0,2,193,110604,45870,180,2924,61605,6,0,0,0,258.285714285714,0.571428571428571
2021-11-29,0,0,0,193,0,1,194,110798,45870,180,2924,61798,7,0,0,0,265.285714285714,0.714285714285714
2021-11-30,0,0,0,398,0,1,399,111197,45870,180,2924,62196,8,0,0,0,276.714285714286,0.714285714285714
2021-12-01,0,0,0,317,0,3,320,111517,45870,180,2924,62513,11,0,0,0,273.428571428571,1.14285714285714
2021-12-02,0,0,0,299,0,4,303,111820,45870,180,2924,62812,15,0,0,0,270.714285714286,1.57142857142857
2021-12-03,0,0,0,317,0,2,319,112139,45870,180,2924,63129,17,0,0,0,277,1.85714285714286
2021-12-04,0,0,0,218,0,7,225,112364,45870,180,2924,63347,24,0,0,0,276.142857142857,2.85714285714286
2021-12-05,0,0,0,164,0,1,165,112529,45870,180,2924,63511,25,0,0,0,272.285714285714,2.71428571428571
2021-12-06,0,0,0,203,0,2,205,112734,45870,180,2924,63714,27,0,0,0,273.714285714286,2.85714285714286
2021-12-07,0,0,0,342,0,2,344,113078,45870,180,2924,64056,29,0,0,0,265.714285714286,3
2021-12-08,0,0,0,316,0,3,319,113397,45870,180,2924,64372,32,0,0,0,265.571428571429,3
2021-12-09,0,0,0,301,0,2,303,113700,45870,180,2924,64673,34,0,0,0,265.857142857143,2.71428571428571
2021-12-10,0,0,0,265,0,12,277,113977,45870,180,2924,64938,46,0,0,0,258.428571428571,4.14285714285714
2021-12-11,0,0,0,222,0,12,234,114211,45870,180,2924,65160,58,0,0,0,259,4.85714285714286
2021-12-12,0,0,0,161,0,15,176,114387,45870,180,2924,65321,73,0,0,0,258.571428571429,6.85714285714286
2021-12-13,0,0,0,199,0,41,240,114627,45870,180,2924,65520,114,0,0,0,258,12.4285714285714
2021-12-14,0,0,0,272,0,108,380,115007,45870,180,2924,65792,222,0,0,0,248,27.5714285714286
2021-12-15,0,0,0,209,0,193,402,115409,45870,180,2924,66001,415,0,0,0,232.714285714286,54.7142857142857
2021-12-16,0,0,0,226,0,275,501,115910,45870,180,2924,66227,690,0,0,0,222,93.7142857142857
2021-12-17,0,0,0,209,0,359,568,116478,45870,180,2924,66436,1049,0,0,0,214,143.285714285714
2021-12-18,0,0,0,214,0,425,639,117117,45870,180,2924,66650,1474,0,0,0,212.857142857143,202.285714285714
2021-12-19,0,0,0,132,0,357,489,117606,45870,180,2924,66782,1831,0,0,0,208.714285714286,251.142857142857
2021-12-20,0,0,0,177,0,537,714,118320,45870,180,2924,66959,2368,0,0,0,205.571428571429,322
2021-12-21,0,0,0,242,0,952,1194,119514,45870,180,2924,67201,3320,0,0,0,201.285714285714,442.571428571429
2021-12-22,0,0,0,192,0,1227,1419,120933,45870,180,2924,67393,4547,0,0,0,198.857142857143,590.285714285714
2021-12-23,0,0,0,164,0,1384,1548,122481,45870,180,2924,67557,5931,0,0,0,190,748.714285714286
2021-12-24,0,0,0,52,0,495,547,123028,45870,180,2924,67609,6426,0,0,0,167.571428571429,768.142857142857
2021-12-25,0,0,0,23,0,207,230,123258,45870,180,2924,67632,6633,0,0,0,140.285714285714,737
2021-12-26,0,0,0,22,0,213,235,123493,45870,180,2924,67654,6846,0,0,0,124.571428571429,716.428571428571
2021-12-27,0,0,0,37,0,297,334,123827,45870,180,2924,67691,7143,0,0,0,104.571428571429,682.142857142857
2021-12-28,0,0,0,24,0,511,535,124362,45870,180,2924,67715,7654,0,0,0,73.4285714285714,619.142857142857
2021-12-29,0,0,0,45,0,643,688,125050,45870,180,2924,67760,8297,0,0,0,52.4285714285714,535.714285714286
2021-12-30,0,0,0,32,0,722,754,125804,45870,180,2924,67792,9019,0,0,0,33.5714285714286,441.142857142857
2021-12-31,0,0,0,22,0,965,987,126791,45870,180,2924,67814,9984,0,0,0,29.2857142857143,508.285714285714
2022-01-01,0,0,0,25,0,705,730,127521,45870,180,2924,67839,10689,0,0,0,29.5714285714286,579.428571428571
2022-01-02,0,0,0,28,0,689,717,128238,45870,180,2924,67867,11378,0,0,0,30.4285714285714,647.428571428571
2022-01-03,0,0,0,26,0,763,789,129027,45870,180,2924,67893,12141,0,0,0,28.8571428571429,714
2022-01-04,0,0,0,37,0,1070,1107,130134,45870,180,2924,67930,13211,0,0,0,30.7142857142857,793.857142857143
2022-01-05,0,0,0,33,0,1191,1224,131358,45870,180,2924,67963,14402,0,0,0,29,872.142857142857
2022-01-06,0,0,0,34,0,1429,1463,132821,45870,180,2924,67997,15831,0,0,0,29.2857142857143,973.142857142857
2022-01-07,0,0,0,28,0,1122,1150,133971,45870,180,2924,68025,16953,0,0,0,30.1428571428571,995.571428571429
2022-01-08,0,0,0,18,0,1239,1257,135228,45870,180,2924,68043,18192,0,0,0,29.1428571428571,1071.85714285714
2022-01-09,0,0,0,16,0,936,952,136180,45870,180,2924,68059,19128,0,0,0,27.4285714285714,1107.14285714286
2022-01-10,0,0,0,16,0,741,757,136937,45870,180,2924,68075,19869,0,0,0,26,1104
2022-01-11,0,0,0,15,0,1324,1339,138276,45870,180,2924,68090,21193,0,0,0,22.8571428571429,1140.28571428571
2022-01-12,0,0,0,14,0,654,668,138944,45870,180,2924,68104,21847,0,0,0,20.1428571428571,1063.57142857143
2022-01-13,0,0,0,20,0,481,501,139445,45870,180,2924,68124,22328,0,0,0,18.1428571428571,928.142857142857
2022-01-14,0,0,0,18,0,237,255,139700,45870,180,2924,68142,22565,0,0,0,16.7142857142857,801.714285714286
2022-01-15,0,0,0,4,0,188,192,139892,45870,180,2924,68146,22753,0,0,0,14.7142857142857,651.571428571429
2022-01-16,0,0,0,7,0,215,222,140114,45870,180,2924,68153,22968,0,0,0,13.4285714285714,548.571428571429
2022-01-17,0,0,0,8,0,126,134,140248,45870,180,2924,68161,23094,0,0,0,12.2857142857143,460.714285714286
2022-01-18,0,0,0,6,0,175,181,140429,45870,180,2924,68167,23269,0,0,0,11,296.571428571429
2022-01-19,0,0,0,7,0,201,208,140637,45870,180,2924,68174,23470,0,0,0,10,231.857142857143
2022-01-20,0,0,0,5,0,280,285,140922,45870,180,2924,68179,23750,0,0,0,7.85714285714286,203.142857142857
2022-01-21,0,0,0,5,0,281,286,141208,45870,180,2924,68184,24031,0,0,0,6,209.428571428571
2022-01-22,0,0,0,3,0,152,155,141363,45870,180,2924,68187,24183,0,0,0,5.85714285714286,204.285714285714
2022-01-23,0,0,0,0,0,145,145,141508,45870,180,2924,68187,24328,0,0,0,4.85714285714286,194.285714285714
2022-01-24,0,0,0,0,0,211,211,141719,45870,180,2924,68187,24539,0,0,0,3.71428571428571,206.428571428571
2022-01-25,0,0,0,2,0,311,313,142032,45870,180,2924,68189,24850,0,0,0,3.14285714285714,225.857142857143
2022-01-26,0,0,0,3,0,268,271,142303,45870,180,2924,68192,25118,0,0,0,2.57142857142857,235.428571428571
2022-01-27,0,0,0,3,0,250,253,142556,45870,180,2924,68195,25368,0,0,0,2.28571428571429,231.142857142857
2022-01-28,0,0,0,2,0,266,268,142824,45870,180,2924,68197,25634,0,0,0,1.85714285714286,229
2022-01-29,0,0,0,2,0,223,225,143049,45870,180,2924,68199,25857,0,0,0,1.71428571428571,239.142857142857
2022-01-30,0,0,0,1,0,202,203,143252,45870,180,2924,68200,26059,0,0,0,1.85714285714286,247.285714285714
2022-01-31,0,0,0,0,0,145,145,143397,45870,180,2924,68200,26204,0,0,0,1.85714285714286,237.857142857143
2022-02-01,0,0,0,0,0,221,221,143618,45870,180,2924,68200,26425,0,0,0,1.57142857142857,225
2022-02-02,0,0,0,0,0,241,241,143859,45870,180,2924,68200,26666,0,0,0,1.14285714285714,221.142857142857
2022-02-03,0,0,0,2,0,175,177,144036,45870,180,2924,68202,26841,0,0,0,1,210.428571428571
2022-02-04,0,0,0,0,0,162,162,144198,45870,180,2924,68202,27003,0,0,0,0.714285714285714,195.571428571429
2022-02-05,0,0,0,0,0,144,144,144342,45870,180,2924,68202,27147,0,0,0,0.428571428571429,184.285714285714
2022-02-06,0,0,0,1,0,167,168,144510,45870,180,2924,68203,27314,0,0,0,0.428571428571429,179.285714285714
2022-02-07,0,0,0,0,0,154,154,144664,45870,180,2924,68203,27468,0,0,0,0.428571428571429,180.571428571429
2022-02-08,0,0,0,0,0,284,284,144948,45870,180,2924,68203,27752,0,0,0,0.428571428571429,189.571428571429
2022-02-09,0,0,0,2,0,545,547,145495,45870,180,2924,68205,28297,0,0,0,0.714285714285714,233
2022-02-10,0,0,0,0,0,767,767,146262,45870,180,2924,68205,29064,0,0,0,0.428571428571429,317.571428571429
2022-02-11,0,0,0,0,0,576,576,146838,45870,180,2924,68205,29640,0,0,0,0.428571428571429,376.714285714286
2022-02-12,0,0,0,0,0,426,426,147264,45870,180,2924,68205,30066,0,0,0,0.428571428571429,417
2022-02-13,0,0,0,2,0,321,323,147587,45870,180,2924,68207,30387,0,0,0,0.571428571428571,439
2022-02-14,0,0,0,0,0,403,403,147990,45870,180,2924,68207,30790,0,0,0,0.571428571428571,474.571428571429
2022-02-15,0,0,0,0,0,528,528,148518,45870,180,2924,68207,31318,0,0,0,0.571428571428571,509.428571428571
2022-02-16,0,0,0,0,0,535,535,149053,45870,180,2924,68207,31853,0,0,0,0.285714285714286,508
2022-02-17,0,0,0,0,0,407,407,149460,45870,180,2924,68207,32260,0,0,0,0.285714285714286,456.571428571429
2022-02-18,0,0,0,0,0,394,394,149854,45870,180,2924,68207,32654,0,0,0,0.285714285714286,430.571428571429
2022-02-19,0,0,0,1,0,230,231,150085,45870,180,2924,68208,32884,0,0,0,0.428571428571429,402.571428571429
2022-02-20,0,0,0,0,0,246,246,150331,45870,180,2924,68208,33130,0,0,0,0.142857142857143,391.857142857143
2022-02-21,0,0,0,0,0,246,246,150577,45870,180,2924,68208,33376,0,0,0,0.142857142857143,369.428571428571
2022-02-22,0,0,0,0,0,330,330,150907,45870,180,2924,68208,33706,0,0,0,0.142857142857143,341.142857142857
2022-02-23,0,0,0,0,0,480,480,151387,45870,180,2924,68208,34186,0,0,0,0.142857142857143,333.285714285714
2022-02-24,0,0,0,0,0,436,436,151823,45870,180,2924,68208,34622,0,0,0,0.142857142857143,337.428571428571
2022-02-25,0,0,0,0,0,390,390,152213,45870,180,2924,68208,35012,0,0,0,0.142857142857143,336.857142857143
2022-02-26,0,0,0,0,0,330,330,152543,45870,180,2924,68208,35342,0,0,0,0,351.142857142857
2022-02-27,0,0,0,1,0,249,250,152793,45870,180,2924,68209,35591,0,0,0,0.142857142857143,351.571428571429
2022-02-28,0,0,0,0,0,331,331,153124,45870,180,2924,68209,35922,0,0,0,0.142857142857143,363.714285714286
2022-03-01,0,0,0,0,0,380,380,153504,45870,180,2924,68209,36302,0,0,0,0.142857142857143,370.857142857143
2022-03-02,0,0,0,0,0,259,259,153763,45870,180,2924,68209,36561,0,0,0,0.142857142857143,339.285714285714
2022-03-03,0,0,0,0,0,19,19,153782,45870,180,2924,68209,36580,0,0,0,0.142857142857143,279.714285714286
2022-03-04,0,0,0,0,0,0,0,153782,45870,180,2924,68209,36580,0,0,0,0.142857142857143,224
