"DATE","B117","SA351","P1","B1617","TOTAL","C_SUM","B117_C_SUM","SA351_C_SUM","P1_C_SUM","B1617_C_SUM","B117_7DA","SA351_7DA","P1_7DA","B1617_7DA"
2021-09-02,0,0,0,1268,1268,71478,45844,180,2922,22532,1.14285714285714,0,0.428571428571429,1036.57142857143
2021-09-03,0,0,0,1164,1164,72642,45844,180,2922,23696,0.857142857142857,0,0.428571428571429,1045.14285714286
2021-09-04,2,0,1,1323,1326,73968,45846,180,2923,25019,1,0,0.571428571428571,1112.85714285714
2021-09-05,1,0,0,738,739,74707,45847,180,2923,25757,0.714285714285714,0,0.571428571428571,1106.28571428571
2021-09-06,1,0,0,1186,1187,75894,45848,180,2923,26943,0.857142857142857,0,0.142857142857143,1156.14285714286
2021-09-07,1,0,0,1069,1070,76964,45849,180,2923,28012,0.857142857142857,0,0.142857142857143,1139.28571428571
2021-09-08,0,0,0,1337,1337,78301,45849,180,2923,29349,0.714285714285714,0,0.142857142857143,1155
2021-09-09,0,0,0,1256,1256,79557,45849,180,2923,30605,0.714285714285714,0,0.142857142857143,1153.28571428571
2021-09-10,0,0,0,872,872,80429,45849,180,2923,31477,0.714285714285714,0,0.142857142857143,1111.57142857143
2021-09-11,0,0,0,890,890,81319,45849,180,2923,32367,0.428571428571429,0,0,1049.71428571429
2021-09-12,1,0,0,575,576,81895,45850,180,2923,32942,0.428571428571429,0,0,1026.42857142857
2021-09-13,1,0,0,465,466,82361,45851,180,2923,33407,0.428571428571429,0,0,923.428571428571
2021-09-14,1,0,0,632,633,82994,45852,180,2923,34039,0.428571428571429,0,0,861
2021-09-15,3,0,0,669,672,83666,45855,180,2923,34708,0.857142857142857,0,0,765.571428571429
2021-09-16,2,0,0,704,706,84372,45857,180,2923,35412,1.14285714285714,0,0,686.714285714286
2021-09-17,1,0,0,689,690,85062,45858,180,2923,36101,1.28571428571429,0,0,660.571428571429
2021-09-18,0,0,1,680,681,85743,45858,180,2924,36781,1.28571428571429,0,0.142857142857143,630.571428571429
2021-09-19,0,0,0,585,585,86328,45858,180,2924,37366,1.14285714285714,0,0.142857142857143,632
2021-09-20,0,0,0,561,561,86889,45858,180,2924,37927,1,0,0.142857142857143,645.714285714286
2021-09-21,1,0,0,640,641,87530,45859,180,2924,38567,1,0,0.142857142857143,646.857142857143
2021-09-22,0,0,0,714,714,88244,45859,180,2924,39281,0.571428571428571,0,0.142857142857143,653.285714285714
2021-09-23,1,0,0,709,710,88954,45860,180,2924,39990,0.428571428571429,0,0.142857142857143,654
2021-09-24,0,0,0,733,733,89687,45860,180,2924,40723,0.285714285714286,0,0.142857142857143,660.285714285714
2021-09-25,0,0,0,551,551,90238,45860,180,2924,41274,0.285714285714286,0,0,641.857142857143
2021-09-26,0,0,0,646,646,90884,45860,180,2924,41920,0.285714285714286,0,0,650.571428571429
2021-09-27,0,0,0,534,534,91418,45860,180,2924,42454,0.285714285714286,0,0,646.714285714286
2021-09-28,0,0,0,580,580,91998,45860,180,2924,43034,0.142857142857143,0,0,638.142857142857
2021-09-29,1,0,0,755,756,92754,45861,180,2924,43789,0.285714285714286,0,0,644
2021-09-30,0,0,0,622,622,93376,45861,180,2924,44411,0.142857142857143,0,0,631.571428571429
2021-10-01,1,0,0,655,656,94032,45862,180,2924,45066,0.285714285714286,0,0,620.428571428571
2021-10-02,1,0,0,510,511,94543,45863,180,2924,45576,0.428571428571429,0,0,614.571428571429
2021-10-03,0,0,0,437,437,94980,45863,180,2924,46013,0.428571428571429,0,0,584.714285714286
2021-10-04,0,0,0,389,389,95369,45863,180,2924,46402,0.428571428571429,0,0,564
2021-10-05,0,0,0,590,590,95959,45863,180,2924,46992,0.428571428571429,0,0,565.428571428571
2021-10-06,1,0,0,623,624,96583,45864,180,2924,47615,0.428571428571429,0,0,546.571428571429
2021-10-07,0,0,0,598,598,97181,45864,180,2924,48213,0.428571428571429,0,0,543.142857142857
2021-10-08,0,0,0,506,506,97687,45864,180,2924,48719,0.285714285714286,0,0,521.857142857143
2021-10-09,0,0,0,447,447,98134,45864,180,2924,49166,0.142857142857143,0,0,512.857142857143
2021-10-10,0,0,0,329,329,98463,45864,180,2924,49495,0.142857142857143,0,0,497.428571428571
2021-10-11,1,0,0,258,259,98722,45865,180,2924,49753,0.285714285714286,0,0,478.714285714286
2021-10-12,0,0,0,283,283,99005,45865,180,2924,50036,0.285714285714286,0,0,434.857142857143
2021-10-13,1,0,0,435,436,99441,45866,180,2924,50471,0.285714285714286,0,0,408
2021-10-14,0,0,0,504,504,99945,45866,180,2924,50975,0.285714285714286,0,0,394.571428571429
2021-10-15,0,0,0,379,379,100324,45866,180,2924,51354,0.285714285714286,0,0,376.428571428571
2021-10-16,1,0,0,395,396,100720,45867,180,2924,51749,0.428571428571429,0,0,369
2021-10-17,0,0,0,262,262,100982,45867,180,2924,52011,0.428571428571429,0,0,359.428571428571
2021-10-18,0,0,0,298,298,101280,45867,180,2924,52309,0.285714285714286,0,0,365.142857142857
2021-10-19,1,0,0,427,428,101708,45868,180,2924,52736,0.428571428571429,0,0,385.714285714286
2021-10-20,0,0,0,360,360,102068,45868,180,2924,53096,0.285714285714286,0,0,375
2021-10-21,0,0,0,319,319,102387,45868,180,2924,53415,0.285714285714286,0,0,348.571428571429
2021-10-22,0,0,0,323,323,102710,45868,180,2924,53738,0.285714285714286,0,0,340.571428571429
2021-10-23,0,0,0,260,260,102970,45868,180,2924,53998,0.142857142857143,0,0,321.285714285714
2021-10-24,0,0,0,178,178,103148,45868,180,2924,54176,0.142857142857143,0,0,309.285714285714
2021-10-25,0,0,0,240,240,103388,45868,180,2924,54416,0.142857142857143,0,0,301
2021-10-26,0,0,0,316,316,103704,45868,180,2924,54732,0,0,0,285.142857142857
2021-10-27,0,0,0,269,269,103973,45868,180,2924,55001,0,0,0,272.142857142857
2021-10-28,0,0,0,276,276,104249,45868,180,2924,55277,0,0,0,266
2021-10-29,0,0,0,283,283,104532,45868,180,2924,55560,0,0,0,260.285714285714
2021-10-30,0,0,0,164,164,104696,45868,180,2924,55724,0,0,0,246.571428571429
2021-10-31,0,0,0,153,153,104849,45868,180,2924,55877,0,0,0,243
2021-11-01,0,0,0,161,161,105010,45868,180,2924,56038,0,0,0,231.714285714286
2021-11-02,0,0,0,260,260,105270,45868,180,2924,56298,0,0,0,223.714285714286
2021-11-03,1,0,0,268,269,105539,45869,180,2924,56566,0.142857142857143,0,0,223.571428571429
2021-11-04,0,0,0,218,218,105757,45869,180,2924,56784,0.142857142857143,0,0,215.285714285714
2021-11-05,0,0,0,270,270,106027,45869,180,2924,57054,0.142857142857143,0,0,213.428571428571
2021-11-06,0,0,0,211,211,106238,45869,180,2924,57265,0.142857142857143,0,0,220.142857142857
2021-11-07,0,0,0,138,138,106376,45869,180,2924,57403,0.142857142857143,0,0,218
2021-11-08,0,0,0,188,188,106564,45869,180,2924,57591,0.142857142857143,0,0,221.857142857143
2021-11-09,0,0,0,207,207,106771,45869,180,2924,57798,0.142857142857143,0,0,214.285714285714
2021-11-10,0,0,0,223,223,106994,45869,180,2924,58021,0,0,0,207.857142857143
2021-11-11,0,0,0,165,165,107159,45869,180,2924,58186,0,0,0,200.285714285714
2021-11-12,0,0,0,186,186,107345,45869,180,2924,58372,0,0,0,188.285714285714
2021-11-13,0,0,0,131,131,107476,45869,180,2924,58503,0,0,0,176.857142857143
2021-11-14,0,0,0,139,139,107615,45869,180,2924,58642,0,0,0,177
2021-11-15,1,0,0,161,162,107777,45870,180,2924,58803,0.142857142857143,0,0,173.142857142857
2021-11-16,0,0,0,175,175,107952,45870,180,2924,58978,0.142857142857143,0,0,168.571428571429
2021-11-17,0,0,0,176,176,108128,45870,180,2924,59154,0.142857142857143,0,0,161.857142857143
2021-11-18,0,0,0,179,179,108307,45870,180,2924,59333,0.142857142857143,0,0,163.857142857143
2021-11-19,0,0,0,194,194,108501,45870,180,2924,59527,0.142857142857143,0,0,165
2021-11-20,0,0,0,150,150,108651,45870,180,2924,59677,0.142857142857143,0,0,167.714285714286
2021-11-21,0,0,0,100,100,108751,45870,180,2924,59777,0.142857142857143,0,0,162.142857142857
2021-11-22,0,0,0,114,114,108865,45870,180,2924,59891,0,0,0,155.428571428571
2021-11-23,0,0,0,149,149,109014,45870,180,2924,60040,0,0,0,151.714285714286
2021-11-24,0,0,0,24,24,109038,45870,180,2924,60064,0,0,0,130
