"DATE","B117","SA351","P1","B1617","KAPPA","OMICRON","TOTAL","C_SUM","B117_C_SUM","SA351_C_SUM","P1_C_SUM","B1617_C_SUM","OMICON_C_SUM","B117_7DA","SA351_7DA","P1_7DA","B1617_7DA","OMICRON_7DA"
2021-07-14,5,3,2,20,0,0,30,49320,45496,175,2790,848,0,8,0.571428571428571,0.857142857142857,10.5714285714286,0
2021-07-15,5,0,0,24,0,0,29,49349,45501,175,2790,872,0,6.28571428571429,0.571428571428571,0.714285714285714,12.4285714285714,0
2021-07-16,5,0,1,24,0,0,30,49379,45506,175,2791,896,0,5.71428571428571,0.428571428571429,0.857142857142857,14.5714285714286,0
2021-07-17,3,0,0,22,0,0,25,49404,45509,175,2791,918,0,5.28571428571429,0.428571428571429,0.714285714285714,16.8571428571429,0
2021-07-18,5,0,1,26,0,0,32,49436,45514,175,2792,944,0,4.85714285714286,0.428571428571429,0.857142857142857,19.4285714285714,0
2021-07-19,0,2,1,34,0,0,37,49473,45514,177,2793,978,0,4.14285714285714,0.714285714285714,1,23.2857142857143,0
2021-07-20,5,0,1,59,0,0,65,49538,45519,177,2794,1037,0,4,0.714285714285714,0.857142857142857,29.8571428571429,0
2021-07-21,4,0,5,67,0,0,76,49614,45523,177,2799,1104,0,3.85714285714286,0.285714285714286,1.28571428571429,36.5714285714286,0
2021-07-22,10,0,2,136,0,0,148,49762,45533,177,2801,1240,0,4.57142857142857,0.285714285714286,1.57142857142857,52.5714285714286,0
2021-07-23,5,0,4,106,0,0,115,49877,45538,177,2805,1346,0,4.57142857142857,0.285714285714286,2,64.2857142857143,0
2021-07-24,0,0,8,114,0,0,122,49999,45538,177,2813,1460,0,4.14285714285714,0.285714285714286,3.14285714285714,77.4285714285714,0
2021-07-25,3,0,2,74,0,0,79,50078,45541,177,2815,1534,0,3.85714285714286,0.285714285714286,3.28571428571429,84.2857142857143,0
2021-07-26,6,0,3,102,0,0,111,50189,45547,177,2818,1636,0,4.71428571428571,0,3.57142857142857,94,0
2021-07-27,8,0,8,163,0,0,179,50368,45555,177,2826,1799,0,5.14285714285714,0,4.57142857142857,108.857142857143,0
2021-07-28,3,0,9,175,0,0,187,50555,45558,177,2835,1974,0,5,0,5.14285714285714,124.285714285714,0
2021-07-29,4,1,3,152,0,0,160,50715,45562,178,2838,2126,0,4.14285714285714,0.142857142857143,5.28571428571429,126.571428571429,0
2021-07-30,4,0,5,204,0,0,213,50928,45566,178,2843,2330,0,4,0.142857142857143,5.42857142857143,140.571428571429,0
2021-07-31,2,0,2,194,0,0,198,51126,45568,178,2845,2524,0,4.28571428571429,0.142857142857143,4.57142857142857,152,0
2021-08-01,4,0,4,123,0,0,131,51257,45572,178,2849,2647,0,4.42857142857143,0.142857142857143,4.85714285714286,159,0
2021-08-02,0,0,4,101,0,0,105,51362,45572,178,2853,2748,0,3.57142857142857,0.142857142857143,5,158.857142857143,0
2021-08-03,1,0,0,184,0,0,185,51547,45573,178,2853,2932,0,2.57142857142857,0.142857142857143,3.85714285714286,161.857142857143,0
2021-08-04,2,0,3,350,0,0,355,51902,45575,178,2856,3282,0,2.42857142857143,0.142857142857143,3,186.857142857143,0
2021-08-05,1,0,1,322,0,0,324,52226,45576,178,2857,3604,0,2,0,2.71428571428571,211.142857142857,0
2021-08-06,5,0,6,332,0,0,343,52569,45581,178,2863,3936,0,2.14285714285714,0,2.85714285714286,229.428571428571,0
2021-08-07,0,0,4,330,0,0,334,52903,45581,178,2867,4266,0,1.85714285714286,0,3.14285714285714,248.857142857143,0
2021-08-08,0,0,2,207,0,0,209,53112,45581,178,2869,4473,0,1.28571428571429,0,2.85714285714286,260.857142857143,0
2021-08-09,1,0,2,246,0,0,249,53361,45582,178,2871,4719,0,1.42857142857143,0,2.57142857142857,281.571428571429,0
2021-08-10,3,0,6,444,1,0,454,53815,45585,178,2877,5163,0,1.71428571428571,0,3.42857142857143,318.714285714286,0
2021-08-11,2,0,2,475,0,0,479,54294,45587,178,2879,5638,0,1.71428571428571,0,3.28571428571429,336.571428571429,0
2021-08-12,4,0,6,502,0,0,512,54806,45591,178,2885,6140,0,2.14285714285714,0,4,362.285714285714,0
2021-08-13,4,0,2,512,0,0,518,55324,45595,178,2887,6652,0,2,0,3.42857142857143,388,0
2021-08-14,3,0,0,403,0,0,406,55730,45598,178,2887,7055,0,2.42857142857143,0,2.85714285714286,398.428571428571,0
2021-08-15,0,0,0,361,0,0,361,56091,45598,178,2887,7416,0,2.42857142857143,0,2.57142857142857,420.428571428571,0
2021-08-16,0,0,0,351,0,0,351,56442,45598,178,2887,7767,0,2.28571428571429,0,2.28571428571429,435.428571428571,0
2021-08-17,1,0,1,591,0,0,593,57035,45599,178,2888,8358,0,2,0,1.57142857142857,456.428571428571,0
2021-08-18,1,0,2,733,0,0,736,57771,45600,178,2890,9091,0,1.85714285714286,0,1.57142857142857,493.285714285714,0
2021-08-19,3,0,1,669,0,0,673,58444,45603,178,2891,9760,0,1.71428571428571,0,0.857142857142857,517.142857142857,0
2021-08-20,0,0,4,728,0,0,732,59176,45603,178,2895,10488,0,1.14285714285714,0,1.14285714285714,548,0
2021-08-21,0,0,2,599,0,0,601,59777,45603,178,2897,11087,0,0.714285714285714,0,1.42857142857143,576,0
2021-08-22,1,0,0,429,0,0,430,60207,45604,178,2897,11516,0,0.857142857142857,0,1.42857142857143,585.714285714286,0
2021-08-23,0,0,2,567,0,0,569,60776,45604,178,2899,12083,0,0.857142857142857,0,1.71428571428571,616.571428571429,0
2021-08-24,0,0,3,971,1,0,975,61751,45604,178,2902,13054,0,0.714285714285714,0,2,670.857142857143,0
2021-08-25,2,0,1,939,0,0,942,62693,45606,178,2903,13993,0,0.857142857142857,0,1.85714285714286,700.285714285714,0
2021-08-26,1,0,3,1040,0,0,1044,63737,45607,178,2906,15033,0,0.571428571428571,0,2.14285714285714,753.285714285714,0
2021-08-27,2,0,0,1098,0,0,1100,64837,45609,178,2906,16131,0,0.857142857142857,0,1.57142857142857,806.142857142857,0
2021-08-28,1,0,0,848,0,0,849,65686,45610,178,2906,16979,0,1,0,1.28571428571429,841.714285714286,0
2021-08-29,3,0,0,781,0,0,784,66470,45613,178,2906,17760,0,1.28571428571429,0,1.28571428571429,892,0
2021-08-30,0,0,3,836,0,0,839,67309,45613,178,2909,18596,0,1.28571428571429,0,1.42857142857143,930.428571428571,0
2021-08-31,1,0,0,1181,1,0,1183,68492,45614,178,2909,19777,0,1.42857142857143,0,1,960.428571428571,0
2021-09-01,1,0,0,1222,0,0,1223,69715,45615,178,2909,20999,0,1.28571428571429,0,0.857142857142857,1000.85714285714,0
2021-09-02,0,0,0,1265,0,0,1265,70980,45615,178,2909,22264,0,1.14285714285714,0,0.428571428571429,1033,0
2021-09-03,0,0,0,1160,0,0,1160,72140,45615,178,2909,23424,0,0.857142857142857,0,0.428571428571429,1041.85714285714,0
2021-09-04,2,0,1,1319,0,0,1322,73462,45617,178,2910,24743,0,1,0,0.571428571428571,1109.14285714286,0
2021-09-05,1,0,0,735,0,0,736,74198,45618,178,2910,25478,0,0.714285714285714,0,0.571428571428571,1102.57142857143,0
2021-09-06,1,0,0,1176,1,0,1178,75376,45619,178,2910,26654,0,0.857142857142857,0,0.142857142857143,1151.14285714286,0
2021-09-07,1,0,0,1066,0,0,1067,76443,45620,178,2910,27720,0,0.857142857142857,0,0.142857142857143,1134.71428571429,0
2021-09-08,0,0,0,1332,0,0,1332,77775,45620,178,2910,29052,0,0.714285714285714,0,0.142857142857143,1150.42857142857,0
2021-09-09,0,0,0,1246,0,0,1246,79021,45620,178,2910,30298,0,0.714285714285714,0,0.142857142857143,1147.71428571429,0
2021-09-10,0,0,0,865,0,0,865,79886,45620,178,2910,31163,0,0.714285714285714,0,0.142857142857143,1105.57142857143,0
2021-09-11,0,0,0,888,0,0,888,80774,45620,178,2910,32051,0,0.428571428571429,0,0,1044,0
2021-09-12,1,0,0,572,0,0,573,81347,45621,178,2910,32623,0,0.428571428571429,0,0,1020.71428571429,0
2021-09-13,1,0,0,463,0,0,464,81811,45622,178,2910,33086,0,0.428571428571429,0,0,918.857142857143,0
2021-09-14,1,0,0,631,0,0,632,82443,45623,178,2910,33717,0,0.428571428571429,0,0,856.714285714286,0
2021-09-15,3,0,0,669,0,0,672,83115,45626,178,2910,34386,0,0.857142857142857,0,0,762,0
2021-09-16,2,0,0,700,0,0,702,83817,45628,178,2910,35086,0,1.14285714285714,0,0,684,0
2021-09-17,1,0,0,684,1,0,686,84503,45629,178,2910,35770,0,1.28571428571429,0,0,658.142857142857,0
2021-09-18,0,0,1,673,1,0,675,85178,45629,178,2911,36443,0,1.28571428571429,0,0.142857142857143,627.428571428571,0
2021-09-19,0,0,0,583,0,0,583,85761,45629,178,2911,37026,0,1.14285714285714,0,0.142857142857143,629,0
2021-09-20,0,0,0,560,0,0,560,86321,45629,178,2911,37586,0,1,0,0.142857142857143,642.857142857143,0
2021-09-21,1,0,0,636,0,0,637,86958,45630,178,2911,38222,0,1,0,0.142857142857143,643.571428571429,0
2021-09-22,0,0,0,713,0,0,713,87671,45630,178,2911,38935,0,0.571428571428571,0,0.142857142857143,649.857142857143,0
2021-09-23,1,0,0,706,0,0,707,88378,45631,178,2911,39641,0,0.428571428571429,0,0.142857142857143,650.714285714286,0
2021-09-24,0,0,0,728,0,0,728,89106,45631,178,2911,40369,0,0.285714285714286,0,0.142857142857143,657,0
2021-09-25,0,0,0,550,0,0,550,89656,45631,178,2911,40919,0,0.285714285714286,0,0,639.428571428571,0
2021-09-26,0,0,0,639,0,0,639,90295,45631,178,2911,41558,0,0.285714285714286,0,0,647.428571428571,0
2021-09-27,0,0,0,532,0,0,532,90827,45631,178,2911,42090,0,0.285714285714286,0,0,643.428571428571,0
2021-09-28,0,0,0,575,0,0,575,91402,45631,178,2911,42665,0,0.142857142857143,0,0,634.714285714286,0
2021-09-29,1,0,0,752,0,0,753,92155,45632,178,2911,43417,0,0.285714285714286,0,0,640.285714285714,0
2021-09-30,0,0,0,619,0,0,619,92774,45632,178,2911,44036,0,0.142857142857143,0,0,627.857142857143,0
2021-10-01,1,0,0,653,0,0,654,93428,45633,178,2911,44689,0,0.285714285714286,0,0,617.142857142857,0
2021-10-02,1,0,0,510,0,0,511,93939,45634,178,2911,45199,0,0.428571428571429,0,0,611.428571428571,0
2021-10-03,0,0,0,433,0,0,433,94372,45634,178,2911,45632,0,0.428571428571429,0,0,582,0
2021-10-04,0,0,0,387,0,0,387,94759,45634,178,2911,46019,0,0.428571428571429,0,0,561.285714285714,0
2021-10-05,0,0,0,588,0,0,588,95347,45634,178,2911,46607,0,0.428571428571429,0,0,563.142857142857,0
2021-10-06,1,0,0,619,0,0,620,95967,45635,178,2911,47226,0,0.428571428571429,0,0,544.142857142857,0
2021-10-07,0,0,0,595,0,0,595,96562,45635,178,2911,47821,0,0.428571428571429,0,0,540.714285714286,0
2021-10-08,0,0,0,503,0,0,503,97065,45635,178,2911,48324,0,0.285714285714286,0,0,519.285714285714,0
2021-10-09,0,0,0,440,0,0,440,97505,45635,178,2911,48764,0,0.142857142857143,0,0,509.285714285714,0
2021-10-10,0,0,0,327,0,0,327,97832,45635,178,2911,49091,0,0.142857142857143,0,0,494.142857142857,0
2021-10-11,1,0,0,257,0,0,258,98090,45636,178,2911,49348,0,0.285714285714286,0,0,475.571428571429,0
2021-10-12,0,0,0,282,0,0,282,98372,45636,178,2911,49630,0,0.285714285714286,0,0,431.857142857143,0
2021-10-13,1,0,0,433,0,0,434,98806,45637,178,2911,50063,0,0.285714285714286,0,0,405.285714285714,0
2021-10-14,0,0,0,502,0,0,502,99308,45637,178,2911,50565,0,0.285714285714286,0,0,392,0
2021-10-15,0,0,0,376,0,0,376,99684,45637,178,2911,50941,0,0.285714285714286,0,0,373.857142857143,0
2021-10-16,1,0,0,395,0,1,397,100081,45638,178,2911,51336,1,0.428571428571429,0,0,367.428571428571,0.142857142857143
2021-10-17,0,0,0,262,0,0,262,100343,45638,178,2911,51598,1,0.428571428571429,0,0,358.142857142857,0.142857142857143
2021-10-18,0,0,0,294,1,0,295,100638,45638,178,2911,51892,1,0.285714285714286,0,0,363.428571428571,0.142857142857143
2021-10-19,1,0,0,425,0,0,426,101064,45639,178,2911,52317,1,0.428571428571429,0,0,383.857142857143,0.142857142857143
2021-10-20,0,0,0,359,0,0,359,101423,45639,178,2911,52676,1,0.285714285714286,0,0,373.285714285714,0.142857142857143
2021-10-21,0,0,0,319,0,0,319,101742,45639,178,2911,52995,1,0.285714285714286,0,0,347.142857142857,0.142857142857143
2021-10-22,0,0,0,321,0,0,321,102063,45639,178,2911,53316,1,0.285714285714286,0,0,339.285714285714,0.142857142857143
2021-10-23,0,0,0,259,0,0,259,102322,45639,178,2911,53575,1,0.142857142857143,0,0,319.857142857143,0
2021-10-24,0,0,0,177,0,0,177,102499,45639,178,2911,53752,1,0.142857142857143,0,0,307.714285714286,0
2021-10-25,0,0,0,239,0,0,239,102738,45639,178,2911,53991,1,0.142857142857143,0,0,299.857142857143,0
2021-10-26,0,0,0,315,0,0,315,103053,45639,178,2911,54306,1,0,0,0,284.142857142857,0
2021-10-27,0,0,0,267,0,0,267,103320,45639,178,2911,54573,1,0,0,0,271,0
2021-10-28,0,0,0,275,0,0,275,103595,45639,178,2911,54848,1,0,0,0,264.714285714286,0
2021-10-29,0,0,0,283,0,0,283,103878,45639,178,2911,55131,1,0,0,0,259.285714285714,0
2021-10-30,0,0,0,163,0,0,163,104041,45639,178,2911,55294,1,0,0,0,245.571428571429,0
2021-10-31,0,0,0,152,0,0,152,104193,45639,178,2911,55446,1,0,0,0,242,0
2021-11-01,0,0,0,160,0,0,160,104353,45639,178,2911,55606,1,0,0,0,230.714285714286,0
2021-11-02,0,0,0,259,0,0,259,104612,45639,178,2911,55865,1,0,0,0,222.714285714286,0
2021-11-03,1,0,0,267,0,0,268,104880,45640,178,2911,56132,1,0.142857142857143,0,0,222.714285714286,0
2021-11-04,0,0,0,217,0,0,217,105097,45640,178,2911,56349,1,0.142857142857143,0,0,214.428571428571,0
2021-11-05,0,0,0,270,0,0,270,105367,45640,178,2911,56619,1,0.142857142857143,0,0,212.571428571429,0
2021-11-06,0,0,0,210,0,0,210,105577,45640,178,2911,56829,1,0.142857142857143,0,0,219.285714285714,0
2021-11-07,0,0,0,135,0,0,135,105712,45640,178,2911,56964,1,0.142857142857143,0,0,216.857142857143,0
2021-11-08,0,0,0,187,0,0,187,105899,45640,178,2911,57151,1,0.142857142857143,0,0,220.714285714286,0
2021-11-09,0,0,0,205,0,0,205,106104,45640,178,2911,57356,1,0.142857142857143,0,0,213,0
2021-11-10,0,0,0,224,0,0,224,106328,45640,178,2911,57580,1,0,0,0,206.857142857143,0
2021-11-11,0,0,0,167,0,0,167,106495,45640,178,2911,57747,1,0,0,0,199.714285714286,0
2021-11-12,0,0,0,193,0,0,193,106688,45640,178,2911,57940,1,0,0,0,188.714285714286,0
2021-11-13,0,0,0,136,0,0,136,106824,45640,178,2911,58076,1,0,0,0,178.142857142857,0
2021-11-14,0,0,0,139,0,0,139,106963,45640,178,2911,58215,1,0,0,0,178.714285714286,0
2021-11-15,1,0,0,172,0,0,173,107136,45641,178,2911,58387,1,0.142857142857143,0,0,176.571428571429,0
2021-11-16,0,0,0,182,0,0,182,107318,45641,178,2911,58569,1,0.142857142857143,0,0,173.285714285714,0
2021-11-17,0,0,0,197,0,0,197,107515,45641,178,2911,58766,1,0.142857142857143,0,0,169.428571428571,0
2021-11-18,0,0,0,203,0,0,203,107718,45641,178,2911,58969,1,0.142857142857143,0,0,174.571428571429,0
2021-11-19,0,0,0,213,0,0,213,107931,45641,178,2911,59182,1,0.142857142857143,0,0,177.428571428571,0
2021-11-20,0,0,0,173,0,0,173,108104,45641,178,2911,59355,1,0.142857142857143,0,0,182.714285714286,0
2021-11-21,0,0,0,137,0,0,137,108241,45641,178,2911,59492,1,0.142857142857143,0,0,182.428571428571,0
2021-11-22,0,0,0,144,0,0,144,108385,45641,178,2911,59636,1,0,0,0,178.428571428571,0
2021-11-23,0,0,0,317,0,0,317,108702,45641,178,2911,59953,1,0,0,0,197.714285714286,0
2021-11-24,0,0,0,338,0,0,338,109040,45641,178,2911,60291,1,0,0,0,217.857142857143,0
2021-11-25,0,0,0,317,0,1,318,109358,45641,178,2911,60608,2,0,0,0,234.142857142857,0.142857142857143
2021-11-26,0,0,0,272,0,0,272,109630,45641,178,2911,60880,2,0,0,0,242.571428571429,0.142857142857143
2021-11-27,0,0,0,222,0,0,222,109852,45641,178,2911,61102,2,0,0,0,249.571428571429,0.142857142857143
2021-11-28,0,0,0,191,0,2,193,110045,45641,178,2911,61293,4,0,0,0,257.285714285714,0.428571428571429
2021-11-29,0,0,0,192,0,1,193,110238,45641,178,2911,61485,5,0,0,0,264.142857142857,0.571428571428571
2021-11-30,0,0,0,397,0,1,398,110636,45641,178,2911,61882,6,0,0,0,275.571428571429,0.714285714285714
2021-12-01,0,0,0,318,0,3,321,110957,45641,178,2911,62200,9,0,0,0,272.714285714286,1.14285714285714
2021-12-02,0,0,0,300,0,2,302,111259,45641,178,2911,62500,11,0,0,0,270.285714285714,1.28571428571429
2021-12-03,0,0,0,317,0,2,319,111578,45641,178,2911,62817,13,0,0,0,276.714285714286,1.57142857142857
2021-12-04,0,0,0,216,0,7,223,111801,45641,178,2911,63033,20,0,0,0,275.857142857143,2.57142857142857
2021-12-05,0,0,0,164,0,1,165,111966,45641,178,2911,63197,21,0,0,0,272,2.42857142857143
2021-12-06,0,0,0,203,0,2,205,112171,45641,178,2911,63400,23,0,0,0,273.571428571429,2.57142857142857
2021-12-07,0,0,0,344,0,2,346,112517,45641,178,2911,63744,25,0,0,0,266,2.71428571428571
2021-12-08,0,0,0,314,0,3,317,112834,45641,178,2911,64058,28,0,0,0,265.428571428571,2.71428571428571
2021-12-09,0,0,0,298,0,2,300,113134,45641,178,2911,64356,30,0,0,0,265.142857142857,2.71428571428571
2021-12-10,0,0,0,264,0,12,276,113410,45641,178,2911,64620,42,0,0,0,257.571428571429,4.14285714285714
2021-12-11,0,0,0,221,0,12,233,113643,45641,178,2911,64841,54,0,0,0,258.285714285714,4.85714285714286
2021-12-12,0,0,0,159,0,15,174,113817,45641,178,2911,65000,69,0,0,0,257.571428571429,6.85714285714286
2021-12-13,0,0,0,198,0,41,239,114056,45641,178,2911,65198,110,0,0,0,256.857142857143,12.4285714285714
2021-12-14,0,0,0,271,0,108,379,114435,45641,178,2911,65469,218,0,0,0,246.428571428571,27.5714285714286
2021-12-15,0,0,0,205,0,193,398,114833,45641,178,2911,65674,411,0,0,0,230.857142857143,54.7142857142857
2021-12-16,0,0,0,223,0,275,498,115331,45641,178,2911,65897,686,0,0,0,220.142857142857,93.7142857142857
2021-12-17,0,0,0,208,0,355,563,115894,45641,178,2911,66105,1041,0,0,0,212.142857142857,142.714285714286
2021-12-18,0,0,0,212,0,421,633,116527,45641,178,2911,66317,1462,0,0,0,210.857142857143,201.142857142857
2021-12-19,0,0,0,132,0,356,488,117015,45641,178,2911,66449,1818,0,0,0,207,249.857142857143
2021-12-20,0,0,0,175,0,532,707,117722,45641,178,2911,66624,2350,0,0,0,203.714285714286,320
2021-12-21,0,0,0,241,0,944,1185,118907,45641,178,2911,66865,3294,0,0,0,199.428571428571,439.428571428571
2021-12-22,0,0,0,191,0,1224,1415,120322,45641,178,2911,67056,4518,0,0,0,197.428571428571,586.714285714286
2021-12-23,0,0,0,164,0,1381,1545,121867,45641,178,2911,67220,5899,0,0,0,189,744.714285714286
2021-12-24,0,0,0,53,0,499,552,122419,45641,178,2911,67273,6398,0,0,0,166.857142857143,765.285714285714
2021-12-25,0,0,0,23,0,208,231,122650,45641,178,2911,67296,6606,0,0,0,139.857142857143,734.857142857143
2021-12-26,0,0,0,24,0,213,237,122887,45641,178,2911,67320,6819,0,0,0,124.428571428571,714.428571428571
2021-12-27,0,0,0,37,0,299,336,123223,45641,178,2911,67357,7118,0,0,0,104.714285714286,681.142857142857
2021-12-28,0,0,0,24,0,514,538,123761,45641,178,2911,67381,7632,0,0,0,73.7142857142857,619.714285714286
2021-12-29,0,0,0,45,0,645,690,124451,45641,178,2911,67426,8277,0,0,0,52.8571428571429,537
2021-12-30,0,0,0,32,0,725,757,125208,45641,178,2911,67458,9002,0,0,0,34,443.285714285714
2021-12-31,0,0,0,21,0,964,985,126193,45641,178,2911,67479,9966,0,0,0,29.4285714285714,509.714285714286
2022-01-01,0,0,0,24,0,701,725,126918,45641,178,2911,67503,10667,0,0,0,29.5714285714286,580.142857142857
2022-01-02,0,0,0,28,0,678,706,127624,45641,178,2911,67531,11345,0,0,0,30.1428571428571,646.571428571429
2022-01-03,0,0,0,27,0,753,780,128404,45641,178,2911,67558,12098,0,0,0,28.7142857142857,711.428571428571
2022-01-04,0,0,0,37,0,1068,1105,129509,45641,178,2911,67595,13166,0,0,0,30.5714285714286,790.571428571429
2022-01-05,0,0,0,32,0,1184,1216,130725,45641,178,2911,67627,14350,0,0,0,28.7142857142857,867.571428571429
2022-01-06,0,0,0,30,0,1399,1429,132154,45641,178,2911,67657,15749,0,0,0,28.4285714285714,963.857142857143
2022-01-07,0,0,0,22,0,1101,1123,133277,45641,178,2911,67679,16850,0,0,0,28.5714285714286,983.428571428571
2022-01-08,0,0,0,16,0,1198,1214,134491,45641,178,2911,67695,18048,0,0,0,27.4285714285714,1054.42857142857
2022-01-09,0,0,0,10,0,844,854,135345,45641,178,2911,67705,18892,0,0,0,24.8571428571429,1078.14285714286
2022-01-10,0,0,0,8,0,655,663,136008,45641,178,2911,67713,19547,0,0,0,22.1428571428571,1064.14285714286
2022-01-11,0,0,0,8,0,1150,1158,137166,45641,178,2911,67721,20697,0,0,0,18,1075.85714285714
2022-01-12,0,0,0,3,0,517,520,137686,45641,178,2911,67724,21214,0,0,0,13.8571428571429,980.571428571429
2022-01-13,0,0,0,6,0,237,243,137929,45641,178,2911,67730,21451,0,0,0,10.4285714285714,814.571428571429
2022-01-14,0,0,0,0,0,48,48,137977,45641,178,2911,67730,21499,0,0,0,7.28571428571429,664.142857142857
2022-01-15,0,0,0,0,0,1,1,137978,45641,178,2911,67730,21500,0,0,0,5,493.142857142857
2022-01-16,0,0,0,0,0,17,17,137995,45641,178,2911,67730,21517,0,0,0,3.57142857142857,375
2022-01-17,0,0,0,0,0,2,2,137997,45641,178,2911,67730,21519,0,0,0,2.42857142857143,281.714285714286
