"DATE","B117","SA351","P1","B1617","KAPPA","OMICRON","TOTAL","C_SUM","B117_C_SUM","SA351_C_SUM","P1_C_SUM","B1617_C_SUM","OMICON_C_SUM","B117_7DA","SA351_7DA","P1_7DA","B1617_7DA","OMICRON_7DA"
2021-07-14,5,3,2,20,0,0,30,49570,45725,177,2803,853,0,8,0.571428571428571,0.857142857142857,10.5714285714286,0
2021-07-15,5,0,0,24,0,0,29,49599,45730,177,2803,877,0,6.28571428571429,0.571428571428571,0.714285714285714,12.4285714285714,0
2021-07-16,5,0,1,25,0,0,31,49630,45735,177,2804,902,0,5.71428571428571,0.428571428571429,0.857142857142857,14.7142857142857,0
2021-07-17,3,0,0,22,0,0,25,49655,45738,177,2804,924,0,5.28571428571429,0.428571428571429,0.714285714285714,17,0
2021-07-18,5,0,1,26,0,0,32,49687,45743,177,2805,950,0,4.85714285714286,0.428571428571429,0.857142857142857,19.5714285714286,0
2021-07-19,0,2,1,35,0,0,38,49725,45743,179,2806,985,0,4.14285714285714,0.714285714285714,1,23.5714285714286,0
2021-07-20,5,0,1,59,0,0,65,49790,45748,179,2807,1044,0,4,0.714285714285714,0.857142857142857,30.1428571428571,0
2021-07-21,4,0,5,67,0,0,76,49866,45752,179,2812,1111,0,3.85714285714286,0.285714285714286,1.28571428571429,36.8571428571429,0
2021-07-22,10,0,2,136,0,0,148,50014,45762,179,2814,1247,0,4.57142857142857,0.285714285714286,1.57142857142857,52.8571428571429,0
2021-07-23,5,0,4,107,0,0,116,50130,45767,179,2818,1354,0,4.57142857142857,0.285714285714286,2,64.5714285714286,0
2021-07-24,0,0,8,114,0,0,122,50252,45767,179,2826,1468,0,4.14285714285714,0.285714285714286,3.14285714285714,77.7142857142857,0
2021-07-25,3,0,2,74,0,0,79,50331,45770,179,2828,1542,0,3.85714285714286,0.285714285714286,3.28571428571429,84.5714285714286,0
2021-07-26,6,0,3,102,0,0,111,50442,45776,179,2831,1644,0,4.71428571428571,0,3.57142857142857,94.1428571428571,0
2021-07-27,8,0,8,164,0,0,180,50622,45784,179,2839,1808,0,5.14285714285714,0,4.57142857142857,109.142857142857,0
2021-07-28,3,0,9,178,0,0,190,50812,45787,179,2848,1986,0,5,0,5.14285714285714,125,0
2021-07-29,4,1,3,154,0,0,162,50974,45791,180,2851,2140,0,4.14285714285714,0.142857142857143,5.28571428571429,127.571428571429,0
2021-07-30,4,0,5,205,0,0,214,51188,45795,180,2856,2345,0,4,0.142857142857143,5.42857142857143,141.571428571429,0
2021-07-31,2,0,2,194,0,0,198,51386,45797,180,2858,2539,0,4.28571428571429,0.142857142857143,4.57142857142857,153,0
2021-08-01,4,0,4,125,0,0,133,51519,45801,180,2862,2664,0,4.42857142857143,0.142857142857143,4.85714285714286,160.285714285714,0
2021-08-02,0,0,4,101,0,0,105,51624,45801,180,2866,2765,0,3.57142857142857,0.142857142857143,5,160.142857142857,0
2021-08-03,1,0,0,186,0,0,187,51811,45802,180,2866,2951,0,2.57142857142857,0.142857142857143,3.85714285714286,163.285714285714,0
2021-08-04,2,0,3,351,0,0,356,52167,45804,180,2869,3302,0,2.42857142857143,0.142857142857143,3,188,0
2021-08-05,1,0,1,325,0,0,327,52494,45805,180,2870,3627,0,2,0,2.71428571428571,212.428571428571,0
2021-08-06,5,0,6,334,0,0,345,52839,45810,180,2876,3961,0,2.14285714285714,0,2.85714285714286,230.857142857143,0
2021-08-07,0,0,4,331,0,0,335,53174,45810,180,2880,4292,0,1.85714285714286,0,3.14285714285714,250.428571428571,0
2021-08-08,0,0,2,208,0,0,210,53384,45810,180,2882,4500,0,1.28571428571429,0,2.85714285714286,262.285714285714,0
2021-08-09,1,0,2,248,0,0,251,53635,45811,180,2884,4748,0,1.42857142857143,0,2.57142857142857,283.285714285714,0
2021-08-10,3,0,6,446,1,0,456,54091,45814,180,2890,5194,0,1.71428571428571,0,3.42857142857143,320.428571428571,0
2021-08-11,2,0,2,475,0,0,479,54570,45816,180,2892,5669,0,1.71428571428571,0,3.28571428571429,338.142857142857,0
2021-08-12,4,0,6,505,0,0,515,55085,45820,180,2898,6174,0,2.14285714285714,0,4,363.857142857143,0
2021-08-13,4,0,2,514,0,0,520,55605,45824,180,2900,6688,0,2,0,3.42857142857143,389.571428571429,0
2021-08-14,3,0,0,404,0,0,407,56012,45827,180,2900,7092,0,2.42857142857143,0,2.85714285714286,400,0
2021-08-15,0,0,0,364,0,0,364,56376,45827,180,2900,7456,0,2.42857142857143,0,2.57142857142857,422.285714285714,0
2021-08-16,0,0,0,352,0,0,352,56728,45827,180,2900,7808,0,2.28571428571429,0,2.28571428571429,437.142857142857,0
2021-08-17,1,0,1,592,0,0,594,57322,45828,180,2901,8400,0,2,0,1.57142857142857,458,0
2021-08-18,1,0,2,739,0,0,742,58064,45829,180,2903,9139,0,1.85714285714286,0,1.57142857142857,495.714285714286,0
2021-08-19,3,0,1,674,0,0,678,58742,45832,180,2904,9813,0,1.71428571428571,0,0.857142857142857,519.857142857143,0
2021-08-20,0,0,4,731,0,0,735,59477,45832,180,2908,10544,0,1.14285714285714,0,1.14285714285714,550.857142857143,0
2021-08-21,0,0,2,607,0,0,609,60086,45832,180,2910,11151,0,0.714285714285714,0,1.42857142857143,579.857142857143,0
2021-08-22,1,0,0,432,0,0,433,60519,45833,180,2910,11583,0,0.857142857142857,0,1.42857142857143,589.571428571429,0
2021-08-23,0,0,2,568,0,0,570,61089,45833,180,2912,12151,0,0.857142857142857,0,1.71428571428571,620.428571428571,0
2021-08-24,0,0,3,975,1,0,979,62068,45833,180,2915,13126,0,0.714285714285714,0,2,675.142857142857,0
2021-08-25,2,0,1,947,0,0,950,63018,45835,180,2916,14073,0,0.857142857142857,0,1.85714285714286,704.857142857143,0
2021-08-26,1,0,3,1045,0,0,1049,64067,45836,180,2919,15118,0,0.571428571428571,0,2.14285714285714,757.857142857143,0
2021-08-27,2,0,0,1104,0,0,1106,65173,45838,180,2919,16222,0,0.857142857142857,0,1.57142857142857,811.142857142857,0
2021-08-28,1,0,0,849,0,0,850,66023,45839,180,2919,17071,0,1,0,1.28571428571429,845.714285714286,0
2021-08-29,3,0,0,784,0,0,787,66810,45842,180,2919,17855,0,1.28571428571429,0,1.28571428571429,896,0
2021-08-30,0,0,3,837,0,0,840,67650,45842,180,2922,18692,0,1.28571428571429,0,1.42857142857143,934.428571428571,0
2021-08-31,1,0,0,1186,1,0,1188,68838,45843,180,2922,19878,0,1.42857142857143,0,1,964.571428571429,0
2021-09-01,1,0,0,1227,0,0,1228,70066,45844,180,2922,21105,0,1.28571428571429,0,0.857142857142857,1004.57142857143,0
2021-09-02,0,0,0,1269,0,0,1269,71335,45844,180,2922,22374,0,1.14285714285714,0,0.428571428571429,1036.57142857143,0
2021-09-03,0,0,0,1164,0,0,1164,72499,45844,180,2922,23538,0,0.857142857142857,0,0.428571428571429,1045.14285714286,0
2021-09-04,2,0,1,1323,0,0,1326,73825,45846,180,2923,24861,0,1,0,0.571428571428571,1112.85714285714,0
2021-09-05,1,0,0,738,0,0,739,74564,45847,180,2923,25599,0,0.714285714285714,0,0.571428571428571,1106.28571428571,0
2021-09-06,1,0,0,1185,1,0,1187,75751,45848,180,2923,26784,0,0.857142857142857,0,0.142857142857143,1156,0
2021-09-07,1,0,0,1069,0,0,1070,76821,45849,180,2923,27853,0,0.857142857142857,0,0.142857142857143,1139.28571428571,0
2021-09-08,0,0,0,1337,0,0,1337,78158,45849,180,2923,29190,0,0.714285714285714,0,0.142857142857143,1155,0
2021-09-09,0,0,0,1256,0,0,1256,79414,45849,180,2923,30446,0,0.714285714285714,0,0.142857142857143,1153.14285714286,0
2021-09-10,0,0,0,872,0,0,872,80286,45849,180,2923,31318,0,0.714285714285714,0,0.142857142857143,1111.42857142857,0
2021-09-11,0,0,0,890,0,0,890,81176,45849,180,2923,32208,0,0.428571428571429,0,0,1049.57142857143,0
2021-09-12,1,0,0,575,0,0,576,81752,45850,180,2923,32783,0,0.428571428571429,0,0,1026.28571428571,0
2021-09-13,1,0,0,465,0,0,466,82218,45851,180,2923,33248,0,0.428571428571429,0,0,923.428571428571,0
2021-09-14,1,0,0,632,0,0,633,82851,45852,180,2923,33880,0,0.428571428571429,0,0,861,0
2021-09-15,3,0,0,669,0,0,672,83523,45855,180,2923,34549,0,0.857142857142857,0,0,765.571428571429,0
2021-09-16,2,0,0,704,0,0,706,84229,45857,180,2923,35253,0,1.14285714285714,0,0,686.714285714286,0
2021-09-17,1,0,0,688,1,0,690,84919,45858,180,2923,35941,0,1.28571428571429,0,0,660.428571428571,0
2021-09-18,0,0,1,679,1,0,681,85600,45858,180,2924,36620,0,1.28571428571429,0,0.142857142857143,630.285714285714,0
2021-09-19,0,0,0,585,0,0,585,86185,45858,180,2924,37205,0,1.14285714285714,0,0.142857142857143,631.714285714286,0
2021-09-20,0,0,0,561,0,0,561,86746,45858,180,2924,37766,0,1,0,0.142857142857143,645.428571428571,0
2021-09-21,1,0,0,639,0,0,640,87386,45859,180,2924,38405,0,1,0,0.142857142857143,646.428571428571,0
2021-09-22,0,0,0,714,0,0,714,88100,45859,180,2924,39119,0,0.571428571428571,0,0.142857142857143,652.857142857143,0
2021-09-23,1,0,0,709,0,0,710,88810,45860,180,2924,39828,0,0.428571428571429,0,0.142857142857143,653.571428571429,0
2021-09-24,0,0,0,733,0,1,734,89544,45860,180,2924,40561,1,0.285714285714286,0,0.142857142857143,660,0.142857142857143
2021-09-25,0,0,0,551,0,1,552,90096,45860,180,2924,41112,2,0.285714285714286,0,0,641.714285714286,0.285714285714286
2021-09-26,0,0,0,646,0,0,646,90742,45860,180,2924,41758,2,0.285714285714286,0,0,650.428571428571,0.285714285714286
2021-09-27,0,0,0,534,0,0,534,91276,45860,180,2924,42292,2,0.285714285714286,0,0,646.571428571429,0.285714285714286
2021-09-28,0,0,0,580,0,0,580,91856,45860,180,2924,42872,2,0.142857142857143,0,0,638.142857142857,0.285714285714286
2021-09-29,1,0,0,755,0,0,756,92612,45861,180,2924,43627,2,0.285714285714286,0,0,644,0.285714285714286
2021-09-30,0,0,0,623,0,0,623,93235,45861,180,2924,44250,2,0.142857142857143,0,0,631.714285714286,0.285714285714286
2021-10-01,1,0,0,655,0,1,657,93892,45862,180,2924,44905,3,0.285714285714286,0,0,620.571428571429,0.285714285714286
2021-10-02,1,0,0,510,0,0,511,94403,45863,180,2924,45415,3,0.428571428571429,0,0,614.714285714286,0.142857142857143
2021-10-03,0,0,0,437,0,0,437,94840,45863,180,2924,45852,3,0.428571428571429,0,0,584.857142857143,0.142857142857143
2021-10-04,0,0,0,389,0,0,389,95229,45863,180,2924,46241,3,0.428571428571429,0,0,564.142857142857,0.142857142857143
2021-10-05,0,0,0,591,0,0,591,95820,45863,180,2924,46832,3,0.428571428571429,0,0,565.714285714286,0.142857142857143
2021-10-06,1,0,0,623,0,0,624,96444,45864,180,2924,47455,3,0.428571428571429,0,0,546.857142857143,0.142857142857143
2021-10-07,0,0,0,598,0,0,598,97042,45864,180,2924,48053,3,0.428571428571429,0,0,543.285714285714,0.142857142857143
2021-10-08,0,0,0,506,0,0,506,97548,45864,180,2924,48559,3,0.285714285714286,0,0,522,0
2021-10-09,0,0,0,447,0,0,447,97995,45864,180,2924,49006,3,0.142857142857143,0,0,513,0
2021-10-10,0,0,0,329,0,0,329,98324,45864,180,2924,49335,3,0.142857142857143,0,0,497.571428571429,0
2021-10-11,1,0,0,258,0,0,259,98583,45865,180,2924,49593,3,0.285714285714286,0,0,478.857142857143,0
2021-10-12,0,0,0,283,0,1,284,98867,45865,180,2924,49876,4,0.285714285714286,0,0,434.857142857143,0.142857142857143
2021-10-13,1,0,0,435,0,0,436,99303,45866,180,2924,50311,4,0.285714285714286,0,0,408,0.142857142857143
2021-10-14,0,0,0,504,0,0,504,99807,45866,180,2924,50815,4,0.285714285714286,0,0,394.571428571429,0.142857142857143
2021-10-15,0,0,0,379,0,1,380,100187,45866,180,2924,51194,5,0.285714285714286,0,0,376.428571428571,0.285714285714286
2021-10-16,1,0,0,395,0,0,396,100583,45867,180,2924,51589,5,0.428571428571429,0,0,369,0.285714285714286
2021-10-17,0,0,0,262,0,0,262,100845,45867,180,2924,51851,5,0.428571428571429,0,0,359.428571428571,0.285714285714286
2021-10-18,0,0,0,297,1,1,299,101144,45867,180,2924,52148,6,0.285714285714286,0,0,365,0.428571428571429
2021-10-19,1,0,0,427,0,0,428,101572,45868,180,2924,52575,6,0.428571428571429,0,0,385.571428571429,0.285714285714286
2021-10-20,0,0,0,360,0,0,360,101932,45868,180,2924,52935,6,0.285714285714286,0,0,374.857142857143,0.285714285714286
2021-10-21,0,0,0,319,0,0,319,102251,45868,180,2924,53254,6,0.285714285714286,0,0,348.428571428571,0.285714285714286
2021-10-22,0,0,0,323,0,0,323,102574,45868,180,2924,53577,6,0.285714285714286,0,0,340.428571428571,0.142857142857143
2021-10-23,0,0,0,260,0,0,260,102834,45868,180,2924,53837,6,0.142857142857143,0,0,321.142857142857,0.142857142857143
2021-10-24,0,0,0,178,0,0,178,103012,45868,180,2924,54015,6,0.142857142857143,0,0,309.142857142857,0.142857142857143
2021-10-25,0,0,0,240,0,0,240,103252,45868,180,2924,54255,6,0.142857142857143,0,0,301,0
2021-10-26,0,0,0,317,0,0,317,103569,45868,180,2924,54572,6,0,0,0,285.285714285714,0
2021-10-27,0,0,0,269,0,0,269,103838,45868,180,2924,54841,6,0,0,0,272.285714285714,0
2021-10-28,0,0,0,277,0,0,277,104115,45868,180,2924,55118,6,0,0,0,266.285714285714,0
2021-10-29,0,0,0,283,0,0,283,104398,45868,180,2924,55401,6,0,0,0,260.571428571429,0
2021-10-30,0,0,0,164,0,0,164,104562,45868,180,2924,55565,6,0,0,0,246.857142857143,0
2021-10-31,0,0,0,153,0,1,154,104716,45868,180,2924,55718,7,0,0,0,243.285714285714,0.142857142857143
2021-11-01,0,0,0,161,0,0,161,104877,45868,180,2924,55879,7,0,0,0,232,0.142857142857143
2021-11-02,0,0,0,260,0,0,260,105137,45868,180,2924,56139,7,0,0,0,223.857142857143,0.142857142857143
2021-11-03,1,0,0,268,0,0,269,105406,45869,180,2924,56407,7,0.142857142857143,0,0,223.714285714286,0.142857142857143
2021-11-04,0,0,0,218,0,0,218,105624,45869,180,2924,56625,7,0.142857142857143,0,0,215.285714285714,0.142857142857143
2021-11-05,0,0,0,271,0,0,271,105895,45869,180,2924,56896,7,0.142857142857143,0,0,213.571428571429,0.142857142857143
2021-11-06,0,0,0,211,0,0,211,106106,45869,180,2924,57107,7,0.142857142857143,0,0,220.285714285714,0.142857142857143
2021-11-07,0,0,0,138,0,0,138,106244,45869,180,2924,57245,7,0.142857142857143,0,0,218.142857142857,0
2021-11-08,0,0,0,188,0,0,188,106432,45869,180,2924,57433,7,0.142857142857143,0,0,222,0
2021-11-09,0,0,0,207,0,0,207,106639,45869,180,2924,57640,7,0.142857142857143,0,0,214.428571428571,0
2021-11-10,0,0,0,226,0,0,226,106865,45869,180,2924,57866,7,0,0,0,208.428571428571,0
2021-11-11,0,0,0,169,0,0,169,107034,45869,180,2924,58035,7,0,0,0,201.428571428571,0
2021-11-12,0,0,0,194,0,0,194,107228,45869,180,2924,58229,7,0,0,0,190.428571428571,0
2021-11-13,0,0,0,136,0,0,136,107364,45869,180,2924,58365,7,0,0,0,179.714285714286,0
2021-11-14,0,0,0,143,0,0,143,107507,45869,180,2924,58508,7,0,0,0,180.428571428571,0
2021-11-15,1,0,0,173,0,0,174,107681,45870,180,2924,58681,7,0.142857142857143,0,0,178.285714285714,0
2021-11-16,0,0,0,182,0,0,182,107863,45870,180,2924,58863,7,0.142857142857143,0,0,174.714285714286,0
2021-11-17,0,0,0,199,0,0,199,108062,45870,180,2924,59062,7,0.142857142857143,0,0,170.857142857143,0
2021-11-18,0,0,0,203,0,0,203,108265,45870,180,2924,59265,7,0.142857142857143,0,0,175.714285714286,0
2021-11-19,0,0,0,213,0,0,213,108478,45870,180,2924,59478,7,0.142857142857143,0,0,178.428571428571,0
2021-11-20,0,0,0,175,0,0,175,108653,45870,180,2924,59653,7,0.142857142857143,0,0,184,0
2021-11-21,0,0,0,137,0,0,137,108790,45870,180,2924,59790,7,0.142857142857143,0,0,183.142857142857,0
2021-11-22,0,0,0,144,0,0,144,108934,45870,180,2924,59934,7,0,0,0,179,0
2021-11-23,0,0,0,318,0,0,318,109252,45870,180,2924,60252,7,0,0,0,198.428571428571,0
2021-11-24,0,0,0,340,0,0,340,109592,45870,180,2924,60592,7,0,0,0,218.571428571429,0
2021-11-25,0,0,0,318,0,1,319,109911,45870,180,2924,60910,8,0,0,0,235,0.142857142857143
2021-11-26,0,0,0,273,0,0,273,110184,45870,180,2924,61183,8,0,0,0,243.571428571429,0.142857142857143
2021-11-27,0,0,0,224,0,0,224,110408,45870,180,2924,61407,8,0,0,0,250.571428571429,0.142857142857143
2021-11-28,0,0,0,192,0,2,194,110602,45870,180,2924,61599,10,0,0,0,258.428571428571,0.428571428571429
2021-11-29,0,0,0,194,0,1,195,110797,45870,180,2924,61793,11,0,0,0,265.571428571429,0.571428571428571
2021-11-30,0,0,0,398,0,1,399,111196,45870,180,2924,62191,12,0,0,0,277,0.714285714285714
2021-12-01,0,0,0,318,0,3,321,111517,45870,180,2924,62509,15,0,0,0,273.857142857143,1.14285714285714
2021-12-02,0,0,0,300,0,3,303,111820,45870,180,2924,62809,18,0,0,0,271.285714285714,1.42857142857143
2021-12-03,0,0,0,317,0,2,319,112139,45870,180,2924,63126,20,0,0,0,277.571428571429,1.71428571428571
2021-12-04,0,0,0,218,0,7,225,112364,45870,180,2924,63344,27,0,0,0,276.714285714286,2.71428571428571
2021-12-05,0,0,0,164,0,1,165,112529,45870,180,2924,63508,28,0,0,0,272.714285714286,2.57142857142857
2021-12-06,0,0,0,203,0,2,205,112734,45870,180,2924,63711,30,0,0,0,274,2.71428571428571
2021-12-07,0,0,0,344,0,2,346,113080,45870,180,2924,64055,32,0,0,0,266.285714285714,2.85714285714286
2021-12-08,0,0,0,316,0,3,319,113399,45870,180,2924,64371,35,0,0,0,266,2.85714285714286
2021-12-09,0,0,0,301,0,2,303,113702,45870,180,2924,64672,37,0,0,0,266.142857142857,2.71428571428571
2021-12-10,0,0,0,265,0,12,277,113979,45870,180,2924,64937,49,0,0,0,258.714285714286,4.14285714285714
2021-12-11,0,0,0,222,0,12,234,114213,45870,180,2924,65159,61,0,0,0,259.285714285714,4.85714285714286
2021-12-12,0,0,0,161,0,15,176,114389,45870,180,2924,65320,76,0,0,0,258.857142857143,6.85714285714286
2021-12-13,0,0,0,199,0,41,240,114629,45870,180,2924,65519,117,0,0,0,258.285714285714,12.4285714285714
2021-12-14,0,0,0,272,0,108,380,115009,45870,180,2924,65791,225,0,0,0,248,27.5714285714286
2021-12-15,0,0,0,209,0,193,402,115411,45870,180,2924,66000,418,0,0,0,232.714285714286,54.7142857142857
2021-12-16,0,0,0,225,0,275,500,115911,45870,180,2924,66225,693,0,0,0,221.857142857143,93.7142857142857
2021-12-17,0,0,0,209,0,359,568,116479,45870,180,2924,66434,1052,0,0,0,213.857142857143,143.285714285714
2021-12-18,0,0,0,214,0,425,639,117118,45870,180,2924,66648,1477,0,0,0,212.714285714286,202.285714285714
2021-12-19,0,0,0,132,0,358,490,117608,45870,180,2924,66780,1835,0,0,0,208.571428571429,251.285714285714
2021-12-20,0,0,0,176,0,537,713,118321,45870,180,2924,66956,2372,0,0,0,205.285714285714,322.142857142857
2021-12-21,0,0,0,242,0,946,1188,119509,45870,180,2924,67198,3318,0,0,0,201,441.857142857143
2021-12-22,0,0,0,193,0,1235,1428,120937,45870,180,2924,67391,4553,0,0,0,198.714285714286,590.714285714286
2021-12-23,0,0,0,162,0,1380,1542,122479,45870,180,2924,67553,5933,0,0,0,189.714285714286,748.571428571429
2021-12-24,0,0,0,53,0,507,560,123039,45870,180,2924,67606,6440,0,0,0,167.428571428571,769.714285714286
2021-12-25,0,0,0,25,0,205,230,123269,45870,180,2924,67631,6645,0,0,0,140.428571428571,738.285714285714
2021-12-26,0,0,0,27,0,222,249,123518,45870,180,2924,67658,6867,0,0,0,125.428571428571,718.857142857143
2021-12-27,0,0,0,38,0,297,335,123853,45870,180,2924,67696,7164,0,0,0,105.714285714286,684.571428571429
2021-12-28,0,0,0,25,0,518,543,124396,45870,180,2924,67721,7682,0,0,0,74.7142857142857,623.428571428571
2021-12-29,0,0,0,43,0,651,694,125090,45870,180,2924,67764,8333,0,0,0,53.2857142857143,540
2021-12-30,0,0,0,32,0,701,733,125823,45870,180,2924,67796,9034,0,0,0,34.7142857142857,443
2021-12-31,0,0,0,16,0,776,792,126615,45870,180,2924,67812,9810,0,0,0,29.4285714285714,481.428571428571
2022-01-01,0,0,0,15,0,338,353,126968,45870,180,2924,67827,10148,0,0,0,28,500.428571428571
2022-01-02,0,0,0,7,0,211,218,127186,45870,180,2924,67834,10359,0,0,0,25.1428571428571,498.857142857143
2022-01-03,0,0,0,4,0,73,77,127263,45870,180,2924,67838,10432,0,0,0,20.2857142857143,466.857142857143
